ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BBGI,2019.3,7.63,0.31,0.29,3.43,1.63
BBGI,2019.2,8,0.32,0.3,4.62,1.59
BBGI,2019.1,9.02,0.39,0.37,4.6,1.61
BBGI,2018.4,13.76,0.37,0.34,4.69,1.48
BBGI,2018.3,2.34,0.72,0.63,7.99,1.49
BBGI,2018.2,3.61,1.19,1.02,11.78,1.36
BBGI,2018.1,3.67,1.2,1.04,12.59,1.37
BBGI,2017.4,3.81,1.43,1.2,13.91,1.29
BBGI,2017.3,4.72,1.22,1.38,16.08,1.91
BBGI,2017.2,4.23,1.15,1.18,14.57,1.98
BBGI,2017.1,5.05,1.55,1.41,18.81,2.06
BBGI,2016.4,2.95,0.92,0.77,9.09,2.27
BBGI,2016.3,12.63,1.05,0.86,6.9,1.29
BBGI,2016.2,12.12,0.76,0.62,4.99,1.29
BBGI,2016.1,10.01,0.63,0.52,3.78,1.32
BBGI,2015.4,10.83,0.66,0.53,4.99,1.33
BBGI,2015.3,2.1,0.81,0.6,6.8,1.37
BBGI,2015.2,2.18,1.06,0.67,6.59,1.38
BBGI,2015.1,2.32,1.34,0.73,7.89,1.4
BBGI,2014.4,2.38,1.61,0.73,6.85,1.41
BBGI,2014.3,10.01,1.78,1.02,6.27,1.7
BBGI,2014.2,10.99,2.07,1.22,7.35,1.76
BBGI,2014.1,16.71,2.39,1.78,9.96,1.81
BBGI,2013.4,13.45,1.94,1.68,9.15,1.82
BBGI,2013.3,13.32,1.67,1.72,9.47,1.9
BBGI,2013.2,15.6,1.44,1.71,8.88,1.97
BBGI,2013.1,9.41,1.03,1.23,6.14,2.05
BBGI,2012.4,7.8,0.87,1.05,4.65,2.12
BBGI,2012.3,7.81,0.87,1.05,4.51,2.18
BBGI,2012.2,8.54,1.06,1.29,5.31,2.22
BBGI,2012.1,6.89,0.77,0.99,3.69,2.36
BBGI,2011.4,5.5,0.56,0.75,2.86,2.46
BBGI,2011.3,6.64,0.66,0.95,3.5,2.66
BBGI,2011.2,7.53,0.73,1.09,4.38,2.78
BBGI,2011.1,14.1,1.28,2,8,2.93
BBGI,2010.4,13.15,1.06,1.68,6.81,3.07
BBGI,2010.3,15.64,0.94,1.58,3.18,3.32
BBGI,2010.2,16.27,0.87,1.52,3.13,3.5
BBGI,2010.1,18.76,0.75,1.36,2.72,3.69
BBGI,2009.4,18.29,0.64,1.19,2.38,3.77
BBGI,2009.3,0,0.62,1.23,4.64,3.94
BBGI,2009.2,0,0.36,0.78,2.29,4.38
BBGI,2009.1,0,0.3,0.71,1.78,4.52
BBGI,2008.4,0,0.27,0.66,1.55,4.57
BBGI,2008.3,4.81,0.24,0.35,1.51,2.78
BBGI,2008.2,16.34,0.62,0.94,4.6,2.83
BBGI,2008.1,13.17,0.47,0.74,3.91,2.94
BBGI,2007.4,18.99,0.67,1.06,5.71,2.96
BBGI,2007.3,17.48,0.96,1.42,10.61,2.96
BBGI,2007.2,17.21,1.15,1.66,8.32,2.94
BBGI,2007.1,14.67,1.12,1.6,8.08,2.95
BBGI,2006.4,15.7,1.3,1.86,9.84,2.4
BBGI,2006.3,NA,NA,1.34,NA,2.42
BBGI,2006.2,NA,NA,1.34,NA,2.18
BBGI,2006.1,NA,NA,2.31,NA,2.22
BBGI,2005.4,NA,NA,NA,NA,2.19
BBGI,2005.3,NA,NA,NA,NA,2.22
BBGI,2005.2,NA,NA,NA,NA,2.34
BBGI,2005.1,NA,NA,NA,NA,2.49
CMLS,2021.3,0,0.24,0.56,0,NA
CMLS,2021.2,0,0.34,0.81,0,3.51
CMLS,2021.1,0,0.23,0.49,9.22,3.89
CMLS,2020.4,0,0.22,0.45,9.66,3.68
CMLS,2020.3,0,0.13,0.28,1.79,3.83
CMLS,2020.2,0,0.09,0.19,0.5,3.26
CMLS,2020.1,2.05,0.1,0.22,1.4,3.03
CMLS,2019.4,5.82,0.32,0.68,4.76,2.87
CMLS,2019.3,2.84,0.26,0.56,3.35,2.94
CMLS,2019.2,3.76,0.33,0.73,5.36,3.21
CMLS,2019.1,NA,NA,0.77,NA,3.81
CMLS,2018.4,NA,NA,0.46,NA,3.55
CMLS,2018.3,NA,NA,0.81,NA,4.25
CMLS,2018.2,NA,NA,NA,NA,4.48
CMLS,2018.1,NA,NA,NA,NA,-3.9
CMLS,2017.4,NA,NA,NA,NA,-3.91
CMLS,2017.3,NA,NA,NA,NA,-5.78
CMLS,2017.2,NA,NA,NA,NA,-5.89
CMLS,2017.1,NA,NA,NA,NA,-5.85
CMLS,2016.4,NA,NA,NA,NA,-5.91
CMLS,2016.3,NA,NA,NA,NA,58.37
CMLS,2016.2,NA,NA,NA,NA,682.69
CMLS,2016.1,NA,NA,NA,NA,1201.36
CMLS,2015.4,NA,NA,NA,NA,186.28
CMLS,2015.3,NA,NA,NA,NA,158.02
CMLS,2015.2,NA,NA,NA,NA,5.75
CMLS,2015.1,NA,NA,NA,NA,5.96
CMLS,2014.4,NA,NA,NA,NA,5.92
CMLS,2014.3,NA,NA,NA,NA,6.03
CMLS,2014.2,NA,NA,NA,NA,6.22
CMLS,2014.1,NA,NA,NA,NA,6.57
CMLS,2013.4,NA,NA,NA,NA,6.55
CMLS,2013.3,NA,NA,NA,NA,12.7
CMLS,2013.2,NA,NA,NA,NA,13.04
CMLS,2013.1,NA,NA,NA,NA,14.72
CMLS,2012.4,NA,NA,NA,NA,14.18
CMLS,2012.3,NA,NA,NA,NA,10.59
CMLS,2012.2,NA,NA,NA,NA,13.06
CMLS,2012.1,NA,NA,NA,NA,13.35
CMLS,2011.4,NA,NA,NA,NA,12.9
CMLS,2011.3,NA,NA,NA,NA,12.29
CMLS,2011.2,NA,NA,NA,NA,-2.14
CMLS,2011.1,NA,NA,NA,NA,-1.98
CMLS,2010.4,NA,NA,NA,NA,-1.94
CMLS,2010.3,NA,NA,NA,NA,-1.93
CMLS,2010.2,NA,NA,NA,NA,-1.9
CMLS,2010.1,NA,NA,NA,NA,-1.87
CMLS,2009.4,NA,NA,NA,NA,-1.9
CMLS,2009.3,NA,NA,NA,NA,-1.89
CMLS,2009.2,NA,NA,NA,NA,-3.14
CMLS,2009.1,NA,NA,NA,NA,-3.08
CMLS,2008.4,NA,NA,NA,NA,-3.19
CMLS,2008.3,NA,NA,NA,NA,6.37
CMLS,2008.2,NA,NA,NA,NA,6.45
CMLS,2008.1,NA,NA,NA,NA,8.06
CMLS,2007.4,NA,NA,NA,NA,7.89
CMLS,2007.3,NA,NA,NA,NA,3.55
CMLS,2007.2,NA,NA,NA,NA,2.87
CMLS,2007.1,NA,NA,NA,NA,2.92
CMLS,2006.4,NA,NA,NA,NA,2.96
CMLS,2006.3,NA,NA,NA,NA,2.7
CMLS,2006.2,NA,NA,NA,NA,2.67
CMLS,2006.1,NA,NA,NA,NA,1.46
CMLS,2005.4,NA,NA,NA,NA,1.39
CMLS,2005.3,NA,NA,NA,NA,1.03
CMLS,2005.2,NA,NA,NA,NA,0.88
CMLS,2005.1,NA,NA,NA,NA,0.89
CSSE,2021.3,0,3.73,4.77,0,NA
CSSE,2021.2,0,6.4,8.19,0,2.23
CSSE,2021.1,0,4,4.2,0,1.08
CSSE,2020.4,0,3.69,3.91,0,1.4
CSSE,2020.3,0,2.48,2.8,0,1.45
CSSE,2020.2,0,1.23,1.19,0,1.22
CSSE,2020.1,0,1.19,0.99,0,0.98
CSSE,2019.4,0,1.73,1.05,0,0.84
CSSE,2019.3,0,2.72,1.11,0,0.6
CSSE,2019.2,0,2.78,0.79,0,0.38
CSSE,2019.1,0,6.33,2.42,0,0.26
CSSE,2018.4,0,3.16,1.48,0,0.28
CSSE,2018.3,5.45,4.63,1.79,0,0.24
CSSE,2018.2,4.89,5.52,1.6,0,0.23
CSSE,2018.1,NA,NA,1.46,NA,0.13
CSSE,2017.4,NA,NA,2.24,NA,0.22
CSSE,2017.3,NA,NA,2.67,NA,0.12
CSSE,2017.2,NA,NA,NA,NA,1.85
CSSE,2017.1,NA,NA,NA,NA,2.08
CSSE,2016.4,NA,NA,NA,NA,2.26
CSSE,2016.3,NA,NA,NA,NA,0
CSSE,2016.2,NA,NA,NA,NA,0
CSSE,2016.1,NA,NA,NA,NA,0
CURI,2021.3,0,6.96,3.38,0,NA
CURI,2021.2,0,8.75,4.25,0,0.37
CURI,2021.1,0,6.2,4.04,0,0.31
CURI,2020.4,0,5.48,12.26,0,0.97
CURI,2020.3,NA,NA,9.39,NA,29.13
CURI,2020.2,NA,NA,9.39,NA,29.21
CURI,2020.1,NA,NA,9.17,NA,29.23
CURI,2019.4,NA,NA,NA,NA,0
CURI,2019.3,NA,NA,NA,NA,0
EVC,2021.3,13.72,1.05,2.04,7.08,NA
EVC,2021.2,13.31,1.02,1.98,6.86,1.71
EVC,2021.1,9.11,0.8,1.21,4.75,1.68
EVC,2020.4,0,0.67,0.84,3.84,1.71
EVC,2020.3,0,0.52,0.49,4.67,1.33
EVC,2020.2,0,0.47,0.46,6.34,1.38
EVC,2020.1,0,0.6,0.65,21.4,1.47
EVC,2019.4,0,0.76,0.71,32.9,1.28
EVC,2019.3,0,0.88,0.85,28.92,1.41
EVC,2019.2,0,0.85,0.78,21.75,1.31
EVC,2019.1,16.72,0.86,0.75,10.37,1.23
EVC,2018.4,19.37,0.76,0.66,13.52,1.08
EVC,2018.3,21.92,1.3,1.1,22.57,1.23
EVC,2018.2,2.24,0.7,1.11,1.36,1.23
EVC,2018.1,2.09,0.66,1.03,1.29,1.19
EVC,2017.4,3.07,1.01,1.53,1.87,1.2
EVC,2017.3,2.51,0.81,1.24,1.43,1.24
EVC,2017.2,25.52,1.86,2.55,11.02,1.91
EVC,2017.1,21.78,1.78,2.41,8.94,1.74
EVC,2016.4,25.58,1.99,2.77,10.65,1.82
EVC,2016.3,30.52,2.19,3.09,12.3,2
EVC,2016.2,22.31,1.88,2.78,11.31,2.05
EVC,2016.1,24.58,2.11,3.14,15.21,2.12
EVC,2015.4,21.75,2.16,3.23,11.32,2.14
EVC,2015.3,18.01,1.86,2.86,8.84,2.37
EVC,2015.2,23.04,2.37,3.69,10.53,2.47
EVC,2015.1,15.46,1.81,2.91,7.14,2.54
EVC,2014.4,16.27,1.9,3.02,10.02,2.63
EVC,2014.3,8.78,1.18,1.82,7.01,2.68
EVC,2014.2,239.94,1.86,2.94,14.45,2.75
EVC,2014.1,0,2.02,3.28,14.53,2.82
EVC,2013.4,0,1.84,3.02,18.44,2.96
EVC,2013.3,0,1.7,-69.41,11.49,-82.24
EVC,2013.2,20.95,1.76,28.61,11.24,30.7
EVC,2013.1,13.28,0.91,36.55,6.15,75.01
EVC,2012.4,8.29,0.48,19.81,3.56,80.11
EVC,2012.3,23.23,0.38,11.21,4.39,62.34
EVC,2012.2,0,0.36,-80.69,9.71,-502.06
EVC,2012.1,0,0.51,-27.52,13.19,-123.77
EVC,2011.4,0,0.47,-163.92,10.13,-834.01
EVC,2011.3,0,0.3,10.41,3.45,84.69
EVC,2011.2,0,0.53,16.27,3.52,74.33
EVC,2011.1,0,0.77,24.45,7.64,74.8
EVC,2010.4,0,0.73,14.06,5.11,46.39
EVC,2010.3,0,0.57,2.95,6.72,12.65
EVC,2010.2,0,0.61,3.83,8.83,14.6
EVC,2010.1,0,0.82,6.6,13.42,19.27
EVC,2009.4,0,1.01,7.56,24.09,18.34
EVC,2009.3,0,0.51,0.99,15.02,4.45
EVC,2009.2,0,0.14,0.28,1.68,4.52
EVC,2009.1,0,0.07,0.15,0.13,4.42
EVC,2008.4,0,0.41,1.22,0.73,7.23
EVC,2008.3,0,0.7,0.63,0,2.26
EVC,2008.2,0,0.33,0.4,15.3,1.1
EVC,2008.1,0,0.33,0.67,0,1.1
EVC,2007.4,0,0.28,0.78,14.56,1.08
EVC,2007.3,25.75,0.29,0.86,0.45,0.94
EVC,2007.2,27.96,0.43,0.96,0.55,0.89
EVC,2007.1,0,0.6,0.87,0.52,0.88
EVC,2006.4,0,0.99,0.76,0.49,0.89
EVC,2006.3,NA,NA,0.71,NA,0.96
EVC,2006.2,NA,NA,0.82,NA,0.96
EVC,2006.1,NA,NA,0.71,NA,0.8
EVC,2005.4,NA,NA,NA,NA,0.69
EVC,2005.3,NA,NA,NA,NA,0.65
EVC,2005.2,NA,NA,NA,NA,0.63
EVC,2005.1,NA,NA,NA,NA,0.62
FOX,2021.3,9.49,1.58,1.76,9.4,NA
FOX,2021.2,9.74,1.62,1.81,9.65,1.06
FOX,2021.1,10.32,1.68,1.82,8.77,1.07
FOX,2020.4,11.27,1.37,1.54,7.43,1.08
FOX,2020.3,10.46,1.37,1.52,8.51,1.08
FOX,2020.2,16.32,1.32,1.57,8.07,1.15
FOX,2020.1,10.47,1.12,1.33,7.02,1
FOX,2019.4,12.37,1.88,2.09,11.12,0.98
FOX,2019.3,12.88,1.65,1.84,8.47,0.99
FOX,2019.2,22.31,1.92,2.2,9.56,0.96
FOX,2019.1,40.48,2.41,2.48,25.44,1.05
FOX,2018.4,0,3.31,0,0,0.29
FOX,2018.3,0,5.45,0,133.1,0
FOX,2018.2,0,11.86,0,0,0
FOX,2018.1,NA,NA,0,NA,0
FOX,2017.4,NA,NA,0,NA,0
FOX,2017.2,NA,NA,0,NA,0
FOXA,2021.3,10.18,1.69,1.89,10.09,NA
FOXA,2021.2,10.28,1.71,1.91,10.19,1.06
FOXA,2021.1,10.68,1.74,1.89,9.07,1.07
FOXA,2020.4,11.37,1.38,1.56,7.5,1.08
FOXA,2020.3,10.42,1.37,1.52,8.48,1.08
FOXA,2020.2,16.32,1.32,1.57,8.07,1.15
FOXA,2020.1,10.82,1.16,1.38,7.25,1
FOXA,2019.4,12.61,1.91,2.13,11.34,0.98
FOXA,2019.3,12.89,1.66,1.84,8.48,0.99
FOXA,2019.2,22.4,1.93,2.21,9.6,0.96
FOXA,2019.1,41.46,2.47,2.54,26.05,1.05
FOXA,2018.4,0,3.34,0,0,0.29
FOXA,2018.3,0,5.52,0,134.72,0
FOXA,2018.2,0,11.98,0,0,0
FOXA,2018.1,NA,NA,0,NA,0
FOXA,2017.4,NA,NA,0,NA,0
FOXA,2017.2,NA,NA,0,NA,0
FUBO,2021.3,Inf,Inf,6.31,Inf,NA
FUBO,2021.2,NA,NA,7.46,NA,0.89
FUBO,2021.1,NA,NA,4.6,NA,0.77
FUBO,2020.4,NA,NA,4.12,NA,0.38
FUBO,2020.3,NA,NA,NA,NA,0.57
FUBO,2020.2,NA,NA,NA,NA,0.61
FUBO,2020.1,NA,NA,NA,NA,0.71
FUBO,2019.4,NA,NA,NA,NA,0.65
FUBO,2019.3,NA,NA,NA,NA,0.59
FUBO,2019.2,NA,NA,NA,NA,0.2
FUBO,2019.1,NA,NA,NA,NA,0.21
FUBO,2018.4,NA,NA,NA,NA,0.23
FUBO,2018.3,NA,NA,NA,NA,0.23
FUBO,2018.2,NA,NA,NA,NA,-1.1
FUBO,2018.1,NA,NA,NA,NA,-1.16
FUBO,2017.4,NA,NA,NA,NA,-1.03
FUBO,2017.3,NA,NA,NA,NA,-1.07
FUBO,2017.2,NA,NA,NA,NA,-1.02
FUBO,2017.1,NA,NA,NA,NA,-1.01
FUBO,2016.4,NA,NA,NA,NA,-1.01
FUBO,2016.3,NA,NA,NA,NA,-1.17
FUBO,2016.2,NA,NA,NA,NA,-1.03
FUBO,2016.1,NA,NA,NA,NA,-1.04
FUBO,2015.4,NA,NA,NA,NA,-1.06
FUBO,2015.3,NA,NA,NA,NA,-1.65
FUBO,2015.2,NA,NA,NA,NA,-3.32
FUBO,2015.1,NA,NA,NA,NA,0
FUBO,2014.4,NA,NA,NA,NA,0
FUBO,2014.3,NA,NA,NA,NA,0
FUBO,2014.2,NA,NA,NA,NA,0
FUBO,2013.4,NA,NA,NA,NA,6.67
FUBO,2012.4,NA,NA,NA,NA,4.4
FUBO,2011.4,NA,NA,NA,NA,1.43
FWONA,2021.3,0,2.68,1.44,17.1,NA
FWONA,2021.2,0,2.57,1.38,16.43,1.4
FWONA,2021.1,0,2.53,1.25,20.13,1.35
FWONA,2020.4,0,2.57,1.21,18.85,1.25
FWONA,2020.3,0,2.28,0.98,19.29,1.05
FWONA,2020.2,0,1.94,0.83,12.07,1.09
FWONA,2020.1,0,1.57,0.71,9.34,1.02
FWONA,2019.4,0,2.66,1.2,15.22,1.02
FWONA,2019.3,0,2.57,1.07,13.88,0.97
FWONA,2019.2,0,2.47,0.96,14.07,0.94
FWONA,2019.1,0,2.51,0.88,12.33,0.89
FWONA,2018.4,0,2.34,0.83,10.83,0.88
FWONA,2018.3,18.34,2.77,0.97,13,0.86
FWONA,2018.2,22.21,2.82,0.95,11.91,0.86
FWONA,2018.1,20.63,2.34,0.8,11.99,0.89
FWONA,2017.4,34.81,2.61,0.9,16.15,0.86
FWONA,2017.3,0,3.35,1.22,54.63,0.95
FWONA,2017.2,129.74,3.36,1,25.57,0.96
FWONA,2017.1,74.32,3.79,0.98,0,0.97
FWONA,2016.4,15.14,3.21,0.83,15.92,0.77
FWONA,2016.3,16.56,2.45,0.75,8.42,0.75
FWONA,2016.2,16.22,1.52,0.5,7.54,0.71
FWONA,2016.1,29.27,2.66,0.72,8.66,0.68
FWONA,2015.4,218.06,2.79,0.72,14.26,0.64
FWONA,2015.3,137.38,2.61,0.65,9.73,0.66
FWONA,2015.2,83.81,2.71,0.64,9.75,0.64
FWONA,2015.1,98.85,2.94,0.67,11.05,0.6
FWONA,2014.4,55.11,2.74,0.6,10.3,0.5
FWONA,2014.3,9.02,3.75,0.72,16.4,0.5
FWONA,2014.2,23.73,11.2,2.04,47.03,0.49
FWONA,2014.1,20.39,11.07,0.63,112.39,0.41
FWONA,2013.4,2.01,9.5,2.1,47.36,0.45
FWONA,2013.3,NA,NA,0.74,NA,0.42
FWONA,2013.2,NA,NA,0.63,NA,0.39
FWONA,2013.1,NA,NA,0.54,NA,0.31
FWONA,2012.4,NA,NA,NA,NA,0.29
FWONA,2012.3,NA,NA,NA,NA,0
FWONA,2012.2,NA,NA,NA,NA,0
FWONA,2012.1,NA,NA,NA,NA,0
FWONA,2011.4,NA,NA,NA,NA,0.47
FWONA,2010.4,NA,NA,NA,NA,0
FWONK,2021.3,0,2.98,1.6,19.04,NA
FWONK,2021.2,0,2.91,1.57,18.58,1.4
FWONK,2021.1,0,2.87,1.42,22.8,1.35
FWONK,2020.4,0,2.88,1.35,21.13,1.25
FWONK,2020.3,0,2.47,1.06,20.88,1.05
FWONK,2020.2,0,2.11,0.9,13.11,1.09
FWONK,2020.1,0,1.66,0.75,9.85,1.02
FWONK,2019.4,0,2.79,1.26,15.98,1.02
FWONK,2019.3,0,2.7,1.12,14.58,0.97
FWONK,2019.2,0,2.57,1,14.68,0.94
FWONK,2019.1,0,2.58,0.91,12.69,0.89
FWONK,2018.4,0,2.41,0.86,11.19,0.88
FWONK,2018.3,19.17,2.89,1.01,13.58,0.86
FWONK,2018.2,23.35,2.97,1,12.52,0.86
FWONK,2018.1,21.73,2.47,0.85,12.63,0.89
FWONK,2017.4,36.34,2.73,0.94,16.86,0.86
FWONK,2017.3,0,3.5,1.27,57.02,0.95
FWONK,2017.2,135.63,3.52,1.04,26.73,0.96
FWONK,2017.1,77.61,3.96,1.02,0,0.97
FWONK,2016.4,15.14,3.2,0.83,15.91,0.77
FWONK,2016.3,16.27,2.4,0.73,8.27,0.75
FWONK,2016.2,16.08,1.5,0.49,7.48,0.71
FWONK,2016.1,28.86,2.63,0.71,8.54,0.68
FWONK,2015.4,211.56,2.71,0.7,13.83,0.64
FWONK,2015.3,132.54,2.52,0.63,9.39,0.66
FWONK,2015.2,83.49,2.7,0.64,7.16,0.64
FWONK,2015.1,NA,NA,0.66,NA,0.6
FWONK,2014.4,NA,NA,0.6,NA,0.5
FWONK,2014.3,NA,NA,0.71,NA,0.5
FWONK,2014.2,NA,NA,NA,NA,0.49
FWONK,2014.1,NA,NA,NA,NA,0.41
FWONK,2013.4,NA,NA,NA,NA,0.45
FWONK,2013.3,NA,NA,NA,NA,0.42
FWONK,2013.2,NA,NA,NA,NA,0.39
FWONK,2013.1,NA,NA,NA,NA,0.31
FWONK,2012.4,NA,NA,NA,NA,0.29
FWONK,2012.3,NA,NA,NA,NA,0
FWONK,2012.2,NA,NA,NA,NA,0
FWONK,2012.1,NA,NA,NA,NA,0
FWONK,2011.4,NA,NA,NA,NA,0.47
FWONK,2010.4,NA,NA,NA,NA,0
GTN,2021.3,5.52,0.83,0.84,5.15,NA
GTN,2021.2,5.98,0.9,0.91,5.58,2.13
GTN,2021.1,5.06,0.74,0.72,3.07,2.16
GTN,2020.4,4.73,0.72,0.7,3.17,2.18
GTN,2020.3,5.84,0.62,0.59,2.46,2.27
GTN,2020.2,8.36,0.66,0.63,2.74,2.34
GTN,2020.1,5.36,0.5,0.49,2.7,2.27
GTN,2019.4,16.69,1,1,4.02,2.3
GTN,2019.3,11.05,0.85,0.79,3.02,2.46
GTN,2019.2,9.53,0.95,0.81,3.28,2.48
