ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CODI,2010.1,0,0.16,0.45,65.82,0.88
CODI,2009.4,0,0.13,0.35,10.75,0.64
CODI,2009.3,0,0.1,0.27,4.36,0.64
CODI,2009.2,0,0.07,0.2,3.57,0.61
CODI,2009.1,1.87,0.07,0.2,3.42,0.63
CODI,2008.4,1.51,0.08,0.22,4.08,0.81
CODI,2008.3,1.94,0.1,0.3,3.71,1.05
CODI,2008.2,1.57,0.09,0.23,2.13,1.09
CODI,2008.1,44.9,0.12,0.3,1.91,1.43
CODI,2007.4,2.33,0.14,0.33,3.74,0.91
CODI,2007.3,2.33,0.13,0.33,3.43,0.59
CODI,2007.2,3.03,0.14,0.36,9,0.45
CODI,2007.1,2.62,0.13,0.34,4.54,1.01
CODI,2006.4,NA,NA,0.38,NA,1.06
CODI,2006.3,NA,NA,0.31,NA,0.87
CODI,2006.2,NA,NA,0.28,NA,0.7
CODI,2006.1,NA,NA,NA,NA,63.5
CODI,2005.1,NA,NA,NA,NA,0
GRNQ,2021.2,0,68.48,20.09,0,NA
GRNQ,2020.4,0,51.42,15.08,0,0.76
GRNQ,2020.3,0,26.38,13.86,0,0.85
GRNQ,2020.2,0,25.71,15.06,0,0.77
GRNQ,2020.1,0,4.26,6.7,0,1.52
GRNQ,2019.4,0,6.96,9.3,0,1.65
GRNQ,2019.3,0,12.03,13.92,0,1.25
GRNQ,2019.2,0,12.98,15.31,0,1.26
GRNQ,2019.1,0,27.8,25.93,0,1.39
GRNQ,2018.4,NA,NA,54.4,NA,1.13
GRNQ,2018.3,NA,NA,14.45,NA,0.35
GRNQ,2018.2,NA,NA,75.76,NA,0.82
GRNQ,2018.1,NA,NA,NA,NA,1.05
GRNQ,2017.4,NA,NA,NA,NA,1.1
GRNQ,2017.3,NA,NA,NA,NA,0.46
GRNQ,2017.2,NA,NA,NA,NA,0.3
GRNQ,2017.1,NA,NA,NA,NA,0.33
GRNQ,2016.4,NA,NA,NA,NA,0.44
GRNQ,2016.3,NA,NA,NA,NA,0.42
GRNQ,2016.2,NA,NA,NA,NA,0.51
GRNQ,2016.1,NA,NA,NA,NA,0.6
GRNQ,2015.4,NA,NA,NA,NA,0.63
GRNQ,2015.3,NA,NA,NA,NA,0
GRNQ,2015.2,NA,NA,NA,NA,0
GRNQ,2015.1,NA,NA,NA,NA,0
GRNQ,2014.4,NA,NA,NA,NA,3.92
GRNQ,2014.3,NA,NA,NA,NA,0.02
GRNQ,2013.4,NA,NA,NA,NA,-4
GRNQ,2013.3,NA,NA,NA,NA,-4
IEP,2021.2,0,2.04,1.49,0,NA
IEP,2020.4,0,1.75,1.27,0,1.7
IEP,2020.3,0,1.6,1.2,7.68,1.57
IEP,2020.2,0,1.17,0.9,0,1.41
IEP,2020.1,0,1.17,0.95,0,1.58
IEP,2019.4,0,1.11,0.99,0,1.25
IEP,2019.3,15.62,1.07,0.95,4.57,1.09
IEP,2019.2,13.38,1.11,0.99,3.59,1.13
IEP,2019.1,6.53,0.94,0.9,2.26,1.05
IEP,2018.4,3.75,0.64,0.62,1.88,0.81
IEP,2018.3,10.4,0.65,0.77,30.18,1.51
IEP,2018.2,6.45,0.58,0.73,0,1.43
IEP,2018.1,2.51,0.42,0.58,18.84,1.59
IEP,2017.4,2.4,0.33,0.54,18.75,1.8
IEP,2017.3,3.08,0.33,0.54,13.85,1.93
IEP,2017.2,4.14,0.27,0.51,11.27,2.09
IEP,2017.1,0,0.25,0.57,0,2.99
IEP,2016.4,0,0.3,0.64,5.2,3.16
IEP,2016.3,0,0.26,0.47,5.22,2.76
IEP,2016.2,0,0.3,0.49,6.16,2.79
IEP,2016.1,0,0.32,0.54,12.22,2.79
IEP,2015.4,0,0.27,0.43,0,2.63
IEP,2015.3,10.16,0.27,0.37,0,1.97
IEP,2015.2,11.43,0.31,0.42,0,1.77
IEP,2015.1,7.21,0.29,0.44,0,1.92
IEP,2014.4,9.64,0.28,0.46,0,1.89
IEP,2014.3,18.63,0.3,0.46,0,1.61
IEP,2014.2,4.97,0.25,0.4,0,1.62
IEP,2014.1,7.94,0.28,0.45,0,1.73
IEP,2013.4,5.8,0.28,0.45,0,1.39
IEP,2013.3,5.49,0.21,0.35,0,1.51
IEP,2013.2,8.88,0.19,0.33,0,1.56
IEP,2013.1,4.47,0.14,0.25,4.3,1.4
IEP,2012.4,5.67,0.13,0.22,3.07,1.64
IEP,2012.3,2.9,0.12,0.2,2.54,1.48
IEP,2012.2,3.48,0.14,0.19,1.3,1.48
IEP,2012.1,3.2,0.15,0.23,0.87,1.47
IEP,2011.4,1.95,0.12,0.17,0.92,2.21
IEP,2011.3,2.57,0.13,0.19,0.89,2.04
IEP,2011.2,1.91,0.15,0.21,1.2,2.07
IEP,2011.1,3.72,0.15,0.22,0,2.53
IEP,2010.4,11.8,0.15,0.17,0,1.7
IEP,2010.3,54.06,0.16,0.18,0,1.49
IEP,2010.2,0,0.17,0.2,0,1.65
IEP,2010.1,9.9,0.2,0.24,0,1.56
IEP,2009.4,5.97,0.16,0.18,10.16,1.65
IEP,2009.3,0,0.17,0.18,1.42,1.56
IEP,2009.2,0,0.17,0.2,0,1.91
IEP,2009.1,0,0.11,0.13,0,1.6
IEP,2008.4,0,0.13,0.13,22.55,1.97
IEP,2008.3,3.08,0.24,0.44,0,6.5
IEP,2008.2,5.12,0.54,0.78,0,4.34
IEP,2008.1,5.12,0.85,0.87,0,3.76
IEP,2007.4,40.52,1.35,1.63,0,4.38
IEP,2007.3,4.59,0.75,1.4,0,4.54
IEP,2007.2,3.52,0.63,1.12,0,1.26
IEP,2007.1,3.65,0.84,1.29,0,0.97
IEP,2006.4,2.78,0.73,0.77,0,2.28
IEP,2006.3,NA,NA,0.8,NA,1.42
IEP,2006.2,NA,NA,0.65,NA,1.54
IEP,2006.1,NA,NA,0.77,NA,1.64
IEP,2005.4,NA,NA,NA,NA,1.65
IEP,2005.3,NA,NA,NA,NA,1.58
IEP,2005.2,NA,NA,NA,NA,1.15
IEP,2005.1,NA,NA,NA,NA,1.04
IGC,2021.2,0,86.08,3.46,0,NA
IGC,2020.4,0,74.6,3,0,0.13
IGC,2020.3,0,31.73,1.82,0,0.12
IGC,2020.2,0,7.9,0.99,0,0.14
IGC,2020.1,0,4.76,0.73,0,0.09
IGC,2019.4,0,4.32,0.84,0,0.04
IGC,2019.3,0,6.18,1.23,0,0.05
IGC,2019.2,0,10.32,2,0,0.03
IGC,2019.1,0,13.16,2.45,0,0.03
IGC,2018.3,0,45.57,16,0,0.2
IGC,2018.2,0,3.98,2.03,0,0.52
IGC,2018.1,0,7.12,2.14,0,0.35
IGC,2017.4,0,30.3,3.95,0,0.52
IGC,2017.3,0,23.7,1.61,0,0.61
IGC,2017.2,0,30.76,1.8,0,0.55
IGC,2017.1,0,19.87,1.81,0,0.54
IGC,2016.4,0,2.51,1.11,0,0.48
IGC,2016.3,0,2.71,0.74,0,0.27
IGC,2016.2,0,1.73,0.9,18.77,0.36
IGC,2016.1,0,1.26,0.87,0,0.35
IGC,2015.4,0,0.5,0.3,3.77,0.35
IGC,2015.3,0,0.31,0.22,3.52,0.34
IGC,2015.2,0,0.61,0.41,0,0.42
IGC,2015.1,0,0.73,0.44,0,0.38
IGC,2014.4,0,1.49,0.56,0,0.31
IGC,2014.3,0,2.8,0.54,0,0.33
IGC,2014.2,0,6.01,1.05,0,0.29
IGC,2014.1,0,2.42,0.52,0,0.25
IGC,2013.4,0,1.95,0.58,0,0.27
IGC,2013.3,0,0.88,0.54,33.98,0.28
IGC,2013.2,0,1.28,0.78,45.07,0.28
IGC,2013.1,0,1.97,1.3,54.82,0.29
IGC,2012.4,0,0.83,0.52,0,0.37
IGC,2012.3,0,1.18,0.67,0,0.6
IGC,2012.2,0,1.4,0.9,0,0.61
IGC,2012.1,0,2.66,1.86,0,0.6
IGC,2011.4,0,1.49,0.98,0,1.49
IGC,2011.3,0,0.97,0.45,0,1.56
IGC,2011.2,0,1.45,0.84,0,1.41
IGC,2011.1,0,1.83,1.1,0,1.49
IGC,2010.4,0,0.99,0.33,0,0.51
IGC,2010.3,0,1.05,0.61,0,0.4
IGC,2010.2,0,0.6,0.47,0,0.33
IGC,2010.1,0,0.69,0.58,0,0.35
IGC,2009.4,0,0.83,0.76,0,0.53
IGC,2009.3,0,1.17,0.83,25.37,1.09
IGC,2009.2,0,0.52,0.48,0,1.18
IGC,2009.1,0,0.13,0.14,0,0.37
IGC,2008.4,0,0.27,0.35,0,1.29
IGC,2008.3,0,1.51,1.59,0,1.27
IGC,2008.2,0,2.48,1.66,0,1.54
IGC,2008.1,0,0,1.41,0,1.48
IGC,2007.4,0,0,1.56,0,0.47
IGC,2007.3,0,0,1.54,0,0.35
IGC,2007.2,0,0,1.51,0,0.34
IGC,2007.1,0,0,1.54,0,0.34
IGC,2006.4,NA,NA,1.59,NA,0.31
IGC,2006.3,NA,NA,1.51,NA,0.32
IGC,2006.2,NA,NA,1.52,NA,0.31
IGC,2018.4,NA,NA,NA,NA,0.02
IGC,2006.1,NA,NA,NA,NA,0.31
IGC,2005.4,NA,NA,NA,NA,0
IGC,2005.3,NA,NA,NA,NA,0
IGC,2005.2,NA,NA,NA,NA,0
MATW,2021.2,0,0.85,2.1,7.19,NA
MATW,2020.4,0,0.6,1.49,5.09,2.36
MATW,2020.3,0,0.46,1.15,4.72,2.39
MATW,2020.2,0,0.39,0.97,4.35,2.46
MATW,2020.1,0,0.48,1.24,6.42,2.71
MATW,2019.4,0,0.76,1.61,12.95,2.19
MATW,2019.3,0,0.7,1.48,11.39,2.05
MATW,2019.2,16.82,0.68,1.23,9.45,1.76
MATW,2019.1,15.41,0.7,1.32,11.58,1.76
MATW,2018.4,16.21,0.76,1.45,11.3,1.79
MATW,2018.3,14.01,0.94,1.74,14.41,1.71
MATW,2018.2,18.14,1.11,2.12,19.37,1.9
MATW,2018.1,14.87,0.97,1.78,14.19,1.89
MATW,2017.4,16.01,1.04,1.91,17.94,1.87
MATW,2017.3,25.67,1.24,2.35,18.02,1.84
MATW,2017.2,23.71,1.24,2.39,19.27,1.93
MATW,2017.1,28.26,1.37,2.86,20.1,2.09
MATW,2016.4,32.46,1.57,3.32,20.46,2.06
MATW,2016.3,27.36,1.24,2.53,18.63,1.95
MATW,2016.2,28.17,1.15,2.35,18.45,2.06
MATW,2016.1,26.42,1.07,2.09,17.75,1.88
MATW,2015.4,29.69,1.12,2.23,18.05,1.95
MATW,2015.3,22.82,1.03,1.99,15.91,1.92
MATW,2015.2,30.1,1.09,2.11,18.47,1.57
MATW,2015.1,29.1,1.07,2.11,17.61,1.64
MATW,2014.4,25.51,1.05,1.89,23.71,1.58
MATW,2014.3,25.29,0.99,1.67,18.29,1.61
MATW,2014.2,19.41,1.01,2.08,14.38,1.14
MATW,2014.1,19.52,1.02,1.75,12.88,1.15
MATW,2013.4,19.29,1.05,1.85,11.79,1.17
MATW,2013.3,17.11,0.94,1.69,11.17,1.21
MATW,2013.2,17.33,0.96,1.8,12.43,1.37
MATW,2013.1,16.61,0.91,1.72,14.73,1.45
MATW,2012.4,14.98,0.86,1.59,15.65,1.51
MATW,2012.3,13.17,0.81,1.51,14.84,1.35
MATW,2012.2,12.77,0.88,1.65,13.43,1.33
MATW,2012.1,11.57,0.86,1.6,13.26,1.28
MATW,2011.4,11.36,0.86,1.66,12.97,1.33
MATW,2011.3,10.86,0.86,1.62,10.21,1.35
MATW,2011.2,14.4,1.16,1.97,17.19,1.07
MATW,2011.1,14.14,1.15,1.86,15.25,0.99
MATW,2010.4,12.97,1.07,1.78,10.88,1.01
MATW,2010.3,13.19,1.11,1.82,10.62,1.01
MATW,2010.2,11.66,0.94,1.63,8.71,1.06
MATW,2010.1,14.65,1.17,2.06,11.3,1.12
MATW,2009.4,15.4,1.17,2.07,12.29,1.14
MATW,2009.3,15.84,1.18,2.09,12.78,1.16
MATW,2009.2,12.95,1.02,1.83,10.05,1.08
MATW,2009.1,11.46,0.91,1.81,9.41,1.15
MATW,2008.4,13.15,1.17,2.32,12,1.17
MATW,2008.3,16.82,1.64,3.06,14.35,1.11
MATW,2008.2,15.1,1.53,2.66,11.62,1.14
MATW,2008.1,18.32,1.71,2.72,13.36,0.72
MATW,2007.4,18.35,1.66,2.8,15.08,0.76
MATW,2007.3,18.13,1.57,2.69,19.27,0.81
MATW,2007.2,18.48,1.57,2.71,21.08,0.75
MATW,2007.1,15.87,1.48,2.56,21.78,0.77
MATW,2006.4,15.76,1.48,2.64,18.53,0.79
MATW,2006.3,NA,NA,2.49,NA,0.83
MATW,2006.2,NA,NA,2.36,NA,0.81
MATW,2006.1,NA,NA,2.79,NA,0.87
MATW,2005.4,NA,NA,NA,NA,0.88
MATW,2005.3,NA,NA,NA,NA,0.97
MATW,2005.2,NA,NA,NA,NA,0.64
MATW,2005.1,NA,NA,NA,NA,0.63
NNBR,2021.2,0,0.42,1.69,34.53,NA
NNBR,2020.3,0,0.29,1.16,23.72,5.99
NNBR,2020.2,0,0.26,1.28,6.99,7.28
NNBR,2020.1,0,0.09,0.42,4.56,6.59
NNBR,2019.4,0,0.46,0.89,155.99,2.46
NNBR,2019.3,0,0.37,0.84,5.47,3.32
NNBR,2019.2,0,0.41,1.08,18.54,3.16
NNBR,2019.1,0,0.29,0.79,0,3
NNBR,2018.4,0,0.25,0.66,0,2.58
NNBR,2018.3,39.66,0.58,0.99,0,1.75
NNBR,2018.2,24.59,0.75,1.14,0,2.97
NNBR,2018.1,27.09,1.01,1.31,0,2.06
NNBR,2017.4,19.71,1.18,1.5,0,2.03
NNBR,2017.3,0,1.6,1.73,68.84,2.44
NNBR,2017.2,0,1.51,2.31,26.23,3.51
NNBR,2017.1,39.23,1.23,2,24.41,3.24
NNBR,2016.4,62.16,0.84,1.59,19.07,3.39
NNBR,2016.3,0,0.98,1.43,19.33,3.23
NNBR,2016.2,0,0.74,1.12,52.38,3.38
NNBR,2016.1,0,0.7,1.09,12.26,3.4
NNBR,2015.4,0,0.78,1.27,0,3.4
NNBR,2015.3,18.62,0.55,1.34,32.85,1.09
NNBR,2015.2,43.62,0.73,2.61,0,3.09
NNBR,2015.1,49.13,0.78,2.73,0,3.31
NNBR,2014.4,41.96,0.7,2.06,76.94,3.1
NNBR,2014.3,39.44,1.03,2.56,0,2.96
NNBR,2014.2,20.85,1.06,2.53,32.41,0.88
NNBR,2014.1,16.16,0.82,2.03,16.43,0.83
NNBR,2013.4,18.5,0.85,2.11,19.16,0.72
NNBR,2013.3,11.53,0.67,1.69,9.15,0.81
NNBR,2013.2,9.25,0.49,1.3,8.12,0.92
NNBR,2013.1,6.83,0.4,1.11,7.29,1.04
NNBR,2012.4,5.77,0.38,1.09,6.8,1.06
NNBR,2012.3,6.18,0.34,1.1,7.69,1.22
NNBR,2012.2,6.87,0.39,1.41,15.93,1.4
NNBR,2012.1,5.8,0.3,1.14,10.67,1.51
NNBR,2011.4,4.33,0.22,0.91,0,1.6
NNBR,2011.3,4.22,0.18,0.78,0,1.73
NNBR,2011.2,18.34,0.54,2.26,999.18,1.78
NNBR,2011.1,23.35,0.7,2.99,0,1.98
NNBR,2010.4,29.11,0.5,2.35,14.45,2.18
NNBR,2010.3,147.67,0.35,1.58,12.68,2.21
NNBR,2010.2,0,0.23,1.08,5.1,2.44
NNBR,2010.1,0,0.28,1.13,5.97,2.32
NNBR,2009.4,0,0.22,0.75,5.21,2.16
NNBR,2009.3,0,0.26,0.82,3.91,2.09
NNBR,2009.2,0,0.08,0.28,2.57,1.86
NNBR,2009.1,0,0.05,0.19,1.6,1.72
NNBR,2008.4,0,0.08,0.3,2.2,1.59
NNBR,2008.3,8.33,0.41,1.28,21.67,1.41
NNBR,2008.2,12.29,0.45,1.28,23.46,1.44
NNBR,2008.1,0,0.33,0.94,24.73,1.63
NNBR,2007.4,0,0.33,1.01,49.27,1.69
NNBR,2007.3,0,0.36,1.14,133.04,1.74
NNBR,2007.2,0,0.46,1.36,22.48,1.72
NNBR,2007.1,14.2,0.52,1.31,11.46,1.62
NNBR,2006.4,12.77,0.56,1.34,10.65,1.57
NNBR,2006.3,NA,NA,1.33,NA,1.22
NNBR,2006.2,NA,NA,1.38,NA,1.22
NNBR,2006.1,NA,NA,1.51,NA,1.27
NNBR,2005.4,NA,NA,NA,NA,1.32
NNBR,2005.3,NA,NA,NA,NA,1.38
NNBR,2005.2,NA,NA,NA,NA,1.44
NNBR,2005.1,NA,NA,NA,NA,1.48
OBCI,2021.2,13.18,2.07,2.88,26.27,NA
OBCI,2020.4,14.48,2.27,3.17,28.86,0.2
OBCI,2020.3,14.42,2.57,3.47,33.2,0.29
OBCI,2020.2,22.37,2.86,3.81,34.83,0.31
OBCI,2020.1,12.94,1.1,1.44,7.58,0.27
OBCI,2019.4,8.6,0.73,1,5.82,0.25
OBCI,2019.3,10.79,0.73,1.02,9.29,0.3
OBCI,2019.2,10.15,0.72,1.06,19.08,0.3
OBCI,2019.1,10.05,0.73,1.12,0,0.32
OBCI,2018.4,10.29,0.71,1.09,0,0.28
OBCI,2018.3,11.33,0.88,1.34,0,0.47
OBCI,2018.2,11.64,0.81,1.24,0,0.37
OBCI,2018.1,14.31,0.97,1.49,0,0.32
OBCI,2017.4,15.41,1.01,1.55,0,0.29
OBCI,2017.3,16.69,1.18,1.82,0,0.4
OBCI,2017.2,10.62,0.93,1.54,304.6,0.16
OBCI,2017.1,13.05,1.08,1.76,20.4,0.2
OBCI,2016.4,15.47,0.89,1.45,12.56,0.14
OBCI,2016.3,14.04,0.67,1.11,21.15,0.23
OBCI,2016.2,45.99,0.6,1.02,0,0.2
OBCI,2016.1,0,0.56,0.99,22.53,0.23
OBCI,2015.4,39.52,0.52,0.86,0,0.16
OBCI,2015.3,24.19,0.63,1.06,0,0.26
OBCI,2015.2,19.39,0.87,1.46,39.24,0.2
OBCI,2015.1,18.73,1.03,1.75,149.56,0.21
OBCI,2014.4,17.39,1.09,1.86,38.57,0.2
OBCI,2014.3,17.17,1.01,1.72,13.65,0.25
OBCI,2014.2,14.97,0.75,1.34,9.63,0.21
OBCI,2014.1,17.72,0.76,1.38,9.07,0.25
OBCI,2013.4,13.31,0.6,1.08,9.69,0.22
OBCI,2013.3,12.27,0.6,1.07,11.1,0.32
OBCI,2013.2,12.81,0.69,1.27,37.52,0.26
OBCI,2013.1,10.66,0.64,1.17,12.15,0.27
OBCI,2012.4,9.83,0.6,1.11,9.23,0.28
OBCI,2012.3,9.54,0.5,1,8.3,0.46
OBCI,2012.2,9.65,0.62,1.27,6.43,0.34
OBCI,2012.1,8.36,0.55,1.18,9.87,0.43
OBCI,2011.4,6.74,0.5,1.13,91.73,0.42
OBCI,2011.3,6.1,0.51,0,0,0.74
OBCI,2011.2,11.98,0.89,0,0,0.6
OBCI,2011.1,8.74,0.62,0,0,0.8
OBCI,2010.4,7.39,0.49,0,0,0
OBCI,2010.3,7.92,0.48,0,20.92,0.81
OBCI,2010.2,10.19,0.56,0,8.04,0.65
OBCI,2010.1,9.03,0.48,0,6.84,0.76
OBCI,2009.4,6.49,0.29,0,3.11,0.71
OBCI,2009.3,9.66,0.27,0,5.41,1.07
OBCI,2009.2,10,0.28,0,4.13,0.97
OBCI,2009.1,9.85,0.21,0,6.81,1.1
OBCI,2008.4,63.61,0.23,0,12.8,1.07
OBCI,2008.3,43.62,0.31,0,4.95,1.13
OBCI,2008.2,34.84,0.4,0,23.54,1.17
OBCI,2008.1,15.9,0.45,0,11.72,1.13
OBCI,2007.4,13.43,0.42,0,7.54,0.97
OBCI,2007.3,28.63,0.53,0,2.76,1.35
OBCI,2007.2,18.48,0.47,0,3.89,1.34
OBCI,2007.1,0,0.77,0,8.09,1.46
OBCI,2006.4,32.26,0.54,0,5.14,1.24
OBCI,2006.3,NA,NA,0,NA,2.32
OBCI,2006.2,NA,NA,0,NA,2.51
OBCI,2006.1,NA,NA,0,NA,2.72
OBCI,2005.4,NA,NA,NA,NA,2.94
OBCI,2005.3,NA,NA,NA,NA,3.17
OBCI,2005.2,NA,NA,NA,NA,2.76
OBCI,2005.1,NA,NA,NA,NA,2.45
SEB,2021.2,15.69,0.61,1.13,135.52,NA
SEB,2020.4,12.73,0.49,0.92,109.99,0.67
SEB,2020.3,17.14,0.47,0.93,0,0.69
SEB,2020.2,88.37,0.49,1,0,0.73
SEB,2020.1,26.56,0.47,0.95,0,0.79
SEB,2019.4,17.44,0.72,1.37,0,0.76
SEB,2019.3,284.04,0.76,1.49,0,0.74
SEB,2019.2,80.36,0.72,1.4,0,0.73
SEB,2019.1,576.78,0.76,1.47,0,0.77
SEB,2018.4,0,0.63,1.24,54.2,0.59
SEB,2018.3,44.79,0.66,1.26,68.61,0.59
SEB,2018.2,32.37,0.74,1.35,0,0.51
SEB,2018.1,25.54,0.83,1.44,57.66,0.53
SEB,2017.4,20.75,0.88,1.5,71.2,0.51
SEB,2017.3,16,0.94,1.54,29.23,0.47
SEB,2017.2,14.43,0.84,1.4,21.11,0.47
SEB,2017.1,14.14,0.89,1.49,27.51,0.48
SEB,2016.4,14.7,0.85,1.44,14.52,0.5
SEB,2016.3,12.75,0.75,1.3,16.1,0.51
SEB,2016.2,13.84,0.62,1.11,11.1,0.47
SEB,2016.1,18.12,0.64,1.2,10.63,0.51
SEB,2015.4,19.54,0.6,1.17,10.34,0.54
SEB,2015.3,19.13,0.6,1.28,9.86,0.37
SEB,2015.2,14.48,0.68,1.5,11.86,0.34
SEB,2015.1,13.73,0.75,1.74,18.71,0.35
SEB,2014.4,13.4,0.76,1.78,18.22,0.35
SEB,2014.3,9.68,0.48,1.17,10.98,0.31
SEB,2014.2,14.22,0.54,1.38,23.26,0.35
SEB,2014.1,15.79,0.47,1.23,21.01,0.34
SEB,2013.4,16.11,0.5,1.33,0,0.38
SEB,2013.3,16.02,0.49,1.35,0,0.39
SEB,2013.2,13.03,0.5,1.34,272.01,0.41
SEB,2013.1,12.94,0.53,1.41,48.88,0.43
