mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,3,0.01,rsq,standard,0.6141455126105106,10,0.042362154137933566,Model23
10,3,0.01,mae,standard,0.2940205737547335,10,0.027791922559864506,Model24
10,3,0.01,rmse,standard,0.39353825939500015,10,0.038852242927570085,Model24
10,3,0.01,rsq,standard,0.6127462089690607,10,0.04280776335914549,Model24
3,5,0.01,mae,standard,0.2601012106469353,10,0.02747136093770291,Model25
3,5,0.01,rmse,standard,0.3608752118950209,10,0.03620660891480508,Model25
3,5,0.01,rsq,standard,0.7038292643052495,10,0.028589861242133696,Model25
5,5,0.01,mae,standard,0.2495850738046364,10,0.026768807774810253,Model26
5,5,0.01,rmse,standard,0.3511997191365515,10,0.036104208202843574,Model26
5,5,0.01,rsq,standard,0.7087836309674083,10,0.03459733107799985,Model26
7,5,0.01,mae,standard,0.2502758624875668,10,0.02798936835596575,Model27
7,5,0.01,rmse,standard,0.35601476132166976,10,0.03811015456897354,Model27
7,5,0.01,rsq,standard,0.6866692150420731,10,0.04162174402405323,Model27
10,5,0.01,mae,standard,0.25698254188715053,10,0.0290847986795307,Model28
10,5,0.01,rmse,standard,0.3726536811331558,10,0.040581051394105346,Model28
10,5,0.01,rsq,standard,0.6470484635386077,10,0.04747304251167254,Model28
3,7,0.01,mae,standard,0.25138541465418374,10,0.02982870691793749,Model29
3,7,0.01,rmse,standard,0.3628801735257599,10,0.03971030520419005,Model29
3,7,0.01,rsq,standard,0.6997996830195669,10,0.03593611541410651,Model29
5,7,0.01,mae,standard,0.23754778365988907,10,0.029234171865026234,Model30
5,7,0.01,rmse,standard,0.34590843580169073,10,0.03986934277463007,Model30
5,7,0.01,rsq,standard,0.7129739263949314,10,0.042190336579325825,Model30
7,7,0.01,mae,standard,0.23935712238916623,10,0.030434976872252075,Model31
7,7,0.01,rmse,standard,0.35400771600792447,10,0.041869631789255346,Model31
7,7,0.01,rsq,standard,0.6836813380825826,10,0.04733914962986616,Model31
10,7,0.01,mae,standard,0.2695471018978337,10,0.032781674333355305,Model32
10,7,0.01,rmse,standard,0.39475340887814314,10,0.046512051845085216,Model32
10,7,0.01,rsq,standard,0.5873400503843189,10,0.06794590847173375,Model32
3,1,0.001,mae,standard,0.4661101641725752,10,0.020713789335913255,Model33
3,1,0.001,rmse,standard,0.5895532373916281,10,0.03085722511655729,Model33
3,1,0.001,rsq,standard,0.2917897754780033,10,0.05128209001293415,Model33
5,1,0.001,mae,standard,0.46343437432417284,10,0.020386849323053895,Model34
5,1,0.001,rmse,standard,0.5876146620605803,10,0.030865952430704058,Model34
5,1,0.001,rsq,standard,0.24073890493278435,10,0.047333862008071936,Model34
7,1,0.001,mae,standard,0.4636385587309543,10,0.020333329819228193,Model35
7,1,0.001,rmse,standard,0.5876345652006636,10,0.030864376396872617,Model35
7,1,0.001,rsq,standard,0.22029361027303926,10,0.04499465154182562,Model35
10,1,0.001,mae,standard,0.46397408455503253,10,0.020316863330396333,Model36
10,1,0.001,rmse,standard,0.5878826272683547,10,0.03087647758238782,Model36
10,1,0.001,rsq,standard,0.21489996486955623,10,0.045056228861722336,Model36
3,3,0.001,mae,standard,0.43403485385890894,10,0.02244378621884225,Model37
3,3,0.001,rmse,standard,0.5498577540033646,10,0.032136313995228,Model37
3,3,0.001,rsq,standard,0.522702679043083,10,0.041996696674672165,Model37
5,3,0.001,mae,standard,0.42506332678122094,10,0.02286283136013437,Model38
5,3,0.001,rmse,standard,0.5389478207122018,10,0.03295480894613097,Model38
5,3,0.001,rsq,standard,0.5070687276975622,10,0.04508298563544064,Model38
7,3,0.001,mae,standard,0.4236744929343324,10,0.022701899384234846,Model39
7,3,0.001,rmse,standard,0.5378262239516965,10,0.033577156915858754,Model39
7,3,0.001,rsq,standard,0.463374628917128,10,0.050045915666036486,Model39
10,3,0.001,mae,standard,0.42917866662968485,10,0.022652449965695542,Model40
10,3,0.001,rmse,standard,0.5424694756537558,10,0.03388410094825654,Model40
10,3,0.001,rsq,standard,0.4099197598107944,10,0.056636095244949974,Model40
3,5,0.001,mae,standard,0.4180513265980607,10,0.022954786025727755,Model41
3,5,0.001,rmse,standard,0.5308249723318529,10,0.032867522561063546,Model41
3,5,0.001,rsq,standard,0.6346536725707638,10,0.02803428855000653,Model41
5,5,0.001,mae,standard,0.4050209872618572,10,0.023590401227656016,Model42
5,5,0.001,rmse,standard,0.5144759191497279,10,0.03327229666168678,Model42
5,5,0.001,rsq,standard,0.6394284355233728,10,0.03993192317387625,Model42
7,5,0.001,mae,standard,0.40319974865844715,10,0.02366495141558542,Model43
7,5,0.001,rmse,standard,0.512768634957905,10,0.03353793913224151,Model43
7,5,0.001,rsq,standard,0.5852945623625694,10,0.05340407024359358,Model43
10,5,0.001,mae,standard,0.4092929767990721,10,0.02241365857662801,Model44
10,5,0.001,rmse,standard,0.520020052841042,10,0.03293729621517911,Model44
10,5,0.001,rsq,standard,0.4714341393109635,10,0.065459991469344,Model44
3,7,0.001,mae,standard,0.41111210687509925,10,0.023335206373912884,Model45
3,7,0.001,rmse,standard,0.5238495349305715,10,0.033177407328023024,Model45
3,7,0.001,rsq,standard,0.6720694017119557,10,0.03138631699301397,Model45
5,7,0.001,mae,standard,0.3967723057595016,10,0.02427386435715313,Model46
5,7,0.001,rmse,standard,0.5066828101449046,10,0.03428409490513624,Model46
5,7,0.001,rsq,standard,0.6790191577535221,10,0.03981534541886512,Model46
7,7,0.001,mae,standard,0.3957633668515893,10,0.024459717995448,Model47
7,7,0.001,rmse,standard,0.505493936459351,10,0.034674622931682005,Model47
7,7,0.001,rsq,standard,0.6223108658907405,10,0.052880237064296155,Model47
10,7,0.001,mae,standard,0.4012280911612787,10,0.024198158323574862,Model48
10,7,0.001,rmse,standard,0.5145054437483113,10,0.03485876326127828,Model48
10,7,0.001,rsq,standard,0.46236241278261087,10,0.07317706324438804,Model48
