mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rsq,standard,0.625006342019639,10,0.027244066221458724,Preprocessor1_Model10
7,5,0.1,mae,standard,0.25171615520637647,10,0.011186914387215747,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.35910672622906,10,0.011414117549456577,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6266697777522738,10,0.029231673398261115,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2586852635922061,10,0.0120538098815745,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3699621440298364,10,0.013263759475999504,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6070122513764405,10,0.030015308476650782,Preprocessor1_Model12
3,7,0.1,mae,standard,0.251722332672337,10,0.010057977357920137,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.35836389718279765,10,0.011848599295644724,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6378777677996867,10,0.025949582673165276,Preprocessor1_Model13
5,7,0.1,mae,standard,0.24183159593346606,10,0.010556141138544545,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.35255433804184483,10,0.012901706240225064,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.642376322159043,10,0.029248716200167453,Preprocessor1_Model14
7,7,0.1,mae,standard,0.23688240343430259,10,0.009852587791608735,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3459124845728887,10,0.012151886003037843,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6582872319034608,10,0.026855582217382226,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2469855083863777,10,0.009885592541943431,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3599988743546509,10,0.012318268020840399,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.626089577129354,10,0.028337229471314486,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4013978634404933,10,0.009443552741893948,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5190934570913526,10,0.01410841270553375,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2707817704224512,10,0.018418548860172194,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4012987822264917,10,0.00962776550696166,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5192684056712695,10,0.01428509538210418,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.27043189358885394,10,0.018908411503254906,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4012457136864282,10,0.00965424248352203,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5192907164199989,10,0.014285771431358292,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.2702554163145672,10,0.018917620125370207,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4012702320060423,10,0.00966108821770449,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5192766283307978,10,0.014298228152973652,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.27026872421304954,10,0.01890842465666468,Preprocessor1_Model20
3,3,0.01,mae,standard,0.3333790870740915,10,0.007653946448264564,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.43402160931304073,10,0.010693916625264298,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.48645689749011595,10,0.022573349072952376,Preprocessor1_Model21
5,3,0.01,mae,standard,0.32929986292782915,10,0.007910526208214837,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.4299719199435795,10,0.010728044848045296,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.49246916017096215,10,0.02136686168295505,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3257511349032111,10,0.008275167468807,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.4273015196375248,10,0.010942365721559192,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.4994928511709459,10,0.02202028495672107,Preprocessor1_Model23
10,3,0.01,mae,standard,0.32493093393032113,10,0.008386389002681956,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.42598012290622633,10,0.011235182753064758,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5036129353457626,10,0.024197755760051877,Preprocessor1_Model24
3,5,0.01,mae,standard,0.29259049725795466,10,0.006779195750356019,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3895482549578488,10,0.010349901068993157,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5867158831062701,10,0.02322855923721557,Preprocessor1_Model25
5,5,0.01,mae,standard,0.28736622817074425,10,0.007020504554877882,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.38467327506426,10,0.010197761155816519,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5936171725330727,10,0.02463967838219986,Preprocessor1_Model26
7,5,0.01,mae,standard,0.28648156324734814,10,0.008482898218540154,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.3846875501622108,10,0.011416702971040476,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5893490878956046,10,0.025528476289334037,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2850916444886409,10,0.0089708703820638655,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.38670821719741605,10,0.01170710077491912,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5841974789052529,10,0.025034820716063742,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2657504548153526,10,0.00887001585372647,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.36359597319637554,10,0.011814893610942977,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6400269311692379,10,0.02657190426465018,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2582271848043466,10,0.009006122006793528,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.35748388300909123,10,0.012229767178043837,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6488489407929806,10,0.02470289057840141,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2573024492742646,10,0.008883895808790745,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.35930963359136225,10,0.012068058681892329,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6396453498623486,10,0.0245796267988802,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2631879431819034,10,0.00877874647606405,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.3692537811150498,10,0.01094088386888414,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6104603752852479,10,0.02397439658204198,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4394528266943272,10,0.008514158544074906,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.5798085618742705,10,0.016016956592956544,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.16850004116136644,10,0.023793046487857697,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4390302071107034,10,0.008918473126367205,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5778575049107912,10,0.01573338682266014,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.13865379114429036,10,0.02239344894256227,Preprocessor1_Model34
7,1,0.001,mae,standard,0.43880016244566467,10,0.00928479865779249,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.5768310499479689,10,0.01577333283604241,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.13052877746782315,10,0.021196579234175353,Preprocessor1_Model35
10,1,0.001,mae,standard,0.4386206594871998,10,0.00939457735502457,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.5762363613586206,10,0.015818190208963495,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.12892375296885333,10,0.021235178508234163,Preprocessor1_Model36
3,3,0.001,mae,standard,0.42181309297715325,10,0.007961162274594872,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5539395470295214,10,0.01458064887706019,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.33340922932091366,10,0.0256143978211755,Preprocessor1_Model37
5,3,0.001,mae,standard,0.41968502820595444,10,0.007830666114873945,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5502100775977,10,0.014161226740835593,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3197498741652668,10,0.02645692723672409,Preprocessor1_Model38
7,3,0.001,mae,standard,0.41936759984488503,10,0.007638395069883206,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5497692721832119,10,0.013930618599039189,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.30181102886166494,10,0.02822558894540408,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4199477325178498,10,0.00759512705344069,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5506113930059146,10,0.013919566151333116,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.28173560686499893,10,0.026121675332634174,Preprocessor1_Model40
3,5,0.001,mae,standard,0.40223676464391367,10,0.007902651935278707,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5310222026497152,10,0.014311350378902342,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.46286841637912157,10,0.023402307052413182,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3970711719137319,10,0.008058153942223199,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5243223307922981,10,0.013943821397085337,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4676777662317978,10,0.020458323208673555,Preprocessor1_Model42
7,5,0.001,mae,standard,0.394207509689354,10,0.008036188896605382,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5213830275399297,10,0.013688980292584817,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.46009133647557204,10,0.01991343777767754,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3931786356886587,10,0.008467344011725907,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5207113297513255,10,0.013481414170651823,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.42881782984352795,10,0.0198392663374165,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3860738329237811,10,0.00807173084061156,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5134399061422281,10,0.014309414648021138,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5562673914993203,10,0.02232634111828317,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3798773027312682,10,0.008150917325254978,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5057046691504675,10,0.013842999200887832,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5603256325863905,10,0.021547643680236712,Preprocessor1_Model46
7,7,0.001,mae,standard,0.37786868018130204,10,0.008232961044257279,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5035595081677424,10,0.013526047509904281,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5382430221523804,10,0.02192798010711733,Preprocessor1_Model47
10,7,0.001,mae,standard,0.37648156916844805,10,0.008009276039122255,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5041751366798672,10,0.012765660513539737,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.4794843555091646,10,0.029881892849927795,Preprocessor1_Model48
