ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALG,2018.2,19.65,1.07,2.18,75.15,0.53
ALG,2018.1,27.17,1.35,2.68,48.21,0.6
ALG,2017.4,29.28,1.42,2.86,22.32,0.42
ALG,2017.3,25.29,1.4,2.73,21.07,0.54
ALG,2017.2,22.91,1.22,2.43,13.82,0.61
ALG,2017.1,19.86,1.02,2.13,12.29,0.58
ALG,2016.4,21.52,1.02,2.19,12.79,0.43
ALG,2016.3,16.95,0.86,1.9,12.67,0.61
ALG,2016.2,16.34,0.84,1.96,13.63,0.72
ALG,2016.1,14.06,0.71,1.66,12.57,0.74
ALG,2015.4,13.51,0.66,1.6,14.13,0.67
ALG,2015.3,12.07,0.6,1.46,18.94,0.82
ALG,2015.2,14.8,0.71,1.73,24.99,0.91
ALG,2015.1,17.51,0.84,2.09,26.81,0.96
ALG,2014.4,13.61,0.68,1.56,25.8,0.87
ALG,2014.3,13.5,0.62,1.32,16.21,0.94
ALG,2014.2,18.88,0.88,1.7,22.3,0.84
ALG,2014.1,17.54,0.92,1.77,31.54,0.31
ALG,2013.4,19.71,1.04,2.01,38.58,0.25
ALG,2013.3,16.64,0.86,1.67,18.85,0.32
ALG,2013.2,15.04,0.73,1.47,17.48,0.32
ALG,2013.1,15.24,0.7,1.41,10.11,0.37
ALG,2012.4,13.03,0.59,1.2,7.96,0.3
ALG,2012.3,12.1,0.62,1.26,9.87,0.37
ALG,2012.2,10.69,0.57,1.22,10.51,0.49
ALG,2012.1,10.34,0.55,1.18,29.87,0.57
ALG,2011.4,9.55,0.51,1.09,57.14,0.38
ALG,2011.3,8.22,0.4,0.85,0,0.47
ALG,2011.2,9.97,0.47,0.97,0,0.59
ALG,2011.1,13.51,0.56,1.17,14.48,0.59
ALG,2010.4,14.66,0.58,1.22,7.97,0.47
ALG,2010.3,9.76,0.46,0.99,4.2,0.48
ALG,2010.2,10.6,0.45,1.03,3.25,0.63
ALG,2010.1,10.33,0.41,0.94,2.56,0.69
ALG,2009.4,9.88,0.35,0.79,2.37,0.6
ALG,2009.3,20.27,0.32,0.73,4.3,0.76
ALG,2009.2,13.07,0.19,0.48,5.27,0.96
ALG,2009.1,10.05,0.18,0.54,11.48,1.13
ALG,2008.4,12.26,0.24,0.73,56.79,1.1
ALG,2008.3,9.48,0.27,0.76,15.6,0.98
ALG,2008.2,11.63,0.34,0.88,11.89,1.05
ALG,2008.1,13.22,0.37,0.93,20.1,0.99
ALG,2007.4,13.13,0.32,0.81,18.44,0.77
ALG,2007.3,21.39,0.45,1.1,23.34,0.86
ALG,2007.2,24.49,0.47,1.17,265.4,0.99
ALG,2007.1,19.9,0.44,1.11,0,1.05
ALG,2006.4,17.99,0.45,1.13,0,0.8
ALG,2006.3,NA,NA,1.11,NA,0.92
ALG,2006.2,NA,NA,1.04,NA,1.04
ALG,2006.1,NA,NA,1.15,NA,1.06
ALG,2005.4,NA,NA,NA,NA,0.51
ALG,2005.3,NA,NA,NA,NA,0.58
ALG,2005.2,NA,NA,NA,NA,0.73
ALG,2005.1,NA,NA,NA,NA,0.71
ARTW,2021.3,0,0.65,1.55,0,NA
ARTW,2021.2,0,0.63,1.52,0,1.12
ARTW,2021.1,0,0.61,1.48,34.05,0.95
ARTW,2020.4,0,0.49,1.11,0,0.9
ARTW,2020.3,0,0.42,1.01,0,0.88
ARTW,2020.2,0,0.36,0.81,0,0.91
ARTW,2020.1,0,0.37,0.79,0,0.85
ARTW,2019.4,0,0.34,0.67,6.24,0.64
ARTW,2019.3,0,0.45,0.73,18.63,0.75
ARTW,2019.2,0,0.45,0.71,0,0.75
ARTW,2019.1,0,0.49,0.74,0,0.67
ARTW,2018.4,0,0.51,0.77,0,0.64
ARTW,2018.3,0,0.55,0.8,0,0.54
ARTW,2018.2,0,0.52,0.76,18.15,0.5
ARTW,2018.1,0,0.5,0.71,17.54,0.51
ARTW,2017.4,0,0.54,0.7,40.43,0.53
ARTW,2017.3,0,0.44,0.52,23.62,0.57
ARTW,2017.2,0,0.64,0.75,0,0.63
ARTW,2017.1,0,0.81,0.96,10.09,0.52
ARTW,2016.4,0,0.62,0.76,4.06,0.56
ARTW,2016.3,0,0.57,0.69,4.74,0.58
ARTW,2016.2,0,0.56,0.67,3.91,0.51
ARTW,2016.1,0,0.51,0.68,6.85,0.61
ARTW,2015.4,0,0.47,0.67,145.36,0.69
ARTW,2015.3,0,0.56,0.92,6.32,0.75
ARTW,2015.2,15.15,0.57,1.04,7.9,0.74
ARTW,2015.1,13.85,0.5,0.96,11.61,0.78
ARTW,2014.4,22.76,0.59,1.1,16.02,0.71
ARTW,2014.3,29.31,0.62,1.13,0,0.86
ARTW,2014.2,115.01,0.72,1.27,0,0.91
ARTW,2014.1,49.03,0.74,1.32,0,0.87
ARTW,2013.4,16.28,0.73,1.37,0,0.79
ARTW,2013.3,14.22,0.81,1.49,8.19,0.64
ARTW,2013.2,10.19,0.81,1.58,5.65,0.71
ARTW,2013.1,8.09,0.69,1.48,4.5,0.83
ARTW,2012.4,8.1,0.59,1.26,5.15,0.83
ARTW,2012.3,10.36,0.74,1.53,8.5,0.94
ARTW,2012.2,11.31,0.87,1.8,14.48,1.2
ARTW,2012.1,15.57,1.01,1.97,80.39,0.89
ARTW,2011.4,19.22,0.84,1.58,15.48,0.76
ARTW,2011.3,27.62,0.96,1.83,40.77,0.86
ARTW,2011.2,42.07,1.04,2.26,83.96,1.1
ARTW,2011.1,73.7,1.47,3.15,0,1.02
ARTW,2010.4,33.48,1.25,2.67,23.4,0.97
ARTW,2010.3,13.97,0.69,1.52,8.65,1.03
ARTW,2010.2,28.24,0.91,1.76,8.99,1.26
ARTW,2010.1,22.12,0.7,1.39,3.57,0.98
ARTW,2009.4,19.12,0.55,1.14,12.41,0.89
ARTW,2009.3,155.61,0.68,1.52,0,1
ARTW,2009.2,36.65,0.65,1.68,0,1.1
ARTW,2009.1,9.82,0.41,1.09,0,1.25
ARTW,2008.4,8.31,0.47,1.25,0,1.27
ARTW,2008.3,21.05,1.58,3.9,0,1.17
ARTW,2008.2,13.65,1.27,3.15,0,1.39
ARTW,2008.1,13.35,1.16,2.93,0,1.36
ARTW,2007.4,19.06,1.67,2.11,0,0.97
ARTW,2007.3,13.62,1.21,2.98,0,0.77
ARTW,2007.2,11.4,0.73,1.81,20.29,0.98
ARTW,2007.1,13.8,0.68,1.68,8.2,1.12
ARTW,2006.4,12.31,0.58,1.42,14.7,0.82
ARTW,2006.3,NA,NA,1.46,NA,0.84
ARTW,2006.2,NA,NA,1.64,NA,0.98
ARTW,2006.1,NA,NA,1.4,NA,0.79
ARTW,2005.4,NA,NA,NA,NA,0.65
ARTW,2005.3,NA,NA,NA,NA,0.56
ARTW,2005.2,NA,NA,NA,NA,0.9
ARTW,2005.1,NA,NA,NA,NA,0.91
ASTE,2021.3,37.05,1.24,1.93,14.47,NA
ASTE,2021.2,41.61,1.39,2.17,16.25,0.37
ASTE,2021.1,49.13,1.68,2.64,11.09,0.34
ASTE,2020.4,27.96,1.28,2.03,9.16,0.32
ASTE,2020.3,92.89,1.15,1.95,10.41,0.32
ASTE,2020.2,71.71,0.95,1.67,7.72,0.28
ASTE,2020.1,27.42,0.69,1.27,9.45,0.31
ASTE,2019.4,42.2,0.8,1.55,10.45,0.33
ASTE,2019.3,0,0.58,1.11,14.7,0.32
ASTE,2019.2,0,0.6,1.16,0,0.37
ASTE,2019.1,0,0.72,1.38,0,0.46
ASTE,2018.4,0,0.58,1.13,0,0.46
ASTE,2018.3,0,0.97,1.72,0,0.4
ASTE,2018.2,0,1.15,2.03,25.78,0.41
ASTE,2018.1,28.94,1.04,1.74,49.24,0.3
ASTE,2017.4,34.79,1.1,1.89,58.56,0.3
ASTE,2017.3,32.06,1.04,1.84,49.18,0.3
ASTE,2017.2,25.37,1.03,1.81,32.91,0.3
ASTE,2017.1,25.95,1.15,2.04,28.43,0.32
ASTE,2016.4,27,1.3,2.29,13.82,0.3
ASTE,2016.3,28.3,1.28,2.04,14.29,0.34
ASTE,2016.2,29.41,1.24,1.93,18.57,0.32
ASTE,2016.1,28.82,1.05,1.63,17.09,0.34
ASTE,2015.4,27.2,0.91,1.46,45.28,0.28
ASTE,2015.3,19.46,0.73,1.19,107.19,0.29
ASTE,2015.2,24.52,0.9,1.47,0,0.3
ASTE,2015.1,23.34,0.91,1.53,545.72,0.34
ASTE,2014.4,24.79,0.87,1.42,0,0.35
ASTE,2014.3,23.09,0.82,1.31,0,0.32
ASTE,2014.2,24.42,0.99,1.56,0,0.33
ASTE,2014.1,26.76,1.02,1.59,0,0.32
ASTE,2013.4,21.26,0.89,1.41,0,0.29
ASTE,2013.3,18.53,0.82,1.33,71.04,0.31
ASTE,2013.2,17.42,0.78,1.28,195.61,0.3
ASTE,2013.1,17.99,0.8,1.31,67.85,0.34
ASTE,2012.4,17.58,0.76,1.27,237.17,0.32
ASTE,2012.3,17.23,0.7,1.14,87.89,0.33
ASTE,2012.2,16.32,0.68,1.12,0,0.34
ASTE,2012.1,17.71,0.8,1.36,0,0.34
ASTE,2011.4,16.44,0.72,1.23,0,0.36
ASTE,2011.3,15.76,0.7,1.13,0,0.32
ASTE,2011.2,20.15,0.93,1.44,0,0.33
ASTE,2011.1,22.54,0.98,1.49,26.31,0.35
ASTE,2010.4,20.28,0.89,1.32,12.91,0.32
ASTE,2010.3,53.92,0.76,1.19,13.11,0.3
ASTE,2010.2,82.11,0.75,1.18,6.68,0.3
ASTE,2010.1,135.4,0.81,1.25,10.9,0.3
ASTE,2009.4,184.09,0.74,1.19,16.98,0.31
ASTE,2009.3,18.86,0.68,1.1,0,0.3
ASTE,2009.2,14.99,0.72,1.29,0,0.32
ASTE,2009.1,9.92,0.58,1.17,0,0.36
ASTE,2008.4,9.94,0.65,1.42,0,0.39
ASTE,2008.3,9.38,0.62,1.41,0,0.39
ASTE,2008.2,10.5,0.67,1.54,0,0.44
ASTE,2008.1,13.14,0.85,1.95,0,0.46
ASTE,2007.4,13.06,0.85,1.96,99.15,0.44
ASTE,2007.3,22,1.4,3.12,44.83,0.44
ASTE,2007.2,16.52,1.07,2.4,20.27,0.41
ASTE,2007.1,17.88,1.06,2.47,32.2,0.47
ASTE,2006.4,17.23,0.96,2.28,72.77,0.42
ASTE,2006.3,NA,NA,1.69,NA,0.4
ASTE,2006.2,NA,NA,2.36,NA,0.42
ASTE,2006.1,NA,NA,2.62,NA,0.48
ASTE,2005.4,NA,NA,NA,NA,0.43
ASTE,2005.3,NA,NA,NA,NA,0.46
ASTE,2005.2,NA,NA,NA,NA,0.64
ASTE,2005.1,NA,NA,NA,NA,0.76
CAT,2021.3,25.55,2.44,6.6,16.86,NA
CAT,2021.2,27.16,2.59,7.02,17.93,3.84
CAT,2021.1,36.73,2.93,7.57,21.3,3.86
CAT,2020.4,32.83,2.35,6.36,19.73,4.09
CAT,2020.3,24.29,1.85,5.29,15.44,4.12
CAT,2020.2,16.5,1.47,4.83,15.49,4.56
CAT,2020.1,11.84,1.24,4.25,11.64,4.33
CAT,2019.4,13.19,1.5,5.31,14.85,4.36
CAT,2019.3,11.39,1.26,4.42,13.9,4.2
CAT,2019.2,11.95,1.35,4.85,13.89,4.32
CAT,2019.1,11.82,1.37,4.69,15.33,4.09
CAT,2018.4,11.57,1.3,4.83,15.48,4.58
CAT,2018.3,22.52,1.59,5.23,26.19,3.92
CAT,2018.2,24.2,1.47,4.96,23.15,4.29
CAT,2018.1,36.6,1.67,5.27,21.91,4.11
CAT,2017.4,113.78,1.88,6.22,18.95,4.59
CAT,2017.3,78.33,1.59,4.27,11.85,4.01
CAT,2017.2,643.25,1.43,4.05,10.56,4.58
CAT,2017.1,0,1.25,3.56,9.78,4.68
CAT,2016.4,0,1.25,3.64,13.26,4.65
CAT,2016.3,45.19,1.15,2.89,13.68,3.86
CAT,2016.2,35.35,0.93,2.51,11,4.12
CAT,2016.1,31.45,0.9,2.44,11.23,3.97
CAT,2015.4,16.75,0.74,2.25,8.25,4.26
CAT,2015.3,11.37,0.67,2,7.88,3.95
CAT,2015.2,12.09,0.83,2.48,9.04,3.79
CAT,2015.1,10.57,0.76,2.34,8.49,3.84
CAT,2014.4,12.75,0.86,2.7,8.43,4.03
CAT,2014.3,13,0.93,2.57,8.48,3.47
CAT,2014.2,14.6,1.03,2.63,8.26,3.2
CAT,2014.1,13.55,0.93,2.44,6.89,3.14
CAT,2013.4,12.58,0.86,2.21,7.23,3.07
CAT,2013.3,12.56,0.76,2.31,7.52,3.8
CAT,2013.2,10.22,0.72,2.37,11.47,3.94
CAT,2013.1,9.13,0.72,2.44,21.03,3.85
CAT,2012.4,8.24,0.71,2.61,38.22,4.06
CAT,2012.3,6.79,0.66,2.42,45.17,4.05
CAT,2012.2,7.28,0.66,2.66,19.66,4.56
CAT,2012.1,10.26,0.86,3.53,15.41,4.59
CAT,2011.4,9.31,0.76,3.45,10.45,5.28
CAT,2011.3,8.53,0.66,2.54,6.77,4.47
CAT,2011.2,13.24,1.03,3.85,11.35,4.48
CAT,2011.1,14.85,1.15,4.24,14.85,4.24
CAT,2010.4,16.88,1.06,4.11,11.68,4.89
CAT,2010.3,19.26,1,3.75,9.62,5.24
CAT,2010.2,18.06,0.84,3.01,6.21,5.34
CAT,2010.1,23.48,0.92,3.2,5.65,5.52
CAT,2009.4,29.39,0.79,2.93,4.92,5.81
CAT,2009.3,17.4,0.62,2.86,5.9,6.53
CAT,2009.2,8.18,0.34,1.99,4.43,7.42
CAT,2009.1,4.9,0.25,1.87,5.44,9.17
CAT,2008.4,5.5,0.38,3.02,11.05,9.95
CAT,2008.3,6.76,0.52,2.57,8.44,5.66
CAT,2008.2,8.31,0.67,3.25,8.42,5.38
CAT,2008.1,9.56,0.75,3.56,7.71,5.31
CAT,2007.4,9.17,0.72,3.42,6.1,5.24
CAT,2007.3,10.21,0.81,3.92,6.84,5.37
CAT,2007.2,10.69,0.83,4.3,7.41,5.83
CAT,2007.1,8.62,0.72,3.84,6.9,5.97
CAT,2006.4,7.89,0.68,3.85,7.56,6.5
CAT,2006.3,NA,NA,3.15,NA,4.59
CAT,2006.2,NA,NA,3.74,NA,4.78
CAT,2006.1,NA,NA,3.53,NA,4.35
CAT,2005.4,NA,NA,NA,NA,4.64
CAT,2005.3,NA,NA,NA,NA,4.47
CAT,2005.2,NA,NA,NA,NA,4.82
CAT,2005.1,NA,NA,NA,NA,4.72
CMCO,2021.3,198.41,1.5,1.71,15.63,NA
CMCO,2021.2,218.98,1.65,1.89,17.26,1.18
CMCO,2021.1,142.23,1.95,2.38,13.75,1.17
CMCO,2020.4,103.49,1.4,1.85,8.68,1.31
CMCO,2020.3,45.09,1.15,1.64,6.89,1.36
CMCO,2020.2,20.88,1.08,1.7,6.82,1.36
CMCO,2020.1,9.94,0.73,1.27,6.06,1.36
CMCO,2019.4,13.51,1.13,1.94,11.34,1.23
CMCO,2019.3,15.85,1,1.84,11.02,1.31
CMCO,2019.2,18.39,1.13,2.15,17.03,1.41
CMCO,2019.1,18.78,0.91,1.83,11.87,1.46
CMCO,2018.4,22.27,0.8,1.65,11.64,1.53
CMCO,2018.3,43.12,1.05,2.14,18.58,1.6
CMCO,2018.2,55.21,1.15,2.41,20.51,1.7
CMCO,2018.1,36.93,0.97,1.98,14.85,1.8
CMCO,2017.4,105.66,1.09,2.34,17.71,1.95
CMCO,2017.3,43.52,1.08,2.2,14.22,1.96
CMCO,2017.2,38.75,0.76,1.54,9.52,2.1
CMCO,2017.1,53.72,0.78,1.6,10.96,2.26
CMCO,2016.4,27.39,0.88,1.82,10.72,1.48
CMCO,2016.3,13.32,0.57,1.17,6.75,1.48
CMCO,2016.2,14.42,0.45,0.95,8.16,1.56
CMCO,2016.1,15.69,0.52,1.07,10.2,1.7
CMCO,2015.4,23.34,0.62,1.3,18.56,1.74
CMCO,2015.3,21.55,0.62,1.27,31.44,1.85
CMCO,2015.2,17.63,0.85,1.72,26.55,0.99
CMCO,2015.1,18.97,0.9,1.92,24.84,1.11
CMCO,2014.4,15.41,0.91,1.76,23.83,0.95
CMCO,2014.3,12.5,0.71,1.38,20.87,0.92
CMCO,2014.2,17.08,0.88,1.71,32.01,0.96
CMCO,2014.1,16.78,0.87,1.73,58.74,1.06
CMCO,2013.4,7.02,0.9,1.9,48.88,1.2
CMCO,2013.3,5.96,0.79,1.74,27.7,1.23
CMCO,2013.2,5.2,0.69,1.61,14.45,1.3
CMCO,2013.1,4.6,0.6,1.49,13.12,1.36
CMCO,2012.4,8.74,0.5,1.62,10.91,1.72
CMCO,2012.3,8.22,0.47,1.59,14.34,1.93
CMCO,2012.2,8.6,0.46,1.7,33.21,2.09
CMCO,2012.1,11.24,0.51,1.87,25.66,2.21
CMCO,2011.4,11.5,0.41,1.33,10.18,1.79
CMCO,2011.3,0,0.36,1.19,135.31,1.83
CMCO,2011.2,0,0.6,1.95,0,1.88
CMCO,2011.1,0,0.64,2.08,0,1.95
CMCO,2010.4,0,0.73,2.44,0,1.88
CMCO,2010.3,0,0.61,1.58,0,1.57
CMCO,2010.2,0,0.53,1.39,19.05,1.57
CMCO,2010.1,0,0.6,1.54,10.95,1.57
CMCO,2009.4,0,0.5,1.34,9.19,1.57
CMCO,2009.3,0,0.51,1.46,6.33,1.62
CMCO,2009.2,0,0.4,0,5.16,1.63
CMCO,2009.1,0,0.26,0.87,3.26,1.7
CMCO,2008.4,7.69,0.39,0,5.02,0.91
CMCO,2008.3,11.16,0.7,0,8.04,0.88
CMCO,2008.2,11.75,0.73,0,9.21,0.94
CMCO,2008.1,15.12,0.95,1.89,10.74,1
CMCO,2007.4,14.86,1.08,0,11.67,1.06
CMCO,2007.3,11.56,0.83,0,9.23,1.15
CMCO,2007.2,15.33,1.07,0,12.39,1.3
CMCO,2007.1,11.91,0.73,1.66,10.84,1.34
CMCO,2006.4,5.35,0.63,0,5.57,1.37
CMCO,2006.3,NA,NA,0,NA,1.46
CMCO,2006.2,NA,NA,0,NA,1.58
CMCO,2006.1,NA,NA,2.33,NA,1.77
CMCO,2005.4,NA,NA,NA,NA,2.3
CMCO,2005.3,NA,NA,NA,NA,4.45
CMCO,2005.2,NA,NA,NA,NA,4.64
CMCO,2005.1,NA,NA,NA,NA,4.88
CNHI,2021.3,73.74,0.73,3.81,5.29,NA
CNHI,2021.2,72.7,0.72,3.76,5.22,7.16
CNHI,2021.1,0,0.75,3.84,4.62,7.55
CNHI,2020.4,0,0.66,3.45,4.67,8.77
CNHI,2020.3,0,0.42,2.18,3.38,8.39
CNHI,2020.2,9.17,0.38,1.59,8.16,6.6
CNHI,2020.1,6.87,0.28,1.34,39.12,6.81
CNHI,2019.4,10.39,0.53,2.41,0,6.74
CNHI,2019.3,8.68,0.48,2.22,0,6.43
CNHI,2019.2,11.99,0.48,0,0,0
CNHI,2019.1,11.96,0.46,0,0,7.52
CNHI,2018.4,11.5,0.41,2.4,18.52,8.1
CNHI,2018.3,20.88,0.54,3.33,18.75,8.52
CNHI,2018.2,23.3,0.47,3.01,14.12,9.13
CNHI,2018.1,36.07,0.57,3.95,24.7,10.53
CNHI,2017.4,58.48,0.64,4.15,27.18,10.41
CNHI,2017.3,36.03,0.64,3.53,0,9.67
CNHI,2017.2,35.24,0.61,3.34,0,9.6
CNHI,2017.1,39.79,0.51,2.74,0,8.9
CNHI,2016.4,0,0.47,2.52,0,9.23
CNHI,2016.3,0,0.36,2.09,6.96,9.54
CNHI,2016.2,0,0.36,2.09,7.23,9.71
CNHI,2016.1,0,0.34,0,5.07,9.6
CNHI,2015.4,33.49,0.34,1.79,8.57,8.64
CNHI,2015.3,75.83,0.31,0,3.11,6.05
CNHI,2015.2,28.78,0.4,0,5.05,9.08
CNHI,2015.1,15.75,0.32,0,6.26,8.51
CNHI,2014.4,14.06,0.31,2,14.55,9.46
CNHI,2014.3,15.64,0.41,0,0,9.2
CNHI,2014.2,16.86,0.5,0,0,9.77
CNHI,2014.1,NA,NA,0,NA,9.74
CNHI,2013.4,NA,NA,0,NA,6.37
CNHI,2013.3,NA,NA,0,NA,6.21
DE,2021.3,20.59,2.64,7,12.43,NA
DE,2021.3,20.95,2.69,7.13,12.65,4.13
DE,2021.2,25.49,2.93,7.64,12.07,4.23
DE,2021.1,26.27,2.45,6.39,9.84,4.36
DE,2020.4,25.76,2,5.43,8.4,4.8
DE,2020.3,20.32,1.55,4.24,7.02,4.99
DE,2020.2,16.18,1.23,3.76,7.21,5.52
DE,2020.1,15.17,1.28,4.08,9.66,5.02
DE,2019.4,16.73,1.39,4.65,13.81,5.4
DE,2019.3,15.61,1.34,4.12,15.59,4.99
DE,2019.2,15.59,1.33,4.25,25.58,5.1
DE,2019.1,15.14,1.34,4.43,26.34,5.17
DE,2018.4,17.96,1.13,3.65,17.59,5.21
DE,2018.3,21.66,1.25,4.28,30.04,5.69
DE,2018.2,23.09,1.25,3.99,22.24,5.71
DE,2018.1,35.92,1.64,5.49,20.82,6.19
DE,2017.4,18.8,1.36,4.2,13.27,5.88
DE,2017.3,20.09,1.37,4.49,9.67,6.27
DE,2017.2,18.71,1.22,4.32,7.06,6.66
DE,2017.1,21.44,1.17,4.61,6.99,7.24
DE,2016.4,16.89,0.97,3.92,5.87,7.87
DE,2016.3,14.23,0.85,3,5.21,6.87
DE,2016.2,15.35,0.9,3.34,6.2,7.24
DE,2016.1,12.74,0.82,3.31,5.99,7.48
DE,2015.4,12.1,0.82,3.27,5.69,7.58
DE,2015.3,12.87,0.93,3.56,7.02,6.63
DE,2015.2,10.9,0.86,3.25,6.74,6.29
DE,2015.1,9.39,0.78,3.07,7.19,6.07
DE,2014.4,8.62,0.76,2.83,7.62,5.77
DE,2014.3,8.25,0.75,2.43,8.29,4.7
DE,2014.2,8.76,0.82,2.73,9.02,4.71
DE,2014.1,7.92,0.75,2.64,7.99,4.62
DE,2013.4,7.64,0.72,2.52,8.9,4.8
DE,2013.3,8.02,0.72,3.12,11.15,5.79
DE,2013.2,9.18,0.79,3.51,27.82,6.04
DE,2013.1,9.79,0.85,4.07,54.35,6.37
DE,2012.4,9.25,0.79,4,43.81,7.2
DE,2012.3,8.42,0.74,3.34,785.19,6.18
DE,2012.2,9.33,0.83,3.62,29.14,5.95
DE,2012.1,10.41,0.9,4.15,19.17,6.17
DE,2011.4,9.26,0.81,3.66,13.28,6.07
DE,2011.3,10.38,0.88,3.47,17.64,5.25
DE,2011.2,13.38,1.15,4.4,34.12,5.27
DE,2011.1,14.52,1.14,4.63,20.11,5.51
DE,2010.4,13.98,1,4.08,12.2,5.86
DE,2010.3,19.1,0.93,3.65,9.09,5.83
DE,2010.2,20.37,0.87,3.53,5.88,6.25
DE,2010.1,18.27,0.73,3.33,5.54,7.18
DE,2009.4,17.31,0.65,3.11,9.68,7.53
DE,2009.3,9.98,0.57,1.93,18.15,4.57
DE,2009.2,8.53,0.5,1.95,24.53,5.08
DE,2009.1,6.09,0.41,1.71,28.42,5.3
