mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.1,rmse,standard,0.1487073952946519,10,0.012983613142986327,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8054755644203606,10,0.02759365540528519,Preprocessor1_Model13
5,7,0.1,mae,standard,0.10428727988129882,10,0.007724654901555637,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.1483244738240688,10,0.012698499420249273,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.8125906587975762,10,0.02699411719169815,Preprocessor1_Model14
7,7,0.1,mae,standard,0.10243341422838048,10,0.007652480586763777,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.14504795064520895,10,0.012385971582534334,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.8179362491338423,10,0.02662523063590174,Preprocessor1_Model15
10,7,0.1,mae,standard,0.1018731317086949,10,0.007813188651233724,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.14464494433173894,10,0.014031389230727578,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.8158102035875244,10,0.028755512738678997,Preprocessor1_Model16
3,1,0.01,mae,standard,0.1666389846680433,10,0.016201559073661272,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.22649097953052227,10,0.02446174486285963,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.5469009803924473,10,0.028696425077925216,Preprocessor1_Model17
5,1,0.01,mae,standard,0.16718895076885332,10,0.01605034368192598,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.2274345253163231,10,0.024369492335849792,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.5419901817985351,10,0.02695069503068383,Preprocessor1_Model18
7,1,0.01,mae,standard,0.16735375545587794,10,0.016008850107991537,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.22757483711665674,10,0.024360408256832788,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.5408695413367821,10,0.02670503508472967,Preprocessor1_Model19
10,1,0.01,mae,standard,0.16736588869513966,10,0.015999372748367834,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.22757260703014567,10,0.02437394805203676,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.540788052351085,10,0.026809398350506206,Preprocessor1_Model20
3,3,0.01,mae,standard,0.11981897896168808,10,0.008810443522881808,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.16288534199603097,10,0.014693609013254167,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7766424475375096,10,0.033898071007631154,Preprocessor1_Model21
5,3,0.01,mae,standard,0.11637365175616332,10,0.007738962648876334,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.15885577748430355,10,0.01304049964674205,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7887709647174428,10,0.03232227939913167,Preprocessor1_Model22
7,3,0.01,mae,standard,0.11506403417633068,10,0.008137212182147125,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.15750330165046628,10,0.013819806336481522,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7943771997584295,10,0.030639005486177474,Preprocessor1_Model23
10,3,0.01,mae,standard,0.11458073960796648,10,0.008008482776487684,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.15778429113610792,10,0.01274210687332665,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7921688249845953,10,0.03424931767337762,Preprocessor1_Model24
3,5,0.01,mae,standard,0.1051547897895117,10,0.008014809535775082,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.14669275634169912,10,0.012855301380700946,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.8137104065345132,10,0.027009467903767535,Preprocessor1_Model25
5,5,0.01,mae,standard,0.10141066165006503,10,0.007479156211120463,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.1422426397043086,10,0.012466266960350534,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.8258920791189993,10,0.027790896310359733,Preprocessor1_Model26
7,5,0.01,mae,standard,0.1024147006080405,10,0.007346658476731599,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.14399153256658737,10,0.012725357717644747,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.8255900725297458,10,0.027311667290007096,Preprocessor1_Model27
10,5,0.01,mae,standard,0.10499521837978927,10,0.0091139252312152,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.1467250678395695,10,0.015029490296064206,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.8173660787415059,10,0.027385276852633044,Preprocessor1_Model28
3,7,0.01,mae,standard,0.10246798256446064,10,0.008777982530329026,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.143353995540786,10,0.01392712402172717,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8255084348752055,10,0.026897169132484987,Preprocessor1_Model29
5,7,0.01,mae,standard,0.10169889304477465,10,0.008421087337125578,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.14309268101851735,10,0.013384125267093849,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.8254928021542004,10,0.025871141040933528,Preprocessor1_Model30
7,7,0.01,mae,standard,0.10189276039166538,10,0.008283735753748874,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.14597906226120053,10,0.014355351925044684,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.8205344186643991,10,0.02546902604371529,Preprocessor1_Model31
10,7,0.01,mae,standard,0.1047076018107817,10,0.008339100050257639,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.14925053560208404,10,0.015104457268815116,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.8110244793062611,10,0.03016147253680053,Preprocessor1_Model32
3,1,0.001,mae,standard,0.22750661719362536,10,0.02095420724731789,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.3060766591589984,10,0.03186105399556853,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.41821134976958646,10,0.03587389967847013,Preprocessor1_Model33
5,1,0.001,mae,standard,0.226983539648023,10,0.020962097837010446,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.30457576145505894,10,0.03180288070292932,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.4065108617634223,10,0.037566655578913984,Preprocessor1_Model34
7,1,0.001,mae,standard,0.22738495188908028,10,0.020913411806217273,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.3047371602004261,10,0.031731375449150855,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.3985641288005357,10,0.039393431278692374,Preprocessor1_Model35
10,1,0.001,mae,standard,0.22738224360790296,10,0.02090898611664707,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.3046954160779846,10,0.03172441925425416,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.39906757193472925,10,0.039338732536361276,Preprocessor1_Model36
3,3,0.001,mae,standard,0.2057749875914567,10,0.01759372769084577,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.2728609019642888,10,0.02908004230029845,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.7228652965469592,10,0.03700046938068308,Preprocessor1_Model37
5,3,0.001,mae,standard,0.2040220725139122,10,0.01732795486106331,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.2690278606114806,10,0.028664032990372144,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.7286741382762695,10,0.034265588164013455,Preprocessor1_Model38
7,3,0.001,mae,standard,0.20409577020458763,10,0.01710046266127731,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.2683137857698834,10,0.0282596795858955,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.7150697335074334,10,0.033651073358667905,Preprocessor1_Model39
10,3,0.001,mae,standard,0.20470648050537427,10,0.01688094443845032,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.27044892715853297,10,0.02804836622222783,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.6675572033023623,10,0.03277765562546425,Preprocessor1_Model40
3,5,0.001,mae,standard,0.20125534655022795,10,0.017139673913744494,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.2647694780776747,10,0.02836728836148302,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7890544427200756,10,0.031966021671933784,Preprocessor1_Model41
5,5,0.001,mae,standard,0.19989363719624165,10,0.01699382826046727,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.2619576140088928,10,0.028072529305777465,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7924449031145131,10,0.030852918091029986,Preprocessor1_Model42
7,5,0.001,mae,standard,0.19921074202107436,10,0.01690429983094775,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.26049742718321717,10,0.02794986787902839,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.7844322512075624,10,0.031707684293157075,Preprocessor1_Model43
10,5,0.001,mae,standard,0.19884731415288043,10,0.016910470626588875,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.2599187527895019,10,0.027393381919549434,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.7548972690987603,10,0.03157457708122156,Preprocessor1_Model44
3,7,0.001,mae,standard,0.20159436993148902,10,0.017012890300893486,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.26443221167397263,10,0.02818155456393616,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.8005984345659874,10,0.030269261063824583,Preprocessor1_Model45
5,7,0.001,mae,standard,0.19974982244705375,10,0.01686853486385262,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.261196118619968,10,0.028066822168966273,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.8069866424250769,10,0.026987833450700587,Preprocessor1_Model46
7,7,0.001,mae,standard,0.19917826301186678,10,0.016713162141532584,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.25993086293292494,10,0.027924338306616663,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7967434756019675,10,0.0290833398097752,Preprocessor1_Model47
10,7,0.001,mae,standard,0.1985420584703581,10,0.016908076372933477,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.26026714853751687,10,0.02770178754291982,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.7629191389796086,10,0.02954474550289692,Preprocessor1_Model48
