ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
MDLZ,2015.1,23.28,1.62,2.11,26.3,1.61
MDLZ,2014.4,25.17,1.6,1.91,28.35,1.4
MDLZ,2014.3,15.17,1.49,1.63,11.16,1.26
MDLZ,2014.2,16.25,1.64,1.71,12.4,1.24
MDLZ,2014.1,15.02,1.52,1.6,11.63,1.3
MDLZ,2013.4,13.71,1.55,1.6,11.09,1.23
MDLZ,2013.3,17.71,1.38,1.46,29.04,1.3
MDLZ,2013.2,18.56,1.25,1.38,23.97,1.28
MDLZ,2013.1,16.78,1.34,1.46,15.51,1.29
MDLZ,2012.4,12.74,1.11,1.19,15.85,1.33
MDLZ,2012.3,12.28,1.16,1.11,12.34,1.67
MDLZ,2012.2,10.49,0.95,1.04,10.56,1.68
MDLZ,2012.1,10.4,0.81,0.99,12.97,1.61
MDLZ,2011.4,10.19,0.73,1.02,12.93,1.66
MDLZ,2011.3,9.89,0.6,0.87,13.86,1.61
MDLZ,2011.2,10.82,0.64,0.85,20.71,1.53
MDLZ,2011.1,9.66,0.58,0.78,25.74,1.62
MDLZ,2010.4,6.81,0.58,0.8,13.87,1.65
MDLZ,2010.3,6.17,0.58,0.8,16.23,1.68
MDLZ,2010.2,5.31,0.53,0.75,7.94,1.75
MDLZ,2010.1,5.61,0.57,0.78,6.82,1.78
MDLZ,2009.4,6.73,0.53,0.78,5.37,1.57
MDLZ,2009.3,7.87,0.52,0.77,5.38,1.64
MDLZ,2009.2,6.12,0.49,0.76,5.76,1.65
MDLZ,2009.1,5.53,0.42,0.72,5.42,1.78
MDLZ,2008.4,6.76,0.49,0.85,7.08,1.83
MDLZ,2008.3,7.15,0.59,0.87,9.56,1.54
MDLZ,2008.2,8.22,0.54,0.73,9.7,1.54
MDLZ,2008.1,9.1,0.62,0.81,10.16,1.57
MDLZ,2007.4,9.31,0.68,0.85,10.43,1.49
MDLZ,2007.3,9.77,0.74,0.92,13.68,1.13
MDLZ,2007.2,9.49,0.77,0.93,11.48,1.06
MDLZ,2007.1,8.62,0.7,0.82,10.64,0.94
MDLZ,2006.4,8.7,0.8,0.92,10.44,0.95
MDLZ,2006.3,NA,NA,0.86,NA,0.94
MDLZ,2006.2,NA,NA,0.75,NA,0.92
MDLZ,2006.1,NA,NA,0.74,NA,0.93
MDLZ,2005.4,NA,NA,NA,NA,0.95
MDLZ,2005.3,NA,NA,NA,NA,0.95
MDLZ,2005.2,NA,NA,NA,NA,0.95
MDLZ,2005.1,NA,NA,NA,NA,1
RMCF,2021.3,15.15,1.76,2.5,33.22,NA
RMCF,2021.2,11.81,1.37,1.95,25.9,0.31
RMCF,2021.1,0,1.39,1.69,0,0.32
RMCF,2020.4,0,1.14,1.55,0,0.7
RMCF,2020.3,0,0.83,1.23,0,0.82
RMCF,2020.2,0,1.01,1.64,141.12,0.84
RMCF,2020.1,47.88,1.49,2.38,14.04,0.44
RMCF,2019.4,27.82,1.59,2.55,9.62,0.44
RMCF,2019.3,27.96,1.6,2.56,11.68,0.4
RMCF,2019.2,30.18,1.58,2.62,14.83,0.43
RMCF,2019.1,30.58,1.54,2.59,15.54,0.29
RMCF,2018.4,24.6,1.28,2.2,10.79,0.34
RMCF,2018.3,21.39,1.54,2.71,16.29,0.33
RMCF,2018.2,21.4,1.62,2.9,22.89,0.37
RMCF,2018.1,21.37,1.71,3.29,15.5,0.48
RMCF,2017.4,18.68,1.62,3.08,18.44,0.49
RMCF,2017.3,17.55,1.64,3.14,13.09,0.51
RMCF,2017.2,17.64,1.63,3.19,10.96,0.56
RMCF,2017.1,16.52,1.48,2.93,13.7,0.56
RMCF,2016.4,10.14,1.35,2.66,13.19,0.57
RMCF,2016.3,12.07,1.43,2.87,15.04,0.6
RMCF,2016.2,11.31,1.27,2.6,11.87,0.63
RMCF,2016.1,11.69,1.29,2.7,8.57,0.64
RMCF,2015.4,16.61,1.37,2.88,10.56,0.74
RMCF,2015.3,15.63,1.47,3.13,10.73,0.74
RMCF,2015.2,16.68,1.61,3.25,12.18,0.73
RMCF,2015.1,19.56,1.88,3.69,13.47,0.73
RMCF,2014.4,15.95,1.56,2.68,8.87,0.65
RMCF,2014.3,17.44,1.66,2.7,10.02,0.63
RMCF,2014.2,15.04,1.51,2.34,9.99,0.66
RMCF,2014.1,13.66,1.55,2.92,19.27,0.77
RMCF,2013.4,22.17,1.76,3.43,16.31,0.28
RMCF,2013.3,33.16,1.6,3.13,13.68,0.27
RMCF,2013.2,39.21,1.72,3.41,11.74,0.29
RMCF,2013.1,39.61,1.63,3.32,9.09,0.37
RMCF,2012.4,18.49,1.37,2.86,11.6,0.24
RMCF,2012.3,14.93,1.65,3.18,16.5,0.26
RMCF,2012.2,12.28,1.39,2.55,16.36,0.25
RMCF,2012.1,11.28,1.27,2.3,14.98,0.29
RMCF,2011.4,10.82,1.2,2.2,18.16,0.25
RMCF,2011.3,10.55,1.22,2.24,14.57,0.25
RMCF,2011.2,12.09,1.47,2.66,16.65,0.26
RMCF,2011.1,11.86,1.48,2.68,18.38,0.29
RMCF,2010.4,10.72,1.37,2.56,9.98,0.26
RMCF,2010.3,10.9,1.39,2.58,9.1,0.24
RMCF,2010.2,10.5,1.33,2.5,7.92,0.27
RMCF,2010.1,10.27,1.28,2.39,7.05,0.28
RMCF,2009.4,10.6,1.32,2.5,7.37,0.27
RMCF,2009.3,9.31,1.17,2.31,7.69,0.25
RMCF,2009.2,9.63,1.2,2.44,9.17,0.29
RMCF,2009.1,6.18,0.81,1.71,7.18,0.27
RMCF,2008.4,5.96,0.83,1.82,5.9,0.33
RMCF,2008.3,8.14,1.19,2.76,6.94,0.29
RMCF,2008.2,9.66,1.49,3.63,9.18,0.32
RMCF,2008.1,10.34,1.61,4.04,10.07,0.39
RMCF,2007.4,13.98,2.18,4.46,13.05,0.28
RMCF,2007.3,12.54,1.96,4.23,14.74,0.28
RMCF,2007.2,13.02,1.99,4.35,12.23,0.31
RMCF,2007.1,11.55,1.74,3.65,10.95,0.27
RMCF,2006.4,13.58,1.93,3.99,13.88,0.27
RMCF,2006.3,NA,NA,4.01,NA,0.28
RMCF,2006.2,NA,NA,3.99,NA,0.28
RMCF,2006.1,NA,NA,3.86,NA,0.23
RMCF,2005.4,NA,NA,NA,NA,0.21
RMCF,2005.3,NA,NA,NA,NA,0.19
RMCF,2005.2,NA,NA,NA,NA,0.2
RMCF,2005.1,NA,NA,NA,NA,0.39
TR,2021.3,34.44,4.1,2.72,41.06,NA
TR,2021.2,38.42,4.57,3.04,45.81,0.32
TR,2021.1,38.9,4.8,2.95,39.29,0.29
TR,2020.4,34.18,4.3,2.55,35.66,0.29
TR,2020.3,36.02,4.4,2.74,29.98,0.29
TR,2020.2,36.72,4.66,3,28.21,0.3
TR,2020.1,35.98,4.65,3.15,28.95,0.27
TR,2019.4,35.61,4.43,2.96,29.15,0.29
TR,2019.3,49.42,4.87,3.22,35.67,0.3
TR,2019.2,53.38,4.87,3.28,31.8,0.28
TR,2019.1,55.62,4.91,3.31,32.98,0.26
TR,2018.4,50.77,4.4,2.94,31.1,0.26
TR,2018.3,25.89,3.86,2.58,45.66,0.29
TR,2018.2,27.14,4.08,2.8,106.02,0.27
TR,2018.1,25.31,3.9,2.67,94.84,0.26
TR,2017.4,29.67,4.66,3.18,91.88,0.27
TR,2017.3,37.55,4.88,3.41,46.15,0.32
TR,2017.2,33.83,4.46,3.18,32.34,0.3
TR,2017.1,36.68,4.79,3.4,30.1,0.29
TR,2016.4,37.98,4.95,3.49,31.21,0.29
TR,2016.3,34.37,4.45,3.25,26.17,0.32
TR,2016.2,37.39,4.7,3.45,35.39,0.3
TR,2016.1,33.99,4.24,3.14,29.41,0.29
TR,2015.4,30.17,3.71,2.76,26.47,0.3
TR,2015.3,30.27,3.68,2.75,21.33,0.35
TR,2015.2,31.34,3.77,2.88,23.73,0.34
TR,2015.1,33.91,3.98,3.02,26.29,0.32
TR,2014.4,29.52,3.48,2.64,24.23,0.32
TR,2014.3,27.52,3.19,2.41,27.91,0.34
TR,2014.2,29.32,3.37,2.59,26.19,0.32
TR,2014.1,30.15,3.44,2.64,29.24,0.32
TR,2013.4,32.19,3.6,2.77,20.79,0.31
TR,2013.3,32.79,3.46,2.68,16.98,0.35
TR,2013.2,36.16,3.53,2.85,19.15,0.33
TR,2013.1,34.49,3.29,2.67,17.08,0.32
TR,2012.4,29.95,2.85,2.32,16.9,0.3
TR,2012.3,32.27,2.92,2.28,20.17,0.33
TR,2012.2,31.41,2.65,2.06,18.68,0.3
TR,2012.1,30.99,2.56,1.97,26.35,0.29
TR,2011.4,32.52,2.65,2.04,41.43,0.29
TR,2011.3,34.16,2.76,2.07,33.16,0.31
TR,2011.2,34.39,3.32,2.54,29.34,0.29
TR,2011.1,31.95,3.22,2.45,23.33,0.28
TR,2010.4,30.98,3.22,2.42,23.94,0.29
TR,2010.3,27.11,2.81,2.07,24.41,0.3
TR,2010.2,25.82,2.71,2.03,21.74,0.29
TR,2010.1,28.66,3.08,2.3,27.71,0.29
TR,2009.4,29.4,3.18,2.34,28.28,0.28
TR,2009.3,26.69,2.73,2.04,36.32,0.31
TR,2009.2,29.66,2.61,2.01,73.48,0.28
TR,2009.1,30.38,2.53,1.92,58.56,0.27
TR,2008.4,37.4,3,2.27,64.14,0.28
TR,2008.3,39.49,3.39,2.54,40.02,0.29
TR,2008.2,32.38,2.98,2.25,24.92,0.29
TR,2008.1,30.36,3,2.26,24,0.28
TR,2007.4,30.88,3.24,2.42,21.27,0.27
TR,2007.3,27.86,3.14,2.32,27.56,0.3
TR,2007.2,26.62,3.27,2.49,27.41,0.28
TR,2007.1,27.61,3.6,2.68,42.07,0.26
TR,2006.4,28.9,3.85,2.94,108.09,0.26
TR,2006.3,NA,NA,2.65,NA,0.3
TR,2006.2,NA,NA,2.7,NA,0.27
TR,2006.1,NA,NA,2.71,NA,0.29
TR,2005.4,NA,NA,NA,NA,0.32
TR,2005.3,NA,NA,NA,NA,0.37
TR,2005.2,NA,NA,NA,NA,0.39
TR,2005.1,NA,NA,NA,NA,0.39
