ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
KALU,2014.1,12.92,0.87,0.99,20.31,0.63
KALU,2013.4,10.62,0.86,0.98,27.16,0.63
KALU,2013.3,13.02,0.87,1,15.81,0.64
KALU,2013.2,10.86,0.74,0.89,13.29,0.62
KALU,2013.1,11.02,0.77,0.93,12.83,0.63
KALU,2012.4,11.29,0.71,0.91,8.92,0.64
KALU,2012.3,10.96,0.66,0.82,7.97,0.68
KALU,2012.2,13.75,0.59,0.75,11.41,0.69
KALU,2012.1,17.31,0.54,0.71,15.23,0.48
KALU,2011.4,26.16,0.54,0.81,22.42,0.51
KALU,2011.3,33.81,0.54,0.64,0,0.44
KALU,2011.2,39.26,0.7,0.79,21.45,0.48
KALU,2011.1,44.54,0.65,0.73,22.36,0.48
KALU,2010.4,54.45,0.7,0.77,23.59,0.48
KALU,2010.3,17.35,0.61,0.64,19.83,0.46
KALU,2010.2,9.69,0.51,0.52,17.22,0.41
KALU,2010.1,7.96,0.59,0.58,17.76,0.43
KALU,2009.4,9.14,0.63,0.7,9.12,0.21
KALU,2009.3,0,0.51,0.66,6.82,0.25
KALU,2009.2,0,0.45,0.66,13.6,0.28
KALU,2009.1,0,0.25,0.43,19.6,0.35
KALU,2008.4,0,0.22,0.41,0,0.45
KALU,2008.3,10.08,0.41,0.65,0,0.27
KALU,2008.2,7.17,0.51,0.81,58.54,0.21
KALU,2008.1,8.35,0.67,1.06,20.5,0.22
KALU,2007.4,11.6,0.78,1.26,17.06,0.24
KALU,2007.3,11.71,0.7,1.97,23.69,0.51
KALU,2007.2,13.66,0.74,2.17,0,0.55
KALU,2007.1,NA,NA,2.6,NA,0.61
KALU,2006.4,NA,NA,2.24,NA,0.77
KALU,2006.3,NA,NA,1.9,NA,0.8
KALU,2006.2,NA,NA,NA,NA,-1.52
KALU,2006.1,NA,NA,NA,NA,-1.52
KALU,2005.4,NA,NA,NA,NA,-1.49
KALU,2005.3,NA,NA,NA,NA,-2.1
KALU,2005.2,NA,NA,NA,NA,-2.1
KALU,2005.1,NA,NA,NA,NA,-1.79
