mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.01,mae,standard,0.2969521550412057,10,0.025437325719646697,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.40212516346903393,10,0.03527846253214998,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6638169514285797,10,0.052325964681477016,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2520887544194488,10,0.025381503826766096,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.3474768798171277,10,0.03704956705047949,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7631581837050191,10,0.03528203216226852,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2585408790387427,10,0.02393370247879846,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.36004852434840984,10,0.035273247638091906,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7359536590954265,10,0.040192646857240895,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2790153742174594,10,0.02418165156652216,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.38468888814109264,10,0.035772778534492046,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6917643636292308,10,0.05091233716776909,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3013829780358876,10,0.030723159020362815,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.40899372430271347,10,0.04465645978342125,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6520944003364301,10,0.06341787736258396,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5515835477939806,10,0.04223068553644699,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6868750430044379,10,0.04640868955773122,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.5002561548201531,10,0.06886568303358277,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5512434959995003,10,0.040801775727780494,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6823013823329466,10,0.04531031987298287,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.49095500078050647,10,0.08181435447524041,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5555781114608592,10,0.040538391168173815,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6850790455605539,10,0.0453027370353876,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.4244332444671403,10,0.09113329382721075,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5570627897299691,10,0.041037544216837,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6868655150106854,10,0.04580059587056124,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.4020275258586069,10,0.09322244177940094,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5070960639608797,10,0.041874868971978306,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6420089198572243,10,0.04544807123935788,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.664767253889696,10,0.054152000730813145,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5022735897121295,10,0.04153354223132394,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6370088488104165,10,0.045844888156790935,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6247965213670509,10,0.0656016867467632,Preprocessor1_Model38
7,3,0.001,mae,standard,0.504671160772323,10,0.041165737459851096,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6404866205480538,10,0.045987887203704995,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5641298989208816,10,0.07204306333906038,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5116460396535278,10,0.040966507983616465,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6476211698378069,10,0.046498161697956904,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5014507090004795,10,0.07704351526284003,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4817772107541435,10,0.04162954862197405,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6167204012132197,10,0.046086298521661705,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.737180383203728,10,0.04465807454309449,Preprocessor1_Model41
5,5,0.001,mae,standard,0.47726696920606587,10,0.04101114667846925,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6113250506785536,10,0.04646868896607155,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7039490988274552,10,0.052103022566859634,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4764009218595745,10,0.04081600211982026,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6105174878001672,10,0.048460617764134226,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6505642805350228,10,0.06180388805630206,Preprocessor1_Model43
10,5,0.001,mae,standard,0.48513043455910543,10,0.04287370529641498,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6231469044326562,10,0.0525683139107979,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5262966285099299,10,0.08144186150015459,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4763060043368382,10,0.04230281439439647,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6121899646940662,10,0.04686854177414712,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7378407844649043,10,0.044410390044674744,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4723954634247072,10,0.04160828379515915,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6065504491992797,10,0.047402282253616417,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7123986906034067,10,0.050188604459532965,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4708441540825709,10,0.042255766118199686,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6060400708577562,10,0.049359784013844346,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6598013830321662,10,0.06111870682557586,Preprocessor1_Model47
10,7,0.001,mae,standard,0.47697717241838256,10,0.04411238011969874,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6138099820962517,10,0.0532827629139346,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5657903191377991,10,0.0794843643311622,Preprocessor1_Model48
