mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.001,mae,standard,0.5769259306330656,10,0.011962663014423058,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7284080378817037,10,0.014664311752563124,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.1643982594168247,10,0.028292525049308345,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5770827313324981,10,0.011961268722546858,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7286105539290157,10,0.014626940368093637,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.156749167673146,10,0.028104544474461188,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5771265012700812,10,0.011966501918319796,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7286451748823147,10,0.014623010659366043,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.1562157019085392,10,0.028210581254976087,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5466610871137298,10,0.010608450224425584,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6938212392466031,10,0.013631741855072696,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.35300992378572127,10,0.035651452788131366,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5423328432118819,10,0.010077689705022357,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.68983505924558,10,0.013067410269591483,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3420102194210136,10,0.033672499435112406,Preprocessor1_Model38
7,3,0.001,mae,standard,0.540135385771309,10,0.010168412517730867,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.687975737355341,10,0.012978755002302247,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.33413949003320625,10,0.031922095407002485,Preprocessor1_Model39
10,3,0.001,mae,standard,0.538929052785579,10,0.010228356797291801,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6872323629397886,10,0.0128694048848811,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.32616701608992626,10,0.030801058822729252,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5217592005245141,10,0.00998268945409321,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6663690275284966,10,0.012991284804710837,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.44752466040043243,10,0.03768878705558252,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5149852997257417,10,0.009968199093929682,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6598419114187702,10,0.012853728555663092,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.44848079411325803,10,0.03424872070353642,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5107458371010809,10,0.009981553779329315,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6560961025845238,10,0.0125712028376997,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.44743486519766257,10,0.033257193535311355,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5096013287316287,10,0.010009670433586795,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6549503480624526,10,0.012372628075957143,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.43115210759222117,10,0.03176806323487224,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5008867379898819,10,0.009558529402593113,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6434891268073065,10,0.012419350043631395,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5346669379461164,10,0.03951886142177808,Preprocessor1_Model45
5,7,0.001,mae,standard,0.49401482236840744,10,0.009638361422599257,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6370787996233471,10,0.012610067271029186,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5369662542513911,10,0.03601149983085369,Preprocessor1_Model46
7,7,0.001,mae,standard,0.49021889612589764,10,0.009661827292489001,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6333550140279237,10,0.012699136008379379,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.533889745687264,10,0.033894894278652,Preprocessor1_Model47
10,7,0.001,mae,standard,0.489395725169606,10,0.009950322366233205,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6332352958477049,10,0.01219689723858994,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.48893446196353585,10,0.03406779130677479,Preprocessor1_Model48
