mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.01,mae,standard,0.34032000483097735,10,0.00924750647511375,Model27
7,5,0.01,rmse,standard,0.46189194986895526,10,0.012703834566873452,Model27
7,5,0.01,rsq,standard,0.5418880740089166,10,0.011102378077313853,Model27
10,5,0.01,mae,standard,0.3384244960241732,10,0.00928588206272984,Model28
10,5,0.01,rmse,standard,0.4600262895060981,10,0.01307295608434141,Model28
10,5,0.01,rsq,standard,0.5417359435527298,10,0.01295948959719674,Model28
3,7,0.01,mae,standard,0.34390472962030405,10,0.009696218079411536,Model29
3,7,0.01,rmse,standard,0.47478285783653595,10,0.014372391577378525,Model29
3,7,0.01,rsq,standard,0.5262879049082756,10,0.01849951791627359,Model29
5,7,0.01,mae,standard,0.3204349195723653,10,0.009021280581318783,Model30
5,7,0.01,rmse,standard,0.44605363269423043,10,0.012790977154103189,Model30
5,7,0.01,rsq,standard,0.5765667216561017,10,0.013684121125700005,Model30
7,7,0.01,mae,standard,0.3116452650788443,10,0.0082346532624309,Model31
7,7,0.01,rmse,standard,0.43613818566250556,10,0.01227880125461191,Model31
7,7,0.01,rsq,standard,0.5900132263952793,10,0.012261770395464148,Model31
10,7,0.01,mae,standard,0.3101793770033602,10,0.00901298491253202,Model32
10,7,0.01,rmse,standard,0.434155633312262,10,0.013868800573279659,Model32
10,7,0.01,rsq,standard,0.589291075576473,10,0.012078784632553421,Model32
3,1,0.001,mae,standard,0.47440430485071783,10,0.014231954265475511,Model33
3,1,0.001,rmse,standard,0.6515795091981617,10,0.020555739360966392,Model33
3,1,0.001,rsq,standard,0.16853965338286517,10,0.016858854925229066,Model33
5,1,0.001,mae,standard,0.47402805637666945,10,0.014134908936204126,Model34
5,1,0.001,rmse,standard,0.6495891616912695,10,0.020456692685775914,Model34
5,1,0.001,rsq,standard,0.16209019616001724,10,0.015015814831601887,Model34
7,1,0.001,mae,standard,0.47467672659264193,10,0.014183959111498182,Model35
7,1,0.001,rmse,standard,0.6492429328798458,10,0.02041494725742594,Model35
7,1,0.001,rsq,standard,0.14889520959572072,10,0.015216556194682474,Model35
10,1,0.001,mae,standard,0.47498144072244003,10,0.014214020121017197,Model36
10,1,0.001,rmse,standard,0.6491616919260205,10,0.02041841947732417,Model36
10,1,0.001,rsq,standard,0.1444373295282818,10,0.015107630596409481,Model36
3,3,0.001,mae,standard,0.45906688834924725,10,0.013618643913108353,Model37
3,3,0.001,rmse,standard,0.6251222943873249,10,0.01964880639207828,Model37
3,3,0.001,rsq,standard,0.34847814997920923,10,0.015211394992196254,Model37
5,3,0.001,mae,standard,0.456325125986021,10,0.013726608750275171,Model38
5,3,0.001,rmse,standard,0.6181399455816043,10,0.01967047145827252,Model38
5,3,0.001,rsq,standard,0.337033687751515,10,0.012777461197059296,Model38
7,3,0.001,mae,standard,0.4570654730203893,10,0.013881395140252696,Model39
7,3,0.001,rmse,standard,0.618195870456095,10,0.020063346622835525,Model39
7,3,0.001,rsq,standard,0.3185426452495833,10,0.012450556815543043,Model39
10,3,0.001,mae,standard,0.45823815629749504,10,0.013979469345324116,Model40
10,3,0.001,rmse,standard,0.6189666630013035,10,0.020308669092302983,Model40
10,3,0.001,rsq,standard,0.29750907708639135,10,0.014421866528462963,Model40
3,5,0.001,mae,standard,0.450139966453572,10,0.013468784747586948,Model41
3,5,0.001,rmse,standard,0.6142595060629858,10,0.019410266625372423,Model41
3,5,0.001,rsq,standard,0.4165956632339546,10,0.015756311570664205,Model41
5,5,0.001,mae,standard,0.44119875482955834,10,0.013006917375749846,Model42
5,5,0.001,rmse,standard,0.5972009305038692,10,0.01874914442419274,Model42
5,5,0.001,rsq,standard,0.4457138382715122,10,0.014738076301843667,Model42
7,5,0.001,mae,standard,0.4387611673765444,10,0.01293646041234571,Model43
7,5,0.001,rmse,standard,0.5911592434890711,10,0.018825565290703963,Model43
7,5,0.001,rsq,standard,0.4381510861251187,10,0.011361151979192477,Model43
10,5,0.001,mae,standard,0.439649204173406,10,0.013111047631723863,Model44
10,5,0.001,rmse,standard,0.5913844659450886,10,0.019311775418996813,Model44
10,5,0.001,rsq,standard,0.3997086159589999,10,0.012335989510536102,Model44
3,7,0.001,mae,standard,0.444402408020155,10,0.013352424314535871,Model45
3,7,0.001,rmse,standard,0.6082257091340634,10,0.0193659586208233,Model45
3,7,0.001,rsq,standard,0.45567079257572585,10,0.01698169817011428,Model45
5,7,0.001,mae,standard,0.43014883851860286,10,0.012736571487610378,Model46
5,7,0.001,rmse,standard,0.5852049932722725,10,0.018650741729530254,Model46
5,7,0.001,rsq,standard,0.5074102844122877,10,0.015387348008743966,Model46
7,7,0.001,mae,standard,0.42519458652272013,10,0.012324303999450085,Model47
7,7,0.001,rmse,standard,0.5764129442129201,10,0.01832018060848868,Model47
7,7,0.001,rsq,standard,0.4980967504979448,10,0.013623775122586203,Model47
10,7,0.001,mae,standard,0.42367874329728195,10,0.011982451503629355,Model48
10,7,0.001,rmse,standard,0.5721109757513617,10,0.018435372698947405,Model48
10,7,0.001,rsq,standard,0.45948514656090433,10,0.016083425872784784,Model48
