ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AIMC,2015.1,17.56,0.84,2.65,13.82,1.72
AIMC,2014.4,17.35,0.85,2.58,12.11,1.61
AIMC,2014.3,18.63,0.87,2.56,11.67,1.59
AIMC,2014.2,21.04,1.12,3,13.21,1.57
AIMC,2014.1,21.41,1.14,3.03,11.95,1.64
AIMC,2013.4,20.06,1.12,3,12.95,1.73
AIMC,2013.3,22.9,0.88,2.44,13.47,1.35
AIMC,2013.2,24.91,0.89,2.61,14.49,1.45
AIMC,2013.1,24.67,0.87,2.69,14.43,1.61
AIMC,2012.4,21.02,0.7,2.2,17.91,1.73
AIMC,2012.3,11.84,0.58,1.75,10.86,1.64
AIMC,2012.2,9.24,0.5,1.6,10.72,1.8
AIMC,2012.1,11.71,0.62,1.95,18.19,1.85
AIMC,2011.4,11.41,0.64,2.07,17.53,2.02
AIMC,2011.3,7.11,0.42,1.26,16.48,2.02
AIMC,2011.2,17.34,0.94,2.66,47.87,2.13
AIMC,2011.1,18.3,0.98,2.74,54.25,2.11
AIMC,2010.4,18.37,0.87,2.74,17.8,2.08
AIMC,2010.3,20.11,0.67,2.07,11.82,2.13
AIMC,2010.2,28,0.62,2.06,7.61,2.35
AIMC,2010.1,168.7,0.68,2.2,6.68,2.38
AIMC,2009.4,0,0.61,1.99,5.49,2.35
AIMC,2009.3,0,0.52,1.78,4.72,2.5
AIMC,2009.2,0,0.31,1.21,3.29,2.58
AIMC,2009.1,0,0.15,0.67,2.4,2.97
AIMC,2008.4,28.35,0.28,1.35,6.87,2.99
AIMC,2008.3,12.69,0.51,1.9,9.09,2.37
AIMC,2008.2,17.42,0.59,2.19,9.38,2.47
AIMC,2008.1,19.28,0.47,1.86,7.66,2.77
AIMC,2007.4,32.51,0.59,2.45,11.67,2.96
AIMC,2007.3,477.91,0.6,2.46,21.77,3.01
AIMC,2007.2,NA,NA,2.69,NA,3.27
AIMC,2007.1,NA,NA,3.09,NA,3.65
AIMC,2006.4,NA,NA,3.27,NA,4.16
AIMC,2006.3,NA,NA,NA,NA,0
AIMC,2006.2,NA,NA,NA,NA,0
AIMC,2006.1,NA,NA,NA,NA,0
AME,2021.3,34.52,6.13,4.74,25.64,NA
AME,2021.2,35.36,6.27,4.86,26.26,0.85
AME,2021.1,36.49,6.47,4.8,24.16,0.73
AME,2020.4,31.93,6.12,4.66,23.06,0.74
AME,2020.3,26.13,4.9,3.98,19.67,0.83
AME,2020.2,22.97,4.25,3.71,17.4,0.88
AME,2020.1,17.48,3.23,3.07,15.02,0.99
AME,2019.4,26.26,4.38,4.41,22.32,0.92
AME,2019.3,24.47,4.06,4.25,21.42,0.9
AME,2019.2,25.12,4.1,4.38,23.19,0.94
AME,2019.1,23.64,3.81,4.17,22.16,1
AME,2018.4,19.89,3.19,4.13,18.33,1.04
AME,2018.3,22.39,3.82,3.99,22.38,0.8
AME,2018.2,21.38,3.56,3.77,20.6,0.88
AME,2018.1,23.76,3.85,4.08,21.67,0.92
AME,2017.4,24.01,3.8,4.05,21.58,0.94
AME,2017.3,26.99,3.61,3.94,19.74,1.07
AME,2017.2,25.81,3.42,3.78,19.75,1.1
AME,2017.1,23.63,3.13,3.55,17.9,1.14
AME,2016.4,21.49,2.87,3.31,15.86,1.18
AME,2016.3,20.17,2.83,3.17,16.86,1.07
AME,2016.2,18.74,2.72,3.09,16.07,1.07
AME,2016.1,19.8,2.94,3.41,18.16,1.12
AME,2015.4,21.02,3.14,3.73,20.62,1.05
AME,2015.3,20.08,3.05,3.6,19.74,1
AME,2015.2,21.68,3.18,3.68,20.54,0.9
AME,2015.1,21.02,3.07,3.72,20.1,0.94
AME,2014.4,21.2,3.09,3.74,18.97,0.98
AME,2014.3,20.81,3,3.39,18.24,0.9
AME,2014.2,22.11,3.23,3.57,19.77,0.9
AME,2014.1,22.64,3.27,3.67,20.16,0.86
AME,2013.4,23.79,3.42,3.9,20.58,0.87
AME,2013.3,21.38,3.06,3.64,18.34,0.86
AME,2013.2,20.12,2.85,3.55,16.86,0.88
AME,2013.1,21.12,2.95,3.81,17.62,0.97
AME,2012.4,18.82,2.59,3.4,15.58,1.05
AME,2012.3,18.42,2.5,3.35,15.64,1.02
AME,2012.2,17.95,2.41,3.31,15.35,1.13
AME,2012.1,18.29,2.38,3.34,14.86,1.11
AME,2011.4,16.59,2.14,3.08,13.98,1.1
AME,2011.3,13.72,1.72,2.41,11.51,1.01
AME,2011.2,17.71,2.42,3.41,16.4,1.09
AME,2011.1,18.53,2.51,3.5,16.87,1.07
AME,2010.4,18.3,2.38,3.31,15.34,1.15
AME,2010.3,16.29,2.06,2.84,12.93,1.15
AME,2010.2,18.21,1.85,2.56,12.12,1.1
AME,2010.1,20.26,1.97,2.68,13.26,1.11
AME,2009.4,16.17,1.82,2.44,11.53,1.07
AME,2009.3,15.22,1.58,2.35,13.17,1.14
AME,2009.2,11.78,1.46,2.41,13.76,1.19
AME,2009.1,9.14,1.25,2.34,12.9,1.3
AME,2008.4,8.57,1.18,2.3,14.71,1.37
AME,2008.3,11,1.62,2.93,15.66,1.32
AME,2008.2,13.53,1.97,3.43,17.92,1.31
AME,2008.1,14.27,1.93,3.35,16.54,1.23
AME,2007.4,18.03,2.15,3.71,19.14,1.21
AME,2007.3,15.91,2.08,3.68,20.08,1.18
AME,2007.2,15.28,1.96,3.57,18.37,1.15
AME,2007.1,12.68,1.77,3.31,15.99,1.15
AME,2006.4,11.29,1.7,3.18,15.69,1.2
AME,2006.3,NA,NA,2.96,NA,1.17
AME,2006.2,NA,NA,3.33,NA,1.24
AME,2006.1,NA,NA,3.36,NA,1.16
AME,2005.4,NA,NA,NA,NA,1.2
AME,2005.3,NA,NA,NA,NA,1.12
AME,2005.2,NA,NA,NA,NA,1.17
AME,2005.1,NA,NA,NA,NA,1.07
AMSC,2021.3,0,NA,NA,NA,NA
AMSC,2021.2,0,4.67,3.68,0,0.62
AMSC,2021.1,0,5.05,3.97,0,0.45
AMSC,2020.4,0,6.27,5.26,0,0.42
AMSC,2020.3,0,3.97,4.39,0,0.68
AMSC,2020.2,0,2.42,2.7,0,0.58
AMSC,2020.1,0,1.79,1.72,0,0.72
AMSC,2019.4,0,2.71,2.05,0,0.6
AMSC,2019.3,52.27,2.87,2.24,13.32,0.53
AMSC,2019.2,6.87,3.34,2.55,3.98,0.53
AMSC,2019.1,9.97,4.71,3.39,5.94,0.47
AMSC,2018.4,7.96,4.07,2.69,3.94,0.45
AMSC,2018.3,19.31,2.47,2.1,5.28,0.49
AMSC,2018.2,0,2.63,3.1,0,0.76
AMSC,2018.1,0,2.26,2.34,0,0.69
AMSC,2017.4,0,1.2,1.33,0,0.69
AMSC,2017.3,0,1.07,1.57,0,0.66
AMSC,2017.2,0,0.92,1.4,0,0.65
AMSC,2017.1,0,1.26,1.66,0,0.66
AMSC,2016.4,0,1.16,1.64,0,0.73
AMSC,2016.3,0,1.11,1.49,0,0.74
AMSC,2016.2,0,1.33,1.64,0,0.72
AMSC,2016.1,0,1.03,1.28,0,0.62
AMSC,2015.4,0,0.77,1.05,0,0.6
AMSC,2015.3,0,0.5,0.69,0,0.53
AMSC,2015.2,0,0.59,0.77,0,0.51
AMSC,2015.1,0,0.76,0.77,0,0.68
AMSC,2014.4,0,0.92,0.86,0,0.9
AMSC,2014.3,0,1.58,1.5,0,0.92
AMSC,2014.2,0,1.43,1.32,0,0.57
AMSC,2014.1,0,1.17,1.13,0,0.5
AMSC,2013.4,0,1.09,1,0,0.6
AMSC,2013.3,0,1.55,1.35,0,0.53
AMSC,2013.2,0,1.75,1.41,0,0.64
AMSC,2013.1,0,1.59,1.29,0,0.73
AMSC,2012.4,0,1.41,1.12,0,0.67
AMSC,2012.3,0,2.21,1.56,0,0.67
AMSC,2012.2,0,2.49,1.58,0,0.69
AMSC,2012.1,0,2.74,1.3,0,0.55
AMSC,2011.4,0,1.67,1.04,0,0.5
AMSC,2011.3,0,1.56,0.97,0,0.56
AMSC,2011.2,0,2.14,1.77,0,0.52
AMSC,2011.1,0,4.04,4.31,0,0.51
AMSC,2010.4,33.24,4.19,2.9,0,0.28
AMSC,2010.3,48.59,3.92,4.4,0,0.43
AMSC,2010.2,51.33,3.57,4.25,86.71,0.43
AMSC,2010.1,80.28,4.13,4.61,54.22,0.42
AMSC,2009.4,146.07,6.3,6.86,0,0.37
AMSC,2009.3,0,5.9,5.77,164.36,0.34
AMSC,2009.2,0,5.27,4.91,0,0.33
AMSC,2009.1,0,4.05,3.38,0,0.39
AMSC,2008.4,0,4.26,3.18,0,0.29
AMSC,2008.3,0,6.43,4.51,0,0.22
AMSC,2008.2,0,10.96,7.01,0,0.25
AMSC,2008.1,0,8.02,4.62,0,0.25
AMSC,2007.4,0,11.01,5.78,0,0.19
AMSC,2007.3,0,10.38,4.3,0,0.19
AMSC,2007.2,0,11.27,7.6,0,0.31
AMSC,2007.1,0,8.52,4.64,0,0.3
AMSC,2006.4,0,6.79,3.42,0,0.23
AMSC,2021.3,NA,3.65,2.88,0,NA
AMSC,2006.3,NA,NA,2.96,NA,0.2
AMSC,2006.2,NA,NA,2.66,NA,0.19
AMSC,2006.1,NA,NA,3.24,NA,0.16
AMSC,2005.4,NA,NA,NA,NA,0.12
AMSC,2005.3,NA,NA,NA,NA,0.1
AMSC,2005.2,NA,NA,NA,NA,0.11
AMSC,2005.1,NA,NA,NA,NA,0.11
AOS,2021.3,24,3.29,5.72,20.55,NA
AOS,2021.2,26.4,3.62,6.29,22.6,0.73
AOS,2021.1,27.84,3.6,5.82,19.79,0.68
AOS,2020.4,25.43,3.04,4.74,17.43,0.71
AOS,2020.3,26.62,3.02,4.8,18.74,0.7
AOS,2020.2,25.19,2.73,4.49,17.3,0.8
AOS,2020.1,18.21,2.12,3.67,14.15,0.85
AOS,2019.4,20.67,2.58,4.49,19.62,0.84
AOS,2019.3,19.07,2.54,4.53,21.28,0.85
AOS,2019.2,18.15,2.5,4.31,22.88,0.84
AOS,2019.1,20.04,2.77,4.87,25.88,0.8
AOS,2018.4,15.73,2.2,3.97,19.21,0.79
AOS,2018.3,25.62,2.78,4.88,23.05,0.72
AOS,2018.2,29.35,3.09,5.5,29.46,0.78
AOS,2018.1,33.78,3.42,5.99,36.44,0.82
AOS,2017.4,33.8,3.35,6,43.21,0.94
AOS,2017.3,27.25,3.33,5.74,40.02,0.86
AOS,2017.2,26.68,3.23,5.62,32.5,0.85
AOS,2017.1,24.67,3.01,5.26,25.48,0.88
AOS,2016.4,23.81,2.9,5.03,21.23,0.91
AOS,2016.3,25.05,3.09,5.21,27.05,0.85
AOS,2016.2,23.04,2.82,4.79,19.8,0.81
AOS,2016.1,21.03,2.46,4.16,20.86,0.79
AOS,2015.4,22.23,2.48,4.28,22.54,0.82
AOS,2015.3,20.92,2.13,3.69,20.32,0.83
AOS,2015.2,25.35,2.39,4.06,35.24,0.8
AOS,2015.1,24.58,2.24,3.79,30.91,0.83
AOS,2014.4,22.34,1.98,3.31,26.16,0.82
AOS,2014.3,19.79,1.71,2.78,24.84,0.81
AOS,2014.2,21.28,1.84,2.97,26.73,0.79
AOS,2014.1,21.54,1.74,2.79,25,0.77
AOS,2013.4,26.4,2.09,3.32,24.64,0.8
AOS,2013.3,22.5,1.77,2.94,22.45,0.88
AOS,2013.2,19.12,1.47,2.38,17.99,0.83
AOS,2013.1,20.23,1.54,2.45,31.33,0.84
AOS,2012.4,16.38,1.52,2.16,35.18,0.91
AOS,2012.3,15.63,1.43,1.97,16.85,0.88
AOS,2012.2,6.75,1.25,1.71,22.28,0.89
AOS,2012.1,5.88,1.2,1.6,29.81,0.97
AOS,2011.4,5.34,0.95,1.48,313.8,1.16
AOS,2011.3,4.24,0.81,1.15,0,1.1
AOS,2011.2,10.96,1.08,1.75,0,1.21
AOS,2011.1,14.59,1.15,1.92,60.07,1.39
AOS,2010.4,13.56,1.01,1.7,21.22,1.4
AOS,2010.3,14.92,1.03,1.76,14.53,1.33
AOS,2010.2,12.03,0.79,1.53,7.4,1.39
AOS,2010.1,12.51,0.75,1.67,6.01,1.39
AOS,2009.4,12.87,0.37,1.43,5.13,1.5
AOS,2009.3,13.76,0.23,1.31,4.1,1.4
AOS,2009.2,14.42,0.15,1.18,2.87,1.55
AOS,2009.1,9.34,0.09,0.97,3.45,1.75
AOS,2008.4,9.17,0.12,1.11,3.93,1.85
AOS,2008.3,10.8,0.16,1.2,2.41,1.28
AOS,2008.2,8.75,0.17,1,2.45,1.32
AOS,2008.1,9.3,0.23,1.03,2.25,1.38
AOS,2007.4,10.19,0.25,1.15,2.41,1.45
AOS,2007.3,12.46,0.49,1.51,12.3,1.53
AOS,2007.2,12.31,0.44,1.39,15.84,1.64
AOS,2007.1,12.04,0.43,1.37,20.98,1.67
AOS,2006.4,12.42,0.44,1.37,15.69,1.69
AOS,2006.3,NA,NA,1.47,NA,1.84
AOS,2006.2,NA,NA,1.74,NA,1.9
AOS,2006.1,NA,NA,2.07,NA,1.16
AOS,2005.4,NA,NA,NA,NA,1.11
AOS,2005.3,NA,NA,NA,NA,1.06
AOS,2005.2,NA,NA,NA,NA,1.1
AOS,2005.1,NA,NA,NA,NA,1.21
ATKR,2021.3,9.62,1.67,5.95,11.07,NA
ATKR,2021.2,7.82,1.36,4.83,9,1.92
ATKR,2021.1,12.12,1.7,5.92,10.76,2.1
ATKR,2020.4,9.91,1.08,4.38,7.7,2.69
ATKR,2020.3,7.31,0.62,2.85,4.99,3.12
ATKR,2020.2,9.3,0.73,3.99,6.31,3.6
ATKR,2020.1,6.58,0.53,3.36,5.64,4.06
ATKR,2019.4,13.44,1.01,7.06,10.5,4.51
ATKR,2019.3,10.69,0.76,6.12,8.29,5.17
ATKR,2019.2,10.11,0.67,5.96,12.24,5.98
ATKR,2019.1,8.58,0.56,6.28,11.25,7.52
ATKR,2018.4,7.38,0.54,7.31,9.62,9.83
ATKR,2018.3,10.36,0.79,10.23,13.34,9.85
ATKR,2018.2,9.4,0.68,12.94,7.86,16.55
ATKR,2018.1,10.34,0.75,14.89,10.62,19.17
ATKR,2017.4,15.21,0.9,3.51,13.44,2.02
ATKR,2017.3,15.48,0.86,3.42,13.44,2.37
ATKR,2017.2,18.95,0.97,4.21,12.26,2.19
ATKR,2017.1,23.68,1.11,5.43,10.6,2.43
ATKR,2016.4,NA,NA,5.38,NA,2.63
ATKR,2016.3,NA,NA,4.55,NA,3.53
ATKR,2016.2,NA,NA,5,NA,4.81
ATKR,2016.1,NA,NA,NA,NA,0
ATKR,2015.4,NA,NA,NA,NA,0
ATKR,2015.3,NA,NA,NA,NA,0
ATKR,2015.2,NA,NA,NA,NA,0
ATKR,2014.3,NA,NA,NA,NA,5.72
ATKR,2013.3,NA,NA,NA,NA,0
B,2021.3,28.68,1.87,1.58,15.84,NA
B,2021.2,33.83,2.21,1.86,18.68,0.89
B,2021.1,47.33,2.29,1.84,14.98,0.92
B,2020.4,40.5,2.28,1.84,14.65,0.94
B,2020.3,20.88,1.5,1.37,8.83,1
B,2020.2,17.06,1.53,1.56,9.22,1.06
B,2020.1,13.65,1.46,1.66,11.02,1.14
B,2019.4,19.7,2.1,2.42,15.97,1.16
B,2019.3,16.62,1.73,2.1,14.02,1.24
B,2019.2,18.98,1.9,2.28,14.32,1.31
B,2019.1,16.14,1.74,2.09,13,1.29
B,2018.4,16.42,1.83,2.21,15.07,1.34
B,2018.3,52.56,2.46,2.9,25.64,0.94
B,2018.2,47.11,2.08,2.44,22.17,0.98
B,2018.1,52.59,2.14,2.34,24.54,0.87
B,2017.4,56.48,2.3,2.56,22.33,0.88
B,2017.3,23.64,2.64,2.71,21.68,0.77
B,2017.2,19.46,2.27,2.3,17.72,0.76
B,2017.1,18.37,2.07,2.15,13.74,0.8
B,2016.4,18.09,1.99,2.07,14.34,0.83
B,2016.3,17,1.76,1.71,12.29,0.85
B,2016.2,14.22,1.46,1.42,9.33,0.76
B,2016.1,14.98,1.54,1.51,10.17,0.78
B,2015.4,15.15,1.54,1.58,10.48,0.83
B,2015.3,14.52,1.53,1.59,9.67,0.79
B,2015.2,15.65,1.62,1.71,12.15,0.8
B,2015.1,16.71,1.67,1.85,13.81,0.83
B,2014.4,16.02,1.51,1.67,13.62,0.87
B,2014.3,13.67,1.25,1.31,28.83,0.87
B,2014.2,19.51,1.64,1.63,0,0.89
B,2014.1,6.9,1.7,1.66,0,0.86
B,2013.4,7.09,1.75,1.65,0,0.86
B,2013.3,6.37,1.65,1.64,73.85,0.75
B,2013.2,5.49,1.47,1.46,11.82,0.78
B,2013.1,16.62,1.49,1.76,13.36,1.35
B,2012.4,11.66,1.2,1.37,11.21,1.34
B,2012.3,18.79,1.3,1.55,14.23,1.4
B,2012.2,17.16,1.18,1.58,14.45,0.97
B,2012.1,19.28,1.18,1.69,12.47,0.96
B,2011.4,18.52,1.02,1.6,13.49,0.99
B,2011.3,12.45,0.89,1.18,13.77,0.87
B,2011.2,17.82,1.15,1.49,27.77,0.83
B,2011.1,16.89,0.98,1.31,52.52,0.92
B,2010.4,18.93,0.98,1.36,26.13,0.97
B,2010.3,17.93,0.85,1.15,18.89,0.93
B,2010.2,18.11,0.81,1.14,7.08,0.98
B,2010.1,23.51,0.97,1.34,7.19,0.97
B,2009.4,20.04,0.84,1.15,6.53,0.98
B,2009.3,34.57,0.75,1.19,6.57,1.06
B,2009.2,13.77,0.49,0.86,7.36,1.27
B,2009.1,7.84,0.4,0.8,6.35,1.43
B,2008.4,7.85,0.49,1.1,10.97,1.4
B,2008.3,8.16,0.65,1.24,15.73,1.11
B,2008.2,9.45,0.73,1.36,16.63,1.15
B,2008.1,9.89,0.73,1.34,17.7,1.25
B,2007.4,15.12,1.07,2.2,21.36,1.35
B,2007.3,14.08,1.02,2.18,15.24,1.39
B,2007.2,14.9,1.02,2.32,14.72,1.52
B,2007.1,11.83,0.75,1.76,11.81,1.57
B,2006.4,12.19,0.72,1.72,11.61,1.57
B,2006.3,NA,NA,1.39,NA,1.62
B,2006.2,NA,NA,1.63,NA,1.57
B,2006.1,NA,NA,1.8,NA,1.55
B,2005.4,NA,NA,NA,NA,1.51
B,2005.3,NA,NA,NA,NA,1.56
B,2005.2,NA,NA,NA,NA,1.56
B,2005.1,NA,NA,NA,NA,1.68
BGRY,2021.3,Inf,Inf,0,Inf,NA
BGRY,2021.2,NA,NA,-2.24,NA,-7.75
BGRY,2021.1,NA,NA,-2.36,NA,-8.01
BGRY,2020.4,NA,NA,NA,NA,56.8
BGRY,2020.3,NA,NA,NA,NA,0
BLDP,2021.3,0,43.49,3.39,0,NA
BLDP,2021.2,0,49.75,3.88,0,0.06
BLDP,2021.1,0,63.04,5.14,0,0.05
BLDP,2020.4,0,54.87,7.33,0,0.08
BLDP,2020.3,0,30.87,7.89,0,0.14
BLDP,2020.2,0,31.36,12.85,0,0.27
BLDP,2020.1,0,15.63,6.38,0,0.28
BLDP,2019.4,0,15.8,6.73,0,0.36
BLDP,2019.3,0,11.37,4.43,0,0.33
BLDP,2019.2,0,9.79,3.58,0,0.31
BLDP,2019.1,0,6.5,2.59,0,0.26
BLDP,2018.4,0,4.72,1.96,0,0.23
BLDP,2018.3,0,7.39,7.07,0,0.49
BLDP,2018.2,0,4.26,4.52,0,0.46
BLDP,2018.1,0,5.28,5.49,0,0.44
BLDP,2017.4,0,6.4,6.55,0,0.48
BLDP,2017.3,0,7.22,6.86,0,0.46
BLDP,2017.2,0,4.89,4.25,114.62,0.52
BLDP,2017.1,0,4,3.26,0,0.52
BLDP,2016.4,0,3.12,2.37,0,0.51
BLDP,2016.3,0,4.57,3.17,0,0.5
BLDP,2016.2,0,2.65,2.02,0,0.59
BLDP,2016.1,0,3.15,2.15,0,0.51
BLDP,2015.4,0,3.81,2.19,0,0.45
BLDP,2015.3,0,3.08,1.89,0,0.56
BLDP,2015.2,0,4.84,3.44,0,0.63
BLDP,2015.1,0,4.29,3.19,0,0.55
BLDP,2014.4,0,3.65,3.3,0,0.62
BLDP,2014.3,0,5.45,4.26,0,0.47
BLDP,2014.2,0,6.78,5.33,0,0.49
BLDP,2014.1,0,7.17,6.6,0,0.58
BLDP,2013.4,0,2.42,2.37,0,0.71
BLDP,2013.3,0,2.74,3.33,0,1.25
BLDP,2013.2,0,3.1,3.12,0,1.12
BLDP,2013.1,0,1.99,1.63,0,1.08
BLDP,2012.4,0,1.21,0.97,0,1.2
BLDP,2012.3,0,2.21,0.87,0,0.93
BLDP,2012.2,0,2.52,1.25,0,0.89
BLDP,2012.1,0,2.39,1.43,0,0.89
BLDP,2011.4,0,1.63,0.99,0,0.79
BLDP,2011.3,0,1.34,1,0,0.67
BLDP,2011.2,0,1.86,1.22,0,0.61
BLDP,2011.1,0,2.86,1.66,0,0.56
BLDP,2010.4,0,1.94,0.97,0,0.47
BLDP,2010.3,0,2.32,0,0,0.44
BLDP,2010.2,0,2.49,0,0,0.41
BLDP,2010.1,44.5,4.45,0,0,0.39
BLDP,2009.4,10.5,3.4,1.01,0,0.24
BLDP,2009.3,0,4.54,0,0,0.21
BLDP,2009.2,0,2.9,0,0,0.19
BLDP,2009.1,0,2.59,0,0,0.29
BLDP,2008.4,2.17,1.64,0.59,0,0.32
BLDP,2008.3,9.37,5.51,0,0,0.26
BLDP,2008.2,9.7,6.42,0,0,0.21
BLDP,2008.1,8.37,8.22,0,0,0.2
BLDP,2007.4,0,16.02,2.34,0,0.16
BLDP,2007.3,0,16.68,0,0,0.15
BLDP,2007.2,0,21.79,0,0,0.14
BLDP,2007.1,0,15.5,0,0,0.14
BLDP,2006.4,0,12.93,2.13,0,0.17
BLDP,2006.3,NA,NA,0,NA,0.11
BLDP,2006.2,NA,NA,0,NA,0.1
BLDP,2006.1,NA,NA,0,NA,0.1
BLDP,2005.4,NA,NA,NA,NA,0.11
BLDP,2005.3,NA,NA,NA,NA,0.12
BLDP,2005.2,NA,NA,NA,NA,0.12
BLDP,2005.1,NA,NA,NA,NA,0.13
BW,2021.3,11.17,0.62,0,0,NA
BW,2021.2,13.59,0.76,-42.97,0,-43.31
BW,2021.1,55.71,0.86,-4.15,0,-3.98
BW,2020.4,0,0.3,-0.57,0,-2.75
BW,2020.3,0,0.16,-0.38,0,-2.89
BW,2020.2,0,0.14,-0.33,0.69,-2.71
