ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AVA,2014.4,8.88,1.17,1.17,0,2.17
AVA,2014.3,7.55,1.03,1.01,0,1.91
AVA,2014.2,8.13,1.11,1.11,141.23,1.98
AVA,2014.1,12.02,1.01,1.05,0,2.19
AVA,2013.4,11.53,0.89,0.98,0,2.31
AVA,2013.3,12.49,0.89,0.91,0,2.36
AVA,2013.2,13.4,0.86,0.92,0,2.31
AVA,2013.1,14.61,0.84,0.93,104.31,2.32
AVA,2012.4,13.29,0.74,0.82,25.59,2.38
AVA,2012.3,12.49,0.69,0.87,33.66,2.28
AVA,2012.2,12.16,0.7,0.92,28.21,2.47
AVA,2012.1,10.95,0.66,0.87,30.87,2.52
AVA,2011.4,10.39,0.64,0.88,39.8,2.55
AVA,2011.3,9.36,0.6,0.81,34.22,2.39
AVA,2011.2,9.74,0.63,0.87,19.35,2.29
AVA,2011.1,8.35,0.55,0.77,23.47,2.3
AVA,2010.4,9.05,0.53,0.76,35.06,2.5
AVA,2010.3,8.56,0.48,0.7,34.48,2.39
AVA,2010.2,8.27,0.45,0.65,0,2.37
AVA,2010.1,8.6,0.49,0.68,18.68,2.45
AVA,2009.4,8.58,0.49,0.71,14.9,2.43
AVA,2009.3,8.37,0.44,0.66,70.17,2.4
AVA,2009.2,7.4,0.37,0.58,0,2.36
AVA,2009.1,5.76,0.27,0.45,0,2.44
AVA,2008.4,8.6,0.38,0.64,0,2.64
AVA,2008.3,9.97,0.43,0.72,69.61,2.46
AVA,2008.2,11.55,0.45,0.7,0,2.52
AVA,2008.1,12.49,0.42,0.65,0,2.54
AVA,2007.4,17.68,0.47,0.73,15.55,2.49
AVA,2007.3,14.54,0.42,0.68,42.14,2.46
AVA,2007.2,11.46,0.43,0.71,23.61,2.57
AVA,2007.1,12.68,0.48,0.79,30.33,3.21
AVA,2006.4,9.77,0.47,0.82,10.6,3.44
AVA,2006.3,NA,NA,0.8,NA,3.82
AVA,2006.2,NA,NA,0.77,NA,3.97
AVA,2006.1,NA,NA,0.7,NA,4.34
AVA,2005.4,NA,NA,NA,NA,5.42
AVA,2005.3,NA,NA,NA,NA,6.37
AVA,2005.2,NA,NA,NA,NA,4.22
AVA,2005.1,NA,NA,NA,NA,4.26
BIP,2021.3,41.22,1.85,Inf,17.51,NA
BIP,2021.2,41.08,1.85,0,17.45,1.81
BIP,2021.1,100.53,1.58,0,45.28,1.79
BIP,2020.4,126.38,1.52,0,12.82,1.83
BIP,2020.3,0,1.6,0,16.73,1.82
BIP,2020.2,0,1.45,0,2.63,1.74
BIP,2020.1,135.43,1.35,0,2.47,1.67
BIP,2019.4,594.39,1.79,0.55,11.89,1.54
BIP,2019.3,204.49,1.81,0,0,1.51
BIP,2019.2,1167.51,1.66,0,0,1.55
BIP,2019.1,281.21,1.79,0,0,1.56
BIP,2018.4,46.58,1.64,0.52,13.94,1.49
BIP,2018.3,51.2,2.07,0,1.9,1.42
BIP,2018.2,44.42,2.04,0,1.7,1.35
BIP,2018.1,78.92,2.21,0,7.8,1.14
BIP,2017.4,0,2.55,0.71,11.19,1.19
BIP,2017.3,121.52,2.61,0,0,1.13
BIP,2017.2,65.55,2.79,0,0,1.24
BIP,2017.1,31.2,3.09,0,69.45,1.28
BIP,2016.4,22,2.85,0.66,86.12,1.21
BIP,2016.3,33.75,3.23,0,0,1.45
BIP,2016.2,24.28,2.86,0,0,1.54
BIP,2016.1,39.3,2.26,0,0,1.54
BIP,2015.4,24.74,1.96,0.4,34.57,1.47
BIP,2015.3,19.35,1.84,0,17.85,1.54
BIP,2015.2,26.64,2.16,0,13.17,1.45
BIP,2015.1,26.86,2.14,0,12.61,1.7
BIP,2014.4,40.92,1.93,0.67,16.6,1.61
BIP,2014.3,0,1.73,0,15.01,1.6
BIP,2014.2,0,1.93,0,17.63,1.44
BIP,2014.1,0,2.05,0,14.69,1.42
BIP,2013.4,0,1.85,0,13.63,1.37
BIP,2013.3,30.56,1.67,0,16.57,1.42
BIP,2013.2,22.39,1.63,0,13.78,1.4
BIP,2013.1,86.26,1.73,0,48.27,1.47
BIP,2012.4,43.56,1.87,0,0,1.52
BIP,2012.3,38.01,2.21,0,0,0
BIP,2012.2,33.14,2.04,0,0,1.36
BIP,2012.1,20.33,1.87,0,0,1.3
BIP,2011.4,13.93,1.58,0,0,1.25
BIP,2011.3,3.21,1.45,0,5.85,1.47
BIP,2011.2,4.81,2,0,6.98,1.75
BIP,2011.1,3.58,2.81,0,8.72,1.68
BIP,2010.4,3.67,5.94,0,17.47,1.62
BIP,2010.3,0,30.61,0,0,0.1
BIP,2010.2,19.9,18.21,0,0,0.07
BIP,2010.1,5.62,16.08,0,0,0.08
BIP,2009.4,6.12,3.64,0,0,0
BIP,2009.3,3.9,3.35,0,0,0.14
BIP,2009.2,2.76,2.42,0,24.56,0.3
BIP,2009.1,17.09,2.51,0,22.12,0.25
BIP,2008.4,7.62,7.4,0,0,0.28
BIP,2008.3,NA,NA,0,NA,0.17
BIP,2008.2,NA,NA,0,NA,0.18
BIP,2008.1,NA,NA,0,NA,0.15
BKH,2021.3,17.44,2.23,1.5,0,NA
BKH,2021.2,17.37,2.22,1.5,0,2.17
BKH,2021.1,17.85,2.29,1.52,0,2.19
BKH,2020.4,16.41,2.2,1.41,0,2.04
BKH,2020.3,14.56,1.89,1.24,0,1.99
BKH,2020.2,17.17,2,1.3,0,1.94
BKH,2020.1,19.78,2.22,1.45,0,1.91
BKH,2019.4,22.5,2.58,1.85,0,2.07
BKH,2019.3,19.68,2.41,1.81,0,1.99
BKH,2019.2,19.28,2.39,1.83,0,1.93
BKH,2019.1,17.41,2.18,1.73,0,1.95
BKH,2018.4,12.36,1.8,1.51,102.11,2.04
BKH,2018.3,12.53,1.69,1.47,23.64,2.47
BKH,2018.2,12.53,1.76,1.54,20.33,2.41
BKH,2018.1,11.02,1.56,1.35,21.72,2.44
BKH,2017.4,15.97,1.75,1.57,28.75,2.66
BKH,2017.3,23.14,2,1.81,48.34,2.66
BKH,2017.2,24.79,1.94,1.76,0,2.64
BKH,2017.1,29.02,1.9,1.73,0,2.63
BKH,2016.4,38.63,1.82,1.63,0,2.78
BKH,2016.3,70.86,1.93,1.62,65.79,2.73
BKH,2016.2,206.19,1.99,1.67,25.46,2.77
BKH,2016.1,0,1.88,1.76,13.81,3.26
BKH,2015.4,0,1.38,1.36,11.15,2.16
BKH,2015.3,51.22,1.12,1.2,0,2.29
BKH,2015.2,24.09,1.17,1.23,0,2.21
BKH,2015.1,14.33,1.33,1.34,0,2.1
BKH,2014.4,14.89,1.37,1.41,0,2.14
BKH,2014.3,15.19,1.25,1.29,0,2.03
BKH,2014.2,19.96,1.6,1.66,0,1.99
BKH,2014.1,16.89,1.5,1.55,0,1.99
BKH,2013.4,15.93,1.44,1.43,0,1.99
BKH,2013.3,13.5,1.39,1.34,0,1.95
BKH,2013.2,12.02,1.36,1.31,6.83,1.92
BKH,2013.1,15.81,1.26,1.19,6.26,1.92
BKH,2012.4,14.95,1.04,0.99,5.5,2.03
BKH,2012.3,15.3,0.94,0.97,6.82,2.17
BKH,2012.2,34.2,0.82,0.88,0,2.16
BKH,2012.1,20.56,0.82,0.89,0,2.11
BKH,2011.4,20.37,0.76,0.89,0,2.41
BKH,2011.3,15.21,0.73,0.8,0,2.63
BKH,2011.2,10.49,0.7,0.76,0,2.45
BKH,2011.1,14.42,0.77,0.83,0,2.35
BKH,2010.4,11.84,0.67,0.74,0,2.37
BKH,2010.3,12.16,0.69,0.78,0,2.28
BKH,2010.2,13.99,0.63,0.7,0,2.11
BKH,2010.1,9.08,0.66,0.72,0,2.03
BKH,2009.4,8.34,0.57,0.63,79.99,2.06
BKH,2009.3,0,0.47,0.6,9.74,1.98
BKH,2009.2,4.88,0.41,0.53,8.45,1.88
BKH,2009.1,3.8,0.34,0.41,0,1.88
BKH,2008.4,6.14,0.64,0.62,0,2.22
BKH,2008.3,3.21,1.01,0.64,0,1.81
BKH,2008.2,9.25,1.32,0.77,0,1.75
BKH,2008.1,9.85,1.51,0.85,0,1.6
BKH,2007.4,9.9,1.69,1.02,19.22,1.55
BKH,2007.3,9.13,1.74,0.94,0,1.44
BKH,2007.2,8.16,1.53,0.9,0,1.48
BKH,2007.1,8.4,1.31,0.85,0,1.41
BKH,2006.4,8.81,1.31,0.9,0,1.84
BKH,2006.3,NA,NA,0.82,NA,1.75
BKH,2006.2,NA,NA,0.85,NA,1.68
BKH,2006.1,NA,NA,0.83,NA,1.59
BKH,2005.4,NA,NA,NA,NA,1.87
BKH,2005.3,NA,NA,NA,NA,2.01
BKH,2005.2,NA,NA,NA,NA,1.75
BKH,2005.1,NA,NA,NA,NA,1.89
CIG,2021.3,12.12,0.93,Inf,2.68,NA
CIG,2021.1,9.21,0.7,0,2.04,1.96
CIG,2020.4,14.92,1.22,1.2,2.76,2.09
CIG,2020.3,9.51,0.86,0,2.25,2.08
CIG,2020.2,24.73,1.4,0.82,3.34,2.11
CIG,2020.1,4.96,2.91,0,0,2.18
CIG,2019.4,6.45,1.88,1.1,0,2.14
CIG,2019.3,6.41,1.45,0,62.56,1.91
CIG,2019.2,6.52,1.07,0,13.6,2.48
CIG,2019.1,21.98,0.74,0,8.45,2.6
CIG,2018.4,34.1,0.74,1.03,17.57,2.76
CIG,2018.3,5.9,0.32,0,0,1.88
CIG,2018.2,6.9,0.34,0,0,1.84
CIG,2018.1,7.84,0.43,0,0,1.76
CIG,2017.4,6.5,0.33,0.47,15.82,1.95
CIG,2017.3,20.35,0.43,0,0,2.15
CIG,2017.2,8.56,0.41,0,5.32,2.14
CIG,2017.1,10.65,0.58,0,8.77,2.14
CIG,2016.4,11.53,0.44,0.63,7.41,2.25
CIG,2016.3,12.85,0.65,0,4.24,1.92
CIG,2016.2,35.07,0.89,0,7.24,2.09
CIG,2016.1,12.14,0.74,0,21.43,2.19
CIG,2015.4,7.89,0.79,0,0,2.15
CIG,2015.3,9.37,0.94,NA,NA,1.7
CIG,2015.2,18.72,1.17,0,22.35,1.63
CIG,2015.1,10.9,1.09,0,0,1.85
CIG,2014.4,13.16,1.32,0,0,2.1
CIG,2014.3,15.49,1.55,0,0,1.48
CIG,2014.2,10.46,1.89,0,21.64,1.54
CIG,2014.1,9.29,1.85,0,0,1.29
CIG,2013.4,4.42,0.95,0,0,1.36
CIG,2013.3,2.32,0.66,0,4.06,1.33
CIG,2013.2,2.8,0.84,0,0,1.42
CIG,2013.1,3.42,0.91,0,12.4,1.48
CIG,2012.4,4.15,1.15,0,13.55,2.39
CIG,2012.3,8.13,1.22,0,2.94,1.84
CIG,2012.2,12.35,1.86,0,3.78,1.91
CIG,2012.1,26.83,4.38,0,6.04,2.06
CIG,2011.4,10.75,1.71,0,4.05,2.18
CIG,2011.3,18.91,2.92,0,0,1.82
CIG,2011.2,14.47,2.34,0,0,1.83
CIG,2011.1,10.82,1.56,0,0,1.86
CIG,2010.4,11.29,1.58,0,0,1.92
CIG,2010.3,8.12,1.12,0,8.92,1.75
CIG,2010.2,6.97,0.99,0,5.63,1.8
CIG,2010.1,7.13,1.16,0,4.08,1.8
CIG,2009.4,7.98,1.15,0,6.2,1.74
CIG,2009.3,7.53,1.05,0,9.5,1.5
CIG,2009.2,7.34,0.89,0,7.97,1.52
CIG,2009.1,5.62,0.66,0,20.61,1.59
CIG,2008.4,4.82,0.6,0,4.23,1.66
CIG,2008.3,6.77,0.77,0,9.75,1.51
CIG,2008.2,8.19,0.95,0,12.96,1.51
CIG,2008.1,6.76,0.8,0,4.72,1.79
CIG,2007.4,6.56,0.76,0,7.49,1.96
CIG,2007.3,8.9,1.2,0,6.14,1.83
CIG,2007.2,13.4,1.82,0,10.47,1.88
CIG,2007.1,16.94,1.89,0,9.54,2.02
CIG,2006.4,0,0,0,0,1.81
CIG,2006.3,NA,NA,0,NA,2
CIG,2006.2,NA,NA,0,NA,1.62
CIG,2006.1,NA,NA,0,NA,1.7
CIG,2005.4,NA,NA,NA,NA,1.31
CIG,2005.3,NA,NA,NA,NA,1.25
CIG,2005.2,NA,NA,NA,NA,1.29
D,2021.3,26.57,4.33,2.22,0,NA
D,2021.2,26.16,4.26,2.19,0,2.64
D,2021.1,71.19,4.38,2.23,0,2.58
D,2020.4,0,4.32,2.23,0,2.62
D,2020.3,0,4.72,2.22,360.1,2.73
D,2020.2,104.86,4.7,2.11,267.75,2.36
D,2020.1,31.02,3.85,1.75,254.84,2.18
D,2019.4,46.07,4.32,1.91,279.52,2.05
D,2019.3,56.31,4.6,2.06,147.62,2.42
D,2019.2,48.37,4.18,2,152.65,2.55
D,2019.1,32.94,4.15,2.01,85.69,2.63
D,2018.4,17.08,3.71,1.97,80.38,2.53
D,2018.3,12.37,3.04,1.99,1507.44,2.87
D,2018.2,12.54,2.96,1.94,0,2.9
D,2018.1,12.42,2.93,1.89,0,2.86
D,2017.4,14.04,3.47,2.3,0,2.95
D,2017.3,19.13,3.27,2.26,0,3.08
D,2017.2,18.49,3.22,2.34,0,3.3
D,2017.1,17.97,3.27,2.35,0,3.24
D,2016.4,18.23,3.28,2.34,0,3.25
D,2016.3,18.2,3.27,2.33,0,3.3
D,2016.2,19.51,3.41,2.5,0,2.97
D,2016.1,18.8,3.18,2.55,0,3.25
D,2015.4,16.6,2.7,2.33,0,3.31
D,2015.3,18.13,2.69,2.46,0,3.26
D,2015.2,17.65,2.5,2.39,0,3.35
D,2015.1,21.72,2.6,2.58,0,3.44
D,2014.4,26.07,2.74,2.86,0,3.54
D,2014.3,20.33,2.39,2.63,0,3.52
D,2014.2,20.23,2.38,2.69,0,3.45
D,2014.1,19.32,2.31,2.61,0,3.32
D,2013.4,16.21,2.1,2.37,0,3.3
D,2013.3,29.71,2.01,2.35,0,3.31
D,2013.2,44.99,1.82,2.14,0,3.38
D,2013.1,41.08,1.84,2.19,0,3.31
D,2012.4,36.21,1.63,1.98,0,3.41
D,2012.3,18.31,1.71,1.79,165.8,2.95
D,2012.2,15.9,1.67,1.79,182.24,2.88
D,2012.1,14.14,1.53,1.67,0,2.85
D,2011.4,14.74,1.5,1.78,0,2.97
D,2011.3,13.53,1.36,1.67,0,2.79
D,2011.2,11.42,1.27,1.56,0,2.72
D,2011.1,5.64,1.16,1.42,0,2.58
D,2010.4,5.94,1.1,1.35,0,2.57
D,2010.3,6.2,1.14,1.35,0,2.49
D,2010.2,5.42,1.03,1.2,0,2.44
D,2010.1,11.11,1.07,1.4,461.31,2.82
D,2009.4,9.84,0.97,1.3,0,2.81
D,2009.3,7.63,0.81,1.12,47.15,2.72
D,2009.2,7.65,0.74,1.1,37.56,2.77
D,2009.1,7.73,0.67,1.02,0,2.89
D,2008.4,6.69,0.77,1.22,0,3.17
D,2008.3,8.11,0.99,1.39,0,2.95
D,2008.2,4.71,1.18,1.79,0,3.74
D,2008.1,5.13,1.03,1.42,0,3.1
D,2007.4,6.69,1.23,1.65,0,3.16
D,2007.3,6.68,0.97,1.48,0,3.17
D,2007.2,28.2,0.98,1.34,0,2.85
D,2007.1,13.33,1.02,1.33,38.66,2.75
D,2006.4,11.73,0.93,1.25,46.83,2.82
D,2006.3,NA,NA,1.09,NA,2.7
D,2006.2,NA,NA,1.18,NA,3.18
D,2006.1,NA,NA,1.12,NA,3.42
D,2005.4,NA,NA,NA,NA,4.07
D,2005.3,NA,NA,NA,NA,4.69
D,2005.2,NA,NA,NA,NA,3.41
D,2005.1,NA,NA,NA,NA,3.42
ELP,2021.3,1.26,0.75,Inf,8.5,NA
ELP,2021.1,1.19,0.7,0,7.99,1.42
ELP,2020.4,1.43,1.02,0.91,7.83,1.31
ELP,2020.3,3.91,0.73,0,8.64,1.22
ELP,2020.2,3.92,0.7,0,7.43,1.26
ELP,2020.1,5.12,0.63,0,9.19,1.12
ELP,2019.4,8.06,0.99,0.91,11.84,1.18
ELP,2019.3,6.13,0.71,0,15.19,1.06
ELP,2019.2,7.35,0.75,0,344.46,1.11
ELP,2019.1,5.25,0.53,0,0,1.15
ELP,2018.4,4.77,0.45,0.41,0,1.2
ELP,2018.3,3.77,0.28,0,0,1.11
ELP,2018.2,3.65,0.29,0,0,1.13
ELP,2018.1,6.02,0.41,0,0,1.13
ELP,2017.4,5.12,0.38,0.34,0,1.14
ELP,2017.3,7.15,0.46,0,26.05,1.12
ELP,2017.2,13.03,0.41,0,24.78,1.07
ELP,2017.1,5.8,0.53,0,15.76,1
ELP,2016.4,6.48,0.46,0.4,31.48,1.01
ELP,2016.3,5.35,0.59,0,8.84,0.95
ELP,2016.2,4.1,0.5,0,6.39,0.9
ELP,2016.1,5.92,0.39,0,8.28,0.98
ELP,2015.4,3.01,0.24,0,6.73,0.99
ELP,2015.3,5.08,0.35,0,0,0.99
ELP,2015.2,6.41,0.51,0,0,0.97
ELP,2015.1,5.77,0.45,0,16.56,0.94
ELP,2014.4,5.55,0.57,0,59.02,0.87
ELP,2014.3,5.08,0.53,0,19.74,0.85
ELP,2014.2,4.95,0.55,0,11.42,0.85
ELP,2014.1,4.12,0.52,0,6.94,0.81
ELP,2013.4,4.67,0.57,0,5.48,0.79
ELP,2013.3,6.51,0.58,0,4.67,0.69
ELP,2013.2,5.26,0.51,0,3.21,0.69
ELP,2013.1,6.72,0.61,0,8.06,0.68
ELP,2012.4,7.22,0.61,0,10.46,0.7
ELP,2012.3,5.2,0.61,0,14.58,0.56
ELP,2012.2,6.2,0.77,0,19.59,0.57
ELP,2012.1,5.98,0.81,0,36.63,0.56
ELP,2011.4,4.78,0.71,0,14.5,0.58
ELP,2011.3,3.97,0.55,0,2.88,0.58
ELP,2011.2,6.05,0.77,0,4.33,0.57
ELP,2011.1,5.8,0.72,0,4.9,0.56
ELP,2010.4,6.13,0.69,0,4.52,0.58
ELP,2010.3,5.96,0.75,0,32.83,0.5
ELP,2010.2,5.69,0.82,0,48.2,0.48
ELP,2010.1,6.07,1.04,0,14.26,0.48
ELP,2009.4,6.33,1.17,0,20.04,0.52
ELP,2009.3,5.3,1.01,0,23.41,0.53
ELP,2009.2,4.14,0.79,0,9.63,0.55
ELP,2009.1,2.69,0.55,0,4.95,0.58
ELP,2008.4,2.63,0.53,0,3.39,0.65
ELP,2008.3,2.96,0.66,0,2.38,0.66
ELP,2008.2,5.8,1.31,0,4.49,0.62
ELP,2008.1,7.6,1.57,0,4.54,0.68
ELP,2007.4,12.94,2.8,0,5.45,0.71
ELP,2007.3,0,0,0,0,0.71
ELP,2007.2,0,0,0,0,0.68
ELP,2007.1,0,0,0,0,0.73
ELP,2006.4,20.65,2.66,0,0,0.87
ELP,2006.3,NA,NA,0,NA,0.8
ELP,2006.2,NA,NA,0,NA,0.79
ELP,2006.1,NA,NA,0,NA,0.94
ELP,2005.4,NA,NA,NA,NA,0.99
ELP,2005.3,NA,NA,NA,NA,0.9
ELP,2005.2,NA,NA,NA,NA,0.89
ELP,2005.1,NA,NA,NA,NA,0.93
ETR,2021.3,18.06,2.04,2.04,0,NA
ETR,2021.2,16.07,1.82,1.82,0,4.12
