mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.001,rsq,standard,0.21611311055153523,10,0.0259270823935526,Model34
7,1,0.001,mae,standard,0.3280713446960808,10,0.014209127645724464,Model35
7,1,0.001,rmse,standard,0.46453447588146535,10,0.01853161530459875,Model35
7,1,0.001,rsq,standard,0.19056559814209345,10,0.02570478091473465,Model35
10,1,0.001,mae,standard,0.3280473349884827,10,0.014097439140326866,Model36
10,1,0.001,rmse,standard,0.464495421220639,10,0.01839366361233736,Model36
10,1,0.001,rsq,standard,0.18609780264939546,10,0.02507469983952517,Model36
3,3,0.001,mae,standard,0.31205602112324543,10,0.012604436669581217,Model37
3,3,0.001,rmse,standard,0.43915242203800925,10,0.01642328745242047,Model37
3,3,0.001,rsq,standard,0.45456276040106836,10,0.0356499725708949,Model37
5,3,0.001,mae,standard,0.30597341363568437,10,0.012579047554115387,Model38
5,3,0.001,rmse,standard,0.42831127087913773,10,0.01626627880288011,Model38
5,3,0.001,rsq,standard,0.4898499156096905,10,0.03375944655983193,Model38
7,3,0.001,mae,standard,0.3020517848587369,10,0.01237358227166552,Model39
7,3,0.001,rmse,standard,0.4223589292838008,10,0.016246328655751964,Model39
7,3,0.001,rsq,standard,0.48651845582400793,10,0.038302412451007344,Model39
10,3,0.001,mae,standard,0.29913362806133936,10,0.01272728940974224,Model40
10,3,0.001,rmse,standard,0.41972516448380826,10,0.01760015553516448,Model40
10,3,0.001,rsq,standard,0.4536958874023885,10,0.052656921311015285,Model40
3,5,0.001,mae,standard,0.30249379056546644,10,0.01196883788573759,Model41
3,5,0.001,rmse,standard,0.4267535859997757,10,0.015903646577687995,Model41
3,5,0.001,rsq,standard,0.5690359868120849,10,0.035079857529013575,Model41
5,5,0.001,mae,standard,0.29259495012782205,10,0.011386991226651846,Model42
5,5,0.001,rmse,standard,0.40985915659424405,10,0.015094488796466977,Model42
5,5,0.001,rsq,standard,0.6299806353210843,10,0.026090471377931003,Model42
7,5,0.001,mae,standard,0.28697275481342455,10,0.01123513784329943,Model43
7,5,0.001,rmse,standard,0.4015796403258602,10,0.015165613589640392,Model43
7,5,0.001,rsq,standard,0.637082873690388,10,0.025794160846021864,Model43
10,5,0.001,mae,standard,0.2852097742877543,10,0.011591977752006266,Model44
10,5,0.001,rmse,standard,0.40063548830583495,10,0.016285226907422724,Model44
10,5,0.001,rsq,standard,0.5512757494141922,10,0.043709336416235194,Model44
3,7,0.001,mae,standard,0.29704981824775434,10,0.01204172895549365,Model45
3,7,0.001,rmse,standard,0.4214459579526726,10,0.015971989420594395,Model45
3,7,0.001,rsq,standard,0.624734438959938,10,0.030181030065777898,Model45
5,7,0.001,mae,standard,0.28415406660132225,10,0.011403528947473878,Model46
5,7,0.001,rmse,standard,0.40224331039117367,10,0.015132836781301062,Model46
5,7,0.001,rsq,standard,0.6969364643691659,10,0.02473092502952586,Model46
7,7,0.001,mae,standard,0.2778245169910788,10,0.011046115186836188,Model47
7,7,0.001,rmse,standard,0.39465402539760097,10,0.014942373737964284,Model47
7,7,0.001,rsq,standard,0.6827125815444628,10,0.02192849413464236,Model47
10,7,0.001,mae,standard,0.2758561035148207,10,0.011364801799832543,Model48
10,7,0.001,rmse,standard,0.3947431955378938,10,0.0163492315396449,Model48
10,7,0.001,rsq,standard,0.5749896392531284,10,0.04095963885988996,Model48
