ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACCO,2011.2,8.61,0.31,-13.77,38.88,-41.13
ACCO,2011.1,53.65,0.38,-6.15,52.5,-15.21
ACCO,2010.4,34.85,0.34,-5.28,9.79,-15.41
ACCO,2010.3,43.12,0.23,-2.92,16.35,-12.28
ACCO,2010.2,112.26,0.2,-1.96,3.68,-9.47
ACCO,2010.1,0,0.3,-3.2,5.68,-10.01
ACCO,2009.4,0,0.29,-3.05,5.78,-10.44
ACCO,2009.3,0,0.28,-3.45,6.99,-11.48
ACCO,2009.2,0,0.1,-1.29,1.73,-11.27
ACCO,2009.1,0,0.03,-37.05,1.13,-923.92
ACCO,2008.4,0,0.11,-49.59,9.1,-378.12
ACCO,2008.3,0,0.22,1.03,9.75,3.65
ACCO,2008.2,0,0.32,1.34,0,3.45
ACCO,2008.1,0,0.37,1.49,0,3.24
ACCO,2007.4,0,0.43,1.78,30.53,3.33
ACCO,2007.3,87.79,0.61,2.5,35.97,3.33
ACCO,2007.2,51.85,0.62,2.74,27.49,3.57
ACCO,2007.1,154.84,0.64,2.99,24.03,3.62
ACCO,2006.4,170.13,0.69,3.34,13.28,3.82
ACCO,2006.3,NA,NA,2.49,NA,3.34
ACCO,2006.2,NA,NA,2.59,NA,3.68
ACCO,2006.1,NA,NA,2.6,NA,3.62
ACCO,2005.4,NA,NA,NA,NA,3.73
ACCO,2005.3,NA,NA,NA,NA,3.57
ACCO,2005.2,NA,NA,NA,NA,0.47
ACCO,2005.1,NA,NA,NA,NA,0
AVY,2021.3,25.4,2.37,10.84,22.79,NA
AVY,2021.2,23.93,2.23,10.21,21.46,2.77
AVY,2021.1,24.27,2.1,9.58,20.2,2.97
AVY,2020.4,23.21,1.85,8.6,23.84,3.1
AVY,2020.3,20.15,1.57,7.89,20.52,3.29
AVY,2020.2,18.12,1.39,7.7,20.94,3.66
AVY,2020.1,14.38,1.2,7.07,18.13,4.34
AVY,2019.4,35.52,1.53,8.8,21.74,3.56
AVY,2019.3,39.67,1.33,8.69,19.62,4.05
AVY,2019.2,40.49,1.36,8.83,40.18,4.07
AVY,2019.1,50.8,1.33,9.21,42.48,4.4
AVY,2018.4,16.32,1.07,7.63,36.17,4.42
AVY,2018.3,29.64,1.3,8.62,44.36,3.95
AVY,2018.2,32.32,1.24,8.34,19.14,4.05
AVY,2018.1,30.71,1.33,8.14,21.17,3.85
AVY,2017.4,34.66,1.48,9.13,22.96,3.91
AVY,2017.3,20.65,1.3,7.18,21.21,3.64
AVY,2017.2,19.42,1.19,6.84,22.92,3.76
AVY,2017.1,19.75,1.1,6.56,17.29,3.7
AVY,2016.4,18.43,0.97,6.21,15.37,3.75
AVY,2016.3,20.71,1.09,6.13,16.88,3.41
AVY,2016.2,20.39,1.06,6.37,17.08,3.49
AVY,2016.1,20.8,1.03,6.06,19.38,3.39
AVY,2015.4,19.25,0.88,5.29,16,3.28
AVY,2015.3,16.5,0.78,4.41,16.37,3.03
AVY,2015.2,18.89,0.83,4.56,14.08,2.97
AVY,2015.1,17.78,0.71,4.17,14.26,3.2
AVY,2014.4,17.58,0.7,3.96,23.84,3.16
AVY,2014.3,17.2,0.61,2.77,15.72,2.44
AVY,2014.2,22.68,0.7,2.94,42.66,2.23
AVY,2014.1,19.85,0.71,2.81,39.44,2.07
AVY,2013.4,21.08,0.71,2.78,24.45,2.09
AVY,2013.3,17.74,0.62,2.3,15.43,2.01
AVY,2013.2,15.8,0.62,2.36,10.01,2.43
AVY,2013.1,16.24,0.63,2.31,13.09,2.27
AVY,2012.4,14.08,0.52,1.85,8.44,2.23
AVY,2012.3,14.63,0.49,1.67,7.18,2.22
AVY,2012.2,13.19,0.42,1.47,5.52,2.22
AVY,2012.1,13.83,0.46,1.55,6.33,2.05
AVY,2011.4,12.97,0.42,1.49,8.5,2
AVY,2011.3,7.62,0.36,1.22,11.7,1.89
AVY,2011.2,11.08,0.53,1.8,31.22,1.97
AVY,2011.1,11.59,0.56,2.02,12.97,2.06
AVY,2010.4,11.27,0.56,2.13,9.48,2.1
AVY,2010.3,12.28,0.48,2,7.13,2.4
AVY,2010.2,10.61,0.42,1.87,5.47,2.57
AVY,2010.1,14.41,0.49,2.15,6.96,2.61
AVY,2009.4,28.55,0.49,2.16,6.35,2.67
AVY,2009.3,29.22,0.47,2.22,7.6,2.92
AVY,2009.2,19.86,0.32,1.7,5.42,3.2
AVY,2009.1,10.91,0.25,1.61,4.71,3.48
AVY,2008.4,8.93,0.35,1.34,6.59,2.45
AVY,2008.3,10.47,0.46,1.5,9.04,2.04
AVY,2008.2,10.39,0.45,1.4,9.58,2.05
AVY,2008.1,11.79,0.53,1.63,11.3,2.03
AVY,2007.4,12.16,0.59,1.85,15.1,2.14
AVY,2007.3,12.16,0.66,2.06,17.98,2.23
AVY,2007.2,13.04,0.8,2.48,16.16,2.38
AVY,2007.1,11.7,0.79,2.52,15.12,1.52
AVY,2006.4,12.66,0.84,2.69,14.79,1.55
AVY,2006.3,NA,NA,2.35,NA,1.44
AVY,2006.2,NA,NA,2.36,NA,1.55
AVY,2006.1,NA,NA,2.51,NA,1.65
AVY,2005.4,NA,NA,NA,NA,1.78
AVY,2005.3,NA,NA,NA,NA,1.64
AVY,2005.2,NA,NA,NA,NA,1.75
AVY,2005.1,NA,NA,NA,NA,1.79
EBF,2021.3,17.5,1.31,1.58,9.77,NA
EBF,2021.2,19.72,1.47,1.78,11,0.22
EBF,2021.1,20.83,1.41,1.67,9.9,0.21
EBF,2020.4,14.92,1.1,1.38,7.8,0.21
EBF,2020.3,15.21,1.14,1.54,8.1,0.22
EBF,2020.2,13.19,1.04,1.48,8.15,0.22
EBF,2020.1,12.63,1.11,1.65,8.93,0.24
EBF,2019.4,12.92,1.14,1.64,8.82,0.22
EBF,2019.3,12.53,1.12,1.6,9.25,0.23
EBF,2019.2,11.41,1.04,1.48,8.47,0.32
EBF,2019.1,13.01,1.21,1.69,10.38,0.26
EBF,2018.4,11.77,1.14,1.55,10.14,0.26
EBF,2018.3,13.64,1.3,1.73,10.36,0.27
EBF,2018.2,11.55,1.08,1.49,9.56,0.25
EBF,2018.1,12.68,1.14,1.6,9.89,0.26
EBF,2017.4,14.56,1.22,1.73,9.68,0.27
EBF,2017.3,14.31,1.11,1.57,8.82,0.27
EBF,2017.2,12.82,0.94,1.32,6.34,0.29
EBF,2017.1,190.1,0.96,1.34,6.07,0.29
EBF,2016.4,650.51,0.84,1.33,6.79,0.29
EBF,2016.3,62.91,0.84,1.35,6.36,0.29
EBF,2016.2,35,0.82,1.19,4.96,0.26
EBF,2016.1,10.25,0.87,1.22,4.4,0.31
EBF,2015.4,9.29,1.56,1.22,3.96,0.36
EBF,2015.3,0,1.04,1.01,3.34,0.44
EBF,2015.2,0,0.91,1.05,3.88,0.51
EBF,2015.1,0,0.66,0.87,4,0.59
EBF,2014.4,0,0.41,0.8,6.08,0.54
EBF,2014.3,19.1,0.45,0.68,11.7,0.47
EBF,2014.2,20.21,0.48,0.72,12.45,0.48
EBF,2014.1,20.05,0.5,0.74,9.37,0.48
EBF,2013.4,9.04,0.59,0.83,7.2,0.47
EBF,2013.3,9.44,0.57,0.8,5.21,0.3
EBF,2013.2,9.7,0.54,0.77,5.32,0.32
EBF,2013.1,10.56,0.49,0.72,5.51,0.37
EBF,2012.4,11.76,0.47,0.68,6.75,0.37
EBF,2012.3,10.75,0.45,0.65,5.95,0.4
EBF,2012.2,9.46,0.44,0.63,8.97,0.44
EBF,2012.1,8.38,0.51,0.73,13.35,0.48
EBF,2011.4,6.08,0.44,0.64,12.02,0.34
EBF,2011.3,6.01,0.45,0.67,69.28,0.35
EBF,2011.2,6.74,0.52,0.81,24.8,0.37
EBF,2011.1,5.48,0.44,0.7,0,0.36
EBF,2010.4,5.71,0.47,0.75,57.84,0.39
EBF,2010.3,5.13,0.43,0.68,10.11,0.36
EBF,2010.2,6.16,0.49,0.79,7.46,0.36
EBF,2010.1,6.27,0.43,0.71,3.55,0.38
EBF,2009.4,0,0.4,0.67,3.16,0.38
EBF,2009.3,0,0.36,0.64,3.53,0.42
EBF,2009.2,0,0.27,0.51,3.1,0.49
EBF,2009.1,0,0.19,0.38,2.89,0.49
EBF,2008.4,3.36,0.22,0.38,3.07,0.4
EBF,2008.3,5.15,0.35,0.61,5.46,0.43
EBF,2008.2,5.59,0.4,0.7,7.34,0.44
EBF,2008.1,4.68,0.34,0.6,7.53,0.47
EBF,2007.4,5.77,0.4,0.7,8.96,0.52
EBF,2007.3,6.91,0.47,0.84,7.45,0.47
EBF,2007.2,7.44,0.52,0.94,6.89,0.49
EBF,2007.1,7.89,0.56,1.03,6.91,0.51
EBF,2006.4,6.68,0.5,0.89,3.81,0.57
EBF,2006.3,NA,NA,0.82,NA,0.63
EBF,2006.2,NA,NA,0.79,NA,0.64
EBF,2006.1,NA,NA,0.81,NA,0.66
EBF,2005.4,NA,NA,NA,NA,0.68
EBF,2005.3,NA,NA,NA,NA,0.72
EBF,2005.2,NA,NA,NA,NA,0.75
EBF,2005.1,NA,NA,NA,NA,0.83
HNI,2021.3,18.83,0.78,2.55,9.28,NA
HNI,2021.2,22.25,0.92,3.01,10.97,1.33
HNI,2021.1,20.95,0.85,2.75,8.26,1.28
HNI,2020.4,35.06,0.74,2.45,8.36,1.4
HNI,2020.3,19.74,0.65,2.26,6.63,1.4
HNI,2020.2,15.44,0.59,2.26,6.91,1.38
HNI,2020.1,12.09,0.46,1.84,6.81,1.48
HNI,2019.4,13.78,0.68,2.56,10,1.49
HNI,2019.3,15.16,0.65,2.53,11.83,1.62
HNI,2019.2,16.31,0.65,2.64,13.66,1.72
HNI,2019.1,16.1,0.66,2.64,11.51,1.61
HNI,2018.4,15.31,0.63,2.49,9.73,1.49
HNI,2018.3,18.62,0.79,3.16,12.41,1.52
HNI,2018.2,15.92,0.66,2.77,12.4,1.64
HNI,2018.1,16.18,0.65,2.71,29.07,1.62
HNI,2017.4,16.74,0.7,2.86,103.21,1.7
HNI,2017.3,24.16,0.75,3.17,48.35,1.88
HNI,2017.2,24.68,0.73,3.08,42.3,1.83
HNI,2017.1,22.94,0.83,3.5,20.5,1.65
HNI,2016.4,25.46,0.99,4.21,20.77,1.66
HNI,2016.3,14.42,0.69,2.88,13.4,1.6
HNI,2016.2,15.68,0.79,3.46,15.1,1.68
HNI,2016.1,13.79,0.66,2.99,16.64,1.68
HNI,2015.4,12.97,0.59,2.78,22.57,1.65
HNI,2015.3,20.1,0.69,3.45,38.35,1.9
HNI,2015.2,26.21,0.82,4.3,56.4,2.05
HNI,2015.1,34.82,0.9,4.71,51.14,1.92
HNI,2014.4,30.88,0.86,4.44,26.6,1.99
HNI,2014.3,17.3,0.63,2.95,20.77,1.73
HNI,2014.2,20.22,0.7,3.25,15.52,1.66
HNI,2014.1,18.3,0.65,2.98,15.66,1.51
HNI,2013.4,22.22,0.69,3.18,16.41,1.6
HNI,2013.3,22.35,0.64,3,16.93,1.61
HNI,2013.2,23.61,0.64,3.07,24.41,1.73
HNI,2013.1,25.18,0.63,2.98,15.77,1.54
HNI,2012.4,21.76,0.53,2.49,12.45,1.56
HNI,2012.3,18.13,0.45,2.1,9.57,1.67
HNI,2012.2,17.81,0.46,2.17,8.14,1.63
HNI,2012.1,19.9,0.51,2.28,10.35,1.49
HNI,2011.4,19.29,0.48,2.08,8.37,1.51
HNI,2011.3,16.07,0.36,1.55,7.46,1.58
HNI,2011.2,27.36,0.48,2.09,14.8,1.55
HNI,2011.1,34.06,0.6,2.58,14.42,1.42
HNI,2010.4,38.61,0.61,2.46,14.66,1.44
HNI,2010.3,292.36,0.57,2.28,10.81,1.5
HNI,2010.2,162.2,0.55,2.19,6.73,1.43
HNI,2010.1,0,0.53,2.06,5.49,1.29
HNI,2009.4,0,0.53,2.06,4.72,1.37
HNI,2009.3,58,0.4,1.67,3.88,1.34
HNI,2009.2,37.29,0.27,1.3,4.29,1.39
HNI,2009.1,10.6,0.14,0.72,2.47,1.48
HNI,2008.4,10.27,0.19,1.03,4.27,1.6
HNI,2008.3,9.99,0.3,1.61,5.2,1.82
HNI,2008.2,5.77,0.21,1.14,2.61,1.82
HNI,2008.1,7.65,0.31,1.73,4,1.8
HNI,2007.4,8.6,0.41,2.17,4.26,1.63
HNI,2007.3,9.49,0.42,2.21,4.8,1.57
HNI,2007.2,10.93,0.48,2.6,7.26,1.63
HNI,2007.1,12.24,0.54,2.7,10.32,1.31
HNI,2006.4,11.21,0.52,2.66,13.16,1.47
HNI,2006.3,NA,NA,2.46,NA,1.48
HNI,2006.2,NA,NA,2.59,NA,1.27
HNI,2006.1,NA,NA,3.08,NA,0.98
HNI,2005.4,NA,NA,NA,NA,0.92
HNI,2005.3,NA,NA,NA,NA,0.56
HNI,2005.2,NA,NA,NA,NA,0.52
HNI,2005.1,NA,NA,NA,NA,0.55
MLHR,2021.3,14.21,1,2.89,8.63,NA
MLHR,2021.2,16.24,1.14,3.31,9.87,1.43
MLHR,2021.1,0,0.97,2.64,9.18,1.42
MLHR,2020.4,0,0.87,2.6,8.28,1.54
MLHR,2020.3,93.61,0.57,1.85,6,1.57
MLHR,2020.2,0,0.54,2.07,8.71,2.19
MLHR,2020.1,9.47,0.74,2.36,10.03,1.37
MLHR,2019.4,13.07,1.05,3.26,15,1.22
MLHR,2019.3,14.12,0.93,3.26,15.8,1.4
MLHR,2019.2,12.71,0.79,2.81,15.55,1.18
MLHR,2019.1,14.4,0.84,2.9,20.21,1.14
MLHR,2018.4,14.21,0.79,2.78,18.54,1.2
MLHR,2018.3,16.89,0.91,3.23,19.56,1.17
MLHR,2018.2,14.71,0.79,2.78,19.19,1.23
MLHR,2018.1,15.8,0.87,3.07,16.39,1.19
MLHR,2017.4,16.67,0.89,3.19,18.4,1.14
MLHR,2017.3,15.77,0.84,3.1,18.6,1.17
MLHR,2017.2,14.35,0.78,2.99,15.52,1.22
MLHR,2017.1,12.66,0.73,2.83,14.63,1.2
MLHR,2016.4,13.26,0.79,3.16,12.72,1.24
MLHR,2016.3,14.39,0.87,3.62,16.11,1.26
MLHR,2016.2,12.79,0.77,3.3,12.87,1.35
MLHR,2016.1,11.97,0.64,2.88,12.81,1.41
MLHR,2015.4,15.32,0.78,3.61,18.89,1.53
MLHR,2015.3,13.85,0.67,3.23,16.21,1.65
MLHR,2015.2,15.29,0.69,3.52,14.23,1.84
MLHR,2015.1,18.25,0.79,3.64,16.61,1.64
MLHR,2014.4,18.07,0.8,3.9,16.46,1.9
MLHR,2014.3,0,0.81,3.98,29.51,2.05
MLHR,2014.2,0,0.86,4.38,31.98,1.66
MLHR,2014.1,0,0.79,4.02,21.67,1.68
MLHR,2013.4,0,0.9,4.72,21.53,1.75
MLHR,2013.3,18.39,0.73,3.82,12.26,1.85
MLHR,2013.2,20.89,0.8,4.45,16.3,1.96
MLHR,2013.1,21.46,0.7,4.13,29.61,2
MLHR,2012.4,19.18,0.62,3.69,17.97,2.09
MLHR,2012.3,13.74,0.57,3.61,16.12,2.2
MLHR,2012.2,12.12,0.53,3.68,11.57,2.38
MLHR,2012.1,12.77,0.59,3.85,9.78,2.03
MLHR,2011.4,12.84,0.6,4.24,13.14,2.27
MLHR,2011.3,13.2,0.56,4.24,10.91,2.48
MLHR,2011.2,19.77,0.74,5.68,20.5,2.94
MLHR,2011.1,29.46,0.85,9.13,21.59,4.99
MLHR,2010.4,30.2,0.72,8.77,19.9,6.18
MLHR,2010.3,27,0.58,8.01,13.76,7.16
MLHR,2010.2,37.53,0.7,11.48,12.03,8.62
MLHR,2010.1,26.76,0.66,10.87,12.45,8.51
MLHR,2009.4,36.33,0.53,12.14,8.97,12.73
MLHR,2009.3,17.38,0.5,16.73,8.09,15.1
MLHR,2009.2,9.58,0.4,79.95,9.71,94.91
MLHR,2009.1,4.64,0.26,8.78,3.99,13.45
MLHR,2008.4,4.75,0.35,9.83,5.19,10.56
MLHR,2008.3,8.78,0.68,25.51,9.37,14.35
MLHR,2008.2,7.9,0.61,48.31,6.97,32.47
MLHR,2008.1,10.31,0.76,-2273.33,10.75,-1215.5
MLHR,2007.4,10.1,0.72,8.32,8.46,3.26
MLHR,2007.3,11.2,0.77,11.39,10.71,4.26
MLHR,2007.2,14.62,0.99,11.79,18.15,3.29
MLHR,2007.1,16.59,1.09,11.46,21.81,2.98
MLHR,2006.4,16.64,1.04,12.45,18.1,3.57
MLHR,2006.3,NA,NA,12.32,NA,4.27
MLHR,2006.2,NA,NA,11.16,NA,3.83
MLHR,2006.1,NA,NA,12.39,NA,4.02
MLHR,2005.4,NA,NA,NA,NA,3.04
MLHR,2005.3,NA,NA,NA,NA,2.84
MLHR,2005.2,NA,NA,NA,NA,3.15
MLHR,2005.1,NA,NA,NA,NA,2.94
PBI,2021.3,64.18,0.33,23.05,5.25,NA
PBI,2021.2,79.19,0.41,28.44,6.47,92.94
PBI,2021.1,0,0.38,73.73,4.46,256.85
PBI,2020.4,0,0.29,15.66,5.26,77.62
PBI,2020.3,0,0.27,11.23,6.04,62.75
PBI,2020.2,0,0.13,9.66,3.41,113.76
PBI,2020.1,0,0.1,11.24,0,165.27
PBI,2019.4,3.33,0.21,2.24,5.11,18.11
PBI,2019.3,12.43,0.25,28.3,5.33,219.26
PBI,2019.2,5.07,0.24,12.6,4.57,107.7
PBI,2019.1,6.89,0.37,13.1,5.59,66.24
PBI,2018.4,4.45,0.31,9.75,4.82,57.31
PBI,2018.3,4.33,0.39,4.62,4.28,22.5
PBI,2018.2,5.51,0.46,7,4.55,30.89
PBI,2018.1,6.85,0.6,7.93,6.62,28.41
PBI,2017.4,6.58,0.62,9.12,5.14,34.47
PBI,2017.3,23.6,0.77,20.96,5.74,66.25
PBI,2017.2,23.14,0.79,76.34,6.33,204.54
PBI,2017.1,19.1,0.65,-41.48,4.32,-125.03
PBI,2016.4,24.06,0.75,-21.11,6.28,-57.31
PBI,2016.3,10.16,0.77,19.8,7.72,46.98
PBI,2016.2,9.25,0.76,31.8,7.3,74.67
PBI,2016.1,8.38,0.91,25.23,8.72,47.72
PBI,2015.4,7.56,0.87,16.79,7.55,33.26
PBI,2015.3,7.69,0.82,20.28,6.45,42.24
PBI,2015.2,7.2,0.84,16.02,7.41,31.68
PBI,2015.1,9.28,0.91,61.98,7.49,110.21
PBI,2014.4,10.67,0.93,45.54,7.51,83.13
PBI,2014.3,10.06,0.94,12.86,9.71,22.08
PBI,2014.2,17.93,1.04,14.06,8.13,22.41
PBI,2014.1,31.49,0.97,19.51,7.91,33.94
PBI,2013.4,23.56,0.87,16.01,6.77,32.01
PBI,2013.3,15.73,0.78,225.97,4.27,635.29
PBI,2013.2,8.31,0.62,90.8,4.64,318.29
PBI,2013.1,5.71,0.58,27.67,3.65,103.06
PBI,2012.4,3.16,0.37,12.72,2.92,70.05
PBI,2012.3,2.98,0.38,14.17,3.98,57.37
PBI,2012.2,2.71,0.37,22.88,2.71,89.38
PBI,2012.1,3.11,0.42,23.39,3.85,87.55
PBI,2011.4,3.6,0.43,-56.29,2.79,-209.98
PBI,2011.3,5.25,0.43,-48.17,2.52,-181.27
PBI,2011.2,7.94,0.51,-2257.6,3.24,-7160.07
PBI,2011.1,9.87,0.57,-117.1,3.61,-339.66
PBI,2010.4,9.42,0.53,-28.17,3.32,-88.43
PBI,2010.3,7.37,0.44,-33.83,3.82,-119.9
PBI,2010.2,7.11,0.45,-20.22,3.88,-69.59
PBI,2010.1,6.71,0.48,-471.72,3.81,-1479.77
PBI,2009.4,5.78,0.44,-776.13,3.72,-2720.24
PBI,2009.3,6.58,0.47,33.93,3.35,109.25
PBI,2009.2,5.8,0.39,-75.29,2.84,-283.78
PBI,2009.1,5.95,0.4,-11.76,2.98,-42.94
PBI,2008.4,6.19,0.42,-8.91,3.36,-31.72
PBI,2008.3,11.62,0.53,8.74,3.63,23.95
PBI,2008.2,10.92,0.55,6.18,3.79,16.76
PBI,2008.1,10.61,0.57,6.23,4.06,16.39
PBI,2007.4,10.8,0.64,5.75,4.64,13.34
PBI,2007.3,8,0.78,5.44,0,10.37
PBI,2007.2,7.94,0.81,6.12,0,10.97
PBI,2007.1,48.01,0.8,6.81,0,11.72
PBI,2006.4,46.37,0.82,6.58,0,11.31
PBI,2006.3,NA,NA,4.62,NA,8.84
PBI,2006.2,NA,NA,4.55,NA,9.85
PBI,2006.1,NA,NA,3.12,NA,6.85
PBI,2005.4,NA,NA,NA,NA,6.79
PBI,2005.3,NA,NA,NA,NA,6.41
PBI,2005.2,NA,NA,NA,NA,6.61
PBI,2005.1,NA,NA,NA,NA,6.42
SCS,2021.3,43.87,0.59,1.69,30.09,NA
SCS,2021.2,46.22,0.62,1.78,31.7,1.46
SCS,2021.1,62.31,0.61,1.64,51.12,1.45
SCS,2020.4,16.71,0.48,1.44,10.67,1.52
SCS,2020.3,8.79,0.37,1.22,3.81,1.57
SCS,2020.2,9.4,0.39,1.45,4.85,1.88
SCS,2020.1,9.28,0.49,1.86,6.28,1.64
SCS,2019.4,13.15,0.54,2.15,8.69,1.71
SCS,2019.3,12.64,0.47,1.91,10.53,1.69
SCS,2019.2,14.05,0.5,2.05,14.64,1.65
SCS,2019.1,15.33,0.55,2.21,26.82,1.52
SCS,2018.4,17.16,0.52,2.02,15.28,1.32
SCS,2018.3,17.15,0.49,1.84,19.05,1.25
SCS,2018.2,19.25,0.49,1.86,18.97,1.17
SCS,2018.1,17.8,0.46,1.73,9.64,1.29
SCS,2017.4,15.02,0.52,1.91,17.3,1.27
SCS,2017.3,11.4,0.44,1.68,13.19,1.23
SCS,2017.2,14.33,0.56,2.16,13.99,1.2
SCS,2017.1,13.45,0.54,2.1,14.63,1.34
SCS,2016.4,9.26,0.53,2.09,17.31,1.38
SCS,2016.3,9.21,0.51,2,20.49,1.32
SCS,2016.2,9.82,0.53,2.17,24.47,1.28
SCS,2016.1,7.63,0.42,1.68,13.7,1.45
SCS,2015.4,17.91,0.66,2.85,17.85,1.54
SCS,2015.3,19.78,0.58,2.56,30.59,1.52
SCS,2015.2,20.9,0.57,2.58,90.47,1.48
SCS,2015.1,22.28,0.61,2.77,293.09,1.59
SCS,2014.4,20.44,0.57,2.57,154.45,1.6
SCS,2014.3,16.09,0.51,2.25,20.41,1.52
SCS,2014.2,17.12,0.54,2.33,18.55,1.41
SCS,2014.1,17,0.49,2.13,14.5,1.55
SCS,2013.4,45.73,0.55,2.36,19.92,1.64
SCS,2013.3,40.42,0.5,2.12,15.46,1.56
SCS,2013.2,36.94,0.47,2.06,13.05,1.51
SCS,2013.1,37.48,0.48,2.04,10.74,1.53
SCS,2012.4,14.31,0.4,1.57,8.34,1.49
SCS,2012.3,12.01,0.33,1.33,9.71,1.47
SCS,2012.2,13.94,0.3,1.2,12.08,1.42
SCS,2012.1,15.12,0.31,1.2,17.37,1.45
SCS,2011.4,14.39,0.28,1.05,18.99,1.51
SCS,2011.3,16.29,0.3,1.11,17.14,1.47
SCS,2011.2,26.23,0.41,1.45,23.74,1.77
SCS,2011.1,43.7,0.38,1.29,12.78,1.78
SCS,2010.4,0,0.39,1.29,21.79,1.46
SCS,2010.3,0,0.25,0.87,15.02,1.45
SCS,2010.2,0,0.34,1.18,200.34,1.43
SCS,2010.1,0,0.27,0.88,0,1.4
SCS,2009.4,0,0.21,0.68,0,1.35
SCS,2009.3,0,0.22,0.79,33.43,1.32
SCS,2009.2,0,0.15,0.6,16.65,1.24
SCS,2009.1,0,0.12,0.5,14.13,1.39
SCS,2008.4,7.09,0.17,0.71,5.69,1.42
SCS,2008.3,8.82,0.29,1.12,14.49,1.31
SCS,2008.2,9.52,0.34,1.25,7.14,1.32
SCS,2008.1,9.77,0.38,1.38,6.59,1.33
SCS,2007.4,9.6,0.39,1.03,5.87,1.04
SCS,2007.3,11.1,0.46,1.21,6.76,0.97
SCS,2007.2,13.29,0.52,1.32,7.05,0.92
SCS,2007.1,15.21,0.53,1.3,6.8,0.94
SCS,2006.4,16.52,0.49,1.19,4.77,0.96
SCS,2006.3,NA,NA,0.98,NA,1.13
SCS,2006.2,NA,NA,1.25,NA,0.89
SCS,2006.1,NA,NA,1.16,NA,0.95
SCS,2005.4,NA,NA,NA,NA,0.95
SCS,2005.3,NA,NA,NA,NA,0.91
SCS,2005.2,NA,NA,NA,NA,0.89
SCS,2005.1,NA,NA,NA,NA,0.98
VRTV,2021.3,14.57,0.23,2.35,12.56,NA
VRTV,2021.2,10.07,0.16,1.62,8.68,2.91
VRTV,2021.1,12.81,0.11,1.14,3.18,3.03
VRTV,2020.4,10.29,0.05,0.57,1.21,3
VRTV,2020.3,38.36,0.03,0.37,0.75,3.35
VRTV,2020.2,0,0.04,0.53,0.92,3.54
VRTV,2020.1,0,0.02,0.24,0.44,3.69
VRTV,2019.4,0,0.04,0.59,1.28,3.68
VRTV,2019.3,0,0.04,0.55,1.11,4.03
VRTV,2019.2,0,0.04,0.6,1.83,4.2
VRTV,2019.1,0,0.05,0.81,6.84,4.39
VRTV,2018.4,0,0.05,0.73,0,3.66
VRTV,2018.3,0,0.07,1.08,10.44,3.91
VRTV,2018.2,0,0.07,1.2,10.45,3.86
