mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.1,rsq,standard,0.643802604858898,10,0.041602375180754915,Model13
5,7,0.1,mae,standard,0.22119180860338272,10,0.009868830314778526,Model14
5,7,0.1,rmse,standard,0.32092586334893164,10,0.01282787505019713,Model14
5,7,0.1,rsq,standard,0.6972139913696118,10,0.032953305221974705,Model14
7,7,0.1,mae,standard,0.2184479204689353,10,0.009182245189601064,Model15
7,7,0.1,rmse,standard,0.3279670742315619,10,0.01660297650998815,Model15
7,7,0.1,rsq,standard,0.6816865853937375,10,0.03326543892865475,Model15
10,7,0.1,mae,standard,0.21600887737847582,10,0.008973932076891084,Model16
10,7,0.1,rmse,standard,0.3183930115056226,10,0.010850308258134952,Model16
10,7,0.1,rsq,standard,0.68769605866648,10,0.036580044788421126,Model16
3,1,0.01,mae,standard,0.3834350296400917,10,0.01333546470466481,Model17
3,1,0.01,rmse,standard,0.4928743080474978,10,0.021181983333664625,Model17
3,1,0.01,rsq,standard,0.2659565487121364,10,0.05560446709324442,Model17
5,1,0.01,mae,standard,0.3848114311476769,10,0.012402704260240606,Model18
5,1,0.01,rmse,standard,0.49313186819298477,10,0.020139809131427062,Model18
5,1,0.01,rsq,standard,0.26460516949728996,10,0.054101165520224405,Model18
7,1,0.01,mae,standard,0.3853141229639746,10,0.012243613579168026,Model19
7,1,0.01,rmse,standard,0.49331412114379153,10,0.01995269220658346,Model19
7,1,0.01,rsq,standard,0.2639531073371763,10,0.05362563881853968,Model19
10,1,0.01,mae,standard,0.38551707055477225,10,0.012167779927497473,Model20
10,1,0.01,rmse,standard,0.4936044406340358,10,0.019903293902828925,Model20
10,1,0.01,rsq,standard,0.26326435790059827,10,0.053556362934464995,Model20
3,3,0.01,mae,standard,0.31607879831026375,10,0.0085090524009991,Model21
3,3,0.01,rmse,standard,0.406461717756597,10,0.01666688394310758,Model21
3,3,0.01,rsq,standard,0.5052758798608141,10,0.04722093032989335,Model21
5,3,0.01,mae,standard,0.31154733128375084,10,0.006858145088572097,Model22
5,3,0.01,rmse,standard,0.4032793853177414,10,0.014458511236096481,Model22
5,3,0.01,rsq,standard,0.5111821792257111,10,0.04230971767973027,Model22
7,3,0.01,mae,standard,0.3082667439254458,10,0.007094283824581536,Model23
7,3,0.01,rmse,standard,0.4009400632555982,10,0.014217925461423545,Model23
7,3,0.01,rsq,standard,0.50369804367418,10,0.04406842509280241,Model23
10,3,0.01,mae,standard,0.3070322532182773,10,0.006808032305080404,Model24
10,3,0.01,rmse,standard,0.3997962619983294,10,0.012829180744828465,Model24
10,3,0.01,rsq,standard,0.49936978703060236,10,0.05084889986624057,Model24
3,5,0.01,mae,standard,0.2652442394685354,10,0.009175914606465139,Model25
3,5,0.01,rmse,standard,0.3567235787595005,10,0.015823205063396205,Model25
3,5,0.01,rsq,standard,0.6427551535957734,10,0.03322238644347154,Model25
5,5,0.01,mae,standard,0.251911821216612,10,0.0067159795641528255,Model26
5,5,0.01,rmse,standard,0.3471848859975166,10,0.01358244032655679,Model26
5,5,0.01,rsq,standard,0.6470072471365325,10,0.03310701846280722,Model26
7,5,0.01,mae,standard,0.24806499891786496,10,0.006239807044459148,Model27
7,5,0.01,rmse,standard,0.33917753037124426,10,0.013255758306991059,Model27
7,5,0.01,rsq,standard,0.6577759830446223,10,0.028326843312782225,Model27
10,5,0.01,mae,standard,0.24981355519725576,10,0.006307187020128793,Model28
10,5,0.01,rmse,standard,0.3420285363482926,10,0.011230934872687063,Model28
10,5,0.01,rsq,standard,0.6398093014840099,10,0.03420063385735683,Model28
3,7,0.01,mae,standard,0.25180926330831743,10,0.009882089807922274,Model29
3,7,0.01,rmse,standard,0.34816475678726944,10,0.017330062506057554,Model29
3,7,0.01,rsq,standard,0.6609610159152267,10,0.03274333652628598,Model29
5,7,0.01,mae,standard,0.23818578222342188,10,0.008181501746144518,Model30
5,7,0.01,rmse,standard,0.3379049904926862,10,0.014155279428119295,Model30
5,7,0.01,rsq,standard,0.6679419216115015,10,0.028338311101920796,Model30
7,7,0.01,mae,standard,0.22716940533374425,10,0.006775026909255447,Model31
7,7,0.01,rmse,standard,0.32316576215196946,10,0.0120443463285859,Model31
7,7,0.01,rsq,standard,0.6921725882963052,10,0.03032280217464469,Model31
10,7,0.01,mae,standard,0.23252061592784803,10,0.007621175267844354,Model32
10,7,0.01,rmse,standard,0.3311360914737033,10,0.009759553051311667,Model32
10,7,0.01,rsq,standard,0.6579843484086089,10,0.03930197419176346,Model32
3,1,0.001,mae,standard,0.4300310972168499,10,0.019495504634279393,Model33
3,1,0.001,rmse,standard,0.5688955003300618,10,0.0345698146864272,Model33
3,1,0.001,rsq,standard,0.2188559636353666,10,0.04596031078696149,Model33
5,1,0.001,mae,standard,0.42881273099911404,10,0.019244781005511528,Model34
5,1,0.001,rmse,standard,0.5676268321034535,10,0.034161332247193976,Model34
5,1,0.001,rsq,standard,0.20079295104720873,10,0.04726686173745893,Model34
7,1,0.001,mae,standard,0.4282236700559461,10,0.019016261185817923,Model35
7,1,0.001,rmse,standard,0.5666811726068244,10,0.0338220086921026,Model35
7,1,0.001,rsq,standard,0.19540741020694022,10,0.048323811609353624,Model35
10,1,0.001,mae,standard,0.4285486275560265,10,0.01913508076023082,Model36
10,1,0.001,rmse,standard,0.5671989978378367,10,0.03377922277285747,Model36
10,1,0.001,rsq,standard,0.18918609629698482,10,0.04997507282090307,Model36
3,3,0.001,mae,standard,0.4169096741110951,10,0.017805642369206922,Model37
3,3,0.001,rmse,standard,0.5456339456252002,10,0.03047361265257697,Model37
3,3,0.001,rsq,standard,0.3818757817287772,10,0.06364982949201631,Model37
5,3,0.001,mae,standard,0.41356930229867606,10,0.016596402154046105,Model38
5,3,0.001,rmse,standard,0.5403697341899131,10,0.02914553995964306,Model38
5,3,0.001,rsq,standard,0.3610767383978348,10,0.0585512200290793,Model38
7,3,0.001,mae,standard,0.40945071726404253,10,0.015230191143194065,Model39
7,3,0.001,rmse,standard,0.5352314294995019,10,0.02786816815501377,Model39
7,3,0.001,rsq,standard,0.3576233594420901,10,0.05809930478304595,Model39
10,3,0.001,mae,standard,0.4061327354090431,10,0.014200146689609996,Model40
10,3,0.001,rmse,standard,0.5314685809405935,10,0.026227243754923524,Model40
10,3,0.001,rsq,standard,0.329037739367665,10,0.06422846638837051,Model40
3,5,0.001,mae,standard,0.4038154357768891,10,0.017761804913472817,Model41
3,5,0.001,rmse,standard,0.5306662820827697,10,0.030267029799805337,Model41
3,5,0.001,rsq,standard,0.53116403893954,10,0.0542066060425279,Model41
5,5,0.001,mae,standard,0.39862889298647214,10,0.016775235687012023,Model42
5,5,0.001,rmse,standard,0.522820536138209,10,0.028942270439630727,Model42
5,5,0.001,rsq,standard,0.5066021510795815,10,0.04661345567778861,Model42
7,5,0.001,mae,standard,0.393161483055053,10,0.0158780958285538,Model43
7,5,0.001,rmse,standard,0.5156334615831571,10,0.02849152252628185,Model43
7,5,0.001,rsq,standard,0.4931978917334024,10,0.04464928279216105,Model43
10,5,0.001,mae,standard,0.38865035536560166,10,0.014860610808317966,Model44
10,5,0.001,rmse,standard,0.5091126642042425,10,0.027214473687747428,Model44
10,5,0.001,rsq,standard,0.44556092177333506,10,0.04608741809670204,Model44
3,7,0.001,mae,standard,0.39586467616914023,10,0.01784481309071286,Model45
3,7,0.001,rmse,standard,0.5229890318200445,10,0.030723257001991595,Model45
3,7,0.001,rsq,standard,0.5899343543458302,10,0.044721157778481666,Model45
5,7,0.001,mae,standard,0.38869822840937207,10,0.01694016822229409,Model46
5,7,0.001,rmse,standard,0.5122458767573894,10,0.029422914787595695,Model46
5,7,0.001,rsq,standard,0.5745850289234544,10,0.0382005273304725,Model46
7,7,0.001,mae,standard,0.38358187006649413,10,0.016395600284526062,Model47
7,7,0.001,rmse,standard,0.5046836300951072,10,0.029163961572320776,Model47
7,7,0.001,rsq,standard,0.5568561882916482,10,0.03545552610025655,Model47
10,7,0.001,mae,standard,0.37924971663334756,10,0.014664907281211371,Model48
10,7,0.001,rmse,standard,0.49623622330901224,10,0.02691517415522335,Model48
10,7,0.001,rsq,standard,0.48046346416016505,10,0.050006020193910976,Model48
