mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,3,0.01,rmse,standard,0.6601297098497091,10,0.03795560320787772,Model22
5,3,0.01,rsq,standard,0.6580399181589026,10,0.05132014171608261,Model22
7,3,0.01,mae,standard,0.48474834718980725,10,0.028031954427047992,Model23
7,3,0.01,rmse,standard,0.6647274282379365,10,0.040677519989388865,Model23
7,3,0.01,rsq,standard,0.648420132495783,10,0.053651514732422065,Model23
10,3,0.01,mae,standard,0.5024141497645228,10,0.02920482234970075,Model24
10,3,0.01,rmse,standard,0.6815992683448646,10,0.04607289666158831,Model24
10,3,0.01,rsq,standard,0.6295156931019855,10,0.057839936717610396,Model24
3,5,0.01,mae,standard,0.4543243761578065,10,0.025523661824292432,Model25
3,5,0.01,rmse,standard,0.6466119523692041,10,0.03948653862443606,Model25
3,5,0.01,rsq,standard,0.6852328468668855,10,0.0504065991047704,Model25
5,5,0.01,mae,standard,0.4138412073793057,10,0.03305165847920836,Model26
5,5,0.01,rmse,standard,0.5825750875811768,10,0.04848134398558296,Model26
5,5,0.01,rsq,standard,0.7277502581397676,10,0.053796906221901315,Model26
7,5,0.01,mae,standard,0.39581743034545447,10,0.031824267976714324,Model27
7,5,0.01,rmse,standard,0.5676789555428903,10,0.0494397035579456,Model27
7,5,0.01,rsq,standard,0.7351909539553302,10,0.05155080316455683,Model27
10,5,0.01,mae,standard,0.39967633123435503,10,0.03689464751400329,Model28
10,5,0.01,rmse,standard,0.5663871628597472,10,0.059261889641352164,Model28
10,5,0.01,rsq,standard,0.7258667115253505,10,0.0606455166107761,Model28
3,7,0.01,mae,standard,0.46716716112323553,10,0.026811489197712698,Model29
3,7,0.01,rmse,standard,0.6731651252006647,10,0.040244656411866815,Model29
3,7,0.01,rsq,standard,0.6669493938693903,10,0.05308330925805249,Model29
5,7,0.01,mae,standard,0.408330047836731,10,0.030914834123321668,Model30
5,7,0.01,rmse,standard,0.5838792289880282,10,0.04531248212658693,Model30
5,7,0.01,rsq,standard,0.7358224673097582,10,0.04787023244569621,Model30
7,7,0.01,mae,standard,0.39360547147577213,10,0.034163949849038394,Model31
7,7,0.01,rmse,standard,0.5586669503030512,10,0.051564152179868324,Model31
7,7,0.01,rsq,standard,0.7452846032745252,10,0.05213375262296573,Model31
10,7,0.01,mae,standard,0.3921802807967198,10,0.03915228039875065,Model32
10,7,0.01,rmse,standard,0.5608780471947773,10,0.0614707288870251,Model32
10,7,0.01,rsq,standard,0.7302719367317804,10,0.05677160273755472,Model32
3,1,0.001,mae,standard,0.8123073753949202,10,0.026755031540551706,Model33
3,1,0.001,rmse,standard,1.0497671794754062,10,0.029296446306163,Model33
3,1,0.001,rsq,standard,0.22869189718935976,10,0.033555317827913995,Model33
5,1,0.001,mae,standard,0.8072259342052338,10,0.02614543008222668,Model34
5,1,0.001,rmse,standard,1.0452067551356201,10,0.029568199934372662,Model34
5,1,0.001,rsq,standard,0.21159556976131602,10,0.03072557678430534,Model34
7,1,0.001,mae,standard,0.8056234836473223,10,0.025983236099126096,Model35
7,1,0.001,rmse,standard,1.0433531398038176,10,0.029618037347817296,Model35
7,1,0.001,rsq,standard,0.21175278522751048,10,0.030763996425222786,Model35
10,1,0.001,mae,standard,0.805468681889271,10,0.02598807004262594,Model36
10,1,0.001,rmse,standard,1.0431737454971561,10,0.029619508128656626,Model36
10,1,0.001,rsq,standard,0.21218086901300942,10,0.030788069578414796,Model36
3,3,0.001,mae,standard,0.7604395730035657,10,0.024931595884740542,Model37
3,3,0.001,rmse,standard,0.9878648912337776,10,0.02823306297300333,Model37
3,3,0.001,rsq,standard,0.4939070924705145,10,0.048871290573474675,Model37
5,3,0.001,mae,standard,0.7395969814786355,10,0.023609813804596598,Model38
5,3,0.001,rmse,standard,0.961616118287887,10,0.027586852307154863,Model38
5,3,0.001,rsq,standard,0.5083521752327583,10,0.04877627758090558,Model38
7,3,0.001,mae,standard,0.7328119724331742,10,0.022647001156072467,Model39
7,3,0.001,rmse,standard,0.9501650330729593,10,0.02730346953602211,Model39
7,3,0.001,rsq,standard,0.49499338551955185,10,0.04971850625455181,Model39
10,3,0.001,mae,standard,0.7408083263524898,10,0.02232132248803326,Model40
10,3,0.001,rmse,standard,0.9564676043302379,10,0.02806300702900544,Model40
10,3,0.001,rsq,standard,0.42144879177874567,10,0.04753794904655143,Model40
3,5,0.001,mae,standard,0.7349174192091391,10,0.024427628705106244,Model41
3,5,0.001,rmse,standard,0.9570410377922991,10,0.028672112624904152,Model41
3,5,0.001,rsq,standard,0.5991925522028448,10,0.051818397029426075,Model41
5,5,0.001,mae,standard,0.7006183658157187,10,0.0224468706061059,Model42
5,5,0.001,rmse,standard,0.9138157146966948,10,0.02687818702993873,Model42
5,5,0.001,rsq,standard,0.6578958908236758,10,0.05471750259068241,Model42
7,5,0.001,mae,standard,0.6806830104128789,10,0.021517407241825003,Model43
7,5,0.001,rmse,standard,0.8899796717137791,10,0.02661490657307491,Model43
7,5,0.001,rsq,standard,0.670392263149201,10,0.056153694417215565,Model43
10,5,0.001,mae,standard,0.6724883530149875,10,0.024596573785463198,Model44
10,5,0.001,rmse,standard,0.875252189945949,10,0.029061377291868813,Model44
10,5,0.001,rsq,standard,0.6123504168358591,10,0.05695095301536566,Model44
3,7,0.001,mae,standard,0.7280281193493052,10,0.02527138969835681,Model45
3,7,0.001,rmse,standard,0.9479264577125679,10,0.029255575390717062,Model45
3,7,0.001,rsq,standard,0.6202492764236659,10,0.05146269674369972,Model45
5,7,0.001,mae,standard,0.687284323234501,10,0.023211613027889696,Model46
5,7,0.001,rmse,standard,0.897613381225919,10,0.027761920964139084,Model46
5,7,0.001,rsq,standard,0.6895952244277546,10,0.05132816356106407,Model46
7,7,0.001,mae,standard,0.662527284991749,10,0.023153430973630436,Model47
7,7,0.001,rmse,standard,0.8689311167387709,10,0.028519228533727525,Model47
7,7,0.001,rsq,standard,0.7149367309664474,10,0.05601925594994112,Model47
10,7,0.001,mae,standard,0.6519449528561354,10,0.02587587218260918,Model48
10,7,0.001,rmse,standard,0.8541894630820843,10,0.03105293139340836,Model48
10,7,0.001,rsq,standard,0.6176341045172205,10,0.061826627585083026,Model48
