mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.01,rmse,standard,0.670507953903787,10,0.035582663001870296,Model18
5,1,0.01,rsq,standard,0.5591342230913297,10,0.05102074720266865,Model18
7,1,0.01,mae,standard,0.5445526225918234,10,0.029320844940720996,Model19
7,1,0.01,rmse,standard,0.6687249643391499,10,0.03512776487818316,Model19
7,1,0.01,rsq,standard,0.5602840813660218,10,0.051383252100667694,Model19
10,1,0.01,mae,standard,0.5443293109251299,10,0.029283396486935995,Model20
10,1,0.01,rmse,standard,0.6684792502320421,10,0.035075245911977485,Model20
10,1,0.01,rsq,standard,0.5608289928979011,10,0.051382104580823096,Model20
3,3,0.01,mae,standard,0.4754005231154992,10,0.034249695407980105,Model21
3,3,0.01,rmse,standard,0.6024379145058193,10,0.0432708739510965,Model21
3,3,0.01,rsq,standard,0.6380426558292414,10,0.049805208514825096,Model21
5,3,0.01,mae,standard,0.44072041634462344,10,0.0311753695978236,Model22
5,3,0.01,rmse,standard,0.5632052698920108,10,0.03927142308634787,Model22
5,3,0.01,rsq,standard,0.6854748831518771,10,0.04519210684923201,Model22
7,3,0.01,mae,standard,0.4407147575033211,10,0.02756265979284203,Model23
7,3,0.01,rmse,standard,0.5627322081817866,10,0.03519796878906453,Model23
7,3,0.01,rsq,standard,0.6803745406624125,10,0.04531169228652502,Model23
10,3,0.01,mae,standard,0.44321479809993447,10,0.02310685823793546,Model24
10,3,0.01,rmse,standard,0.5628199351106519,10,0.029787297291395537,Model24
10,3,0.01,rsq,standard,0.6771485308364609,10,0.03484331599215743,Model24
3,5,0.01,mae,standard,0.4475334397136525,10,0.0364650983140269,Model25
3,5,0.01,rmse,standard,0.5787974220907319,10,0.045432069105859584,Model25
3,5,0.01,rsq,standard,0.6753823471486022,10,0.04548141469600301,Model25
5,5,0.01,mae,standard,0.41479129567681716,10,0.03420189884808486,Model26
5,5,0.01,rmse,standard,0.5362723002474501,10,0.04229859835361938,Model26
5,5,0.01,rsq,standard,0.7233747279603933,10,0.03702592908537363,Model26
7,5,0.01,mae,standard,0.40862200867427145,10,0.03703778923063782,Model27
7,5,0.01,rmse,standard,0.5304076549015154,10,0.04202379822687823,Model27
7,5,0.01,rsq,standard,0.7323377830288261,10,0.0336299695570618,Model27
10,5,0.01,mae,standard,0.4148254818154239,10,0.03819087408051055,Model28
10,5,0.01,rmse,standard,0.5442541601642124,10,0.049580461356264864,Model28
10,5,0.01,rsq,standard,0.7129249107010052,10,0.0316334597995904,Model28
3,7,0.01,mae,standard,0.4673605399633646,10,0.03980856197610804,Model29
3,7,0.01,rmse,standard,0.5978955597438214,10,0.048703592014060666,Model29
3,7,0.01,rsq,standard,0.6745433115019069,10,0.039798756402126316,Model29
5,7,0.01,mae,standard,0.4091358297954743,10,0.03503470918257075,Model30
5,7,0.01,rmse,standard,0.5330532783890211,10,0.043374372404869216,Model30
5,7,0.01,rsq,standard,0.7351305298565212,10,0.03322363826432121,Model30
7,7,0.01,mae,standard,0.4019883163186442,10,0.04118487468237512,Model31
7,7,0.01,rmse,standard,0.5310969093651154,10,0.05042263272056605,Model31
7,7,0.01,rsq,standard,0.7292157656497709,10,0.032899954641225485,Model31
10,7,0.01,mae,standard,0.4233093412286098,10,0.05543055669914428,Model32
10,7,0.01,rmse,standard,0.5962446983389476,10,0.08189923946345636,Model32
10,7,0.01,rsq,standard,0.6510985735770698,10,0.06046797042451617,Model32
3,1,0.001,mae,standard,0.7822146310188468,10,0.04430500565039978,Model33
3,1,0.001,rmse,standard,0.9407506094217014,10,0.048756522547304906,Model33
3,1,0.001,rsq,standard,0.4296837161744743,10,0.054962551740530094,Model33
5,1,0.001,mae,standard,0.7722522114415118,10,0.04461497510878876,Model34
5,1,0.001,rmse,standard,0.9307951037741239,10,0.048908601503011274,Model34
5,1,0.001,rsq,standard,0.46586604358799144,10,0.05961872748050747,Model34
7,1,0.001,mae,standard,0.7670546238175914,10,0.04497349819591042,Model35
7,1,0.001,rmse,standard,0.9280902417186779,10,0.049954876428864724,Model35
7,1,0.001,rsq,standard,0.4352462046953758,10,0.06509791056419476,Model35
10,1,0.001,mae,standard,0.7663012049362199,10,0.045146763887435444,Model36
10,1,0.001,rmse,standard,0.9284216875496296,10,0.05080020689970388,Model36
10,1,0.001,rsq,standard,0.4134823378481343,10,0.06990269455205733,Model36
3,3,0.001,mae,standard,0.7465047083475302,10,0.04352170408745317,Model37
3,3,0.001,rmse,standard,0.8975689089724356,10,0.04911529192931465,Model37
3,3,0.001,rsq,standard,0.5373741464578574,10,0.06113904079611797,Model37
5,3,0.001,mae,standard,0.7300585704555198,10,0.04338909687122349,Model38
5,3,0.001,rmse,standard,0.873285652959565,10,0.04929691442889471,Model38
5,3,0.001,rsq,standard,0.5657933694479231,10,0.05413025130826772,Model38
7,3,0.001,mae,standard,0.717314036604464,10,0.04375798881474268,Model39
7,3,0.001,rmse,standard,0.8558680926476465,10,0.04904741024505175,Model39
7,3,0.001,rsq,standard,0.571932760172938,10,0.04626556967633372,Model39
10,3,0.001,mae,standard,0.707584151708554,10,0.04214149560115683,Model40
10,3,0.001,rmse,standard,0.8477553321735245,10,0.047297085207473694,Model40
10,3,0.001,rsq,standard,0.516148546858756,10,0.04876563948590783,Model40
3,5,0.001,mae,standard,0.7272014981211735,10,0.045680031169939045,Model41
3,5,0.001,rmse,standard,0.8766831894108706,10,0.05125178313995837,Model41
3,5,0.001,rsq,standard,0.6109840889396133,10,0.053427751791667186,Model41
5,5,0.001,mae,standard,0.7026202506417638,10,0.046336684593697594,Model42
5,5,0.001,rmse,standard,0.8475930425996748,10,0.053931485630018886,Model42
5,5,0.001,rsq,standard,0.6354644465558189,10,0.047363546639610135,Model42
7,5,0.001,mae,standard,0.6954078492754163,10,0.04942937723481753,Model43
7,5,0.001,rmse,standard,0.8371563239564344,10,0.058357808197072994,Model43
7,5,0.001,rsq,standard,0.6030833096983436,10,0.05440621148012789,Model43
10,5,0.001,mae,standard,0.6771771687589314,10,0.05315712301177615,Model44
10,5,0.001,rmse,standard,0.8162333992095149,10,0.06178082191145636,Model44
10,5,0.001,rsq,standard,0.582500102322377,10,0.055575745159744845,Model44
3,7,0.001,mae,standard,0.7201601143029879,10,0.04642321958464383,Model45
3,7,0.001,rmse,standard,0.8689387341646573,10,0.05149960737354223,Model45
3,7,0.001,rsq,standard,0.6467932285828545,10,0.04916193040967142,Model45
5,7,0.001,mae,standard,0.6899445169969161,10,0.04707507516689983,Model46
5,7,0.001,rmse,standard,0.8354518057965226,10,0.054940641344381244,Model46
5,7,0.001,rsq,standard,0.6771629266109941,10,0.045989636409915435,Model46
7,7,0.001,mae,standard,0.6802987911756269,10,0.05113478413823067,Model47
7,7,0.001,rmse,standard,0.8242133044371186,10,0.06092209265062952,Model47
7,7,0.001,rsq,standard,0.6405883226297947,10,0.05921165757422293,Model47
10,7,0.001,mae,standard,0.6647186114090062,10,0.06195538515105606,Model48
10,7,0.001,rmse,standard,0.8161764874114161,10,0.07533201665292583,Model48
10,7,0.001,rsq,standard,0.5919323649831325,10,0.07869686048349706,Model48
