mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rmse,standard,0.18592324778542035,10,0.016458608865630074,Model15
7,7,0.1,rsq,standard,0.841537301681132,10,0.019884737971942266,Model15
10,7,0.1,mae,standard,0.1350074175903066,10,0.014936050393386233,Model16
10,7,0.1,rmse,standard,0.19117733389683966,10,0.018142934648939717,Model16
10,7,0.1,rsq,standard,0.8271463295840605,10,0.02656885473206021,Model16
3,1,0.01,mae,standard,0.24233783043909235,10,0.015571559447270122,Model17
3,1,0.01,rmse,standard,0.29678975221146703,10,0.014522343116968438,Model17
3,1,0.01,rsq,standard,0.6324784363716376,10,0.04327852772305071,Model17
5,1,0.01,mae,standard,0.2400574051743521,10,0.016199585960177895,Model18
5,1,0.01,rmse,standard,0.29297422001030626,10,0.015357501196301656,Model18
5,1,0.01,rsq,standard,0.6370385776197209,10,0.043257580726069715,Model18
7,1,0.01,mae,standard,0.2398612866511068,10,0.016227988486702805,Model19
7,1,0.01,rmse,standard,0.29283619945115585,10,0.015408406862880907,Model19
7,1,0.01,rsq,standard,0.6379619828957716,10,0.042910117530670845,Model19
10,1,0.01,mae,standard,0.23984051274792348,10,0.016193204841896285,Model20
10,1,0.01,rmse,standard,0.2927941771074284,10,0.015376955054477939,Model20
10,1,0.01,rsq,standard,0.6381840459398874,10,0.042856733221545325,Model20
3,3,0.01,mae,standard,0.16386259071908657,10,0.011967034890703974,Model21
3,3,0.01,rmse,standard,0.21007193609932265,10,0.014474670782788152,Model21
3,3,0.01,rsq,standard,0.8062832826008781,10,0.020395395496649774,Model21
5,3,0.01,mae,standard,0.15646683816881699,10,0.013515589965180532,Model22
5,3,0.01,rmse,standard,0.20500240895658386,10,0.01653919740291074,Model22
5,3,0.01,rsq,standard,0.8078840984023913,10,0.022842588346253682,Model22
7,3,0.01,mae,standard,0.15941786676189093,10,0.012411985279579714,Model23
7,3,0.01,rmse,standard,0.20894479793418946,10,0.015294065540387133,Model23
7,3,0.01,rsq,standard,0.797602534466705,10,0.02305302694878522,Model23
10,3,0.01,mae,standard,0.161399623944557,10,0.01380957797031099,Model24
10,3,0.01,rmse,standard,0.21193416926340067,10,0.017086346444721165,Model24
10,3,0.01,rsq,standard,0.7898219148093177,10,0.027370054959761622,Model24
3,5,0.01,mae,standard,0.15306126540038256,10,0.011464528010159963,Model25
3,5,0.01,rmse,standard,0.20462961226557064,10,0.013228526386388089,Model25
3,5,0.01,rsq,standard,0.8225963468163923,10,0.016510606732077236,Model25
5,5,0.01,mae,standard,0.1428546053043082,10,0.012100826573340186,Model26
5,5,0.01,rmse,standard,0.19064102412716344,10,0.014782137962633377,Model26
5,5,0.01,rsq,standard,0.8416701229995589,10,0.017932429290610827,Model26
7,5,0.01,mae,standard,0.1397302482475904,10,0.012451867711793551,Model27
7,5,0.01,rmse,standard,0.18803062207268023,10,0.015376814469942074,Model27
7,5,0.01,rsq,standard,0.837651962297444,10,0.021044702902347192,Model27
10,5,0.01,mae,standard,0.14068597505764174,10,0.01285219671641573,Model28
10,5,0.01,rmse,standard,0.19487685867816446,10,0.014016828001885254,Model28
10,5,0.01,rsq,standard,0.8152806767635048,10,0.029528864155688495,Model28
3,7,0.01,mae,standard,0.15173924920385054,10,0.012067937779174651,Model29
3,7,0.01,rmse,standard,0.20558588239025394,10,0.014200501074690284,Model29
3,7,0.01,rsq,standard,0.8282976210009628,10,0.016986281993673615,Model29
5,7,0.01,mae,standard,0.13857341528651326,10,0.012049341251264303,Model30
5,7,0.01,rmse,standard,0.1894899981305971,10,0.014048721096116138,Model30
5,7,0.01,rsq,standard,0.8442735160516195,10,0.017632799404689266,Model30
7,7,0.01,mae,standard,0.13874515013747593,10,0.01298294280025906,Model31
7,7,0.01,rmse,standard,0.18770662849855596,10,0.015356970270164978,Model31
7,7,0.01,rsq,standard,0.839558262897114,10,0.021785145831832223,Model31
10,7,0.01,mae,standard,0.1408713102655163,10,0.014832039228895207,Model32
10,7,0.01,rmse,standard,0.19522126092207662,10,0.01787292298100668,Model32
10,7,0.01,rsq,standard,0.8236863858429146,10,0.025927975640191933,Model32
3,1,0.001,mae,standard,0.3683885725561488,10,0.013977168043267048,Model33
3,1,0.001,rmse,standard,0.4424181666037409,10,0.016715789929178312,Model33
3,1,0.001,rsq,standard,0.506950690476857,10,0.0588565186008169,Model33
5,1,0.001,mae,standard,0.3655010443920482,10,0.014157203827105943,Model34
5,1,0.001,rmse,standard,0.44162891174340313,10,0.01698159626322589,Model34
5,1,0.001,rsq,standard,0.4628328146207485,10,0.062075270008003426,Model34
7,1,0.001,mae,standard,0.36565801889797817,10,0.014135840141981182,Model35
7,1,0.001,rmse,standard,0.44215887025522516,10,0.016879296750218327,Model35
7,1,0.001,rsq,standard,0.44220004418090364,10,0.06706627415762406,Model35
10,1,0.001,mae,standard,0.36567894673663537,10,0.014134830565543103,Model36
10,1,0.001,rmse,standard,0.4421882588908777,10,0.016879704427556576,Model36
10,1,0.001,rsq,standard,0.4418421769235582,10,0.06709488778501001,Model36
3,3,0.001,mae,standard,0.3301529801416174,10,0.014178085643512459,Model37
3,3,0.001,rmse,standard,0.40016377353169774,10,0.016438013061662374,Model37
3,3,0.001,rsq,standard,0.6878841175318426,10,0.04429289383266757,Model37
5,3,0.001,mae,standard,0.3193165039639932,10,0.014803590576326835,Model38
5,3,0.001,rmse,standard,0.3895810965264819,10,0.017196083936338594,Model38
5,3,0.001,rsq,standard,0.6801285009450497,10,0.041307256661446454,Model38
7,3,0.001,mae,standard,0.31579493654977264,10,0.015316179862351263,Model39
7,3,0.001,rmse,standard,0.38659652909514736,10,0.01793541362516788,Model39
7,3,0.001,rsq,standard,0.6347360315749296,10,0.05055497866610156,Model39
10,3,0.001,mae,standard,0.317038463831027,10,0.01633805988035879,Model40
10,3,0.001,rmse,standard,0.3871425894078349,10,0.018140300485016272,Model40
10,3,0.001,rsq,standard,0.594573173140167,10,0.05577418063186193,Model40
3,5,0.001,mae,standard,0.3195398268933245,10,0.01352299776581936,Model41
3,5,0.001,rmse,standard,0.38757473626636074,10,0.0166052946024509,Model41
3,5,0.001,rsq,standard,0.7627184578405273,10,0.02821214319159293,Model41
5,5,0.001,mae,standard,0.304193135736634,10,0.013945160177485205,Model42
5,5,0.001,rmse,standard,0.37134800052488315,10,0.017042014840679198,Model42
5,5,0.001,rsq,standard,0.7897766421948601,10,0.024737393438650324,Model42
7,5,0.001,mae,standard,0.29582304848579055,10,0.014638903468238287,Model43
7,5,0.001,rmse,standard,0.3631143126508828,10,0.01823670199927247,Model43
7,5,0.001,rsq,standard,0.7714590202414859,10,0.03040876468108043,Model43
10,5,0.001,mae,standard,0.29349202353914566,10,0.016195335493445883,Model44
10,5,0.001,rmse,standard,0.3589832821806245,10,0.02031039889078707,Model44
10,5,0.001,rsq,standard,0.736444933847453,10,0.043191612396633036,Model44
3,7,0.001,mae,standard,0.31455181751666283,10,0.013672658199281445,Model45
3,7,0.001,rmse,standard,0.3822773651735119,10,0.017173343611833775,Model45
3,7,0.001,rsq,standard,0.7896979749322616,10,0.02494674496027169,Model45
5,7,0.001,mae,standard,0.2998606153491795,10,0.013158288419244985,Model46
5,7,0.001,rmse,standard,0.36634313117838024,10,0.016809950510582254,Model46
5,7,0.001,rsq,standard,0.8119598369466996,10,0.02589976598579859,Model46
7,7,0.001,mae,standard,0.2945949601880493,10,0.013826703734012385,Model47
7,7,0.001,rmse,standard,0.36050899152741,10,0.017827884619236945,Model47
7,7,0.001,rsq,standard,0.7966261260524424,10,0.02702281518383945,Model47
10,7,0.001,mae,standard,0.2940885236816888,10,0.01637998544426348,Model48
10,7,0.001,rmse,standard,0.35978772323143016,10,0.02063770374289981,Model48
10,7,0.001,rsq,standard,0.7161580652232149,10,0.05231166110349523,Model48
