ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
IMKTA,2020.3,4.25,0.21,0.93,4.24,1.32
IMKTA,2020.2,6.04,0.25,1.12,5.97,1.63
IMKTA,2020.1,6.99,0.21,1.02,5.78,1.78
IMKTA,2019.4,12.16,0.29,1.38,21.65,1.79
IMKTA,2019.3,9.36,0.24,1.15,16.93,1.82
IMKTA,2019.2,7.71,0.19,0.94,14.65,1.85
IMKTA,2019.1,6.71,0.17,0.86,12.65,1.94
IMKTA,2018.4,7.08,0.17,0.86,27.35,2.02
IMKTA,2018.3,6.76,0.21,1.11,65.58,2.07
IMKTA,2018.2,6.18,0.19,1.05,1300.22,2.12
IMKTA,2018.1,7.54,0.21,1.15,345.45,2.18
IMKTA,2017.4,7.69,0.21,1.19,38.44,2.21
IMKTA,2017.3,8.98,0.16,0.95,20.41,2.39
IMKTA,2017.2,12.83,0.21,1.26,18.36,2.45
IMKTA,2017.1,16.16,0.27,1.65,24.75,2.5
IMKTA,2016.4,16.24,0.31,1.86,25.8,2.59
IMKTA,2016.3,13.49,0.25,1.56,43.38,2.59
IMKTA,2016.2,12.21,0.24,1.5,42.78,2.68
IMKTA,2016.1,12.01,0.24,1.53,35.76,2.74
IMKTA,2015.4,14.06,0.28,1.84,20.73,2.85
IMKTA,2015.3,14.68,0.31,2.03,21.44,2.86
IMKTA,2015.2,14.66,0.32,2.09,17.09,3
IMKTA,2015.1,15.51,0.34,2.21,21.46,3.09
IMKTA,2014.4,12.69,0.26,1.7,35.52,3.25
IMKTA,2014.3,9.18,0.17,1.11,14.3,3.33
IMKTA,2014.2,10.66,0.2,1.21,23.46,2.82
IMKTA,2014.1,22.09,0.17,1.12,15.98,2.92
IMKTA,2013.4,29,0.19,1.28,13.34,2.97
IMKTA,2013.3,28.44,0.21,1.37,16.65,3.07
IMKTA,2013.2,29.19,0.18,1.23,23.77,3.16
IMKTA,2013.1,9.6,0.17,0.97,0,2.64
IMKTA,2012.4,7.92,0.14,0.8,0,2.73
IMKTA,2012.3,7.28,0.13,0.7,0,2.59
IMKTA,2012.2,7.48,0.13,0.69,0,2.6
IMKTA,2012.1,8.25,0.14,0.77,0,2.65
IMKTA,2011.4,6.81,0.12,0.65,0,2.71
IMKTA,2011.3,6.85,0.11,0.62,137.29,2.75
IMKTA,2011.2,8.46,0.13,0.73,14.49,2.74
IMKTA,2011.1,10.32,0.16,0.87,38.44,2.79
IMKTA,2010.4,10.57,0.15,0.84,12.21,2.6
IMKTA,2010.3,9.48,0.13,0.74,12.81,2.75
IMKTA,2010.2,9.35,0.12,0.66,8.7,2.68
IMKTA,2010.1,12.25,0.12,0.66,9.37,2.77
IMKTA,2009.4,11.08,0.12,0.66,0,2.74
IMKTA,2009.3,9.53,0.13,0.69,0,2.81
IMKTA,2009.2,7.7,0.12,0.66,0,2.8
IMKTA,2009.1,5.61,0.12,0.64,0,2.62
IMKTA,2008.4,5.88,0.14,0.76,0,2.6
IMKTA,2008.3,7.32,0.18,0.99,0,2.57
IMKTA,2008.2,6.97,0.18,1.03,0,2.49
IMKTA,2008.1,6.81,0.2,1.11,0,2.42
IMKTA,2007.4,6.93,0.21,1.17,0,2.41
IMKTA,2007.3,7.98,0.25,1.34,27.72,2.28
IMKTA,2007.2,9.96,0.3,1.65,32.08,2.36
IMKTA,2007.1,13.13,0.36,2.05,34.21,2.38
IMKTA,2006.4,10.39,0.27,1.53,189.17,2.47
IMKTA,2006.3,NA,NA,1.38,NA,2.53
IMKTA,2006.2,NA,NA,0.91,NA,2.61
IMKTA,2006.1,NA,NA,0.97,NA,2.7
IMKTA,2005.4,NA,NA,NA,NA,2.82
IMKTA,2005.3,NA,NA,NA,NA,2.85
IMKTA,2005.2,NA,NA,NA,NA,2.9
IMKTA,2005.1,NA,NA,NA,NA,2.96
KR,2021.3,46.44,0.24,3.32,15.59,NA
KR,2021.3,46.02,0.23,NA,NA,4.23
KR,2021.2,18.94,0.21,2.94,13.8,4.29
KR,2021.1,10.46,0.2,2.7,6.45,4.1
KR,2020.4,8.41,0.19,2.41,6.46,3.83
KR,2020.3,10.37,0.21,2.68,6.71,3.86
KR,2020.2,11.74,0.19,2.56,6.19,4.03
KR,2020.1,12.7,0.17,2.38,11.53,4.28
KR,2019.4,12.05,0.16,2.17,11.52,4.2
KR,2019.3,9.99,0.13,1.88,11.96,4.14
KR,2019.2,10.78,0.16,2.3,16.92,4.19
KR,2019.1,7.26,0.18,2.74,17.15,3.87
KR,2018.4,6.48,0.19,2.95,17.76,4.01
KR,2018.3,6.11,0.18,2.92,26.56,4.04
KR,2018.2,5.58,0.16,2.66,21.54,4.27
KR,2018.1,13.19,0.2,3.51,33.91,4.39
KR,2017.4,11.23,0.15,2.68,14.24,4.96
KR,2017.3,13.48,0.18,3.23,13.07,4.96
KR,2017.2,16.13,0.22,3.93,19.97,4.84
KR,2017.1,14.98,0.25,4.21,41.53,4.44
KR,2016.4,13.36,0.24,3.91,33,4.51
KR,2016.3,14.55,0.26,4.37,19.21,4.25
KR,2016.2,14.73,0.28,4.6,17.06,4.24
KR,2016.1,16.69,0.31,4.9,20.94,3.99
KR,2015.4,16.61,0.3,5.18,23.13,4.11
KR,2015.3,17.77,0.31,5.69,26.02,4.23
KR,2015.2,16.32,0.28,5.27,23.16,4.5
KR,2015.1,17.59,0.28,5.43,21.2,4.6
KR,2014.4,15.15,0.23,4.44,16.5,4.66
KR,2014.3,13.97,0.21,4.14,20.26,4.79
KR,2014.2,13.53,0.2,4.07,15.8,5.06
KR,2014.1,10.78,0.17,2.94,12.83,4.43
KR,2013.4,12.44,0.2,3.81,15.52,4.11
KR,2013.3,11.25,0.18,3.59,12.61,4.05
KR,2013.2,10.11,0.16,3.29,12.71,4.27
KR,2013.1,8.51,0.13,2.88,13.45,4.85
KR,2012.4,15.8,0.13,2.92,18.55,5.55
KR,2012.3,17.28,0.11,2.59,15.31,5.21
KR,2012.2,18.92,0.12,2.63,12.44,4.85
KR,2012.1,20.84,0.13,2.8,14.48,4.92
KR,2011.4,9.96,0.13,2.24,8.21,3.89
KR,2011.3,10.69,0.15,2.34,8.87,3.49
KR,2011.2,10.69,0.15,2.3,10.27,3.44
KR,2011.1,10,0.14,2.05,7.44,3.44
KR,2010.4,10.54,0.14,2.15,9.74,3.52
KR,2010.3,572.47,0.14,2.11,10.24,3.51
KR,2010.2,0,0.15,2.25,11.51,3.48
KR,2010.1,191.39,0.15,2.24,17.36,3.7
KR,2009.4,80.5,0.16,2.47,19.19,3.76
KR,2009.3,8.79,0.15,1.9,17.08,2.99
KR,2009.2,8.71,0.15,1.97,16.37,3.15
KR,2009.1,9.41,0.15,2.18,14.52,3.39
KR,2008.4,11.76,0.19,2.66,23.46,3.4
KR,2008.3,12.01,0.2,2.81,25.46,3.33
KR,2008.2,11.79,0.2,2.8,17.91,3.51
KR,2008.1,11.69,0.2,2.68,27.48,3.54
KR,2007.4,13,0.23,3.23,21.7,3.59
KR,2007.3,11.92,0.21,2.79,18.65,3.24
KR,2007.2,14.28,0.24,3.08,22.95,2.99
KR,2007.1,12.76,0.22,2.83,17.62,3.31
KR,2006.4,12.37,0.2,2.66,7.25,3.54
KR,2006.3,NA,NA,2.71,NA,3.49
KR,2006.2,NA,NA,2.42,NA,3.5
KR,2006.1,NA,NA,2.32,NA,3.67
KR,2005.4,NA,NA,NA,NA,4.04
KR,2005.3,NA,NA,NA,NA,4.16
KR,2005.2,NA,NA,NA,NA,4.38
KR,2005.1,NA,NA,NA,NA,4.66
NGVC,2021.3,13.27,0.22,1.64,13.12,NA
NGVC,2021.2,14.23,0.23,1.76,14.08,3.72
NGVC,2021.1,23.43,0.37,2.94,28.65,3.94
NGVC,2020.4,14.07,0.28,2.34,6.19,4.1
NGVC,2020.3,9.7,0.19,1.11,4.85,2.94
NGVC,2020.2,16.41,0.29,1.69,7.62,2.96
NGVC,2020.1,11.04,0.17,0.98,4.43,3.04
NGVC,2019.4,20.91,0.21,1.18,16.18,3.21
NGVC,2019.3,20.01,0.21,1.2,23.15,1.09
NGVC,2019.2,18.79,0.21,1.22,13.7,1.06
NGVC,2019.1,22.34,0.26,1.47,16.46,1.05
NGVC,2018.4,29.99,0.33,1.94,31.57,1.08
NGVC,2018.3,25.37,0.38,2.15,16.58,1.09
NGVC,2018.2,20.22,0.29,1.66,16.69,1.13
NGVC,2018.1,12.82,0.17,0.95,11.02,1.14
NGVC,2017.4,16.69,0.21,1.21,34.04,1.16
NGVC,2017.3,15.14,0.14,0.79,43.18,1.24
NGVC,2017.2,21.74,0.21,1.18,0,1.24
NGVC,2017.1,21.32,0.27,1.49,0,1.24
NGVC,2016.4,22.73,0.31,1.74,0,1.24
NGVC,2016.3,18.05,0.3,1.66,0,1.23
NGVC,2016.2,18.93,0.36,1.96,0,1.17
NGVC,2016.1,27.53,0.6,3.27,0,1.1
NGVC,2015.4,23.47,0.6,3.23,90.67,1.03
NGVC,2015.3,26.51,0.69,3.72,100.68,1.03
NGVC,2015.2,28.37,0.78,4.14,149.98,0.98
NGVC,2015.1,33.66,0.91,4.83,89.85,0.96
NGVC,2014.4,37.62,0.98,5.2,0,0.95
NGVC,2014.3,22.83,0.59,3.12,0,0.91
NGVC,2014.2,32.16,0.81,4.23,0,0.89
NGVC,2014.1,68.02,1.72,8.96,0,0.9
NGVC,2013.4,71.42,1.76,9.15,0,0.87
NGVC,2013.3,71.06,1.74,8.87,0,0.89
NGVC,2013.2,63.61,1.44,7.16,0,0.81
NGVC,2013.1,NA,NA,5.4,NA,0.84
NGVC,2012.4,NA,NA,4.78,NA,0.77
NGVC,2012.3,NA,NA,5.76,NA,0.72
NGVC,2012.2,NA,NA,NA,NA,0
NGVC,2012.1,NA,NA,NA,NA,0
NGVC,2011.4,NA,NA,NA,NA,0
NGVC,2011.3,NA,NA,NA,NA,3.96
NGVC,2010.3,NA,NA,NA,NA,0
SFM,2021.3,9.87,0.43,2.77,14.86,NA
SFM,2021.2,10.76,0.47,3.02,16.18,2.03
SFM,2021.1,11.28,0.49,3.25,14.95,2
SFM,2020.4,8.24,0.37,2.69,6.39,2.18
SFM,2020.3,9.83,0.4,3.06,8.07,2.44
SFM,2020.2,13.91,0.5,4.06,8.82,2.99
SFM,2020.1,11.84,0.38,3.26,6.44,3.26
SFM,2019.4,15.48,0.41,3.91,13.47,3.68
SFM,2019.3,17.91,0.43,4.08,11.26,3.94
SFM,2019.2,16.43,0.43,4.2,11.1,4.06
SFM,2019.1,18.41,0.52,4.66,19.26,3.7
SFM,2018.4,19.43,0.59,4.99,26.01,1.84
SFM,2018.3,19.58,0.71,5.45,36.47,1.64
SFM,2018.2,16.47,0.6,4.68,25.2,1.8
SFM,2018.1,17.92,0.67,4.77,27.72,1.51
SFM,2017.4,21.36,0.72,4.97,30.26,1.43
SFM,2017.3,19.35,0.59,4.05,21.6,1.52
SFM,2017.2,25.19,0.75,4.73,43.51,1.35
SFM,2017.1,26.88,0.82,4.93,47.96,1.33
SFM,2016.4,22.8,0.71,3.94,38.25,1.14
SFM,2016.3,23.2,0.79,3.95,35.05,0.92
SFM,2016.2,24.36,0.91,4.28,26.19,0.82
SFM,2016.1,32.63,1.21,5.35,30.45,0.77
SFM,2015.4,32.04,1.15,4.93,35.34,0.73
SFM,2015.3,27.76,0.97,3.97,40.75,0.74
SFM,2015.2,37.47,1.28,5.3,208.18,0.76
SFM,2015.1,48.93,1.76,7.28,180.95,0.95
SFM,2014.4,48.54,1.76,7.53,96.32,1
SFM,2014.3,44.72,1.54,6.73,64.51,0.99
SFM,2014.2,58.43,1.79,8.01,31.13,1.18
SFM,2014.1,NA,NA,9.49,NA,1.23
SFM,2013.4,NA,NA,11.04,NA,1.28
SFM,2013.3,NA,NA,13.38,NA,1.43
SFM,2013.2,NA,NA,NA,NA,7.9
SFM,2013.1,NA,NA,NA,NA,1.82
SFM,2012.4,NA,NA,NA,NA,1.85
SFM,2012.3,NA,NA,NA,NA,0
SFM,2012.2,NA,NA,NA,NA,0
SFM,2012.1,NA,NA,NA,NA,0
SFM,2011.4,NA,NA,NA,NA,1.85
SFM,2010.4,NA,NA,NA,NA,0
VLGEA,2021.3,16.07,0.2,0.94,10.79,NA
VLGEA,2021.2,17.87,0.22,1.04,11.99,1.64
VLGEA,2021.1,10.63,0.19,0.89,6.76,1.69
VLGEA,2020.4,12.39,0.21,0.96,9.34,1.7
VLGEA,2020.3,14.07,0.25,1.06,14.48,1.76
VLGEA,2020.2,14.63,0.24,1.01,21.24,0.81
VLGEA,2020.1,18.34,0.23,0.93,0,0.82
VLGEA,2019.4,16.1,0.27,1.1,39.64,0.8
VLGEA,2019.3,12.95,0.26,1.04,15.15,0.58
VLGEA,2019.2,15.49,0.3,1.22,14.18,0.55
VLGEA,2019.1,13.28,0.27,1.12,14.79,0.57
VLGEA,2018.4,11.26,0.25,1.03,13.49,0.58
VLGEA,2018.3,13.72,0.27,1.13,18.57,0.59
VLGEA,2018.2,13.36,0.27,1.15,20.02,0.56
VLGEA,2018.1,11.62,0.23,1,11.71,0.59
VLGEA,2017.4,13.6,0.24,1.04,13.17,0.56
VLGEA,2017.3,13.19,0.24,1.06,20.98,0.59
VLGEA,2017.2,12.89,0.23,1.16,12.8,0.6
VLGEA,2017.1,14.66,0.26,1.29,14.39,0.61
VLGEA,2016.4,14.19,0.26,1.28,11.67,0.62
VLGEA,2016.3,14.73,0.25,1.36,8.03,0.66
VLGEA,2016.2,12.01,0.2,1.05,9.4,0.62
VLGEA,2016.1,9.78,0.2,1.16,0,0.71
VLGEA,2015.4,9.12,0.17,1.12,0,0.71
VLGEA,2015.3,10.53,0.2,1.27,0,0.71
VLGEA,2015.2,11.74,0.22,1.41,0,0.69
VLGEA,2015.1,15.7,0.2,1.33,12.01,0.96
VLGEA,2014.4,18.34,0.19,1.28,17.53,0.92
VLGEA,2014.3,51.39,0.16,1.08,115.89,0.96
VLGEA,2014.2,57.2,0.17,1.1,75.27,0.88
VLGEA,2014.1,51.83,0.2,1.28,28.14,0.88
VLGEA,2013.4,31.34,0.25,1.6,44.49,0.83
VLGEA,2013.3,14.8,0.25,1.54,12.61,0.75
VLGEA,2013.2,12.59,0.24,1.53,10.01,0.78
VLGEA,2013.1,10.63,0.22,1.39,9.06,0.82
VLGEA,2012.4,11.71,0.24,1.51,11.82,0.78
VLGEA,2012.3,10.88,0.23,1.48,12.47,0.78
VLGEA,2012.2,8.46,0.18,1.15,9.28,0.74
VLGEA,2012.1,11.38,0.21,1.34,7.32,0.79
VLGEA,2011.4,11.1,0.19,1.23,5.37,0.83
VLGEA,2011.3,11.84,0.19,1.2,4.79,0.86
VLGEA,2011.2,11.72,0.19,1.24,5.81,0.81
VLGEA,2011.1,11.56,0.22,1.41,12.16,0.77
VLGEA,2010.4,10.3,0.2,1.22,9.42,0.73
VLGEA,2010.3,9.3,0.18,1.14,15.4,0.74
VLGEA,2010.2,9.91,0.18,1.15,11.86,0.7
VLGEA,2010.1,9.07,0.18,1.12,10.6,0.78
VLGEA,2009.4,9.83,0.2,1.32,22.06,0.73
VLGEA,2009.3,8.8,0.2,1.29,11.23,0.81
VLGEA,2009.2,9.18,0.21,1.4,9.06,0.71
VLGEA,2009.1,8.5,0.19,1.22,6.82,0.76
VLGEA,2008.4,7.97,0.17,1.12,6.96,0.75
VLGEA,2008.3,7.43,0.15,0.99,8.14,0.79
VLGEA,2008.2,8.93,0.17,1.13,18.48,0.73
VLGEA,2008.1,9.12,0.17,1.11,21.21,0.73
VLGEA,2007.4,10.38,0.19,1.17,16.26,0.68
VLGEA,2007.3,8.82,0.16,1.01,8.43,0.69
VLGEA,2007.2,8.32,0.15,0.98,6.76,0.69
VLGEA,2007.1,8.36,0.15,0.96,7.95,0.76
VLGEA,2006.4,6.97,0.12,0.8,5.44,0.76
VLGEA,2006.3,NA,NA,0.78,NA,0.79
VLGEA,2006.2,NA,NA,0.73,NA,0.79
VLGEA,2006.1,NA,NA,0.74,NA,0.88
VLGEA,2005.4,NA,NA,NA,NA,0.85
VLGEA,2005.3,NA,NA,NA,NA,0.92
VLGEA,2005.2,NA,NA,NA,NA,0.89
VLGEA,2005.1,NA,NA,NA,NA,0.97
WMK,2021.3,13.16,0.35,1.2,16.65,NA
WMK,2021.2,12.74,0.34,1.16,16.12,0.54
WMK,2021.1,12.9,0.36,1.29,59.36,0.54
WMK,2020.4,10.63,0.31,1.1,8.57,0.59
WMK,2020.3,10.67,0.32,1.11,10.94,0.55
WMK,2020.2,12.93,0.34,1.18,10.1,0.57
WMK,2020.1,13.49,0.3,1,6.5,0.59
WMK,2019.4,15.38,0.29,0.98,14,0.58
WMK,2019.3,15.68,0.28,0.93,12.53,0.56
WMK,2019.2,14.85,0.26,0.89,17.5,0.54
WMK,2019.1,17.01,0.29,1,29.01,0.56
WMK,2018.4,19.2,0.34,1.18,21.38,0.4
WMK,2018.3,9.59,0.31,1.07,13.32,0.4
WMK,2018.2,12.85,0.38,1.31,16.87,0.4
WMK,2018.1,9.86,0.29,1.01,9.87,0.42
WMK,2017.4,10.31,0.29,1.02,15.49,0.45
WMK,2017.3,14.01,0.3,1.13,43.25,0.5
WMK,2017.2,14.37,0.35,1.25,95.2,0.48
WMK,2017.1,18.22,0.44,1.54,0,0.5
WMK,2016.4,18.37,0.51,1.73,217.12,0.54
WMK,2016.3,20.14,0.43,1.41,46.68,0.45
WMK,2016.2,18.47,0.41,1.34,28.34,0.38
WMK,2016.1,16.09,0.37,1.2,22.91,0.39
WMK,2015.4,17.56,0.36,1.19,21.35,0.42
WMK,2015.3,17.22,0.34,1.12,20.34,0.39
WMK,2015.2,17.02,0.34,1.11,18.77,0.36
WMK,2015.1,21.26,0.41,1.32,28.72,0.38
WMK,2014.4,19.71,0.39,1.29,22.85,0.41
WMK,2014.3,15.37,0.32,1.03,27.03,0.36
WMK,2014.2,18.59,0.38,1.21,61.64,0.35
WMK,2014.1,16.51,0.41,1.3,35.46,0.38
WMK,2013.4,16.19,0.43,1.39,61.13,0.38
WMK,2013.3,13.76,0.4,1.3,54.88,0.37
WMK,2013.2,11.74,0.36,1.2,57.61,0.37
WMK,2013.1,10.67,0.32,1.09,66.95,0.38
WMK,2012.4,10.22,0.31,1.06,50.47,0.37
WMK,2012.3,11.38,0.33,1.16,29.37,0.37
WMK,2012.2,11.92,0.34,1.22,18.16,0.38
WMK,2012.1,11.96,0.33,1.21,20.89,0.38
WMK,2011.4,11.08,0.3,1.12,19.03,0.38
WMK,2011.3,10.44,0.27,0.96,22.82,0.34
WMK,2011.2,11.48,0.3,1.06,20.47,0.34
WMK,2011.1,11.37,0.3,1.07,13.27,0.34
WMK,2010.4,11.43,0.3,1.07,9.9,0.36
WMK,2010.3,10.75,0.29,1.04,10.4,0.34
WMK,2010.2,9.07,0.24,0.88,7.86,0.32
WMK,2010.1,10.79,0.27,0.98,12.03,0.32
WMK,2009.4,10.88,0.27,0.99,9.14,0.33
WMK,2009.3,9.28,0.24,0.87,7.64,0.33
WMK,2009.2,10.94,0.25,0.92,8.15,0.31
WMK,2009.1,10.45,0.23,0.85,8.69,0.31
WMK,2008.4,12.95,0.25,0.92,12.55,0.28
WMK,2008.3,16.7,0.27,0.99,13.47,0.33
WMK,2008.2,13.97,0.25,0.89,18.33,0.31
WMK,2008.1,13.08,0.26,0.94,15.76,0.3
WMK,2007.4,13.76,0.3,1.08,21.55,0.3
WMK,2007.3,13.21,0.33,1.15,54.23,0.29
WMK,2007.2,12.27,0.31,1.09,38.92,0.29
WMK,2007.1,14.12,0.34,1.21,171.63,0.3
WMK,2006.4,12.28,0.31,1.09,343.14,0.29
WMK,2006.3,NA,NA,1.08,NA,0.31
WMK,2006.2,NA,NA,1.12,NA,0.3
WMK,2006.1,NA,NA,1.21,NA,0.32
WMK,2005.4,NA,NA,NA,NA,0.3
