ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BOOM,2019.3,11.98,1.6,3.82,38.87,0.65
BOOM,2019.2,17.84,2.37,5.61,107.1,0.74
BOOM,2019.1,17.58,1.99,4.94,0,0.79
BOOM,2018.4,17.01,1.55,3.85,0,0.79
BOOM,2018.3,45.26,2.01,5.03,0,0.92
BOOM,2018.2,0,2.51,5.75,0,0.85
BOOM,2018.1,0,1.72,3.51,0,0.78
BOOM,2017.4,0,1.84,3.45,629.91,0.64
BOOM,2017.3,0,1.33,2.31,0,0.55
BOOM,2017.2,0,1.13,1.63,0,0.49
BOOM,2017.1,0,1.1,1.61,73.34,0.48
BOOM,2016.4,0,1.39,2,17.6,0.45
BOOM,2016.3,0,0.92,1.27,6.94,0.41
BOOM,2016.2,0,0.9,1.26,13.91,0.46
BOOM,2016.1,0,0.53,0.74,20.64,0.5
BOOM,2015.4,0,0.57,0.82,0,0.54
BOOM,2015.3,0,0.72,0.95,0,0.52
BOOM,2015.2,0,0.77,1.05,0,0.53
BOOM,2015.1,0,0.86,1.22,0,0.48
BOOM,2014.4,64.05,1.04,1.39,110.19,0.42
BOOM,2014.3,34.4,1.27,1.51,30.63,0.36
BOOM,2014.2,34.65,1.46,1.67,42.38,0.37
BOOM,2014.1,27.93,1.22,1.47,16.24,0.38
BOOM,2013.4,37.61,1.39,1.65,17.73,0.39
BOOM,2013.3,29.75,1.48,1.77,14.49,0.34
BOOM,2013.2,20.6,1.06,1.32,24.45,0.42
BOOM,2013.1,23.18,1.16,1.41,70.38,0.44
BOOM,2012.4,15.08,0.9,1.09,32.09,0.45
BOOM,2012.3,15.19,0.92,1.22,30.63,0.51
BOOM,2012.2,16.77,1.03,1.48,35.55,0.49
BOOM,2012.1,18.65,1.21,1.74,44.32,0.51
BOOM,2011.4,19.66,1.16,1.69,121.05,0.46
BOOM,2011.3,19.08,0.96,1.33,59.37,0.49
BOOM,2011.2,37.92,1.46,1.86,80.3,0.54
BOOM,2011.1,52.98,1.97,2.42,2199.99,0.49
BOOM,2010.4,52.31,1.74,2.05,20.47,0.49
BOOM,2010.3,36.87,1.17,1.36,13.45,0.57
BOOM,2010.2,41.12,1.29,1.58,7.94,0.67
BOOM,2010.1,57.52,1.25,1.47,4.98,0.63
BOOM,2009.4,27.9,1.41,1.79,9.1,0.7
BOOM,2009.3,18.11,1.27,1.78,8.62,0.73
BOOM,2009.2,11.76,1.12,1.79,8.34,0.77
BOOM,2009.1,4.47,0.47,0.91,4.94,0.9
BOOM,2008.4,9.23,0.95,1.9,9.19,0.94
BOOM,2008.3,10.39,1.15,2.32,12.18,1.17
BOOM,2008.2,14.67,1.7,3.26,14.91,1.25
BOOM,2008.1,19.43,2.55,4.45,37.31,1.3
BOOM,2007.4,26.76,3.97,6.77,67.68,1.45
BOOM,2007.3,21.98,3.67,6.95,239.9,0.4
BOOM,2007.2,20.05,3.25,6.13,0,0.41
BOOM,2007.1,17.95,2.98,5.68,104.52,0.41
BOOM,2006.4,14.96,2.74,5.29,39.28,0.48
BOOM,2006.3,NA,NA,7.02,NA,0.48
BOOM,2006.2,NA,NA,8.06,NA,0.42
BOOM,2006.1,NA,NA,9.67,NA,0.56
BOOM,2005.4,NA,NA,NA,NA,0.58
BOOM,2005.3,NA,NA,NA,NA,0.62
BOOM,2005.2,NA,NA,NA,NA,0.74
BOOM,2005.1,NA,NA,NA,NA,0.85
CCLP,2021.3,0,0.27,0,14.71,NA
CCLP,2021.2,0,0.31,-1.69,17.03,-14.2
CCLP,2021.1,0,0.3,-2.16,3.6,-18.75
CCLP,2020.4,0,0.16,-1.94,1.93,-29.03
CCLP,2020.3,0,0.18,-16.64,1.96,-310.74
CCLP,2020.2,0,0.13,3.29,2.66,73.52
CCLP,2020.1,0,0.09,0.82,22.56,23
CCLP,2019.4,0,0.35,2.42,40.41,15.78
CCLP,2019.3,0,0.35,2.52,36.8,15.66
CCLP,2019.2,0,0.4,2.77,0,14.12
CCLP,2019.1,0,0.34,2.11,0,13.64
CCLP,2018.4,0,0.27,1.44,0,11.27
CCLP,2018.3,0,0.46,2.82,0,11.15
CCLP,2018.2,0,0.52,2.67,0,10.48
CCLP,2018.1,0,0.73,2.88,54.89,9.39
CCLP,2017.4,0,0.55,1.74,11.06,6.82
CCLP,2017.3,0,0.5,1.39,5.83,6.24
CCLP,2017.2,0,0.44,1.09,6.38,5.42
CCLP,2017.1,0,0.81,2.01,7.52,5.34
CCLP,2016.4,0,0.74,1.6,4.51,4.49
CCLP,2016.3,0,0.73,1.43,4.23,3.76
CCLP,2016.2,0,0.46,0.9,4.11,3.17
CCLP,2016.1,0,0.28,0.56,4.81,2.9
CCLP,2015.4,0,0.49,0.68,33.94,1.91
CCLP,2015.3,32.64,0.41,0.47,0,1.32
CCLP,2015.2,124.17,0.57,0.64,0,1.36
CCLP,2015.1,29.02,0.61,0.65,0,1.3
CCLP,2014.4,11.3,0.4,0.42,0,1.24
CCLP,2014.3,13.96,0.97,0.74,160.12,1.13
CCLP,2014.2,11.12,1.17,0.78,9.11,0.36
CCLP,2014.1,11.39,1.09,0.69,8.28,0.33
CCLP,2013.4,8.93,0.84,0.88,33.56,0.3
CCLP,2013.3,9.92,0.86,0.53,30.22,0.31
CCLP,2013.2,8.35,0.78,0,18.46,0
CCLP,2013.1,7.98,0.82,0,17.59,0.26
CCLP,2012.4,7.25,0.73,0.38,11.73,0.2
CCLP,2012.3,10.16,0.89,0,25.17,0.18
CCLP,2012.2,8.58,0.68,0,0,0
CCLP,2012.1,16.9,0.94,0,0,0
CCLP,2011.4,NA,NA,0,NA,0.09
CCLP,2011.3,NA,NA,0,NA,0.1
CCLP,2011.2,NA,NA,0,NA,0.08
CCLP,2010.4,NA,NA,NA,NA,0
CELP,2021.3,0,0.12,0.44,1.89,NA
CELP,2021.2,0,0.2,0.74,3.15,1.65
CELP,2021.1,0,0.18,0.69,0.86,1.39
CELP,2020.4,0,0.14,0.59,1.07,1.51
CELP,2020.3,0,0.11,0.52,1.03,1.54
CELP,2020.2,17.94,0.2,1,1.59,1.96
CELP,2020.1,6.82,0.19,0.97,1.96,2.24
CELP,2019.4,10.45,0.36,1.8,9.76,1.7
CELP,2019.3,11.36,0.33,1.77,9.97,2.04
CELP,2019.2,8.92,0.27,1.44,40,2.13
CELP,2019.1,9.44,0.28,1.48,0,2.23
CELP,2018.4,6.88,0.23,1.05,3.34,1.82
CELP,2018.3,7.3,0.27,1.28,4.31,1.77
CELP,2018.2,8.52,0.25,1.29,5.23,1.78
CELP,2018.1,7.72,0.18,5.94,4.23,17.58
CELP,2017.4,24.98,0.17,5.35,7.02,15.35
CELP,2017.3,46.85,0.22,7.2,8.98,16.71
CELP,2017.2,20.33,0.2,6.22,4.19,15.04
CELP,2017.1,0,0.24,6.84,4.44,13.86
CELP,2016.4,58.83,0.28,4.32,3.61,7.64
CELP,2016.3,209.6,0.24,3.47,3.73,7.01
CELP,2016.2,0,0.22,3.15,4.23,6.71
CELP,2016.1,37.66,0.17,1.61,2.53,4.1
CELP,2015.4,14.39,0.16,1.46,2.38,3.69
CELP,2015.3,0,0.19,1.62,2.93,3.68
CELP,2015.2,0,0.26,2.02,5.3,3.15
CELP,2015.1,0,0.2,1.85,3.62,3.38
CELP,2014.4,0,0.21,0.85,6.85,0.89
CELP,2014.3,NA,NA,1.07,NA,0.72
CELP,2014.2,NA,NA,1,NA,0.66
CELP,2014.1,NA,NA,0.9,NA,0.66
CELP,2013.4,NA,NA,NA,NA,0.78
CELP,2013.3,NA,NA,NA,NA,0
CELP,2013.2,NA,NA,NA,NA,0
CELP,2013.1,NA,NA,NA,NA,0
CELP,2012.4,NA,NA,NA,NA,0.19
CELP,2011.4,NA,NA,NA,NA,0
CHX,2021.3,387.67,1.57,2.83,12.58,NA
CHX,2021.2,427.5,1.73,3.12,13.87,1.1
CHX,2021.1,0,1.57,2.68,11.58,1.13
CHX,2020.4,0,1.1,1.9,8.27,1.16
CHX,2020.3,0,0.65,1.01,6.84,1.18
CHX,2020.2,0,0.77,1.23,6.21,1.22
CHX,2020.1,0,0.41,1.14,3.42,2.17
CHX,2019.4,44.45,2.32,2.53,21.72,0.86
CHX,2019.3,25.28,1.76,2.01,13.93,0.89
CHX,2019.2,27.49,2.11,2.52,22.37,0.92
CHX,2019.1,34.22,2.58,3.16,26.62,0.98
CHX,2018.4,NA,NA,2.15,NA,1.02
CHX,2018.3,NA,NA,3.49,NA,1.06
CHX,2018.2,NA,NA,3.45,NA,1.12
CHX,2018.1,NA,NA,NA,NA,0.16
CHX,2017.4,NA,NA,NA,NA,0.16
CHX,2017.3,NA,NA,NA,NA,0
CHX,2017.2,NA,NA,NA,NA,0
CHX,2017.1,NA,NA,NA,NA,0
CHX,2016.4,NA,NA,NA,NA,0.19
CHX,2015.4,NA,NA,NA,NA,0
CLB,2021.3,38.56,2.84,8.33,76.77,NA
CLB,2021.2,54.08,3.98,11.69,107.68,2.88
CLB,2021.1,68.5,2.92,9.11,37.33,3
CLB,2020.4,0,2.42,15.62,24.68,6.52
CLB,2020.3,0,1.28,9.45,8.68,7.24
CLB,2020.2,0,1.51,13.64,11.17,8.29
CLB,2020.1,0,0.71,6.54,6.87,8.23
CLB,2019.4,16.37,2.5,9.11,24.46,3.25
CLB,2019.3,20.27,2.98,10.4,24.12,3.05
CLB,2019.2,22.8,3.26,11.67,27.18,3.06
CLB,2019.1,30.36,4.21,15.66,32.03,3.23
CLB,2018.4,31.56,3.61,15.65,27.78,3.03
CLB,2018.3,52.5,6.99,30.06,48.92,3.13
CLB,2018.2,57.47,7.78,33.33,50.23,2.83
CLB,2018.1,50.53,6.81,29.61,44.31,2.94
CLB,2017.4,54.43,7,30.4,42.65,2.93
CLB,2017.3,52.67,6.5,26.39,47.15,2.8
CLB,2017.2,57.03,6.85,27.25,44.9,2.85
CLB,2017.1,70.31,7.87,30.59,46.5,2.79
CLB,2016.4,75.23,8.09,31.23,39.55,2.69
CLB,2016.3,69.58,7.05,27.71,30.79,2.45
CLB,2016.2,60.06,7.07,29.67,31.91,2.43
CLB,2016.1,44.13,5.89,-153.75,25.73,-21.99
CLB,2015.4,36.55,5.26,-174.48,21.19,-27.38
CLB,2015.3,23.33,4.34,-638.86,16.07,-108.37
CLB,2015.2,22.32,4.58,595.29,16.39,89.77
CLB,2015.1,17.94,3.96,122,14.43,18.36
CLB,2014.4,18.31,4.37,49.14,17.63,6.16
CLB,2014.3,22.54,5.34,55.37,22.33,5.73
CLB,2014.2,26.35,6.15,47.65,25.86,4.06
CLB,2014.1,31.98,7.36,46.5,30.2,3.08
CLB,2013.4,31.45,7.13,44.21,28.95,2.9
CLB,2013.3,29.2,6.49,36.15,25.9,2.57
CLB,2013.2,27.25,6.02,32.02,25.63,2.49
CLB,2013.1,25.69,5.6,29.19,25.53,2.49
CLB,2012.4,20.7,4.58,23.23,21.67,2.39
CLB,2012.3,23.25,5.15,20.76,28.76,1.7
CLB,2012.2,23.22,4.99,21,27.18,1.78
CLB,2012.1,28.14,5.81,24.98,32.18,1.85
CLB,2011.4,25.53,5.2,25.5,26.88,2.36
CLB,2011.3,21.79,4.25,25.85,22.9,3.08
CLB,2011.2,28.12,5.5,17.46,27.71,1.19
CLB,2011.1,26.64,5.17,13.94,24.05,1.11
CLB,2010.4,25.08,4.54,11.71,20.28,1.22
CLB,2010.3,27.63,4.61,13.46,20.15,1.6
CLB,2010.2,24.08,3.94,11.77,16.07,1.78
CLB,2010.1,21.88,3.61,10.77,14.71,1.71
CLB,2009.4,20.22,3.3,8.05,13.94,1.34
CLB,2009.3,15.26,2.82,7.91,11.69,1.36
CLB,2009.2,12.11,2.27,6.98,11.45,1.43
CLB,2009.1,10,1.85,6.63,9.34,1.6
CLB,2008.4,8.22,1.52,6.03,9.23,1.77
CLB,2008.3,14.65,2.67,15.37,16.66,3.52
CLB,2008.2,21.74,3.9,24.43,22.34,4.07
CLB,2008.1,18.93,3.4,29.98,19.39,6.01
CLB,2007.4,20.5,3.7,37.75,21.46,7.12
CLB,2007.3,23.14,4,35.59,21.79,6.81
CLB,2007.2,20.58,3.4,25.73,19.87,5.84
CLB,2007.1,19.26,3.02,29.27,19.5,7.75
CLB,2006.4,21.38,3.12,21.35,18.01,5.98
CLB,2006.3,NA,NA,6.85,NA,1.21
CLB,2006.2,NA,NA,6.58,NA,1.14
CLB,2006.1,NA,NA,4.76,NA,0.96
CLB,2005.4,NA,NA,NA,NA,0.84
CLB,2005.3,NA,NA,NA,NA,0.84
CLB,2005.2,NA,NA,NA,NA,0.92
CLB,2005.1,NA,NA,NA,NA,1.02
DNOW,2021.3,0,0.56,1.14,6.84,NA
DNOW,2021.2,0,0.74,1.51,9.07,0.54
DNOW,2021.1,0,0.8,1.61,6.36,0.48
DNOW,2020.4,0,0.48,1.13,4.32,0.44
DNOW,2020.3,0,0.26,0.68,2.54,0.42
DNOW,2020.2,0,0.4,1.26,4,0.43
DNOW,2020.1,0,0.2,0.73,2.39,0.56
DNOW,2019.4,0,0.42,1.07,5.78,0.39
DNOW,2019.3,22.49,0.41,0.98,5.9,0.41
DNOW,2019.2,24.6,0.51,1.27,11.81,0.46
DNOW,2019.1,23.27,0.48,1.22,20.76,0.52
DNOW,2018.4,25.3,0.4,1.04,20.46,0.48
DNOW,2018.3,57.07,0.59,1.47,0,0.53
DNOW,2018.2,444.33,0.5,1.22,0,0.52
DNOW,2018.1,0,0.4,0.93,0,0.53
DNOW,2017.4,0,0.45,1.01,0,0.48
DNOW,2017.3,0,0.59,1.25,0,0.5
DNOW,2017.2,0,0.74,1.47,256.87,0.44
DNOW,2017.1,0,0.83,1.55,14.61,0.42
DNOW,2016.4,0,1.04,1.86,9.36,0.36
DNOW,2016.3,0,1.04,1.82,8.72,0.35
DNOW,2016.2,0,0.79,1.47,4.93,0.37
DNOW,2016.1,0,0.7,1.39,4.51,0.27
DNOW,2015.4,0,0.56,1.21,5.36,0.31
DNOW,2015.3,0,0.47,0.96,5.17,0.32
DNOW,2015.2,117.12,0.58,1.11,23.2,0.29
DNOW,2015.1,36.07,0.6,1.21,44.22,0.36
DNOW,2014.4,NA,NA,1.4,NA,0.32
DNOW,2014.3,NA,NA,1.65,NA,0.3
DNOW,2014.2,NA,NA,1.98,NA,0.26
DNOW,2014.1,NA,NA,NA,NA,0.23
DNOW,2013.4,NA,NA,NA,NA,0.21
DNOW,2013.3,NA,NA,NA,NA,0
DNOW,2013.2,NA,NA,NA,NA,0
DNOW,2013.1,NA,NA,NA,NA,0
DNOW,2012.4,NA,NA,NA,NA,0.2
DNOW,2011.4,NA,NA,NA,NA,0
DRQ,2021.3,0,2.53,0.87,40.02,NA
DRQ,2021.2,0,3.51,1.2,55.58,0.13
DRQ,2021.1,0,3.34,1.17,82.72,0.12
DRQ,2020.4,0,2.87,1.01,0,0.11
DRQ,2020.3,0,2.28,0.84,0,0.12
DRQ,2020.2,0,2.63,1.03,0,0.13
DRQ,2020.1,0,2.63,1.04,0,0.11
DRQ,2019.4,938.2,4.06,1.54,273.21,0.11
DRQ,2019.3,0,4.49,1.66,136.73,0.1
DRQ,2019.2,0,4.5,1.58,74.27,0.1
DRQ,2019.1,0,4.45,1.52,62.93,0.08
DRQ,2018.4,0,2.92,0.99,36.71,0.09
DRQ,2018.3,0,4.95,1.59,43.84,0.09
DRQ,2018.2,0,4.8,1.51,26.86,0.07
DRQ,2018.1,0,3.87,1.31,21.68,0.07
DRQ,2017.4,0,3.94,1.41,21.39,0.08
DRQ,2017.3,0,3.67,1.22,22.01,0.05
DRQ,2017.2,90.37,3.85,1.34,18.4,0.06
DRQ,2017.1,36.37,4.18,1.51,11.2,0.06
DRQ,2016.4,24.31,4.2,1.67,10.23,0.08
DRQ,2016.3,14.98,3.34,1.53,9.42,0.07
DRQ,2016.2,12.9,3.14,1.62,10.55,0.07
DRQ,2016.1,13.22,2.97,1.69,18.09,0.08
DRQ,2015.4,11.87,2.72,1.7,13.96,0.08
DRQ,2015.3,11.17,2.54,1.7,12.75,0.09
DRQ,2015.2,14.22,3.17,2.21,17.83,0.1
DRQ,2015.1,12.32,2.86,2.1,17.59,0.13
DRQ,2014.4,14.73,3.33,2.4,28.62,0.16
DRQ,2014.3,18.4,3.99,2.82,43.92,0.14
DRQ,2014.2,24.6,5,3.44,44.09,0.14
DRQ,2014.1,26.56,5.19,3.54,49.39,0.13
DRQ,2013.4,26.43,5.15,3.61,37.33,0.13
DRQ,2013.3,30.44,5.65,3.9,45.58,0.12
DRQ,2013.2,25.65,4.62,3.22,56.36,0.14
DRQ,2013.1,27.16,4.72,3.22,169.3,0.14
DRQ,2012.4,24.85,4.04,2.77,0,0.16
DRQ,2012.3,24.96,4.06,2.82,0,0.16
DRQ,2012.2,24.03,3.89,2.67,0,0.16
DRQ,2012.1,25.6,4.09,2.71,244.99,0.17
DRQ,2011.4,27.77,4.41,2.86,55.68,0.17
DRQ,2011.3,24.62,3.8,2.42,0,0.16
DRQ,2011.2,29.49,4.9,3.07,170.34,0.17
DRQ,2011.1,32.26,5.65,3.69,79.06,0.16
DRQ,2010.4,30.48,5.49,3.76,91.01,0.15
DRQ,2010.3,22.59,4.38,3.1,22.98,0.14
DRQ,2010.2,16.36,3.1,2.32,18.84,0.12
DRQ,2010.1,22.79,4.34,3.33,29.37,0.15
DRQ,2009.4,21.23,4.13,3.18,24.25,0.16
DRQ,2009.3,19.24,3.68,2.93,84.18,0.19
DRQ,2009.2,14.43,2.86,2.35,41.95,0.18
DRQ,2009.1,11.63,2.29,2.05,60.31,0.21
DRQ,2008.4,7.8,1.53,1.43,0,0.22
DRQ,2008.3,15.66,3.27,3.03,69.74,0.19
DRQ,2008.2,22.91,4.8,4.29,1218.57,0.16
DRQ,2008.1,17.47,3.74,3.07,43.79,0.16
DRQ,2007.4,21.16,4.6,3.83,39.48,0.18
DRQ,2007.3,20.06,4.19,3.61,32.14,0.21
DRQ,2007.2,18.97,3.9,3.48,22.92,0.21
DRQ,2007.1,18.74,3.79,3.54,19.98,0.21
DRQ,2006.4,18.17,3.56,3.38,22.51,0.27
DRQ,2006.3,NA,NA,3.18,NA,0.24
DRQ,2006.2,NA,NA,4.19,NA,0.28
DRQ,2006.1,NA,NA,3.87,NA,0.23
DRQ,2005.4,NA,NA,NA,NA,0.3
DRQ,2005.3,NA,NA,NA,NA,0.51
DRQ,2005.2,NA,NA,NA,NA,0.47
DRQ,2005.1,NA,NA,NA,NA,0.42
DWSN,2021.3,0,1.62,0.63,4.78,NA
DWSN,2021.2,0,2.07,0.8,6.09,0.12
DWSN,2021.1,0,0.98,0.67,3,0.12
DWSN,2020.4,0,0.58,0.55,2.86,0.14
DWSN,2020.3,0,0.37,0.42,1.4,0.12
DWSN,2020.2,0,0.24,0.32,13.64,0.16
DWSN,2020.1,0,0.17,0.22,3.22,0.27
DWSN,2019.4,0,0.38,0.54,10.34,0.24
DWSN,2019.3,0,0.35,0.46,0,0.29
DWSN,2019.2,0,0.4,0.55,0,0.34
DWSN,2019.1,0,0.43,0.58,0,0.32
DWSN,2018.4,0,0.5,0.66,0,0.29
DWSN,2018.3,0,0.86,1.1,0,0.25
DWSN,2018.2,0,1.07,1.35,93.16,0.21
DWSN,2018.1,0,0.89,1.11,0,0.22
DWSN,2017.4,0,0.7,0.77,0,0.19
DWSN,2017.3,0,0.65,0.68,0,0.18
DWSN,2017.2,0,0.63,0.58,0,0.15
DWSN,2017.1,0,0.92,0.74,0,0.11
DWSN,2016.4,0,1.26,1.02,72.03,0.1
DWSN,2016.3,0,1.03,0.93,13.58,0.11
DWSN,2016.2,0,0.9,0.93,9.23,0.13
DWSN,2016.1,0,0.47,0.49,3.76,0.16
DWSN,2015.4,0,0.3,0.36,4.69,0.18
DWSN,2015.3,0,0.25,0.38,2.26,0.21
DWSN,2015.2,0,0.38,0.47,0,0.22
DWSN,2015.1,0,0.3,0.4,0,0.29
DWSN,2014.4,0,0.41,0.47,6.23,0.27
DWSN,2014.3,0,0.65,0,0,0.5
DWSN,2014.2,0,0.79,1.73,13.41,0.64
