mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,mae,standard,0.4375488036230061,10,0.025751806952175653,Model11
7,5,0.1,rmse,standard,0.6212276859777388,10,0.04846766133953619,Model11
7,5,0.1,rsq,standard,0.4409702874570654,10,0.058695591574495234,Model11
10,5,0.1,mae,standard,0.43985279796693616,10,0.02765191475837085,Model12
10,5,0.1,rmse,standard,0.6270678122710744,10,0.0499355457712826,Model12
10,5,0.1,rsq,standard,0.4381058321703364,10,0.05880922558859102,Model12
3,7,0.1,mae,standard,0.4943201185478072,10,0.023430076156235744,Model13
3,7,0.1,rmse,standard,0.6517612059576133,10,0.04163477057098739,Model13
3,7,0.1,rsq,standard,0.38026086055181435,10,0.05805107738215672,Model13
5,7,0.1,mae,standard,0.44644521631602974,10,0.025076398031135472,Model14
5,7,0.1,rmse,standard,0.6225078427466891,10,0.04386358184245841,Model14
5,7,0.1,rsq,standard,0.43981561271122466,10,0.0557607735738801,Model14
7,7,0.1,mae,standard,0.4481988427244704,10,0.023457089310700452,Model15
7,7,0.1,rmse,standard,0.6303683234993984,10,0.04359646774916517,Model15
7,7,0.1,rsq,standard,0.42406215741384023,10,0.05749854014669063,Model15
10,7,0.1,mae,standard,0.44731804760434374,10,0.025583657662892584,Model16
10,7,0.1,rmse,standard,0.6439043872455943,10,0.04516346463642999,Model16
10,7,0.1,rsq,standard,0.4167280418893482,10,0.053741207049839514,Model16
3,1,0.01,mae,standard,0.5883686388952201,10,0.02118603503419283,Model17
3,1,0.01,rmse,standard,0.7322551222782064,10,0.02971706358665479,Model17
3,1,0.01,rsq,standard,0.22394524852265318,10,0.041045980681309935,Model17
5,1,0.01,mae,standard,0.5881930467552908,10,0.022257278393732583,Model18
5,1,0.01,rmse,standard,0.7326822474307905,10,0.030231657298094815,Model18
5,1,0.01,rsq,standard,0.22489223925813076,10,0.04284540513444255,Model18
7,1,0.01,mae,standard,0.5879855470209474,10,0.0223172224765909,Model19
7,1,0.01,rmse,standard,0.7325073606396387,10,0.03023750021881126,Model19
7,1,0.01,rsq,standard,0.22564166729526355,10,0.042923335835858965,Model19
10,1,0.01,mae,standard,0.5878680222080876,10,0.02235025290173301,Model20
10,1,0.01,rmse,standard,0.7324428328940346,10,0.030301919597701708,Model20
10,1,0.01,rsq,standard,0.22595519158822744,10,0.043110976430622214,Model20
3,3,0.01,mae,standard,0.5232514640197571,10,0.020760172045818412,Model21
3,3,0.01,rmse,standard,0.6819748167706827,10,0.03964684616602564,Model21
3,3,0.01,rsq,standard,0.3350795415292946,10,0.0611999775991379,Model21
5,3,0.01,mae,standard,0.5098433631543623,10,0.021020432525142276,Model22
5,3,0.01,rmse,standard,0.6734200041725668,10,0.041718602912431575,Model22
5,3,0.01,rsq,standard,0.3500466756702705,10,0.059481569526955554,Model22
7,3,0.01,mae,standard,0.5002276107337518,10,0.022209547591055232,Model23
7,3,0.01,rmse,standard,0.6602753742608951,10,0.04182525566019357,Model23
7,3,0.01,rsq,standard,0.36803755378967407,10,0.060570493975652756,Model23
10,3,0.01,mae,standard,0.49562029541201513,10,0.02408853417316667,Model24
10,3,0.01,rmse,standard,0.6556662310330726,10,0.042656781884544255,Model24
10,3,0.01,rsq,standard,0.3750804851015631,10,0.06256982456807501,Model24
3,5,0.01,mae,standard,0.490343780213926,10,0.01908690517228461,Model25
3,5,0.01,rmse,standard,0.65396193888312,10,0.04029400450932877,Model25
3,5,0.01,rsq,standard,0.3811118143515581,10,0.0597149649117021,Model25
5,5,0.01,mae,standard,0.4706650498935705,10,0.02281296841181286,Model26
5,5,0.01,rmse,standard,0.6420091150830354,10,0.04590247056656409,Model26
5,5,0.01,rsq,standard,0.4045682359496102,10,0.059796236476905816,Model26
7,5,0.01,mae,standard,0.45845377330561665,10,0.023858504526770442,Model27
7,5,0.01,rmse,standard,0.6257196344834282,10,0.04575452115975096,Model27
7,5,0.01,rsq,standard,0.42973220284628694,10,0.05906365587307293,Model27
10,5,0.01,mae,standard,0.45824809427702895,10,0.02757403642825772,Model28
10,5,0.01,rmse,standard,0.6291790734364653,10,0.04887332306485723,Model28
10,5,0.01,rsq,standard,0.43230341780818865,10,0.06474010402629528,Model28
3,7,0.01,mae,standard,0.48881656686966524,10,0.02049936139212243,Model29
3,7,0.01,rmse,standard,0.6480872879613391,10,0.03976346618198315,Model29
3,7,0.01,rsq,standard,0.39331430372923976,10,0.059033046877445663,Model29
5,7,0.01,mae,standard,0.45365269614994597,10,0.023437294451451512,Model30
5,7,0.01,rmse,standard,0.6249120686362366,10,0.04401713554745897,Model30
5,7,0.01,rsq,standard,0.4361012738506498,10,0.056651405407450534,Model30
7,7,0.01,mae,standard,0.4461250231446775,10,0.024392738848059953,Model31
7,7,0.01,rmse,standard,0.616255306228722,10,0.0452896749736135,Model31
7,7,0.01,rsq,standard,0.45094157019241077,10,0.05702118273806576,Model31
10,7,0.01,mae,standard,0.45644873498972444,10,0.027275523904964197,Model32
10,7,0.01,rmse,standard,0.6436769797395111,10,0.046498112483144054,Model32
10,7,0.01,rsq,standard,0.41284331815902614,10,0.05341714223882481,Model32
3,1,0.001,mae,standard,0.691298693317021,10,0.026802382959407078,Model33
3,1,0.001,rmse,standard,0.8090207076182403,10,0.02778824924204262,Model33
3,1,0.001,rsq,standard,0.15423947659554646,10,0.026421590008050867,Model33
5,1,0.001,mae,standard,0.6900155209069111,10,0.026780897749274984,Model34
5,1,0.001,rmse,standard,0.8078938865521815,10,0.02814744706636966,Model34
5,1,0.001,rsq,standard,0.15538720773223608,10,0.028536217105157288,Model34
7,1,0.001,mae,standard,0.6906838515567885,10,0.02667191260692386,Model35
7,1,0.001,rmse,standard,0.8079179636269287,10,0.028203154432704287,Model35
7,1,0.001,rsq,standard,0.1429636227752881,10,0.027204868150754073,Model35
10,1,0.001,mae,standard,0.6907455538328868,10,0.026727798731122153,Model36
10,1,0.001,rmse,standard,0.8078892611309065,10,0.028229588102388473,Model36
10,1,0.001,rsq,standard,0.14128118551178415,10,0.027214302246590605,Model36
3,3,0.001,mae,standard,0.6620817402625268,10,0.02654553215874324,Model37
3,3,0.001,rmse,standard,0.7848135758794594,10,0.02810773104049839,Model37
3,3,0.001,rsq,standard,0.2913994461365616,10,0.05369590067558934,Model37
5,3,0.001,mae,standard,0.6481925900260256,10,0.02642132797381226,Model38
5,3,0.001,rmse,standard,0.7741947369131446,10,0.02915087343532649,Model38
5,3,0.001,rsq,standard,0.31079283372768257,10,0.05279158290195988,Model38
7,3,0.001,mae,standard,0.639742504020949,10,0.026014136617972212,Model39
7,3,0.001,rmse,standard,0.7672856299421433,10,0.029773960033111536,Model39
7,3,0.001,rsq,standard,0.3156021009666371,10,0.053197757126545175,Model39
10,3,0.001,mae,standard,0.6358740132797233,10,0.025074854297722833,Model40
10,3,0.001,rmse,standard,0.7673420615213894,10,0.029487386661878404,Model40
10,3,0.001,rsq,standard,0.2733213001090579,10,0.055722968137024556,Model40
3,5,0.001,mae,standard,0.6451412323991954,10,0.0262952214576568,Model41
3,5,0.001,rmse,standard,0.7700194939813579,10,0.02856597709255118,Model41
3,5,0.001,rsq,standard,0.3612190646646379,10,0.0575561753757095,Model41
5,5,0.001,mae,standard,0.6228261090506233,10,0.026123909946653638,Model42
5,5,0.001,rmse,standard,0.7501340091220307,10,0.029824362744814682,Model42
5,5,0.001,rsq,standard,0.4029128694677558,10,0.057336310886938684,Model42
7,5,0.001,mae,standard,0.6120206623412989,10,0.026142102068652053,Model43
7,5,0.001,rmse,standard,0.7418386625163707,10,0.031168486806061685,Model43
7,5,0.001,rsq,standard,0.3970354315859153,10,0.0547524803031234,Model43
10,5,0.001,mae,standard,0.6067798652836097,10,0.025841689994437575,Model44
10,5,0.001,rmse,standard,0.7417328562344488,10,0.032482170764713277,Model44
10,5,0.001,rsq,standard,0.34891834995292864,10,0.05620974387890731,Model44
3,7,0.001,mae,standard,0.6408849455498994,10,0.026703048850457173,Model45
3,7,0.001,rmse,standard,0.7646143382460927,10,0.029336484936920714,Model45
3,7,0.001,rsq,standard,0.3840946282583488,10,0.06282599777456023,Model45
5,7,0.001,mae,standard,0.6173444791748649,10,0.02585856141555872,Model46
5,7,0.001,rmse,standard,0.7430614492792496,10,0.030038543502517563,Model46
5,7,0.001,rsq,standard,0.4229991163024721,10,0.056108233682962444,Model46
7,7,0.001,mae,standard,0.6018198331093385,10,0.025415781039397744,Model47
7,7,0.001,rmse,standard,0.7321333741918562,10,0.031049112931900425,Model47
7,7,0.001,rsq,standard,0.4253800928314729,10,0.05455061042947996,Model47
10,7,0.001,mae,standard,0.5865032253756102,10,0.026463442858505715,Model48
10,7,0.001,rmse,standard,0.7258795717625283,10,0.03365181704464925,Model48
10,7,0.001,rsq,standard,0.371828224044217,10,0.05167974942209381,Model48
