ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
GPRO,2016.3,0,2.19,4.62,0,0.78
GPRO,2016.2,0,1.25,2.52,0,0.45
GPRO,2016.1,0,1.21,2.43,885.93,0.37
GPRO,2015.4,78.3,1.63,3.19,24.8,0.43
GPRO,2015.3,23.83,2.37,5.17,29.33,0.46
GPRO,2015.2,41.19,4.27,8.95,37.91,0.42
GPRO,2015.1,54.26,3.49,8.29,44.53,0.33
GPRO,2014.4,NA,NA,12.73,NA,0.43
GPRO,2014.3,NA,NA,33.61,NA,0.68
GPRO,2014.2,NA,NA,28.07,NA,2.15
GPRO,2014.1,NA,NA,NA,NA,3.06
GPRO,2013.4,NA,NA,NA,NA,5.12
GPRO,2013.3,NA,NA,NA,NA,0
GPRO,2013.2,NA,NA,NA,NA,0
GPRO,2013.1,NA,NA,NA,NA,0
GPRO,2012.4,NA,NA,NA,NA,-95.87
GPRO,2011.4,NA,NA,NA,NA,0
HBB,2021.2,9.3,0.42,4.02,15.92,NA
HBB,2020.3,10.08,0.46,4.36,17.26,5.12
HBB,2020.2,5.61,0.26,2.6,3.24,2.94
HBB,2020.1,6.4,0.21,2.37,4.85,3.28
HBB,2019.4,0,0.42,6.9,0,6.96
HBB,2019.3,16.95,0.4,4.95,5.86,7.28
HBB,2019.2,12.33,0.43,5.09,6.65,5.04
HBB,2019.1,13.73,0.46,5.35,25.66,4.54
HBB,2018.4,14.02,0.48,5.38,30.01,4.66
HBB,2018.3,13.8,0.45,5.25,0,5.96
HBB,2018.2,NA,NA,8.18,NA,6.03
HBB,2018.1,NA,NA,5.75,NA,5.69
HBB,2017.4,NA,NA,7.12,NA,6.03
HBB,2017.3,NA,NA,NA,NA,9.2
HBB,2017.2,NA,NA,NA,NA,3.39
HBB,2017.1,NA,NA,NA,NA,3.26
HBB,2016.4,NA,NA,NA,NA,0
HBB,2016.3,NA,NA,NA,NA,3.19
HBB,2015.4,NA,NA,NA,NA,0
HEAR,2021.2,12.31,1.25,3.65,9.9,NA
HEAR,2020.4,9.66,0.98,2.87,7.77,0.75
HEAR,2020.3,7.03,0.89,2.89,7.94,1.11
HEAR,2020.2,11.07,0.86,3.09,8.87,1.02
HEAR,2020.1,9.45,0.42,1.51,5.94,0.6
HEAR,2019.4,9.45,0.62,2.16,3.96,1.07
HEAR,2019.3,11.22,0.7,4.07,6.39,2.14
HEAR,2019.2,5.33,0.64,3.77,6.72,1.29
HEAR,2019.1,4.16,0.58,3.49,5.57,0.73
HEAR,2018.4,5.1,0.71,5.43,5.49,2.25
HEAR,2018.3,7.58,1.06,22.78,10.38,8.59
HEAR,2018.2,12.1,1.18,-45.2,16.54,-14.25
HEAR,2018.1,3.33,0.17,-1.45,9.15,-3.56
HEAR,2017.4,0,0.15,-1.01,0,-5.25
HEAR,2017.3,0,0.27,-1.12,58.04,-3.26
HEAR,2017.2,0,0.22,-0.94,7.9,-2.19
HEAR,2017.1,0,0.27,-1.48,14.15,-2.39
HEAR,2016.4,0,0.37,-3.12,0,-5.58
HEAR,2016.3,0,0.34,-1.92,0,-3.73
HEAR,2016.2,0,0.24,4.7,0,8.43
HEAR,2016.1,0,0.29,1.08,0,1.44
HEAR,2015.4,0,0.52,1.51,0,2.04
HEAR,2015.3,0,0.58,1.02,0,1.19
HEAR,2015.2,0,0.55,0.84,0,0.76
HEAR,2015.1,0,0.45,0.64,0,0.61
HEAR,2014.4,0,0.66,1.02,0,0.88
HEAR,2014.3,0,3.08,2.51,0,0.81
HEAR,2014.2,0,1.96,2.93,0,0.6
HEAR,2014.1,0,2.31,5.2,0,1.23
HEAR,2013.4,0,1.9,-16.3,0,-12.8
HEAR,2013.3,0,1.72,27.74,16.85,0.38
HEAR,2013.2,0,3.8,22.78,9.57,0.18
HEAR,2013.1,0,8.54,23.71,10.05,0.11
HEAR,2012.4,0,191.35,7.06,0,0.05
HEAR,2012.3,0,182.25,0,0,0.04
HEAR,2012.2,0,257.5,7.14,0,0.03
HEAR,2012.1,0,146.6,3.33,0,0.1
HEAR,2011.4,0,204.86,49.66,0,0.49
HEAR,2011.3,0,0,0,0,0.56
HEAR,2011.2,NA,NA,130.04,NA,0.41
HEAR,2011.1,NA,NA,134.78,NA,1.88
HEAR,2010.4,NA,NA,-117.29,NA,-2.59
HEAR,2010.3,NA,NA,NA,NA,18.82
HEAR,2010.2,NA,NA,NA,NA,0
HEAR,2010.1,NA,NA,NA,NA,0
HEAR,2009.4,NA,NA,NA,NA,0
HEAR,2009.3,NA,NA,NA,NA,0.09
IRBT,2021.2,24,2.47,4.34,17.68,NA
IRBT,2020.4,15.56,1.6,2.81,11.46,0.48
IRBT,2020.3,14.06,1.65,2.73,9.66,0.43
IRBT,2020.2,24.9,2.01,3.44,24.74,0.35
IRBT,2020.1,26.39,1,1.85,14.33,0.33
IRBT,2019.4,17.05,1.2,2.2,15.36,0.41
IRBT,2019.3,19.58,1.51,2.8,0,0.4
IRBT,2019.2,30.24,2.29,4.45,77.95,0.38
IRBT,2019.1,37.36,3.02,5.87,51.94,0.39
IRBT,2018.4,27.19,2.19,4.35,61.08,0.43
IRBT,2018.3,46.58,3.04,6.04,93.49,0.37
IRBT,2018.2,37.89,2.23,4.53,47.72,0.3
IRBT,2018.1,33.78,1.98,3.63,37.09,0.31
IRBT,2017.4,43.33,2.49,4.56,41.66,0.47
IRBT,2017.3,36.7,2.86,4.71,27.4,0.34
IRBT,2017.2,41.25,3.25,5.46,25.45,0.28
IRBT,2017.1,34.09,2.66,4.44,22.02,0.26
IRBT,2016.4,39.23,2.5,4.09,15.66,0.31
IRBT,2016.3,26.65,1.94,3.25,19.32,0.26
IRBT,2016.2,25.61,1.64,2.81,23.79,0.23
IRBT,2016.1,24.51,1.68,2.47,17.34,0.19
IRBT,2015.4,24.08,1.73,2.47,61.47,0.25
IRBT,2015.3,25.79,1.55,2.11,18.12,0.22
IRBT,2015.2,26.79,1.69,2.34,20.76,0.19
IRBT,2015.1,26.53,1.76,2.46,24.58,0.16
IRBT,2014.4,27.78,1.88,2.64,39.09,0.26
IRBT,2014.3,29,1.74,2.39,43.39,0.22
IRBT,2014.2,49.34,2.42,3.37,72.01,0.23
IRBT,2014.1,49.46,2.45,3.48,45.82,0.19
IRBT,2013.4,36.99,2.08,3.04,29.11,0.26
IRBT,2013.3,60.72,2.36,3.36,36.61,0.25
IRBT,2013.2,44.19,2.46,3.7,28.3,0.29
IRBT,2013.1,29.16,1.64,2.5,25.95,0.21
IRBT,2012.4,30.72,1.21,1.89,17.06,0.29
IRBT,2012.3,18.97,1.37,2.26,15.45,0.26
IRBT,2012.2,19.09,1.35,2.36,11.8,0.29
IRBT,2012.1,22.91,1.67,3.01,15.4,0.31
IRBT,2011.4,20.73,1.78,3.34,19.51,0.37
IRBT,2011.3,19.06,1.54,3.01,38.06,0.34
IRBT,2011.2,32.38,2.26,4.55,204.46,0.32
IRBT,2011.1,32.89,2.13,4.55,36.81,0.39
IRBT,2010.4,25.65,1.64,3.68,18.01,0.45
IRBT,2010.3,20.41,1.25,2.95,11.63,0.43
IRBT,2010.2,25.39,1.31,3.16,10.73,0.41
IRBT,2010.1,34.45,1.15,2.7,12.96,0.4
IRBT,2009.4,135.38,1.49,3.32,12.67,0.5
IRBT,2009.3,87.93,1.08,2.49,8.01,0.47
IRBT,2009.2,68.32,1.09,2.72,12.51,0.39
IRBT,2009.1,69.09,0.62,1.58,8.78,0.35
IRBT,2008.4,451.5,0.74,1.87,53.72,0.37
IRBT,2008.3,23.9,1.18,3.29,0,0.56
IRBT,2008.2,33.51,1.19,3.3,0,0.43
IRBT,2008.1,43.87,1.59,3.97,0,0.38
IRBT,2007.4,56.5,1.79,4.02,0,0.53
IRBT,2007.3,0,2.31,5.63,0,0.69
IRBT,2007.2,0,2.44,5.61,0,0.46
IRBT,2007.1,0,1.7,3.56,0,0.32
IRBT,2006.4,164.18,2.36,4.53,0,0.43
IRBT,2006.3,NA,NA,4.98,NA,0.44
IRBT,2006.2,NA,NA,6.96,NA,0.31
IRBT,2006.1,NA,NA,7.64,NA,0.4
IRBT,2005.4,NA,NA,NA,NA,0.43
IRBT,2005.3,NA,NA,NA,NA,0
IRBT,2005.2,NA,NA,NA,NA,0
IRBT,2005.1,NA,NA,NA,NA,0
KOSS,2021.2,230.6,9.06,10.61,102.17,NA
KOSS,2020.4,34.4,1.35,1.58,15.24,0.48
KOSS,2020.3,0,0.88,1.03,9.22,0.51
KOSS,2020.2,0,0.55,0.66,7.31,0.49
KOSS,2020.1,0,0.32,0.44,0,0.45
KOSS,2019.4,0,0.56,0.77,119.38,0.5
KOSS,2019.3,200,0.69,0.99,0,0.49
KOSS,2019.2,33.33,0.68,0.98,12.11,0.54
KOSS,2019.1,20.6,0.66,1.02,12.42,0.54
KOSS,2018.4,0,0.62,0.97,7.59,0.59
KOSS,2018.3,0,0.9,1.45,13.68,0.57
KOSS,2018.2,0,0.74,1.22,22.23,0.6
KOSS,2018.1,0,0.58,0.93,13.88,0.34
KOSS,2017.4,0,0.99,1.54,0,0.32
KOSS,2017.3,0,0.47,0.63,0,0.34
KOSS,2017.2,0,0.56,0.76,0,0.33
KOSS,2017.1,0,0.62,0.89,0,0.29
KOSS,2016.4,12.67,0.64,0.91,0,0.3
KOSS,2016.3,10.31,0.6,0.87,19.7,0.25
KOSS,2016.2,10.68,0.58,0.82,0,0.33
KOSS,2016.1,10.16,0.64,0.88,0,0.33
KOSS,2015.4,19.97,0.6,0.87,9.77,0.38
KOSS,2015.3,31.56,0.67,1,15.04,0.33
KOSS,2015.2,33,0.7,1.04,0,0.37
KOSS,2015.1,0,0.68,1.05,0,0.36
KOSS,2014.4,0,0.56,0.83,0,0.4
KOSS,2014.3,0,0.68,0.99,0,0.5
KOSS,2014.2,0,0.99,1.55,7.71,0.6
KOSS,2014.1,31.19,1.34,2.14,8.79,0.52
KOSS,2013.4,27.98,1.18,2.13,6.85,0.58
KOSS,2013.3,7.11,1.09,1.73,4.34,0.38
KOSS,2013.2,6.49,0.99,1.66,12.48,0.65
KOSS,2013.1,19.46,0.98,2.11,8.63,0.58
KOSS,2012.4,12.77,0.9,1.92,8.12,0.57
KOSS,2012.3,11.32,0.9,2,8.06,0.66
KOSS,2012.2,12.24,0.95,2.11,7.94,0.68
KOSS,2012.1,9.64,0.97,2.2,6.76,0.69
KOSS,2011.4,9.36,0.89,2.08,9.64,0.78
KOSS,2011.3,9.51,0.96,2.51,12.44,0.85
KOSS,2011.2,9.23,0.97,2.6,13.76,0.77
KOSS,2011.1,21.49,1.21,3.45,12.87,1
KOSS,2010.4,20.55,0.8,2.36,5.53,1
KOSS,2010.3,154.33,0.88,2.75,11.78,1.22
KOSS,2010.2,180.11,0.82,2.73,179.39,1.11
KOSS,2010.1,30.61,0.82,2.7,0,1.15
KOSS,2009.4,25.98,0.78,2.58,0,1.43
KOSS,2009.3,21.61,0.84,0.74,0,0.38
KOSS,2009.2,19.44,0.73,2.26,23.81,0.73
KOSS,2009.1,13.99,0.68,1.59,14.06,0.24
KOSS,2008.4,8.55,0.48,1.15,8.28,0.33
KOSS,2008.3,11.25,0.8,1.94,5.77,0.25
KOSS,2008.2,10.04,0.96,1.95,7.47,0.29
KOSS,2008.1,10.66,1.08,2.2,7.05,0.19
KOSS,2007.4,10.6,1.1,2.26,7.06,0.31
KOSS,2007.3,11.19,1.16,2.1,5.8,0.26
KOSS,2007.2,9.79,1.07,2.05,10.08,0.22
KOSS,2007.1,10.93,1.17,2.33,16.88,0.27
KOSS,2006.4,10.9,1.23,2.74,8.24,0.29
KOSS,2006.3,NA,NA,2.26,NA,0.32
KOSS,2006.2,NA,NA,3.03,NA,0.49
KOSS,2006.1,NA,NA,3,NA,0.3
KOSS,2005.4,NA,NA,NA,NA,0.41
KOSS,2005.3,NA,NA,NA,NA,0.29
KOSS,2005.2,NA,NA,NA,NA,0.32
KOSS,2005.1,NA,NA,NA,NA,0.22
LPL,2021.2,0,0.44,0.79,0,NA
LPL,2020.3,0,0.27,0.48,0,1.92
LPL,2020.2,0,0.21,0.36,0,1.9
LPL,2020.1,0,0.18,0.32,0,1.86
LPL,2019.4,0,0.26,0.5,0,1.85
LPL,2019.3,0,0.2,0.37,0,1.61
LPL,2019.2,0,0.25,0.42,0,1.42
LPL,2019.1,0,0.28,0.45,0,1.32
LPL,2018.4,0,0.26,0.43,0,1.23
LPL,2018.3,0,0.29,0.47,0,1.19
LPL,2018.2,48.47,0.26,0.45,0,1.16
LPL,2018.1,8.46,0.37,0.65,0,1.02
LPL,2017.4,6.04,0.4,0.74,33.52,0.95
LPL,2017.3,4.04,0.36,0.69,12.27,0.9
LPL,2017.2,5.45,0.43,0.86,25.99,0.82
LPL,2017.1,6.6,0.38,0.78,0,0.81
LPL,2016.4,10.03,0.38,0.75,54.89,0.85
LPL,2016.3,61.5,0.39,0.88,84.95,0.85
LPL,2016.2,48.73,0.35,0.72,0,0.83
LPL,2016.1,17,0.33,0.79,44.6,0.77
LPL,2015.4,8.21,0.28,0,10.22,0.78
LPL,2015.3,5.16,0.24,0,1.7,0.83
LPL,2015.2,5.6,0.3,0,1.6,0.78
LPL,2015.1,7.17,0.37,0,2.85,0.84
LPL,2014.4,11.72,0.41,0,3.61,0.95
LPL,2014.3,18.53,0.45,0,0,0.99
LPL,2014.2,23.12,0.46,0,0,0.96
LPL,2014.1,27.7,0.36,0,0,1.02
LPL,2013.4,21.42,0.33,0,59.35,1.01
LPL,2013.3,13.53,0.31,0,11.72,1.1
LPL,2013.2,15.49,0.3,0,8.94,1.19
LPL,2013.1,30.22,0.37,0,7.88,1.33
LPL,2012.4,47.58,0.38,0,16.91,1.39
LPL,2012.3,0,0.35,0,14.48,1.54
LPL,2012.2,0,0.28,0,11.79,1.58
LPL,2012.1,0,0.35,0,0,1.45
LPL,2011.4,0,0.33,0,0,1.48
LPL,2011.3,0,0.26,0,0,1.43
LPL,2011.2,0,0.44,0,0,1.29
LPL,2011.1,30.59,0.48,0,0,1.26
LPL,2010.4,11.83,0.54,0,0,1.16
LPL,2010.3,7.13,0.54,0,21.93,1.11
LPL,2010.2,5.67,0.52,0,8.5,1.07
LPL,2010.1,7.29,0.64,0,43.09,0.97
LPL,2009.4,12.79,0.71,0,52.12,0.93
LPL,2009.3,0,0.68,0,0,0.93
LPL,2009.2,53.11,0.47,0,0,0.99
LPL,2009.1,4.55,0.3,0,10,1.1
LPL,2008.4,2.32,0.23,0,3.91,0.94
LPL,2008.3,1.88,0.28,0,0.87,0.71
LPL,2008.2,2.86,0.48,0,1.81,0.79
LPL,2008.1,5.36,0.87,0,3.15,0.74
LPL,2007.4,9.25,1.11,0,4.6,0.68
LPL,2007.3,50.15,2.31,0,0,0.87
LPL,2007.2,0,2.64,0,0,0.9
LPL,2007.1,0,2.04,0,21.19,0.9
LPL,2006.4,0,1.85,0,0,0.96
LPL,2006.3,NA,NA,0,NA,0.95
LPL,2006.2,NA,NA,0,NA,0.78
LPL,2006.1,NA,NA,0,NA,0.69
LPL,2005.4,NA,NA,NA,NA,0.8
LPL,2005.3,NA,NA,NA,NA,0.88
LPL,2005.2,NA,NA,NA,NA,1.11
LPL,2005.1,NA,NA,NA,NA,0.83
MSN,2021.2,0,4.24,0.95,0,NA
MSN,2020.4,0,3,0.67,0,0.12
MSN,2020.3,0,2.1,0.44,0,0.11
MSN,2020.2,0,2.36,0.42,0,0.11
MSN,2020.1,0,2.34,0.43,0,0.1
MSN,2019.4,0,2.59,0.48,0,0.1
MSN,2019.3,0,2.95,0.56,0,0.09
MSN,2019.2,0,2.7,0.57,0,0.1
MSN,2019.1,0,3.21,0.71,0,0.08
MSN,2018.4,0,2.92,0.77,0,0.09
MSN,2018.3,0,2.65,0.78,0,0.09
MSN,2018.2,0,2.53,0.77,0,0.09
MSN,2018.1,0,2.48,0.76,0,0.09
MSN,2017.4,0,2.6,0.71,0,0.03
MSN,2017.3,0,2.35,0.64,0,0.02
MSN,2017.2,0,2.14,0.67,0,0.02
MSN,2017.1,0,1.74,0.65,19.8,0.02
MSN,2016.4,105,1.11,0.49,7.84,0.02
MSN,2016.3,0,0.92,0.48,8.68,0.04
MSN,2016.2,0,0.47,0.27,1.62,0.08
MSN,2016.1,0,0.5,0.4,3.37,0.05
MSN,2015.4,0,0.53,0.47,3.17,0.06
MSN,2015.3,0,0.51,0.57,4.98,0.08
MSN,2015.2,0,0.45,0.54,2.2,0.07
MSN,2015.1,0,0.47,0.62,8.04,0.07
MSN,2014.4,17.5,0.37,0.48,9.92,0.06
MSN,2014.3,0,0.46,0.61,0,0.08
MSN,2014.2,57.22,0.39,0.41,0,0.06
MSN,2014.1,26.74,0.47,0.48,0,0.05
MSN,2013.4,0,0.38,0.45,0,0.08
MSN,2013.3,17.27,0.36,0.43,2.22,0.14
MSN,2013.2,8.26,0.27,0.39,1.35,0.21
MSN,2013.1,4.82,0.22,0.39,1.33,0.12
MSN,2012.4,3.09,0.23,0.4,1.89,0.18
MSN,2012.3,3.12,0.24,0.48,1.78,0.28
MSN,2012.2,3.21,0.23,0.5,2.2,0.29
MSN,2012.1,3.31,0.21,0.52,13.59,0.16
MSN,2011.4,2.56,0.16,0.42,1.33,0.27
MSN,2011.3,2.29,0.15,0.43,1.04,0.36
MSN,2011.2,2.65,0.19,0.58,3.05,0.41
MSN,2011.1,2.64,0.21,0.73,1.66,0.32
MSN,2010.4,2.05,0.16,0.63,3.33,0.28
MSN,2010.3,2.41,0.18,0.78,6.88,0.63
MSN,2010.2,1.82,0.14,0.63,2.27,1.03
MSN,2010.1,3.32,0.18,0.92,1.82,0.68
MSN,2009.4,5.21,0.14,0.42,1.36,0.43
MSN,2009.3,0,0.07,0.24,0.87,0.47
MSN,2009.2,0,0.03,0.11,0,0.56
MSN,2009.1,0,0.03,0.1,0,0.44
MSN,2008.4,0,0.04,0.13,0,0.41
MSN,2008.3,0,0.05,0.16,0.94,0.65
MSN,2008.2,0,0.07,0.22,2,0.49
MSN,2008.1,0,0.06,0.21,0.45,0.36
MSN,2007.4,0,0.07,0,0.69,0.38
MSN,2007.3,0,0.11,0,1.02,0.72
MSN,2007.2,9.95,0.12,0,3.58,0.58
MSN,2007.1,10.79,0.13,0,0,0.35
MSN,2006.4,4.32,0.13,0,0,0.5
MSN,2006.3,NA,NA,0,NA,1.23
MSN,2006.2,NA,NA,0,NA,0.53
MSN,2006.1,NA,NA,0,NA,0.32
MSN,2005.4,NA,NA,NA,NA,0.42
MSN,2005.3,NA,NA,NA,NA,0.82
MSN,2005.2,NA,NA,NA,NA,1.59
MSN,2005.1,NA,NA,NA,NA,1.45
MWK,2021.2,0,2.76,19.63,0,NA
MWK,2020.3,0,0.76,5.39,0,1.66
MWK,2020.2,0,0.54,18.67,0,10.72
MWK,2020.1,0,0.19,10.02,0,21.94
MWK,2019.4,NA,NA,9.74,NA,5.94
MWK,2019.3,NA,NA,7.1,NA,2.73
MWK,2019.2,NA,NA,6.15,NA,2.52
MWK,2019.1,NA,NA,NA,NA,0
MWK,2018.4,NA,NA,NA,NA,0
MWK,2018.3,NA,NA,NA,NA,0
MWK,2018.2,NA,NA,NA,NA,0
SONO,2021.2,251.56,3.38,9.4,21.64,NA
SONO,2020.4,146.19,1.96,5.46,12.57,1.09
SONO,2020.3,0,1.3,5.73,12.93,1.74
SONO,2020.2,0,1.28,6.18,28.84,1.47
SONO,2020.1,0,0.73,3.19,18.09,1.13
SONO,2019.4,0,1.29,4.67,15.1,1.38
SONO,2019.3,0,1.14,5.18,14.29,1.71
SONO,2019.2,63,0.87,4.18,13.52,1.23
SONO,2019.1,NA,NA,3.76,NA,0.93
SONO,2018.4,NA,NA,3.52,NA,1.27
SONO,2018.3,NA,NA,7.7,NA,1.82
SONO,2018.2,NA,NA,NA,NA,2.61
SONO,2018.1,NA,NA,NA,NA,0
SONO,2017.4,NA,NA,NA,NA,0
SONO,2017.3,NA,NA,NA,NA,0
SONO,2017.2,NA,NA,NA,NA,0
SONO,2016.3,NA,NA,NA,NA,3.53
SONO,2015.3,NA,NA,NA,NA,0
SONY,2021.2,13.67,1.74,Inf,16.02,NA
SONY,2020.4,12.4,1.58,0,14.54,3.76
SONY,2020.3,11,1.25,0,9.88,3.92
SONY,2020.2,14.06,1.13,0,9.49,3.73
SONY,2020.1,13.91,0.98,1.63,8.72,3.81
SONY,2019.4,14.16,1.09,0,11.45,3.63
SONY,2019.3,9.75,0.97,0,8.87,3.76
SONY,2019.2,8.9,0.86,0,8.66,3.75
SONY,2019.1,6.59,0.69,1.31,6.24,3.73
SONY,2018.4,8.48,0.8,0,5.49,3.71
SONY,2018.3,12.69,0.98,0,7.3,4.07
SONY,2018.2,11.43,0.83,0,6.69,4.06
SONY,2018.1,14.11,0.8,1.83,6.49,4.23
SONY,2017.4,11.98,0.74,0,6.81,4.23
SONY,2017.3,20.57,0.64,0,6.67,4.56
SONY,2017.2,40.59,0.66,0,8.94,4.61
SONY,2017.1,63.43,0.59,1.43,9.35,4.63
SONY,2016.4,0,0.5,1.3,10.94,4.73
SONY,2016.3,89.95,0.59,0,12.93,4.73
SONY,2016.2,52.86,0.53,0,7.97,4.34
SONY,2016.1,26.06,0.46,1.22,9.47,4.34
SONY,2015.4,29.09,0.41,0,7.13,4
SONY,2015.3,35.44,0.4,0,6.69,4.15
SONY,2015.2,0,0.43,0,10.02,4.36
SONY,2015.1,0,0.39,1.13,5.51,4.41
SONY,2014.4,0,0.29,0,3.56,4.3
SONY,2014.3,0,0.25,0,3.11,4.48
SONY,2014.2,0,0.23,0,2.71,4.43
SONY,2014.1,0,0.26,0.69,3.95,4.51
SONY,2013.4,18.15,0.25,0,3.65,4.32
SONY,2013.3,35.84,0.3,0,5.04,4.41
SONY,2013.2,35.74,0.28,0,5.23,4.37
SONY,2013.1,72.74,0.22,0,4.58,4.29
SONY,2012.4,0,0.13,0,6.31,4.58
SONY,2012.3,0,0.14,0,9.03,4.69
SONY,2012.2,0,0.16,0,6.47,4.43
SONY,2012.1,0,0.24,0,10.1,4.3
SONY,2011.4,0,0.21,0,7.51,3.83
SONY,2011.3,0,0.21,0,4.23,3.6
SONY,2011.2,0,0.29,0,6.17,3.38
SONY,2011.1,0,0.35,0,6.65,3.37
SONY,2010.4,35.1,0.39,0,5.49,3.01
SONY,2010.3,31.4,0.35,0,4.97,3.04
SONY,2010.2,98.14,0.31,0,4.13,2.98
SONY,2010.1,0,0.45,0,5.49,2.92
SONY,2009.4,0,0.35,0,2.77,2.88
SONY,2009.3,0,0.37,0,3.88,2.94
SONY,2009.2,0,0.32,0,4.28,2.81
SONY,2009.1,0,0.25,0,4.64,2.74
SONY,2008.4,22.06,0.25,0,38.49,2.93
SONY,2008.3,11.35,0.34,0,8.17,2.78
SONY,2008.2,13.69,0.49,0,11.42,2.56
