mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.1,rmse,standard,0.40151659303862497,10,0.0287669657230227,Model09
3,5,0.1,rsq,standard,0.7181789508565284,10,0.0553852105254051,Model09
5,5,0.1,mae,standard,0.3127669152326527,10,0.022688519487744394,Model10
5,5,0.1,rmse,standard,0.4061225454933298,10,0.031100008631422333,Model10
5,5,0.1,rsq,standard,0.701997665958303,10,0.055336664220412245,Model10
7,5,0.1,mae,standard,0.30546077573425084,10,0.02243070677426505,Model11
7,5,0.1,rmse,standard,0.3959778071877137,10,0.029442492190618366,Model11
7,5,0.1,rsq,standard,0.7194113272459003,10,0.050861788606843275,Model11
10,5,0.1,mae,standard,0.3155883437980314,10,0.016942190459346085,Model12
10,5,0.1,rmse,standard,0.41696494255009836,10,0.024432542369346243,Model12
10,5,0.1,rsq,standard,0.7022399717749884,10,0.04514128992983902,Model12
3,7,0.1,mae,standard,0.30358655223189923,10,0.02122368344817632,Model13
3,7,0.1,rmse,standard,0.3993853248758584,10,0.027232936078525432,Model13
3,7,0.1,rsq,standard,0.7228469173850012,10,0.051948886758768686,Model13
5,7,0.1,mae,standard,0.30416578884673934,10,0.021529110443507127,Model14
5,7,0.1,rmse,standard,0.3976832557911996,10,0.028304311167368403,Model14
5,7,0.1,rsq,standard,0.7291826619751951,10,0.05368937476298096,Model14
7,7,0.1,mae,standard,0.30340023511181613,10,0.022284546339629587,Model15
7,7,0.1,rmse,standard,0.4028003219004314,10,0.030272031649544562,Model15
7,7,0.1,rsq,standard,0.7064627180197919,10,0.056006572333539305,Model15
10,7,0.1,mae,standard,0.2881860344681254,10,0.014150301640617874,Model16
10,7,0.1,rmse,standard,0.39763746301091424,10,0.02357653076350026,Model16
10,7,0.1,rsq,standard,0.7318990914398428,10,0.02833200956197726,Model16
3,1,0.01,mae,standard,0.38224457877672335,10,0.01916645766771298,Model17
3,1,0.01,rmse,standard,0.4827647432782359,10,0.026880182707113495,Model17
3,1,0.01,rsq,standard,0.6364096739343388,10,0.038802093429910485,Model17
5,1,0.01,mae,standard,0.3838742027331453,10,0.0187423268444578,Model18
5,1,0.01,rmse,standard,0.48579668313249497,10,0.025883309254580898,Model18
5,1,0.01,rsq,standard,0.6308721341534597,10,0.03821062893484847,Model18
7,1,0.01,mae,standard,0.38085367858180524,10,0.018475060211820077,Model19
7,1,0.01,rmse,standard,0.48440308512357266,10,0.025071769749598675,Model19
7,1,0.01,rsq,standard,0.6342636305163059,10,0.0371312113592241,Model19
10,1,0.01,mae,standard,0.3788101374479879,10,0.018258384057545,Model20
10,1,0.01,rmse,standard,0.48307404846905155,10,0.024296938215585217,Model20
10,1,0.01,rsq,standard,0.6357211031472684,10,0.03684613330588127,Model20
3,3,0.01,mae,standard,0.3239693527655386,10,0.02191723407790279,Model21
3,3,0.01,rmse,standard,0.41310838103536374,10,0.027728189916336136,Model21
3,3,0.01,rsq,standard,0.707563929716999,10,0.044824281963499336,Model21
5,3,0.01,mae,standard,0.326817014655016,10,0.020766139776462852,Model22
5,3,0.01,rmse,standard,0.4113830174226073,10,0.026955025676334204,Model22
5,3,0.01,rsq,standard,0.7045793726998316,10,0.04484565956521943,Model22
7,3,0.01,mae,standard,0.33226063955495955,10,0.018763464003057582,Model23
7,3,0.01,rmse,standard,0.42483111470922325,10,0.024653718041523196,Model23
7,3,0.01,rsq,standard,0.6837969749149581,10,0.04550447833405116,Model23
10,3,0.01,mae,standard,0.3420869794958258,10,0.01850214581606242,Model24
10,3,0.01,rmse,standard,0.435190500443652,10,0.024171526480784716,Model24
10,3,0.01,rsq,standard,0.6677705438744701,10,0.04749494733668126,Model24
3,5,0.01,mae,standard,0.3220745710066102,10,0.021693175922221045,Model25
3,5,0.01,rmse,standard,0.41505916924377567,10,0.028521028289107676,Model25
3,5,0.01,rsq,standard,0.7091870739798992,10,0.05228366886839961,Model25
5,5,0.01,mae,standard,0.3111820842533841,10,0.02170192471513655,Model26
5,5,0.01,rmse,standard,0.40026593327095267,10,0.029173220289364504,Model26
5,5,0.01,rsq,standard,0.7197871707147672,10,0.052125910451678976,Model26
7,5,0.01,mae,standard,0.3123716484917983,10,0.018645840315971194,Model27
7,5,0.01,rmse,standard,0.4047138203789286,10,0.026191107296430045,Model27
7,5,0.01,rsq,standard,0.7107563014398532,10,0.0451925168350103,Model27
10,5,0.01,mae,standard,0.3160366021037475,10,0.016526680074951238,Model28
10,5,0.01,rmse,standard,0.4210496201192955,10,0.02382050909670144,Model28
10,5,0.01,rsq,standard,0.6937346589107058,10,0.03830149897132658,Model28
3,7,0.01,mae,standard,0.31985184171748304,10,0.023023465909999798,Model29
3,7,0.01,rmse,standard,0.417477833080796,10,0.03012801024472112,Model29
3,7,0.01,rsq,standard,0.7128953837770634,10,0.05557532423002581,Model29
5,7,0.01,mae,standard,0.3124537568864344,10,0.022926426204910033,Model30
5,7,0.01,rmse,standard,0.4081435248332617,10,0.02974988604083917,Model30
5,7,0.01,rsq,standard,0.7088183471315395,10,0.05805728278693713,Model30
7,7,0.01,mae,standard,0.30707104804313834,10,0.020552230974592935,Model31
7,7,0.01,rmse,standard,0.4052238447546914,10,0.02772119642574476,Model31
7,7,0.01,rsq,standard,0.705731027735296,10,0.05046983255731875,Model31
10,7,0.01,mae,standard,0.299332977511374,10,0.02003015602053189,Model32
10,7,0.01,rmse,standard,0.4113117495746078,10,0.029847906664384003,Model32
10,7,0.01,rsq,standard,0.7072042551929315,10,0.039221883954565495,Model32
3,1,0.001,mae,standard,0.5627393656192893,10,0.02603302954164459,Model33
3,1,0.001,rmse,standard,0.7090856735873303,10,0.0344993655170841,Model33
3,1,0.001,rsq,standard,0.5885006318772771,10,0.04207519470732745,Model33
5,1,0.001,mae,standard,0.5517517233588876,10,0.026036357345295483,Model34
5,1,0.001,rmse,standard,0.6970839016708582,10,0.03525908885680204,Model34
5,1,0.001,rsq,standard,0.54943831860201775,10,0.030601660028507522,Model34
7,1,0.001,mae,standard,0.5482558099896224,10,0.02628651174163546,Model35
7,1,0.001,rmse,standard,0.6939364541442479,10,0.035875337006065856,Model35
7,1,0.001,rsq,standard,0.5293994622290856,10,0.024560877034013166,Model35
10,1,0.001,mae,standard,0.5466284121386823,10,0.02620660366381802,Model36
10,1,0.001,rmse,standard,0.6928915999289502,10,0.03580117628650333,Model36
10,1,0.001,rsq,standard,0.5262670935880209,10,0.0240657183601775,Model36
3,3,0.001,mae,standard,0.5329239736528161,10,0.025593284879487317,Model37
3,3,0.001,rmse,standard,0.670489822685483,10,0.030368373016863508,Model37
3,3,0.001,rsq,standard,0.6634258245355146,10,0.04806710413478115,Model37
5,3,0.001,mae,standard,0.5214039188155102,10,0.024790979404715276,Model38
5,3,0.001,rmse,standard,0.6592688740090913,10,0.030035032525954554,Model38
5,3,0.001,rsq,standard,0.6471202773772112,10,0.0467969343847772,Model38
7,3,0.001,mae,standard,0.5161287821110864,10,0.02425912311373113,Model39
7,3,0.001,rmse,standard,0.6552618001318172,10,0.029852183961624947,Model39
7,3,0.001,rsq,standard,0.6190195809387793,10,0.04674300992541761,Model39
10,3,0.001,mae,standard,0.5167367007112755,10,0.023450816636212433,Model40
10,3,0.001,rmse,standard,0.6535158246827909,10,0.029754728901077176,Model40
10,3,0.001,rsq,standard,0.5780030629367282,10,0.04263841700059537,Model40
3,5,0.001,mae,standard,0.5245493934187166,10,0.024929428915485906,Model41
3,5,0.001,rmse,standard,0.6604419247642427,10,0.030222603889090517,Model41
3,5,0.001,rsq,standard,0.6914583282687475,10,0.050544372015637065,Model41
5,5,0.001,mae,standard,0.5119387455541646,10,0.024509915913542703,Model42
5,5,0.001,rmse,standard,0.6484432068368235,10,0.02995420307555304,Model42
5,5,0.001,rsq,standard,0.6883071698596485,10,0.04840502532580233,Model42
7,5,0.001,mae,standard,0.5051628088871534,10,0.024419148435521797,Model43
7,5,0.001,rmse,standard,0.6425089446664837,10,0.029671740913757818,Model43
7,5,0.001,rsq,standard,0.6731344099415495,10,0.0455195042962417,Model43
10,5,0.001,mae,standard,0.4973165723200461,10,0.02507376267481718,Model44
10,5,0.001,rmse,standard,0.634460518237378,10,0.03289017978446029,Model44
10,5,0.001,rsq,standard,0.6314112327936037,10,0.04594022463551941,Model44
3,7,0.001,mae,standard,0.5249194894421907,10,0.024625360045328486,Model45
3,7,0.001,rmse,standard,0.6600700311653721,10,0.029891345971004558,Model45
3,7,0.001,rsq,standard,0.6927134511859574,10,0.05447154213313824,Model45
5,7,0.001,mae,standard,0.5130651062619137,10,0.024258431578497105,Model46
5,7,0.001,rmse,standard,0.6486703190502324,10,0.029437934150237332,Model46
5,7,0.001,rsq,standard,0.6785425230412617,10,0.056034087646428025,Model46
7,7,0.001,mae,standard,0.5047487661259986,10,0.02455753737959298,Model47
7,7,0.001,rmse,standard,0.6396119541983092,10,0.029358408536775675,Model47
7,7,0.001,rsq,standard,0.6790784655685144,10,0.050581905792399344,Model47
10,7,0.001,mae,standard,0.49598356818755596,10,0.02729595187008829,Model48
10,7,0.001,rmse,standard,0.6277099347022544,10,0.03448723124308963,Model48
10,7,0.001,rsq,standard,0.6445185470089474,10,0.051938893612258924,Model48
