ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
DDS,2014.2,13.02,0.63,1.99,9.87,1.11
DDS,2014.1,11.7,0.57,1.84,8.94,1.03
DDS,2013.4,10.06,0.54,1.84,8.87,1.38
DDS,2013.3,10.51,0.57,1.84,8.59,1.04
DDS,2013.2,10.48,0.56,1.84,7.49,1.16
DDS,2013.1,11.67,0.59,1.95,9.43,1.06
DDS,2012.4,10.98,0.53,1.58,8,1.2
DDS,2012.3,10.11,0.46,1.36,7.78,1.11
DDS,2012.2,10.57,0.47,1.33,7.17,1.13
DDS,2012.1,8.09,0.34,0.96,5.2,1.1
DDS,2011.4,11.89,0.42,1.14,7.07,1.32
DDS,2011.3,13.97,0.49,1.34,7.25,1.16
DDS,2011.2,12.69,0.44,1.22,6.96,1.28
DDS,2011.1,12.89,0.39,1.02,5.51,1.1
DDS,2010.4,10.93,0.26,0.67,4.49,1.23
DDS,2010.3,10.45,0.24,0.63,3.72,1.03
DDS,2010.2,16.52,0.3,0.76,3.5,1.07
DDS,2010.1,15.79,0.17,0.47,2.21,1
DDS,2009.4,0,0.14,0.4,1.77,1.17
DDS,2009.3,0,0.1,0.31,2.03,1.06
DDS,2009.2,0,0.07,0.22,1.82,1.19
DDS,2009.1,0,0.04,0.12,1.24,1.11
DDS,2008.4,0,0.05,0.14,3.35,1.42
DDS,2008.3,435.06,0.09,0.26,4.8,1.14
DDS,2008.2,79.54,0.19,0.52,0,1.21
DDS,2008.1,23.91,0.18,0.51,0,1.12
DDS,2007.4,9.93,0.21,0.6,0,1.42
DDS,2007.3,11.13,0.27,0.79,0,1.08
DDS,2007.2,10.53,0.31,0.9,0,1.14
DDS,2007.1,9.61,0.3,0.91,50.63,1.09
DDS,2006.4,10.77,0.27,0.84,0,1.44
DDS,2006.3,NA,NA,0.84,NA,1.26
DDS,2006.2,NA,NA,0.73,NA,1.4
DDS,2006.1,NA,NA,0.74,NA,1.36
DDS,2005.4,NA,NA,NA,NA,1.66
DDS,2005.3,NA,NA,NA,NA,1.4
DDS,2005.2,NA,NA,NA,NA,1.54
DDS,2005.1,NA,NA,NA,NA,1.45
JWN,2021.2,0,0.55,23.05,0,NA
JWN,2021.1,0,0.52,NA,NA,30.27
JWN,2020.4,0,0.16,7.57,0,37.93
JWN,2020.3,0,0.18,12.36,0,53.8
JWN,2020.2,0,0.21,7.43,0,24.11
JWN,2020.1,11.47,0.37,5.78,18.85,8.95
JWN,2019.4,10.26,0.36,6.4,24.41,10.84
JWN,2019.3,10.65,0.34,6.52,9.89,12.09
JWN,2019.2,12.82,0.42,9.29,13.46,13.34
JWN,2019.1,13.18,0.47,7.92,11.62,8.03
JWN,2018.4,22.53,0.65,8.67,12.77,6.24
JWN,2018.3,16.2,0.52,7.19,10.9,6.45
JWN,2018.2,17.22,0.5,7.35,13.71,6.49
JWN,2018.1,17.58,0.49,7.75,11.45,7.31
JWN,2017.4,12.73,0.41,7.05,10.25,8.59
JWN,2017.3,20.81,0.5,9.3,12.77,9.4
JWN,2017.2,20.31,0.5,10.61,9.81,10.48
JWN,2017.1,19.47,0.47,7.68,8.5,8.03
JWN,2016.4,24.57,0.56,9.25,11.16,8.26
JWN,2016.3,16.51,0.49,7.18,3.72,7.68
JWN,2016.2,16.04,0.58,8.8,6,7.8
JWN,2016.1,13.36,0.56,8.44,5.8,7.84
JWN,2015.4,16.02,0.76,7.36,7.98,5.1
JWN,2015.3,15.99,0.84,4.59,45.25,2.89
JWN,2015.2,16.36,0.84,4.47,43.71,2.74
JWN,2015.1,16.15,0.86,4.68,32.41,2.79
JWN,2014.4,15.12,0.84,4.77,35.41,3.08
JWN,2014.3,14.57,0.82,4.88,27.52,3.24
JWN,2014.2,12.85,0.74,4.43,17.16,3.24
JWN,2014.1,11.95,0.7,4.09,16.99,3.12
JWN,2013.4,12.41,0.75,4.52,17.21,3.32
JWN,2013.3,12.44,0.76,4.51,17,3.21
JWN,2013.2,12.01,0.72,4.45,16.21,3.31
JWN,2013.1,11.76,0.72,4.31,14.49,3.23
JWN,2012.4,13.09,0.77,4.56,16.07,3.39
JWN,2012.3,12.9,0.76,4.46,15.69,3.49
JWN,2012.2,13.03,0.81,4.18,14.23,2.96
JWN,2012.1,11.64,0.74,3.89,11.99,3.34
JWN,2011.4,12.16,0.78,4.15,11.12,3.4
JWN,2011.3,12.21,0.8,3.94,10.96,2.86
JWN,2011.2,12.08,0.78,3.58,10.17,2.63
JWN,2011.1,10.9,0.69,3.23,8.58,2.69
JWN,2010.4,11.25,0.66,3.26,9.64,2.95
JWN,2010.3,10.5,0.59,2.96,7.9,3.03
JWN,2010.2,13.76,0.73,3.82,7.27,3.11
JWN,2010.1,12.31,0.63,3.41,6.07,3.19
JWN,2009.4,14.64,0.59,3.43,6.29,3.56
JWN,2009.3,12.52,0.49,2.98,5.75,3.67
JWN,2009.2,9.55,0.41,2.69,9.19,3.52
JWN,2009.1,4.8,0.22,1.56,6.75,3.68
JWN,2008.4,5.03,0.31,2.28,9.14,4.22
JWN,2008.3,6.98,0.5,3.72,14.11,4.15
JWN,2008.2,8.34,0.64,4.87,17.52,4.28
JWN,2008.1,8.96,0.73,5.17,0,4.02
JWN,2007.4,9.16,0.75,4.68,0,3.2
JWN,2007.3,11.67,0.93,4.12,0,1.92
JWN,2007.2,13.63,1.09,4.07,27.97,1.51
JWN,2007.1,14.44,1.14,4.38,11.19,1.22
JWN,2006.4,13.29,1.03,4.11,8.21,1.4
JWN,2006.3,NA,NA,3.15,NA,1.6
JWN,2006.2,NA,NA,3.31,NA,1.36
JWN,2006.1,NA,NA,3.53,NA,1.35
JWN,2005.4,NA,NA,NA,NA,1.46
JWN,2005.3,NA,NA,NA,NA,1.44
JWN,2005.2,NA,NA,NA,NA,1.44
JWN,2005.1,NA,NA,NA,NA,1.57
KSS,2021.2,0,0.57,1.93,7.21,NA
KSS,2021.1,0,0.43,NA,NA,1.95
KSS,2020.4,0,0.2,0.69,2.59,2.19
KSS,2020.3,0,0.17,0.62,3.43,2.15
KSS,2020.2,36.05,0.16,0.61,3.68,2.31
KSS,2020.1,9.31,0.33,1.17,8.05,1.67
KSS,2019.4,11.14,0.39,1.42,8.4,1.94
KSS,2019.3,11.04,0.41,1.47,7.92,1.67
KSS,2019.2,13.63,0.53,1.94,9.17,1.66
KSS,2019.1,12.85,0.51,1.84,6.74,1.26
KSS,2018.4,11.37,0.56,2.06,6.84,1.59
KSS,2018.3,11.54,0.54,2.01,6.21,1.35
KSS,2018.2,10.6,0.46,1.73,6.42,1.41
KSS,2018.1,11.07,0.48,1.76,9.38,1.47
KSS,2017.4,9.62,0.31,1.21,6.34,1.78
KSS,2017.3,9.09,0.31,1.19,7.4,1.61
KSS,2017.2,9.61,0.3,1.13,4.76,1.67
KSS,2017.1,10.6,0.3,1.12,4.29,1.62
KSS,2016.4,11.04,0.35,1.24,4.11,1.76
KSS,2016.3,11.06,0.34,1.17,4.84,1.56
KSS,2016.2,12.05,0.36,1.25,8.39,1.51
KSS,2016.1,11.33,0.41,1.34,9.74,1.48
KSS,2015.4,9.71,0.38,1.27,9.08,1.7
KSS,2015.3,12.56,0.51,1.66,10.17,1.51
KSS,2015.2,12.98,0.59,1.87,8.98,1.4
KSS,2015.1,10.83,0.5,1.55,7.01,1.39
KSS,2014.4,10.42,0.46,1.45,8.42,1.59
KSS,2014.3,9.95,0.46,1.43,7.81,1.42
KSS,2014.2,10.34,0.48,1.47,8.47,1.41
KSS,2014.1,9.34,0.44,1.34,6.74,1.4
KSS,2013.4,10.17,0.5,1.53,9.91,1.57
KSS,2013.3,9.2,0.47,1.41,11.1,1.33
KSS,2013.2,8.19,0.42,1.27,19.17,1.33
KSS,2013.1,8.06,0.42,1.24,16.71,1.3
KSS,2012.4,8.89,0.51,1.46,11.21,1.48
KSS,2012.3,8.46,0.49,1.36,9.77,1.24
KSS,2012.2,8.29,0.5,1.38,7.25,1.26
KSS,2012.1,7.39,0.48,1.24,7.32,1.17
KSS,2011.4,8.77,0.57,1.47,9.39,1.28
KSS,2011.3,9.37,0.61,1.47,10.1,0.97
KSS,2011.2,9.56,0.6,1.38,11.21,0.91
KSS,2011.1,9.39,0.59,1.31,11.42,0.89
KSS,2010.4,10.17,0.61,1.33,11.83,0.93
KSS,2010.3,9.47,0.57,1.26,8.7,0.85
KSS,2010.2,11.21,0.67,1.46,7.83,0.66
KSS,2010.1,10.87,0.63,1.37,6.67,0.68
KSS,2009.4,13.61,0.73,1.66,8.11,0.8
KSS,2009.3,12,0.63,1.45,10.04,0.69
KSS,2009.2,11.13,0.59,1.41,11.94,0.68
KSS,2009.1,8.89,0.48,1.16,11.49,0.69
KSS,2008.4,7.93,0.46,1.17,13.53,0.86
KSS,2008.3,9.19,0.55,1.43,26.89,0.75
KSS,2008.2,10.51,0.66,1.71,0,0.74
KSS,2008.1,9.36,0.62,1.62,0,0.73
KSS,2007.4,10.76,0.76,2.07,0,0.91
KSS,2007.3,11.68,0.86,2.31,545.53,0.67
KSS,2007.2,14.79,1.07,2.82,50.74,0.57
KSS,2007.1,14.85,1.07,2.83,8.46,0.61
KSS,2006.4,16.8,1.13,2.87,10.99,0.71
KSS,2006.3,NA,NA,2.43,NA,0.63
KSS,2006.2,NA,NA,2.18,NA,0.51
KSS,2006.1,NA,NA,1.79,NA,0.54
KSS,2005.4,NA,NA,NA,NA,0.69
KSS,2005.3,NA,NA,NA,NA,0.57
KSS,2005.2,NA,NA,NA,NA,0.56
KSS,2005.1,NA,NA,NA,NA,0.59
M,2021.2,0,0.27,1.92,16.59,NA
M,2021.1,0,0.26,1.83,15.81,5.94
M,2020.4,0,0.1,0.86,1.76,7.57
M,2020.3,0,0.09,0.81,4.08,6.58
M,2020.2,0,0.08,0.67,3.04,5.89
M,2020.1,8.34,0.19,0.74,7.43,2.32
M,2019.4,4.54,0.17,0.72,5.25,2.72
M,2019.3,6.28,0.25,1.01,6.69,2.28
M,2019.2,5.94,0.25,1.03,7.68,2.37
M,2019.1,6.51,0.28,1.1,5.64,1.98
M,2018.4,5.43,0.36,1.62,6.34,2.61
M,2018.3,6.31,0.41,1.78,6.88,2.17
M,2018.2,5.03,0.31,1.4,4.99,2.37
M,2018.1,4.33,0.26,1.16,4.11,2.42
M,2017.4,6.84,0.18,1.11,2.6,3.77
M,2017.3,8.78,0.23,1.33,3.52,3.22
M,2017.2,12.64,0.28,1.63,3.78,3.56
M,2017.1,11.73,0.27,1.64,4.65,3.59
M,2016.4,13.11,0.35,2.3,7.34,4.61
M,2016.3,11.15,0.34,2.11,6.71,3.87
M,2016.2,9.78,0.38,2.25,9.73,3.85
M,2016.1,9.33,0.38,2.24,9.51,3.84
M,2015.4,10.04,0.48,3.03,12.44,4.51
M,2015.3,12.68,0.65,3.53,13.42,3.12
M,2015.2,11.36,0.61,3.1,10.63,3.04
M,2015.1,11.07,0.61,2.99,9.43,2.97
M,2014.4,10.21,0.57,2.75,9.5,3.19
M,2014.3,10.5,0.57,2.57,9.07,2.55
M,2014.2,10.59,0.57,2.47,9.94,2.49
M,2014.1,9.89,0.53,2.25,8.17,2.46
M,2013.4,9.32,0.47,2.25,10.39,3.13
M,2013.3,10.03,0.5,2.23,9.95,2.49
M,2013.2,9.34,0.47,2.05,9.2,2.52
M,2013.1,8.53,0.42,1.8,8.88,2.47
M,2012.4,8.41,0.42,1.91,6.88,3
M,2012.3,7.98,0.4,1.72,7.56,2.48
M,2012.2,9.44,0.46,1.96,7.62,2.53
M,2012.1,8.06,0.38,1.64,6.63,2.72
M,2011.4,7.79,0.35,1.52,8.09,2.8
M,2011.3,8.24,0.33,1.43,6.83,2.44
M,2011.2,7.41,0.28,1.23,5.58,2.59
M,2011.1,8.07,0.27,1.22,6.32,2.73
M,2010.4,10.68,0.28,1.42,5.13,3.48
M,2010.3,8.98,0.22,1.11,4.24,3.22
M,2010.2,14.52,0.28,1.42,5.51,3.4
M,2010.1,13.06,0.19,0.98,3.4,3.58
M,2009.4,25.92,0.21,1.12,3.52,3.97
M,2009.3,21.39,0.17,0.87,4.05,3.57
M,2009.2,15.62,0.16,0.85,3.83,3.68
M,2009.1,9.08,0.1,0.54,2.51,3.77
M,2008.4,4.88,0.14,0.35,2.58,1.98
M,2008.3,6.69,0.21,0.53,3.5,1.85
M,2008.2,8.99,0.28,0.71,4.39,1.81
M,2008.1,8.72,0.31,0.76,6.05,1.81
M,2007.4,12,0.37,0.94,12.76,2.13
M,2007.3,14.19,0.44,1.04,17.33,1.91
M,2007.2,13.76,0.56,1.23,5.83,1.73
M,2007.1,14.18,0.54,1.07,4.86,1.41
M,2006.4,16.17,0.51,1.12,2.54,1.42
M,2006.3,NA,NA,0.89,NA,1.3
M,2006.2,NA,NA,1.01,NA,1.45
M,2006.1,NA,NA,0.85,NA,1.45
M,2005.4,NA,NA,NA,NA,1.67
M,2005.3,NA,NA,NA,NA,1.3
M,2005.2,NA,NA,NA,NA,1.36
M,2005.1,NA,NA,NA,NA,1.41
