mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.01,rmse,standard,0.27547565716489875,10,0.007212411465784046,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7511753476445714,10,0.012273323269455828,Preprocessor1_Model26
7,5,0.01,mae,standard,0.18304551460067503,10,0.005444231049469843,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.27331664097253783,10,0.00692069686905248,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7534815880344579,10,0.011763882687671218,Preprocessor1_Model27
10,5,0.01,mae,standard,0.18343104068882152,10,0.005441107689565999,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.27580847748586323,10,0.006981555360735068,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7477933660911678,10,0.013161621421075126,Preprocessor1_Model28
3,7,0.01,mae,standard,0.14776459238953163,10,0.00470818156512005,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.24259997691880042,10,0.00526747269012848,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8077394738623547,10,0.009910350575637513,Preprocessor1_Model29
5,7,0.01,mae,standard,0.14493809475048655,10,0.004500336900804613,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.23979501208269824,10,0.005513192126914794,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.8091639965699515,10,0.011166863872213821,Preprocessor1_Model30
7,7,0.01,mae,standard,0.14299914849156442,10,0.004629126652758615,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.23780198127073862,10,0.005581622828417485,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.8109038240415047,10,0.012740327627381962,Preprocessor1_Model31
10,7,0.01,mae,standard,0.14613353664670564,10,0.004697570860306003,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.24683255053256092,10,0.0054345779071392,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7924971339819898,10,0.012338567459739637,Preprocessor1_Model32
3,1,0.001,mae,standard,0.37046053183294947,10,0.007629561945499984,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.5377472622736228,10,0.009638488710014473,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.3095313486626313,10,0.026837748216113753,Preprocessor1_Model33
5,1,0.001,mae,standard,0.36882261983682957,10,0.007675888690416888,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5358115573053472,10,0.009688256711424871,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2938818931482409,10,0.02423348430295582,Preprocessor1_Model34
7,1,0.001,mae,standard,0.36846990309162886,10,0.007649610194227469,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.5353058915470654,10,0.009682808200615713,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2947696375744112,10,0.02394692313262329,Preprocessor1_Model35
10,1,0.001,mae,standard,0.36843673070061217,10,0.007645143190358962,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.5352617717144105,10,0.009679512703881961,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.294968475740663,10,0.023972270047359637,Preprocessor1_Model36
3,3,0.001,mae,standard,0.3461275616605807,10,0.007621999552155621,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5050769783401958,10,0.009443481015356267,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4431822198092798,10,0.024208170470400244,Preprocessor1_Model37
5,3,0.001,mae,standard,0.34258569760769003,10,0.007622626849393406,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5010468694489354,10,0.009530768604689141,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.4258931315083338,10,0.022673730497047,Preprocessor1_Model38
7,3,0.001,mae,standard,0.34096570924751163,10,0.0076352039557035685,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.4990095903513444,10,0.009613814062334898,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.41401079883667796,10,0.023940196894423043,Preprocessor1_Model39
10,3,0.001,mae,standard,0.33854846317057236,10,0.007646224180636684,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4960982491209898,10,0.009495803415101107,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.4094827265426437,10,0.025189011381340592,Preprocessor1_Model40
3,5,0.001,mae,standard,0.32781453467702526,10,0.007670395703603297,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.48284912741783315,10,0.009339840531244351,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5686818693999565,10,0.018814490682963075,Preprocessor1_Model41
5,5,0.001,mae,standard,0.32353529746040544,10,0.007593530473293428,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.4786219767103566,10,0.009202353025358434,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5671572576864791,10,0.01999418652394939,Preprocessor1_Model42
7,5,0.001,mae,standard,0.32162600738926184,10,0.007523709464621281,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.4773227038805158,10,0.009087632052725088,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5596024098026566,10,0.020995979009273438,Preprocessor1_Model43
10,5,0.001,mae,standard,0.32068932665435423,10,0.007184966052829426,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.47619427723448504,10,0.008957400416406231,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5370072286035346,10,0.027781641417089067,Preprocessor1_Model44
3,7,0.001,mae,standard,0.31300686437129893,10,0.007531976276491077,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.4653833772576968,10,0.008698222171408213,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.684121242078235,10,0.015153543163849925,Preprocessor1_Model45
5,7,0.001,mae,standard,0.30799450513213705,10,0.007650733303248767,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.46035451378286085,10,0.008317536346731708,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6953305259399799,10,0.01599989864455717,Preprocessor1_Model46
7,7,0.001,mae,standard,0.30484812805631123,10,0.007599478237785958,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4576149123633139,10,0.007921659829056652,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6967134844516749,10,0.016837153725879416,Preprocessor1_Model47
10,7,0.001,mae,standard,0.30366458427073784,10,0.007788212924795189,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.45687424088968853,10,0.008107584431504503,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6514911406157348,10,0.023562947388110767,Preprocessor1_Model48
