ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BFS,2006.1,NA,NA,3.6,NA,4.84
BFS,2005.4,NA,NA,NA,NA,4.67
BFS,2005.3,NA,NA,NA,NA,4.57
BFS,2005.2,NA,NA,NA,NA,4.67
BFS,2005.1,NA,NA,NA,NA,4.7
BRX,2021.3,36.35,6.45,2.59,18.36,NA
BRX,2021.2,34.89,6.19,2.49,17.62,2.09
BRX,2021.1,52.2,5.61,2.2,19.35,2.11
BRX,2020.4,40.02,4.52,1.77,17.19,2.11
BRX,2020.3,21.33,3.13,1.24,13.41,2.18
BRX,2020.2,17.46,3.31,1.37,11.84,2.14
BRX,2020.1,9.74,2.29,0.98,8.1,2.25
BRX,2019.4,21.63,5.09,2.16,17.31,1.97
BRX,2019.3,18.99,4.71,1.99,9.11,1.96
BRX,2019.2,13.43,4.05,1.72,5.25,1.97
BRX,2019.1,13.26,4.04,1.73,4.34,1.93
BRX,2018.4,10.48,3.11,1.33,3.16,1.91
BRX,2018.3,12.6,3.59,1.55,4.62,1.96
BRX,2018.2,15.17,3.51,1.54,6.53,2.1
BRX,2018.1,13.18,3,1.32,5.94,2.14
BRX,2017.4,15.4,3.59,1.58,9.42,2.15
BRX,2017.3,14.15,3.55,1.57,8.84,2.15
BRX,2017.2,14.36,3.32,1.47,10.29,2.19
BRX,2017.1,17.75,3.96,1.74,14.62,2.2
BRX,2016.4,20.64,4.45,1.95,13.29,2.18
BRX,2016.3,27.16,5.01,2.23,16.65,2.22
BRX,2016.2,25.96,4.73,2.07,15.78,2.25
BRX,2016.1,25.9,4.52,1.97,17.56,2.26
BRX,2015.4,29.89,4.54,1.96,17.36,2.25
BRX,2015.3,31.91,3.88,1.75,16.8,2.25
BRX,2015.2,35.77,3.62,1.71,15.58,2.26
BRX,2015.1,49.06,3.88,1.93,16.31,2.27
BRX,2014.4,49.28,3.4,1.77,15.99,2.25
BRX,2014.3,71.62,2.84,1.28,7.25,2.24
BRX,2014.2,NA,NA,1.3,NA,2.22
BRX,2014.1,NA,NA,1.11,NA,2.21
BRX,2013.4,NA,NA,0.98,NA,2.1
BRX,2013.3,NA,NA,NA,NA,3.42
BRX,2013.2,NA,NA,NA,NA,0
BRX,2013.1,NA,NA,NA,NA,0
BRX,2012.4,NA,NA,NA,NA,0
BRX,2012.3,NA,NA,NA,NA,0
BRX,2011.4,NA,NA,NA,NA,3.08
BRX,2010.4,NA,NA,NA,NA,0
CDR,2021.3,6.68,2.37,0.59,2.31,NA
CDR,2021.2,4.77,1.69,0.42,1.65,1.07
CDR,2021.1,0,1.53,0.41,7.92,1.41
CDR,2020.4,0,0.97,0.28,5.41,1.42
CDR,2020.3,0,0.5,0.15,6.5,1.49
CDR,2020.2,0,0.58,0.17,5.75,1.61
CDR,2020.1,0,0.51,0.16,3.13,1.59
CDR,2019.4,0,1.66,0.48,7.64,1.35
CDR,2019.3,55.47,1.66,0.45,7.49,1.32
CDR,2019.2,26.68,1.45,0.39,3.99,1.28
CDR,2019.1,21.65,1.77,0.48,5.04,1.25
CDR,2018.4,0,1.61,0.43,5.25,1.19
CDR,2018.3,0,2.32,0.62,7.72,1.17
CDR,2018.2,0,2.3,0.63,13.82,1.17
CDR,2018.1,0,1.93,0.52,10.65,1.2
CDR,2017.4,0,2.91,0.71,37,0.99
CDR,2017.3,0,2.64,0.71,3.92,1.17
CDR,2017.2,0,2.21,0.57,3.11,1.16
CDR,2017.1,81.9,2.24,0.57,3.85,1.14
CDR,2016.4,0,2.86,0.75,4,1.12
CDR,2016.3,0,3.11,0.83,58.81,1.31
CDR,2016.2,118.53,3.22,0.84,0,1.29
CDR,2016.1,95.43,3.14,0.8,13.96,1.25
CDR,2015.4,61.85,3.03,0.76,48.49,1.21
CDR,2015.3,80.8,2.61,0.67,9.06,1.17
CDR,2015.2,82.65,2.61,0.68,4.47,1.16
CDR,2015.1,27.43,2.97,0.79,4.56,1.18
CDR,2014.4,31.16,2.85,0.74,4.32,1.24
CDR,2014.3,22.38,2.23,0.59,5.22,1.27
CDR,2014.2,39.2,2.32,0.62,8.86,1.3
CDR,2014.1,0,2.25,0.61,23.31,1.45
CDR,2013.4,0,2.27,0.59,10.19,1.49
CDR,2013.3,14.62,1.93,0.49,4.54,1.5
CDR,2013.2,15.06,1.92,0.48,4.9,1.46
CDR,2013.1,17.63,2.19,0.56,6.46,1.5
CDR,2012.4,31.45,1.89,0.49,4.76,1.63
CDR,2012.3,0,1.88,0.39,4.69,1.25
CDR,2012.2,0,1.77,0.44,4.99,1.69
CDR,2012.1,0,1.84,0.44,6.48,1.71
CDR,2011.4,0,1.53,0.36,0,1.72
CDR,2011.3,0,1.16,0.24,0,1.74
CDR,2011.2,0,1.89,0.35,0,1.5
CDR,2011.1,0,2.05,0.38,0,1.41
CDR,2010.4,0,1.91,0.37,17.93,1.32
CDR,2010.3,0,1.98,0.33,171.78,1.22
CDR,2010.2,0,1.53,0.35,0,1.4
CDR,2010.1,0,1.72,0.44,0,1.52
CDR,2009.4,0,1.33,0.35,0,1.91
CDR,2009.3,21.52,1.08,0.28,0,2.03
CDR,2009.2,12.34,0.76,0.2,0,2.02
CDR,2009.1,4.02,0.29,0.08,0,2.01
CDR,2008.4,17.44,1.19,0.31,0,1.92
CDR,2008.3,30.44,1.99,0.62,0,2.1
CDR,2008.2,24.57,1.79,0.55,0,2.04
CDR,2008.1,20.93,1.81,0.51,0,1.95
CDR,2007.4,17.41,1.63,0.44,0,1.86
CDR,2007.3,23.47,2.04,0.56,0,1.66
CDR,2007.2,27.88,2.08,0.58,0,1.42
CDR,2007.1,31.05,2.23,0.63,0,1.22
CDR,2006.4,36.93,2.06,0.61,0,1.17
CDR,2006.3,NA,NA,0.63,NA,1.68
CDR,2006.2,NA,NA,0.55,NA,1.42
CDR,2006.1,NA,NA,0.58,NA,1.68
CDR,2005.4,NA,NA,NA,NA,1.55
CDR,2005.3,NA,NA,NA,NA,1.16
CDR,2005.2,NA,NA,NA,NA,1.18
CDR,2005.1,NA,NA,NA,NA,1.35
EPR,2021.3,0,9.45,1.4,11.69,NA
EPR,2021.2,0,9.92,1.47,12.28,1.32
EPR,2021.1,0,9.27,1.31,16.78,1.36
EPR,2020.4,0,5.96,0.91,11.44,1.55
EPR,2020.3,0,4.26,0.77,8.65,1.61
EPR,2020.2,131.22,4.25,0.89,10.3,1.56
EPR,2020.1,12.21,2.81,0.63,21.01,1.47
EPR,2019.4,28.88,7.88,1.76,254.12,1.19
EPR,2019.3,27.84,9.32,1.86,0,1.18
EPR,2019.2,20.4,8.7,1.76,0,1.22
EPR,2019.1,18.73,8.21,1.82,150.67,1.21
EPR,2018.4,17.57,6.67,1.49,96.96,1.14
EPR,2018.3,17.98,7.15,1.55,45.5,1.11
EPR,2018.2,18.9,6.92,1.45,0,1.12
EPR,2018.1,16.6,6.37,1.22,0,1.17
EPR,2017.4,16.72,7.46,1.44,0,1.12
EPR,2017.3,17.13,7.06,1.47,0,1.12
EPR,2017.2,17.19,7.25,1.54,0,1.05
EPR,2017.1,18.75,7.48,1.71,0,1.25
EPR,2016.4,17.91,7.3,1.72,0,1.23
EPR,2016.3,19.64,8.05,1.79,0,1.11
EPR,2016.2,20.2,8.27,1.8,0,1.03
EPR,2016.1,16.57,6.82,1.47,0,0.99
EPR,2015.4,14.95,6.02,1.28,0,1.03
EPR,2015.3,12.85,5.23,1.13,0,1.11
EPR,2015.2,13.79,5.48,1.19,0,1.1
EPR,2015.1,15.42,5.96,1.28,0,1.04
EPR,2014.4,14.23,5.66,1.2,0,0.91
EPR,2014.3,11.11,4.95,1.04,0,0.91
EPR,2014.2,11.65,5.36,1.16,0,1.02
EPR,2014.1,11.27,5.01,1.09,0,0.9
EPR,2013.4,10.08,4.5,0.99,0,0.94
EPR,2013.3,12.68,4.47,1.02,0,1.1
EPR,2013.2,13.93,4.61,1.04,64.62,1.07
EPR,2013.1,13.68,4.77,1.06,40.47,1.03
EPR,2012.4,14.47,4.24,0.92,65.23,1.02
EPR,2012.3,12.02,4.17,0.87,24.19,0.99
EPR,2012.2,11.18,3.86,0.79,16.74,0.92
EPR,2012.1,19.55,4.33,0.87,14.61,0.89
EPR,2011.4,14.1,4.05,0.79,14.04,0.83
EPR,2011.3,13.19,3.57,0.7,10.75,0.82
EPR,2011.2,15.25,4.23,0.77,9.05,0.73
EPR,2011.1,12.57,4.18,0.75,283.05,0.7
EPR,2010.4,13.62,4.02,0.72,25.85,0.79
EPR,2010.3,16,3.58,0.66,0,0.8
EPR,2010.2,0,3,0.58,0,0.8
EPR,2010.1,0,3.07,0.63,0,0.95
EPR,2009.4,0,2.49,0.53,0,0.83
EPR,2009.3,286.47,2.28,0.48,5.07,0.97
EPR,2009.2,3.58,1.27,0.26,2.84,0.96
EPR,2009.1,2.48,0.9,0.2,0,0.95
EPR,2008.4,4.18,1.56,0.35,0,1.04
EPR,2008.3,7.63,2.64,0.61,0,1
EPR,2008.2,7.05,2.35,0.56,0,1.06
EPR,2008.1,6.92,2.33,0.6,18.13,1.18
EPR,2007.4,6.68,2.29,0.56,28.99,1.16
EPR,2007.3,7.32,2.59,0.61,0,1.22
EPR,2007.2,7.96,2.87,0.64,0,1.13
EPR,2007.1,9.16,3.26,0.77,0,0.91
EPR,2006.4,8.97,3.17,0.73,0,0.84
EPR,2006.3,NA,NA,0.72,NA,1.11
EPR,2006.2,NA,NA,0.62,NA,1.07
EPR,2006.1,NA,NA,0.6,NA,1.07
EPR,2005.4,NA,NA,NA,NA,1.12
EPR,2005.3,NA,NA,NA,NA,1.05
EPR,2005.2,NA,NA,NA,NA,1.03
EPR,2005.1,NA,NA,NA,NA,0.93
FRT,2021.3,60.92,10.49,3.64,0,NA
FRT,2021.2,59.18,10.19,3.54,0,1.98
FRT,2021.1,66.16,9.27,3,0,1.94
FRT,2020.4,51.58,7.54,2.52,0,1.99
FRT,2020.3,30.69,6.26,2.23,0,2.19
FRT,2020.2,22.81,6.94,2.43,0,2.08
FRT,2020.1,15.62,5.64,2.05,1521.42,1.99
FRT,2019.4,26.22,9.6,3.45,173.01,1.58
FRT,2019.3,37.35,10.06,3.7,80.53,1.57
FRT,2019.2,35.26,9.44,3.54,442.38,1.54
FRT,2019.1,39.96,10.03,3.77,103.85,1.54
FRT,2018.4,33.64,8.55,3.22,52.83,1.55
FRT,2018.3,36.5,9.24,3.48,0,1.58
FRT,2018.2,30.02,9.26,3.5,51.15,1.64
FRT,2018.1,25.89,8.56,3.19,206.16,1.65
FRT,2017.4,29.58,9.88,3.59,0,1.62
FRT,2017.3,26.59,9.35,3.38,99.23,1.67
FRT,2017.2,31.9,9.61,3.81,0,1.78
FRT,2017.1,36.27,10.16,4.01,0,1.72
FRT,2016.4,34.81,10.77,4.23,0,1.61
FRT,2016.3,35.71,11.67,4.54,444.06,1.61
FRT,2016.2,38.9,12.62,4.94,101.39,1.57
FRT,2016.1,38.03,11.99,4.72,85.21,1.6
FRT,2015.4,40.43,11.3,4.76,97.36,1.75
FRT,2015.3,44.27,10.66,4.43,112.18,1.69
FRT,2015.2,42.26,10.09,4.19,456.75,1.72
FRT,2015.1,48.06,11.68,4.9,1282.06,1.83
FRT,2014.4,45.12,10.67,4.41,0,1.69
FRT,2014.3,41.33,9.51,3.93,0,1.7
FRT,2014.2,37.81,9.74,4.05,0,1.74
FRT,2014.1,36.64,9.26,3.91,0,1.8
FRT,2013.4,32.68,8.24,3.64,216.19,1.87
FRT,2013.3,30.47,8.25,3.68,73.07,1.91
FRT,2013.2,35.51,8.35,3.84,77.81,1.95
FRT,2013.1,37.73,8.73,4.1,49.74,1.93
FRT,2012.4,33.94,8.45,3.96,44.24,1.98
FRT,2012.3,35.62,8.67,3.97,50.29,1.9
FRT,2012.2,32.94,8.76,4,41.75,1.91
FRT,2012.1,29.92,8.2,3.68,38.7,1.9
FRT,2011.4,29.94,7.69,3.48,41.61,1.96
FRT,2011.3,26.4,6.93,2.94,29.79,1.46
FRT,2011.2,30.49,7.12,3.12,29.67,1.55
FRT,2011.1,29.69,6.77,3.04,26.74,1.63
FRT,2010.4,28.56,6.4,3.12,20.68,1.83
FRT,2010.3,29.82,6.61,3.04,22.61,1.64
FRT,2010.2,25.85,5.64,2.58,19.17,1.6
FRT,2010.1,26.81,5.77,2.63,19.68,1.58
FRT,2009.4,29.29,5.34,2.4,18.35,1.67
FRT,2009.3,25.5,4.8,2.15,19.08,1.87
FRT,2009.2,19.13,3.97,1.88,16.88,1.9
FRT,2009.1,16.76,3.5,1.64,15.69,1.76
FRT,2008.4,18.86,4.7,2.13,27.05,1.7
FRT,2008.3,15.01,6.44,2.99,32.83,1.79
FRT,2008.2,12.75,5.19,2.4,26.67,1.72
FRT,2008.1,14.37,5.87,2.68,42.71,1.68
FRT,2007.4,15.45,6.2,2.79,38.95,1.68
FRT,2007.3,35.25,6.96,3.73,54.63,2.4
FRT,2007.2,30.52,6.09,3.2,42.81,2.35
FRT,2007.1,31.79,7.14,3.72,46.33,2.38
FRT,2006.4,27.78,6.68,3.76,42.97,2.43
FRT,2006.3,NA,NA,2.77,NA,1.86
