mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.1,rmse,standard,0.402744290445528,10,0.059084399156084086,Model16
10,7,0.1,rsq,standard,0.3965406851039865,10,0.13257646070224482,Model16
3,1,0.01,mae,standard,0.2738077239573327,10,0.037221583584609426,Model17
3,1,0.01,rmse,standard,0.32376317758072415,10,0.05060626699739786,Model17
3,1,0.01,rsq,standard,0.2742748044362509,10,0.09657448693632675,Model17
5,1,0.01,mae,standard,0.27232860777431245,10,0.035848837172085535,Model18
5,1,0.01,rmse,standard,0.31798203607239256,10,0.04883543839013125,Model18
5,1,0.01,rsq,standard,0.31719851301261137,10,0.09529061456966254,Model18
7,1,0.01,mae,standard,0.26942006626380993,10,0.03366685469889713,Model19
7,1,0.01,rmse,standard,0.3146203423497563,10,0.04605783035355523,Model19
7,1,0.01,rsq,standard,0.31067267790047043,10,0.10278219874713528,Model19
10,1,0.01,mae,standard,0.26914930601818876,10,0.03367586043680762,Model20
10,1,0.01,rmse,standard,0.31443623955914896,10,0.04606049134787087,Model20
10,1,0.01,rsq,standard,0.30111528471631527,10,0.10131629623467359,Model20
3,3,0.01,mae,standard,0.26953760298338797,10,0.027721966927134155,Model21
3,3,0.01,rmse,standard,0.32290664422450577,10,0.04039794031976731,Model21
3,3,0.01,rsq,standard,0.2996179843528897,10,0.09934382673070463,Model21
5,3,0.01,mae,standard,0.286297434957826,10,0.02887433059951363,Model22
5,3,0.01,rmse,standard,0.3407247440493229,10,0.0434098395369343,Model22
5,3,0.01,rsq,standard,0.32126636925680857,10,0.11084765395907047,Model22
7,3,0.01,mae,standard,0.2990149075838776,10,0.031766869604270054,Model23
7,3,0.01,rmse,standard,0.3603222224107114,10,0.047704030413862,Model23
7,3,0.01,rsq,standard,0.36637445461157653,10,0.12940548169198232,Model23
10,3,0.01,mae,standard,0.3088770542049792,10,0.038300006752017036,Model24
10,3,0.01,rmse,standard,0.3713451469171633,10,0.051143537141219816,Model24
10,3,0.01,rsq,standard,0.28551752924835533,10,0.11407805849489498,Model24
3,5,0.01,mae,standard,0.2608125590731702,10,0.027638907879487144,Model25
3,5,0.01,rmse,standard,0.3123582178533439,10,0.0392825728135384,Model25
3,5,0.01,rsq,standard,0.402482503879588,10,0.1031284557719258,Model25
5,5,0.01,mae,standard,0.2824379145569517,10,0.029715299023813934,Model26
5,5,0.01,rmse,standard,0.3337110454194504,10,0.03959860961924916,Model26
5,5,0.01,rsq,standard,0.3967459580555655,10,0.10082167520173116,Model26
7,5,0.01,mae,standard,0.30309462862924746,10,0.033965746026461144,Model27
7,5,0.01,rmse,standard,0.358331869124278,10,0.04571795981724505,Model27
7,5,0.01,rsq,standard,0.3168061544223477,10,0.11867001870778913,Model27
10,5,0.01,mae,standard,0.32778745934224907,10,0.043431060198836344,Model28
10,5,0.01,rmse,standard,0.389380207662659,10,0.05956562335574089,Model28
10,5,0.01,rsq,standard,0.36755754729444556,10,0.13927428792639854,Model28
3,7,0.01,mae,standard,0.26299965987106183,10,0.02925276817725547,Model29
3,7,0.01,rmse,standard,0.3136824690183218,10,0.0397369479815821,Model29
3,7,0.01,rsq,standard,0.41817108651210827,10,0.10556308023542765,Model29
5,7,0.01,mae,standard,0.28407853765472535,10,0.031448229835633466,Model30
5,7,0.01,rmse,standard,0.34022945125810783,10,0.04309763352369117,Model30
5,7,0.01,rsq,standard,0.3165103824911331,10,0.11308827194367888,Model30
7,7,0.01,mae,standard,0.3026696282924375,10,0.030155559387090806,Model31
7,7,0.01,rmse,standard,0.35894853712252883,10,0.039676001357451744,Model31
7,7,0.01,rsq,standard,0.24140848392733572,10,0.10001021105280915,Model31
10,7,0.01,mae,standard,0.342991481503446,10,0.04155720404240406,Model32
10,7,0.01,rmse,standard,0.40772332826214414,10,0.05869893233267286,Model32
10,7,0.01,rsq,standard,0.34205994520926564,10,0.1151559188889189,Model32
3,1,0.001,mae,standard,0.30492282537953247,10,0.04350611732979019,Model33
3,1,0.001,rmse,standard,0.3588772571001948,10,0.05199013853195586,Model33
3,1,0.001,rsq,standard,0.3301617714146554,10,0.10496448007494254,Model33
5,1,0.001,mae,standard,0.30585327524280737,10,0.04433630002496417,Model34
5,1,0.001,rmse,standard,0.3605835778119881,10,0.05341392726433152,Model34
5,1,0.001,rsq,standard,0.34579360795001357,10,0.1000269234458169,Model34
7,1,0.001,mae,standard,0.3057782620522995,10,0.044824489099102555,Model35
7,1,0.001,rmse,standard,0.3601581197848616,10,0.053797388659193986,Model35
7,1,0.001,rsq,standard,0.31210411682080047,10,0.09859385378638585,Model35
10,1,0.001,mae,standard,0.30490734107016254,10,0.044971346821684334,Model36
10,1,0.001,rmse,standard,0.3580247130792997,10,0.05410164247269196,Model36
10,1,0.001,rsq,standard,0.2619508841880241,8,0.09694854519796732,Model36
3,3,0.001,mae,standard,0.30055132809615326,10,0.04449314527514428,Model37
3,3,0.001,rmse,standard,0.3532661010866837,10,0.052460709292659995,Model37
3,3,0.001,rsq,standard,0.2912972731195394,10,0.09740013677389896,Model37
5,3,0.001,mae,standard,0.3015396068824946,10,0.046484699797315475,Model38
5,3,0.001,rmse,standard,0.3536324824128205,10,0.05486035246596868,Model38
5,3,0.001,rsq,standard,0.25312146414248093,10,0.09927126454505171,Model38
7,3,0.001,mae,standard,0.30320330661255845,10,0.048570338951264384,Model39
7,3,0.001,rmse,standard,0.3534802091646889,10,0.05758695108091577,Model39
7,3,0.001,rsq,standard,0.24312704891839834,10,0.10238632068365684,Model39
10,3,0.001,mae,standard,0.30781862824379136,10,0.050626897703984576,Model40
10,3,0.001,rmse,standard,0.35513658818126026,10,0.06023756530469885,Model40
10,3,0.001,rsq,standard,0.20684705443242235,10,0.0864043828103666,Model40
3,5,0.001,mae,standard,0.30198182956217157,10,0.0439858219632123,Model41
3,5,0.001,rmse,standard,0.3560359881048384,10,0.05218531189779025,Model41
3,5,0.001,rsq,standard,0.31506319258131693,10,0.084805631092782,Model41
5,5,0.001,mae,standard,0.30435209625299964,10,0.04656366533297097,Model42
5,5,0.001,rmse,standard,0.3575081858926002,10,0.05467943275931937,Model42
5,5,0.001,rsq,standard,0.3235879434070594,10,0.10078319258793755,Model42
7,5,0.001,mae,standard,0.3079363746118419,10,0.04916047904086213,Model43
7,5,0.001,rmse,standard,0.3589164696201472,10,0.057554106273459964,Model43
7,5,0.001,rsq,standard,0.3283545444862436,10,0.10609063318552701,Model43
10,5,0.001,mae,standard,0.31297869907536835,10,0.05295458418949703,Model44
10,5,0.001,rmse,standard,0.3582044818391934,10,0.06188394854948298,Model44
10,5,0.001,rsq,standard,0.36151792766323215,10,0.10915538960026368,Model44
3,7,0.001,mae,standard,0.30136055793204336,10,0.044128514865419986,Model45
3,7,0.001,rmse,standard,0.35468146493300734,10,0.052596132514675806,Model45
3,7,0.001,rsq,standard,0.2683545668639592,10,0.09194311350823824,Model45
5,7,0.001,mae,standard,0.30468005143936666,10,0.04634270195092699,Model46
5,7,0.001,rmse,standard,0.358712333458967,10,0.05446888379478435,Model46
5,7,0.001,rsq,standard,0.25584553368971835,10,0.08369380790600751,Model46
7,7,0.001,mae,standard,0.30995458614546784,10,0.04892975664037834,Model47
7,7,0.001,rmse,standard,0.36085856148880574,10,0.05708896486229602,Model47
7,7,0.001,rsq,standard,0.2978590282273159,10,0.10371696599338563,Model47
10,7,0.001,mae,standard,0.31520032834727296,10,0.05333168443431554,Model48
10,7,0.001,rmse,standard,0.3587160666805799,10,0.06213459728252994,Model48
10,7,0.001,rsq,standard,0.35776557907241935,10,0.10662170269447796,Model48
