ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BIG,2008.3,13.14,0.49,3,11.03,1.1
BIG,2008.2,12.3,0.47,2.82,7.47,1.22
BIG,2008.1,8.66,0.33,1.86,5.92,1.26
BIG,2007.4,12.73,0.45,2.46,7.19,1.23
BIG,2007.3,14.88,0.49,2.4,7.19,0.66
BIG,2007.2,21.17,0.62,2.66,12.43,0.55
BIG,2007.1,19.18,0.51,2.08,6.86,0.52
BIG,2006.4,56.33,0.43,1.86,10.2,0.72
BIG,2006.3,NA,NA,1.47,NA,0.62
BIG,2006.2,NA,NA,1.26,NA,0.53
BIG,2006.1,NA,NA,1.17,NA,0.51
BIG,2005.4,NA,NA,NA,NA,0.84
BIG,2005.3,NA,NA,NA,NA,0.64
BIG,2005.2,NA,NA,NA,NA,0.6
BIG,2005.1,NA,NA,NA,NA,0.61
BJ,2021.2,15.48,0.42,29.51,8.91,NA
BJ,2021.1,13.93,0.38,NA,NA,15.95
BJ,2020.4,14.56,0.36,24.18,7.3,24.22
BJ,2020.3,18.63,0.38,46.38,8.19,43.45
BJ,2020.2,14.78,0.26,112.24,6.24,162.96
BJ,2020.1,15.31,0.22,-51.84,18.04,-97.97
BJ,2019.4,17.8,0.27,-35.06,14.67,-53.43
BJ,2019.3,15.81,0.24,-19.58,11.56,-32.3
BJ,2019.2,27,0.27,-26.58,11.91,-36.24
BJ,2019.1,NA,NA,-17.88,NA,-17.03
BJ,2018.4,NA,NA,-11.81,NA,-14.5
BJ,2018.3,NA,NA,-10.56,NA,-11.13
BJ,2018.2,NA,NA,NA,NA,-4.18
BJ,2018.1,NA,NA,NA,NA,0
BJ,2017.4,NA,NA,NA,NA,-4.08
BJ,2017.3,NA,NA,NA,NA,-3.87
BJ,2017.1,NA,NA,NA,NA,0
COST,2021.2,36.89,0.9,9.9,27.58,NA
COST,2021.1,33.84,0.82,9.08,25.3,2.41
COST,2020.4,39.13,0.98,11.03,26.37,2.93
COST,2020.3,37.43,0.9,7.96,24.77,1.97
COST,2020.2,35.75,0.82,7.67,33.62,2.01
COST,2020.1,31.9,0.76,7.06,28.84,1.87
COST,2019.4,34.31,0.83,7.88,38.88,2.17
COST,2019.3,34.35,0.82,8,37.43,1.91
COST,2019.2,28.24,0.68,6.83,39.6,1.95
COST,2019.1,26.86,0.63,6.5,34.84,2.02
COST,2018.4,29.94,0.67,7.22,31.9,2.25
COST,2018.3,31.29,0.69,7.43,35,2.12
COST,2018.2,27.64,0.6,6.64,24.74,2.18
COST,2018.1,26.97,0.59,6.59,27.46,2.21
COST,2017.4,27.72,0.58,6.74,23.43,2.47
COST,2017.3,24.3,0.5,5.83,15.42,2.28
COST,2017.2,29.39,0.61,7.3,34.77,2.5
COST,2017.1,29.44,0.58,5.51,28.32,1.8
COST,2016.4,24.56,0.5,4.84,22.23,1.99
COST,2016.3,27.18,0.54,5.15,99.6,1.69
COST,2016.2,25.07,0.5,4.96,31.09,1.88
COST,2016.1,25.54,0.5,5.22,45.67,1.88
COST,2015.4,26.84,0.54,5.69,44.86,2.2
COST,2015.3,23.1,0.47,5.01,29.03,2.05
COST,2015.2,24.13,0.48,5.12,28.69,2.1
COST,2015.1,25.28,0.5,5.47,25.79,2.22
COST,2014.4,25.07,0.47,4.23,24.31,1.75
COST,2014.3,22.03,0.4,3.59,22.82,1.64
COST,2014.2,21.9,0.4,3.58,27.57,1.72
COST,2014.1,22.12,0.4,3.7,31,1.7
COST,2013.4,22.72,0.44,4.06,42.19,1.83
COST,2013.3,20.26,0.39,3.72,30.52,1.75
COST,2013.2,19.85,0.38,3.76,24.57,1.82
COST,2013.1,18.94,0.36,3.58,24,1.83
COST,2012.4,19.59,0.35,2.73,19.01,1.29
COST,2012.3,19.43,0.34,2.62,21.11,1.17
COST,2012.2,18.58,0.31,2.19,15.54,1.11
COST,2012.1,19.25,0.31,2.24,18.21,1.15
COST,2011.4,19.66,0.32,2.29,15.98,1.25
COST,2011.3,18.16,0.3,2.08,13.96,1.13
COST,2011.2,19.66,0.33,2.2,16.85,1.15
COST,2011.1,18.06,0.31,2.05,14.14,1.12
COST,2010.4,16.93,0.29,1.91,13.34,1.23
COST,2010.3,14.63,0.24,1.69,11.02,1.18
COST,2010.2,15.67,0.26,1.76,11.38,1.18
COST,2010.1,17.61,0.27,1.88,13.36,1.18
COST,2009.4,18.08,0.27,1.89,11.8,1.25
COST,2009.3,15.34,0.23,1.64,19.74,1.18
COST,2009.2,14.26,0.22,1.66,23.5,1.25
COST,2009.1,11.53,0.19,1.49,18.45,1.27
COST,2008.4,13.05,0.23,1.86,39.96,1.37
COST,2008.3,17.01,0.3,2.32,33.45,1.25
COST,2008.2,18.49,0.34,2.5,35,1.33
COST,2008.1,17.11,0.3,2.2,28.27,1.31
COST,2007.4,20.1,0.34,2.44,42.66,1.4
COST,2007.3,18.99,0.32,2.28,28.81,1.27
COST,2007.2,17.93,0.3,2.13,22.81,1.3
COST,2007.1,17.7,0.31,2.07,78.75,1.04
COST,2006.4,15.97,0.29,1.92,27.83,1.05
COST,2006.3,NA,NA,1.71,NA,0.91
COST,2006.2,NA,NA,1.94,NA,0.87
COST,2006.1,NA,NA,1.9,NA,0.89
COST,2005.4,NA,NA,NA,NA,0.92
COST,2005.3,NA,NA,NA,NA,0.88
COST,2005.2,NA,NA,NA,NA,0.89
COST,2005.1,NA,NA,NA,NA,0.91
DG,2021.2,20.59,1.62,7.29,17.33,NA
DG,2020.4,20.61,1.62,7.29,17.35,2.74
DG,2020.3,20.58,1.54,6.41,15.45,2.51
DG,2020.2,22.51,1.51,6.08,17.29,2.45
DG,2020.1,22.85,1.42,5.71,26.94,2.41
DG,2019.4,24.8,1.52,6.07,25.92,2.37
DG,2019.3,21.22,1.3,5.04,22.72,2.25
DG,2019.2,20.35,1.26,4.88,22.45,2.24
DG,2019.1,18.95,1.18,4.58,21.36,1.06
DG,2018.4,16.11,1.17,4.51,19.95,1.06
DG,2018.3,14.88,1.05,3.99,18.32,1.03
DG,2018.2,15.66,1.07,4.03,21.71,1
DG,2018.1,17.68,1.17,4.39,23.65,1.04
DG,2017.4,17.31,0.93,3.7,21.94,1.15
DG,2017.3,16.37,0.89,3.48,20.14,1.13
DG,2017.2,15.84,0.88,3.48,17.52,1.13
DG,2017.1,15.98,0.92,3.61,19,1.16
DG,2016.4,15.58,0.89,3.41,16.01,1.22
DG,2016.3,21.18,1.25,4.71,24.27,1.15
DG,2016.2,18.84,1.1,4.11,24.54,1.1
DG,2016.1,18.04,1.04,3.8,23.68,1.09
DG,2015.4,16.79,0.96,3.49,23.33,1.11
DG,2015.3,20.27,1.16,4.12,23.04,1.07
DG,2015.2,18.9,1.08,3.77,19.65,1.03
DG,2015.1,17.97,1.02,3.34,20.13,0.96
DG,2014.4,17.6,0.99,3.34,15.43,1.04
DG,2014.3,15.7,0.9,3.08,15.2,1.12
DG,2014.2,16.44,0.95,3.32,15.04,1.19
DG,2014.1,16.67,0.98,3.1,17.76,1.01
DG,2013.4,17.32,1.03,3.29,27.8,1.04
DG,2013.3,17.04,1.01,3.17,25.51,1.05
DG,2013.2,16.85,0.99,3.09,31.86,1.03
DG,2013.1,15.16,0.91,2.84,25.82,1.08
DG,2012.4,16.64,0.97,3.17,29.07,1.17
DG,2012.3,18.26,1.05,3.32,38.58,1.1
DG,2012.2,18.55,1,3.22,33.95,1.13
DG,2012.1,18,0.93,2.89,25.7,1.07
DG,2011.4,18.51,0.91,2.8,25.57,1.14
DG,2011.3,15.7,0.74,2.3,21.68,1.18
DG,2011.2,16.35,0.79,2.47,19.63,1.3
DG,2011.1,14.41,0.69,2.2,22.17,1.35
DG,2010.4,18.49,0.7,2.36,15.29,1.45
DG,2010.3,NA,NA,2.53,NA,1.49
DG,2010.2,NA,NA,2.58,NA,1.54
DG,2010.1,NA,NA,2.21,NA,1.61
DG,2009.4,NA,NA,NA,NA,2.2
DG,2009.3,NA,NA,NA,NA,2.03
DG,2009.2,NA,NA,NA,NA,2.08
DG,2009.1,NA,NA,NA,NA,2.14
DG,2008.4,NA,NA,NA,NA,2.24
DG,2008.3,NA,NA,NA,NA,2.22
DG,2008.2,NA,NA,NA,NA,2.17
DG,2008.1,NA,NA,NA,NA,2.2
DG,2007.4,NA,NA,NA,NA,0
DG,2007.3,NA,NA,NA,NA,0
DG,2007.2,NA,NA,NA,NA,0.71
DG,2007.1,NA,NA,NA,NA,0.74
DG,2006.4,NA,NA,NA,NA,0.88
DG,2006.3,NA,NA,NA,NA,0.89
DG,2006.2,NA,NA,NA,NA,0.82
DG,2006.1,NA,NA,NA,NA,0.73
DG,2005.4,NA,NA,NA,NA,0.82
DG,2005.3,NA,NA,NA,NA,0.72
DG,2005.2,NA,NA,NA,NA,0.68
DG,2005.1,NA,NA,NA,NA,0.69
DLTR,2021.2,21.07,1.11,3.82,15.49,NA
DLTR,2021.1,17.96,0.95,3.26,13.21,1.84
DLTR,2020.4,22.3,0.86,3.05,13.2,1.97
DLTR,2020.3,24.96,0.9,3.25,15.23,2.03
DLTR,2020.2,23.43,0.79,2.9,16.44,2.14
DLTR,2020.1,25.02,0.88,3.3,24.91,2.13
DLTR,2019.4,0,1.12,4.27,35.07,2.23
DLTR,2019.3,0,1.04,4.11,26.47,2.32
DLTR,2019.2,0,1.15,4.59,23.09,2.36
DLTR,2019.1,0,1.01,4.09,24.27,1.39
DLTR,2018.4,11.44,0.87,2.53,17.2,1.1
DLTR,2018.3,12.68,0.96,2.84,25.68,1.11
DLTR,2018.2,13.64,1.01,3.1,29.95,1.15
DLTR,2018.1,15.95,1.23,3.8,31.12,1.27
DLTR,2017.4,21.73,1.01,3.54,20.67,1.57
DLTR,2017.3,18.43,0.81,2.91,14.39,1.65
DLTR,2017.2,22.68,0.94,3.49,15.16,1.85
DLTR,2017.1,20.42,0.88,3.38,16.5,1.91
DLTR,2016.4,22.29,0.86,3.53,19.57,2.21
DLTR,2016.3,31.88,1.1,4.67,25.92,2.36
DLTR,2016.2,43.32,0.99,4.02,49.33,2.44
DLTR,2016.1,67.77,1.17,4.34,56.35,2.61
DLTR,2015.4,53.24,1.14,3.71,83.99,3.03
DLTR,2015.3,51.34,1.67,4.53,70.89,3.09
DLTR,2015.2,29.73,1.8,8.42,27.45,4.81
DLTR,2015.1,24.52,1.71,8.19,23.78,0.96
DLTR,2014.4,20.74,1.52,7.86,25.34,1.13
DLTR,2014.3,19.05,1.42,7.73,20.48,1.16
DLTR,2014.2,18.4,1.41,8.17,19.97,1.24
DLTR,2014.1,18.37,1.42,8.98,23.9,1.37
DLTR,2013.4,21.31,1.67,12.67,35.82,2.01
DLTR,2013.3,18.89,1.59,6.55,37.49,0.59
DLTR,2013.2,17.05,1.45,6.12,33.93,0.62
DLTR,2013.1,14.81,1.25,5.39,25.27,0.65
DLTR,2012.4,16.01,1.32,5.89,24.48,0.72
DLTR,2012.3,22.42,1.71,7.62,27.35,0.64
DLTR,2012.2,23.98,1.8,7.96,29.89,0.66
DLTR,2012.1,20.89,1.56,7.29,23.55,0.73
DLTR,2011.4,21.32,1.55,6.58,23.2,0.68
DLTR,2011.3,18.35,1.33,5.1,20.19,0.56
DLTR,2011.2,16.67,1.2,4.73,16.33,0.6
DLTR,2011.1,16.23,1.1,4.28,19.04,0.63
DLTR,2010.4,18.07,1.17,4.56,20.56,0.67
DLTR,2010.3,16.94,1.06,4.09,14.33,0.63
DLTR,2010.2,16.68,1.01,3.98,14.15,0.66
DLTR,2010.1,13.87,0.85,3.03,10.71,0.6
DLTR,2009.4,14.1,0.81,3.01,10.26,0.65
DLTR,2009.3,15.85,0.85,3.15,13.4,0.63
DLTR,2009.2,15.68,0.8,2.98,13.23,0.62
DLTR,2009.1,16.95,0.83,3.09,14.26,0.62
DLTR,2008.4,15.77,0.77,3.02,15.83,0.69
DLTR,2008.3,16.16,0.79,3.12,18.09,0.72
DLTR,2008.2,14.17,0.7,2.74,16.05,0.71
DLTR,2008.1,13.15,0.64,2.54,15.07,0.81
DLTR,2007.4,18.68,0.9,3.62,18.88,0.9
DLTR,2007.3,19.22,0.93,3.36,17.41,0.67
DLTR,2007.2,20.27,0.99,3.5,21.01,0.61
DLTR,2007.1,16.82,0.83,2.68,13.74,0.61
DLTR,2006.4,18.08,0.88,2.75,19.44,0.6
DLTR,2006.3,NA,NA,2.44,NA,0.59
DLTR,2006.2,NA,NA,2.35,NA,0.57
DLTR,2006.1,NA,NA,2.25,NA,0.53
DLTR,2005.4,NA,NA,NA,NA,0.64
DLTR,2005.3,NA,NA,NA,NA,0.53
DLTR,2005.2,NA,NA,NA,NA,0.59
DLTR,2005.1,NA,NA,NA,NA,0.54
OLLI,2021.2,24.47,3.27,4.4,17.88,NA
OLLI,2021.1,25.81,3.45,4.65,18.86,0.5
OLLI,2020.4,25.17,3.34,4.5,19.91,0.52
OLLI,2020.3,32.95,4.24,5.64,28.61,0.51
OLLI,2020.2,32.81,3.12,3.92,45.35,0.5
OLLI,2020.1,24.67,2.49,3.16,49.06,0.51
OLLI,2019.4,29.85,3.06,3.99,69.74,0.52
OLLI,2019.3,40.14,4.19,5.29,91.87,0.52
OLLI,2019.2,43.87,4.89,6.14,145.22,0.5
OLLI,2019.1,38.13,4.15,5.22,98.64,0.23
OLLI,2018.4,39.36,5.06,6.57,107.64,0.27
OLLI,2018.3,30.62,3.92,5.14,45.01,0.24
OLLI,2018.2,29.34,3.6,4.7,45.73,0.27
OLLI,2018.1,28.49,3.34,4.32,46.99,0.3
OLLI,2017.4,35.16,2.85,3.81,42.38,0.48
OLLI,2017.3,38.87,2.94,3.93,54.24,0.45
OLLI,2017.2,36.13,2.61,3.47,44.11,0.5
OLLI,2017.1,31.82,2.14,2.85,37.64,0.6
OLLI,2016.4,32.95,1.94,2.66,32.58,0.62
OLLI,2016.3,33.95,1.9,2.6,31.67,0.62
OLLI,2016.2,38.9,1.91,2.7,53.41,0.65
OLLI,2016.1,NA,NA,2.34,NA,0.68
OLLI,2015.4,NA,NA,1.71,NA,0.75
OLLI,2015.3,NA,NA,2.15,NA,0.72
OLLI,2015.2,NA,NA,NA,NA,1.17
OLLI,2015.1,NA,NA,NA,NA,0
OLLI,2014.4,NA,NA,NA,NA,1.27
OLLI,2014.3,NA,NA,NA,NA,1.27
OLLI,2014.1,NA,NA,NA,NA,0.98
PSMT,2021.2,35,0.88,3.49,21,NA
PSMT,2020.4,28.83,0.72,2.87,17.29,0.94
PSMT,2020.3,25.7,0.6,2.41,12.47,0.99
PSMT,2020.2,20.98,0.49,2.02,18.52,0.92
PSMT,2020.1,21.07,0.5,2.06,47.85,0.83
PSMT,2019.4,28.78,0.68,2.76,118.21,0.86
PSMT,2019.3,24.82,0.56,2.28,59.27,0.62
PSMT,2019.2,20.17,0.45,1.87,44.51,0.62
PSMT,2019.1,25.24,0.6,2.5,83.77,0.63
PSMT,2018.4,29.75,0.62,2.59,46.65,0.67
PSMT,2018.3,34.53,0.8,3.4,115.93,0.6
PSMT,2018.2,33.38,0.79,3.33,147.3,0.66
PSMT,2018.1,30.92,0.75,3.18,100.43,0.63
PSMT,2017.4,28.47,0.82,3.43,0,0.67
PSMT,2017.3,26.33,0.79,3.37,0,0.66
PSMT,2017.2,27.55,0.86,3.74,0,0.66
PSMT,2017.1,28.24,0.86,3.85,563.68,0.72
PSMT,2016.4,29.54,0.89,4.06,40.53,0.71
PSMT,2016.3,27.4,0.82,3.81,37.37,0.72
PSMT,2016.2,28.84,0.87,4.19,32.19,0.72
PSMT,2016.1,23.92,0.76,3.81,24.5,0.72
PSMT,2015.4,29,0.92,4.54,54.52,0.77
PSMT,2015.3,27.35,0.86,4.3,110.19,0.75
PSMT,2015.2,26.31,0.84,4.05,77.87,0.77
PSMT,2015.1,25.64,0.85,4.09,199.04,0.78
PSMT,2014.4,30.03,1.06,4.92,83.97,0.85
PSMT,2014.3,27.49,1,4.65,135.97,0.71
PSMT,2014.2,28.37,1.03,4.96,68.07,0.72
PSMT,2014.1,32.45,1.16,5.78,206.22,0.67
PSMT,2013.4,41.2,1.46,6.98,337.08,0.74
PSMT,2013.3,28.89,1.04,5.05,40.12,0.72
PSMT,2013.2,29.45,1.05,5.13,199.96,0.71
PSMT,2013.1,26.76,0.95,4.7,60.28,0.79
PSMT,2012.4,29.6,1.01,5.16,41.44,0.85
PSMT,2012.3,30.29,0.98,4.89,53.75,0.76
PSMT,2012.2,30.01,0.93,4.71,28.35,0.79
PSMT,2012.1,28.3,0.93,4.73,38.43,0.83
PSMT,2011.4,30.6,1.02,4.88,51.52,0.8
PSMT,2011.3,29.09,1.04,4.79,49.07,0.77
PSMT,2011.2,20.43,0.77,3.47,39.79,0.73
PSMT,2011.1,16.79,0.62,2.77,26.98,0.75
PSMT,2010.4,16.93,0.61,2.59,35.22,0.73
PSMT,2010.3,14.2,0.49,2.09,20.73,0.7
PSMT,2010.2,13.84,0.47,2,31.73,0.7
PSMT,2010.1,13.1,0.43,1.82,33.55,0.7
PSMT,2009.4,11.67,0.39,1.59,80.61,0.65
PSMT,2009.3,10.88,0.37,1.55,74.01,0.62
PSMT,2009.2,9.8,0.34,1.47,25.42,0.64
PSMT,2009.1,9.45,0.35,1.55,17.27,0.7
PSMT,2008.4,8.14,0.29,1.23,19.05,0.64
PSMT,2008.3,13.84,0.47,1.96,22.75,0.64
PSMT,2008.2,24.49,0.56,2.27,35,0.62
PSMT,2008.1,32.14,0.6,2.59,0,0.81
PSMT,2007.4,47.72,0.79,2.94,157.68,0.68
PSMT,2007.3,45.91,0.66,2.42,186.16,0.61
PSMT,2007.2,26.19,0.59,2.07,0,0.49
PSMT,2007.1,20.58,0.43,1.49,29.07,0.54
PSMT,2006.4,29.37,0.53,1.8,0,0.49
PSMT,2006.3,NA,NA,1.33,NA,0.53
PSMT,2006.2,NA,NA,1.31,NA,0.55
PSMT,2006.1,NA,NA,0.85,NA,0.58
PSMT,2005.4,NA,NA,NA,NA,0.7
PSMT,2005.3,NA,NA,NA,NA,0.61
PSMT,2005.2,NA,NA,NA,NA,0.63
PSMT,2005.1,NA,NA,NA,NA,0.8
TGT,2021.2,23.74,1.11,7.12,13.11,NA
TGT,2021.1,20.87,0.97,6.26,11.52,2.55
TGT,2020.4,20.01,0.87,5.68,10.34,2.8
TGT,2020.3,17.94,0.75,4.94,9.83,2.82
TGT,2020.2,19.96,0.69,4.82,11.05,3.01
TGT,2020.1,16.98,0.72,4.61,13.43,2.62
TGT,2019.4,16.58,0.7,4.56,15.38,2.79
TGT,2019.3,13.78,0.57,3.6,14.14,2.51
TGT,2019.2,12.95,0.51,3.41,15.7,2.65
TGT,2019.1,12.54,0.49,3.17,14.49,2.66
TGT,2018.4,13.05,0.56,3.69,15.6,2.93
TGT,2018.3,13.13,0.55,3.54,11.48,2.58
TGT,2018.2,12.29,0.5,3.2,11.19,2.49
TGT,2018.1,12.87,0.52,3.2,8.54,2.46
TGT,2017.4,11.19,0.42,2.62,6.45,2.79
TGT,2017.3,10.23,0.41,2.51,5.95,2.5
TGT,2017.2,10.1,0.4,2.49,5.94,2.51
TGT,2017.1,12,0.47,2.87,8.36,2.42
TGT,2016.4,10.71,0.51,3.05,10.26,2.49
TGT,2016.3,12.05,0.56,3.23,12.51,2.22
TGT,2016.2,12.58,0.59,3.23,13.18,2.18
TGT,2016.1,11.52,0.53,2.86,8.57,2.11
TGT,2015.4,0,0.56,3.04,8.72,2.13
TGT,2015.3,0,0.6,3.1,10.31,1.88
TGT,2015.2,0,0.58,2.96,10.58,1.84
TGT,2015.1,0,0.54,2.78,14.05,1.94
TGT,2014.4,21.23,0.46,1.97,9.36,1.84
TGT,2014.3,20.37,0.44,1.87,9.89,1.71
TGT,2014.2,16.85,0.45,1.92,13.13,1.67
TGT,2014.1,14.78,0.41,1.77,6.19,1.75
TGT,2013.4,13.83,0.45,2.02,8.42,1.87
TGT,2013.3,13.58,0.5,2.22,8.36,1.76
TGT,2013.2,13.04,0.5,2.16,7.41,1.68
TGT,2013.1,10.44,0.43,1.84,10.3,1.91
TGT,2012.4,11,0.46,1.99,11.47,2.03
TGT,2012.3,10.74,0.44,1.93,15.59,1.98
TGT,2012.2,10.27,0.43,1.86,25.9,1.91
TGT,2012.1,9.06,0.38,1.64,24.1,1.95
TGT,2011.4,9.71,0.42,1.83,27.89,2.17
TGT,2011.3,9.25,0.4,1.74,12.31,2.01
TGT,2011.2,9.01,0.39,1.67,9.28,1.82
TGT,2011.1,10.24,0.45,1.87,9.33,1.82
TGT,2010.4,10.19,0.43,1.84,7.46,2.02
TGT,2010.3,10.46,0.43,1.8,7.11,1.86
TGT,2010.2,11.98,0.48,1.99,7.07,1.78
TGT,2010.1,11.45,0.44,1.83,6.82,1.9
TGT,2009.4,12.4,0.42,1.79,7.61,2.07
TGT,2009.3,11.48,0.38,1.64,11.4,2.03
TGT,2009.2,10.7,0.35,1.6,14.56,2.13
TGT,2009.1,7.91,0.27,1.24,18.98,2.22
TGT,2008.4,8.82,0.35,1.6,51.13,2.46
TGT,2008.3,9.71,0.41,1.82,35.34,2.35
TGT,2008.2,11.44,0.5,2.09,95.49,1.98
TGT,2008.1,11.87,0.53,2.12,0,1.91
TGT,2007.4,12.87,0.6,2.29,82.95,1.68
TGT,2007.3,12.57,0.6,2.29,67.68,1.47
TGT,2007.2,12.66,0.6,2.28,58.82,1.44
TGT,2007.1,13.55,0.64,2.39,37.93,1.39
TGT,2006.4,14.05,0.65,2.43,0,1.56
TGT,2006.3,NA,NA,1.93,NA,1.47
TGT,2006.2,NA,NA,2.26,NA,1.42
TGT,2006.1,NA,NA,2.37,NA,1.46
TGT,2005.4,NA,NA,NA,NA,1.55
TGT,2005.3,NA,NA,NA,NA,1.36
TGT,2005.2,NA,NA,NA,NA,1.4
TGT,2005.1,NA,NA,NA,NA,1.48
WMT,2021.2,29.48,0.71,4.51,16.31,NA
WMT,2021.1,29.58,0.71,NA,NA,1.89
WMT,2020.4,19.89,0.72,4.45,16.11,1.87
WMT,2020.3,20.39,0.67,4.46,15.27,1.92
WMT,2020.2,22.73,0.64,4.57,18.2,2.14
WMT,2020.1,21.6,0.61,3.89,21.62,1.9
WMT,2019.4,22.82,0.63,4.14,23.21,2.06
WMT,2019.3,24.12,0.6,3.95,18,2.05
WMT,2019.2,34.34,0.56,3.79,18.45,2.13
WMT,2019.1,40.35,0.53,3.32,15.11,1.75
WMT,2018.4,55.02,0.55,3.51,15.16,1.85
WMT,2018.3,48.67,0.49,3.37,13.62,1.79
WMT,2018.2,27.9,0.49,3.14,13.42,1.62
WMT,2018.1,30.57,0.6,3.65,16.12,1.53
WMT,2017.4,21.66,0.5,3.06,13.19,1.65
WMT,2017.3,17.82,0.46,2.81,12.59,1.55
WMT,2017.2,15.7,0.44,2.75,10.18,1.62
WMT,2017.1,13.9,0.39,2.31,8.83,1.47
WMT,2016.4,13.82,0.41,2.43,8.82,1.57
WMT,2016.3,14.15,0.43,2.57,9.49,1.5
WMT,2016.2,13.24,0.4,2.4,10.37,1.56
WMT,2016.1,12.9,0.39,2.23,11.35,1.39
WMT,2015.4,10.8,0.34,1.96,9.93,1.48
WMT,2015.3,13.15,0.42,2.47,13.23,1.42
WMT,2015.2,13.66,0.45,2.74,14.25,1.51
WMT,2015.1,14.54,0.49,2.76,14.04,1.37
WMT,2014.4,13.43,0.44,2.52,15.04,1.47
WMT,2014.3,12.9,0.43,2.45,16.44,1.46
WMT,2014.2,13.95,0.46,2.79,17.35,1.59
WMT,2014.1,12.91,0.44,2.5,19.02,1.52
WMT,2013.4,12.4,0.45,2.66,21.04,1.67
WMT,2013.3,12.66,0.46,2.77,17.66,1.62
WMT,2013.2,12.7,0.46,2.79,17.95,1.67
WMT,2013.1,11.47,0.42,2.33,14.75,1.49
WMT,2012.4,12.66,0.45,2.62,14.11,1.62
WMT,2012.3,12.81,0.45,2.74,15.53,1.62
WMT,2012.2,10.27,0.36,2.19,11.19,1.67
WMT,2012.1,10.91,0.38,2.22,15.12,1.55
WMT,2011.4,9.59,0.36,2.18,13.66,1.74
WMT,2011.3,8.87,0.35,1.98,13.62,1.66
WMT,2011.2,9.43,0.37,2.21,12.69,1.74
WMT,2011.1,9.74,0.38,2.16,14.07,1.54
WMT,2010.4,10.5,0.38,2.22,10.96,1.75
WMT,2010.3,10.14,0.36,2.16,9.74,1.65
WMT,2010.2,10.82,0.38,2.25,12.8,1.55
WMT,2010.1,11.03,0.39,2.13,10.51,1.35
WMT,2009.4,10.95,0.37,2.08,11.51,1.49
WMT,2009.3,11.06,0.37,2.12,13.55,1.46
WMT,2009.2,11.15,0.37,2.31,12.47,1.54
WMT,2009.1,10.39,0.34,2.06,11.26,1.44
