mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.01,rsq,standard,0.7705565879117793,10,0.05714108355265713,Model31
10,7,0.01,mae,standard,0.19397667474730174,10,0.011869529765640313,Model32
10,7,0.01,rmse,standard,0.2784517748857264,10,0.027203683154273215,Model32
10,7,0.01,rsq,standard,0.7478107742490305,10,0.0664135288326113,Model32
3,1,0.001,mae,standard,0.40733340635911564,10,0.027087473798780026,Model33
3,1,0.001,rmse,standard,0.5874751961333899,10,0.046911424288328715,Model33
3,1,0.001,rsq,standard,0.1966719128531497,10,0.03268137824320516,Model33
5,1,0.001,mae,standard,0.4037482617449637,10,0.027312762493882717,Model34
5,1,0.001,rmse,standard,0.5854490558901095,10,0.04661648478950265,Model34
5,1,0.001,rsq,standard,0.1892017591489506,10,0.0359630604715184,Model34
7,1,0.001,mae,standard,0.40292606967120226,10,0.027580482318388312,Model35
7,1,0.001,rmse,standard,0.5855278522588123,10,0.04654513545765192,Model35
7,1,0.001,rsq,standard,0.176536751853961,10,0.03838893608460735,Model35
10,1,0.001,mae,standard,0.4029244087893693,10,0.027577688622558678,Model36
10,1,0.001,rmse,standard,0.5855325685617292,10,0.04653172037717942,Model36
10,1,0.001,rsq,standard,0.17583717537585303,10,0.038280520967691356,Model36
3,3,0.001,mae,standard,0.37634564987505553,10,0.02452544051455867,Model37
3,3,0.001,rmse,standard,0.5436111752672974,10,0.03958973923021935,Model37
3,3,0.001,rsq,standard,0.5189582857032786,10,0.06279343540950993,Model37
5,3,0.001,mae,standard,0.3701778105891032,10,0.024183238396924614,Model38
5,3,0.001,rmse,standard,0.5350103004044378,10,0.037217254758366965,Model38
5,3,0.001,rsq,standard,0.5027573442858893,10,0.0701030303435194,Model38
7,3,0.001,mae,standard,0.3694211147721259,10,0.023857731910158445,Model39
7,3,0.001,rmse,standard,0.537380337234856,10,0.037352180941188015,Model39
7,3,0.001,rsq,standard,0.4533471933723611,10,0.07544377872053284,Model39
10,3,0.001,mae,standard,0.3718694652571269,10,0.023443096953196185,Model40
10,3,0.001,rmse,standard,0.5457023563740881,10,0.03898099002628258,Model40
10,3,0.001,rsq,standard,0.38014307865507385,10,0.07331990922954534,Model40
3,5,0.001,mae,standard,0.36366395538015184,10,0.023399319935602996,Model41
3,5,0.001,rmse,standard,0.5266606856921321,10,0.039402050798242626,Model41
3,5,0.001,rsq,standard,0.6477335372699664,10,0.05953165159562628,Model41
5,5,0.001,mae,standard,0.3516825152232839,10,0.022617023526612292,Model42
5,5,0.001,rmse,standard,0.5083658638629516,10,0.036446843078434876,Model42
5,5,0.001,rsq,standard,0.6739186389260724,10,0.0626432202288369,Model42
7,5,0.001,mae,standard,0.3472949296740863,10,0.022439020705976094,Model43
7,5,0.001,rmse,standard,0.504461627546712,10,0.036149019488360634,Model43
7,5,0.001,rsq,standard,0.6616069968527356,10,0.06780009547740536,Model43
10,5,0.001,mae,standard,0.34429468448111833,10,0.022571205683269185,Model44
10,5,0.001,rmse,standard,0.5022589040062434,10,0.03889343593502461,Model44
10,5,0.001,rsq,standard,0.6177529352956771,10,0.061673393954222624,Model44
3,7,0.001,mae,standard,0.3579234316428129,10,0.02312200124619613,Model45
3,7,0.001,rmse,standard,0.5199018657613319,10,0.03981126882050413,Model45
3,7,0.001,rsq,standard,0.6938640210369416,10,0.05755049922883213,Model45
5,7,0.001,mae,standard,0.34300906563383177,10,0.021905745386231072,Model46
5,7,0.001,rmse,standard,0.498002744524503,10,0.03679823283343454,Model46
5,7,0.001,rsq,standard,0.7278829740560815,10,0.061408598526478266,Model46
7,7,0.001,mae,standard,0.3370696705536965,10,0.021750386373985908,Model47
7,7,0.001,rmse,standard,0.4921588512320001,10,0.03658772234085689,Model47
7,7,0.001,rsq,standard,0.7072508671537823,10,0.06252170611797202,Model47
10,7,0.001,mae,standard,0.3323979355860814,10,0.022481410913585912,Model48
10,7,0.001,rmse,standard,0.4864669039877374,10,0.038763538285819535,Model48
10,7,0.001,rsq,standard,0.6391831603624952,10,0.0723067735643405,Model48
