mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rsq,standard,0.6605684371531279,10,0.018280701963300033,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2807353202609355,10,0.008864431614535725,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.42894627457439,10,0.015304867240693989,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6526335442929353,10,0.020469952114309926,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2887590728832544,10,0.010516918520147366,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4414999209333271,10,0.01738563652161402,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6329144223365802,10,0.021235752886535987,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2669980012637524,10,0.009394269912333032,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.41139530291222737,10,0.014518179663201531,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6837276549571902,10,0.02020414389298753,Preprocessor1_Model13
5,7,0.1,mae,standard,0.26805722170840124,10,0.009894778310326093,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.41478867219756943,10,0.017191435604700676,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6810055819945056,10,0.01960636087568958,Preprocessor1_Model14
7,7,0.1,mae,standard,0.27322847061046723,10,0.008610450718091722,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4256168095350127,10,0.015995071233702526,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6609508129273032,10,0.019319780503925067,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2765768915039855,10,0.012137872031390823,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.44038385376465544,10,0.023277110304148283,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6393588334181503,10,0.02555321832789162,Preprocessor1_Model16
3,1,0.01,mae,standard,0.48151650953536507,10,0.014871872019212752,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6517334984683283,10,0.020322528754581973,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.23677303075192124,10,0.025895253051167962,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4803075071474765,10,0.014287964186273969,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6456271948077111,10,0.01959217061528689,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.2474168748019581,10,0.024932943760623546,Preprocessor1_Model18
7,1,0.01,mae,standard,0.48029397520513756,10,0.014099553829879619,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6445481595362875,10,0.019415269707455343,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.25039392355681195,10,0.024375251285300686,Preprocessor1_Model19
10,1,0.01,mae,standard,0.48027727105528395,10,0.014074526931076569,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.64449634641577,10,0.019368753061346444,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2506372276167491,10,0.024368874743481997,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4022707431388336,10,0.014101900598304939,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5456290600129977,10,0.01820516385980659,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.4631091160489049,10,0.024211553977284066,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3996507540467104,10,0.013835423845581656,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5417981383074716,10,0.017827848073312055,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.46885879435203925,10,0.021988854074264017,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3971435339801123,10,0.014071980766670508,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5381444527393191,10,0.01812920780365364,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.4763082306786614,10,0.024038068014819298,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3979370028653032,10,0.014081591764932722,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5408930072296179,10,0.017699206403507327,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.46942889376645175,10,0.025491622152523524,Preprocessor1_Model24
3,5,0.01,mae,standard,0.34828349540029224,10,0.011314335801219261,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.48327706182420943,10,0.015231795269730132,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5787765581129367,10,0.018908880507444895,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3465533868713664,10,0.011737930856540348,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.48238164065945804,10,0.01627743726563396,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5777405078131914,10,0.020957438001694802,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3488705091253511,10,0.012194528492951008,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.48477597819321755,10,0.017570310890547433,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5714015703311833,10,0.021566036476372254,Preprocessor1_Model27
10,5,0.01,mae,standard,0.35642950131280665,10,0.013584357382122244,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4980391815382398,10,0.020351318239391084,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5429066626064812,10,0.02389595865748478,Preprocessor1_Model28
3,7,0.01,mae,standard,0.30581676825170034,10,0.010047471117551759,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4416569045506728,10,0.01527010295600722,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.653010219720856,10,0.020334779305853656,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3007550707729251,10,0.010058899805035494,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.43741850452308395,10,0.016425149450491776,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6551438428317496,10,0.01888092586817828,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3024670640827837,10,0.010718600897985292,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4440924481675193,10,0.018668618963401995,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6395786068853879,10,0.021649936950898726,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3090391334912737,10,0.01191968793770038,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.46200735928805226,10,0.021785364112651088,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6029302708847394,10,0.027584488638472647,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5102031215211812,10,0.014130784577437352,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.710825476521737,10,0.01935561828296031,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.17688802441790177,10,0.02785244316957581,Preprocessor1_Model33
5,1,0.001,mae,standard,0.509377480613537,10,0.0139169487774655,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7077546034160378,10,0.019245406311573086,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.16596188864058134,10,0.028613581883067046,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5099550271617399,10,0.013748248401274643,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7064654987016529,10,0.019168849240128207,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1403500015095414,10,0.02908629732774145,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5111839881907864,10,0.013620959708361653,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7069821815922783,10,0.019061962928289614,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.12163229332312336,10,0.031099408884268487,Preprocessor1_Model36
3,3,0.001,mae,standard,0.48630703346536114,10,0.013325495121144471,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6722757466580441,10,0.01836719547513974,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.37579647733582333,10,0.029841596016406312,Preprocessor1_Model37
5,3,0.001,mae,standard,0.4839307568220266,10,0.013227454018446796,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6659003016184384,10,0.018260092557222912,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3628951781008755,10,0.025791018291327093,Preprocessor1_Model38
7,3,0.001,mae,standard,0.4828889471250548,10,0.0131569606209649,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6632766581278519,10,0.01826819590745128,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3470381416588819,10,0.027197733328132828,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4850198557638006,10,0.013532138551676311,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.666024640378163,10,0.018969045102901164,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.2892299450480359,10,0.031243328707610568,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4658648324275376,10,0.012904766179559709,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6428118554335043,10,0.01717623976222538,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.48118303778037114,10,0.02362024515776878,Preprocessor1_Model41
5,5,0.001,mae,standard,0.46201999342808653,10,0.013090918310987638,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6352336973530158,10,0.017589190776556875,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4734171268297607,10,0.022200834093084248,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4621440142213049,10,0.013165843440697805,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6342603318300373,10,0.017954340670987883,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.4467544885655448,10,0.02688602137660195,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4639370451558464,10,0.013578182212801168,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6365682630626452,10,0.018900019801245106,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.3842964136799923,10,0.03386246554250961,Preprocessor1_Model44
3,7,0.001,mae,standard,0.44833357059066126,10,0.012459078103519634,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6205448757968381,10,0.01669521243081255,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5701544141144395,10,0.020202270853724003,Preprocessor1_Model45
5,7,0.001,mae,standard,0.44359428809482826,10,0.01257101923671933,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6126685973251362,10,0.01706693602613766,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5643221275574586,10,0.02092504591365653,Preprocessor1_Model46
7,7,0.001,mae,standard,0.44314251286554107,10,0.012779839577470132,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.611232913565358,10,0.01786133590578502,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5347435083360981,10,0.025185752722773257,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4472988545867417,10,0.01299392131887666,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6183179002407773,10,0.018723105764898308,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.42851039932258134,10,0.031873324419602084,Preprocessor1_Model48
