ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BRBR,2019.2,NA,NA,NA,NA,0
BRBR,2019.1,NA,NA,NA,NA,0
BRBR,2018.4,NA,NA,NA,NA,0
BRBR,2018.3,NA,NA,NA,NA,0
BRCN,2021.3,Inf,Inf,7.42,Inf,NA
BRCN,2021.2,NA,NA,11.07,NA,0.05
BRCN,2021.1,NA,NA,NA,NA,0.04
BRCN,2020.4,NA,NA,NA,NA,0.03
BRCN,2020.3,NA,NA,NA,NA,0.04
BRCN,2020.2,NA,NA,NA,NA,0.34
BRCN,2020.1,NA,NA,NA,NA,0.36
BRCN,2019.4,NA,NA,NA,NA,0.54
BRCN,2019.3,NA,NA,NA,NA,0.07
BRCN,2019.2,NA,NA,NA,NA,0.06
BRCN,2019.1,NA,NA,NA,NA,-2.24
BRCN,2018.4,NA,NA,NA,NA,-4.33
BRCN,2018.3,NA,NA,NA,NA,9.58
BRCN,2018.2,NA,NA,NA,NA,2.09
BRCN,2018.1,NA,NA,NA,NA,1.32
BRCN,2017.4,NA,NA,NA,NA,11.53
BRCN,2017.3,NA,NA,NA,NA,1.64
BRCN,2017.2,NA,NA,NA,NA,0.95
BRCN,2017.1,NA,NA,NA,NA,0.65
BRCN,2016.4,NA,NA,NA,NA,0.45
BRCN,2016.3,NA,NA,NA,NA,1.8
BRCN,2016.2,NA,NA,NA,NA,0.92
BRCN,2016.1,NA,NA,NA,NA,0.18
BRCN,2015.4,NA,NA,NA,NA,0.07
BRCN,2015.3,NA,NA,NA,NA,0.08
BRCN,2015.2,NA,NA,NA,NA,0.1
BRCN,2015.1,NA,NA,NA,NA,0.16
BRCN,2014.4,NA,NA,NA,NA,0.13
BRCN,2014.3,NA,NA,NA,NA,0.11
BRCN,2014.2,NA,NA,NA,NA,0.08
BRCN,2014.1,NA,NA,NA,NA,0.19
BRCN,2013.4,NA,NA,NA,NA,0.13
BRCN,2013.3,NA,NA,NA,NA,0.13
BRCN,2013.2,NA,NA,NA,NA,0.12
BRCN,2013.1,NA,NA,NA,NA,0.08
BRCN,2012.4,NA,NA,NA,NA,0.07
BRCN,2012.3,NA,NA,NA,NA,0.11
BRCN,2012.2,NA,NA,NA,NA,0.09
BRCN,2012.1,NA,NA,NA,NA,0.12
BRCN,2011.4,NA,NA,NA,NA,0.09
BRCN,2011.3,NA,NA,NA,NA,0.11
BRFS,2021.3,16.63,0.45,2.29,4988.89,NA
BRFS,2021.2,20.26,0.55,2.78,0,4.9
BRFS,2021.1,13.21,0.48,2.36,24.92,5.14
BRFS,2020.4,13.13,0.44,1.98,6.43,4.64
BRFS,2020.3,10.58,0.34,1.94,3.67,5.97
BRFS,2020.2,11.34,0.4,2.44,7.26,5.94
BRFS,2020.1,7.63,0.28,1.53,2.61,5.96
BRFS,2019.4,145,0.83,3.48,18.86,4.21
BRFS,2019.3,0,1,3.97,19.32,4.84
BRFS,2019.2,0,0.82,3.25,17.91,4.66
BRFS,2019.1,0,0.62,2.44,0,4.88
BRFS,2018.4,0,0.57,2.24,0,4.63
BRFS,2018.3,0,0.46,1.89,0,3.82
BRFS,2018.2,0,0.38,1.42,109.86,3.73
BRFS,2018.1,0,0.54,0,34.57,2.88
BRFS,2017.4,0,0.86,2.49,0,2.86
BRFS,2017.3,0,1.12,2.95,0,2.85
BRFS,2017.2,0,0.95,2.57,0,3.1
BRFS,2017.1,0,1,2.58,0,2.64
BRFS,2016.4,0,1.26,3.42,0,2.51
BRFS,2016.3,53.31,1.51,3.48,30.5,2.4
BRFS,2016.2,28.06,1.22,2.99,35.16,2.23
BRFS,2016.1,15.95,1.22,3.18,12.39,2
BRFS,2015.3,14.54,1.38,3.54,9.72,1.81
BRFS,2015.1,18.37,1.43,0,13.59,0
BRFS,2014.4,21.93,1.57,0,12.52,1.3
BRFS,2014.3,31.65,1.52,0,15.53,1.2
BRFS,2014.2,41.7,1.5,0,16.5,1.2
BRFS,2014.1,36.53,1.22,0,14.88,1.11
BRFS,2013.4,34.51,1.23,0,20.29,1.2
BRFS,2013.3,28.9,1.38,0,24.2,1.15
BRFS,2013.2,28.98,1.22,0,29.51,1.17
BRFS,2013.1,34.98,1.24,0,64.11,1.02
BRFS,2012.4,40.86,1.19,0,54.08,1.11
BRFS,2012.3,69.88,0.99,0,82.09,1.23
BRFS,2012.2,33.6,0.85,0,37.21,1.23
BRFS,2012.1,23.75,1.08,0,69.22,1.06
BRFS,2011.4,19.25,1.19,0,1117.07,1.13
BRFS,2011.3,14.46,1.06,0,14.08,1.08
BRFS,2011.2,15.87,1.08,0,15.49,1.03
BRFS,2011.1,23.99,1.26,0,12.93,0.99
BRFS,2010.4,31.17,0.99,0,10.71,1.04
BRFS,2010.3,53.59,0.92,0,22.59,0.84
BRFS,2010.2,43.26,0.79,0,82.28,0.88
BRFS,2010.1,43.91,0.91,0,0,0.85
BRFS,2009.4,97.66,1.03,0,0,0.96
BRFS,2009.3,131.73,1.32,0,0,0.94
BRFS,2009.2,0,0.89,0,0,1.59
BRFS,2009.1,0,0.56,0,0,1.81
BRFS,2008.4,0,0.58,0,0,1.73
BRFS,2008.3,0,0.89,0,0,1.79
BRFS,2008.2,0,1.72,0,0,1.57
BRFS,2008.1,37.94,1.48,0,0,1.1
BRFS,2007.4,38.97,1.73,0,0,1.03
BRFS,2007.3,42.96,2.03,0,0,1.21
BRFS,2007.2,66.55,1.83,0,0,0
BRFS,2007.1,176.78,1.77,0,0,0
BRFS,2006.4,NA,NA,0,NA,1.29
BRFS,2006.2,NA,NA,0,NA,0
BRFS,2006.1,NA,NA,0,NA,0
BRFS,2005.4,NA,NA,NA,NA,1.97
BRFS,2005.3,NA,NA,NA,NA,1.48
BRFS,2005.2,NA,NA,NA,NA,1.47
BRFS,2005.1,NA,NA,NA,NA,1.37
BRID,2021.3,74.41,0.5,1.65,0,NA
BRID,2021.3,76.88,0.52,1.71,0,1.26
BRID,2021.2,27.38,0.61,1.82,0,1.15
BRID,2021.1,21.75,0.74,2.09,0,1.15
BRID,2020.4,22.53,0.84,2.33,0,1.18
BRID,2020.3,21.76,0.77,2.03,0,1.04
BRID,2020.2,35.73,0.86,2.4,0,1.1
BRID,2020.1,27.23,0.91,2.53,0,0.9
BRID,2019.4,34.75,1.19,3.37,0,0.86
BRID,2019.3,44.59,1.74,4.57,0,0.7
BRID,2019.2,34.18,1.43,3.73,0,0.59
BRID,2019.1,25.22,1.44,3.8,0,0.69
BRID,2018.4,22.97,0.87,2.32,0,0.55
BRID,2018.3,27.4,0.71,2.06,44.64,0.66
BRID,2018.2,26.84,0.79,2.31,319.79,0.64
BRID,2018.1,86.89,0.89,2.75,0,0.69
BRID,2017.4,20,0.69,2.07,22.12,0.74
BRID,2017.3,12,0.66,2.26,0,1.18
BRID,2017.2,13.65,0.77,2.64,33.41,1.17
BRID,2017.1,13.05,0.76,2.63,0,1.16
BRID,2016.4,13.26,0.74,2.66,80.45,1.24
BRID,2016.3,7.71,0.89,3.03,45.88,1.06
BRID,2016.2,6.91,0.81,2.85,36.71,1.03
BRID,2016.1,4.71,0.6,2.11,9.71,1.05
BRID,2015.4,5.38,0.64,2.32,13.56,1.11
BRID,2015.3,22.49,0.62,2.7,8.55,1.04
BRID,2015.2,0,0.58,2.71,30.18,1.1
BRID,2015.1,0,0.5,2.66,0,1.22
BRID,2014.4,0,0.56,2.98,0,1.3
BRID,2014.3,0,0.54,2.37,0,0.95
BRID,2014.2,0,0.69,2.85,0,0.89
BRID,2014.1,59.69,0.67,2.59,15.39,0.88
BRID,2013.4,31.53,0.72,2.75,0,0.94
BRID,2013.3,17.57,0.52,3.15,0,1.93
BRID,2013.2,14.86,0.54,3.23,0,1.91
BRID,2013.1,10.66,0.46,2.78,0,1.89
BRID,2012.4,17.69,0.5,3.14,76.92,2.06
BRID,2012.3,129.06,0.58,2.71,25.39,1.25
BRID,2012.2,0,0.73,3.47,0,1.19
BRID,2012.1,0,0.86,4.16,0,1.29
BRID,2011.4,0,0.75,3.55,0,1.29
BRID,2011.3,42.19,0.89,2.9,0,0.66
BRID,2011.2,44.2,0.82,2.62,0,0.66
BRID,2011.1,27.03,0.95,3.05,0,0.63
BRID,2010.4,26.3,0.96,3.12,37.83,0.67
BRID,2010.3,23.51,1.1,3.96,26.82,0.76
BRID,2010.2,15.78,0.97,3.41,16.74,0.71
BRID,2010.1,13.47,0.76,2.77,14.43,0.76
BRID,2009.4,11.14,0.62,2.35,9.35,0.82
BRID,2009.3,0,0.67,2.7,12.55,0.82
BRID,2009.2,0,0.36,1.36,15.97,0.7
BRID,2009.1,0,0.29,1.4,0,1.17
BRID,2008.4,0,0.33,1.2,0,0.6
BRID,2008.3,0,0.48,1.53,0,0.6
BRID,2008.2,0,0.49,1.28,0,0.44
BRID,2008.1,0,0.49,1.32,4.4,0.5
BRID,2007.4,0,0.55,1.36,6.41,0.35
BRID,2007.3,92.92,0.57,1.47,7.05,0.37
BRID,2007.2,72.77,0.55,1.43,80.59,0.38
BRID,2007.1,53.65,0.57,1.48,0,0.4
BRID,2006.4,46.24,0.45,1.19,0,0.45
BRID,2006.3,NA,NA,1.14,NA,0.43
BRID,2006.2,NA,NA,1.23,NA,0.5
BRID,2006.1,NA,NA,1.24,NA,0.48
BRID,2005.4,NA,NA,NA,NA,0.51
BRID,2005.3,NA,NA,NA,NA,0.55
BRID,2005.2,NA,NA,NA,NA,0.48
BRID,2005.1,NA,NA,NA,NA,0.48
BTTR,2021.3,Inf,Inf,3.69,Inf,NA
BTTR,2021.2,NA,NA,4.77,NA,2.45
BTTR,2021.1,NA,NA,NA,NA,-2.59
BTTR,2020.4,NA,NA,NA,NA,-2.82
BTTR,2020.3,NA,NA,NA,NA,-9.3
BTTR,2020.2,NA,NA,NA,NA,-9.39
BTTR,2020.1,NA,NA,NA,NA,-560.9
BTTR,2019.4,NA,NA,NA,NA,14.32
BTTR,2019.3,NA,NA,NA,NA,5.3
BTTR,2019.2,NA,NA,NA,NA,7.06
BTTR,2019.1,NA,NA,NA,NA,0
BTTR,2019.1,NA,NA,NA,NA,-6.92
BTTR,2018.4,NA,NA,NA,NA,-2.97
BTTR,2018.4,NA,NA,NA,NA,-1.17
BTTR,2018.3,NA,NA,NA,NA,0
BTTR,2018.3,NA,NA,NA,NA,-1.08
BTTR,2018.2,NA,NA,NA,NA,0
BTTR,2018.2,NA,NA,NA,NA,-2.56
BTTR,2018.1,NA,NA,NA,NA,-1.16
BTTR,2017.4,NA,NA,NA,NA,-1.09
BTTR,2017.3,NA,NA,NA,NA,-1.01
BTTR,2017.2,NA,NA,NA,NA,-1.02
BTTR,2017.1,NA,NA,NA,NA,-1.02
BTTR,2016.4,NA,NA,NA,NA,-1.02
BTTR,2016.3,NA,NA,NA,NA,-1.03
BTTR,2016.2,NA,NA,NA,NA,-2.34
BTTR,2016.1,NA,NA,NA,NA,-1.05
BTTR,2015.4,NA,NA,NA,NA,-1.08
BTTR,2015.3,NA,NA,NA,NA,-1.04
BTTR,2015.2,NA,NA,NA,NA,-1.05
BTTR,2015.1,NA,NA,NA,NA,-1.07
BTTR,2014.4,NA,NA,NA,NA,0
BTTR,2014.4,NA,NA,NA,NA,0
BTTR,2014.3,NA,NA,NA,NA,0
BTTR,2014.3,NA,NA,NA,NA,-1.13
BTTR,2014.2,NA,NA,NA,NA,0
BTTR,2014.2,NA,NA,NA,NA,0
BTTR,2014.1,NA,NA,NA,NA,0
BTTR,2014.1,NA,NA,NA,NA,0
BTTR,2013.3,NA,NA,NA,NA,-1
BYND,2021.3,0,14.96,26.8,0,NA
BYND,2021.2,0,21.77,38.99,0,4.74
BYND,2021.1,0,19.45,31.05,0,4.59
BYND,2020.4,0,19.39,21.39,0,0.28
BYND,2020.3,0,23.26,27.41,0,0.28
BYND,2020.2,0,19.09,21.45,0,0.33
BYND,2020.1,0,9.63,10.51,0,0.25
BYND,2019.4,NA,NA,12.12,NA,0.18
BYND,2019.3,NA,NA,23.89,NA,0.21
BYND,2019.2,NA,NA,29.14,NA,0.2
BYND,2019.1,NA,NA,NA,NA,0.73
BYND,2018.4,NA,NA,NA,NA,0.72
BYND,2018.3,NA,NA,NA,NA,0
BYND,2018.2,NA,NA,NA,NA,0
BYND,2018.1,NA,NA,NA,NA,0
BYND,2017.4,NA,NA,NA,NA,-1.69
BYND,2016.4,NA,NA,NA,NA,0
CAG,2021.3,12.57,1.46,1.86,16.91,NA
CAG,2021.2,14.19,1.65,2.1,19.1,1.57
CAG,2021.1,13.73,1.39,1.92,10.77,1.65
CAG,2020.4,15.71,1.52,2.06,11.65,1.63
CAG,2020.3,18.29,1.6,2.21,11.9,1.73
CAG,2020.2,19.47,1.48,2.05,11,1.81
CAG,2020.1,16.26,1.17,1.58,12.72,1.82
CAG,2019.4,16.63,1.24,1.74,14.09,1.93
CAG,2019.3,18.71,1.22,1.73,13.89,1.97
CAG,2019.2,16.49,1.15,1.63,14.05,1.98
CAG,2019.1,15.09,1.05,1.42,18.48,2.05
CAG,2018.4,16.34,1.5,2,22.28,2.15
CAG,2018.3,16.41,1.72,3.49,21.54,1.75
CAG,2018.2,17.2,1.76,3.69,19.53,1.77
CAG,2018.1,15.28,1.75,3.41,14.82,1.75
CAG,2017.4,20.31,1.84,3.59,17.72,1.75
CAG,2017.3,20.92,1.65,3.1,16.56,1.63
CAG,2017.2,23.68,1.95,3.56,16.12,1.48
CAG,2017.1,26.83,2.24,3.66,14.3,1.44
CAG,2016.4,22.94,1.93,3.15,12.07,1.52
CAG,2016.3,21.43,1.82,3.7,11.01,2.38
CAG,2016.2,0,1.58,3.62,13.51,2.53
CAG,2016.1,0,1.66,3.36,9.31,2.53
CAG,2015.4,0,1.46,3.43,9.5,3.55
CAG,2015.3,0,1.34,3.53,10.75,3.6
CAG,2015.2,0,1.23,2.4,8.8,2.78
CAG,2015.1,0,0.78,2.19,8.55,2.94
CAG,2014.4,26.24,0.75,1.82,8.82,2.45
CAG,2014.3,14.27,0.6,1.56,6.89,2.37
CAG,2014.2,30.03,0.57,1.66,7.73,2.61
CAG,2014.1,9.55,0.54,1.35,7.65,2.57
CAG,2013.4,12.73,0.62,1.6,9.32,2.74
CAG,2013.3,13.52,0.65,1.66,11.61,2.76
CAG,2013.2,11.43,0.65,1.66,8.81,2.81
CAG,2013.1,17.82,0.62,1.74,13.07,3.12
CAG,2012.4,11.91,0.56,1.6,11.11,1.67
CAG,2012.3,10.6,0.48,1.35,8.83,1.57
CAG,2012.2,14.62,0.48,1.38,8.84,1.52
CAG,2012.1,8.49,0.51,1.29,7.87,1.29
CAG,2011.4,8.8,0.5,1.33,5.8,1.45
CAG,2011.3,8.24,0.49,1.27,5.45,1.46
CAG,2011.2,7.92,0.53,1.31,7.18,1.44
CAG,2011.1,9.12,0.49,1.21,6.4,1.48
CAG,2010.4,8.32,0.46,1.09,7.1,1.34
CAG,2010.3,7.81,0.46,1.1,6.04,1.37
CAG,2010.2,8.46,0.51,1.23,5.68,1.38
CAG,2010.1,7.59,0.52,1.18,5.38,1.28
CAG,2009.4,7.15,0.46,1.1,5.78,1.32
CAG,2009.3,7.26,0.42,1.05,13.67,1.34
CAG,2009.2,4.77,0.38,0.95,0,1.35
CAG,2009.1,3.79,0.31,0.75,0,1.33
CAG,2008.4,3.36,0.31,0.74,0,1.47
CAG,2008.3,4.54,0.47,1.05,0,1.41
CAG,2008.2,6.51,0.54,1.12,0,1.56
CAG,2008.1,6.12,0.55,1.11,139.1,1.66
CAG,2007.4,7.92,0.63,1.31,54.26,1.67
CAG,2007.3,8.44,0.64,1.39,0,1.6
CAG,2007.2,9.19,0.63,1.39,10.48,1.58
CAG,2007.1,10.34,0.63,1.36,20.58,1.63
CAG,2006.4,16.3,0.64,1.37,8.13,1.61
CAG,2006.3,NA,NA,1.28,NA,1.55
CAG,2006.2,NA,NA,1.23,NA,1.57
CAG,2006.1,NA,NA,1.1,NA,1.53
CAG,2005.4,NA,NA,NA,NA,1.65
CAG,2005.3,NA,NA,NA,NA,1.64
CAG,2005.2,NA,NA,NA,NA,1.68
CAG,2005.1,NA,NA,NA,NA,1.74
CENT,2021.3,14.87,0.77,2.03,8.9,NA
CENT,2021.2,17.41,0.9,2.37,10.42,1.52
CENT,2021.1,19.73,1.04,2.78,17.61,1.45
CENT,2020.4,16.09,0.75,1.96,10.66,1.25
CENT,2020.3,17.99,0.81,2.03,9.88,1.17
CENT,2020.2,17.91,0.78,1.86,12.34,1.14
CENT,2020.1,17.86,0.64,1.52,10.65,1.18
CENT,2019.4,20.85,0.74,1.77,12.34,1.19
CENT,2019.3,18.27,0.71,1.65,9.71,1.03
CENT,2019.2,15.4,0.65,1.51,9.47,1
CENT,2019.1,14.69,0.62,1.49,13.21,1.05
CENT,2018.4,18.42,0.83,2.08,17,1.04
CENT,2018.3,15.4,0.86,2.18,25.21,1
CENT,2018.2,19.5,1.03,3.05,35.47,1.29
CENT,2018.1,20.87,1.06,3.17,26.89,1.42
CENT,2017.4,20.81,0.98,3.05,27.77,1.44
CENT,2017.3,25.55,0.98,3.16,25.74,1.05
CENT,2017.2,23.9,0.83,2.62,25.74,1.1
CENT,2017.1,30.39,1,3.22,23.85,1.3
CENT,2016.4,27.58,0.89,3.03,15.67,1.17
CENT,2016.3,29.89,0.72,2.39,10.4,1.13
CENT,2016.2,25.65,0.63,2.08,11.95,1.18
CENT,2016.1,21.5,0.46,1.54,7.19,1.48
CENT,2015.4,23.31,0.39,1.36,14.07,1.43
CENT,2015.3,24.17,0.46,1.53,11.74,1.24
CENT,2015.2,16.25,0.32,1.02,5.39,1.26
CENT,2015.1,27.42,0.3,0.99,6.17,1.59
CENT,2014.4,27.44,0.27,0.93,4.14,1.49
CENT,2014.3,43.06,0.24,0.81,3.24,1.36
CENT,2014.2,0,0.28,0.93,4.95,1.37
CENT,2014.1,0,0.24,0.84,7.25,1.67
CENT,2013.4,687,0.2,0.74,45.41,1.52
CENT,2013.3,0,0.21,0.74,0,1.47
CENT,2013.2,33.81,0.2,0.71,0,1.53
CENT,2013.1,21.55,0.24,0.89,0,1.83
CENT,2012.4,25.69,0.29,1.08,25.64,1.55
CENT,2012.3,27.02,0.34,1.24,11.6,1.47
CENT,2012.2,23.59,0.31,1.06,6.87,1.49
CENT,2012.1,33.61,0.3,1.01,95.15,1.81
CENT,2011.4,22.05,0.27,0.92,34.87,1.56
CENT,2011.3,14.38,0.24,0.76,20.1,1.39
CENT,2011.2,18.87,0.38,1.13,76.83,1.34
CENT,2011.1,13.77,0.35,0.99,0,1.53
CENT,2010.4,16.68,0.41,1.17,9.18,1.19
CENT,2010.3,14.58,0.44,1.2,6.07,1.13
CENT,2010.2,9.8,0.41,1.08,4.05,1.12
CENT,2010.1,9.77,0.43,1.18,3.13,1.21
CENT,2009.4,10.81,0.47,1.35,3.28,1.2
CENT,2009.3,12.5,0.51,1.46,3.98,1.1
CENT,2009.2,17.69,0.46,1.36,3.76,1.16
CENT,2009.1,19.03,0.32,1.01,3.41,1.49
CENT,2008.4,27.9,0.25,0.83,3.33,1.4
CENT,2008.3,0,0.25,0.82,3.99,1.48
CENT,2008.2,0,0.19,0.62,6.16,1.55
CENT,2008.1,0,0.2,0.65,9.31,1.81
CENT,2007.4,0,0.25,0.85,0,1.68
CENT,2007.3,23.42,0.38,0.82,0,1.12
CENT,2007.2,18.86,0.52,1.13,31.49,1.14
CENT,2007.1,8.64,0.61,1.4,0,1.29
CENT,2006.4,6.28,0.69,0.53,33.57,1.14
CENT,2006.3,NA,NA,1.58,NA,1.11
CENT,2006.2,NA,NA,0.47,NA,1.13
CENT,2006.1,NA,NA,0.6,NA,1.3
CENT,2005.4,NA,NA,NA,NA,0.97
CENT,2005.3,NA,NA,NA,NA,0.93
CENT,2005.2,NA,NA,NA,NA,1.01
CENT,2005.1,NA,NA,NA,NA,1.17
CENTA,2021.3,13.45,0.7,1.83,8.05,NA
CENTA,2021.2,15.89,0.82,2.17,9.51,1.52
CENTA,2021.1,17.65,0.93,2.48,15.76,1.45
CENTA,2020.4,15.14,0.71,1.84,10.03,1.25
CENTA,2020.3,16.28,0.73,1.84,8.94,1.17
CENTA,2020.2,16.81,0.73,1.74,11.59,1.14
CENTA,2020.1,16.6,0.59,1.41,9.9,1.18
CENTA,2019.4,19.7,0.7,1.67,11.66,1.19
CENTA,2019.3,17.33,0.67,1.56,9.21,1.03
CENTA,2019.2,14.08,0.6,1.38,8.66,1
CENTA,2019.1,13.36,0.56,1.35,12.02,1.05
CENTA,2018.4,16.71,0.75,1.89,15.42,1.04
CENTA,2018.3,14.16,0.79,2.01,23.18,1
CENTA,2018.2,18.15,0.96,2.84,33.01,1.29
CENTA,2018.1,19.23,0.98,2.92,24.77,1.42
CENTA,2017.4,20.17,0.95,2.95,26.91,1.44
CENTA,2017.3,24.47,0.94,3.03,24.65,1.05
CENTA,2017.2,22.57,0.79,2.47,24.31,1.1
CENTA,2017.1,28.46,0.93,3.01,22.34,1.3
CENTA,2016.4,25.75,0.84,2.83,14.64,1.17
CENTA,2016.3,28.51,0.68,2.28,9.92,1.13
CENTA,2016.2,24.39,0.6,1.98,11.36,1.18
CENTA,2016.1,21.43,0.46,1.54,7.17,1.48
CENTA,2015.4,23.45,0.39,1.37,14.15,1.43
CENTA,2015.3,25.17,0.48,1.59,12.22,1.24
CENTA,2015.2,17.55,0.34,1.11,5.82,1.26
CENTA,2015.1,29.5,0.33,1.07,6.64,1.59
CENTA,2014.4,29.84,0.29,1.01,4.51,1.49
CENTA,2014.3,44.67,0.25,0.84,3.36,1.36
CENTA,2014.2,0,0.28,0.94,5,1.37
CENTA,2014.1,0,0.24,0.86,7.38,1.67
CENTA,2013.4,675,0.2,0.73,44.61,1.52
CENTA,2013.3,0,0.2,0.72,0,1.47
CENTA,2013.2,32.86,0.2,0.69,0,1.53
CENTA,2013.1,20.55,0.23,0.85,0,1.83
CENTA,2012.4,26.85,0.3,1.13,26.79,1.55
CENTA,2012.3,27.46,0.34,1.26,11.79,1.47
CENTA,2012.2,24.75,0.32,1.11,7.21,1.49
CENTA,2012.1,34.39,0.3,1.03,97.37,1.81
CENTA,2011.4,22.49,0.28,0.94,35.56,1.56
CENTA,2011.3,14.75,0.25,0.78,20.62,1.39
CENTA,2011.2,18.45,0.37,1.1,75.13,1.34
CENTA,2011.1,14.39,0.36,1.03,0,1.53
CENTA,2010.4,16.75,0.41,1.17,9.21,1.19
CENTA,2010.3,14.59,0.44,1.2,6.07,1.13
CENTA,2010.2,9.25,0.39,1.02,3.82,1.12
CENTA,2010.1,9.07,0.4,1.09,2.91,1.21
CENTA,2009.4,10.04,0.43,1.26,3.05,1.2
CENTA,2009.3,10.61,0.48,1.36,3.7,1.1
CENTA,2009.2,10.82,0.42,1.22,3.38,1.16
CENTA,2009.1,16,0.32,1,3.37,1.49
CENTA,2008.4,0,0.25,0.83,3.36,1.4
CENTA,2008.3,0,0.25,0.83,4.04,1.48
CENTA,2008.2,0,0.17,0.56,5.55,1.55
CENTA,2008.1,20.18,0.19,0.63,8.97,1.81
CENTA,2007.4,10.31,0.23,0.79,0,1.68
CENTA,2007.3,NA,NA,0.83,NA,1.12
CENTA,2007.2,NA,NA,1.08,NA,1.14
