ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CMS,2010.1,10.78,0.42,0.9,55.07,4.64
CMS,2009.4,11.27,0.41,0.83,84.87,4.19
CMS,2009.3,7.56,0.35,0.77,19.34,4.54
CMS,2009.2,6.58,0.31,0.7,0,4.8
CMS,2009.1,7.14,0.29,0.69,0,4.84
CMS,2008.4,5.35,0.25,0.61,0,5.02
CMS,2008.3,20.29,0.29,0.76,0,4.8
CMS,2008.2,24.08,0.35,0.92,0,4.88
CMS,2008.1,24.17,0.31,0.89,4.5,5.46
CMS,2007.4,0,0.39,1.17,6.85,5.66
CMS,2007.3,0,0.37,1.06,2.83,5.3
CMS,2007.2,0,0.37,1.11,1.88,5.67
CMS,2007.1,0,0.39,1.2,19.64,6.24
CMS,2006.4,0,0.38,1.05,0,5.88
CMS,2006.3,NA,NA,0.89,NA,5.58
CMS,2006.2,NA,NA,0.76,NA,5.56
CMS,2006.1,NA,NA,0.78,NA,5.74
CMS,2005.4,NA,NA,NA,NA,5.91
CMS,2005.3,NA,NA,NA,NA,5.97
CMS,2005.2,NA,NA,NA,NA,5.5
CMS,2005.1,NA,NA,NA,NA,6.23
DTE,2021.2,19.13,2.14,2.09,0,NA
DTE,2020.4,17,1.91,1.85,0,2.61
DTE,2020.3,16.01,1.79,1.75,0,2.56
DTE,2020.2,16.54,1.66,1.7,0,2.68
DTE,2020.1,15.58,1.4,1.47,0,2.61
DTE,2019.4,19.65,1.8,2.01,0,2.57
DTE,2019.3,21.13,1.74,2.12,0,2.52
DTE,2019.2,19.81,1.6,2.08,0,2.49
DTE,2019.1,18.28,1.51,1.94,0,2.31
DTE,2018.4,16.53,1.3,1.73,0,2.39
DTE,2018.3,14.9,1.32,1.71,117.64,2.3
DTE,2018.2,14.76,1.26,1.66,0,2.33
DTE,2018.1,15.46,1.29,1.65,0,2.27
DTE,2017.4,15.49,1.39,1.76,0,2.38
DTE,2017.3,17.48,1.4,1.74,0,2.36
DTE,2017.2,16.01,1.41,1.75,0,2.4
DTE,2017.1,15.74,1.42,1.66,0,2.32
DTE,2016.4,17.75,1.45,1.62,392.69,2.37
DTE,2016.3,17.77,1.42,1.58,62.48,2.22
DTE,2016.2,20.5,1.54,1.73,1968.88,2.27
DTE,2016.1,19.7,1.39,1.55,0,2.21
DTE,2015.4,16.6,1.17,1.38,0,2.26
DTE,2015.3,12.66,1.09,1.36,124.04,2.24
DTE,2015.2,13.11,1,1.29,97.66,2.31
DTE,2015.1,13.78,1.03,1.36,74.87,2.23
DTE,2014.4,13.73,1.01,1.49,0,2.34
DTE,2014.3,14.85,0.92,1.32,0,2.22
DTE,2014.2,14.2,0.95,1.37,0,2.26
DTE,2014.1,13.74,0.93,1.28,78.97,2.22
DTE,2013.4,13.78,0.94,1.16,28.96,2.26
DTE,2013.3,14.44,0.94,1.14,34.39,2.32
DTE,2013.2,13.82,0.96,1.19,19.29,2.42
DTE,2013.1,13.05,0.99,1.18,22.17,2.4
DTE,2012.4,12.73,0.88,1.05,18.21,2.55
DTE,2012.3,11.28,0.89,1.03,12.81,2.49
DTE,2012.2,11.76,0.86,1.05,17.38,2.63
DTE,2012.1,9.92,0.79,0.96,21.03,2.62
DTE,2011.4,9.41,0.76,0.94,12.34,2.69
DTE,2011.3,8.34,0.67,0.85,11.08,2.54
DTE,2011.2,8.64,0.69,0.88,10.5,2.6
DTE,2011.1,10.02,0.68,0.85,9.11,2.58
DTE,2010.4,8.34,0.62,0.78,6.76,2.68
DTE,2010.3,8.77,0.61,0.79,7.59,2.63
DTE,2010.2,8.6,0.61,0.79,6.39,2.64
DTE,2010.1,8.32,0.6,0.76,5.38,2.67
DTE,2009.4,8.75,0.59,0.75,5.43,2.83
DTE,2009.3,6.8,0.46,0.6,4.69,2.82
DTE,2009.2,5.89,0.4,0.55,0,2.87
DTE,2009.1,5.56,0.32,0.46,0,2.93
DTE,2008.4,6.57,0.38,0.59,17,3.07
DTE,2008.3,5.93,0.43,0.66,0,2.95
DTE,2008.2,6.04,0.46,0.7,0,3.05
DTE,2008.1,3.69,0.45,0.63,7.57,2.88
DTE,2007.4,4.5,0.52,0.72,0,3.06
DTE,2007.3,5.67,0.63,0.81,4.33,3.18
DTE,2007.2,5.74,0.63,0.8,3.14,3.07
DTE,2007.1,11.21,0.6,0.82,63.15,3.03
DTE,2006.4,11.21,0.59,0.82,40.22,3.07
DTE,2006.3,NA,NA,0.7,NA,2.81
DTE,2006.2,NA,NA,0.69,NA,2.89
DTE,2006.1,NA,NA,0.66,NA,2.82
DTE,2005.4,NA,NA,NA,NA,3.05
DTE,2005.3,NA,NA,NA,NA,3.37
DTE,2005.2,NA,NA,NA,NA,3.01
DTE,2005.1,NA,NA,NA,NA,2.9
DUK,2021.2,56.38,3.96,1.52,0,NA
DUK,2020.4,52.37,3.68,NA,NA,2.3
DUK,2020.3,31.77,2.63,1.35,0,2.41
DUK,2020.2,27.52,2.32,1.22,0,2.43
DUK,2020.1,15.3,2.27,1.18,0,2.33
DUK,2019.4,17.09,2.51,1.32,0,2.31
DUK,2019.3,18.62,2.59,1.38,0,2.29
DUK,2019.2,18.12,2.38,1.32,0,2.39
DUK,2019.1,20.11,2.4,1.34,0,2.36
DUK,2018.4,20.92,2.26,1.3,0,2.32
DUK,2018.3,17.55,2.1,1.19,0,2.33
DUK,2018.2,17.8,2.05,1.18,0,2.3
DUK,2018.1,16.13,1.99,1.14,0,2.32
DUK,2017.4,16.75,2.17,1.22,0,2.3
DUK,2017.3,23.81,2.16,1.21,0,2.27
DUK,2017.2,21.11,2.11,1.21,0,2.27
DUK,2017.1,22.07,2.07,1.17,0,2.26
DUK,2016.4,20.72,1.96,1.1,0,2.24
DUK,2016.3,15.92,2.13,1.12,0,2.2
DUK,2016.2,18.45,2.26,1.21,0,2.07
DUK,2016.1,16.99,2.07,1.12,0,2.05
DUK,2015.4,14.1,1.77,0.99,0,2.05
DUK,2015.3,16.25,1.78,0.98,71.01,2.04
DUK,2015.2,13.98,1.75,0.96,46.69,1.99
DUK,2015.1,14.74,1.88,1.02,38.94,1.97
DUK,2014.4,24,2,1.1,37.55,1.95
DUK,2014.3,16.21,1.73,0.97,35.35,1.89
DUK,2014.2,17.85,1.71,0.96,43.13,1.82
DUK,2014.1,19.31,1.61,0.91,28.98,1.79
DUK,2013.4,13.44,1.57,0.86,41.67,1.77
DUK,2013.3,14.18,1.49,0.83,49.33,1.78
DUK,2013.2,17.02,1.45,0.85,153.45,1.84
DUK,2013.1,15.35,1.56,0.89,0,1.77
DUK,2012.4,16.68,1.37,0.77,0,1.78
DUK,2012.3,16.49,1.34,0.77,0,1.73
DUK,2012.2,16.21,1.45,0.94,0,1.8
DUK,2012.1,14.6,1.31,0.83,0,1.7
DUK,2011.4,11.49,1.35,0.86,0,1.74
DUK,2011.3,9.56,1.2,0.77,0,1.65
DUK,2011.2,7.96,1.11,0.72,0,1.63
DUK,2011.1,11.21,1.07,0.68,0,1.58
DUK,2010.4,11.29,1.04,0.66,0,1.61
DUK,2010.3,11.78,1.04,0.66,0,1.61
DUK,2010.2,19.34,0.96,0.61,0,1.65
DUK,2010.1,11.14,0.99,0.59,0,1.61
DUK,2009.4,12.57,1.05,0.62,0,1.61
DUK,2009.3,11.32,0.94,0.56,0,1.57
DUK,2009.2,9.31,0.84,0.51,0,1.56
DUK,2009.1,8.35,0.79,0.49,0,1.51
DUK,2008.4,7.82,0.81,0.51,0,1.51
DUK,2008.3,9.38,0.93,0.57,0,1.47
DUK,2008.2,7.1,0.91,0.56,0,1.42
DUK,2008.1,7.48,0.94,0.57,0,1.32
DUK,2007.4,8.98,1.07,0.64,164.25,1.34
DUK,2007.3,7.6,0.99,0.59,45.89,1.33
DUK,2007.2,6.73,0.99,0.59,73.3,1.37
DUK,2007.1,7.13,1.09,0.64,49.13,1.34
DUK,2006.4,6.31,1.1,0.47,31.86,1.63
DUK,2006.3,NA,NA,0.42,NA,1.65
DUK,2006.2,NA,NA,0.42,NA,1.74
DUK,2006.1,NA,NA,0.47,NA,2.11
DUK,2005.4,NA,NA,NA,NA,2.33
DUK,2005.3,NA,NA,NA,NA,2.32
DUK,2005.2,NA,NA,NA,NA,2.41
DUK,2005.1,NA,NA,NA,NA,2.36
EBR,2021.2,10.97,4.83,Inf,0,NA
EBR,2020.3,9.08,4,0,0,1.38
EBR,2020.2,7.51,3.94,0,0,1.41
EBR,2020.1,3.54,3.2,0.34,0,1.5
EBR,2019.4,6,7.31,0.64,0,1.49
EBR,2019.3,6.15,0,0,13.39,1.79
EBR,2019.2,8.32,0,0,12.75,1.9
EBR,2019.1,15.13,0,0,18.69,2.13
EBR,2018.4,19.47,10.23,0.5,8.66,2.24
EBR,2018.3,0,0.83,0,15.93,3.06
EBR,2018.2,0,0.69,0,13.15,2.9
EBR,2018.1,0,1.36,0,11.02,1.64
EBR,2017.4,0,1.1,0.51,23.34,3.05
EBR,2017.3,0,1.16,0,131.56,2.66
EBR,2017.2,0,0.7,0,79.58,2.69
EBR,2017.1,2.73,1.02,0,0,2.66
EBR,2016.4,8.71,1.55,0.65,145.57,2.87
EBR,2016.3,11.62,0.62,0,8.43,2.41
EBR,2016.2,0,0.39,0,2.96,2.41
EBR,2016.1,0,0.24,0,1.66,2.94
EBR,2015.4,0,0.16,0,1.88,2.6
EBR,2015.3,0,0.14,0,3.73,1.92
EBR,2015.2,0,0.2,0,4.73,1.67
EBR,2015.1,0,0.18,0,13.32,1.63
EBR,2014.4,0,0.22,0,3.03,1.54
EBR,2014.3,0,0.29,0,2.15,1.55
EBR,2014.2,0,0.31,0,2.51,1.32
EBR,2014.1,0,0.28,0,1.45,1.3
EBR,2013.4,0,0.25,0,0.88,1.28
EBR,2013.3,0,0.21,0,1.31,1.14
EBR,2013.2,0,0.14,0,1.02,1.11
EBR,2013.1,0,0.2,0,0.94,1.11
EBR,2012.4,0,0.17,0,1.84,1.56
EBR,2012.3,3.28,0.49,0,2.82,1.14
EBR,2012.2,2.9,0.5,0,4.09,1.12
EBR,2012.1,4.84,0.84,0,16.27,1.1
EBR,2011.4,4.5,0.8,0,0,1.11
EBR,2011.3,4.07,0.72,0,0,0.97
EBR,2011.2,8.1,1.23,0,34.22,0.92
EBR,2011.1,6.83,1.02,0,0,0.95
EBR,2010.4,5.55,0.94,0,40.2,1.08
EBR,2010.2,4.75,0.67,0,0,0
EBR,2010.1,24.97,0.79,0,0,0.71
EBR,2009.4,143.26,0.79,0,0,0.76
EBR,2009.3,17.11,0.58,0,5.46,0.54
EBR,2009.2,NA,NA,0,NA,0.53
EBR,2009.1,NA,NA,0,NA,0.68
EBR,2008.4,NA,NA,0,NA,0.7
EBR,2008.3,NA,NA,NA,NA,0.52
EBR,2008.2,NA,NA,NA,NA,0.55
EBR,2008.1,NA,NA,NA,NA,0.56
EBR,2007.4,NA,NA,NA,NA,0.51
EBR,2007.3,NA,NA,NA,NA,0.53
EBR,2007.2,NA,NA,NA,NA,0.59
EBR,2007.1,NA,NA,NA,NA,0.55
EBR,2006.4,NA,NA,NA,NA,0.57
EBR,2006.2,NA,NA,NA,NA,0.61
EBR,2005.4,NA,NA,NA,NA,0.59
ED,2021.2,22.85,2.06,1.26,0,NA
ED,2020.4,21.73,1.96,1.2,0,2.3
ED,2020.3,18.86,2.08,1.27,0,2.19
ED,2020.2,17.48,1.89,1.18,0,2.2
ED,2020.1,19.28,2.02,1.26,0,2.2
ED,2019.4,21.15,2.25,1.47,0,2.19
ED,2019.3,21.02,2.3,1.52,0,2.09
ED,2019.2,19.48,2.09,1.42,0,2.11
ED,2019.1,18.08,1.99,1.37,0,2.15
ED,2018.4,15.93,1.78,1.24,0,2.2
ED,2018.3,13.93,1.75,1.26,0,2.12
ED,2018.2,13.88,1.79,1.29,0,2.13
ED,2018.1,13.82,1.77,1.28,0,2.12
ED,2017.4,15.23,1.92,1.4,0,2.12
ED,2017.3,17.72,1.84,1.35,0,2.26
ED,2017.2,17.01,1.79,1.37,0,2.39
ED,2017.1,15.46,1.68,1.3,0,2.33
ED,2016.4,15.31,1.57,1.24,0,2.37
ED,2016.3,15.8,1.58,1.26,169.03,2.32
ED,2016.2,17.47,1.65,1.36,0,2.39
ED,2016.1,16.62,1.55,1.31,0,2.45
ED,2015.4,13.09,1.24,1.1,3899.16,2.5
ED,2015.3,14.64,1.27,1.13,42.79,2.45
ED,2015.2,12.45,1.09,0.99,38.13,2.5
ED,2015.1,13.05,1.13,1.03,23.81,2.44
ED,2014.4,14.09,1.19,1.12,50.57,2.5
ED,2014.3,10.53,1.01,0.94,40.77,2.2
ED,2014.2,10.37,1.01,0.97,54.91,2.24
ED,2014.1,9.84,0.93,0.89,69.16,2.26
ED,2013.4,11.64,1,0.92,0,2.32
ED,2013.3,11.78,0.98,0.92,0,2.45
ED,2013.2,12.65,1.03,0.98,0,2.53
ED,2013.1,12.56,1.07,1.02,0,2.51
ED,2012.4,10.46,0.98,0.92,33.49,2.47
ED,2012.3,11.3,1.04,0.98,29.6,2.35
ED,2012.2,12.24,1.05,1.03,22.26,2.46
ED,2012.1,11.94,0.96,0.96,12.42,2.44
ED,2011.4,12.12,0.99,1,12.7,2.37
ED,2011.3,10.59,0.88,0.91,8.21,2.13
ED,2011.2,9.94,0.8,0.86,11.15,2.14
ED,2011.1,9.14,0.74,0.81,16.44,2.16
ED,2010.4,9.48,0.71,0.79,43.39,2.22
ED,2010.3,9.3,0.67,0.76,0,2.27
ED,2010.2,8.25,0.59,0.69,0,2.25
ED,2010.1,8.67,0.61,0.7,0,2.27
ED,2009.4,9.11,0.61,0.71,75.05,2.24
ED,2009.3,8.5,0.55,0.64,0,2.37
ED,2009.2,9.4,0.48,0.64,0,2.38
ED,2009.1,5.76,0.46,0.62,0,2.44
ED,2008.4,5.01,0.44,0.55,0,2.38
ED,2008.3,5.23,0.47,0.6,0,1.95
ED,2008.2,4.24,0.43,0.54,0,2.06
ED,2008.1,5.94,0.43,0.56,0,2.03
ED,2007.4,7.46,0.53,0.7,0,2.04
ED,2007.3,6.95,0.51,0.66,0,2.03
ED,2007.2,7.16,0.48,0.64,0,2.01
ED,2007.1,8.21,0.55,0.73,0,2.17
ED,2006.4,8.28,0.51,0.69,0,2.25
ED,2006.3,NA,NA,0.66,NA,2.21
ED,2006.2,NA,NA,0.65,NA,2.25
ED,2006.1,NA,NA,0.62,NA,2.23
ED,2005.4,NA,NA,NA,NA,2.3
ED,2005.3,NA,NA,NA,NA,2.28
ED,2005.2,NA,NA,NA,NA,2.31
ED,2005.1,NA,NA,NA,NA,2.19
EDN,2021.2,0,0.11,0.17,0.92,NA
EDN,2020.3,0,0.09,0.14,0.77,1.2
EDN,2020.2,0,0.11,0.18,3.46,1.12
EDN,2020.1,0.56,0.08,0.14,2,1.03
EDN,2019.4,1.11,0.15,0.23,16.81,1.02
EDN,2019.3,1,0.17,0.29,0,1.03
EDN,2019.2,2.39,0.45,0.75,0,1.01
EDN,2019.1,10.43,0.48,1.01,0,1.57
EDN,2018.4,7.96,0.61,1.09,25.11,1.49
EDN,2018.3,12.14,0.62,14.87,9.31,16.15
EDN,2018.2,17.85,0.83,22.17,10.7,20.31
EDN,2018.1,29.96,1.53,20.66,24.97,11.48
EDN,2017.4,54.02,1.51,35.15,0,22.85
EDN,2017.3,43.21,1.32,29.66,0,20.11
EDN,2017.2,0,1.19,30.69,0,27.21
EDN,2017.1,0,1.53,30.66,0,23.55
EDN,2016.4,0,1.41,51.53,40.4,51.33
EDN,2016.3,0,1.3,-42.23,21.02,-56.93
EDN,2016.2,0,1.38,33.19,5.13,43.76
EDN,2016.1,8.84,1.57,7.68,15.27,9.5
EDN,2015.4,5.34,2.06,0,6.65,7.51
EDN,2015.3,9.76,1.36,0,4.57,7.97
EDN,2015.2,0,1.32,0,26.99,8.69
EDN,2015.1,0,1.63,0,9.05,10.79
