mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.01,rmse,standard,0.28781718703651205,10,0.007750734671166774,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6709342464377838,10,0.022603550814084737,Preprocessor1_Model25
5,5,0.01,mae,standard,0.19223630875516093,10,0.0033517649106238417,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.2804369722044259,10,0.0077549080517420686,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6831015976109286,10,0.023994201293149598,Preprocessor1_Model26
7,5,0.01,mae,standard,0.19245667647787976,10,0.003854045860893462,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2827158907391887,10,0.008783425083421998,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6708030224996175,10,0.028021478349044688,Preprocessor1_Model27
10,5,0.01,mae,standard,0.1938672109400838,10,0.004586204015731176,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.2887654836248,10,0.010006617476567552,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6538924091892548,10,0.028291784637521907,Preprocessor1_Model28
3,7,0.01,mae,standard,0.17596377798905916,10,0.003122009662118132,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2680859331024564,10,0.008154413426656673,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7155717290988493,10,0.020942241506047527,Preprocessor1_Model29
5,7,0.01,mae,standard,0.17352574249427088,10,0.003533904933432086,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.26696914674590394,10,0.008436857796849722,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7089646450495511,10,0.022913568880278866,Preprocessor1_Model30
7,7,0.01,mae,standard,0.17225864560630047,10,0.004222522176007936,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.2677804967424301,10,0.010102414524498867,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7003162462804037,10,0.02561660843182607,Preprocessor1_Model31
10,7,0.01,mae,standard,0.17703382966112127,10,0.006081734237636416,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.27555584081571755,10,0.013389187381674052,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6803179611988861,10,0.0335661246363835,Preprocessor1_Model32
3,1,0.001,mae,standard,0.2960849475965193,10,0.0073437318699100165,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.4680659880045458,10,0.01612422849931394,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2694740919210132,10,0.023731265314459783,Preprocessor1_Model33
5,1,0.001,mae,standard,0.2946354114593816,10,0.007271886325099353,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.4641583601168581,10,0.015852317456313856,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2390439379481097,10,0.02615373378307087,Preprocessor1_Model34
7,1,0.001,mae,standard,0.2947879283207223,10,0.007330313204707067,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.46280937128182426,10,0.015724907223716944,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2013918002610673,10,0.029943518087569232,Preprocessor1_Model35
10,1,0.001,mae,standard,0.295418822430466,10,0.00755864549511841,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.4634499355064689,10,0.015838356951026877,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.1803436180867192,10,0.0323817433305827,Preprocessor1_Model36
3,3,0.001,mae,standard,0.2827807310184012,10,0.006710188560371731,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.438271728302432,10,0.014911302852195019,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4322168038300072,10,0.026653108404010733,Preprocessor1_Model37
5,3,0.001,mae,standard,0.2805804354287725,10,0.00647498040121993,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4317978714949998,10,0.014418121571265942,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.42831843595609775,10,0.030690191682406987,Preprocessor1_Model38
7,3,0.001,mae,standard,0.27991366186924244,10,0.006425577371261734,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.4298881020389713,10,0.014245453686349397,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.41205441621013533,10,0.03401790359275797,Preprocessor1_Model39
10,3,0.001,mae,standard,0.2794714751445744,10,0.0064478439385606216,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4285661367809718,10,0.013900652280116816,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3980170974682925,10,0.03949151810892941,Preprocessor1_Model40
3,5,0.001,mae,standard,0.27298527944569195,10,0.005746021274408687,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.42089891896907333,10,0.0133917230001608,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5356707724499976,10,0.024975124496725516,Preprocessor1_Model41
5,5,0.001,mae,standard,0.27045332504884123,10,0.005693403197611412,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.41535174638793226,10,0.013174736740839247,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5269936171478292,10,0.025487819176770597,Preprocessor1_Model42
7,5,0.001,mae,standard,0.26980748793714343,10,0.005686677784222319,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.4140173641234783,10,0.013167381589729474,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5041058738739865,10,0.029791974013299836,Preprocessor1_Model43
10,5,0.001,mae,standard,0.26893781308385917,10,0.006064035483512543,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.411996434200655,10,0.012922903005123136,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.47485237642970196,10,0.040030205557873566,Preprocessor1_Model44
3,7,0.001,mae,standard,0.26394004779228225,10,0.0054245450029900355,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.408522520348541,10,0.012681670335484889,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6157925833558007,10,0.02353827397528013,Preprocessor1_Model45
5,7,0.001,mae,standard,0.2607638336518581,10,0.00528250201252386,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.403244401225777,10,0.012191144243209676,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6015885861337004,10,0.03006442907475687,Preprocessor1_Model46
7,7,0.001,mae,standard,0.2593348615911839,10,0.005258658841079101,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4007612972282166,10,0.012109454852656597,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5764984742425824,10,0.03654146958869168,Preprocessor1_Model47
10,7,0.001,mae,standard,0.2580454271186625,10,0.005608134873520369,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.3983698038442295,10,0.013146901937653997,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5365151300092057,10,0.05318254505404757,Preprocessor1_Model48
