ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ABR,2008,2008.1,16.03360657377049,1.1319527013835937,6.046204367859124e-4,0.032966156316193415,0.8760655081967215,401273.7704918033,1.44,0.53,0.33,0.99,6.67,2.7199999999999998,5,7.27,1,0.1696436785750793
ABR,2008,2008.2,14.79078128125,2.5721927709066743,-0.01129345160403509,0.03357653532698042,0.700312546875,326067.1875,1.25,0.37,0.19,4.99,5.19,2.7199999999999998,5,7.42,1,0.18389833155386412
ABR,2008,2008.3,9.6796875,1.0857898430789144,6.854057075028202e-4,0.06671325745744008,0.84109375,284642.1875,2.14,0.47,0.24,1.67,5.03,2.7199999999999998,5,7.49,1,0.28100080710250197
ABR,2008,2008.3,9.6796875,1.0857898430789144,6.854057075028202e-4,0.06671325745744008,0.84109375,284642.1875,2.14,0.47,0.24,1.67,5.03,2.7199999999999998,5,7.49,1,0.28100080710250197
ABR,2008,2008.4,4.00890625,1.8013496855092093,-0.022410478570027623,0.10960503582843115,0.69953125,297296.875,0,0.16,0.12,0.63,8.18,2.7199999999999998,5,8.16,1,0.678489301165374
ABR,2009,2009.1,1.57672131147541,0.8284075512923885,-0.03051219998764944,0.10882902365760964,0.2222950819672131,183950.81967213115,0,0.04,0.03,0.17,7.71,0,0,0,0,0
ABR,2009,2009.2,1.8077777777777777,0.6517456570117608,0.005334352515880796,0.10680633584076869,0.28285714285714286,360941.2698412698,0,0.12,0.08,0.27,7.47,0,0,0,0,0
ABR,2009,2009.3,1.999375,0.4170070038618552,0.010371673516906212,0.06646073954696098,0.18343749999999998,293831.25,0,0.23,0.15,0.52,8.83,0,0,0,0,0
ABR,2009,2009.4,2.0834375,0.371945629880634,0.002769456629155007,0.0523494094997446,0.15171875,147957.8125,0,0.2,0.24,0.5,19.89,0,0,0,0,0
ABR,2010,2010.1,2.497377049180328,0.3755702403871756,0.011010888838830881,0.03798332446026003,0.14163934426229507,153785.24590163934,0,0.33,0.37,0.77,17.81,0,0,0,0,0
ABR,2010,2010.2,4.214761904761905,0.5742396294873183,0.009201487487465502,0.04547843245757228,0.31539682539682545,243855.55555555556,0,0.56,0.25,2.59,6.49,0,0,0,0,0
ABR,2010,2010.3,5.210625,0.5608946227035679,-5.0638819338193644e-5,0.03717846266092994,0.28421874999999996,97204.6875,3.05,0.58,0.25,2.79,6.6,0,0,0,0,0
ABR,2010,2010.4,5.42125,0.21227041753087064,0.003257806395372792,0.018273605316045403,0.19765624999999998,56946.875,0.62,0.72,0.33,2.59,7.39,0,0,0,0,0
ABR,2011,2011.1,6.083548387096775,0.402354124972768,1.3624108460549272e-4,0.026408426896258167,0.25483870967741945,60979.032258064515,0.77,0.71,0.3,15.27,7.05,0,0,0,0,0
ABR,2011,2011.2,5.025873015873016,0.3585438062975098,-0.0023393994512034668,0.033235797300262396,0.1838095238095238,66314.28571428571,0,0.59,0.26,5.69,7.52,0,0,0,0,0
ABR,2011,2011.3,4.1503125,0.32000976547599297,0.001066889506107939,0.02479554561964082,0.17937499999999998,63917.1875,0,0.47,0.22,5.35,7.85,0,0,0,0,0
ABR,2011,2011.4,3.4846031746031745,0.1654692778894113,7.014330886765804e-4,0.029632281961967738,0.13904761904761906,51850.793650793654,0,0.43,0.23,0,9.27,0,0,0,0,0
ABR,2012,2012.1,4.692741935483871,0.6336627053206029,0.007426801070397503,0.020386091201294424,0.15693548387096767,53630.645161290326,0,0.63,0.34,5.9,8.71,0.29000000000000004,3,0,1,0.06179755971816465
ABR,2012,2012.2,5.63047619047619,0.38565164195176477,-3.385655686031633e-4,0.02212461396313585,0.20206349206349214,100922.22222222222,0,0.6,0.33,1.67,6.96,0.29000000000000004,3,0,1,0.05150541271989176
ABR,2012,2012.3,5.624444444444444,0.3100664745469797,4.299306665575037e-4,0.018505354274648608,0.14777777777777776,65512.69841269841,0,0.69,0.37,2.15,6.85,0.29000000000000004,3,0.08,1,0.05156064796523114
ABR,2012,2012.4,5.512741935483871,0.3271244278976121,-0.0013685897047306785,0.01511268265816738,0.13935483870967738,203680.64516129033,3.41,0.68,0.39,1.86,6.36,0.29000000000000004,3,0.18,1,0.052605400977208235
ABR,2013,2013.1,7.473333333333334,0.5828674491484631,0.004615269332351012,0.019888378823133324,0.23083333333333328,408156.6666666667,4.43,0.95,0.46,2.47,4.11,0.5,4,0.29000000000000004,1,0.06690454950936664
ABR,2013,2013.2,7.16328125,0.5170276916457874,-0.004447232228068324,0.020533904709251042,0.21609374999999992,206645.3125,9.8,0.85,0.34,5.23,3.87,0.5,4,0.41000000000000003,1,0.06980041443996074
ABR,2013,2013.3,7.07609375,0.4139036663762264,6.272496794423937e-4,0.022157933878048753,0.19515624999999998,215087.5,10.44,0.99,0.39,3.8,3.52,0.5,4,0.53,1,0.07066045443504758
ABR,2013,2013.4,6.6746875,0.15006843676898124,-0.0011125664360967136,0.012869543574484577,0.14265625000000004,158710.9375,8.41,1.07,0.39,10.18,3.29,0.5,4,0.66,1,0.07490987405777425
ABR,2014,2014.1,6.8552459016393446,0.11193162432748918,9.658381436040988e-4,0.011671571774125306,0.12901639344262295,130501.6393442623,10.74,1.23,0.39,8.44,3.06,0.52,4,0.79,1,0.07585431762201975
ABR,2014,2014.2,7.07063492063492,0.11051015156803644,-0.0017414105786134624,0.010866927908737384,0.11492063492063499,118474.60317460318,7.47,1.29,0.4,10.64,2.99,0.52,4,0.92,1,0.07354360758783253
ABR,2014,2014.3,6.93171875,0.1280569650957097,-0.0015134832345008004,0.0102734305053743,0.09453125000000001,112671.875,2.2,1.27,0.35,12.2,2.59,0.52,4,1.05,1,0.07501746951288236
ABR,2014,2014.4,6.7153125,0.14359299569511882,-5.672136454773169e-4,0.012392038827071933,0.13687500000000005,89412.5,2.21,1.35,0.36,3.96,2.49,0.52,4,1.18,1,0.07743496672716274
ABR,2015,2015.1,7.05327868852459,0.15052930292222624,4.13911782551737e-4,0.011694930686058477,0.11967213114754091,101532.7868852459,2.1,1.42,0.37,3.1,2.45,0.58,4,1.31,1,0.08223126089482859
ABR,2015,2015.2,6.934920634920635,0.11410059251596195,-0.002281654981330062,0.010526587462021043,0.09444444444444441,270936.50793650793,2.1,1.34,0.36,2.71,2.3,0.58,4,1.44,1,0.08363469901579308
ABR,2015,2015.3,6.5465625,0.22105245193830475,-0.0013391080983264937,0.011731405727054247,0.11687499999999999,118815.625,4.16,1.34,0.34,2.46,2.27,0.58,4,1.51,1,0.08859611437300109
ABR,2015,2015.4,6.66296875,0.2614105794940759,0.0021501976554681407,0.01425051163652273,0.13187500000000002,110328.125,4.78,1.55,0.39,2.99,2.23,0.58,4,1.56,1,0.08704828459536149
ABR,2016,2016.1,6.573606557377049,0.2946694916166543,-0.0011701681724596536,0.01588054944635662,0.17213114754098366,113144.26229508196,6.68,1.55,0.39,3.2,2.34,0.62,4,1.6,1,0.09431656649791766
ABR,2016,2016.2,6.833125,0.14147606225251036,0.0014004555324004908,0.009961453164072452,0.11218750000000001,86887.5,7.37,1.77,0.41,2.26,2.39,0.62,4,1.63,1,0.09073447361200036
ABR,2016,2016.3,7.3996875,0.24076576742116965,2.0044118257819268e-4,0.012128979440049271,0.13156250000000003,101682.8125,9.09,1.7,0.34,1.5,2.65,0.62,4,1.66,1,0.08378732209975083
ABR,2016,2016.4,7.367142857142857,0.12122265001053244,5.663818631920607e-4,0.01354676240163877,0.15222222222222218,134111.11111111112,5.96,1.3,0.34,0,2.98,0.62,4,1.69,1,0.08415745588520457
ABR,2017,2017.1,7.610483870967742,0.27718980547664407,9.443741357651326e-4,0.008298816096232127,0.11967741935483868,133833.87096774194,5.12,1.33,0.39,0,2.84,0.72,4,1.72,1,0.09460633675956343
ABR,2017,2017.2,8.416349206349206,0.20693852591391612,-3.504709121614918e-4,0.009008824801209925,0.14746031746031737,455176.1904761905,5.16,1.26,0.42,0,2.5,0.72,4,1.76,1,0.08554778115157573
ABR,2017,2017.3,8.146984126984126,0.12784359043358956,-0.001234313381907893,0.008263181210774328,0.12079365079365098,291433.3333333333,4.96,1.22,0.42,0,2.62,0.72,4,1.81,1,0.08837626154385692
ABR,2017,2017.4,8.496349206349207,0.1591641634501289,-2.3482779295017574e-4,0.0076245967116377236,0.11999999999999979,474741.2698412698,5.59,1.43,0.45,1.1,3.19,0.72,4,1.8599999999999999,1,0.08474227959721262
ABR,2018,2018.1,8.50655737704918,0.24844774934179917,-4.218165590301978e-4,0.008178675024492241,0.12213114754098361,591244.262295082,5.28,1.45,0.46,1.32,3.22,1.13,5,1.92,1,0.13283869724417036
ABR,2018,2018.2,9.30015625,0.5453133428269287,0.0020547301418951695,0.010222771297002324,0.12765625,1184935.9375,6.21,1.69,0.58,3.89,3.46,1.13,5,2,1,0.12150333495740998
ABR,2018,2018.3,11.513650793650793,0.44617840199930137,3.55413398538717e-4,0.012556102644576614,0.17984126984126986,1390038.0952380951,6.48,1.83,0.7,0,3.69,1.13,5,2.1,1,0.09814436969229072
ABR,2018,2018.4,11.624920634920635,0.6508651141560722,-0.0024271290533245137,0.015562259024937587,0.2615873015873016,1283192.0634920634,5.43,1.54,0.64,0,3.33,1.13,5,2.2,1,0.0972049647036334
ABR,2018,2018.4,11.624920634920635,0.6508651141560722,-0.0024271290533245137,0.015562259024937587,0.2615873015873016,1283192.0634920634,5.43,1.54,0.64,0,3.33,1.13,5,2.2,1,0.0972049647036334
ABR,2019,2019.1,12.141147540983606,0.7930260574967588,0.003167819427841983,0.008926427240907675,0.1893442622950821,979154.0983606557,7.98,2.09,0.85,5.83,3.27,1.1400000000000001,4,2.47,1,0.09389557256855836
ABR,2019,2019.2,12.995873015873016,0.6141231223634256,-0.0012637604173229117,0.010517049302824592,0.2214285714285714,1586680.9523809524,7.3,2,0.81,0,3.72,1.1400000000000001,4,2.59,1,0.08772015536067616
ABR,2019,2019.3,12.4909375,0.3186365733449564,-4.004631572723716e-4,0.009893769463789056,0.17375,966190.625,8.14,2.23,0.9,5.47,3.5,1.1400000000000001,4,2.72,1,0.09126616797177955
ABR,2019,2019.4,14.20875,0.7647003770540896,5.622384358452527e-4,0.010430368004302047,0.22234375000000012,1464204.6875,10.03,2.69,1.02,0,3.6,1.1400000000000001,4,2.85,1,0.08023225125362893
ABR,2020,2020.1,12.229032258064516,3.732667358002818,-0.014612402968637105,0.06101683508965984,0.587741935483871,2108201.6129032257,9.6,1.02,0.4,0,4.66,1.23,4,2.99,1,0.10058032181482458
ABR,2020,2020.2,7.694444444444445,1.6692926624266764,0.005167863405725325,0.05235046398148256,0.5882539682539683,2854504.761904762,15.64,2.01,0.77,3.1,4.08,1.23,4,3.12,1,0.15985559566787003
ABR,2020,2020.3,10.483125,1.3716550945528174,7.055625401363556e-4,0.026543676436051322,0.42671875000000004,1403375,11.92,2.58,0.96,0,4.06,1.23,4,3.24,1,0.11733142550527634
ABR,2020,2020.4,12.9721875,1.0552115093027936,0.0010319043852304018,0.020443079986811573,0.4276562499999999,1395932.8125,10.08,3.06,1.16,29.15,4.17,1.23,4,3.37,1,0.0948182409481824
ABR,2021,2021.2,16.045,0.16263455967290624,-0.003648791540714769,0.018410141398576545,0.3550000000000004,1413650,11.72,3.56,1.34,33.9,NA,0.33,1,0,1,0.020567154876908692
ACR,2006,2006.4,199.22857112698412,6.54876535711173,9.633554837081151e-4,0.008544245136421423,3.14857173015873,15973.412698412698,2.88,1.25,0.19,3.48,4.68,0,0,0,0,0
ACR,2007,2007.1,207.53704929508197,10.523428286174111,-0.002592189346486045,0.019546436470880682,5.46491813114754,13908.704918032787,2.6,1.17,0.21,8.48,6.2,0,0,0,0,0
ACR,2007,2007.2,191.12190465079365,6.196180439406371,-0.003457147010776668,0.01593237164992472,4.502857507936505,13973.57142857143,2.2,1.01,0.19,2.64,7.21,0,0,0,0,0
ACR,2007,2007.3,134.52761928571428,18.92547100015987,-0.006028409739151269,0.05026325651162075,8.182856904761904,40771.1746031746,3.19,0.66,0.26,1.78,12.35,0,0,0,0,0
ACR,2007,2007.4,123.179999859375,12.456443344176373,-0.0033074567944409395,0.042059833775859215,7.25999940625,22614.46875,4.47,0.7,0.14,1.66,6.63,0,0,0,0,0
ACR,2008,2008.1,103.27868862295082,13.14966589850475,-2.096063531070511e-4,0.047987471402655066,6.598032081967212,22444.60655737705,3.83,0.62,0.13,1.05,6.97,0,0,0,0,0
ACR,2008,2008.2,104.85187496875,8.194848571896593,-0.0063260698852695835,0.034342643437286706,5.48437484375,17049.484375,0,0.62,0.14,0.67,7.01,0,0,0,0,0
ACR,2008,2008.3,75.451875125,6.974262515816825,-0.004783683165682941,0.05422443288428693,5.776874609375,17774.625,3.65,0.53,0.12,0.85,7.38,0,0,0,0,0
ACR,2008,2008.4,45.15374990625,10.368159348916542,0.005709466517171211,0.13280210295995756,6.86625040625,17313.828125,0,0.38,0.11,0.4,9.39,0,0,0,0,0
ACR,2009,2009.1,34.504918262295085,7.311423765829881,-0.0035857861721517188,0.08314748154293777,3.873442622950819,12873.983606557376,0,0.32,0.11,0.36,10.21,0,0,0,0,0
ACR,2009,2009.2,39.37523803174603,2.2322841842387975,-0.003623728494547132,0.04338325904227783,2.725714761904762,13110.952380952382,0,0.37,0.12,0.52,9.7,0,0,0,0,0
ACR,2009,2009.3,49.147499671875,11.797082072124063,0.004271570511201955,0.030287537947389438,2.6174998281249997,21069.671875,0,0.67,0.22,0.66,9.45,0,0,0,0,0
ACR,2009,2009.4,60.384374984375,2.375896196789359,-0.0036261185156382055,0.028161243572824866,2.2949998906249998,40541.4375,7.42,0.67,0.23,0.77,6.83,0,0,0,0,0
ACR,2010,2010.1,72.35213114754099,8.568870160131086,0.0033014290409805504,0.02222174757683981,2.734426344262294,59399.81967213115,2.75,1.03,0.34,1.39,6.45,0,0,0,0,0
ACR,2010,2010.2,76.38666698412699,8.41747806908013,-0.001636212690773974,0.026621608901050534,3.1847619365079374,84191.88888888889,1.42,0.98,0.3,1.33,5.41,0,0,0,0,0
ACR,2010,2010.3,72.410624859375,4.126724532696057,-1.9271251245357105e-4,0.022991831582591105,2.2237508750000003,58889.65625,1.96,1.27,0.34,2.9,4.88,0,0,0,0,0
ACR,2010,2010.4,80.68687484375,4.680982044057633,0.001056813236948837,0.011647613092651521,1.5206250156250007,55339.15625,5.58,1.3,0.41,5.73,4.55,0,0,0,0,0
ACR,2011,2011.1,86.28580596774194,2.406328726797583,-0.0011889206388945774,0.01414340306738771,1.7632257258064514,75617.7258064516,3.67,1.22,0.37,4.45,3.54,0,0,0,0,0
ACR,2011,2011.2,77.44000017460317,1.4333716308979156,-0.0010640763790907416,0.012105360007732196,1.5066654603174614,71628.15873015873,5.04,1.24,0.39,5.85,3.55,0,0,0,0,0
ACR,2011,2011.3,67.99312471875,5.173586315293264,-0.0025777693199994867,0.028919301792503595,2.566875343750001,78976.796875,4.94,1.06,0.33,8.8,4.01,0,0,0,0,0
ACR,2011,2011.4,63.97523833333333,3.4900297427598588,6.488943640022687e-4,0.02351206122539142,1.9866662539682547,61056.52380952381,3.93,1.58,0.41,4.71,4.32,0,0,0,0,0
ACR,2012,2012.1,68.54903211290322,1.7606429562287937,-9.675266916529372e-4,0.012513718264172323,1.289031983870966,64781.3064516129,4.21,1.57,0.4,14.47,4.01,0,0,0,0,0
ACR,2012,2012.2,63.737143253968256,1.4607944620236846,3.491384566592068e-5,0.009058807517374222,1.114286142857142,54312.079365079364,3.81,1.6,0.41,7.38,3.77,0,0,0,0,0
