ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADM,2006.2,NA,NA,0,NA,1.17
ADM,2006.1,NA,NA,1.68,NA,1.24
ADM,2005.4,NA,NA,NA,NA,1.27
ADM,2005.3,NA,NA,NA,NA,1.3
ADM,2005.2,NA,NA,NA,NA,1.21
ADM,2005.1,NA,NA,NA,NA,1.21
AGFS,2021.2,0,0.64,0.4,4.17,NA
AGFS,2020.3,0,0.74,0.46,4.8,1.79
AGFS,2020.2,0,0.94,0.52,7.17,1.51
AGFS,2020.1,0,0.5,0.26,8.14,1.46
AGFS,2019.4,0,0.76,0.4,8.14,1.41
AGFS,2019.3,0,0.81,0.39,16.84,1.52
AGFS,2019.2,0,0.42,0.23,7.99,1.54
AGFS,2019.1,0,0.93,0.48,45.01,1.51
AGFS,2018.4,0,1.06,0.51,0,1.41
AGFS,2018.3,0,1.74,0.85,0,1.52
AGFS,2018.2,0,2.04,0.94,53.27,1.43
AGFS,2018.1,16.33,2.17,0.91,17.25,1.32
AGFS,2017.4,15.74,2.26,0.9,13.38,1.36
AGFS,2017.3,0,2.17,0.92,7.78,1.48
AGFS,2017.2,0,2.2,0.97,10.78,1.47
AGFS,2017.1,0,1.32,0.68,9.28,1.97
AGFS,2016.4,0,0.82,0.4,5.34,1.88
AGFS,2016.3,0,1.65,0.65,10.43,1.66
AGFS,2016.2,0,1.64,0.67,15.65,1.67
AGFS,2016.1,NA,NA,0.76,NA,1.59
AGFS,2015.4,NA,NA,0.71,NA,1.44
AGFS,2015.3,NA,NA,0.89,NA,1.44
AGFS,2015.2,NA,NA,NA,NA,0.05
AGFS,2015.1,NA,NA,NA,NA,43.22
AGFS,2014.4,NA,NA,NA,NA,0.44
AGFS,2014.3,NA,NA,NA,NA,43.31
AGFS,2014.2,NA,NA,NA,NA,43.32
AGFS,2014.1,NA,NA,NA,NA,43.33
AGFS,2013.4,NA,NA,NA,NA,0
AGFS,2013.3,NA,NA,NA,NA,0
AGRO,2021.2,0,1.13,1.13,7.55,NA
AGRO,2020.3,0,0.65,0.65,4.32,1.59
AGRO,2020.2,0,0.61,0.61,3.43,1.68
AGRO,2020.1,0,0.52,0.53,3.33,1.62
AGRO,2019.4,0,1.11,1,13.48,1.45
AGRO,2019.3,0,0.8,0.72,21.11,1.38
AGRO,2019.2,42,1.04,0.76,34.49,1.25
AGRO,2019.1,0,1.01,0.73,32.93,1.26
AGRO,2018.4,0,1.03,0.77,21.03,1.06
AGRO,2018.3,0,1.05,0.85,9.5,1.03
AGRO,2018.2,0,0.85,1.9,76.08,1.8
AGRO,2018.1,75.2,0.81,1.45,25.35,1.52
AGRO,2017.4,129.25,1.1,1.78,31.43,1.41
AGRO,2017.3,77.14,1.1,1.92,13.08,1.81
AGRO,2017.2,45.41,1.27,1.84,10.35,1.37
AGRO,2017.1,286.5,1.54,2,19.08,1.33
AGRO,2016.4,1038,1.52,1.89,10.35,1.17
AGRO,2016.3,0,2,2.15,45.82,1.42
AGRO,2016.2,0,2.15,2.13,60.18,1.49
AGRO,2016.1,288.75,2.25,2.45,261.31,1.62
AGRO,2015.4,87.79,2.81,2.85,64.58,1.57
AGRO,2015.3,265.33,1.72,0,0,1.74
AGRO,2015.2,92.2,1.89,0,0,1.35
AGRO,2015.1,102.2,2,0,0,1.4
AGRO,2014.4,0,1.35,1.26,0,1.12
AGRO,2014.3,73.33,1.6,0,0,1.15
AGRO,2014.2,0,1.79,0,0,1.06
AGRO,2014.1,0,1.57,0,0,1.2
AGRO,2013.4,0,1.77,0,0,1
AGRO,2013.3,0,2.18,0,14.94,0.96
AGRO,2013.2,0,2.93,0,6.67,0.86
AGRO,2013.1,0,3.93,0,0,0.77
AGRO,2012.4,0,4.33,0,0,0.73
AGRO,2012.3,0,4.84,0,0,0.71
AGRO,2012.2,0,4.41,0,0,0.67
AGRO,2012.1,154.43,12.27,0,0,0.6
AGRO,2011.4,82.7,10.23,0,0,0.55
AGRO,2011.3,NA,NA,0,NA,0.54
AGRO,2011.2,NA,NA,0,NA,0.53
AGRO,2011.1,NA,NA,0,NA,0.54
AGRO,2010.4,NA,NA,NA,NA,0.85
AGRO,2010.3,NA,NA,NA,NA,0
ALCO,2021.2,8.22,2.3,0.98,16.02,NA
ALCO,2020.4,8.66,2.43,1.03,16.88,0.92
ALCO,2020.3,8.95,2.29,0.96,19.48,0.91
ALCO,2020.2,9.96,2.58,1.12,9.89,1.3
ALCO,2020.1,6.13,1.89,1.12,4.44,1.33
ALCO,2019.4,6.38,2.21,1.31,5.35,1.03
ALCO,2019.3,6.57,2.03,1.25,5.73,1.09
ALCO,2019.2,10.06,1.81,1.21,6.63,1.18
ALCO,2019.1,14.23,2.23,1.18,10.28,1.44
ALCO,2018.4,159.1,2.96,1.3,7.21,1.49
ALCO,2018.3,20.99,3.34,1.51,6.47,1.38
ALCO,2018.2,0,3.02,1.42,7.87,1.37
ALCO,2018.1,0,2,1.29,5.56,1.44
ALCO,2017.4,236.79,1.83,1.35,8.16,1.4
ALCO,2017.3,0,2.11,1.64,15.96,1.54
ALCO,2017.2,40.59,1.93,1.34,20.61,1.41
ALCO,2017.1,39.51,1.68,1.16,38.14,1.53
ALCO,2016.4,26.21,1.53,1.22,14.5,1.61
ALCO,2016.3,30.49,1.48,1.19,12.63,1.56
ALCO,2016.2,30.3,1.69,1.31,9.75,1.53
ALCO,2016.1,19.71,1.31,1.23,5.15,1.61
ALCO,2015.4,59.12,1.96,1.78,16.66,1.76
ALCO,2015.3,21.81,2.04,1.82,2.55,1.62
ALCO,2015.2,16.87,2.09,1.93,2.27,1.56
ALCO,2015.1,27.63,2.94,2.26,3.11,1.71
ALCO,2014.4,24.05,3.21,2.23,2.85,1.64
ALCO,2014.3,33.2,2.53,1.63,8.23,0.59
ALCO,2014.2,16.01,2.69,1.82,0,0.41
ALCO,2014.1,13.6,2.66,1.84,0,0.39
ALCO,2013.4,14.96,2.8,1.89,0,0.38
ALCO,2013.3,14.38,2.77,1.96,0,0.39
ALCO,2013.2,37.32,2.7,2.06,104.99,0.38
ALCO,2013.1,24.4,2.95,2.44,19.37,0.39
ALCO,2012.4,14.21,2.04,1.95,11.39,0.38
ALCO,2012.3,11.51,1.67,1.67,8.23,0.45
ALCO,2012.2,11.85,1.64,1.61,6.76,0.47
ALCO,2012.1,11.34,1.25,1.31,16.18,0.55
ALCO,2011.4,14.39,1.21,1.17,23.52,0.66
ALCO,2011.3,18.51,1.34,1.19,23.19,0.63
ALCO,2011.2,30.03,1.76,1.52,0,0.68
ALCO,2011.1,87.42,2.07,1.68,49.54,0.71
ALCO,2010.4,242.2,1.96,1.53,49.11,0.8
ALCO,2010.3,0,1.96,1.48,1924.38,0.79
ALCO,2010.2,0,1.96,1.42,40.26,0.87
ALCO,2010.1,0,2.08,1.59,42.34,0.8
ALCO,2009.4,0,2.3,1.81,17.69,0.87
ALCO,2009.3,0,2.2,1.84,19.18,0.87
ALCO,2009.2,79.7,2.27,1.76,0,0.84
ALCO,2009.1,82.88,1.61,1.39,0,0.91
ALCO,2008.4,0,2.36,2.38,0,1.49
ALCO,2008.3,0,2.66,2.68,33.87,1.37
ALCO,2008.2,0,1.97,1.85,10.36,1.27
ALCO,2008.1,0,3.95,2.4,53.43,1.41
ALCO,2007.4,0,3.36,1.98,0,1.46
ALCO,2007.3,0,2.53,2.36,326.13,1.44
ALCO,2007.3,0,1.97,2.73,96.59,1.36
ALCO,2007.2,0,1.78,0,37.25,0
ALCO,2007.2,48.93,1.91,3.26,107.41,1.33
ALCO,2007.1,46.8,2.48,0,0,0
ALCO,2007.1,2028.4,2.95,2.3,0,0.92
ALCO,2006.4,2159.33,6.61,0,0,0
ALCO,2006.4,2417.51,6.32,2.58,0,0.89
ALCO,2006.3,2481.99,5.43,0,0,0
ALCO,2006.3,NA,NA,2.59,NA,0.86
ALCO,2006.2,NA,NA,2.39,NA,0.82
ALCO,2006.1,NA,NA,1.96,NA,0.78
ALCO,2005.4,NA,NA,NA,NA,0.73
ALCO,2005.3,NA,NA,NA,NA,0.72
ALCO,2005.2,NA,NA,NA,NA,0.62
ALCO,2005.1,NA,NA,NA,NA,0.65
APPH,2021.2,Inf,Inf,Inf,Inf,NA
APPH,2020.4,NA,NA,0,NA,0
APPH,2020.3,NA,NA,0.36,NA,0
APPH,2020.2,NA,NA,0.3,NA,0
APPH,2020.1,NA,NA,NA,NA,0.06
AQB,2021.2,0,1932.07,3.24,0,NA
AQB,2020.4,0,0,4.23,0,0.1
AQB,2020.3,0,0,3.44,0,0.19
AQB,2020.2,0,0,3.25,0,0.21
AQB,2020.1,0,0,1.49,0,0.18
AQB,2019.4,0,205.77,1.98,0,0.27
AQB,2019.3,0,0,2.01,0,0.23
AQB,2019.2,0,0,2.23,0,0.24
AQB,2019.1,0,193.1,1.49,0,0.2
AQB,2018.4,0,0,1.33,0,0.19
AQB,2018.3,0,0,1.92,0,0.21
AQB,2018.2,0,0,1.78,0,0.17
AQB,2018.1,0,0,1.42,0,0.2
AQB,2017.4,0,0,1.74,0,0.32
AQB,2017.3,NA,NA,3.07,NA,0.23
AQB,2017.2,NA,NA,3.1,NA,0.17
AQB,2017.1,NA,NA,3.94,NA,0.14
AQB,2016.4,NA,NA,NA,NA,1.82
AQB,2016.3,NA,NA,NA,NA,-1.87
AQB,2016.2,NA,NA,NA,NA,0
AQB,2016.1,NA,NA,NA,NA,0
AQB,2015.4,NA,NA,NA,NA,0
AQB,2015.3,NA,NA,NA,NA,0
AQB,2014.4,NA,NA,NA,NA,0.88
AQB,2013.4,NA,NA,NA,NA,0
AVO,2021.2,Inf,Inf,2.93,Inf,NA
AVO,2021.1,NA,NA,2.84,NA,0.66
AVO,2020.4,NA,NA,1.97,NA,0.64
AVO,2020.1,NA,NA,NA,NA,0
AVO,2019.4,NA,NA,NA,NA,0.82
AVO,2018.4,NA,NA,NA,NA,0
BG,2021.2,10.45,0.28,1.59,0,NA
BG,2020.4,8.59,0.23,1.31,0,2.81
BG,2020.3,13.36,0.17,1.15,0,2.81
BG,2020.2,0,0.14,1.07,0,2.56
BG,2020.1,0,0.14,1.13,0,2.74
BG,2019.4,0,0.19,1.17,0,2.04
BG,2019.3,0,0.18,1.63,0,3.01
BG,2019.2,14.43,0.18,1.13,9.72,2.13
BG,2019.1,24.22,0.16,1.03,0,2.05
BG,2018.4,31.44,0.15,1.08,0,2.05
BG,2018.3,39.07,0.2,1.36,0,2.31
BG,2018.2,0,0.19,1.31,0,2.26
BG,2018.1,161.74,0.21,1.28,0,2.17
BG,2017.4,67.2,0.18,1.14,0,1.57
BG,2017.3,19.28,0.19,1.12,0,1.65
BG,2017.2,19.14,0.2,1.24,0,1.75
BG,2017.1,18.74,0.22,1.27,0,1.7
BG,2016.4,12.64,0.21,1.19,0,1.61
BG,2016.3,11.5,0.18,0.98,0,1.76
BG,2016.2,9.8,0.18,0.97,0,2.03
BG,2016.1,9.86,0.17,0.97,0,1.72
BG,2015.4,11.49,0.2,1.24,0,1.69
BG,2015.3,14.39,0.2,1.32,35.98,1.77
BG,2015.2,15.89,0.23,1.39,9.54,1.55
BG,2015.1,11.57,0.19,1.33,5.1,1.49
BG,2014.4,18.48,0.2,1.27,19.12,1.47
BG,2014.3,16.18,0.17,1.06,6.31,1.53
BG,2014.2,42.43,0.15,0.88,8.15,1.5
BG,2014.1,159.29,0.16,0.96,72.25,1.73
BG,2013.4,38.61,0.16,0.98,8.03,1.66
BG,2013.3,0,0.15,0.89,4.51,1.77
BG,2013.2,0,0.13,0.79,16.29,1.83
BG,2013.1,87.84,0.14,0.77,0,1.61
BG,2012.4,585.92,0.14,0.76,0,1.42
BG,2012.3,9.09,0.14,0.66,0,1.38
BG,2012.2,10.26,0.13,0.62,0,1.25
BG,2012.1,10.62,0.15,0.62,15.45,1.02
BG,2011.4,7.5,0.12,0.55,4.32,1.09
BG,2011.3,7.25,0.13,0.56,0,1.07
BG,2011.2,7.96,0.17,0.58,0,0.93
BG,2011.1,3.56,0.19,0.64,27.65,1.02
BG,2010.4,3.47,0.18,0.6,25.26,1.07
BG,2010.3,3.65,0.15,0.52,5.53,0.9
BG,2010.2,2.96,0.13,0.47,1.5,0.89
BG,2010.1,11.9,0.15,0.63,0,1.07
BG,2009.4,25.46,0.16,0.64,0,1.05
BG,2009.3,192.1,0.15,0.62,0,1.1
BG,2009.2,139.58,0.13,0.63,15.21,1.45
BG,2009.1,12.33,0.12,0.68,3.63,1.34
BG,2008.4,5.34,0.1,0.59,3.21,1.49
BG,2008.3,4.31,0.12,0.67,5.63,1.83
BG,2008.2,6.73,0.22,1.04,0,1.92
BG,2008.1,8.33,0.2,0.96,0,1.86
BG,2007.4,15.08,0.3,1.33,0,1.77
BG,2007.3,13.22,0.31,1.45,0,2.11
BG,2007.2,13.18,0.26,1.24,0,1.93
BG,2007.1,16.08,0.27,1.28,0,1.66
BG,2006.4,12.72,0.25,1.14,0,1.53
BG,2006.3,NA,NA,1.1,NA,1.81
BG,2006.2,NA,NA,0.98,NA,1.74
BG,2006.1,NA,NA,1.09,NA,1.57
BG,2005.4,NA,NA,NA,NA,1.71
BG,2005.3,NA,NA,NA,NA,2.04
BG,2005.2,NA,NA,NA,NA,2.23
BG,2005.1,NA,NA,NA,NA,2.23
CALM,2021.2,35.9,1.31,1.88,72.46,NA
CALM,2021.1,34.95,1.27,1.83,70.56,0.21
CALM,2020.4,28.56,1.32,1.9,61.42,0.2
CALM,2020.3,42.41,1.33,1.9,0,0.18
CALM,2020.2,120.43,1.6,2.15,0,0.2
CALM,2020.1,0,1.44,1.8,0,0.18
CALM,2019.4,0,1.73,2.27,0,0.19
CALM,2019.3,0,1.56,2.09,0,0.16
CALM,2019.2,33.05,1.32,1.82,36.96,0.17
CALM,2019.1,14.55,1.39,2.12,19.73,0.19
CALM,2018.4,11.06,1.42,2.29,16.51,0.19
CALM,2018.3,15.32,1.5,2.46,10.68,0.19
CALM,2018.2,18.12,1.52,2.4,12.57,0.2
CALM,2018.1,68.47,1.51,2.26,15.29,0.27
CALM,2017.4,0,1.96,2.95,44.2,0.33
CALM,2017.3,0,1.57,2.09,0,0.22
CALM,2017.2,0,1.64,2.1,0,0.22
CALM,2017.1,0,1.63,2.08,0,0.25
CALM,2016.4,199.53,1.55,2.24,0,0.23
CALM,2016.3,15.32,1.42,2.46,20.35,0.21
CALM,2016.2,6.68,1.11,2.31,6.7,0.21
CALM,2016.1,6.93,1.25,2.75,7.85,0.23
CALM,2015.4,7.24,1.27,2.89,7.07,0.36
CALM,2015.3,8.75,1.32,3.02,10.22,0.42
CALM,2015.2,15.92,1.63,3.65,22.22,0.32
CALM,2015.1,11.51,1.09,2.51,15.17,0.34
CALM,2014.4,13.46,1.24,2.92,17.16,0.36
CALM,2014.3,13.71,1.19,2.86,17.03,0.35
CALM,2014.2,14.1,1.07,2.58,23.42,0.37
CALM,2014.1,15.55,0.82,2,29.78,0.39
CALM,2013.4,19.31,0.87,2.18,60.09,0.39
CALM,2013.3,19.73,0.74,1.87,26.57,0.38
CALM,2013.2,19.07,0.75,1.86,30.69,0.44
CALM,2013.1,9.39,0.7,1.66,28.8,0.45
CALM,2012.4,11.14,0.82,1.95,25.92,0.49
CALM,2012.3,8.81,0.74,1.74,18.47,0.47
CALM,2012.2,8.22,0.66,1.54,10.21,0.52
CALM,2012.1,13.27,0.73,1.74,12.47,0.53
CALM,2011.4,10.29,0.66,1.57,9.3,0.58
CALM,2011.3,11.22,0.66,1.56,13.34,0.54
CALM,2011.2,9.98,0.64,1.44,13.91,0.53
CALM,2011.1,7.74,0.62,1.39,9.8,0.62
CALM,2010.4,8.03,0.66,1.55,8.21,0.63
CALM,2010.3,7.66,0.64,1.54,5.45,0.6
CALM,2010.2,9.32,0.69,1.67,6.15,0.68
CALM,2010.1,10.82,0.68,1.7,5.98,0.82
CALM,2009.4,9.88,0.58,1.55,6.03,0.86
CALM,2009.3,14.69,0.6,1.67,8.96,0.74
CALM,2009.2,8.89,0.5,1.39,5.43,0.75
CALM,2009.1,5.31,0.44,1.28,4.05,0.81
CALM,2008.4,4.42,0.48,1.53,4.38,0.82
CALM,2008.3,4.98,0.76,2.53,6.06,0.82
CALM,2008.2,3.7,0.61,2.04,4.35,0.82
CALM,2008.1,4.54,0.71,2.43,5.27,1.01
CALM,2007.4,4.6,0.58,2.02,4.54,1.1
CALM,2007.3,5.76,0.52,1.99,5.33,1.28
CALM,2007.2,6.37,0.39,1.5,6.34,1.34
CALM,2007.1,12.35,0.4,1.63,9.65,1.54
CALM,2006.4,16.55,0.28,1.2,80.17,1.64
CALM,2006.3,NA,NA,1.08,NA,1.7
CALM,2006.2,NA,NA,1.01,NA,1.65
CALM,2006.1,NA,NA,0.92,NA,1.66
CALM,2005.4,NA,NA,NA,NA,1.9
CALM,2005.3,NA,NA,NA,NA,1.27
CALM,2005.2,NA,NA,NA,NA,1.21
CALM,2005.1,NA,NA,NA,NA,1.15
CHSCP,2021.2,Inf,Inf,Inf,Inf,NA
CHSCP,2020.4,0,0,0,0,1.05
CHSCP,2020.3,0,0,0,0,0.81
CHSCP,2020.2,0,0,0,0,0.92
CHSCP,2020.1,0,0,0,0,0.97
CHSCP,2019.4,0,0,0,0,1
CHSCP,2019.3,0,0,0,0,0.91
CHSCP,2019.2,0,0,0,0,1.09
CHSCP,2019.1,0,0,0,0,1.02
CHSCP,2018.4,0,0,0,0,1.03
CHSCP,2018.3,0,0,0,0,1.01
CHSCP,2018.2,0,0,0,0,1.08
CHSCP,2018.1,0,0,0,0,1.12
CHSCP,2017.4,0,0,0,0,1.11
CHSCP,2017.3,0,0,0,0,1.05
CHSCP,2017.2,0,0,0,0,1.19
CHSCP,2017.1,0,0,0,0,1.33
CHSCP,2016.4,0,0,0,0,1.32
CHSCP,2016.3,0,0,0,0,1.2
CHSCP,2016.2,0,0,0,0,1.32
CHSCP,2016.1,0,0,0,0,1.31
CHSCP,2015.4,0,0,0,0,1.11
CHSCP,2015.3,0,0,0,0,0.99
CHSCP,2015.2,0,0,0,0,1.04
CHSCP,2015.1,0,0,0,0,1.09
CHSCP,2014.4,0,0,0,0,1.32
CHSCP,2014.3,0,0,0,0,1.37
CHSCP,2014.2,0,0,0,0,1.37
CHSCP,2014.1,0,0,0,0,1.51
CHSCP,2013.4,0,0,0,0,1.63
CHSCP,2013.3,0,0,0,0,1.62
CHSCP,2013.2,0,0,0,0,1.62
CHSCP,2013.1,0,0,0,0,1.71
CHSCP,2012.4,0,0,0,0,2.04
CHSCP,2012.3,0,0,0,0,2.05
CHSCP,2012.2,0,0,0,0,1.62
CHSCP,2012.1,0,0,0,0,1.75
CHSCP,2011.4,0,0,0,0,1.97
CHSCP,2011.3,0,0,0,0,1.86
CHSCP,2011.2,0,0,0,0,1.97
CHSCP,2011.1,0,0,0,0,2.04
CHSCP,2010.4,0,0,0,0,1.71
CHSCP,2010.3,0,0,0,0,1.4
CHSCP,2010.2,0,0,0,0,1.15
CHSCP,2010.1,0,0,0,0,1.29
CHSCP,2009.4,0,0,0,0,1.46
CHSCP,2009.3,0,0,0,0,1.36
CHSCP,2009.2,0,0,0,0,1.45
CHSCP,2009.1,0,0,0,0,1.43
CHSCP,2008.4,0,0,0,0,1.72
CHSCP,2008.3,0,0,0,0,1.97
CHSCP,2008.2,0,0,0,0,2.07
CHSCP,2008.1,0,0,0,0,2.6
CHSCP,2007.4,0,0,0,0,2.24
CHSCP,2007.3,0,0,0,0,1.73
CHSCP,2007.2,0,0,0,0,1.57
CHSCP,2007.1,0,0,0,0,1.64
CHSCP,2006.4,0,0,0,0,1.57
CHSCP,2006.3,NA,NA,0,NA,1.45
CHSCP,2006.2,NA,NA,0,NA,1.55
CHSCP,2006.1,NA,NA,0,NA,1.38
CHSCP,2005.4,NA,NA,NA,NA,1.54
CHSCP,2005.3,NA,NA,NA,NA,1.69
CHSCP,2005.2,NA,NA,NA,NA,1.64
CHSCP,2005.1,NA,NA,NA,NA,1.6
CRESY,2021.2,0,0.17,0.23,1.35,NA
CRESY,2020.3,0,0.08,0.11,0.66,1.88
CRESY,2020.2,0,0.07,0.07,0.27,4.62
CRESY,2020.1,0,0.08,0.13,0.31,5.86
CRESY,2019.4,0,0.16,0.25,0,5.56
CRESY,2019.3,0,0.13,0,0.36,5.6
CRESY,2019.2,0,0.24,0.22,2.75,4.71
CRESY,2019.1,0,0,0.22,0.37,4
CRESY,2018.4,46.69,0,0.24,0.28,3.78
CRESY,2018.3,2.02,1.94,0.21,0.44,3.96
CRESY,2018.2,2.52,0.62,0.19,0.4,3.7
CRESY,2018.1,3.43,0.24,0.32,2.04,3.77
CRESY,2017.4,4.41,0.22,0.32,2.97,3.52
CRESY,2017.3,10.88,0.18,0,2.78,4.1
CRESY,2017.2,24.42,0.19,0.3,2.5,3.91
CRESY,2017.1,151.24,0.15,0,0.46,7.26
CRESY,2016.4,51.21,0.12,0,0.3,7.19
CRESY,2016.3,0,0.16,0,0.31,9.94
CRESY,2016.2,0,0.16,0.52,0.25,9.9
CRESY,2016.1,0,0.33,0,0.44,15.89
CRESY,2015.4,0,1.08,0.32,0.73,17.8
CRESY,2015.3,0,0.83,0,0.85,3.13
CRESY,2015.2,62.74,1.09,0,1.14,2.92
CRESY,2015.1,0,0.93,0,3.43,3.49
CRESY,2014.4,0,0.83,0,3.57,3.05
CRESY,2014.3,0,1.15,0,4.15,2.43
CRESY,2014.2,0,1.77,0,4,2.56
CRESY,2014.1,0,1.48,0,15.62,2.14
CRESY,2013.4,0,1.15,0,5.65,2.11
CRESY,2013.3,0,0.75,0,4.02,1.65
CRESY,2013.2,0,0.59,0,3.86,1.63
CRESY,2013.1,25.51,0.64,0,2.6,1.43
CRESY,2012.4,20.28,0.56,0,1.52,1.39
CRESY,2012.3,66.88,0.67,0,1.74,1.23
CRESY,2012.2,35.86,0.56,0,1.68,3.73
CRESY,2012.1,24.11,1.18,0,3.24,3.52
CRESY,2011.4,20.93,1.43,0,5.81,0
CRESY,2011.3,12.82,0.98,0,3.95,3.52
CRESY,2011.2,15.31,1.54,0,8.07,3.4
CRESY,2011.1,26.45,2.73,0,0,2.79
CRESY,2010.4,24.75,2.26,0,0,1.27
CRESY,2010.3,17.04,1.92,0,0,2.49
CRESY,2010.2,11.48,1.76,0,0,2.47
CRESY,2010.1,13.18,2.03,0,11.48,0.33
CRESY,2009.4,18.51,2.28,0,0,2.31
CRESY,2009.3,19.06,2.05,0,56.91,2.19
CRESY,2009.2,113.59,1.93,0,0,2.3
CRESY,2009.1,87.45,1.48,0,0,2.31
CRESY,2008.4,75.44,2.74,0,0,2.26
CRESY,2008.3,0,15.3,0,0,0.14
CRESY,2008.2,647.99,26.36,0,0,0.17
CRESY,2008.1,676.77,7,0,0,0.18
CRESY,2007.4,75.23,7.18,0,0,0.39
CRESY,2007.3,67.8,7.03,0,0,0.32
CRESY,2007.2,35.67,5.36,0,0,0.3
CRESY,2007.1,34.24,9.71,0,0,0.29
CRESY,2006.4,23.75,5.69,0,0,0.39
CRESY,2006.3,NA,NA,0,NA,0.42
CRESY,2006.2,NA,NA,0,NA,0.38
CRESY,2006.1,NA,NA,0,NA,0.41
CRESY,2005.4,NA,NA,NA,NA,0.39
CRESY,2005.3,NA,NA,NA,NA,0.43
CRESY,2005.2,NA,NA,NA,NA,0.42
CRESY,2005.1,NA,NA,NA,NA,0.42
FDP,2021.2,28.03,0.33,0.79,19.82,NA
FDP,2020.4,23.07,0.27,0.65,16.31,0.91
FDP,2020.3,47.37,0.26,0.62,8.89,0.88
FDP,2020.2,49.75,0.27,0.67,6.88,0.92
FDP,2020.1,30.65,0.3,0.76,9.52,0.99
FDP,2019.4,25.32,0.37,0.95,14.34,0.92
FDP,2019.3,27.91,0.36,0.91,42.62,0.9
FDP,2019.2,69.49,0.28,0.72,26.83,0.93
FDP,2019.1,0,0.28,0.74,10.99,1.01
FDP,2018.4,0,0.3,0.78,11.87,0.9
FDP,2018.3,275.41,0.37,0.9,11.8,0.82
FDP,2018.2,54.78,0.5,1.17,45.38,0.8
FDP,2018.1,18.96,0.53,1.17,111.53,0.83
FDP,2017.4,19.5,0.57,1.25,38.54,0.55
FDP,2017.3,16.08,0.55,1.18,50.44,0.48
FDP,2017.2,15.41,0.62,1.32,23.77,0.45
FDP,2017.1,15.44,0.73,1.57,19.67,0.47
