mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.001,mae,standard,0.44564228777875947,10,0.01601928131379928,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6332411453790168,10,0.024065920347467913,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.21686756009991742,10,0.04551823752210798,Preprocessor1_Model34
7,1,0.001,mae,standard,0.4426086561174096,10,0.015580252656892194,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6260720645858127,10,0.02317456169247146,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2269803854740992,10,0.0461048783944512,Preprocessor1_Model35
10,1,0.001,mae,standard,0.43879938091727605,10,0.015080123814912565,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6170622179766404,10,0.022184545622758806,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.25463432631249105,9,0.04703808752038802,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4377824572276227,10,0.015338017276221994,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6203034642557158,10,0.023005225233255426,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.27313099504862326,10,0.04897249342351898,Preprocessor1_Model37
5,3,0.001,mae,standard,0.43691775019981577,10,0.015060801551473503,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.615312479416532,10,0.022270870056485495,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.2616669768320628,10,0.0467831282709168,Preprocessor1_Model38
7,3,0.001,mae,standard,0.43654185592755346,10,0.015018162587921454,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6128744969434273,10,0.022097162304047385,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.25185055037680965,10,0.046225855724156946,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4361974727910618,10,0.015231733119243425,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6113281379798131,10,0.02233677159467324,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.23979524534166194,10,0.044317649499267725,Preprocessor1_Model40
3,5,0.001,mae,standard,0.42755135995991006,10,0.014956190769948821,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6047192251370231,10,0.02230064606626274,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.34973446294623306,10,0.05318353928326533,Preprocessor1_Model41
5,5,0.001,mae,standard,0.42759829250079456,10,0.01457002811837884,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6014324102224169,10,0.02173062611233068,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.32649045735897303,10,0.05483543179185062,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4274765519412085,10,0.014306243111453088,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5996594419525911,10,0.02143393055864958,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.306063123913705,10,0.05364241184145372,Preprocessor1_Model43
10,5,0.001,mae,standard,0.42742788927452185,10,0.014179858071204927,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5992194677699982,10,0.021086174353925992,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.2810957758294726,10,0.05176800576895397,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4155089842561667,10,0.0149628535936992,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5887732943500877,10,0.022474877297009536,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.4430904585269908,10,0.052236410657375394,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4146037160668654,10,0.014413210103501547,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5847378003562934,10,0.02188429386214698,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.4164854410029915,10,0.05962728387726013,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4118602435989805,10,0.013993390964048228,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5808523623349571,10,0.021896426602008003,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.4026032540536388,10,0.0575469824450808,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4097850623340119,10,0.013941682259597328,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5802084799514212,10,0.023356678085743852,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.3479143830719339,10,0.05292401364301685,Preprocessor1_Model48
