mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.01,rmse,standard,0.31492747403655125,10,0.025121935361526578,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6990473166364781,10,0.045209761669764745,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2612367047121771,10,0.01875903743277541,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.3356397264852672,10,0.024825954314534437,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6680261858984876,10,0.04756325598176644,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5113789433685544,10,0.039166376863993345,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.612780176178905,10,0.041239135759524606,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.6809900952113541,10,0.04604540667393098,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5107032785908818,10,0.03940888534537669,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6088859485074183,10,0.041466456995277595,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.5925107008443861,10,0.04218328923437804,Preprocessor1_Model34
7,1,0.001,mae,standard,0.512677306262479,10,0.039446746653605466,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6092980135394506,10,0.041138168882628626,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.5186615518663087,10,0.03921997884538729,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5133323856414794,10,0.03947022099900383,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.609486559160811,10,0.04098140600443774,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.49940547576586775,10,0.039524489382508576,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4850639817734453,10,0.03597695881209554,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5768846196442868,10,0.039024574881046985,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.7350570532551756,10,0.03989317962409643,Preprocessor1_Model37
5,3,0.001,mae,standard,0.48683627807112484,10,0.03480758001297665,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.577379523985482,10,0.03813313344984358,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6864492672646683,10,0.043878371543729554,Preprocessor1_Model38
7,3,0.001,mae,standard,0.4890228259584334,10,0.0334549549348555,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5780147218341002,10,0.03733933137365603,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6540900881084348,10,0.0420580408624223,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4926387998262604,10,0.03273303823365289,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5798356015977086,10,0.03712756375324333,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.6251583318425633,10,0.04579786228882093,Preprocessor1_Model40
3,5,0.001,mae,standard,0.47692501422544037,10,0.03513458495963338,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5676359694009492,10,0.03845250787669401,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7584270773489934,10,0.03805428616429426,Preprocessor1_Model41
5,5,0.001,mae,standard,0.47907721789115315,10,0.033179463147390995,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5682013563828014,10,0.03688381834148549,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7157335887849675,10,0.0445809340286494,Preprocessor1_Model42
7,5,0.001,mae,standard,0.48152660175402007,10,0.030907114884217265,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5694896818783437,10,0.03529901883421316,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6753619168904165,10,0.052202804001241665,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4896446434112749,10,0.02980102493331359,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5763099298164707,10,0.03480054060604999,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6220580110759716,10,0.06961983134067948,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4779077755645541,10,0.03439734022676444,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5675967615418797,10,0.0379698464347962,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7650997347793748,10,0.03788982825547624,Preprocessor1_Model45
5,7,0.001,mae,standard,0.48001982548218486,10,0.032761854877615015,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5681245819499303,10,0.03664509808690864,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.71963642454233,10,0.04584402530304186,Preprocessor1_Model46
7,7,0.001,mae,standard,0.48345969621696155,10,0.030953421221094197,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5697621574392385,10,0.03544822289158013,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6722456473373996,10,0.05223549637908316,Preprocessor1_Model47
10,7,0.001,mae,standard,0.48880869226063434,10,0.029890618226995645,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5740730451937185,10,0.03473884202310658,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6233307536834246,10,0.06679446023011992,Preprocessor1_Model48
