mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.1,rsq,standard,0.38449285014580337,10,0.01254631942518289,Model09
5,5,0.1,mae,standard,0.48610534781007286,10,0.008032112691056241,Model10
5,5,0.1,rmse,standard,0.6757295730374896,10,0.011419839068021992,Model10
5,5,0.1,rsq,standard,0.4337422018589311,10,0.013622821864929028,Model10
7,5,0.1,mae,standard,0.47739022661695385,10,0.007871247141998494,Model11
7,5,0.1,rmse,standard,0.6649752032051006,10,0.009315646203546506,Model11
7,5,0.1,rsq,standard,0.4517329318586979,10,0.012433412717583931,Model11
10,5,0.1,mae,standard,0.46925224319386694,10,0.008246963699203101,Model12
10,5,0.1,rmse,standard,0.6615685400001134,10,0.010001371979397062,Model12
10,5,0.1,rsq,standard,0.45677774877149074,10,0.012359967666918506,Model12
3,7,0.1,mae,standard,0.5048808091053335,10,0.008458735823390736,Model13
3,7,0.1,rmse,standard,0.6982671855751013,10,0.010458161791100967,Model13
3,7,0.1,rsq,standard,0.3957329261715556,10,0.011205948390949114,Model13
5,7,0.1,mae,standard,0.4749724196505823,10,0.008242940333267773,Model14
5,7,0.1,rmse,standard,0.6695505724999946,10,0.011175467503043567,Model14
5,7,0.1,rsq,standard,0.4448449697863348,10,0.014472147262061278,Model14
7,7,0.1,mae,standard,0.46458729761893475,10,0.008759215596171899,Model15
7,7,0.1,rmse,standard,0.6563056402632276,10,0.01162631260259463,Model15
7,7,0.1,rsq,standard,0.4657304608317141,10,0.012903491608216862,Model15
10,7,0.1,mae,standard,0.45683036679714606,10,0.00811932222229321,Model16
10,7,0.1,rmse,standard,0.6482397603859786,10,0.011086773647414038,Model16
10,7,0.1,rsq,standard,0.4783711865813452,10,0.011192235868761755,Model16
3,1,0.01,mae,standard,0.6361771953762233,10,0.009108655900431589,Model17
3,1,0.01,rmse,standard,0.8333104606813062,10,0.0109895277303597,Model17
3,1,0.01,rsq,standard,0.1689055386675683,10,0.01562287327500761,Model17
5,1,0.01,mae,standard,0.6362415293583034,10,0.009049384206957268,Model18
5,1,0.01,rmse,standard,0.8332341254015713,10,0.010906418051981958,Model18
5,1,0.01,rsq,standard,0.16859549896288217,10,0.015598496969122088,Model18
7,1,0.01,mae,standard,0.6361951298849384,10,0.009042780213192613,Model19
7,1,0.01,rmse,standard,0.8332210905643563,10,0.010888643375390673,Model19
7,1,0.01,rsq,standard,0.16853124050675264,10,0.015564064210211573,Model19
10,1,0.01,mae,standard,0.6362315926389079,10,0.009046812309538911,Model20
10,1,0.01,rmse,standard,0.8332661201862582,10,0.010881018657289993,Model20
10,1,0.01,rsq,standard,0.16850169191827222,10,0.01562205310484728,Model20
3,3,0.01,mae,standard,0.5832845790470924,10,0.010023033287659513,Model21
3,3,0.01,rmse,standard,0.7707774785551871,10,0.012276055142461956,Model21
3,3,0.01,rsq,standard,0.28285412331071524,10,0.01212211977368117,Model21
5,3,0.01,mae,standard,0.5714192392602458,10,0.010196396131438997,Model22
5,3,0.01,rmse,standard,0.7589482616767215,10,0.013012102925690475,Model22
5,3,0.01,rsq,standard,0.30346840615650134,10,0.013245423433251158,Model22
7,3,0.01,mae,standard,0.5684554191593846,10,0.01061536194904121,Model23
7,3,0.01,rmse,standard,0.7566127716242693,10,0.013729768009781112,Model23
7,3,0.01,rsq,standard,0.305810904779307,10,0.014267593354458543,Model23
10,3,0.01,mae,standard,0.5670199232060793,10,0.010503517863353507,Model24
10,3,0.01,rmse,standard,0.7565403374341496,10,0.013425998080159773,Model24
10,3,0.01,rsq,standard,0.30316306084134226,10,0.013274897433787824,Model24
3,5,0.01,mae,standard,0.5471515967565226,10,0.00920153149208667,Model25
3,5,0.01,rmse,standard,0.7327725555292164,10,0.011392670641111331,Model25
3,5,0.01,rsq,standard,0.3583044867617297,10,0.009394071435368268,Model25
5,5,0.01,mae,standard,0.5299063601795337,10,0.00878439101273038,Model26
5,5,0.01,rmse,standard,0.7138455192993223,10,0.011380264456906035,Model26
5,5,0.01,rsq,standard,0.38478998237283973,10,0.01114500476140803,Model26
7,5,0.01,mae,standard,0.5227653051089752,10,0.009025132043262548,Model27
7,5,0.01,rmse,standard,0.7072209589611744,10,0.011576090623943623,Model27
7,5,0.01,rsq,standard,0.39367404313182025,10,0.010894727096442987,Model27
10,5,0.01,mae,standard,0.5216135208242679,10,0.009765051517957115,Model28
10,5,0.01,rmse,standard,0.7057148967030584,10,0.012022965553934135,Model28
10,5,0.01,rsq,standard,0.39360680158616873,10,0.01199923813029446,Model28
3,7,0.01,mae,standard,0.5265512558719686,10,0.008760646589549094,Model29
3,7,0.01,rmse,standard,0.7135084096928402,10,0.011375411600722111,Model29
3,7,0.01,rsq,standard,0.3955442756987046,10,0.010421728106062116,Model29
5,7,0.01,mae,standard,0.49871768861797966,10,0.00826199908669133,Model30
5,7,0.01,rmse,standard,0.6847586450871163,10,0.011457822901888027,Model30
5,7,0.01,rsq,standard,0.4367987477950934,10,0.01007313154955436,Model30
7,7,0.01,mae,standard,0.48897501740243177,10,0.008296752916405513,Model31
7,7,0.01,rmse,standard,0.673040469546399,10,0.0107455732996083,Model31
7,7,0.01,rsq,standard,0.45241450434722774,10,0.011673578512656203,Model31
10,7,0.01,mae,standard,0.48305509353701553,10,0.008708086843640104,Model32
10,7,0.01,rmse,standard,0.6696047057077146,10,0.009998781083560414,Model32
10,7,0.01,rsq,standard,0.4509239178865425,10,0.011980103798091385,Model32
3,1,0.001,mae,standard,0.6760897772257782,10,0.009466544865291571,Model33
3,1,0.001,rmse,standard,0.8836893386136797,10,0.010580753504035065,Model33
3,1,0.001,rsq,standard,0.1067126631993323,10,0.018190324516135958,Model33
5,1,0.001,mae,standard,0.6754109845965428,10,0.009358403291469369,Model34
5,1,0.001,rmse,standard,0.8834649151285228,10,0.010512127573999424,Model34
5,1,0.001,rsq,standard,0.09310446051723424,10,0.017865528904963474,Model34
7,1,0.001,mae,standard,0.6751497331109768,10,0.009268899811289642,Model35
7,1,0.001,rmse,standard,0.88365208314457655,10,0.010455301905462355,Model35
7,1,0.001,rsq,standard,0.08594798563427578,10,0.017175585996155762,Model35
10,1,0.001,mae,standard,0.675132813566556,10,0.009267260617652302,Model36
10,1,0.001,rmse,standard,0.8836953664161897,10,0.01045342070322608,Model36
10,1,0.001,rsq,standard,0.0852930849824019,10,0.01693841684143851,Model36
3,3,0.001,mae,standard,0.6607010591083199,10,0.009324333485837865,Model37
3,3,0.001,rmse,standard,0.8638808387958379,10,0.01073199546487298,Model37
3,3,0.001,rsq,standard,0.2079203996366132,10,0.014306622617492833,Model37
5,3,0.001,mae,standard,0.65625430362595,10,0.009457626106575294,Model38
5,3,0.001,rmse,standard,0.857759781745469,10,0.010966859207120552,Model38
5,3,0.001,rsq,standard,0.2053348174442281,10,0.016623937995532783,Model38
7,3,0.001,mae,standard,0.6536536367111772,10,0.00949484545161933,Model39
7,3,0.001,rmse,standard,0.8540177857889028,10,0.011075845768295019,Model39
7,3,0.001,rsq,standard,0.19513250209908767,10,0.017736586765095538,Model39
10,3,0.001,mae,standard,0.6508839275099066,10,0.00948524706313853,Model40
10,3,0.001,rmse,standard,0.8515508474896314,10,0.0109626049466718,Model40
10,3,0.001,rsq,standard,0.18741407774896926,10,0.01785710126081042,Model40
3,5,0.001,mae,standard,0.6504534327171965,10,0.009515466999728023,Model41
3,5,0.001,rmse,standard,0.851177142050983,10,0.010977734333375708,Model41
3,5,0.001,rsq,standard,0.28234673849747616,10,0.013326778578904259,Model41
5,5,0.001,mae,standard,0.6410550744914258,10,0.009622595137318876,Model42
5,5,0.001,rmse,standard,0.8387937360121607,10,0.011208870846192294,Model42
5,5,0.001,rsq,standard,0.2992807898016589,10,0.01324088421260795,Model42
7,5,0.001,mae,standard,0.6355132328880733,10,0.009765467909041644,Model43
7,5,0.001,rmse,standard,0.8320404135193185,10,0.011341084188298843,Model43
7,5,0.001,rsq,standard,0.29242891769059765,10,0.015197206353376942,Model43
10,5,0.001,mae,standard,0.6313776382936465,10,0.00989317434676081,Model44
10,5,0.001,rmse,standard,0.8268506590998851,10,0.011336380013525396,Model44
10,5,0.001,rsq,standard,0.2647971667054735,10,0.01951461073468352,Model44
3,7,0.001,mae,standard,0.6430200920007283,10,0.009295978815770798,Model45
3,7,0.001,rmse,standard,0.8427474976119425,10,0.010585128800832304,Model45
3,7,0.001,rsq,standard,0.3266771109076186,10,0.01345868728921991,Model45
5,7,0.001,mae,standard,0.6264681725506944,10,0.009494991917058819,Model46
5,7,0.001,rmse,standard,0.8222281035713658,10,0.010915362985952708,Model46
5,7,0.001,rsq,standard,0.3750617415578097,10,0.01129897189089306,Model46
7,7,0.001,mae,standard,0.617791577061265,10,0.009728932414401353,Model47
7,7,0.001,rmse,standard,0.8111117067973665,10,0.01123624753787466,Model47
7,7,0.001,rsq,standard,0.37842358566161866,10,0.011365322226533974,Model47
10,7,0.001,mae,standard,0.6127919392537278,10,0.009827328839082673,Model48
10,7,0.001,rmse,standard,0.8062575602853701,10,0.010960864191809144,Model48
10,7,0.001,rsq,standard,0.3228121177755427,10,0.014967658247665059,Model48
