ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AEYE,2012.1,NA,NA,NA,NA,0
AEYE,2011.4,NA,NA,NA,NA,-1.04
AGMH,2021.2,Inf,Inf,Inf,Inf,NA
AGMH,2020.2,0,0,NA,NA,0.23
AGMH,2019.4,NA,NA,0,NA,0.23
AGMH,2019.2,NA,NA,0,NA,0.5
AGMH,2018.4,NA,NA,0,NA,0.55
AGMH,2017.4,NA,NA,NA,NA,2.05
AGMH,2016.4,NA,NA,NA,NA,1.47
AGYS,2021.2,0,8.42,10.21,62.36,NA
AGYS,2020.4,0,6.41,7.77,47.47,0.62
AGYS,2020.3,0,3.88,5.03,40.47,0.53
AGYS,2020.2,0,2.74,3.98,92.47,0.65
AGYS,2020.1,0,2.41,5.49,54.22,1.15
AGYS,2019.4,0,3.74,6.2,96.65,0.77
AGYS,2019.3,0,3.9,6.16,81.04,0.67
AGYS,2019.2,0,3.42,5.09,141.44,0.68
AGYS,2019.1,0,3.47,4.94,281.14,0.63
AGYS,2018.4,0,2.42,3.24,0,0.61
AGYS,2018.3,0,2.85,3.59,0,0.44
AGYS,2018.2,0,2.78,3.32,0,0.48
AGYS,2018.1,0,2.13,2.56,0,0.45
AGYS,2017.4,0,2.22,2.66,0,0.44
AGYS,2017.3,0,2.12,2.55,0,0.42
AGYS,2017.2,0,1.75,2.11,0,0.47
AGYS,2017.1,0,1.67,1.93,0,0.47
AGYS,2016.4,0,1.81,2.04,0,0.46
AGYS,2016.3,0,1.98,2.15,0,0.43
AGYS,2016.2,0,1.9,1.98,0,0.44
AGYS,2016.1,0,1.9,1.9,0,0.5
AGYS,2015.4,0,1.91,1.85,0,0.48
AGYS,2015.3,0,2.25,2.04,0,0.35
AGYS,2015.2,0,1.91,1.69,0,0.37
AGYS,2015.1,0,2.12,1.81,0,0.46
AGYS,2014.4,0,2.74,2.23,0,0.36
AGYS,2014.3,0,2.54,2.05,0,0.35
AGYS,2014.2,27.08,3.08,2.43,0,0.36
AGYS,2014.1,19.71,2.93,2.27,0,0.44
AGYS,2013.4,16,3.32,2.33,0,0.4
AGYS,2013.3,11.8,2.74,1.97,0,0.36
AGYS,2013.2,161.29,2.6,2.2,0,0.58
AGYS,2013.1,0,2.31,1.93,0,0.74
AGYS,2012.4,0,1.44,1.64,0,0.8
AGYS,2012.3,0,1.26,1.68,0,0.57
AGYS,2012.2,0,1.08,1.7,0,0.64
AGYS,2012.1,0,0.97,1.72,0,0.78
AGYS,2011.4,0,0.88,1.32,0,0.51
AGYS,2011.3,0,0.77,1.11,0,0.48
AGYS,2011.2,0,0.92,1.32,11.73,1.08
AGYS,2011.1,0,0.45,0.89,15.03,1.11
AGYS,2010.4,0,0.34,0.68,6.5,1.19
AGYS,2010.3,92.86,0.28,0.8,0,0.91
AGYS,2010.2,23.07,0.24,0.81,0,0.79
AGYS,2010.1,58.79,0.4,1.29,2.79,0.66
AGYS,2009.4,0,0.32,1.06,2.31,0.91
AGYS,2009.3,0,0.23,0.82,1.92,0.85
AGYS,2009.2,0,0.16,0.58,1.85,0.78
AGYS,2009.1,0,0.13,0.5,0,0.94
AGYS,2008.4,0,0.13,0.31,0,0.73
AGYS,2008.3,0,0.31,0.71,0,0.55
AGYS,2008.2,0,0.37,0.6,0,0.41
AGYS,2008.1,49.07,0.43,0.53,0,0.45
AGYS,2007.4,2.18,0.65,0.67,0,0.52
AGYS,2007.3,2.25,0.91,0.79,173.53,0.34
AGYS,2007.2,2.96,1.43,1.09,21.13,0.23
AGYS,2007.1,2.9,1.47,1.09,4.51,0.43
AGYS,2006.4,13.14,1.05,1.19,0,1.17
AGYS,2006.3,NA,NA,1.04,NA,0.79
AGYS,2006.2,NA,NA,1.35,NA,0.9
AGYS,2006.1,NA,NA,1.14,NA,0.98
AGYS,2005.4,NA,NA,NA,NA,1.3
AGYS,2005.3,NA,NA,NA,NA,1.09
AGYS,2005.2,NA,NA,NA,NA,1.14
AGYS,2005.1,NA,NA,NA,NA,1.45
ALRM,2021.2,57.65,7.28,9.39,52.65,NA
ALRM,2020.4,67.18,8.49,10.94,61.35,0.56
ALRM,2020.3,37.08,4.71,6.18,39.8,0.59
ALRM,2020.2,57.35,5.8,8.06,63.46,0.69
ALRM,2020.1,36.71,3.61,5.17,47.56,0.7
ALRM,2019.4,40.54,4.3,5.88,77.75,0.57
ALRM,2019.3,48.58,4.94,6.74,64.22,0.49
ALRM,2019.2,118.89,5.79,8.3,46.2,0.62
ALRM,2019.1,162.25,7.27,10.71,71.49,0.64
ALRM,2018.4,120.63,6.05,8.99,51.86,0.59
ALRM,2018.3,205,7.05,10.41,66.74,0.61
ALRM,2018.2,53.84,5.29,7.23,54.16,0.51
ALRM,2018.1,51.7,5.19,7.13,50.44,0.52
ALRM,2017.4,62.92,5.46,7.65,39.72,0.6
ALRM,2017.3,69.51,6.89,9.26,56.63,0.63
ALRM,2017.2,96.49,6.13,8.31,62.71,0.69
ALRM,2017.1,133.65,5.36,7.17,77.94,0.69
ALRM,2016.4,132.52,5.09,6.71,98.37,0.37
ALRM,2016.3,131.18,4.53,7.19,54.2,0.36
ALRM,2016.2,106.79,4.19,6.58,0,0.36
ALRM,2016.1,0,0.99,6.19,28.44,0.35
ALRM,2015.4,NA,NA,4.46,NA,0.33
ALRM,2015.3,NA,NA,3.2,NA,0.35
ALRM,2015.2,NA,NA,0.63,NA,0.75
ALRM,2015.1,NA,NA,NA,NA,0.51
ALRM,2014.4,NA,NA,NA,NA,0.5
ALRM,2014.3,NA,NA,NA,NA,0
ALRM,2014.2,NA,NA,NA,NA,0
ALRM,2014.1,NA,NA,NA,NA,0
ALRM,2013.4,NA,NA,NA,NA,0.61
ALRM,2012.4,NA,NA,NA,NA,0
AMST,2021.2,Inf,NA,NA,NA,NA
AMST,2021.2,NA,Inf,Inf,Inf,NA
AMST,2020.2,NA,NA,NA,NA,0
AMST,2020.1,NA,NA,NA,NA,0.14
AMST,2019.2,NA,NA,NA,NA,0
AMST,2019.1,NA,NA,NA,NA,0
AMSWA,2021.2,121.12,NA,NA,NA,NA
AMSWA,2021.1,112.39,5.6,5.19,24.82,0.39
AMSWA,2020.4,72.53,4.12,3.96,17.65,0.38
AMSWA,2020.3,70.31,4.57,4.35,26.13,0.4
AMSWA,2020.2,76.53,4.5,4.34,23.23,0.43
AMSWA,2020.1,57.82,4.13,3.87,25.33,0.44
AMSWA,2019.4,70.87,4.54,4.21,29.17,0.41
AMSWA,2019.3,61.01,3.71,3.52,23.23,0.43
AMSWA,2019.2,58.82,3.56,3.36,23.19,0.41
AMSWA,2019.1,54.99,2.91,2.84,42.54,0.41
AMSWA,2018.4,35.9,2.9,2.92,71.18,0.37
AMSWA,2018.3,40.9,3.77,3.72,739.62,0.37
AMSWA,2018.2,30.16,3.17,3.2,687.87,0.45
AMSWA,2018.1,16.58,3.15,3.09,30.82,0.46
AMSWA,2017.4,19.03,3.16,3.15,17.95,0.39
AMSWA,2017.3,16.68,2.44,2.47,9.6,0.4
AMSWA,2017.2,19.82,2.7,2.77,10.09,0.43
AMSWA,2017.1,34.03,2.48,2.85,9.7,0.44
AMSWA,2016.4,34.76,2.41,2.82,13.23,0.39
AMSWA,2016.3,29.57,2.45,2.89,19.33,0.4
AMSWA,2016.2,22.15,1.97,2.36,15.63,0.44
AMSWA,2016.1,25.51,2.09,2.5,24.74,0.43
AMSWA,2015.4,24.28,2.19,2.61,25.07,0.39
AMSWA,2015.3,23.68,2.03,2.32,22.34,0.42
AMSWA,2015.2,28.21,2.19,2.43,36.16,0.45
AMSWA,2015.1,23.81,1.87,2.08,35.37,0.42
AMSWA,2014.4,28.48,2.19,2.41,36.76,0.4
AMSWA,2014.3,20.36,2.02,2.25,27.89,0.4
AMSWA,2014.2,20.29,2.09,2.29,13.97,0.42
AMSWA,2014.1,19.93,2.17,2.41,11.4,0.39
AMSWA,2013.4,17.56,1.88,2.1,9.79,0.37
AMSWA,2013.3,19.74,1.95,2.21,9.63,0.32
AMSWA,2013.2,16.68,1.74,2.08,11.69,0.36
AMSWA,2013.1,16.4,1.75,2.25,13.3,0.34
AMSWA,2012.4,14.14,1.54,1.9,9.77,0.34
AMSWA,2012.3,13.45,1.5,1.87,7.98,0.37
AMSWA,2012.2,13.67,1.55,1.91,12.09,0.4
AMSWA,2012.1,15.76,1.69,2.11,20.38,0.38
AMSWA,2011.4,14.69,1.52,1.87,26.62,0.37
AMSWA,2011.3,18.34,1.71,2.05,0,0.37
AMSWA,2011.2,18.82,1.61,1.85,0,0.42
AMSWA,2011.1,19.5,1.47,1.6,364.63,0.34
AMSWA,2010.4,17.31,1.31,1.42,0,0.33
AMSWA,2010.3,14.77,1.1,1.15,0,0.33
AMSWA,2010.2,18.55,1.4,1.43,0,0.34
AMSWA,2010.1,16.41,1.18,1.2,0,0.33
AMSWA,2009.4,23.72,1.38,1.4,28.22,0.32
AMSWA,2009.3,28,1.32,1.35,10.84,0.38
AMSWA,2009.2,30.3,1.1,0.98,18.22,0.3
AMSWA,2009.1,24.42,0.79,0.76,168.39,0.38
AMSWA,2008.4,23.84,0.83,0.81,92.02,0.36
AMSWA,2008.3,16.37,0.95,0.94,91.77,0.37
AMSWA,2008.2,14.36,1.03,1.01,12.53,0.39
AMSWA,2008.1,16.08,1.51,1.49,11.61,0.36
AMSWA,2007.4,11.68,1.31,1.28,7.31,0.38
AMSWA,2007.3,18.14,1.92,1.84,11.76,0.38
AMSWA,2007.2,14.36,1.44,1.42,7.89,0.42
AMSWA,2007.1,13.89,1.16,1.14,5.83,0.42
AMSWA,2006.4,15.17,1.18,1.17,7.72,0.41
AMSWA,2021.2,NA,6.05,5.61,26.82,NA
AMSWA,2006.3,NA,NA,0.96,NA,0.37
AMSWA,2006.2,NA,NA,1.17,NA,0.38
AMSWA,2006.1,NA,NA,1.09,NA,0.37
AMSWA,2005.4,NA,NA,NA,NA,0.32
AMSWA,2005.3,NA,NA,NA,NA,0.34
AMSWA,2005.2,NA,NA,NA,NA,0.34
AMSWA,2005.1,NA,NA,NA,NA,0.35
ANSS,2021.2,73.78,19.02,7.75,62.52,NA
ANSS,2020.4,73.2,18.87,7.69,62.03,0.45
ANSS,2020.3,74.03,18.39,7.83,60.64,0.35
ANSS,2020.2,63.56,16.58,7.28,51.19,0.36
ANSS,2020.1,48.84,13.3,6.04,44.62,0.38
ANSS,2019.4,49.12,14.55,6.39,48.61,0.4
ANSS,2019.3,43.23,13.12,6.37,41.46,0.23
ANSS,2019.2,40,12.63,6.11,39.02,0.25
ANSS,2019.1,37.14,11.81,5.71,32.74,0.26
ANSS,2018.4,29.23,9.5,4.51,26.51,0.23
ANSS,2018.3,50.32,13.64,6.15,36.93,0.2
ANSS,2018.2,49.48,12.9,5.85,36.26,0.22
ANSS,2018.1,48.36,12.07,5.46,32.58,0.23
ANSS,2017.4,49.36,11.71,5.53,31.38,0.31
ANSS,2017.3,38.59,10.09,4.55,26.32,0.24
ANSS,2017.2,39.13,10.35,4.71,26.15,0.26
ANSS,2017.1,34.59,9.31,4.13,25.62,0.26
ANSS,2016.4,30.93,8.35,3.59,23.28,0.27
ANSS,2016.3,31.5,8.59,3.59,22.36,0.23
ANSS,2016.2,31.51,8.55,3.54,22.58,0.23
ANSS,2016.1,32.18,8.58,3.52,22.77,0.24
ANSS,2015.4,33.51,9,3.72,23.54,0.24
ANSS,2015.3,32.05,8.62,3.55,24.37,0.22
ANSS,2015.2,33.42,9.01,3.67,25.46,0.23
ANSS,2015.1,32.42,8.8,3.68,24.03,0.25
ANSS,2014.4,30.26,8.26,3.36,21.5,0.24
ANSS,2014.3,27.32,7.8,3.08,20.77,0.24
ANSS,2014.2,27.77,8.03,3.14,21.77,0.26
ANSS,2014.1,29.06,8.33,3.23,21.51,0.27
ANSS,2013.4,33.67,9.63,3.77,27.28,0.27
ANSS,2013.3,36.35,9.73,3.84,27.74,0.25
ANSS,2013.2,32.35,8.36,3.38,22.83,0.29
ANSS,2013.1,37.01,9.54,3.78,26.95,0.3
ANSS,2012.4,31.47,8.01,3.22,23.3,0.34
ANSS,2012.3,35.8,8.97,3.58,24.89,0.35
ANSS,2012.2,31.71,7.96,3.2,21.86,0.38
ANSS,2012.1,33.52,8.55,3.32,21.75,0.38
ANSS,2011.4,29.99,7.81,3.02,18.93,0.4
ANSS,2011.3,25.41,6.99,2.67,24.8,0.39
ANSS,2011.2,29.71,8.17,3.07,26.59,0.36
ANSS,2011.1,31.14,8.41,3.15,28.84,0.38
ANSS,2010.4,31.75,8.35,3.12,31.8,0.39
ANSS,2010.3,27.61,6.94,2.63,17.39,0.45
ANSS,2010.2,27.6,6.78,2.63,19.78,0.39
ANSS,2010.1,31.07,7.39,2.87,22.67,0.44
ANSS,2009.4,34.22,7.71,2.97,24.12,0.46
ANSS,2009.3,31.18,6.73,2.64,18.44,0.47
ANSS,2009.2,26.86,5.65,2.27,15.38,0.52
ANSS,2009.1,20.92,4.54,1.89,11.56,0.57
ANSS,2008.4,21.62,4.97,2.11,13.44,0.58
ANSS,2008.3,28.91,6.98,2.91,20.26,0.58
ANSS,2008.2,37.7,9.02,5.22,25.86,0.41
ANSS,2008.1,30.28,6.89,3.99,21.39,0.51
ANSS,2007.4,40.65,8.71,5.06,28.91,0.51
ANSS,2007.3,42.19,7.59,4.36,25.91,0.51
ANSS,2007.2,38.69,6.29,3.56,21.56,0.57
ANSS,2007.1,133.61,6.46,3.55,22.2,0.63
ANSS,2006.4,120.81,6.18,3.14,20.3,0.69
ANSS,2006.3,NA,NA,3.29,NA,0.65
ANSS,2006.2,NA,NA,3.64,NA,0.73
ANSS,2006.1,NA,NA,7.16,NA,0.34
ANSS,2005.4,NA,NA,NA,NA,0.36
ANSS,2005.3,NA,NA,NA,NA,0.31
ANSS,2005.2,NA,NA,NA,NA,0.33
ANSS,2005.1,NA,NA,NA,NA,0.36
ANY,2021.2,0,NA,2.81,0,NA
ANY,2020.3,0,2.51,3.11,0,1.49
ANY,2020.2,0,2.83,14.67,0,7.93
ANY,2020.1,0,0.56,14,0,39.09
ANY,2019.4,0,0.4,2.42,0,5.78
ANY,2019.3,0,0.37,-4.56,0,-13.05
ANY,2019.2,0,0.43,-0.41,0,-2.14
ANY,2019.1,0,0.5,-0.77,0,-2.47
ANY,2018.4,0,0.48,-1.21,0,-3.01
ANY,2018.3,0,0,8.53,0,101.57
ANY,2018.2,0,0,1.36,0,13.61
ANY,2018.1,0,0,1.17,0,8.76
ANY,2017.4,0,0.47,NA,NA,6.96
ANY,2017.3,0,0.09,NA,NA,5.42
ANY,2017.2,0,0.16,1.45,0,5.06
ANY,2017.1,0,0.15,1.14,0,3.94
ANY,2016.4,0,0.19,0.98,0,3.53
ANY,2016.3,0,0.28,1.14,0,3.3
ANY,2016.2,0,0.44,0.66,0,1.13
ANY,2016.1,0,0.64,0.91,0,1
ANY,2015.4,0,0.73,1,0,1.04
ANY,2015.3,0,1.1,1.09,0,0.82
ANY,2015.2,0,3.4,0,0,0.83
ANY,2015.1,0,3.54,0,0,0.88
ANY,2014.4,0,10.22,2.13,0,0.75
ANY,2014.3,0,39.14,0,0,0.57
ANY,2021.2,NA,2.46,NA,NA,NA
ANY,2014.2,NA,NA,0,NA,0.47
ANY,2014.1,NA,NA,0,NA,0
ANY,2013.4,NA,NA,0,NA,0.12
API,2021.2,Inf,NA,NA,NA,NA
API,2021.2,NA,Inf,8.93,Inf,NA
API,2020.4,NA,NA,6.25,NA,0.06
API,2020.3,NA,NA,0,NA,0.04
API,2020.2,NA,NA,0,NA,0.05
API,2020.1,NA,NA,NA,NA,-2.24
API,2019.4,NA,NA,NA,NA,-2.03
API,2019.3,NA,NA,NA,NA,0
API,2019.2,NA,NA,NA,NA,0
API,2019.1,NA,NA,NA,NA,0
API,2018.4,NA,NA,NA,NA,-2.74
APPF,2021.2,32.02,16.39,17.14,NA,NA
APPF,2020.4,40.46,20.71,21.65,1998.22,0.36
APPF,2020.3,30.96,16.57,17.1,333.91,0.36
APPF,2020.2,189.2,20.04,38.61,567.53,1.22
APPF,2020.1,114.38,14.52,30.39,1115.08,1.35
APPF,2019.4,107.79,15.22,28.45,398.8,0.97
APPF,2019.3,98.08,14.1,25.84,290.06,0.86
APPF,2019.2,103.3,16.4,29.45,283.61,0.91
APPF,2019.1,144.36,13.75,28.59,173.32,1.11
APPF,2018.4,105.75,11.05,21.86,96.32,0.91
APPF,2018.3,140,15.62,24.77,148.04,0.26
APPF,2018.2,122.3,13.04,20.72,108.5,0.23
APPF,2018.1,110.41,9.32,15.07,87.45,0.23
APPF,2017.4,153.7,10.11,16.58,87.33,0.3
APPF,2017.3,299.69,12.41,20.17,109.35,0.31
APPF,2017.2,1086.67,9,14.71,144.38,0.33
APPF,2017.1,0,8.05,13.05,690.36,0.32
APPF,2016.4,0,7.58,11.54,0,0.33
APPF,2016.3,0,5.95,9.43,0,0.28
APPF,2016.2,0,4.76,7.04,0,0.3
APPF,2016.1,0,2.89,5.87,0,0.28
APPF,2015.4,NA,NA,6.74,NA,0.25
APPF,2015.3,NA,NA,7.4,NA,0.23
APPF,2015.2,NA,NA,6.52,NA,0.4
APPF,2021.2,NA,NA,NA,1587.24,NA
APPF,2015.1,NA,NA,NA,NA,3.33
APPF,2014.4,NA,NA,NA,NA,1.17
APPF,2014.3,NA,NA,NA,NA,0
APPF,2014.2,NA,NA,NA,NA,0
APPF,2014.1,NA,NA,NA,NA,0
APPF,2013.4,NA,NA,NA,NA,0.44
APPS,2021.2,211.05,31.76,NA,NA,NA
APPS,2020.4,137.95,20.76,45.08,103.19,1.07
APPS,2020.3,109.13,14.88,30.49,73.52,1.19
APPS,2020.2,44.89,6.78,12.32,43.34,1.15
APPS,2020.1,28.73,2.71,4.86,14.55,1.38
APPS,2019.4,0,4.74,10.75,35.11,0.99
APPS,2019.3,0,4.28,11.31,40.79,1.11
APPS,2019.2,0,3.52,11.08,57.87,1.44
APPS,2019.1,0,2.64,7.86,0,1.28
APPS,2018.4,0,1.46,4.48,44.31,1.71
APPS,2018.3,0,1.07,2.99,28.9,1.51
APPS,2018.2,0,1.38,4.01,35.78,1.79
APPS,2018.1,0,1.92,5.53,30.36,2.13
APPS,2017.4,0,1.9,2.2,0,1.07
APPS,2017.3,0,1.55,1.8,0,0.89
APPS,2017.2,0,0.95,1.17,0,0.89
APPS,2017.1,0,0.77,1.01,0,0.73
APPS,2016.4,0,1.82,0.66,0,0.64
APPS,2016.3,0,2.6,1,0,0.67
APPS,2016.2,0,2.54,0.93,0,0.53
APPS,2016.1,0,3.09,0.96,0,0.48
APPS,2015.4,0,1.01,1.01,0,0.44
APPS,2015.3,0,1.59,1.32,0,0.47
APPS,2015.2,0,3.29,2.03,0,0.42
APPS,2015.1,0,4.39,2.04,0,0.34
APPS,2014.4,0,5.04,5.82,0,0.54
APPS,2014.3,0,6.61,6.7,0,0.39
APPS,2014.2,0,4.84,5.11,0,0.31
APPS,2014.1,0,4.29,4.48,0,0.37
APPS,2013.4,0,3.21,5.05,0,0.68
APPS,2013.3,0,3.74,4.34,0,0.59
APPS,2013.2,0,8.94,18.82,0,4.02
APPS,2013.1,0,14.52,116.54,0,15.94
APPS,2012.4,0,9.93,22.1,0,3.82
APPS,2012.3,0,8.27,19.08,0,3.09
APPS,2012.2,0,5.55,11.47,0,1.6
APPS,2012.1,0,5.66,13.08,0,1.6
APPS,2011.4,0,4.69,0,31.71,-2.13
APPS,2011.3,0,4.37,0,31.54,9.72
APPS,2011.2,0,2.88,0,158.62,5.38
APPS,2011.1,0,3.1,0,0,4.44
APPS,2010.4,0,1.55,0,4.58,7.64
APPS,2010.3,39,1.05,0,5.6,1.2
APPS,2010.2,8.75,0.61,0,0,0.95
APPS,2010.1,0,0.53,0,0,4.8
APPS,2009.4,0,0.49,0,0,0.77
APPS,2009.3,0,0.47,0,0,0.82
APPS,2009.2,0,0.62,0,0,0
APPS,2009.1,0,1.03,0,0,0
APPS,2021.2,NA,NA,69.1,158.16,NA
APPS,2008.4,NA,NA,0,NA,0
APPS,2008.3,NA,NA,0,NA,0
APPS,2008.2,NA,NA,0,NA,0
ASAN,2021.2,Inf,Inf,Inf,Inf,NA
ASAN,2020.4,NA,NA,0,NA,0
ASUR,2021.2,3.93,1.85,0.96,0,NA
ASUR,2020.3,3.78,1.78,0.92,0,1.87
ASUR,2020.2,3.09,1.47,0.76,0,1.26
ASUR,2020.1,2.97,1.29,0.69,0,1.2
ASUR,2019.4,4.24,1.73,0.93,0,1.44
ASUR,2019.3,0,1.9,1.12,222.19,2.58
