mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.1,rmse,standard,0.3059769584092578,10,0.01996038491811095,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.8507666138111102,10,0.017443992590771396,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2114047572396619,10,0.008838635334618459,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2839369877598555,10,0.011496117829637265,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8761586416641887,10,0.009059851881258235,Preprocessor1_Model09
5,5,0.1,mae,standard,0.20215125767941597,10,0.014779722013892986,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.27437105716950516,10,0.019490905284116983,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8840166685506335,10,0.013197679531972279,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2081722616122345,10,0.01311231315540239,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2830051312251157,10,0.016479921241049893,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.8749710900677377,10,0.011786723578960127,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2158082570175987,10,0.014098726945245553,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3018821844747736,10,0.02543631329752943,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.850836205890298,10,0.023941274638189465,Preprocessor1_Model12
3,7,0.1,mae,standard,0.20502484188970127,10,0.010462409750523271,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.28528156292758533,10,0.01654724785907012,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8790151689042233,10,0.009287004329532805,Preprocessor1_Model13
5,7,0.1,mae,standard,0.19766622576688758,10,0.01374746079438851,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2791503062283113,10,0.017222055316416008,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.8809869659846,10,0.012668192550688436,Preprocessor1_Model14
7,7,0.1,mae,standard,0.20044069979080573,10,0.014278443225294294,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2802252881689938,10,0.01963236106076663,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.8787886524893921,10,0.013714956094306688,Preprocessor1_Model15
10,7,0.1,mae,standard,0.20953598564323156,10,0.016489158850910915,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.2940263841944563,10,0.027544758270427405,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.8555275528602972,10,0.027013317061286672,Preprocessor1_Model16
3,1,0.01,mae,standard,0.43772446462137327,10,0.01800237764168591,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5708216830739737,10,0.02275845408791876,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.5520059287074156,10,0.02717130902380146,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4369354876363879,10,0.018121071069131748,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5702135306066806,10,0.02308120822301852,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.5521055487479323,10,0.02642664368706216,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4369705327288594,10,0.01814137687934613,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5703470661962862,10,0.02300874259297746,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.5524000820677706,10,0.026537198374637864,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4369372086481913,10,0.01811659690705249,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5702579395109303,10,0.023021125368863745,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.5526427948265014,10,0.026466616361918896,Preprocessor1_Model20
3,3,0.01,mae,standard,0.286655772293401,10,0.01390172006753326,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.3674479825292443,10,0.017346492972639533,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.8039331175449599,10,0.01723326287371267,Preprocessor1_Model21
5,3,0.01,mae,standard,0.280846847552487,10,0.014795240528796211,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.36180869611791633,10,0.01877720082401064,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.8052091116367851,10,0.018804229838524048,Preprocessor1_Model22
7,3,0.01,mae,standard,0.27938865193025075,10,0.0153872796531497,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.35800154420355,10,0.019270386355546832,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.8075010681335008,10,0.018160379687215396,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2779648422358286,10,0.014992288233442804,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.360794383917418,10,0.02170132962819727,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.803069007049481,10,0.02013814721356059,Preprocessor1_Model24
3,5,0.01,mae,standard,0.22863496819436088,10,0.0137345034993257,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3013611386010292,10,0.01851291437256789,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.865690381080705,10,0.014152496180420655,Preprocessor1_Model25
5,5,0.01,mae,standard,0.2256878206566765,10,0.013438003136228146,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.29833123379297194,10,0.019288303331135303,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.8666049928576137,10,0.012802993286208042,Preprocessor1_Model26
7,5,0.01,mae,standard,0.22306795265025423,10,0.013614075561411058,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2958716355105382,10,0.019368953318472406,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.868776221080302,10,0.012197801887679301,Preprocessor1_Model27
10,5,0.01,mae,standard,0.22907341346713464,10,0.014872230531025937,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.3118244265293718,10,0.02537121331859429,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.8440803338141769,10,0.022345781486987678,Preprocessor1_Model28
3,7,0.01,mae,standard,0.20902490356128203,10,0.013572728067652487,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2850806834372285,10,0.018490907533354417,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8822994669315147,10,0.011610099879809063,Preprocessor1_Model29
5,7,0.01,mae,standard,0.20396212145794673,10,0.01387722577148229,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.28027528661550666,10,0.020216662130266735,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.8823056850001324,10,0.012348257352744708,Preprocessor1_Model30
7,7,0.01,mae,standard,0.20653697245219738,10,0.01460560760989128,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.2859994610969625,10,0.020743001746039526,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.8740164153602767,10,0.01403226672084068,Preprocessor1_Model31
10,7,0.01,mae,standard,0.21527484613113987,10,0.015354628764363977,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.29451932393931723,10,0.026296911464307182,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.855434949356168,10,0.02663057135196931,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5806165858175574,10,0.02721040129764694,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7454394793953596,10,0.030831222241435044,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.4628833339825342,10,0.026031910589747083,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5707734788350801,10,0.027244611107041666,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7351391183471339,10,0.03133600417641219,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.3931755000883222,10,0.02917355975367905,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5642199322191312,10,0.027407078962393507,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7284507350757109,10,0.032026493394050566,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.3335034528675763,10,0.032357680591117106,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5621750586605,10,0.027321025425375105,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7246838353799597,10,0.03215248892977385,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2761694087847418,10,0.03421509301632966,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5180887568243696,10,0.024503308969862896,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6594194823630423,10,0.02887455015720001,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.665840215878834,10,0.02223382261626891,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5073359463242166,10,0.02403686981273441,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6444027367754139,10,0.028993091291641702,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6501589739124284,10,0.023619202784939928,Preprocessor1_Model38
7,3,0.001,mae,standard,0.502438046875142,10,0.023294777296115714,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6383234873900121,10,0.028999383323885578,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6289866908500846,10,0.025877994067474538,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5017881847638417,10,0.022627817200479364,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6386052398808864,10,0.02966673178812527,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5949683269223751,10,0.02931028775588255,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4767621496422131,10,0.02325078866578086,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6109380812615589,10,0.027900933539601835,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7929566585457021,10,0.014880459581345195,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4691553019506459,10,0.022361625603726447,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.600291184555858,10,0.027929168578520965,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7843557210352784,10,0.017352135970850037,Preprocessor1_Model42
7,5,0.001,mae,standard,0.46861372542411023,10,0.02183920409935531,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6016979529141238,10,0.028294428528687576,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.7564239486455564,10,0.021064258496174718,Preprocessor1_Model43
10,5,0.001,mae,standard,0.46991705464802447,10,0.0220749142979366,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6056651698820396,10,0.03023620940778784,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.7090954428739396,10,0.03860288573914729,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4541480650140848,10,0.022375044446270646,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5853674906099258,10,0.027056573856806845,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.850826790430806,10,0.013146320157537528,Preprocessor1_Model45
5,7,0.001,mae,standard,0.44736782258001584,10,0.02193175483891104,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5763364502415205,10,0.0273505620174356,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.8493096694132065,10,0.015160476363113304,Preprocessor1_Model46
7,7,0.001,mae,standard,0.44586288909777405,10,0.021295371857663413,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5761029651941072,10,0.027198734872608148,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.8290651721281548,10,0.017868059892736085,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4470734672185591,10,0.021086703042661487,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5807971207131273,10,0.028075934427357157,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.7751262008046615,10,0.03291962235888017,Preprocessor1_Model48
