ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
FRG,2014.3,NA,NA,NA,NA,0.86
FRG,2014.2,NA,NA,NA,NA,0.8
FRG,2014.1,NA,NA,NA,NA,2.31
FRG,2013.4,NA,NA,NA,NA,1.37
FRG,2013.3,NA,NA,NA,NA,0.95
FRG,2013.2,NA,NA,NA,NA,1.07
FRG,2013.1,NA,NA,NA,NA,3.17
FRG,2012.4,NA,NA,NA,NA,1.29
FRG,2012.3,NA,NA,NA,NA,0.86
FRG,2012.2,NA,NA,NA,NA,0
FRG,2012.2,NA,NA,NA,NA,1.27
FRG,2012.1,NA,NA,NA,NA,0
FRG,2012.1,NA,NA,NA,NA,0
FRG,2011.4,NA,NA,NA,NA,0
FRG,2011.4,NA,NA,NA,NA,0
FRG,2011.3,NA,NA,NA,NA,0
FRG,2011.3,NA,NA,NA,NA,0
FRG,2011.2,NA,NA,NA,NA,0.76
FRG,2011.2,NA,NA,NA,NA,0.76
FRG,2011.1,NA,NA,NA,NA,0.76
FRG,2010.2,NA,NA,NA,NA,0
FRG,2010.1,NA,NA,NA,NA,0
FTDR,2021.2,41.73,3.17,0,26.71,NA
FTDR,2020.4,38.33,2.91,-70.36,24.53,-24.03
FTDR,2020.3,25.77,2.29,-46.83,19.91,-20.82
FTDR,2020.2,26.7,2.66,-30.29,22.27,-11.89
FTDR,2020.1,19.32,2.13,-16.68,16.26,-8.25
FTDR,2019.4,26.34,2.95,-22.6,22.62,-7.98
FTDR,2019.3,27.29,3.06,-18.78,13.68,-6.56
FTDR,2019.2,NA,NA,-13.26,NA,-5.24
FTDR,2019.1,NA,NA,-8.72,NA,-4.28
FTDR,2018.4,NA,NA,-6.54,NA,-4.03
FTDR,2018.3,NA,NA,NA,NA,-3.43
FTDR,2018.2,NA,NA,NA,NA,0
FTDR,2018.1,NA,NA,NA,NA,0
FTDR,2017.4,NA,NA,NA,NA,0
FTDR,2017.3,NA,NA,NA,NA,0
FTDR,2016.4,NA,NA,NA,NA,0
HRB,2021.2,13.73,NA,NA,NA,NA
HRB,2021.1,10.25,1.15,-5.84,6.02,-6.93
HRB,2020.4,16.98,1.06,-11.01,7.22,-10.13
HRB,2020.3,11.37,0.88,19.78,5.64,35.94
HRB,2020.2,1564.32,1.17,42.38,113.6,70.96
HRB,2020.1,11.11,1.38,-12.96,14.19,-11.84
HRB,2019.4,11.54,1.51,-58.88,10.71,-37.39
HRB,2019.3,12.1,1.67,17.31,13.4,9.69
HRB,2019.2,11.78,1.63,9.09,9.86,5.09
HRB,2019.1,6.54,1.39,-20.09,5.99,-13.03
HRB,2018.4,8.83,1.54,-153.04,6.53,-72.29
HRB,2018.3,7.93,1.45,23.44,5.86,12.57
HRB,2018.2,8.3,1.58,12.65,6.66,6.98
HRB,2018.1,18.88,1.56,-6.79,9.31,-4.67
HRB,2017.4,11.13,1.45,-10.6,8.94,-5.16
HRB,2017.3,13.18,1.79,-24.94,11.43,-10.95
HRB,2017.2,10.26,1.45,-70.17,9.54,-45.25
HRB,2017.1,12.72,1.41,-4.58,16.47,-4.22
HRB,2016.4,12.17,1.51,-7.11,29.69,-4.74
HRB,2016.3,11.51,1.57,-21.08,17.96,-11.83
HRB,2016.2,8.66,1.33,154.6,9.14,122.24
HRB,2016.1,19.33,2.39,-11.32,100.83,-6.33
HRB,2015.4,18.18,2.65,-255.02,15.13,-84.64
HRB,2015.3,14.87,2.35,4.33,13.79,1.17
HRB,2015.2,13.89,2.12,3.55,13,1.46
HRB,2015.1,11.42,2.2,6.39,12.95,2.82
HRB,2014.4,14.84,2.27,5.54,12.61,1.5
HRB,2014.3,14.49,2.24,4.85,11.15,1.79
HRB,2014.2,12.74,1.97,3.82,9.02,2.02
HRB,2014.1,27.73,2.37,9.19,11.29,4.12
HRB,2013.4,13.88,2,6.14,13.37,2.43
HRB,2013.3,15.23,2.19,5.81,15.63,2.4
HRB,2013.2,13.09,1.94,4.44,14.69,2.59
HRB,2013.1,14.7,1.8,7.19,23.42,5.19
HRB,2012.4,10.74,1.31,5.04,18.43,4.62
HRB,2012.3,10.36,1.19,3.72,13.34,3.25
HRB,2012.2,11.1,1.07,2.3,11.15,2.51
HRB,2012.1,10.52,1.27,4.18,7.22,5.02
HRB,2011.4,9.98,1.17,3.59,8.31,3.61
HRB,2011.3,8.75,1.14,2.54,8.26,2.49
HRB,2011.2,8.81,1.23,2.47,8.08,2.65
HRB,2011.1,6.51,0.79,3.1,1.85,6.01
HRB,2010.4,5.28,0.7,2.71,3.94,3.9
HRB,2010.3,7.04,0.87,3.1,5.76,3.32
HRB,2010.2,8.09,1.01,2.67,7.83,2.63
HRB,2010.1,9.49,1.16,4.87,6.82,6.91
HRB,2009.4,8.08,0.97,3.67,4.51,3.64
HRB,2009.3,7.44,0.87,2.98,4.15,2.82
HRB,2009.2,6.74,0.78,2.26,3.43,2.81
HRB,2009.1,13.16,1.05,5.21,3.63,7.69
HRB,2008.4,17.4,1,4.96,9.23,5.52
HRB,2008.3,0,1.23,5.86,37.33,4.86
HRB,2008.2,0,1.07,4.4,27.79,4.69
HRB,2008.1,0,1.03,8.16,0,23.95
HRB,2007.4,0,1.15,7.82,0,12.06
HRB,2007.3,0,1.03,3.57,0,5.35
HRB,2007.2,0,1.18,3.06,0,4.33
HRB,2007.1,19.86,1.51,3.06,0,5.12
HRB,2006.4,13.34,1.36,2.53,0,2.81
HRB,2021.2,NA,1.52,0,7.96,NA
HRB,2006.3,NA,NA,2.35,NA,2.11
HRB,2006.2,NA,NA,2.02,NA,1.79
HRB,2006.1,NA,NA,2.91,NA,3.83
HRB,2005.4,NA,NA,NA,NA,2.37
HRB,2005.3,NA,NA,NA,NA,1.75
HRB,2005.2,NA,NA,NA,NA,1.84
HRB,2005.1,NA,NA,NA,NA,3.24
MED,2021.2,25.4,NA,16.52,18.78,NA
MED,2020.4,22.44,2.47,14.6,16.59,0.76
MED,2020.3,20.32,2.3,13.65,13.83,0.86
MED,2020.2,21.27,2.14,13.71,13.74,0.99
MED,2020.1,9.67,1.01,6.47,10.05,0.83
MED,2019.4,16.29,1.78,11.76,17.11,0.86
MED,2019.3,16.15,1.73,10.24,17,0.79
MED,2019.2,20.46,2.3,11.31,24.45,0.69
MED,2019.1,22.47,2.55,11.61,21.36,0.72
MED,2018.4,25.17,2.81,12.62,25,0.55
MED,2018.3,52.28,5.72,21.89,47.94,0.56
MED,2018.2,44.41,4.82,17.13,31.49,0.52
MED,2018.1,30.74,3.15,9.1,20.56,0.34
MED,2017.4,27.83,2.55,7.03,19.22,0.34
MED,2017.3,26.52,2.26,5.94,21.88,0.24
MED,2017.2,18.79,1.62,4.28,18.59,0.24
MED,2017.1,24.06,1.74,4.78,22.24,0.24
MED,2016.4,24.65,1.61,4.57,19.08,0.26
MED,2016.3,22.36,1.46,4.16,15.87,0.3
MED,2016.2,20.24,1.29,3.78,12.06,0.29
MED,2016.1,15.81,1.16,3.46,12.36,0.33
MED,2015.4,15.77,1.16,3.49,11.89,0.31
MED,2015.3,21.87,1.03,3.11,11.72,0.32
MED,2015.2,28.2,1.24,3.77,15.47,0.33
MED,2015.1,28.16,1.16,3.66,17.2,0.42
MED,2014.4,28.69,1.3,4.3,19.8,0.44
MED,2014.3,16.81,1.38,4.1,13.78,0.4
MED,2014.2,15.38,1.23,3.39,15.55,0.33
MED,2014.1,14.13,1.11,3.11,11.99,0.32
MED,2013.4,12.84,0.96,2.98,9.97,0.35
MED,2013.3,15.53,0.98,2.87,12.56,0.33
MED,2013.2,13.85,0.93,2.92,10.81,0.36
MED,2013.1,15.31,0.83,2.78,10.3,0.4
MED,2012.4,19.79,0.98,3.42,9.65,0.44
MED,2012.3,20.51,0.91,3.98,10.59,0.47
MED,2012.2,18.09,0.72,3.29,10.44,0.52
MED,2012.1,13.1,0.67,2.97,8.81,0.5
MED,2011.4,9.09,0.56,2.17,8.09,0.44
MED,2011.3,9.59,0.68,2.98,9.05,0.44
MED,2011.2,13.8,1.05,4.23,10.8,0.38
MED,2011.1,11.73,0.91,3.28,11.78,0.33
MED,2010.4,18.57,1.41,5.3,21.53,0.31
MED,2010.3,17.71,1.41,5.18,19.06,0.32
MED,2010.2,19.26,1.48,5.39,17.31,0.32
MED,2010.1,22.15,1.63,5.98,15.14,0.34
MED,2009.4,32.28,2.28,8.42,27.45,0.32
MED,2009.3,27.72,1.79,5.9,17.5,0.28
MED,2009.2,17.82,1.07,3.32,14.66,0.29
MED,2009.1,7.71,0.42,1.27,10.69,0.31
MED,2008.4,12.1,0.6,1.92,0,0.43
MED,2008.3,16.17,0.81,2.25,288.25,0.33
MED,2008.2,14.05,0.65,1.75,0,0.39
MED,2008.1,12.92,0.56,1.48,60.89,0.37
MED,2007.4,14.81,0.68,1.75,20.19,0.35
MED,2007.3,17.67,0.82,2.06,54.34,0.28
MED,2007.2,24.68,1.35,3.44,119.38,0.32
MED,2007.1,17.49,1.11,2.83,0,0.34
MED,2006.4,28.28,1.97,5.25,502.21,0.31
MED,2021.2,NA,2.76,NA,NA,NA
MED,2006.3,NA,NA,3.69,NA,0.29
MED,2006.2,NA,NA,8.03,NA,0.33
MED,2006.1,NA,NA,4.44,NA,0.36
MED,2005.4,NA,NA,NA,NA,0.39
MED,2005.3,NA,NA,NA,NA,0.41
MED,2005.2,NA,NA,NA,NA,0.35
MED,2005.1,NA,NA,NA,NA,0.36
MRM,2021.2,Inf,Inf,Inf,Inf,NA
RGS,2021.2,0,1.09,7.96,0,NA
RGS,2020.4,0,0.77,5.62,0,17.91
RGS,2020.3,0,0.41,2.45,0,12.98
RGS,2020.2,0,0.44,2.32,0,9.68
RGS,2020.1,0,0.26,1.06,6.28,6.85
RGS,2019.4,0,0.72,2.31,8.61,4.45
RGS,2019.3,0,0.8,2.53,10.17,4.49
RGS,2019.2,0,0.67,1.89,15.21,1.11
RGS,2019.1,0,0.77,2.06,27.48,0.97
RGS,2018.4,154.09,0.67,1.65,182.26,0.86
RGS,2018.3,31.43,0.79,1.93,0,0.75
RGS,2018.2,91.89,0.63,1.54,0,0.76
RGS,2018.1,137.55,0.55,1.36,0,0.67
RGS,2017.4,0,0.56,1.36,0,0.74
RGS,2017.3,0,0.52,1.36,23.21,1.08
RGS,2017.2,0,0.37,0.94,17.8,0.99
RGS,2017.1,0,0.61,1.07,18.68,1.01
RGS,2016.4,145.2,0.66,1.29,18.44,0.99
RGS,2016.3,0,0.51,1.11,25.58,0.97
RGS,2016.2,0,0.47,1.11,22.89,0.99
RGS,2016.1,0,0.43,1.37,23.04,1.01
RGS,2015.4,0,0.41,1.27,19.08,0.98
RGS,2015.3,0,0.39,1.14,12.03,0.93
RGS,2015.2,0,0.47,1.35,14.57,0.85
RGS,2015.1,0,0.49,1.38,14.32,0.82
RGS,2014.4,0,0.5,1.39,16.05,0.79
RGS,2014.3,0,0.48,1.28,13.36,0.76
RGS,2014.2,0,0.42,1.12,11.81,0.98
RGS,2014.1,0,0.41,1.06,4.64,0.95
RGS,2013.4,0,0.42,1.11,6,0.93
RGS,2013.3,0,0.42,0.97,5.93,0.61
RGS,2013.2,58.19,0.48,1.08,7.24,0.62
RGS,2013.1,0,0.52,1.18,25.8,0.79
RGS,2012.4,0,0.48,1.09,13.95,0.78
RGS,2012.3,0,0.54,1.16,16.26,0.75
RGS,2012.2,0,0.49,1.14,14.68,0.77
RGS,2012.1,0,0.52,1.07,12.34,0.73
RGS,2011.4,0,0.46,0.97,7.98,0.77
RGS,2011.3,0,0.38,0.77,6.72,0.74
RGS,2011.2,0,0.42,0.83,5.29,0.75
RGS,2011.1,43.73,0.47,0.94,8.61,0.83
RGS,2010.4,18.93,0.44,0.86,6.95,0.82
RGS,2010.3,20.32,0.5,1.01,8.15,0.87
RGS,2010.2,20.07,0.38,0.84,7.37,0.89
RGS,2010.1,53.89,0.4,1.01,5.27,0.93
RGS,2009.4,27.38,0.31,0.83,5.17,0.91
RGS,2009.3,0,0.27,0.84,4.81,0.96
RGS,2009.2,0,0.29,0.9,6.18,1.36
RGS,2009.1,0,0.25,0.75,6.62,1.46
RGS,2008.4,0,0.25,0.75,5.19,1.53
RGS,2008.3,14.08,0.46,1.14,8.12,1.33
RGS,2008.2,12.64,0.44,1.09,7.86,1.29
RGS,2008.1,12.65,0.49,1.16,7.77,1.35
RGS,2007.4,15.25,0.5,1.2,8.13,1.35
RGS,2007.3,16.61,0.56,1.4,9.26,1.3
RGS,2007.2,19.45,0.69,1.72,10.69,1.33
RGS,2007.1,17.79,0.67,1.85,9.2,1.29
RGS,2006.4,15.37,0.67,1.82,7.8,1.32
RGS,2006.3,NA,NA,1.7,NA,1.35
RGS,2006.2,NA,NA,1.72,NA,1.28
RGS,2006.1,NA,NA,1.73,NA,1.26
RGS,2005.4,NA,NA,NA,NA,1.26
RGS,2005.3,NA,NA,NA,NA,1.29
RGS,2005.2,NA,NA,NA,NA,1.29
RGS,2005.1,NA,NA,NA,NA,1.28
ROL,2021.2,65.06,7.84,18.17,43.25,NA
ROL,2020.4,73.56,8.87,NA,NA,0.96
ROL,2020.3,70.89,8.28,18.93,45.06,0.94
ROL,2020.2,64.73,6.55,15.99,35.56,1.13
ROL,2020.1,57.75,5.65,14.67,36.14,1.21
ROL,2019.4,51.99,5.32,13.15,36.46,1.14
ROL,2019.3,53.21,5.62,13.6,35.91,1.19
ROL,2019.2,49.79,6.11,15.32,40.2,1.3
ROL,2019.1,57.6,7.23,18.54,50.79,0.77
ROL,2018.4,49.35,6.33,16.19,42.05,0.54
ROL,2018.3,60.12,7.17,17.5,55.29,0.54
ROL,2018.2,55.95,6.33,15.97,50.8,0.59
ROL,2018.1,57.29,6.29,16.22,47.47,0.59
ROL,2017.4,54.62,5.83,14.93,46.27,0.58
ROL,2017.3,52.62,5.86,14.82,40.83,0.61
ROL,2017.2,46.87,5.24,13.74,37.33,0.59
ROL,2017.1,44.22,4.84,13.22,36.06,0.59
ROL,2016.4,41.66,4.45,12.29,35.89,0.61
ROL,2016.3,36.84,3.89,10.48,34.36,0.61
ROL,2016.2,37.7,3.94,10.76,36.54,0.62
ROL,2016.1,35.29,3.69,10.26,35.56,0.61
ROL,2015.4,34.05,3.56,10.08,33.11,0.62
ROL,2015.3,35.59,3.71,10.48,36.81,0.66
ROL,2015.2,38.98,3.97,11.59,35.94,0.71
ROL,2015.1,34.87,3.49,10.67,29.8,0.72
ROL,2014.4,31.99,3.14,9.56,26.46,0.75
ROL,2014.3,28.72,2.8,7.93,23.64,0.68
ROL,2014.2,30.3,2.91,8.36,24.96,0.69
ROL,2014.1,31.49,2.96,8.89,27.33,0.7
ROL,2013.4,32.15,2.99,9.1,27.65,0.69
ROL,2013.3,29.08,2.64,8.54,27.08,0.87
ROL,2013.2,29.38,2.62,8.81,28.23,0.92
ROL,2013.1,28.48,2.5,8.79,25.93,0.94
ROL,2012.4,25.48,2.26,8.07,23.35,0.95
ROL,2012.3,27.25,2.42,8.2,21.16,0.92
ROL,2012.2,26.68,2.34,8.37,21.23,0.98
ROL,2012.1,25.98,2.25,8.17,19.54,0.97
ROL,2011.4,28.2,2.37,8.78,20.91,0.99
ROL,2011.3,24.38,2.01,7.32,18.92,0.94
ROL,2011.2,27.54,2.22,8.31,21.21,1.03
ROL,2011.1,28.36,2.25,8.61,22.82,1.04
ROL,2010.4,27.94,2.23,8.42,22.76,1.08
ROL,2010.3,21.85,1.79,6.89,20.22,1.12
ROL,2010.2,19.92,1.6,6.34,19.2,1.11
ROL,2010.1,21.25,1.7,6.76,17.58,1.08
ROL,2009.4,19.26,1.52,6.12,17.15,1.14
ROL,2009.3,20.44,1.5,6.24,17.52,1.31
ROL,2009.2,19.44,1.39,6.09,16.53,1.44
ROL,2009.1,19.99,1.38,6.3,18.09,1.48
ROL,2008.4,21.59,1.49,6.62,20.1,1.51
ROL,2008.3,22.91,1.61,6.06,21.49,1.2
ROL,2008.2,18.17,1.31,4.97,15.15,1.36
ROL,2008.1,22.38,1.64,6.24,20.22,1.01
ROL,2007.4,24.73,1.8,6.82,22.28,1.04
ROL,2007.3,23.59,1.69,6.59,17.6,1.15
ROL,2007.2,20.75,1.46,6.04,16.26,1.22
ROL,2007.1,21.62,1.5,6.24,23.26,1.19
ROL,2006.4,21.44,1.45,5.79,18.64,1.14
ROL,2006.3,NA,NA,5.85,NA,1.28
ROL,2006.2,NA,NA,5.75,NA,1.36
ROL,2006.1,NA,NA,6.08,NA,1.43
ROL,2005.4,NA,NA,NA,NA,1.48
ROL,2005.3,NA,NA,NA,NA,1.55
ROL,2005.2,NA,NA,NA,NA,1.54
ROL,2005.1,NA,NA,NA,NA,1.48
SCI,2021.2,17.74,NA,NA,NA,NA
SCI,2020.4,16.8,2.51,4.76,14.49,7.28
SCI,2020.3,16.4,2.24,4.18,13.11,6.91
SCI,2020.2,17.37,2.17,3.87,12.2,6.69
SCI,2020.1,19.11,2.2,3.93,15.44,6.26
SCI,2019.4,22.62,2.59,4.47,17.92,6.5
SCI,2019.3,20.79,2.71,4.79,22,6.5
SCI,2019.2,20.35,2.63,4.75,23.8,6.66
SCI,2019.1,16.24,2.26,4.16,18.63,6.69
SCI,2018.4,16.21,2.27,4.28,17.34,6.73
SCI,2018.3,16.05,2.51,5.23,19.33,7.78
SCI,2018.2,13.34,2.07,4.19,16.55,7.71
SCI,2018.1,15.13,2.21,4.36,19.09,7.22
SCI,2017.4,12.38,2.19,4.67,19.88,8.13
SCI,2017.3,17.1,2.03,4.92,19.81,9.19
SCI,2017.2,16.96,1.98,4.88,19.25,9.28
SCI,2017.1,18.36,1.84,4.58,18.57,9.36
SCI,2016.4,29.34,1.71,4.57,17.51,9.99
SCI,2016.3,26.69,1.63,4.29,19,10.06
SCI,2016.2,27.36,1.67,4.13,20.06,9.17
SCI,2016.1,20.94,1.54,3.69,14.87,8.88
SCI,2015.4,20.81,1.63,3.9,15.1,8.82
SCI,2015.3,20.49,1.71,4.08,16.55,8.81
SCI,2015.2,25.33,1.86,4.02,19.92,7.94
SCI,2015.1,25.5,1.67,3.55,21.23,7.91
SCI,2014.4,25.14,1.46,3.03,25.24,7.66
SCI,2014.3,37.04,1.42,2.89,21.64,8.03
SCI,2014.2,33.53,1.44,2.73,19.06,8.02
SCI,2014.1,29.87,1.44,2.61,15.53,7.97
SCI,2013.4,23.89,1.35,2.3,12.72,7.67
SCI,2013.3,24.44,1.41,2.41,11.8,6.21
SCI,2013.2,21.34,1.38,2.36,10.61,5.95
SCI,2013.1,19.46,1.3,2.21,10.19,6.06
SCI,2012.4,17.15,1.1,1.86,10.36,6.11
SCI,2012.3,14.87,1.1,1.78,9.83,5.9
SCI,2012.2,14.34,1.03,1.66,9.35,5.85
SCI,2012.1,14.14,0.96,1.51,8.57,5.84
SCI,2011.4,14.6,0.93,1.43,7.94,5.61
SCI,2011.3,13.59,0.82,1.24,7.09,5.46
SCI,2011.2,19.67,1.07,1.55,10.41,5.31
SCI,2011.1,16.86,1.03,1.48,9.16,5.24
SCI,2010.4,13.5,0.79,1.12,6.73,5.21
SCI,2010.3,14.61,0.84,1.19,7.27,5.09
SCI,2010.2,11.54,0.73,1.02,5.88,4.93
SCI,2010.1,16.42,0.92,1.27,7.37,4.96
SCI,2009.4,13.97,0.82,1.15,5.87,5
SCI,2009.3,14.64,0.71,1.02,4.64,5.04
SCI,2009.2,13.42,0.55,0.82,3.57,5.05
SCI,2009.1,7.76,0.35,0.53,2.41,5.2
SCI,2008.4,10.38,0.48,0.76,5.25,5.27
SCI,2008.3,7.02,0.8,1.17,15.6,5.03
SCI,2008.2,7.9,0.96,1.37,17.49,5.05
SCI,2008.1,8.72,1,1.41,19.41,4.97
SCI,2007.4,12.46,1.41,1.93,16.01,4.99
SCI,2007.3,35.86,1.35,1.78,12.22,4.97
SCI,2007.2,52.23,1.44,1.78,12.18,5.06
SCI,2007.1,39.94,1.42,1.64,10.23,4.9
SCI,2006.4,43.98,1.34,1.46,10.38,5.1
SCI,2021.2,NA,2.65,5.03,15.3,NA
SCI,2006.3,NA,NA,1.31,NA,3.76
SCI,2006.2,NA,NA,1.13,NA,3.77
