ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AXS,2020.4,0,0.86,0.79,13.97,3.89
AXS,2020.3,0,0.73,0.68,14.42,4.02
AXS,2020.2,0,0.67,0.62,12.6,3.98
AXS,2020.1,0,0.62,0.64,21.94,4.36
AXS,2019.4,16.84,0.92,0.85,34.96,3.62
AXS,2019.3,57.17,1.03,0.94,74.89,3.56
AXS,2019.2,43.53,0.92,0.84,0,3.65
AXS,2019.1,121,0.84,0.8,986.79,3.82
AXS,2018.4,0,0.78,0.79,0,3.8
AXS,2018.3,27.28,0.85,0.83,105.42,3.71
AXS,2018.2,0,0.85,0.8,170.33,3.76
AXS,2018.1,0,0.9,0.82,26.03,3.77
AXS,2017.4,0,0.83,0.7,17.48,3.64
AXS,2017.3,0,1.03,0.77,10.41,3
AXS,2017.2,12.65,1.21,0.81,10.91,2.65
AXS,2017.1,12.28,1.29,0.8,13.68,2.41
AXS,2016.4,11.08,1.31,0.78,13.73,2.32
AXS,2016.3,9.33,1.11,0.69,13.76,2.52
AXS,2016.2,8.48,1.12,0.72,6.66,2.56
AXS,2016.1,9.63,1.16,0.74,6.5,2.53
AXS,2015.4,7.89,1.16,0.78,6.29,2.41
AXS,2015.3,7.24,1.1,0.75,5.68,2.53
AXS,2015.2,6.96,1.12,0.76,8.25,2.48
AXS,2015.1,5.67,1.06,0.71,6.7,2.38
AXS,2014.4,5.81,1.04,0.72,5.34,2.39
AXS,2014.3,5.41,0.97,0.67,4.62,2.57
AXS,2014.2,6.32,0.94,0.63,4.04,2.57
AXS,2014.1,8.16,1.01,0.68,4.31,2.57
AXS,2013.4,6.55,1.07,0.72,4.16,2.35
AXS,2013.3,8.29,1.01,0.67,3.7,2.44
AXS,2013.2,7.61,1.09,0.74,4.09,2.57
AXS,2013.1,5.98,1.02,0.66,3.6,2.35
AXS,2012.4,6.93,0.87,0.56,3.13,2.26
AXS,2012.3,5.78,0.89,0.55,3.29,2.23
AXS,2012.2,5.54,0.85,0.55,3.17,2.29
AXS,2012.1,6.38,0.86,0.55,3.26,2.23
AXS,2011.4,0,0.81,0.57,2.75,2.27
AXS,2011.3,18.92,0.66,0.47,2.02,2.35
AXS,2011.2,20.08,0.79,0.55,2.56,2.41
AXS,2011.1,13.92,0.93,0.58,3.05,2.41
AXS,2010.4,4.42,1.03,0.54,3.13,1.92
AXS,2010.3,4.12,0.99,0.5,4.4,1.88
AXS,2010.2,6.33,1.05,0.48,3.35,2.01
AXS,2010.1,7.6,1.15,0.53,3.62,2.04
AXS,2009.4,6.88,1.09,0.5,3.85,1.78
AXS,2009.3,10.81,1.28,0.56,3.05,1.95
AXS,2009.2,20.24,1.03,0.53,2.4,2.13
AXS,2009.1,12,0.88,0.49,1.76,2.29
AXS,2008.4,10.09,1.12,0.63,2.11,2.2
AXS,2008.3,7.3,1.14,0.61,2.13,2.3
AXS,2008.2,3.21,1.05,0.51,2.12,1.97
AXS,2008.1,3.61,1.21,0.61,2.5,1.91
AXS,2007.4,4.19,1.38,0.74,2.9,1.85
AXS,2007.3,4.3,1.37,0.8,2.7,1.98
AXS,2007.2,4.68,1.43,0.88,2.81,2.18
AXS,2007.1,3.97,1.2,0.75,2.34,2.15
AXS,2006.4,4.02,1.2,0.77,2.3,2.1
AXS,2006.3,NA,NA,0.85,NA,2.2
AXS,2006.2,NA,NA,0.75,NA,2.35
AXS,2006.1,NA,NA,0.82,NA,2.47
AXS,2005.4,NA,NA,NA,NA,2.4
AXS,2005.3,NA,NA,NA,NA,2.98
AXS,2005.2,NA,NA,NA,NA,2.2
AXS,2005.1,NA,NA,NA,NA,2.31
CB,2021.3,10.01,2.1,1.32,7.23,NA
CB,2021.2,8.74,1.84,1.16,6.31,2.28
CB,2021.1,12.71,1.85,1.19,6.97,2.25
CB,2020.4,19.48,1.91,1.15,7.03,2.21
CB,2020.3,22.69,1.48,0.91,5.97,2.33
CB,2020.2,25.87,1.63,1.02,7.65,2.31
CB,2020.1,13.53,1.46,0.94,7.35,2.32
CB,2019.4,15.43,2.01,1.22,10.83,2.2
CB,2019.3,19.58,2.16,1.28,10.95,2.21
CB,2019.2,17.21,1.98,1.19,10.84,2.24
CB,2019.1,15.78,1.89,1.16,9.88,2.27
CB,2018.4,14.39,1.74,1.11,10.37,2.34
CB,2018.3,11.41,1.77,1.13,11.81,2.29
CB,2018.2,14.47,1.68,1.08,10.99,2.29
CB,2018.1,15.48,1.83,1.15,14.76,2.29
CB,2017.4,16.43,1.97,1.22,14.1,2.26
CB,2017.3,15.68,1.89,1.2,12.42,2.32
CB,2017.2,11.67,1.93,1.23,12.93,2.24
CB,2017.1,12.21,1.81,1.17,11.02,2.27
CB,2016.4,13.56,1.77,1.15,10.52,2.31
CB,2016.3,15.11,1.76,1.09,9.71,2.35
CB,2016.2,18.79,1.91,1.15,11.06,2.39
CB,2016.1,14.04,1.77,1.07,9.83,2.41
CB,2015.4,11.99,1.79,1.15,8.8,2.51
CB,2015.3,11.09,1.58,1.01,7.6,2.36
CB,2015.2,9.98,1.53,0.97,6.9,2.38
CB,2015.1,11.65,1.71,1.07,7.53,2.31
CB,2014.4,11.8,1.76,1.1,7.48,2.32
CB,2014.3,9.33,1.57,1,6.78,2.25
CB,2014.2,8.81,1.55,0.97,6.99,2.21
CB,2014.1,8.16,1.49,0.97,6.62,2.24
CB,2013.4,7.98,1.56,1.03,7.46,2.28
CB,2013.3,7.66,1.43,0.95,7.27,2.35
CB,2013.2,7.83,1.35,0.92,5.74,2.43
CB,2013.1,9.36,1.39,0.89,5.78,2.35
CB,2012.4,8.27,1.25,0.81,5.59,2.36
CB,2012.3,7.81,1.18,0.77,6.05,2.47
CB,2012.2,10.05,1.2,0.78,7.26,2.52
CB,2012.1,8.73,1.16,0.78,6.59,2.53
CB,2011.4,11.95,1.12,0.77,5.45,2.59
CB,2011.3,8.94,0.97,0.68,4.31,2.74
CB,2011.2,6.98,1.08,0.73,4.51,2.7
CB,2011.1,6.63,1.09,0.73,4.63,2.69
CB,2010.4,5.33,1.03,0.71,4.66,2.63
CB,2010.3,5.02,0.97,0.67,4.06,2.61
CB,2010.2,4.65,0.85,0.62,3.61,2.74
CB,2010.1,4.96,0.88,0.66,3.76,2.84
CB,2009.4,5.08,0.86,0.66,3.88,2.97
CB,2009.3,8.43,0.98,0.73,4.13,3.15
CB,2009.2,9.46,0.8,0.67,3.31,3.57
CB,2009.1,7.34,0.72,0.69,2.77,3.97
CB,2008.4,11.06,0.96,0.9,3.19,3.99
CB,2008.3,7.7,0.95,0.86,3.37,3.89
CB,2008.2,5.82,0.96,0.83,3.08,3.76
CB,2008.1,6.02,0.97,0.8,3,3.42
CB,2007.4,5.85,1.04,0.89,3.17,3.32
CB,2007.3,5.5,1.02,0.9,3.09,3.49
CB,2007.2,5.81,1.06,0.98,3.27,3.68
CB,2007.1,5.43,0.97,0.9,3.14,3.66
CB,2006.4,6.27,1.06,0.99,3.45,3.7
CB,2006.3,NA,NA,0.94,NA,3.92
CB,2006.2,NA,NA,0.93,NA,4.25
CB,2006.1,NA,NA,0.98,NA,4.33
CB,2005.4,NA,NA,NA,NA,4.29
CB,2005.3,NA,NA,NA,NA,4.92
CB,2005.2,NA,NA,NA,NA,4.54
CB,2005.1,NA,NA,NA,NA,4.72
CINF,2021.3,6.7,2.03,1.6,10.82,NA
CINF,2021.2,6.59,2,1.58,10.65,1.5
CINF,2021.1,5.39,1.68,1.47,10,1.54
CINF,2020.4,11.41,1.85,1.28,9.49,1.55
CINF,2020.3,15.7,1.77,1.26,8.65,1.71
CINF,2020.2,18.52,1.57,1.08,7.65,1.75
CINF,2020.1,233.58,2.11,1.45,10.36,1.91
CINF,2019.4,8.29,2.09,1.65,13.97,1.58
CINF,2019.3,20.03,2.82,1.93,15.17,1.64
CINF,2019.2,13.2,2.4,1.75,13.78,1.67
CINF,2019.1,13.13,2.09,1.52,11.01,1.71
CINF,2018.4,41.71,2.19,1.5,10.22,1.8
CINF,2018.3,8.47,1.92,1.39,10.49,1.7
CINF,2018.2,10.94,1.81,1.26,9.63,1.75
CINF,2018.1,13.83,2.06,1.4,10.66,1.7
CINF,2017.4,10.78,1.97,1.35,10.88,1.65
CINF,2017.3,22.66,2.02,1.49,11.26,1.87
CINF,2017.2,18.43,1.9,1.43,10.23,1.88
CINF,2017.1,17.56,1.89,1.45,10.9,1.86
CINF,2016.4,18.69,2.03,1.55,10.03,1.89
CINF,2016.3,16.88,2.02,1.52,9.57,1.87
CINF,2016.2,16.78,2.04,1.53,9.85,1.89
CINF,2016.1,13.43,1.78,1.37,8.36,1.89
CINF,2015.4,13.21,1.62,1.29,7.85,1.94
CINF,2015.3,11.59,1.45,1.17,7.59,1.95
CINF,2015.2,10.55,1.34,1.05,7.03,1.91
CINF,2015.1,12.89,1.44,1.09,7.63,1.86
CINF,2014.4,13.25,1.42,1.06,8.1,1.85
CINF,2014.3,13.07,1.3,0.98,7.13,1.9
CINF,2014.2,14.85,1.35,1,7.19,1.89
CINF,2014.1,14.09,1.39,1.02,7.46,1.91
CINF,2013.4,13.2,1.51,1.11,8.66,1.91
CINF,2013.3,10.37,1.37,1.04,8.26,1.98
CINF,2013.2,10.32,1.36,1.02,9.46,1.99
CINF,2013.1,12.14,1.41,1.02,10.98,1.95
CINF,2012.4,11.57,1.19,0.89,7.73,2.04
CINF,2012.3,12.75,1.17,0.87,8.8,2.08
CINF,2012.2,16.92,1.19,0.9,9.27,2.13
CINF,2012.1,21.6,1.08,0.79,12.57,2.08
CINF,2011.4,21.6,0.96,0.72,15.14,2.11
CINF,2011.3,19.55,0.82,0.64,12.54,2.22
CINF,2011.2,11.5,0.86,0.67,12.43,2.11
CINF,2011.1,10.11,0.98,0.73,8.03,2
CINF,2010.4,9.49,0.95,0.71,6.96,2
CINF,2010.3,6.47,0.81,0.64,5.78,2.01
CINF,2010.2,5.55,0.73,0.6,4.83,2.08
CINF,2010.1,6.74,0.8,0.64,5.66,2
CINF,2009.4,6.49,0.72,0.58,5.8,2.03
CINF,2009.3,7.83,0.72,0.59,8.34,2.08
CINF,2009.2,5.48,0.58,0.56,8.44,2.26
CINF,2009.1,4.62,0.58,0.6,7.51,2.38
CINF,2008.4,6.84,0.76,0.69,6.51,2.2
CINF,2008.3,6.31,0.76,0.6,4.62,2.05
CINF,2008.2,7.78,0.71,0.52,3.94,2.15
CINF,2008.1,6.24,0.97,0.67,6.28,1.93
CINF,2007.4,4.65,0.94,0.65,6.25,1.81
CINF,2007.3,5.44,1.02,0.65,6.69,1.7
CINF,2007.2,5.48,1.02,0.63,6.66,1.68
CINF,2007.1,7.35,1.06,0.62,9.67,1.72
CINF,2006.4,4.82,0.99,0.65,7.97,1.53
CINF,2006.3,NA,NA,0.72,NA,1.73
CINF,2006.2,NA,NA,0.75,NA,1.79
CINF,2006.1,NA,NA,0.65,NA,1.7
CINF,2005.4,NA,NA,NA,NA,1.63
CINF,2005.3,NA,NA,NA,NA,1.66
CINF,2005.2,NA,NA,NA,NA,1.61
CINF,2005.1,NA,NA,NA,NA,1.63
CNA,2021.3,9.18,1.01,0.92,6.57,NA
CNA,2021.2,9.6,1.06,0.97,6.86,4.23
CNA,2021.1,11.26,1.05,0.99,7.38,4.27
CNA,2020.4,14.71,0.94,0.8,5.81,4.04
CNA,2020.3,13.42,0.73,0.64,5.01,4.22
CNA,2020.2,17.54,0.78,0.7,6.55,4.33
CNA,2020.1,13.11,0.75,0.75,7.49,4.64
CNA,2019.4,10.79,1,0.88,9.66,3.96
CNA,2019.3,18.32,1.13,0.96,8.98,3.99
CNA,2019.2,12.8,1.08,0.92,8.24,3.96
CNA,2019.1,11.81,0.99,0.88,8.29,4.11
CNA,2018.4,12.1,0.97,0.87,8.71,4.1
CNA,2018.3,9.01,0.99,0.87,9.01,3.98
CNA,2018.2,10.78,1,0.87,10.18,4.07
CNA,2018.1,11.54,1.1,0.94,9.94,4.05
CNA,2017.4,12.26,1.16,0.9,9.59,3.62
CNA,2017.3,11.31,1.1,0.85,9.82,3.65
CNA,2017.2,8.98,1.05,0.83,8.57,3.67
CNA,2017.1,8.57,0.95,0.77,7.38,3.72
CNA,2016.4,9.38,0.86,0.67,5.84,3.62
CNA,2016.3,12.15,0.72,0.54,4.61,3.66
CNA,2016.2,15.69,0.67,0.5,4.18,3.79
CNA,2016.1,19.55,0.68,0.53,3.81,3.84
CNA,2015.4,12.86,0.68,0.52,4.88,3.68
CNA,2015.3,8.14,0.66,0.49,4.59,3.47
CNA,2015.2,8.45,0.7,0.54,5.11,3.5
CNA,2015.1,7.83,0.74,0.57,5.54,3.46
CNA,2014.4,9.14,0.65,0.49,4.61,3.34
CNA,2014.3,8.62,0.62,0.47,4.87,3.28
CNA,2014.2,8.4,0.65,0.5,5.67,3.55
CNA,2014.1,9.7,0.69,0.54,6.19,3.63
CNA,2013.4,7.07,0.67,0.52,5.97,3.52
CNA,2013.3,8.28,0.61,0.48,5.46,3.71
CNA,2013.2,7.58,0.52,0.42,4.51,3.82
CNA,2013.1,7.88,0.53,0.4,4.8,3.73
CNA,2012.4,6.71,0.45,0.34,3.66,3.75
CNA,2012.3,4.87,0.43,0.32,2.23,3.63
CNA,2012.2,6.07,0.46,0.34,2.29,3.63
CNA,2012.1,6.8,0.48,0.36,2.41,3.68
CNA,2011.4,6.44,0.44,0.34,2.45,3.8
CNA,2011.3,4.6,0.37,0.28,2.52,3.67
CNA,2011.2,8.78,0.46,0.36,0,3.75
CNA,2011.1,7,0.47,0.37,0,3.7
CNA,2010.4,6.41,0.43,0.34,0,3.8
CNA,2010.3,7.57,0.44,0.32,15.95,3.53
CNA,2010.2,4.01,0.4,0.3,2.48,3.49
CNA,2010.1,5.23,0.42,0.33,2.82,3.75
CNA,2009.4,11.8,0.41,0.31,2.92,3.95
CNA,2009.3,0,0.46,0.31,6.88,3.94
CNA,2009.2,0,0.32,0.25,2.35,4.88
CNA,2009.1,0,0.19,0.18,0.98,5.91
CNA,2008.4,0,0.31,0.33,1.65,6.08
CNA,2008.3,19.43,0.44,0.49,2.31,5.94
CNA,2008.2,5.2,0.39,0.39,2.89,4.9
CNA,2008.1,5.05,0.39,0.4,3.21,5.03
CNA,2007.4,5.73,0.49,0.48,4.52,4.59
CNA,2007.3,5.55,0.54,0.56,5.38,4.94
CNA,2007.2,5.91,0.64,0.68,3.72,5.07
CNA,2007.1,5.26,0.58,0.61,3.57,5.08
CNA,2006.4,5.25,0.53,0.59,2.63,5.17
CNA,2006.3,NA,NA,0.55,NA,5.49
CNA,2006.2,NA,NA,0.5,NA,5.59
CNA,2006.1,NA,NA,0.48,NA,5.68
CNA,2005.4,NA,NA,NA,NA,5.59
CNA,2005.3,NA,NA,NA,NA,5.81
CNA,2005.2,NA,NA,NA,NA,5.43
CNA,2005.1,NA,NA,NA,NA,5.96
CNFR,2021.3,6.12,0.24,0.66,9.27,NA
CNFR,2021.2,5.94,0.24,0.64,8.99,5.15
CNFR,2021.1,46.88,0.33,0.98,0,6.02
CNFR,2020.4,47,0.31,0.72,10.9,4.89
CNFR,2020.3,0,0.28,0.65,4.51,5.1
CNFR,2020.2,0,0.27,0.6,2.15,4.78
CNFR,2020.1,0,0.29,0.79,1.25,5.82
CNFR,2019.4,0,0.37,0.9,2.32,4.79
CNFR,2019.3,0,0.34,0.77,0,4.24
CNFR,2019.2,0,0.35,0.82,0,4.23
CNFR,2019.1,0,0.39,0.88,0,4.55
CNFR,2018.4,0,0.3,0.7,0,4.52
CNFR,2018.3,0,0.47,1.04,0,4.01
CNFR,2018.2,0,0.54,1.07,0,3.53
CNFR,2018.1,0,0.48,0.97,32.61,3.47
CNFR,2017.4,0,0.46,0.94,5.03,3.53
CNFR,2017.3,0,0.48,0.98,2.67,3.5
CNFR,2017.2,0,0.52,0.8,6.42,2.21
CNFR,2017.1,0,0.57,0.84,8.02,2.12
CNFR,2016.4,0,0.66,0.92,10.4,2.01
CNFR,2016.3,0,0.66,0.85,4.32,1.63
