mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,3,0.01,mae,standard,0.5037292774883313,10,0.00860567646523331,Model21
3,3,0.01,rmse,standard,0.6332706870296071,10,0.011344586503009478,Model21
3,3,0.01,rsq,standard,0.4679869793219494,10,0.028588919497576554,Model21
5,3,0.01,mae,standard,0.4903628715673967,10,0.009563091777985828,Model22
5,3,0.01,rmse,standard,0.6195670538900129,10,0.012248596681808699,Model22
5,3,0.01,rsq,standard,0.4926455329452984,10,0.03082696631132158,Model22
7,3,0.01,mae,standard,0.48401206668954155,10,0.010565714689917901,Model23
7,3,0.01,rmse,standard,0.6127187963093474,10,0.013327716121804738,Model23
7,3,0.01,rsq,standard,0.5010237851801828,10,0.031199706292332055,Model23
10,3,0.01,mae,standard,0.4798305603405719,10,0.01191280445174867,Model24
10,3,0.01,rmse,standard,0.6087013562727568,10,0.014982578145019894,Model24
10,3,0.01,rsq,standard,0.5044449293992471,10,0.03311977666411827,Model24
3,5,0.01,mae,standard,0.44120877542867326,10,0.00966534369155952,Model25
3,5,0.01,rmse,standard,0.5690810443634109,10,0.013838940169196423,Model25
3,5,0.01,rsq,standard,0.577197496072421,10,0.027590462973748994,Model25
5,5,0.01,mae,standard,0.4186840639030172,10,0.010365432285264238,Model26
5,5,0.01,rmse,standard,0.5419215824125377,10,0.01443442950579376,Model26
5,5,0.01,rsq,standard,0.6111518262733806,10,0.02744126749002721,Model26
7,5,0.01,mae,standard,0.4036539878920673,10,0.010867090773384372,Model27
7,5,0.01,rmse,standard,0.5289122554922291,10,0.014995424967345322,Model27
7,5,0.01,rsq,standard,0.6272385506916429,10,0.024896033329108162,Model27
10,5,0.01,mae,standard,0.3937065134048064,10,0.0134324874046707,Model28
10,5,0.01,rmse,standard,0.5167756074671441,10,0.01745392341124257,Model28
10,5,0.01,rsq,standard,0.6396731211331261,10,0.027542006696636798,Model28
3,7,0.01,mae,standard,0.4174198976872487,10,0.008093885949029923,Model29
3,7,0.01,rmse,standard,0.5444321082167582,10,0.012425574459949696,Model29
3,7,0.01,rsq,standard,0.6227117692898761,10,0.02535926129456145,Model29
5,7,0.01,mae,standard,0.37004535773656283,10,0.00952067583855683,Model30
5,7,0.01,rmse,standard,0.49102420255662577,10,0.015314942754339962,Model30
5,7,0.01,rsq,standard,0.6845976972789176,10,0.02408694474620862,Model30
7,7,0.01,mae,standard,0.35866174961654773,10,0.010737745377331982,Model31
7,7,0.01,rmse,standard,0.482977159840398,10,0.01717730788944511,Model31
7,7,0.01,rsq,standard,0.6869284399062446,10,0.02485159512971775,Model31
10,7,0.01,mae,standard,0.3533717007280922,10,0.012058143039955746,Model32
10,7,0.01,rmse,standard,0.4864897433024566,10,0.01968346606293623,Model32
10,7,0.01,rsq,standard,0.6746430069912648,10,0.02864992109143148,Model32
3,1,0.001,mae,standard,0.6450449657523954,10,0.013931758116211359,Model33
3,1,0.001,rmse,standard,0.8299110802429575,10,0.01829379693256045,Model33
3,1,0.001,rsq,standard,0.2158518200021301,10,0.02589353905853423,Model33
5,1,0.001,mae,standard,0.6436597050721847,10,0.013636830001114502,Model34
5,1,0.001,rmse,standard,0.8278732676742129,10,0.018147283299421463,Model34
5,1,0.001,rsq,standard,0.2080339511477131,10,0.02825381088098394,Model34
7,1,0.001,mae,standard,0.6434935581733486,10,0.013519639057793862,Model35
7,1,0.001,rmse,standard,0.8274385047590994,10,0.018075174544332356,Model35
7,1,0.001,rsq,standard,0.20348235544296908,10,0.028764633780931317,Model35
10,1,0.001,mae,standard,0.6435315314144776,10,0.013508471336406565,Model36
10,1,0.001,rmse,standard,0.8274347378355482,10,0.018062680865602133,Model36
10,1,0.001,rsq,standard,0.20266703871369443,10,0.028826067358094537,Model36
3,3,0.001,mae,standard,0.6197687017392527,10,0.012751205715141408,Model37
3,3,0.001,rmse,standard,0.7981782784727084,10,0.016642758100091134,Model37
3,3,0.001,rsq,standard,0.36609354881262046,10,0.028826788705821393,Model37
5,3,0.001,mae,standard,0.612570968495542,10,0.01210327793411771,Model38
5,3,0.001,rmse,standard,0.78966954631376,10,0.01618664493306372,Model38
5,3,0.001,rsq,standard,0.3519974626918463,10,0.029612463061938418,Model38
7,3,0.001,mae,standard,0.6096135819685637,10,0.012156020159855457,Model39
7,3,0.001,rmse,standard,0.786555510854068,10,0.01637873605284778,Model39
7,3,0.001,rsq,standard,0.32728653492957516,10,0.028729667049974067,Model39
10,3,0.001,mae,standard,0.6083348688083946,10,0.012371502211051162,Model40
10,3,0.001,rmse,standard,0.7874777106384208,10,0.0169189509237154,Model40
10,3,0.001,rsq,standard,0.2968656690462077,10,0.029132624479643408,Model40
3,5,0.001,mae,standard,0.6000865763732587,10,0.01266958410340259,Model41
3,5,0.001,rmse,standard,0.7757290900747351,10,0.016260485372440844,Model41
3,5,0.001,rsq,standard,0.48021295102326594,10,0.02706706512604498,Model41
5,5,0.001,mae,standard,0.5828400024394587,10,0.011940250271541815,Model42
5,5,0.001,rmse,standard,0.754502996225955,10,0.015562327062057747,Model42
5,5,0.001,rsq,standard,0.5070640146920072,10,0.030573089704902613,Model42
7,5,0.001,mae,standard,0.5749437993774611,10,0.01208314610466975,Model43
7,5,0.001,rmse,standard,0.7466493664471593,10,0.015614892705243527,Model43
7,5,0.001,rsq,standard,0.49289817250884227,10,0.030887730976665036,Model43
10,5,0.001,mae,standard,0.5686482575816055,10,0.013446411378375225,Model44
10,5,0.001,rmse,standard,0.7410748375626027,10,0.016957847904084222,Model44
10,5,0.001,rsq,standard,0.45482195095223693,10,0.02900369594298727,Model44
3,7,0.001,mae,standard,0.5886447267100333,10,0.012467121818568646,Model45
3,7,0.001,rmse,standard,0.762760906593731,10,0.01598801905273052,Model45
3,7,0.001,rsq,standard,0.5390873161258263,10,0.0295434499319227,Model45
5,7,0.001,mae,standard,0.5634350441099792,10,0.012365693391633415,Model46
5,7,0.001,rmse,standard,0.7299937812487619,10,0.015798543072445947,Model46
5,7,0.001,rsq,standard,0.5943575452518612,10,0.02791013671715954,Model46
7,7,0.001,mae,standard,0.5513414196528807,10,0.01248777783720395,Model47
7,7,0.001,rmse,standard,0.7145666154888171,10,0.01601344839396973,Model47
7,7,0.001,rsq,standard,0.6044612818359723,10,0.02737912412939667,Model47
10,7,0.001,mae,standard,0.5447189553565834,10,0.014037271572114892,Model48
10,7,0.001,rmse,standard,0.7092925349930591,10,0.017680024154771396,Model48
10,7,0.001,rsq,standard,0.5414906639247831,10,0.026487365286270263,Model48
