mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rsq,standard,0.5182669190692268,10,0.0647697339652805,Model10
7,5,0.1,mae,standard,0.34191715713676635,10,0.021742693724485725,Model11
7,5,0.1,rmse,standard,0.5391726445378431,10,0.0452159626068776,Model11
7,5,0.1,rsq,standard,0.5146940123122397,10,0.07067693369534919,Model11
10,5,0.1,mae,standard,0.34722724966149515,10,0.020604703598210573,Model12
10,5,0.1,rmse,standard,0.5499423766830428,10,0.04364870417501337,Model12
10,5,0.1,rsq,standard,0.5026471093232199,10,0.07526598123177056,Model12
3,7,0.1,mae,standard,0.36788848914700445,10,0.019679308608615387,Model13
3,7,0.1,rmse,standard,0.545834501277846,10,0.03762274426111268,Model13
3,7,0.1,rsq,standard,0.5031632851940968,10,0.0747813496145609,Model13
5,7,0.1,mae,standard,0.3478201491035989,10,0.02472833611561203,Model14
5,7,0.1,rmse,standard,0.5435649700231009,10,0.046052365623214846,Model14
5,7,0.1,rsq,standard,0.5145954161997902,10,0.06272819024513177,Model14
7,7,0.1,mae,standard,0.3352246045526572,10,0.02198751211430157,Model15
7,7,0.1,rmse,standard,0.5241866073182109,10,0.04865593001809611,Model15
7,7,0.1,rsq,standard,0.5309414372814609,10,0.08097057937637381,Model15
10,7,0.1,mae,standard,0.3590644119382192,10,0.0208434249135596,Model16
10,7,0.1,rmse,standard,0.5663641016180021,10,0.04229110830340387,Model16
10,7,0.1,rsq,standard,0.4841221672709829,10,0.08002979296053535,Model16
3,1,0.01,mae,standard,0.43379653452830547,10,0.02502525299027905,Model17
3,1,0.01,rmse,standard,0.5998321624621339,10,0.039539436513453936,Model17
3,1,0.01,rsq,standard,0.47063849513886663,10,0.05484929869248652,Model17
5,1,0.01,mae,standard,0.4150717592260323,10,0.022973434054178673,Model18
5,1,0.01,rmse,standard,0.5823407103001051,10,0.037888627879515836,Model18
5,1,0.01,rsq,standard,0.4765224537976098,10,0.05038746095129199,Model18
7,1,0.01,mae,standard,0.41119404167856644,10,0.022943769029091697,Model19
7,1,0.01,rmse,standard,0.5775389542708635,10,0.03756141627271713,Model19
7,1,0.01,rsq,standard,0.4767510707620129,10,0.050755464994230066,Model19
10,1,0.01,mae,standard,0.40558506418160867,10,0.023725708176062604,Model20
10,1,0.01,rmse,standard,0.5714255482487847,10,0.03810529840632131,Model20
10,1,0.01,rsq,standard,0.4611291170547031,10,0.06333908114519568,Model20
3,3,0.01,mae,standard,0.3958524970605434,10,0.023554121264367806,Model21
3,3,0.01,rmse,standard,0.5742736128482173,10,0.040678232987532,Model21
3,3,0.01,rsq,standard,0.45946817475268464,10,0.06838894164009714,Model21
5,3,0.01,mae,standard,0.3656259590424983,10,0.023970626088071458,Model22
5,3,0.01,rmse,standard,0.5511054014838364,10,0.04358184154240276,Model22
5,3,0.01,rsq,standard,0.49423306768328046,10,0.06797747388694778,Model22
7,3,0.01,mae,standard,0.3641926849202767,10,0.02378171096635733,Model23
7,3,0.01,rmse,standard,0.5514708043930194,10,0.046235089674550464,Model23
7,3,0.01,rsq,standard,0.4978483964662519,10,0.06417379226837083,Model23
10,3,0.01,mae,standard,0.3675973273142253,10,0.02595031138436611,Model24
10,3,0.01,rmse,standard,0.5648684692578841,10,0.048449131269330814,Model24
10,3,0.01,rsq,standard,0.4847335363967459,10,0.0603844853585038,Model24
3,5,0.01,mae,standard,0.37042710512527455,10,0.02513430216741184,Model25
3,5,0.01,rmse,standard,0.5506369505545924,10,0.04332814401759348,Model25
3,5,0.01,rsq,standard,0.49357581908694437,10,0.07666064077160693,Model25
5,5,0.01,mae,standard,0.3536695968104675,10,0.026134135050187527,Model26
5,5,0.01,rmse,standard,0.5407628712799305,10,0.046041683680359595,Model26
5,5,0.01,rsq,standard,0.5093241570262339,10,0.07135043248585837,Model26
7,5,0.01,mae,standard,0.35298365606031146,10,0.02379635677604601,Model27
7,5,0.01,rmse,standard,0.5376818857653332,10,0.04574409689358897,Model27
7,5,0.01,rsq,standard,0.5151133451865052,10,0.07122614916758446,Model27
10,5,0.01,mae,standard,0.3510891267863634,10,0.023380586220897663,Model28
10,5,0.01,rmse,standard,0.5455260632456388,10,0.04651808245834035,Model28
10,5,0.01,rsq,standard,0.5244358543250991,10,0.059630947061243667,Model28
3,7,0.01,mae,standard,0.37606351884287464,10,0.024251729342976095,Model29
3,7,0.01,rmse,standard,0.5527038050545086,10,0.04228661064958395,Model29
3,7,0.01,rsq,standard,0.4901330208628383,10,0.07793733378118972,Model29
5,7,0.01,mae,standard,0.35134396775920723,10,0.027773268248370356,Model30
5,7,0.01,rmse,standard,0.5375244189091466,10,0.04731897633047695,Model30
5,7,0.01,rsq,standard,0.5129528316903381,10,0.0760031095582091,Model30
7,7,0.01,mae,standard,0.35304116968389804,10,0.024226276031155212,Model31
7,7,0.01,rmse,standard,0.5442554931197732,10,0.04630470936454803,Model31
7,7,0.01,rsq,standard,0.5022755231415087,10,0.07777388445608419,Model31
10,7,0.01,mae,standard,0.35227816033352877,10,0.019139137031485995,Model32
10,7,0.01,rmse,standard,0.5480812107685347,10,0.04215614555214633,Model32
10,7,0.01,rsq,standard,0.49965421817143,10,0.07853633650598513,Model32
3,1,0.001,mae,standard,0.8461576618900615,10,0.055260362995579945,Model33
3,1,0.001,rmse,standard,1.021416944094131,10,0.05824183222238887,Model33
3,1,0.001,rsq,standard,0.4175572984263365,10,0.06183908643277557,Model33
5,1,0.001,mae,standard,0.842606548955414,10,0.05123497503723222,Model34
5,1,0.001,rmse,standard,1.0073150602226337,10,0.053555219681706734,Model34
5,1,0.001,rsq,standard,0.4199775449534765,10,0.060191748321132894,Model34
7,1,0.001,mae,standard,0.8405737147438035,10,0.047602422462220594,Model35
7,1,0.001,rmse,standard,0.9968497148858423,10,0.0494759386005601,Model35
7,1,0.001,rsq,standard,0.4245972906398574,10,0.057255686851610865,Model35
10,1,0.001,mae,standard,0.8386658914701943,10,0.0433897399845629,Model36
10,1,0.001,rmse,standard,0.9828923667230142,10,0.04478426641681693,Model36
10,1,0.001,rsq,standard,0.44794383987787695,9,0.055939112901423005,Model36
3,3,0.001,mae,standard,0.8391260124041293,10,0.04958646550994665,Model37
3,3,0.001,rmse,standard,0.994274162792308,10,0.0536966016884448,Model37
3,3,0.001,rsq,standard,0.44235063992438806,10,0.05380443735769365,Model37
5,3,0.001,mae,standard,0.8334074694601539,10,0.04591957886825108,Model38
5,3,0.001,rmse,standard,0.980444378279213,10,0.04987160044030852,Model38
5,3,0.001,rsq,standard,0.4501730062180232,10,0.06293738644817035,Model38
7,3,0.001,mae,standard,0.8301431820225113,10,0.043861073541781016,Model39
7,3,0.001,rmse,standard,0.973158437977302,10,0.047356996846067076,Model39
7,3,0.001,rsq,standard,0.4625289394737758,10,0.06118174117098081,Model39
10,3,0.001,mae,standard,0.8276344177336956,10,0.04213962527643194,Model40
10,3,0.001,rmse,standard,0.9685427940255154,10,0.045080578236092336,Model40
10,3,0.001,rsq,standard,0.45266815361347346,10,0.05481280619784423,Model40
3,5,0.001,mae,standard,0.8369380684034048,10,0.04877334557587366,Model41
3,5,0.001,rmse,standard,0.9905695868360694,10,0.05275608987638631,Model41
3,5,0.001,rsq,standard,0.4670256027864928,10,0.06430808115927195,Model41
5,5,0.001,mae,standard,0.8315765182794531,10,0.045729669822808953,Model42
5,5,0.001,rmse,standard,0.9776658002323739,10,0.0498650457918599,Model42
5,5,0.001,rsq,standard,0.4750871223695149,10,0.07180431652778532,Model42
7,5,0.001,mae,standard,0.8284740627344058,10,0.04419677951319356,Model43
7,5,0.001,rmse,standard,0.9701841740639043,10,0.04792989993752807,Model43
7,5,0.001,rsq,standard,0.49201033784875237,10,0.06869092109060503,Model43
10,5,0.001,mae,standard,0.8267767705361495,10,0.04291153187959133,Model44
10,5,0.001,rmse,standard,0.9643523666348203,10,0.04779748317974166,Model44
10,5,0.001,rsq,standard,0.5001513066066803,10,0.052634974374123,Model44
3,7,0.001,mae,standard,0.8381841008270605,10,0.04915808272568645,Model45
3,7,0.001,rmse,standard,0.9923618498700658,10,0.05327609400489192,Model45
3,7,0.001,rsq,standard,0.4678677077919335,10,0.07065808806873937,Model45
5,7,0.001,mae,standard,0.832831967194011,10,0.04606968107983016,Model46
5,7,0.001,rmse,standard,0.9781543982660829,10,0.050160399203489886,Model46
5,7,0.001,rsq,standard,0.48790969134303025,10,0.07296415009413139,Model46
7,7,0.001,mae,standard,0.8268472383842858,10,0.04398576185683805,Model47
7,7,0.001,rmse,standard,0.9692111752502912,10,0.04773755375140878,Model47
7,7,0.001,rsq,standard,0.50282146134232375,10,0.07299129162607565,Model47
10,7,0.001,mae,standard,0.8268534134012164,10,0.04221915389763745,Model48
10,7,0.001,rmse,standard,0.9653055051376749,10,0.04567993493374911,Model48
10,7,0.001,rsq,standard,0.49774775954604294,10,0.08152682786350818,Model48
