ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
DXYN,2016.3,0,0.19,0.92,4.66,2.25
DXYN,2016.2,0,0.14,0.66,3.8,2.28
DXYN,2016.1,0,0.16,0.8,8.56,2.39
DXYN,2015.4,0,0.19,0.92,43.91,2.28
DXYN,2015.3,0,0.31,1.47,33.15,2.44
DXYN,2015.2,0,0.38,1.83,27.76,2.47
DXYN,2015.1,0,0.32,1.6,78.35,2.48
DXYN,2014.4,0,0.32,1.56,0,2.12
DXYN,2014.3,27.97,0.3,1.39,0,2.09
DXYN,2014.2,24.63,0.37,1.7,0,2.01
DXYN,2014.1,27.37,0.6,2.99,0,2.88
DXYN,2013.4,32.2,0.49,2.48,0,2.52
DXYN,2013.3,42.85,0.44,2.16,0,2.64
DXYN,2013.2,51.88,0.36,1.64,0,2.31
DXYN,2013.1,0,0.25,1.15,0,2.24
DXYN,2012.4,0,0.16,0.67,0,2.15
DXYN,2012.3,0,0.17,0.71,44.95,1.96
DXYN,2012.2,0,0.18,0.78,0,1.98
DXYN,2012.1,199.55,0.19,0.81,0,1.93
DXYN,2011.4,36.75,0.14,0.59,0,1.84
DXYN,2011.3,20.07,0.14,0.6,0,1.94
DXYN,2011.2,0,0.21,0.86,0,1.95
DXYN,2011.1,0,0.24,0.94,0,1.96
DXYN,2010.4,0,0.2,0.77,21.6,1.9
DXYN,2010.3,0,0.17,0.61,4.48,1.81
DXYN,2010.2,0,0.21,0.73,2.88,1.7
DXYN,2010.1,0,0.3,0.97,2.71,1.64
DXYN,2009.4,0,0.16,0.52,1.29,1.7
DXYN,2009.3,0,0.18,0.56,1.97,1.64
DXYN,2009.2,0,0.15,0.51,1.99,1.73
DXYN,2009.1,0,0.05,0.19,0.82,1.76
DXYN,2008.4,0,0.07,0.18,0,1.35
DXYN,2008.3,52.29,0.31,0.66,23.39,1.07
DXYN,2008.2,17.32,0.27,0.6,13.89,1.09
DXYN,2008.1,17.85,0.34,0.77,0,1.11
DXYN,2007.4,17.31,0.34,0.76,35.11,1.04
DXYN,2007.3,15.32,0.38,0.88,20.48,1.1
DXYN,2007.2,19.23,0.5,1.18,26.24,1.14
DXYN,2007.1,22.68,0.48,1.16,19.38,1.11
DXYN,2006.4,21.79,0.49,1.21,55.17,1.05
DXYN,2006.3,NA,NA,1.47,NA,1.21
DXYN,2006.2,NA,NA,1.33,NA,1.27
DXYN,2006.1,NA,NA,1.52,NA,1.34
DXYN,2005.4,NA,NA,NA,NA,1.25
DXYN,2005.3,NA,NA,NA,NA,1.26
DXYN,2005.2,NA,NA,NA,NA,1.26
DXYN,2005.1,NA,NA,NA,NA,1.18
UFI,2021.3,14.25,0.61,1.13,26.53,NA
UFI,2021.2,15.92,0.69,1.26,29.63,0.55
UFI,2021.1,0,0.91,1.52,16.77,0.57
UFI,2020.4,0,0.59,0.98,11.81,0.53
UFI,2020.3,0,0.42,0.74,11.18,0.54
UFI,2020.2,0,0.4,0.75,6.95,0.5
UFI,2020.1,0,0.31,0.64,10.38,0.63
UFI,2019.4,132.95,0.66,1.18,24.94,0.51
UFI,2019.3,95.3,0.58,1.04,31.63,0.52
UFI,2019.2,139.77,0.48,0.85,0,0.51
UFI,2019.1,29.32,0.51,0.91,0,0.56
UFI,2018.4,30.45,0.61,1.07,0,0.51
UFI,2018.3,21.46,0.76,1.33,0,0.56
UFI,2018.2,18.65,0.87,1.49,48.01,0.54
UFI,2018.1,22.1,1.01,1.7,34.73,0.52
UFI,2017.4,16.84,1,1.7,27.74,0.52
UFI,2017.3,20.36,1.01,1.74,25.87,0.55
UFI,2017.2,17.3,0.88,1.56,44.13,0.58
UFI,2017.1,15.6,0.82,1.46,146.42,0.61
UFI,2016.4,17.64,0.94,1.74,52.27,0.61
UFI,2016.3,15.09,0.84,1.57,32.6,0.63
UFI,2016.2,14.56,0.78,1.49,137.8,0.61
UFI,2016.1,10.71,0.65,1.31,30.52,0.63
UFI,2015.4,13.15,0.79,1.68,80.41,0.67
UFI,2015.3,13.02,0.83,1.83,115.19,0.67
UFI,2015.2,15.02,0.92,2.02,48.78,0.59
UFI,2015.1,19.4,0.99,2.28,64.77,0.65
UFI,2014.4,18.94,0.82,1.88,27.2,0.62
UFI,2014.3,18.63,0.72,1.66,17.73,0.66
UFI,2014.2,18.86,0.79,1.76,13.51,0.64
UFI,2014.1,15.18,0.65,1.52,14.84,0.64
UFI,2013.4,20.18,0.79,1.81,16.03,0.56
UFI,2013.3,20.31,0.68,1.54,11.42,0.55
UFI,2013.2,25.21,0.6,1.39,10.26,0.59
UFI,2013.1,22.47,0.56,1.29,7.1,0.59
UFI,2012.4,11.31,0.37,0.88,5.57,0.55
UFI,2012.3,19.72,0.37,0.88,6.56,0.62
UFI,2012.2,20.6,0.33,0.78,6.17,0.66
UFI,2012.1,14.64,0.27,0.67,5.97,0.78
UFI,2011.4,84.44,0.22,0.55,93.14,0.75
UFI,2011.3,11.19,0.23,0.58,0,0.83
UFI,2011.2,11.22,0.39,0.92,0,0.79
UFI,2011.1,20.24,0.49,1.17,0,0.84
UFI,2010.4,15.82,0.51,1.17,0,0.77
UFI,2010.3,15.03,0.42,0.98,0,0.84
UFI,2010.2,22.47,0.38,0.88,25.54,0.94
UFI,2010.1,0,0.38,0.86,9.98,0.95
UFI,2009.4,0,0.44,0.91,7.35,0.9
UFI,2009.3,0,0.37,0.77,9.53,0.94
UFI,2009.2,0,0.16,0.36,10.08,0.95
UFI,2009.1,0,0.07,0.17,3.16,1.03
UFI,2008.4,0,0.26,0.65,19.16,0.92
UFI,2008.3,0,0.41,1.03,16.4,0.95
UFI,2008.2,0,0.21,0.5,8.17,0.94
UFI,2008.1,0,0.24,0.59,7.83,1.05
UFI,2007.4,0,0.2,0.5,16.91,1.08
UFI,2007.3,0,0.23,0.56,10.96,1.19
UFI,2007.2,0,0.21,0.52,18.68,1.18
UFI,2007.1,0,0.23,0.47,31.86,1.04
UFI,2006.4,0,0.18,0.41,4.66,0.94
UFI,2006.3,NA,NA,0.34,NA,0.91
UFI,2006.2,NA,NA,0.4,NA,0.91
UFI,2006.1,NA,NA,0.45,NA,1.05
UFI,2005.4,NA,NA,NA,NA,1.08
UFI,2005.3,NA,NA,NA,NA,1.07
UFI,2005.2,NA,NA,NA,NA,1.2
UFI,2005.1,NA,NA,NA,NA,1.24
