mod_num,time_to_create,ntrees,max_depth,min_rows,mtries,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,r_2,r_2_test,mae_test,mse_test
16,2.294000000008964,100,10,1,7,1e-4,0.632,4,0.8,0.6632062436833039,0.6318940172797103,0.5464520114678476,0.8817963023403079
17,2.3009999999922,50,15,1,7,1e-4,0.632,4,0.8,0.6439192426097065,0.6194940956440912,0.5429893790368879,0.8948031036841589
18,3.327000000004773,100,15,1,7,1e-4,0.632,4,0.8,0.6729334351062983,0.6350736069412293,0.5448751736789547,0.8789645031666186
19,2.2929999999905704,50,20,1,7,1e-4,0.632,4,0.8,0.6448038122437658,0.6198872866005058,0.5419483967782956,0.8940966341653145
20,3.3099999999976717,100,20,1,7,1e-4,0.632,4,0.8,0.6737313200620012,0.635458846005811,0.5439003488031564,0.8781182505099989
21,1.290000000008149,50,3,1,4,0.001,0.632,4,0.8,0.4885574591854188,0.4539016335948196,0.680684352551527,1.2729793830231535
22,1.2700000000040745,100,3,1,4,0.001,0.632,4,0.8,0.5007231068308591,0.46167417597207305,0.6774273158786083,1.2729644584994295
23,1.3019999999960419,50,7,1,4,0.001,0.632,4,0.8,0.5985683307208314,0.5882543017066371,0.5765225245982211,0.9729656958375187
24,2.3589999999967404,100,7,1,4,0.001,0.632,4,0.8,0.6229008317600724,0.5977721215220482,0.5742431315091536,0.9816652773428507
25,1.2740000000048894,50,10,1,4,0.001,0.632,4,0.8,0.6207797296922997,0.6108418638341151,0.5557465903018762,0.9040797544495633
26,2.290000000008149,100,10,1,4,0.001,0.632,4,0.8,0.6469958254647132,0.6182948414485561,0.5544390784518928,0.9134356808244452
27,1.2679999999963911,50,15,1,4,0.001,0.632,4,0.8,0.6391379646879376,0.6242700530443862,0.543028852783447,0.8794283834135129
28,3.3430000000080327,100,15,1,4,0.001,0.632,4,0.8,0.6614361356837476,0.6282860006067834,0.5425758400150723,0.8958905272408575
29,2.30899999999383,50,20,1,4,0.001,0.632,4,0.8,0.6395351694305795,0.6253212269551752,0.5422286172675301,0.8758220813231469
30,3.31699999999546,100,20,1,4,0.001,0.632,4,0.8,0.6617971970170591,0.6292399614028876,0.541555983091468,0.8931944143059436
31,1.3220000000001164,50,3,1,7,0.001,0.632,4,0.8,0.5175314193420821,0.4692924122514197,0.6673777330442983,1.2295987469848462
32,2.2999999999883585,100,3,1,7,0.001,0.632,4,0.8,0.5343192981419077,0.4782019186904688,0.6643059627990576,1.2053772821106539
33,1.3070000000006985,50,7,1,7,0.001,0.632,4,0.8,0.6211952015128841,0.5929398149820666,0.5650632013976558,0.9642070593231948
34,2.2999999999883585,100,7,1,7,0.001,0.632,4,0.8,0.6406232977435714,0.6064459854306625,0.5711220248047906,0.9526462013954594
35,1.286999999996624,50,10,1,7,0.001,0.632,4,0.8,0.6327720938921496,0.6156845004281181,0.5403885291886817,0.9025854381080332
36,2.286000000007334,100,10,1,7,0.001,0.632,4,0.8,0.6632062436833039,0.6318940172797103,0.5464520114678476,0.8817963023403079
37,2.286999999996624,50,15,1,7,0.001,0.632,4,0.8,0.6439192426097065,0.6194940956440912,0.5429893790368879,0.8948031036841589
38,3.3070000000006985,100,15,1,7,0.001,0.632,4,0.8,0.6729334351062983,0.6350736069412293,0.5448751736789547,0.8789645031666186
39,2.2710000000079162,50,20,1,7,0.001,0.632,4,0.8,0.6448038122437658,0.6198872866005058,0.5419483967782956,0.8940966341653145
40,3.2960000000020955,100,20,1,7,0.001,0.632,4,0.8,0.6737313200620012,0.635458846005811,0.5439003488031564,0.8781182505099989
41,1.256999999997788,50,3,1,4,1e-4,0.632,20,0.8,0.49069136211287046,0.4515939211160974,0.6802073146094918,1.2634138880837171
42,1.283000000010361,100,3,1,4,1e-4,0.632,20,0.8,0.502264107629028,0.4612008084264042,0.6766571706344404,1.2676777580226866
43,1.2880000000004657,50,7,1,4,1e-4,0.632,20,0.8,0.6057712845091452,0.5940257832305027,0.575784786739332,0.956381336238132
44,2.2839999999996508,100,7,1,4,1e-4,0.632,20,0.8,0.6248305755025398,0.5974470413524346,0.572804210779592,0.9823194134175717
45,1.2949999999982538,50,10,1,4,1e-4,0.632,20,0.8,0.6628966374638916,0.6239134299404623,0.5437929865252578,0.8682816275121749
46,2.3109999999869615,100,10,1,4,1e-4,0.632,20,0.8,0.6678899800461112,0.6238858756608688,0.547070697362024,0.9039508042421558
47,2.293999999994412,50,15,1,4,1e-4,0.632,20,0.8,0.6777467410570273,0.6315408710692137,0.5381617829897207,0.8689199270231497
48,3.3110000000015134,100,15,1,4,1e-4,0.632,20,0.8,0.6796085651467321,0.6312582723935698,0.5393944697136243,0.8925395522402509
49,2.289999999993597,50,20,1,4,1e-4,0.632,20,0.8,0.6774967228403284,0.6320020239974711,0.5379959992072886,0.8686576473382384
50,3.320000000006985,100,20,1,4,1e-4,0.632,20,0.8,0.6798784942910057,0.6313242827084394,0.539441962672826,0.8926876231352602
51,1.2849999999889405,50,3,1,7,1e-4,0.632,20,0.8,0.5175314193420821,0.4692924122514197,0.6673777330442983,1.2295987469848462
52,3.3539999999920838,100,3,1,7,1e-4,0.632,20,0.8,0.5343192981419077,0.4782019186904688,0.6643059627990576,1.2053772821106539
53,1.2839999999996508,50,7,1,7,1e-4,0.632,20,0.8,0.6228085499767724,0.5860551607265136,0.5666611693317891,0.9804746095441371
54,2.2770000000018626,100,7,1,7,1e-4,0.632,20,0.8,0.6440512838356511,0.6023964854023396,0.5698270012206113,0.9594174686024233
55,1.2810000000026776,50,10,1,7,1e-4,0.632,20,0.8,0.6392133721732066,0.6012146943572243,0.5471669322335979,0.9384437774955671
56,2.290000000008149,100,10,1,7,1e-4,0.632,20,0.8,0.6665882620988554,0.6229535959388202,0.5508538785531029,0.9131538754120369
57,2.305000000007567,50,15,1,7,1e-4,0.632,20,0.8,0.6506098934230042,0.6059431682694705,0.5413847583537003,0.9310681437082607
58,3.3209999999962747,100,15,1,7,1e-4,0.632,20,0.8,0.6735417381222498,0.6279238157381553,0.5435480916606654,0.9050420066523394
59,2.3140000000130385,50,20,1,7,1e-4,0.632,20,0.8,0.6504352288888575,0.6063480495058462,0.540689387693075,0.9307564235731105
60,3.3210000000108266,100,20,1,7,1e-4,0.632,20,0.8,0.674018564713372,0.6284113725411344,0.5432202049611176,0.9045620329583284
61,1.286999999996624,50,3,1,4,0.001,0.632,20,0.8,0.49069136211287046,0.4515939211160974,0.6802073146094918,1.2634138880837171
62,1.2950000000128057,100,3,1,4,0.001,0.632,20,0.8,0.502264107629028,0.4612008084264042,0.6766571706344404,1.2676777580226866
63,1.2820000000065193,50,7,1,4,0.001,0.632,20,0.8,0.6057712845091452,0.5940257832305027,0.575784786739332,0.956381336238132
64,2.294000000008964,100,7,1,4,0.001,0.632,20,0.8,0.6248305755025398,0.5974470413524346,0.572804210779592,0.9823194134175717
65,1.2819999999919673,50,10,1,4,0.001,0.632,20,0.8,0.6628966374638916,0.6239134299404623,0.5437929865252578,0.8682816275121749
66,2.276000000012573,100,10,1,4,0.001,0.632,20,0.8,0.6678899800461112,0.6238858756608688,0.547070697362024,0.9039508042421558
67,2.2820000000065193,50,15,1,4,0.001,0.632,20,0.8,0.6780221857839226,0.6314094464215279,0.5382840916781692,0.869176476493302
68,3.2819999999919673,100,15,1,4,0.001,0.632,20,0.8,0.6797362138115863,0.63119081032767,0.539453295994988,0.8926577891518264
69,2.304999999993015,50,20,1,4,0.001,0.632,20,0.8,0.677788097924569,0.631849941297369,0.5381305689605299,0.8689566081609115
70,3.3579999999928987,100,20,1,4,0.001,0.632,20,0.8,0.6800160233539394,0.6312452027346716,0.5395062544429794,0.8928263729209482
71,1.2880000000004657,50,3,1,7,0.001,0.632,20,0.8,0.5175314193420821,0.4692924122514197,0.6673777330442983,1.2295987469848462
72,2.3469999999942956,100,3,1,7,0.001,0.632,20,0.8,0.5343192981419077,0.4782019186904688,0.6643059627990576,1.2053772821106539
73,1.3079999999899883,50,7,1,7,0.001,0.632,20,0.8,0.6228085499767724,0.5860551607265136,0.5666611693317891,0.9804746095441371
74,2.2999999999883585,100,7,1,7,0.001,0.632,20,0.8,0.6440512838356511,0.6023964854023396,0.5698270012206113,0.9594174686024233
75,1.2920000000012806,50,10,1,7,0.001,0.632,20,0.8,0.6392133721732066,0.6012146943572243,0.5471669322335979,0.9384437774955671
76,3.31699999999546,100,10,1,7,0.001,0.632,20,0.8,0.6665882620988554,0.6229535959388202,0.5508538785531029,0.9131538754120369
77,2.3260000000009313,50,15,1,7,0.001,0.632,20,0.8,0.6506098934230042,0.6059431682694705,0.5413847583537003,0.9310681437082607
78,3.319000000003143,100,15,1,7,0.001,0.632,20,0.8,0.6735417381222498,0.6279238157381553,0.5435480916606654,0.9050420066523394
79,2.297000000005937,50,20,1,7,0.001,0.632,20,0.8,0.6504352288888575,0.6063480495058462,0.540689387693075,0.9307564235731105
80,3.311999999990803,100,20,1,7,0.001,0.632,20,0.8,0.674018564713372,0.6284113725411344,0.5432202049611176,0.9045620329583284
