predict,no,yes,mod_num,metric,ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,pays_dividend,dividend_yield
no,0.5698248173419979,0.43017518265800214,9,98% specificity,ABG,2020,2020.4,119.265686627451,10.5185954509108,0.00381291667238748,0.0285879944345205,5.31745101960784,206039.215686275,13.26,0.41,3.4,4.79,NA,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,AN,2020,2020.1,41.2674192096774,7.24349373484424,-0.00523874760403453,0.0378302097287054,1.70903222580645,915662.903225807,20.33,0.12,0.86,6.72,2.71,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,AN,2020,2020.2,36.1988890952381,4.70873604034031,-0.00255671233120262,0.0361648132668055,1.98142850793651,984555.555555556,10.92,0.17,1.04,3.27,2.01,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,AN,2020,2020.3,52.100156515625,6.14566434260291,9.93137173215218e-4,0.0221962609142746,1.6971876875,829329.6875,12.06,0.23,1.38,4.38,1.85,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,AN,2020,2020.4,61.6219609215686,3.02255475448906,0.00251996422663658,0.0232846026873823,2.08039190196078,786321.568627451,15.06,0.29,1.73,5.47,NA,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,CARS,2020,2020.1,9.65822580645161,3.19925581725519,-0.00794432792792556,0.0642618344715185,0.724645161290323,1444033.87096774,0,0.48,0.83,4.2,2.61,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,CARS,2020,2020.2,5.52412698412698,1.15623503989713,-0.00215833460236314,0.0669048193369469,0.524873015873016,2024423.80952381,0,0.7,1.18,4.42,2.28,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,CRMT,2020,2020.2,72.9646031269841,13.5191554824681,0.00115878271647433,0.0368413722384245,4.44619093650794,72238.0952380952,8.92,0.62,1.44,29.22,1.2,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,CRMT,2020,2020.3,94.62906265625,6.600935757556,-0.00357984707568128,0.0271931963425664,3.80374978125,59723.4375,11.88,0.87,1.94,78.16,1.15,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,CRMT,2020,2020.4,97.8901961568627,8.04234349164208,0.0025702557476019,0.0201801224702148,3.58117656862745,41378.431372549,9.55,0.76,1.66,0,1.09,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,GPI,2020,2020.1,84.2572584354839,23.7066128541458,-0.00365605816191837,0.0588729751760295,3.93500035483871,323158.064516129,4.98,0.07,0.68,6.96,3.63,0.6,2,1,0.00712104821757787
no,0.5698248173419979,0.43017518265800214,9,98% specificity,GPI,2020,2020.2,57.2198410634921,10.3141289361766,-0.00249039921261979,0.0518757593217651,4.47190444444444,319349.206349206,8.38,0.11,0.99,1.75,3,0.6,2,1,0.0104858732364221
no,0.5698248173419979,0.43017518265800214,9,98% specificity,GPI,2020,2020.3,85.172187265625,9.63129234954869,-7.18528021778379e-4,0.0314777610777705,3.95281296875,226059.375,6.98,0.14,1.19,2.43,2.67,0.6,2,1,0.00704455314889109
no,0.5698248173419979,0.43017518265800214,9,98% specificity,GPI,2020,2020.4,119.580784411765,8.21261213415063,0.00407705294456374,0.0295801332272699,5.63882321568628,229256.862745098,9.59,0.2,1.64,3.35,NA,0.6,2,1,0.0050175285515268
no,0.5698248173419979,0.43017518265800214,9,98% specificity,KFS,2020,2020.1,1.86645161290323,0.188167145563425,0.00477281539075238,0.0321131439149246,0.0825806451612903,19388.7096774194,0,0.71,1.37,17.02,11.33,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,KFS,2020,2020.2,1.98904761904762,0.235719312891511,0.00255323186001578,0.0409522967268522,0.101587301587302,40023.8095238095,0,0.82,1.66,10.33,12.21,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,KMX,2020,2020.1,84.6059679516129,16.9109952061948,-0.00242002976545478,0.0366932277190743,3.59080630645161,1723904.83870968,16.38,0.72,3.78,0,4.59,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,KMX,2020,2020.2,78.3617460634921,13.3721136616527,0.00501621367083146,0.029284440130018,3.49254033333333,2107073.01587302,23.36,0.81,4,21.68,4.58,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,KMX,2020,2020.4,93.4350981960784,2.67457103068325,-0.00133976058832999,0.0180886832811862,2.62450968627451,1275274.50980392,23.11,0.87,3.96,30.15,NA,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAD,2020,2020.1,120.634838774194,25.1940703210781,-0.00282283052990715,0.0371950297379925,5.47838643548387,269883.870967742,7.31,0.15,1.27,4.68,3.13,1.22,4,1,0.0101131647573519
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAD,2020,2020.2,114.468571365079,23.4447003484582,0.00549042910279841,0.0370694422750369,6.35603255555555,272979.365079365,12.71,0.29,2.25,3.86,2.62,1.22,4,1,0.0106579472902567
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAD,2020,2020.3,224.8865618125,34.7107219771326,0.0028785009602765,0.0279745636163589,9.646250203125,409909.375,15.08,0.43,3.06,7.58,2.78,1.22,4,1,0.00542495732144804
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAD,2020,2020.4,270.174117470588,19.4164145237229,0.00199353870993237,0.0311964099322786,12.4403905098039,426798.039215686,18.62,0.52,3.78,9.36,NA,1.22,4,1,0.00451560649636549
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAZY,2020,2020.1,3.76672580645161,0.781548928003931,-0.0110849141139812,0.0512797635860542,0.142887096774194,8059.67741935484,0,0.03,0.12,1.31,2.06,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAZY,2020,2020.2,4.83680952380952,2.3016960777004,0.0135319425559314,0.0763746474383158,0.486857142857143,44792.0634920635,0,0.12,0.49,1.54,1.8,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAZY,2020,2020.3,12.3259375,1.77948424733346,-0.00192989067639529,0.0520799733890068,0.9486875,197384.375,15.85,0.17,0.8,1.41,1.67,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,LAZY,2020,2020.4,14.863921627451,1.14140462100652,-6.04532293046507e-4,0.046574975679466,1.13978433333333,220201.960784314,18.5,0.19,0.94,1.65,NA,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,PAG,2020,2020.1,43.5140321935484,9.49701681342907,-0.00121408067147585,0.0359182826414451,1.72112930645161,380050,5.88,0.1,0.83,5.14,4.1,0.84,2,1,0.0193041177214679
no,0.5698248173419979,0.43017518265800214,9,98% specificity,PAG,2020,2020.2,34.8763492539683,4.58582491305726,-0.00204263750460315,0.0347727380237826,1.90682520634921,444487.301587302,9.93,0.15,1.11,3.71,3.64,0.84,2,1,0.024085089694542
no,0.5698248173419979,0.43017518265800214,9,98% specificity,PAG,2020,2020.3,46.435781015625,2.79277927631357,2.36512215909088e-4,0.0200153208622667,1.415624875,330717.1875,8.57,0.19,1.23,6.76,3.22,0.84,2,1,0.0180894986932028
no,0.5698248173419979,0.43017518265800214,9,98% specificity,PAG,2020,2020.4,55.9656863333333,2.94965297940744,0.00155523324741041,0.0218000447797401,1.96843166666667,347011.764705882,10.53,0.23,1.51,8.3,NA,0.84,2,1,0.0150091967959963
no,0.5698248173419979,0.43017518265800214,9,98% specificity,RENN,2020,2020.4,4.91411764705882,0.994678192121629,0.0224220552232571,0.138957881241677,0.656470588235294,287427.450980392,0,0.31,NA,0,NA,0,0,0,0
no,0.5698248173419979,0.43017518265800214,9,98% specificity,RUSHA,2020,2020.1,27.0788172741936,3.82343638629091,0.0010781983330281,0.0236734126719532,1.06645158064516,357298.387096774,9.26,0.21,0.97,3.73,1.78,0.13,1,1,0.00480080051811907
no,0.5698248173419979,0.43017518265800214,9,98% specificity,RUSHA,2020,2020.2,24.9865609365079,2.67750196782547,-7.03948859013629e-4,0.0256343344076409,1.16137558730159,222441.26984127,14.87,0.3,1.25,2.34,1.58,0.13,1,1,0.00520279682867668
no,0.5698248173419979,0.43017518265800214,9,98% specificity,RUSHA,2020,2020.3,31.863541609375,1.99719154431448,0.00162257647747512,0.015479942959421,0.90020828125,195495.3125,19.22,0.39,1.5,3.03,1.45,0.13,1,1,0.00407989800988572
no,0.5698248173419979,0.43017518265800214,9,98% specificity,RUSHA,2020,2020.4,37.7932025098039,1.47136355154361,7.81374827893479e-4,0.019592010114703,1.35830125490196,210225.490196078,23.55,0.48,1.83,3.71,NA,0.13,1,1,0.00343977200572714
no,0.5698248173419979,0.43017518265800214,9,98% specificity,SAH,2020,2020.1,26.0827418870968,7.39740873286758,-0.00573450109575551,0.0587081828122008,1.50887093548387,473812.903225806,0,0.06,0.78,5.06,4.51,0.3,3,1,0.0115018582516592
no,0.5698248173419979,0.43017518265800214,9,98% specificity,SAH,2020,2020.2,23.0398411746032,6.33499582652665,0.00763836002430011,0.0493252050805489,1.73730150793651,488239.682539683,0,0.14,1.83,4.21,3.83,0.3,3,1,0.0130209230925902
no,0.5698248173419979,0.43017518265800214,9,98% specificity,SAH,2020,2020.3,40.570624921875,3.15306130017174,3.01013320465483e-4,0.0301058443474611,1.89999996875,400671.875,0,0.18,2.18,5.1,3.53,0.3,3,1,0.00739451266963958
no,0.5698248173419979,0.43017518265800214,9,98% specificity,SAH,2020,2020.4,41.0452941764706,2.23652075043601,-0.0023184254579387,0.0325869228054976,2.01647121568627,261513.725490196,0,0.18,2.22,5.18,NA,0.3,3,1,0.0073089986567078
no,0.5698248173419979,0.43017518265800214,9,98% specificity,VRM,2020,2020.4,41.2176470980392,6.04362894816774,-0.00832437186603584,0.0390831788307081,2.46341178431373,2127456.8627451,NA,NA,3.8,NA,NA,0,0,0,0
no,0.5754050277157611,0.4245949722842389,5,f1,LAD,2020,2020.3,224.8865618125,34.7107219771326,0.0028785009602765,0.0279745636163589,9.646250203125,409909.375,15.08,0.43,3.06,7.58,2.78,1.22,4,1,0.00542495732144804
no,0.575831190042206,0.4241688099577941,5,f1,RUSHA,2020,2020.1,27.0788172741936,3.82343638629091,0.0010781983330281,0.0236734126719532,1.06645158064516,357298.387096774,9.26,0.21,0.97,3.73,1.78,0.13,1,1,0.00480080051811907
no,0.5777994441317229,0.4222005558682771,9,98% specificity,CARS,2020,2020.3,7.75875,1.28482288322937,0.00107270409925397,0.0376271804157235,0.492609375,1254409.375,0,0.99,1.68,5.48,2.31,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,CARS,2020,2020.4,9.49882352941176,1.36593506003591,0.0055382369043539504,0.0388969681898117,0.552117647058824,1193625.49019608,0,1.64,2.79,9.07,NA,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,CRMT,2020,2020.1,97.843226016129,25.0140081334948,-0.00462149989979655,0.0639746441909003,5.65967688709677,127995.161290323,13.54,1.06,2.49,350.85,1.05,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,CRMT,2020,2020.4,97.8901961568627,8.04234349164208,0.0025702557476019,0.0201801224702148,3.58117656862745,41378.431372549,12.64,1,2.2,0,NA,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,KFS,2020,2020.3,2.72140625,0.241824199476357,0.00144820414482477,0.0230317972678764,0.0939062499999999,44843.75,0,1.1,2.52,0,14.19,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,KFS,2020,2020.4,3.27196078431373,0.425746495500988,0.00673527839719435,0.04085733875236,0.136470588235294,31652.9411764706,0,1.67,3.85,0,NA,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,KMX,2020,2020.3,99.8896875625,6.4139732962219,-0.00112757932340149,0.0161407606843316,2.4856248125,1304225,25.7,0.97,4.41,33.54,4.34,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,LMPX,2020,2020.3,12.8882811875,5.79023650535936,0.0105503032335303,0.0708307282817972,1.63835928125,324421.875,0,10.06,8.57,0,0.16,0,0,0,0
no,0.5777994441317229,0.4222005558682771,9,98% specificity,LMPX,2020,2020.4,27.2909801372549,4.26413477208664,-0.00108601989017904,0.0807084224953873,3.4620392745098,334903.921568628,0,9.03,7.7,0,NA,0,0,0,0
no,0.5793347624083014,0.4206652375916986,5,f1,GPI,2020,2020.1,84.2572584354839,23.7066128541458,-0.00365605816191837,0.0588729751760295,3.93500035483871,323158.064516129,4.98,0.07,0.68,6.96,3.63,0.6,2,1,0.00712104821757787
no,0.6001674889426771,0.3998325110573228,5,f1,SAH,2020,2020.2,23.0398411746032,6.33499582652665,0.00763836002430011,0.0493252050805489,1.73730150793651,488239.682539683,0,0.14,1.83,4.21,3.83,0.3,3,1,0.0130209230925902
no,0.6050882227917183,0.3949117772082818,5,f1,AN,2020,2020.1,41.2674192096774,7.24349373484424,-0.00523874760403453,0.0378302097287054,1.70903222580645,915662.903225807,20.33,0.12,0.86,6.72,2.71,0,0,0,0
no,0.6140434526979551,0.38595654730204487,5,f1,CRMT,2020,2020.2,72.9646031269841,13.5191554824681,0.00115878271647433,0.0368413722384245,4.44619093650794,72238.0952380952,8.92,0.62,1.44,29.22,1.2,0,0,0,0
no,0.6154853569803949,0.3845146430196052,5,f1,GPI,2020,2020.2,57.2198410634921,10.3141289361766,-0.00249039921261979,0.0518757593217651,4.47190444444444,319349.206349206,8.38,0.11,0.99,1.75,3,0.6,2,1,0.0104858732364221
no,0.6182708160125965,0.38172918398740346,5,f1,PAG,2020,2020.1,43.5140321935484,9.49701681342907,-0.00121408067147585,0.0359182826414451,1.72112930645161,380050,5.88,0.1,0.83,5.14,4.1,0.84,2,1,0.0193041177214679
no,0.6274009580852449,0.3725990419147551,5,f1,KFS,2020,2020.2,1.98904761904762,0.235719312891511,0.00255323186001578,0.0409522967268522,0.101587301587302,40023.8095238095,0,0.82,1.66,10.33,12.21,0,0,0,0
no,0.6292231425228731,0.3707768574771269,5,f1,LAD,2020,2020.1,120.634838774194,25.1940703210781,-0.00282283052990715,0.0371950297379925,5.47838643548387,269883.870967742,7.31,0.15,1.27,4.68,3.13,1.22,4,1,0.0101131647573519
no,0.6595187549873504,0.34048124501264965,5,f1,PAG,2020,2020.2,34.8763492539683,4.58582491305726,-0.00204263750460315,0.0347727380237826,1.90682520634921,444487.301587302,9.93,0.15,1.11,3.71,3.64,0.84,2,1,0.024085089694542
no,0.6687043649564623,0.3312956350435376,5,f1,PAG,2020,2020.3,46.435781015625,2.79277927631357,2.36512215909088e-4,0.0200153208622667,1.415624875,330717.1875,8.57,0.19,1.23,6.76,3.22,0.84,2,1,0.0180894986932028
no,0.6694473875004932,0.3305526124995069,5,f1,GPI,2020,2020.4,119.580784411765,8.21261213415063,0.00407705294456374,0.0295801332272699,5.63882321568628,229256.862745098,9.59,0.2,1.64,3.35,NA,0.6,2,1,0.0050175285515268
no,0.6722697891884516,0.3277302108115484,5,f1,LAZY,2020,2020.4,14.863921627451,1.14140462100652,-6.04532293046507e-4,0.046574975679466,1.13978433333333,220201.960784314,18.5,0.19,0.94,1.65,NA,0,0,0,0
no,0.6766590610575526,0.3233409389424474,5,f1,AN,2020,2020.3,52.100156515625,6.14566434260291,9.93137173215218e-4,0.0221962609142746,1.6971876875,829329.6875,12.06,0.23,1.38,4.38,1.85,0,0,0,0
no,0.6797226339983431,0.32027736600165685,5,f1,KMX,2020,2020.1,84.6059679516129,16.9109952061948,-0.00242002976545478,0.0366932277190743,3.59080630645161,1723904.83870968,16.38,0.72,3.78,0,4.59,0,0,0,0
no,0.6848142267315227,0.31518577326847724,5,f1,ABG,2020,2020.4,119.265686627451,10.5185954509108,0.00381291667238748,0.0285879944345205,5.31745101960784,206039.215686275,13.26,0.41,3.4,4.79,NA,0,0,0,0
no,0.6868152800964129,0.31318471990358704,5,f1,LAZY,2020,2020.1,3.76672580645161,0.781548928003931,-0.0110849141139812,0.0512797635860542,0.142887096774194,8059.67741935484,0,0.03,0.12,1.31,2.06,0,0,0,0
no,0.6999786585315246,0.30002134146847537,5,f1,SAH,2020,2020.3,40.570624921875,3.15306130017174,3.01013320465483e-4,0.0301058443474611,1.89999996875,400671.875,0,0.18,2.18,5.1,3.53,0.3,3,1,0.00739451266963958
no,0.7031899735220826,0.29681002647791743,5,f1,AN,2020,2020.2,36.1988890952381,4.70873604034031,-0.00255671233120262,0.0361648132668055,1.98142850793651,984555.555555556,10.92,0.17,1.04,3.27,2.01,0,0,0,0
no,0.7058165052196044,0.29418349478039557,5,f1,SAH,2020,2020.4,41.0452941764706,2.23652075043601,-0.0023184254579387,0.0325869228054976,2.01647121568627,261513.725490196,0,0.18,2.22,5.18,NA,0.3,3,1,0.0073089986567078
no,0.7080945557589764,0.2919054442410236,5,f1,LAD,2020,2020.4,270.174117470588,19.4164145237229,0.00199353870993237,0.0311964099322786,12.4403905098039,426798.039215686,18.62,0.52,3.78,9.36,NA,1.22,4,1,0.00451560649636549
no,0.7128028851485511,0.287197114851449,5,f1,RUSHA,2020,2020.4,37.7932025098039,1.47136355154361,7.81374827893479e-4,0.019592010114703,1.35830125490196,210225.490196078,23.55,0.48,1.83,3.71,NA,0.13,1,1,0.00343977200572714
no,0.7217760012265777,0.2782239987734223,5,f1,CRMT,2020,2020.4,97.8901961568627,8.04234349164208,0.0025702557476019,0.0201801224702148,3.58117656862745,41378.431372549,9.55,0.76,1.66,0,1.09,0,0,0,0
no,0.7452412337884364,0.25475876621156357,5,f1,KMX,2020,2020.2,78.3617460634921,13.3721136616527,0.00501621367083146,0.029284440130018,3.49254033333333,2107073.01587302,23.36,0.81,4,21.68,4.58,0,0,0,0
no,0.7551221182907677,0.24487788170923236,5,f1,CARS,2020,2020.3,7.75875,1.28482288322937,0.00107270409925397,0.0376271804157235,0.492609375,1254409.375,0,0.99,1.68,5.48,2.31,0,0,0,0
no,0.7625630712753332,0.23743692872466682,5,f1,ABG,2020,2020.1,87.088225516129,19.8859658950461,-0.00234130884982072,0.0411308331470002,4.01774196774194,274040.322580645,6.54,0.15,1.61,2.98,3.64,0,0,0,0
no,0.7714408169934432,0.22855918300655678,5,f1,PAG,2020,2020.4,55.9656863333333,2.94965297940744,0.00155523324741041,0.0218000447797401,1.96843166666667,347011.764705882,10.53,0.23,1.51,8.3,NA,0.84,2,1,0.0150091967959963
no,0.7829423994915256,0.21705760050847447,5,f1,CARS,2020,2020.4,9.49882352941176,1.36593506003591,0.0055382369043539504,0.0388969681898117,0.552117647058824,1193625.49019608,0,1.64,2.79,9.07,NA,0,0,0,0
no,0.7898350692262622,0.21016493077373774,5,f1,VRM,2020,2020.4,41.2176470980392,6.04362894816774,-0.00832437186603584,0.0390831788307081,2.46341178431373,2127456.8627451,NA,NA,3.8,NA,NA,0,0,0,0
no,0.7918344066368355,0.20816559336316456,5,f1,ABG,2020,2020.2,67.1687303333333,10.5283481953684,-4.62809622640362e-4,0.0433951764722347,3.93222265079365,265355.555555556,9.47,0.22,2.09,2.18,3.12,0,0,0,0
no,0.8013348808244318,0.19866511917556817,5,f1,AN,2020,2020.4,61.6219609215686,3.02255475448906,0.00251996422663658,0.0232846026873823,2.08039190196078,786321.568627451,15.06,0.29,1.73,5.47,NA,0,0,0,0
no,0.804022122152159,0.19597787784784101,5,f1,ABG,2020,2020.3,101.01750028125,7.84377556836187,4.2994387772167e-4,0.0270693908669383,3.97468784375,221495.3125,9.02,0.28,2.32,3.26,3.35,0,0,0,0
no,0.8129813165150669,0.1870186834849331,5,f1,KMX,2020,2020.4,93.4350981960784,2.67457103068325,-0.00133976058832999,0.0180886832811862,2.62450968627451,1275274.50980392,23.11,0.87,3.96,30.15,NA,0,0,0,0
no,0.8137254277945244,0.18627457220547564,5,f1,LMPX,2020,2020.3,12.8882811875,5.79023650535936,0.0105503032335303,0.0708307282817972,1.63835928125,324421.875,0,10.06,8.57,0,0.16,0,0,0,0
no,0.8158509373697254,0.18414906263027464,5,f1,CRMT,2020,2020.3,94.62906265625,6.600935757556,-0.00357984707568128,0.0271931963425664,3.80374978125,59723.4375,11.88,0.87,1.94,78.16,1.15,0,0,0,0
no,0.8163293428021714,0.18367065719782857,5,f1,KFS,2020,2020.3,2.72140625,0.241824199476357,0.00144820414482477,0.0230317972678764,0.0939062499999999,44843.75,0,1.1,2.52,0,14.19,0,0,0,0
no,0.8190581133931424,0.18094188660685762,5,f1,CRMT,2020,2020.1,97.843226016129,25.0140081334948,-0.00462149989979655,0.0639746441909003,5.65967688709677,127995.161290323,13.54,1.06,2.49,350.85,1.05,0,0,0,0
no,0.8315030282842573,0.16849697171574277,5,f1,LMPX,2020,2020.4,27.2909801372549,4.26413477208664,-0.00108601989017904,0.0807084224953873,3.4620392745098,334903.921568628,0,9.03,7.7,0,NA,0,0,0,0
no,0.8383493992847116,0.16165060071528833,5,f1,KMX,2020,2020.3,99.8896875625,6.4139732962219,-0.00112757932340149,0.0161407606843316,2.4856248125,1304225,25.7,0.97,4.41,33.54,4.34,0,0,0,0
no,0.8691556858581544,0.13084431414184564,5,f1,CRMT,2020,2020.4,97.8901961568627,8.04234349164208,0.0025702557476019,0.0201801224702148,3.58117656862745,41378.431372549,12.64,1,2.2,0,NA,0,0,0,0
no,0.8712210785453466,0.1287789214546534,5,f1,KFS,2020,2020.4,3.27196078431373,0.425746495500988,0.00673527839719435,0.04085733875236,0.136470588235294,31652.9411764706,0,1.67,3.85,0,NA,0,0,0,0
