mod_num,time_to_create,ntrees,max_depth,min_rows,distribution,learn_rate,learn_rate_annealing,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,histogram_type,r_2,r_2_test,mae_test,mse_test
59,1.2920000000012806,100,3,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.04027469781323445,0.02235676215915905,0.785225643630429,1.4152504143021727
60,1.2999999999883585,300,3,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.04027469781323445,0.02235676215915905,0.785225643630429,1.4152504143021727
61,1.3019999999960419,100,7,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.058950471693299256,0.03528476730140562,0.781129022152884,1.400407419229886
62,1.3070000000006985,300,7,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.058950471693299256,0.03528476730140562,0.781129022152884,1.400407419229886
63,1.3210000000108266,100,10,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.06434573515225595,0.03666782041577887,0.7810609489928559,1.3994178718204493
64,1.3169999999954598,300,10,1,gaussian,0.01,0.5,1e-4,0.632,4,0.8,RoundRobin,0.06434573515225595,0.03666782041577887,0.7810609489928559,1.3994178718204493
65,1.3110000000015134,100,1,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0018288838294272525,-0.012520242556381733,0.795409542649268,1.4416895147555997
66,1.3220000000001164,300,1,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.0018288838294272525,-0.012520242556381733,0.795409542649268,1.4416895147555997
67,1.3080000000045402,100,3,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.004144194076864727,-0.010599862562080897,0.7947736700769796,1.4398872634286242
68,1.3029999999998836,300,3,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.004144194076864727,-0.010599862562080897,0.7947736700769796,1.4398872634286242
69,1.3110000000015134,100,7,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.006074119264886213,-0.009255255850475042,0.7943517043069926,1.4383853737912795
70,1.3260000000009313,300,7,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.006074119264886213,-0.009255255850475042,0.7943517043069926,1.4383853737912795
71,1.3659999999945285,100,10,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.006546712922472997,-0.009014252920298338,0.7943170586577133,1.438164665488053
72,1.3369999999995343,300,10,1,gaussian,0.001,0.5,1e-4,0.632,4,0.8,RoundRobin,0.006546712922472997,-0.009014252920298338,0.7943170586577133,1.438164665488053
