mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.1,rsq,standard,0.6425784510343179,10,0.039470087667306614,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3599913116998135,10,0.020303952382547116,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5025403649724406,10,0.03035046321250623,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.672837816513248,10,0.03769069685994317,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3420880504659958,10,0.020726191840489145,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.49698969679421484,10,0.03222262232002643,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6789012822224633,10,0.035448521965641897,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3372238711709188,10,0.017386550274684824,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.48462728400317434,10,0.028649568439070388,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6928278412301306,10,0.03499442782439637,Preprocessor1_Model11
10,5,0.1,mae,standard,0.35333350536202,10,0.01728538367432138,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5147335331250084,10,0.030222753983404158,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6571799918728356,10,0.040718668848976444,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3430856179952447,10,0.015366811174180301,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.49451614553453205,10,0.02638456719846842,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6812477079609686,10,0.03618119072669769,Preprocessor1_Model13
5,7,0.1,mae,standard,0.33790570814935605,10,0.017318678601544055,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4932524846945171,10,0.03078598097772256,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6835467889789492,10,0.035973334945424776,Preprocessor1_Model14
7,7,0.1,mae,standard,0.33891573787761087,10,0.017742172015955997,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.49795042716198024,10,0.031065178363915334,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6794045986832944,10,0.03774159009930725,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3536824131169825,10,0.018323999688827836,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5316185028729166,10,0.03151607572802185,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6361875748308544,10,0.04194962684055421,Preprocessor1_Model16
3,1,0.01,mae,standard,0.6029969071598673,10,0.021848351710198336,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7550922999546156,10,0.031325098441928066,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3463533744403456,10,0.04486754698176835,Preprocessor1_Model17
5,1,0.01,mae,standard,0.6042379517864984,10,0.02137311776962783,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7560528945127746,10,0.029856076944986536,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.34806453536007115,10,0.038642922305783596,Preprocessor1_Model18
7,1,0.01,mae,standard,0.6045783711990091,10,0.021333799316662173,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7564227435176679,10,0.029752819467971165,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.34737146039104067,10,0.03831093216889127,Preprocessor1_Model19
10,1,0.01,mae,standard,0.6045400439926073,10,0.021306862544561714,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7563196443973157,10,0.02972592976435353,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3477549131798429,10,0.0382873374736845,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4462751620445603,10,0.015104873867557546,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.579160332702761,10,0.02613050015597096,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6015330087106853,10,0.03353155066807501,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4397584964095302,10,0.014523793331517673,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5745303170032753,10,0.02521538076869876,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6055817344145492,10,0.03433631387164901,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4385771632756318,10,0.015389230133407166,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5756273454218862,10,0.026544313493588684,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6002444332693944,10,0.03735284724637032,Preprocessor1_Model23
10,3,0.01,mae,standard,0.43530186941102417,10,0.01400644525073439,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5740136938949626,10,0.027079678122124133,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5932888014830767,10,0.03939918958673605,Preprocessor1_Model24
3,5,0.01,mae,standard,0.36953182081663155,10,0.01500477413803776,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5063225277050056,10,0.026142327422220484,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6826718761100268,10,0.02975972334615967,Preprocessor1_Model25
5,5,0.01,mae,standard,0.359783614945113,10,0.014620350734794375,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.500863816576631,10,0.0267184245903698,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6856760660544872,10,0.03327966314037599,Preprocessor1_Model26
7,5,0.01,mae,standard,0.36070021820012876,10,0.014343963821872816,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5033444305227223,10,0.027291815604414495,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6797756044904835,10,0.03454222301083892,Preprocessor1_Model27
10,5,0.01,mae,standard,0.36493633892083543,10,0.01445576364031507,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5190237776212908,10,0.02677605390539173,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6555411817807728,10,0.03783520389800546,Preprocessor1_Model28
3,7,0.01,mae,standard,0.34792921816230565,10,0.014523442479271082,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.49385723159568723,10,0.02741833534832589,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6916964935799844,10,0.03325987138564931,Preprocessor1_Model29
5,7,0.01,mae,standard,0.34188563627890695,10,0.015425134141696857,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.49560551056445007,10,0.028943475184463722,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6840947630582883,10,0.03789780878345566,Preprocessor1_Model30
7,7,0.01,mae,standard,0.344885605562479,10,0.017418246132400547,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.504868378463678,10,0.0325173030604291,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6684340121324345,10,0.04528459901447052,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3524689420979221,10,0.01578647076000004,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5265724899142468,10,0.03001548979851536,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6403005659010852,10,0.04300046595086681,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7045318809466962,10,0.023423552520730574,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8550218304329619,10,0.027521354671939943,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2095756417052634,10,0.03761309084289091,Preprocessor1_Model33
5,1,0.001,mae,standard,0.7028879779160581,10,0.023894127831178374,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8542855035985619,10,0.02795910628840449,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.1952392806771346,10,0.04061171898925399,Preprocessor1_Model34
7,1,0.001,mae,standard,0.7028576558367439,10,0.02414331814886738,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8548665530420424,10,0.028091546641746554,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.18617101087632212,10,0.04428557027794759,Preprocessor1_Model35
10,1,0.001,mae,standard,0.7028496411195002,10,0.02416267704114013,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8550854225542464,10,0.028043420242313474,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18365033012078355,10,0.04465906057077578,Preprocessor1_Model36
3,3,0.001,mae,standard,0.660409080699132,10,0.02309611009156639,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8042545519113742,10,0.028158402747279904,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.3941792839066338,10,0.04412186628016585,Preprocessor1_Model37
5,3,0.001,mae,standard,0.6529044258052874,10,0.02409762324495305,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7968011900906359,10,0.02903636059225414,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.38687868736465775,10,0.04860236103460289,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6469564710586844,10,0.024449513313751736,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7900966404093497,10,0.029198350802809764,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.38618056201073536,10,0.048695893695180376,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6431753638024217,10,0.02425209332659178,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7864621675377251,10,0.02906193016001339,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3451930163626039,10,0.04853736070038301,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6245138982294057,10,0.020959862821631894,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7587910203836702,10,0.02569993316731931,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5416446987372477,10,0.03640859013255981,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6122977696557136,10,0.020143802351937655,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7444739943294493,10,0.02474811186909586,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5465958921281511,10,0.042067147375741736,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6045987648772291,10,0.01912740946925386,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7376919531619669,10,0.023922482565999426,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5273128475446206,10,0.040855767455952006,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6002173848926782,10,0.018018514833242245,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7346126403551216,10,0.02241004365915164,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.45833468974717595,10,0.03175643719928928,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5990459511429923,10,0.019768286443818367,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7293293587321883,10,0.024485545942302955,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6225293440939424,10,0.034246754508203525,Preprocessor1_Model45
5,7,0.001,mae,standard,0.586555052946024,10,0.018795755952384093,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7183034091542224,10,0.0236232591950077,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6017807994892271,10,0.040356783254678535,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5794380774149541,10,0.018363015283672658,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7143620154943611,10,0.023357286909102746,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.576004346167916,10,0.04326575318349453,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5767606009522976,10,0.016077212543134697,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7185030398170787,10,0.020103642726894525,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.4759959585476144,10,0.038805486058840585,Preprocessor1_Model48
