mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.001,rmse,standard,0.8951934013678426,10,0.018897456796877706,Model33
3,1,0.001,rsq,standard,0.2487526760534493,10,0.01847897996230949,Model33
5,1,0.001,mae,standard,0.7008196539611251,10,0.016565965719714377,Model34
5,1,0.001,rmse,standard,0.8885223736596463,10,0.01823852999645479,Model34
5,1,0.001,rsq,standard,0.22802443953581547,10,0.019382101733099504,Model34
7,1,0.001,mae,standard,0.6971356223104762,10,0.01611492677705646,Model35
7,1,0.001,rmse,standard,0.8844075280811007,10,0.017865108087385746,Model35
7,1,0.001,rsq,standard,0.21809287058160887,10,0.018638947019728774,Model35
10,1,0.001,mae,standard,0.6956671650556558,10,0.01612096924648102,Model36
10,1,0.001,rmse,standard,0.882754416373138,10,0.017905834141812734,Model36
10,1,0.001,rsq,standard,0.2163625388110797,10,0.01823105732123052,Model36
3,3,0.001,mae,standard,0.6797649735778261,10,0.018462863121760948,Model37
3,3,0.001,rmse,standard,0.8583699339457851,10,0.019304218113938194,Model37
3,3,0.001,rsq,standard,0.45858223631983663,10,0.019397673672443275,Model37
5,3,0.001,mae,standard,0.6696122704728681,10,0.01784157538504762,Model38
5,3,0.001,rmse,standard,0.8436102537642978,10,0.018898673760188774,Model38
5,3,0.001,rsq,standard,0.46685580358529094,10,0.022423998605071754,Model38
7,3,0.001,mae,standard,0.6619355245564656,10,0.01756081278080379,Model39
7,3,0.001,rmse,standard,0.8349130641522591,10,0.018721700397843235,Model39
7,3,0.001,rsq,standard,0.44673150811674645,10,0.02747340274875311,Model39
10,3,0.001,mae,standard,0.6621781257953282,10,0.016953588393397195,Model40
10,3,0.001,rmse,standard,0.8372941460006961,10,0.01918970134630304,Model40
10,3,0.001,rsq,standard,0.3521962517478462,10,0.025990294843262842,Model40
3,5,0.001,mae,standard,0.6574171077874625,10,0.01856236281853722,Model41
3,5,0.001,rmse,standard,0.8326789473615206,10,0.019387559720416465,Model41
3,5,0.001,rsq,standard,0.5575435591067707,10,0.023500305386070636,Model41
5,5,0.001,mae,standard,0.640785776571785,10,0.017678999953480684,Model42
5,5,0.001,rmse,standard,0.8090746676422845,10,0.018641590029409943,Model42
5,5,0.001,rsq,standard,0.5932898689792283,10,0.023479993180286034,Model42
7,5,0.001,mae,standard,0.6326764045471689,10,0.017885986306924187,Model43
7,5,0.001,rmse,standard,0.7986688510503961,10,0.018824601563869454,Model43
7,5,0.001,rsq,standard,0.5768220938543415,10,0.029127656212559472,Model43
10,5,0.001,mae,standard,0.6261072597312137,10,0.01812477733558015,Model44
10,5,0.001,rmse,standard,0.801198061926127,10,0.02094152144310222,Model44
10,5,0.001,rsq,standard,0.4539130890619169,10,0.046762687575353436,Model44
3,7,0.001,mae,standard,0.6454861415614516,10,0.018373300696314872,Model45
3,7,0.001,rmse,standard,0.8202725655363012,10,0.01951481730442599,Model45
3,7,0.001,rsq,standard,0.5939216995410063,10,0.027799781440788547,Model45
5,7,0.001,mae,standard,0.6210457468007826,10,0.018252696292564183,Model46
5,7,0.001,rmse,standard,0.7888268811585907,10,0.019687512536465418,Model46
5,7,0.001,rsq,standard,0.6522078313226738,10,0.029003437741963598,Model46
7,7,0.001,mae,standard,0.6105359258645217,10,0.01748375831935188,Model47
7,7,0.001,rmse,standard,0.7770533450927889,10,0.01932173909805842,Model47
7,7,0.001,rsq,standard,0.6317671224740472,10,0.03070589410059829,Model47
10,7,0.001,mae,standard,0.6039162697061392,10,0.017685395162653144,Model48
10,7,0.001,rmse,standard,0.7768805220963009,10,0.02071463576073901,Model48
10,7,0.001,rsq,standard,0.5171434088233334,10,0.03913199448064284,Model48
