ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALTO,2006.2,NA,NA,3.33,NA,0.09
ALTO,2006.1,NA,NA,18.92,NA,0.82
ALTO,2005.4,NA,NA,NA,NA,0.69
ALTO,2005.3,NA,NA,NA,NA,0.25
ALTO,2005.2,NA,NA,NA,NA,0.24
ALTO,2005.1,NA,NA,NA,NA,0.27
AMTX,2021.2,0,2.85,0,0,NA
AMTX,2020.3,0,0.37,-0.38,0,-1.7
AMTX,2020.2,0,0.08,-0.1,0,-1.74
AMTX,2020.1,0,0.05,-0.06,0,-1.62
AMTX,2019.4,0,0.08,-0.11,0,-1.65
AMTX,2019.3,0,0.12,-0.15,0,-1.66
AMTX,2019.2,0,0.1,-0.12,0,-1.66
AMTX,2019.1,0,0.1,-0.13,0,-1.73
AMTX,2018.4,0,0.07,-0.11,0,-1.79
AMTX,2018.3,0,0.12,-0.2,0,-1.88
AMTX,2018.2,0,0.18,-0.31,0,-1.96
AMTX,2018.1,0,0.21,-0.38,0,-2.04
AMTX,2017.4,0,0.07,-0.14,0,-2.18
AMTX,2017.3,0,0.12,-0.24,0,-2.35
AMTX,2017.2,0,0.18,-0.41,0,-2.25
AMTX,2017.1,0,0.18,-0.44,0,-2.3
AMTX,2016.4,0,0.19,-0.55,0,-2.56
AMTX,2016.3,0,0.15,-0.44,10.78,-2.64
AMTX,2016.2,0,0.32,-1.01,31.89,-2.8
AMTX,2016.1,0,0.28,-1.01,33.89,-3.02
AMTX,2015.4,0,0.39,-1.61,0,-3.36
AMTX,2015.3,0,0.36,-1.85,0,-4
AMTX,2015.2,0,0.46,-2.96,0,-4.85
AMTX,2015.1,0,0.49,-5.37,5.26,-6.98
AMTX,2014.4,NA,NA,-40.24,NA,-31.01
AMTX,2014.3,NA,NA,276.43,NA,145.99
AMTX,2014.2,NA,NA,-180,NA,-89.13
AMTX,2014.1,NA,NA,NA,NA,-24.53
AMTX,2013.4,NA,NA,NA,NA,-8.61
AMTX,2013.3,NA,NA,NA,NA,-6.6
AMTX,2013.2,NA,NA,NA,NA,-10.22
AMTX,2013.1,NA,NA,NA,NA,-29.05
AMTX,2012.4,NA,NA,NA,NA,26.56
AMTX,2012.3,NA,NA,NA,NA,7.69
AMTX,2012.2,NA,NA,NA,NA,-1.66
AMTX,2012.1,NA,NA,NA,NA,-1.95
AMTX,2011.4,NA,NA,NA,NA,-2.23
AMTX,2011.3,NA,NA,NA,NA,0
AMTX,2011.2,NA,NA,NA,NA,0
AMTX,2011.1,NA,NA,NA,NA,0
AMTX,2010.4,NA,NA,NA,NA,-3.29
AMTX,2010.3,NA,NA,NA,NA,-3.3
AMTX,2010.2,NA,NA,NA,NA,-3.54
AMTX,2010.1,NA,NA,NA,NA,-5.02
AMTX,2009.4,NA,NA,NA,NA,-6.3
AMTX,2009.3,NA,NA,NA,NA,-12.98
AMTX,2009.2,NA,NA,NA,NA,9.6
AMTX,2009.1,NA,NA,NA,NA,4.7
AMTX,2008.4,NA,NA,NA,NA,3.71
AMTX,2008.3,NA,NA,NA,NA,0
AMTX,2008.2,NA,NA,NA,NA,0
AMTX,2008.1,NA,NA,NA,NA,0
BPT,2021.2,4.65,4.51,0,Inf,NA
BPT,2020.3,1.97,1.91,-274.07,0,-2.65
BPT,2020.2,2.56,2.48,574.14,0,2.86
BPT,2020.1,3.2,3.09,237.84,0,1.45
BPT,2019.4,2.94,2.86,155.87,0,0.28
BPT,2019.3,2.57,2.52,178.69,0,0.1
BPT,2019.2,3.3,3.26,398.37,0,0.47
BPT,2019.1,4.57,4.51,708.8,0,0.45
BPT,2018.4,3.41,3.38,559.18,0,0.49
BPT,2018.3,6.03,5.95,720.83,0,0.26
BPT,2018.2,5.73,5.63,761.16,0,0.48
BPT,2018.1,4.52,4.45,616.33,0,0.69
BPT,2017.4,3.85,3.78,376.68,0,0.29
BPT,2017.3,4.16,4.09,422.91,0,0.33
BPT,2017.2,4,3.94,499.42,0,0.7
BPT,2017.1,5.04,4.92,390,0,0.49
BPT,2016.4,6.87,6.67,381.73,0,0.28
BPT,2016.3,5.17,5.01,286.35,0,0.26
BPT,2016.2,3.57,3.49,399.57,0,0.85
BPT,2016.1,2.04,2.01,282.39,0,0.72
BPT,2015.4,2.27,2.24,379.36,0,0.34
BPT,2015.3,2.99,2.97,654.43,0,0.43
BPT,2015.2,3.61,3.58,1077,0,0.6
BPT,2015.1,2.72,2.71,1308.1,0,1.09
BPT,2014.4,3.1,3.08,844.52,0,0.2
BPT,2014.3,4.16,4.14,1298.34,0,0.36
BPT,2014.2,4.61,4.58,1385.46,0,0.43
BPT,2014.1,4.05,4.02,1522.02,0,0.9
BPT,2013.4,3.78,3.75,848.29,0,0.16
BPT,2013.3,4.18,4.15,1354.5,0,0.74
BPT,2013.2,4.45,4.42,1482.08,0,0.76
BPT,2013.1,3.65,3.63,1141.11,0,0.61
BPT,2012.4,2.85,2.83,685.27,0,0.21
BPT,2012.3,3.77,3.74,949.45,0,0.25
BPT,2012.2,4.43,4.41,1939.39,0,1.1
BPT,2012.1,4.78,4.75,1461.55,0,0.5
BPT,2011.4,4.31,4.29,974.48,0,0.14
BPT,2011.3,3.89,3.87,1136,0,0.44
BPT,2011.2,4.27,4.24,1274.97,0,0.56
BPT,2011.1,4.55,4.57,1829.61,0,1.23
BPT,2010.4,4.15,4.83,1030.55,0,0.16
BPT,2010.3,3.43,3.44,543.79,0,0.15
BPT,2010.2,3.03,3.04,437.29,0,0.46
BPT,2010.1,3.81,3.78,168.16,0,0.09
BPT,2009.4,4.07,3.28,16.23,0,0.01
BPT,2009.3,2.99,2.96,140.74,0,0.07
BPT,2009.2,2.2,2.19,124.75,0,0.23
BPT,2009.1,1.72,1.7,88.27,0,0.05
BPT,2008.4,1.66,1.65,87.64,0,0.06
BPT,2008.3,2.14,2.12,95.95,0,0.04
BPT,2008.2,2.54,2.51,103.19,0,0.13
BPT,2008.1,2.43,2.42,83.45,0,0.13
BPT,2007.4,2.27,2.25,60.55,0,0.07
BPT,2007.3,2.25,2.23,50.67,0,0.05
BPT,2007.2,1.96,1.95,46.84,0,0.11
BPT,2007.1,1.67,1.66,37.42,0,0.05
BPT,2006.4,1.86,1.85,38.69,0,0.02
BPT,2006.3,NA,NA,34.73,NA,0.04
BPT,2006.2,NA,NA,34.63,NA,0.03
BPT,2006.1,NA,NA,28.32,NA,0.03
BPT,2005.4,NA,NA,NA,NA,0.02
BPT,2005.3,NA,NA,NA,NA,0.02
BPT,2005.2,NA,NA,NA,NA,0.04
BPT,2005.1,NA,NA,NA,NA,0.03
CAPL,2021.2,6.62,0.38,6.72,6.48,NA
CAPL,2020.4,5.68,0.32,5.76,5.56,8.25
CAPL,2020.3,4.94,0.27,4.39,5.31,7.58
CAPL,2020.2,4.94,0.23,3.88,4.82,7.62
CAPL,2020.1,2.81,0.12,1.98,3.54,6.25
CAPL,2019.4,30.64,0.25,6.74,9.48,10.62
CAPL,2019.3,23.46,0.22,5.28,5.64,9.01
CAPL,2019.2,23.34,0.19,4.27,5.81,7.96
CAPL,2019.1,91.3,0.21,4.13,7.12,6.85
CAPL,2018.4,109.82,0.15,3.41,4.56,6.82
CAPL,2018.3,28.91,0.19,4,6.11,6.69
CAPL,2018.2,30.04,0.18,3.27,4.49,6.1
CAPL,2018.1,30.99,0.23,3.31,4.92,5.16
CAPL,2017.4,29.81,0.26,3.27,5.34,4.54
CAPL,2017.3,0,0.3,3.68,7,4.18
CAPL,2017.2,0,0.28,3.09,7.9,3.93
CAPL,2017.1,84.01,0.28,2.75,8.55,3.45
CAPL,2016.4,75.23,0.28,2.4,8.59,3.22
CAPL,2016.3,55.56,0.27,2.2,6.81,2.95
CAPL,2016.2,28.72,0.24,2.08,5.79,2.84
CAPL,2016.1,33.78,0.2,1.89,6.64,2.61
CAPL,2015.4,56.42,0.18,1.81,7.03,2.2
CAPL,2015.3,0,0.14,1.47,6.87,2.1
CAPL,2015.2,0,0.13,1.47,12.55,1.44
CAPL,2015.1,0,0.13,2.39,13.29,3.19
CAPL,2014.4,0,0.16,2.54,26.76,2.13
CAPL,2014.3,27.77,0.12,1.9,50.12,1.6
CAPL,2014.2,18.18,0.1,3.14,15.21,5.85
CAPL,2014.1,13.29,0.11,2.82,8.84,3.45
CAPL,2013.4,11.74,0.11,2.75,8.6,3.14
CAPL,2013.3,15.45,0.11,29.86,5.42,53.73
CAPL,2013.2,NA,NA,13.99,NA,24.33
CAPL,2013.1,NA,NA,11.49,NA,22.01
CAPL,2012.4,NA,NA,8.78,NA,20.85
CAPL,2012.3,NA,NA,NA,NA,-8.97
CAPL,2012.2,NA,NA,NA,NA,0
CAPL,2012.1,NA,NA,NA,NA,0
CAPL,2011.4,NA,NA,NA,NA,0
CAPL,2011.3,NA,NA,NA,NA,0
CAPL,2010.4,NA,NA,NA,NA,0
CLNE,2021.2,0,9.35,5.13,51.74,NA
CLNE,2020.4,0,5.44,2.98,30.08,0.37
CLNE,2020.3,14.59,1.5,0.94,11.74,0.27
CLNE,2020.2,13.88,1.34,0.84,13.69,0.27
CLNE,2020.1,11.13,1.04,0.67,0,0.42
CLNE,2019.4,23.4,1.39,0.88,0,0.43
CLNE,2019.3,0,1.27,0.84,0,0.37
CLNE,2019.2,0,1.62,1.08,92.71,0.37
CLNE,2019.1,0,1.79,1.23,32.91,0.36
CLNE,2018.4,0,0.86,0.67,23.47,0.33
CLNE,2018.3,0,1.26,1.02,254.9,0.62
CLNE,2018.2,0,1.66,1.42,0,0.6
CLNE,2018.1,0,0.71,0.55,0,0.78
CLNE,2017.4,0,0.9,0.68,0,0.76
CLNE,2017.3,0,0.98,0.8,0,0.72
CLNE,2017.2,16.93,0.93,0.69,0,0.57
CLNE,2017.1,9.11,0.81,0.67,0,0.6
CLNE,2016.4,0,0.81,0.88,15.08,0.82
CLNE,2016.3,0,1.13,1.29,0,0.96
CLNE,2016.2,0,0.82,0.98,0,1.39
CLNE,2016.1,0,0.69,0.81,0,1.72
CLNE,2015.4,0,0.86,1.01,0,2.04
CLNE,2015.3,0,1.04,1.09,0,1.8
CLNE,2015.2,0,1.28,1.27,0,1.67
CLNE,2015.1,0,1.19,1.13,0,1.62
CLNE,2014.4,0,1.1,0.97,0,1.5
CLNE,2014.3,0,1.93,1.58,0,1.67
CLNE,2014.2,0,3.04,2.25,0,1.58
CLNE,2014.1,0,2.38,1.63,0,1.48
CLNE,2013.4,0,3.44,2.22,0,1.41
CLNE,2013.3,0,3.22,2.08,0,1.33
CLNE,2013.2,0,3.22,2.11,0,0.83
CLNE,2013.1,0,3.27,2.06,0,0.73
CLNE,2012.4,0,3.23,2,0,0.78
CLNE,2012.3,0,3.34,2.23,0,0.89
CLNE,2012.2,0,3.96,2.58,0,0.8
CLNE,2012.1,0,5.2,3.51,0,0.77
CLNE,2011.4,0,2.99,1.96,0,0.71
CLNE,2011.3,0,2.6,1.9,0,0.92
CLNE,2011.2,0,3.32,2.22,0,0.44
CLNE,2011.1,109.2,4.57,2.75,0,0.43
CLNE,2010.4,0,4.19,2.31,0,0.4
CLNE,2010.3,0,5.18,2.7,0,0.49
CLNE,2010.2,0,5.86,3.26,0,0.3
CLNE,2010.1,0,9.14,5.23,0,0.37
CLNE,2009.4,0,6.3,3.29,0,0.27
CLNE,2009.3,0,6.26,3.08,0,0.31
CLNE,2009.2,0,3.39,1.98,0,0.32
CLNE,2009.1,0,2.21,1.38,0,0.29
CLNE,2008.4,0,2.14,1.28,0,0.22
CLNE,2008.3,0,4.81,2.82,0,0.2
CLNE,2008.2,0,4.05,2.23,0,0.08
CLNE,2008.1,0,4.64,2.6,0,0.08
CLNE,2007.4,NA,NA,2.9,NA,0.08
CLNE,2007.3,NA,NA,2.89,NA,0.07
CLNE,2007.2,NA,NA,2.4,NA,0.08
CLNE,2007.1,NA,NA,NA,NA,0
CLNE,2006.3,NA,NA,NA,NA,0
CLNE,2006.2,NA,NA,NA,NA,0
CSAN,2021.2,Inf,Inf,Inf,Inf,NA
CSAN,2020.3,NA,NA,NA,NA,3.08
CSAN,2020.2,NA,NA,NA,NA,3.95
CSAN,2020.1,NA,NA,NA,NA,3.35
CSAN,2019.4,NA,NA,NA,NA,3.05
CSAN,2019.3,NA,NA,NA,NA,2.85
CSAN,2019.2,NA,NA,NA,NA,2.58
CSAN,2019.1,NA,NA,NA,NA,2.6
CSAN,2018.4,NA,NA,NA,NA,2.14
CSAN,2018.3,NA,NA,NA,NA,2.33
CSAN,2018.2,NA,NA,NA,NA,2.36
CSAN,2018.1,NA,NA,NA,NA,2.21
CSAN,2017.4,NA,NA,NA,NA,2.26
CSAN,2017.3,NA,NA,NA,NA,2.3
CSAN,2017.2,NA,NA,NA,NA,2.3
CSAN,2017.1,NA,NA,NA,NA,2.31
CSAN,2016.4,NA,NA,NA,NA,2.15
CSAN,2016.3,NA,NA,NA,NA,1.92
CSAN,2016.2,NA,NA,NA,NA,1.92
CSAN,2016.1,NA,NA,NA,NA,2.25
CSAN,2014.4,NA,NA,NA,NA,0
CSAN,2012.1,NA,NA,NA,NA,0
CVI,2021.2,0,0.49,1.59,0,NA
CVI,2020.4,0,0.38,1.23,0,2.26
CVI,2020.3,0,0.28,0.96,59.26,1.98
CVI,2020.2,28.73,0.4,1.43,11.68,1.78
CVI,2020.1,8.47,0.27,1.09,4.38,1.78
CVI,2019.4,10.18,0.61,2.32,5.83,1.34
CVI,2019.3,9.91,0.62,2.4,5.95,1.3
CVI,2019.2,11.76,0.65,2.72,6.49,1.25
CVI,2019.1,11.34,0.5,2.3,4.99,1.34
CVI,2018.4,10.04,0.4,1.61,5.48,1.06
CVI,2018.3,7.78,0.46,1.93,10.49,1.15
CVI,2018.2,8.22,0.43,1.66,20.41,1.28
CVI,2018.1,8.09,0.37,1.29,107.3,1.2
CVI,2017.4,11.62,0.46,1.6,21.34,1.23
CVI,2017.3,44.87,0.33,1.15,6.98,1.49
CVI,2017.2,62.98,0.28,0.93,4.63,1.46
CVI,2017.1,21.78,0.26,0.81,5.06,1.38
CVI,2016.4,70.26,0.36,1,12.74,1.37
CVI,2016.3,0,0.2,0.51,0,1.31
CVI,2016.2,38.45,0.21,0.53,62.05,1.24
CVI,2016.1,16.21,0.32,1.05,9.96,1.1
CVI,2015.4,13.86,0.43,1.47,7.37,1.06
CVI,2015.3,14.23,0.39,1.37,4.54,1
CVI,2015.2,18.31,0.31,1.23,5.21,0.99
CVI,2015.1,24.11,0.3,1.45,7.3,1.05
CVI,2014.4,12.68,0.24,1.31,5.21,1.07
CVI,2014.3,12.76,0.26,1.35,6.17,1.02
CVI,2014.2,10.96,0.27,1.21,12.25,0.89
CVI,2014.1,6.62,0.24,1.13,11.67,0.98
CVI,2013.4,5.99,0.25,1.21,12.08,1
CVI,2013.3,4.46,0.23,0.98,42.13,0.97
CVI,2013.2,3.9,0.26,1.15,4.77,0.98
CVI,2013.1,4.01,0.26,1.2,3.58,0.99
CVI,2012.4,5.18,0.23,0,3.56,1.18
CVI,2012.3,3.65,0.19,0.9,2.77,1.25
CVI,2012.2,3.53,0.16,0.75,2.86,1.31
CVI,2012.1,3.93,0.18,0.84,3.18,1.51
CVI,2011.4,2.18,0.15,0.57,4.03,1.4
CVI,2011.3,3.02,0.17,0.68,2.33,1.04
CVI,2011.2,5.05,0.21,0.87,3.23,1.1
CVI,2011.1,12.82,0.21,1.22,6.7,1.51
CVI,2010.4,41.02,0.15,0.86,3.13,1.49
CVI,2010.3,15.16,0.09,0.48,3.98,1.47
CVI,2010.2,0,0.08,0.45,0,1.47
CVI,2010.1,13.4,0.1,0.53,7.19,1.46
CVI,2009.4,3.94,0.09,0.41,7.36,1.43
CVI,2009.3,6.97,0.17,0.74,12.02,1.49
CVI,2009.2,1.57,0.08,0.43,3.23,1.44
CVI,2009.1,1.27,0.05,0.35,11.28,1.53
CVI,2008.4,0.96,0.03,0.27,0,1.73
CVI,2008.3,2.2,0.06,0.59,0,2.38
CVI,2008.2,NA,NA,1.59,NA,3.14
CVI,2008.1,NA,NA,2,NA,3.23
CVI,2007.4,NA,NA,2.28,NA,3.32
CVI,2007.3,NA,NA,NA,NA,41.88
CVI,2007.2,NA,NA,NA,NA,0
CVI,2007.1,NA,NA,NA,NA,0
CVI,2006.3,NA,NA,NA,NA,0
DK,2021.2,0,0.23,1.5,0,NA
DK,2020.4,0,0.16,1.05,0,4.45
DK,2020.3,0,0.11,0.58,0,3.59
DK,2020.2,0,0.16,0.81,0,3.13
DK,2020.1,0,0.13,0.75,0,3.09
DK,2019.4,7.87,0.26,1.27,15.59,2.82
DK,2019.3,6.71,0.28,1.35,6.78,2.65
DK,2019.2,5.86,0.31,1.5,5.78,2.49
DK,2019.1,5.32,0.29,1.36,5.41,2.36
DK,2018.4,7.47,0.25,1.28,10.32,2.19
DK,2018.3,7.62,0.31,1.67,17.12,2.25
DK,2018.2,10.5,0.37,2.13,163.48,2.49
DK,2018.1,13,0.33,1.71,0,2.39
DK,2017.4,9.12,0.31,1.28,15.26,2.02
DK,2017.3,15.03,0.28,1.02,18.15,2.12
DK,2017.2,0,0.32,1.26,0,1.5
DK,2017.1,0,0.29,1.12,17.05,1.5
DK,2016.4,0,0.31,1.1,6.43,1.52
DK,2016.3,0,0.25,0.81,15.67,1.63
DK,2016.2,0,0.18,0.53,3.99,1.56
DK,2016.1,129.22,0.18,0.61,4.2,1.51
DK,2015.4,71.25,0.26,0.95,0,1.46
DK,2015.3,16.07,0.31,1.02,13.24,1.42
DK,2015.2,12.92,0.32,1.34,38.78,1.47
DK,2015.1,13.17,0.31,1.63,75.97,1.49
DK,2014.4,6.71,0.19,1.07,12.22,1.41
DK,2014.3,10.31,0.19,1.28,0,1.49
DK,2014.2,16.73,0.16,1.13,0,1.64
DK,2014.1,18.95,0.17,1.19,0,1.54
DK,2013.4,14.05,0.19,1.45,0,1.54
DK,2013.3,5.38,0.11,0.86,17.12,1.41
DK,2013.2,4.69,0.15,1.16,7.48,1.34
DK,2013.1,5.95,0.21,1.62,5.11,1.45
DK,2012.4,4.18,0.13,1.08,3.51,1.43
DK,2012.3,5.55,0.13,1.36,4.36,1.67
DK,2012.2,3.91,0.09,1.03,2.42,1.89
DK,2012.1,3.62,0.08,0.97,0,2.28
DK,2011.4,3.12,0.07,0.76,9.29,2.41
DK,2011.3,5.36,0.08,0.71,0,1.95
DK,2011.2,0,0.13,1.15,0,2.48
DK,2011.1,0,0.14,1.18,4.61,1.72
DK,2010.4,0,0.08,0.65,12.96,1.58
DK,2010.3,0,0.08,0.55,0,1.25
DK,2010.2,0,0.08,0.54,7.53,1.32
DK,2010.1,0,0.09,0.55,0,1.37
DK,2009.4,0,0.1,0.49,0,1.3
DK,2009.3,14.18,0.13,0.59,0,1.29
DK,2009.2,6.07,0.1,0.58,0,1.18
DK,2009.1,12.6,0.1,0.74,0,1.05
DK,2008.4,7.58,0.04,0.37,0,0.91
DK,2008.3,29.3,0.07,0.66,140.46,1.35
DK,2008.2,49.02,0.07,0.69,0,1.62
DK,2008.1,6.47,0.11,0.93,5.61,1.57
DK,2007.4,7.57,0.18,1.46,7.94,1.43
DK,2007.3,7.46,0.25,1.71,8.32,1.29
DK,2007.2,7.49,0.27,2.02,7.57,1.51
DK,2007.1,6.4,0.2,1.69,14,1.7
DK,2006.4,NA,NA,1.47,NA,1.48
DK,2006.3,NA,NA,1.7,NA,1.55
DK,2006.2,NA,NA,1.51,NA,1.34
DK,2006.1,NA,NA,NA,NA,3.68
DK,2005.4,NA,NA,NA,NA,4.06
DK,2005.3,NA,NA,NA,NA,0
DK,2005.2,NA,NA,NA,NA,0
DK,2005.1,NA,NA,NA,NA,0
HFC,2021.2,0,0.53,1.05,46.15,NA
HFC,2020.4,0,0.37,0.73,32.08,1.01
HFC,2020.3,0,0.25,0.53,15.69,0.97
HFC,2020.2,0,0.32,0.77,7.75,0.87
HFC,2020.1,19.12,0.23,0.62,3.21,0.84
HFC,2019.4,10.47,0.46,1.19,6.38,0.87
HFC,2019.3,10.04,0.49,1.24,5.45,0.86
HFC,2019.2,8.04,0.42,1.09,4.91,0.85
HFC,2019.1,7.4,0.46,1.18,7.05,0.84
HFC,2018.4,7.59,0.47,1.25,6.65,0.7
HFC,2018.3,7.7,0.65,1.7,11.22,0.75
HFC,2018.2,7.88,0.68,1.71,11.98,0.76
HFC,2018.1,7.04,0.51,1.27,7.51,0.77
HFC,2017.4,10.18,0.57,1.38,11.98,0.81
HFC,2017.3,16.88,0.43,1.04,8.53,0.86
HFC,2017.2,30.63,0.35,0.82,9.6,0.84
HFC,2017.1,0,0.37,0.84,25.38,0.83
HFC,2016.4,0,0.47,0.94,38.77,0.78
HFC,2016.3,0,0.36,0.7,0,0.65
HFC,2016.2,0,0.32,0.68,38.17,0.67
HFC,2016.1,10.47,0.45,0.92,53.37,0.52
HFC,2015.4,8.54,0.47,1.02,18.83,0.44
HFC,2015.3,13.51,0.53,1.19,34.46,0.47
HFC,2015.2,12.4,0.42,1.06,0,0.48
HFC,2015.1,17.99,0.36,1.02,360.16,0.49
HFC,2014.4,21.35,0.3,0.96,28.05,0.51
HFC,2014.3,12.04,0.33,1.02,17.84,0.55
HFC,2014.2,14.19,0.33,1,10.42,0.57
HFC,2014.1,13.05,0.36,1.08,13.21,0.56
HFC,2013.4,10.19,0.37,1.11,16.47,0.52
HFC,2013.3,5.88,0.3,0.9,7.09,0.55
HFC,2013.2,3.96,0.31,0.89,4.79,0.52
HFC,2013.1,4.1,0.37,1.07,5.66,0.54
HFC,2012.4,3.86,0.33,0.99,5.02,0.56
HFC,2012.3,3.75,0.27,0.91,4.08,0.63
HFC,2012.2,3.33,0.23,0.81,5,0.58
HFC,2012.1,3.23,0.2,0.75,3.24,0.69
HFC,2011.4,2.45,0.14,0.54,2.47,0.64
HFC,2011.3,3.15,0.17,0.6,4.65,0.75
HFC,2011.2,6.66,0.24,1.46,5.57,1.67
HFC,2011.1,9.18,0.23,1.45,8.01,1.92
HFC,2010.4,12.82,0.16,1.03,19.04,1.87
HFC,2010.3,19.85,0.12,0.73,11.36,1.69
HFC,2010.2,41.18,0.12,0.7,0,1.69
HFC,2010.1,0,0.14,0.77,0,1.91
HFC,2009.4,37.36,0.16,0.67,0,1.61
HFC,2009.3,6.89,0.19,0.73,0,1.58
HFC,2009.2,3.87,0.12,0.52,0,1.55
HFC,2009.1,4.63,0.12,0.65,0,1.12
HFC,2008.4,4.4,0.09,0.57,0,1
HFC,2008.3,7.26,0.14,1.63,5.72,3.39
HFC,2008.2,9.07,0.19,2.21,7.91,4.09
HFC,2008.1,5.02,0.25,2.52,3.34,3.55
HFC,2007.4,4.86,0.34,2.57,6.2,1.8
HFC,2007.3,5.75,0.45,2.79,12.85,1.42
HFC,2007.2,6.75,0.57,3.62,7.46,1.28
HFC,2007.1,6.71,0.47,3.71,8.32,1.5
HFC,2006.4,6.34,0.42,3.45,13.58,1.66
HFC,2006.3,NA,NA,2.96,NA,1.66
HFC,2006.2,NA,NA,3.57,NA,1.9
HFC,2006.1,NA,NA,3.27,NA,2.03
HFC,2005.4,NA,NA,NA,NA,2.03
HFC,2005.3,NA,NA,NA,NA,2.08
HFC,2005.2,NA,NA,NA,NA,2.44
HFC,2005.1,NA,NA,NA,NA,2.54
INT,2021.2,20.79,0.11,1.16,4.09,NA
INT,2020.4,18.27,0.1,1.02,3.6,1.35
INT,2020.3,8.03,0.05,0.69,2.78,1.29
INT,2020.2,12.36,0.06,0.89,6.2,1.68
INT,2020.1,8.96,0.05,0.85,10.95,1.97
INT,2019.4,15.33,0.08,1.47,19.16,2.16
INT,2019.3,16.57,0.07,1.37,12.12,2.12
INT,2019.2,16.04,0.06,1.26,23.52,2.17
INT,2019.1,13.66,0.05,1.02,0,2.09
INT,2018.4,11.07,0.04,0.76,0,2.1
INT,2018.3,0,0.05,1.01,0,2.37
INT,2018.2,0,0.04,0.75,0,2.24
INT,2018.1,0,0.05,0.91,0,2.09
INT,2017.4,0,0.06,1.05,0,2.22
INT,2017.3,92.85,0.07,1.14,0,1.96
INT,2017.2,24.08,0.08,1.27,0,1.65
INT,2017.1,22.82,0.08,1.22,0,1.66
INT,2016.4,24.1,0.11,1.58,209.62,1.79
INT,2016.3,17.44,0.12,1.57,10.37,1.61
INT,2016.2,17.2,0.12,1.63,7.59,1.43
INT,2016.1,17.64,0.12,1.66,7.61,1.24
INT,2015.4,13.79,0.09,1.36,6.52,1.37
