ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CLI,2014.1,0,2.49,0.79,5.5,1.33
CLI,2013.4,0,2.53,0.78,6.78,1.35
CLI,2013.3,51.6,2.63,0.75,8.95,1.29
CLI,2013.2,42.67,2.93,0.81,123.35,1.28
CLI,2013.1,74.44,3.35,0.93,0,1.25
CLI,2012.4,46.11,2.98,0.82,42.91,1.19
CLI,2012.3,27.31,3.12,0.82,12.26,1.05
CLI,2012.2,26.42,3.26,0.87,11.84,1.03
CLI,2012.1,23.14,3.15,0.84,11.47,1.01
CLI,2011.4,22.89,2.8,0.76,11.45,0.99
CLI,2011.3,25.36,2.47,0.73,12.86,0.98
CLI,2011.2,35.77,2.85,0.87,17.87,0.95
CLI,2011.1,34.12,2.75,0.87,17.34,0.93
CLI,2010.4,33.34,2.59,0.84,15.35,1.13
CLI,2010.3,37.1,2.45,0.81,11.92,1.15
CLI,2010.2,28.25,2.21,0.72,9.37,1.15
CLI,2010.1,33.57,2.61,0.83,9.54,1.21
CLI,2009.4,32.49,2.46,0.79,8.74,1.2
CLI,2009.3,33.49,2.25,0.71,7.84,1.18
CLI,2009.2,19.81,1.48,0.49,5.31,1.06
CLI,2009.1,15.67,1.22,0.4,5,1.28
CLI,2008.4,17.66,1.45,0.47,6.11,1.27
CLI,2008.3,17.36,1.93,0.79,8.47,1.85
CLI,2008.2,17.19,1.91,0.77,8.39,1.85
CLI,2008.1,12.34,1.96,0.78,0,1.83
CLI,2007.4,11.17,1.84,0.72,0,1.8
CLI,2007.3,8.77,2.17,0.83,6.59,1.65
CLI,2007.2,9.46,2.26,0.85,7.93,1.6
CLI,2007.1,11.83,2.46,0.93,5.24,1.54
CLI,2006.4,11.19,2.71,1.05,5.57,1.9
CLI,2006.3,NA,NA,1.08,NA,2.14
CLI,2006.2,NA,NA,0.93,NA,2.07
CLI,2006.1,NA,NA,0.94,NA,1.85
CLI,2005.4,NA,NA,NA,NA,1.81
CLI,2005.3,NA,NA,NA,NA,1.72
CLI,2005.2,NA,NA,NA,NA,1.67
CLI,2005.1,NA,NA,NA,NA,1.72
CMCT,2021.2,0,2.36,0.66,0,NA
CMCT,2020.4,0,2.7,0.75,0,1.47
CMCT,2020.3,0,1.72,0.5,0,1.4
CMCT,2020.2,0,1.63,0.55,1.49,1.55
CMCT,2020.1,5.84,1.39,0.56,0.71,1.37
CMCT,2019.4,0.66,1.53,0.74,0.24,1.4
CMCT,2019.3,0.69,1.36,0.6,0.23,0.83
CMCT,2019.2,1.49,2.62,0.48,0.61,0.24
CMCT,2019.1,1.55,2.11,0.45,0.62,0.31
CMCT,2018.4,0,1.72,0.55,0,1.18
CMCT,2018.3,0,1.72,0.5,0,1.23
CMCT,2018.2,6.65,1.9,0.53,1.94,1.22
CMCT,2018.1,2.69,1.75,0.44,0.76,1.18
CMCT,2017.4,2,2.87,0.66,0.67,1.13
CMCT,2017.3,1.72,2.51,0.66,0.55,1.24
CMCT,2017.2,2.14,2.53,0.68,0.83,1.53
CMCT,2017.1,2.8,2.3,0.5,1.46,0.89
CMCT,2016.4,16.47,2.25,0.56,4.29,1.09
CMCT,2016.3,12.35,2.16,0.54,2.59,1.1
CMCT,2016.2,14.27,2.29,0.54,3.88,1.02
CMCT,2016.1,14.44,2.53,0.54,4.18,0.63
CMCT,2015.4,24.53,2.16,0.46,4.63,0.61
CMCT,2015.3,55.05,2.54,0.54,49.67,0.61
CMCT,2015.2,56.72,2.46,0.5,29.3,0.58
CMCT,2015.1,44.02,2.57,0.51,0,0.57
CMCT,2014.4,37.62,2.08,0.4,0,0.54
CMCT,2014.3,0,3.15,0.58,0,0.5
CMCT,2014.2,132.35,3.11,0.55,0,0.48
CMCT,2014.1,22.5,3.31,0.2,19.54,0.45
CMCT,2013.4,7.53,3.61,0.02,18.22,0.33
CMCT,2013.3,48.5,1.99,0.11,3.58,0.81
CMCT,2013.2,33.24,1.24,0.1,1.72,0.79
CMCT,2013.1,0,0.91,0.09,3.19,0.84
CMCT,2012.4,0,0.67,0.08,14.08,0.78
CMCT,2012.3,23.12,0.72,0.09,0,0.78
CMCT,2012.2,14.55,0.77,0.09,0,0.77
CMCT,2012.1,5.06,0.85,0.09,0,0.7
CMCT,2011.4,2.9,0.67,0.07,0,0.7
CMCT,2011.3,3.16,0.76,0.08,0,0.75
CMCT,2011.2,2.94,0.76,0.08,0,0.69
CMCT,2011.1,3.11,0.64,0.08,0,0.68
CMCT,2010.4,2.77,0.63,0.08,0,0.68
CMCT,2010.3,2.23,0.62,0.08,0,0.65
CMCT,2010.2,1.82,0.58,0.07,0,0.69
CMCT,2010.1,1.52,0.62,0.06,9.92,0.65
CMCT,2009.4,1.46,0.61,0.06,1.68,0.5
CMCT,2009.3,1.29,0.54,0.06,2.42,0.5
CMCT,2009.2,1.39,0.46,0.05,2.58,0.48
CMCT,2009.1,0.86,0.33,0.04,2.59,0.53
CMCT,2008.4,0.91,0.39,0.06,1.5,0.47
CMCT,2008.3,0.81,0.35,0.05,0.8,0.47
CMCT,2008.2,0.67,0.34,0.06,0.84,0.5
CMCT,2008.1,0.55,0.28,0.05,0.6,0.47
CMCT,2007.4,0.85,0.41,0.07,0.81,0.48
CMCT,2007.3,0.99,0.49,0.08,0.84,0.48
CMCT,2007.2,0.94,0.47,0.08,0.76,0.52
CMCT,2007.1,1.06,0.5,0.09,0.8,0.55
CMCT,2006.4,0.91,0.5,0.09,0.8,0.53
CMCT,2006.3,NA,NA,0.08,NA,0.38
CMCT,2006.2,NA,NA,0.07,NA,0.53
CMCT,2006.1,NA,NA,0.08,NA,0.57
CMCT,2005.4,NA,NA,NA,NA,0.65
CMCT,2005.3,NA,NA,NA,NA,0.56
CMCT,2005.2,NA,NA,NA,NA,0.53
CMCT,2005.1,NA,NA,NA,NA,0.55
COR,2021.2,61.82,8,71.5,1437.37,NA
COR,2020.4,63.26,8.19,73.17,1470.88,29.03
COR,2020.3,57.96,7.63,48.47,0,20.24
COR,2020.2,59.32,7.55,37.96,0,15.48
COR,2020.1,55.93,7.09,25.65,0,12.04
COR,2019.4,51.97,6.85,18.78,0,8.82
COR,2019.3,55.06,7.36,17.74,0,7.41
COR,2019.2,50.31,6.89,14.32,0,6.25
COR,2019.1,45.4,6.3,11.87,0,5.31
COR,2018.4,35.8,5.08,8.72,202.4,4.54
COR,2018.3,47.17,6.5,10.09,139.49,4
COR,2018.2,47.95,6.55,8.85,94.35,3.6
COR,2018.1,45.41,6.08,7.56,75.16,3.07
COR,2017.4,54.15,7.04,8.15,71.36,2.88
COR,2017.3,52.74,7.02,6.02,181.33,1.72
COR,2017.2,51.18,6.74,5.34,0,1.6
COR,2017.1,46.55,6.04,4.46,0,1.47
COR,2016.4,43.57,5.44,3.81,0,1.43
COR,2016.3,43.63,4.96,3.45,0,1.23
COR,2016.2,55.83,5.77,4.08,0,1.11
COR,2016.1,49.42,4.43,2.89,0,0.97
COR,2015.4,46.04,3.46,2.28,79.47,0.86
COR,2015.3,46.42,3.16,1.76,31.41,0.77
COR,2015.2,46.92,2.77,1.51,347.9,0.71
COR,2015.1,52.5,2.98,1.32,198.31,0.67
COR,2014.4,46.82,2.46,1.02,0,0.63
COR,2014.3,42.89,2.13,0.84,0,0.6
COR,2014.2,42.69,2.19,0.82,0,0.57
COR,2014.1,43.99,2.1,0.75,0,0.52
COR,2013.4,48.78,2.23,0.76,0,0.48
COR,2013.3,55.29,2.37,0.78,0,0.39
COR,2013.2,62.25,2.26,0.72,0,0.3
COR,2013.1,85.95,2.53,0.78,0,0.27
COR,2012.4,84.3,2.04,0.6,0,0.19
COR,2012.3,139.4,2.03,0.68,0,0.37
COR,2012.2,206.44,1.99,0.64,0,0.34
COR,2012.1,0,1.86,0.57,0,0.32
COR,2011.4,0,1.43,0.42,0,0.3
COR,2011.3,0,1.19,0.32,0.16,0.29
COR,2011.2,0,0.4,0.36,0,0.28
COR,2011.1,NA,NA,0.34,NA,0.3
COR,2010.4,NA,NA,0.28,NA,0.27
COR,2010.3,NA,NA,0.91,NA,2.52
COR,2010.2,NA,NA,NA,NA,0
COR,2010.1,NA,NA,NA,NA,0
COR,2009.4,NA,NA,NA,NA,0
COR,2009.3,NA,NA,NA,NA,0
COR,2008.4,NA,NA,NA,NA,0
CUZ,2021.2,21.97,7.06,1.18,31.23,NA
CUZ,2020.4,20.75,6.67,1.12,29.5,0.58
CUZ,2020.3,11.93,5.3,0.91,16.57,0.52
CUZ,2020.2,12.6,5.44,0.94,17.7,0.52
CUZ,2020.1,14.52,5.25,0.91,15.13,0.51
CUZ,2019.4,36.77,7.43,1.31,0,0.62
CUZ,2019.3,76.7,7.21,1.19,0,0.54
CUZ,2019.2,64.78,7.11,1.13,0,0.53
CUZ,2019.1,38.82,7.78,1.33,156.31,0.5
CUZ,2018.4,38.11,6.51,1.08,536.39,0.47
CUZ,2018.3,38.52,7.39,1.2,16.62,0.47
CUZ,2018.2,46.09,8.1,1.3,23.18,0.47
CUZ,2018.1,14.42,7.16,1.15,12.18,0.47
CUZ,2017.4,16.27,7.51,1.23,13.37,0.49
CUZ,2017.3,15.41,7.38,1.24,5.36,0.5
CUZ,2017.2,13.65,7.12,1.15,4.79,0.46
CUZ,2017.1,34.63,6.96,1.14,5.66,0.57
CUZ,2016.4,23.79,7.52,1.15,5.28,0.66
CUZ,2016.3,13.52,7.04,0.82,11.04,0.66
CUZ,2016.2,9.57,5.61,0.81,6.26,0.57
CUZ,2016.1,9.48,4.65,0.8,5.95,0.56
CUZ,2015.4,9.69,3.66,0.72,6.29,0.54
CUZ,2015.3,12.89,3.05,0.71,0,0.58
CUZ,2015.2,22.93,3.46,0.81,0,0.62
CUZ,2015.1,28.5,3.56,0.82,0,0.61
CUZ,2014.4,30.49,3.8,0.87,0,0.59
CUZ,2014.3,58.1,3.82,0.91,0,0.52
CUZ,2014.2,18.51,4.22,0.99,0,0.58
CUZ,2014.1,18.88,4.02,0.85,0,0.48
CUZ,2013.4,7.1,3.72,0.77,0,0.56
CUZ,2013.3,5.28,4.42,0.76,0,0.55
CUZ,2013.2,6.82,4.11,0.89,0,0.55
CUZ,2013.1,6.36,4.48,0.91,7.83,0.59
CUZ,2012.4,15.14,3.57,0.76,1.85,0.75
CUZ,2012.3,0,3.02,0.74,0,0.91
CUZ,2012.2,0,3.08,0.72,7.08,0.82
CUZ,2012.1,0,2.84,0.7,0,0.94
CUZ,2011.4,0,2.23,0.57,21.12,0.94
CUZ,2011.3,0,1.94,0.43,3.83,0.68
CUZ,2011.2,0,2.53,0.62,3.7,0.73
CUZ,2011.1,0,2.29,0.6,3.51,0.71
CUZ,2010.4,0,2.04,0.58,3.11,0.73
CUZ,2010.3,0,1.56,0.48,2.65,0.73
CUZ,2010.2,0,1.22,0.44,4.76,0.82
CUZ,2010.1,0,1.3,0.53,7.24,0.82
CUZ,2009.4,7.22,1.08,0.47,251.21,0.82
CUZ,2009.3,7.75,1.14,0.5,0,0.97
CUZ,2009.2,2.59,1.05,0.39,0,1.8
CUZ,2009.1,0.96,0.78,0.25,0,1.58
CUZ,2008.4,40.54,1.67,0.66,0,2.36
CUZ,2008.3,82.48,2.96,1.16,0,2.24
CUZ,2008.2,69.3,2.99,1.02,0,2.08
CUZ,2008.1,109.74,3.32,1.06,0,2.05
CUZ,2007.4,29.32,3.09,0.9,0,1.73
CUZ,2007.3,11.19,4.27,1.1,0,1.42
CUZ,2007.2,2.86,4.58,1.06,26.03,1.27
CUZ,2007.1,3.27,4.65,1.15,8.89,1.03
CUZ,2006.4,3.57,4.68,1.21,11.91,0.91
CUZ,2006.3,NA,NA,0.86,NA,0.72
CUZ,2006.2,NA,NA,0.96,NA,1.14
CUZ,2006.1,NA,NA,1,NA,1.03
CUZ,2005.4,NA,NA,NA,NA,0.88
CUZ,2005.3,NA,NA,NA,NA,0.7
CUZ,2005.2,NA,NA,NA,NA,0.65
CUZ,2005.1,NA,NA,NA,NA,0.58
CXP,2021.2,16.93,6.53,0.73,4.34,NA
CXP,2020.4,13.99,5.39,0.6,3.58,0.52
CXP,2020.3,0,3.96,0.47,0,0.68
CXP,2020.2,0,4.88,0.55,39.02,0.68
CXP,2020.1,117.29,4.7,0.51,6.1,0.68
CXP,2019.4,242.55,7.84,0.85,0,0.62
CXP,2019.3,62.66,7.7,0.84,5.3,0.46
CXP,2019.2,35.61,7.47,0.8,8.94,0.48
CXP,2019.1,225.47,7.99,0.87,7.77,0.55
CXP,2018.4,246.92,6.88,0.74,7.1,0.52
CXP,2018.3,1046.06,8.49,0.88,0,0.52
CXP,2018.2,24.61,8.5,0.84,0,0.52
CXP,2018.1,20.94,7.66,0.74,0,0.63
CXP,2017.4,13.64,8.32,0.94,22.19,0.78
CXP,2017.3,11.07,7.03,0.87,2.54,0.58
CXP,2017.2,16.61,6.18,0.92,2.24,0.66
CXP,2017.1,15.04,5.35,0.89,2.16,0.64
CXP,2016.4,26.4,4.67,0.88,2.92,0.72
CXP,2016.3,33.97,4.54,0.89,2.83,0.71
CXP,2016.2,43.29,4.09,0.85,5.59,0.76
CXP,2016.1,48.71,4,0.85,5.64,0.82
CXP,2015.4,52.73,4.07,0.88,0,0.79
CXP,2015.3,25.03,3.94,0.85,0,0.98
CXP,2015.2,24.75,4.12,0.88,0,0.92
CXP,2015.1,27.29,4.57,0.95,0,0.91
CXP,2014.4,25.65,4.38,0.87,8.94,0.73
CXP,2014.3,45.29,4.19,0.81,3.6,0.8
CXP,2014.2,NA,NA,0.87,NA,0.72
CXP,2014.1,NA,NA,0.89,NA,0.65
CXP,2013.4,NA,NA,0.8,NA,0.65
CXP,2013.3,NA,NA,NA,NA,0.83
CXP,2013.2,NA,NA,NA,NA,0.86
