mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.1,rsq,standard,0.5950352044228604,10,0.018236058142796597,Model13
5,7,0.1,mae,standard,0.19239735698013835,10,0.008747710391694847,Model14
5,7,0.1,rmse,standard,0.27859357261162365,10,0.013787424179489468,Model14
5,7,0.1,rsq,standard,0.6726717155223956,10,0.01784797486256325,Model14
7,7,0.1,mae,standard,0.1819750562555942,10,0.007590021809676097,Model15
7,7,0.1,rmse,standard,0.26625102740022255,10,0.012036676565980477,Model15
7,7,0.1,rsq,standard,0.6936271950123508,10,0.01717140775353184,Model15
10,7,0.1,mae,standard,0.18498490064349507,10,0.007287246637645967,Model16
10,7,0.1,rmse,standard,0.2704940653749568,10,0.012070264934996196,Model16
10,7,0.1,rsq,standard,0.6770702982538074,10,0.019541401384453833,Model16
3,1,0.01,mae,standard,0.3221843299425418,10,0.011871250653412357,Model17
3,1,0.01,rmse,standard,0.42145873364546194,10,0.01605264133532311,Model17
3,1,0.01,rsq,standard,0.2671341790988339,10,0.020233223969415074,Model17
5,1,0.01,mae,standard,0.3188328246121176,10,0.01186406811404181,Model18
5,1,0.01,rmse,standard,0.41674961501032254,10,0.016179708129305408,Model18
5,1,0.01,rsq,standard,0.2705724316096981,10,0.022152023373793624,Model18
7,1,0.01,mae,standard,0.31796289249281723,10,0.011799576308634326,Model19
7,1,0.01,rmse,standard,0.4152974607692807,10,0.016143497896910868,Model19
7,1,0.01,rsq,standard,0.2759199568665962,10,0.022260718084367217,Model19
10,1,0.01,mae,standard,0.3182366222759987,10,0.011644620458351997,Model20
10,1,0.01,rmse,standard,0.4153248368507332,10,0.01597150424375091,Model20
10,1,0.01,rsq,standard,0.27582276150269175,10,0.022607005078567315,Model20
3,3,0.01,mae,standard,0.2826732713767527,10,0.011104108053888543,Model21
3,3,0.01,rmse,standard,0.3695998688179516,10,0.013961031658098417,Model21
3,3,0.01,rsq,standard,0.44566057601094844,10,0.021184961507876875,Model21
5,3,0.01,mae,standard,0.2696378538752694,10,0.010881806256290448,Model22
5,3,0.01,rmse,standard,0.3532143993316,10,0.014005930828903923,Model22
5,3,0.01,rsq,standard,0.48827510224575094,10,0.02228603727946175,Model22
7,3,0.01,mae,standard,0.2627297059557783,10,0.011333337941378906,Model23
7,3,0.01,rmse,standard,0.3434883028836258,10,0.014357282265246086,Model23
7,3,0.01,rsq,standard,0.5161226409740656,10,0.02273807900489099,Model23
10,3,0.01,mae,standard,0.2570669143286477,10,0.011076669380492581,Model24
10,3,0.01,rmse,standard,0.3354740648380831,10,0.013415027043208292,Model24
10,3,0.01,rsq,standard,0.5338640700971355,10,0.018482856101860737,Model24
3,5,0.01,mae,standard,0.24907390988542283,10,0.011124271295001948,Model25
3,5,0.01,rmse,standard,0.3312315017103394,10,0.014487053018437238,Model25
3,5,0.01,rsq,standard,0.562865156404373,10,0.02204116007549834,Model25
5,5,0.01,mae,standard,0.2270420217067342,10,0.010481743911569,Model26
5,5,0.01,rmse,standard,0.3052169276537202,10,0.014600074684425299,Model26
5,5,0.01,rsq,standard,0.6228320509688947,10,0.024937450253020188,Model26
7,5,0.01,mae,standard,0.21867920380515943,10,0.009478797275257595,Model27
7,5,0.01,rmse,standard,0.29479906791824534,10,0.013092735985344406,Model27
7,5,0.01,rsq,standard,0.6429770817576684,10,0.02040080021454905,Model27
10,5,0.01,mae,standard,0.218796514750415,10,0.009410313408693041,Model28
10,5,0.01,rmse,standard,0.2952326568860797,10,0.012622116681051088,Model28
10,5,0.01,rsq,standard,0.6289688133248363,10,0.02349107429136358,Model28
3,7,0.01,mae,standard,0.23204205913179224,10,0.010345866916582432,Model29
3,7,0.01,rmse,standard,0.3169018851080727,10,0.014254284255180197,Model29
3,7,0.01,rsq,standard,0.6033957348703693,10,0.018491380795052706,Model29
5,7,0.01,mae,standard,0.2075964451976237,10,0.009541886021174822,Model30
5,7,0.01,rmse,standard,0.2890441537998405,10,0.01436582572316281,Model30
5,7,0.01,rsq,standard,0.6645800538349244,10,0.021106372577120506,Model30
7,7,0.01,mae,standard,0.19430172771018395,10,0.008587809724219972,Model31
7,7,0.01,rmse,standard,0.2732106804183962,10,0.013967223345030613,Model31
7,7,0.01,rsq,standard,0.6925408912467282,10,0.020296680535078177,Model31
10,7,0.01,mae,standard,0.1971579193019707,10,0.008734476920717731,Model32
10,7,0.01,rmse,standard,0.2812540996517459,10,0.014396006017351528,Model32
10,7,0.01,rsq,standard,0.6572197836517167,10,0.024776649722633028,Model32
3,1,0.001,mae,standard,0.39630331748845304,10,0.012537074483402614,Model33
3,1,0.001,rmse,standard,0.5086054316760512,10,0.016926865824927063,Model33
3,1,0.001,rsq,standard,0.1620742733461976,10,0.02042488878082603,Model33
5,1,0.001,mae,standard,0.39492808013046055,10,0.012515379734566673,Model34
5,1,0.001,rmse,standard,0.5059128837167349,10,0.01678633899766162,Model34
5,1,0.001,rsq,standard,0.1660863877136268,10,0.021064634512404198,Model34
7,1,0.001,mae,standard,0.3938152869107083,10,0.012550554374740815,Model35
7,1,0.001,rmse,standard,0.5037663865258347,10,0.016701151594235866,Model35
7,1,0.001,rsq,standard,0.17481678167613823,10,0.020881420106989717,Model35
10,1,0.001,mae,standard,0.3926847136843231,10,0.012623816195331814,Model36
10,1,0.001,rmse,standard,0.501471355110322,10,0.016558714900103647,Model36
10,1,0.001,rsq,standard,0.17623784839284942,10,0.021814801823440956,Model36
3,3,0.001,mae,standard,0.3866151723047558,10,0.012199576588085879,Model37
3,3,0.001,rmse,standard,0.49689785193925506,10,0.016620621188954944,Model37
3,3,0.001,rsq,standard,0.2877919704724804,10,0.018847265804674405,Model37
5,3,0.001,mae,standard,0.3839673817246293,10,0.012116843200165402,Model38
5,3,0.001,rmse,standard,0.4920072849202565,10,0.016372418858453235,Model38
5,3,0.001,rsq,standard,0.2898854205560817,10,0.01709247373816578,Model38
7,3,0.001,mae,standard,0.3827934066798925,10,0.011971397442666253,Model39
7,3,0.001,rmse,standard,0.4888810259718029,10,0.015990137965254326,Model39
7,3,0.001,rsq,standard,0.28376231489822723,10,0.018395905263566638,Model39
10,3,0.001,mae,standard,0.3815248777975006,10,0.011877140461269016,Model40
10,3,0.001,rmse,standard,0.4858638695709097,10,0.015643372186490714,Model40
10,3,0.001,rsq,standard,0.27388069054815634,10,0.019568147059110814,Model40
3,5,0.001,mae,standard,0.3787413493787155,10,0.01203281086769457,Model41
3,5,0.001,rmse,standard,0.4870844742131073,10,0.016192067638176752,Model41
3,5,0.001,rsq,standard,0.4167107447520408,10,0.02949505742877373,Model41
5,5,0.001,mae,standard,0.37230155181431807,10,0.011767395631231416,Model42
5,5,0.001,rmse,standard,0.4771896870005287,10,0.015747736695332214,Model42
5,5,0.001,rsq,standard,0.45521742038806223,10,0.027595692832443206,Model42
7,5,0.001,mae,standard,0.3699810053144597,10,0.011715239512664982,Model43
7,5,0.001,rmse,standard,0.47204206914434077,10,0.015390890819883709,Model43
7,5,0.001,rsq,standard,0.445234843502457,10,0.0296328499183582,Model43
10,5,0.001,mae,standard,0.3679751182905182,10,0.01142521076375699,Model44
10,5,0.001,rmse,standard,0.4665285859814029,10,0.014962022647701545,Model44
10,5,0.001,rsq,standard,0.42129800910671683,10,0.03533508999673619,Model44
3,7,0.001,mae,standard,0.3731860625312523,10,0.011956475604931757,Model45
3,7,0.001,rmse,standard,0.4811006596978655,10,0.0161458641491137,Model45
3,7,0.001,rsq,standard,0.4861493348299088,10,0.030338071055686117,Model45
5,7,0.001,mae,standard,0.3644958840428831,10,0.011509962364428349,Model46
5,7,0.001,rmse,standard,0.4687101693164579,10,0.015708780827634376,Model46
5,7,0.001,rsq,standard,0.5516410112072934,10,0.025607376739386487,Model46
7,7,0.001,mae,standard,0.35988738778382257,10,0.011395234464361784,Model47
7,7,0.001,rmse,standard,0.46090435178315137,10,0.015148980170385034,Model47
7,7,0.001,rsq,standard,0.5526487438881957,10,0.02824352293025484,Model47
10,7,0.001,mae,standard,0.3577797238177068,10,0.010606310864603265,Model48
10,7,0.001,rmse,standard,0.45596093258923676,10,0.014068630097101707,Model48
10,7,0.001,rsq,standard,0.48070257929714005,10,0.040637485060838585,Model48
