ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CHD,2016.3,25.77,3.4,5.45,18.23,1.02
CHD,2016.2,27.94,3.67,6.13,20.85,1.14
CHD,2016.1,27.38,3.32,5.72,19.25,1.24
CHD,2015.4,25.65,3.1,5.06,19.33,1.1
CHD,2015.3,25.58,3.08,4.95,22.78,1.06
CHD,2015.2,25.06,3,4.95,20.5,1.15
CHD,2015.1,25.42,3.21,5.36,21.5,1.28
CHD,2014.4,23.91,3.01,4.57,21.06,1.07
CHD,2014.3,22.15,2.72,4.08,19.03,1.07
CHD,2014.2,22.69,2.76,4.19,18.37,0.97
CHD,2014.1,22.62,2.75,4,18.81,0.93
CHD,2013.4,21.37,2.63,3.59,19.4,0.85
CHD,2013.3,19.9,2.39,3.34,14.42,0.88
CHD,2013.2,21.18,2.52,3.55,17.79,0.89
CHD,2013.1,22.57,2.71,3.81,19.81,0.95
CHD,2012.4,19.43,2.33,3.2,15.12,0.99
CHD,2012.3,20.63,2.42,3.24,19.56,0.87
CHD,2012.2,22.3,2.52,3.44,19.53,0.57
CHD,2012.1,19.64,2.26,3.01,16.32,0.54
CHD,2011.4,18.95,2.14,2.81,16.26,0.53
CHD,2011.3,19.32,2.11,2.68,14.44,0.51
CHD,2011.2,18.22,1.96,2.5,12.58,0.5
CHD,2011.1,18.33,1.93,2.54,13.41,0.51
CHD,2010.4,16.1,1.68,2.3,11.69,0.57
CHD,2010.3,14.78,1.57,2.22,13.47,0.76
CHD,2010.2,14.19,1.52,2.23,16.44,0.79
CHD,2010.1,16.06,1.63,2.47,14.16,0.87
CHD,2009.4,15.47,1.5,2.32,12.76,0.95
CHD,2009.3,15.04,1.42,2.25,11.36,1.02
CHD,2009.2,15.78,1.36,2.25,11.4,1.04
CHD,2009.1,15.96,1.32,2.3,12.56,1.09
CHD,2008.4,17.58,1.43,2.57,13.71,1.1
CHD,2008.3,20.63,1.62,2.83,14.16,1.13
CHD,2008.2,18.29,1.5,2.72,12.27,1.13
CHD,2008.1,18.07,1.47,2.76,13.05,1.18
CHD,2007.4,19.11,1.49,3.02,15.97,1.34
CHD,2007.3,17.32,1.32,2.62,14.79,1.41
CHD,2007.2,19.31,1.39,2.85,16.1,1.44
CHD,2007.1,20.53,1.5,3.12,19.59,1.56
CHD,2006.4,17.89,1.31,2.8,18.38,1.7
CHD,2006.3,NA,NA,2.65,NA,1.83
CHD,2006.2,NA,NA,2.59,NA,1.55
CHD,2006.1,NA,NA,2.79,NA,1.67
CHD,2005.4,NA,NA,NA,NA,1.82
CHD,2005.3,NA,NA,NA,NA,1.82
CHD,2005.2,NA,NA,NA,NA,1.94
CHD,2005.1,NA,NA,NA,NA,2.1
CL,2021.3,23.97,3.83,74.83,24.59,NA
CL,2021.2,25.36,4.05,79.18,26.01,17.56
CL,2021.1,25.15,4,99.49,21.49,22.83
CL,2020.4,26.87,4.39,64.92,21.84,13.46
CL,2020.3,24.11,4.02,60.28,19.3,13.41
CL,2020.2,23.83,3.84,83.45,18.39,19.68
CL,2020.1,21.89,3.47,161.14,18.7,43.19
CL,2019.4,24.05,3.63,101.31,20.36,25.94
CL,2019.3,25.99,3.92,345.71,22.64,85.36
CL,2019.2,25.87,3.83,-5814.19,22.35,-1316.1
CL,2019.1,24.12,3.65,-264.31,21.17,-62.35
CL,2018.4,20.28,3.14,244.25,18.58,60.73
CL,2018.3,25.75,3.5,-794.72,21.8,-185.87
CL,2018.2,23.97,3.36,-275.16,20.7,-67.93
CL,2018.1,27.92,3.72,568.97,23.59,129.14
CL,2017.4,30.26,3.97,248.36,24.07,51.17
CL,2017.3,25.58,3.86,217.86,23.22,46.85
CL,2017.2,24.92,3.95,671.13,22.95,141.96
CL,2017.1,23.77,3.89,-11550.26,22.04,-2490.6
CL,2016.4,21.52,3.47,3032.37,20.16,712.12
CL,2016.3,43.1,3.87,257.09,22.89,54.36
CL,2016.2,41.78,3.78,1699.89,24.46,367.09
CL,2016.1,41.17,3.59,-760.89,26.04,-171.52
CL,2015.4,38.59,3.31,-1181.97,23.38,-272.25
CL,2015.3,20.44,3.09,83.91,21.77,21.99
CL,2015.2,22.72,3.11,67.26,21.37,17.05
CL,2015.1,23.57,3.23,73,21.82,16.8
CL,2014.4,25.08,3.17,38.75,21.33,8.72
CL,2014.3,24.34,2.96,28.96,20.61,6.84
CL,2014.2,24.14,3.09,25.45,21.18,5.75
CL,2014.1,23.54,2.94,26.31,20.29,6.6
CL,2013.4,22.9,2.95,19.81,20.14,4.52
CL,2013.3,20.45,2.69,22.77,16.7,5.7
CL,2013.2,19.81,2.61,24.4,16.25,6.48
CL,2013.1,19.88,2.7,22.45,16.67,5.7
CL,2012.4,16.62,2.41,16.76,15.2,4.6
CL,2012.3,17.11,2.49,15.29,16.87,3.98
CL,2012.2,16.68,2.41,15.91,15.23,4.24
CL,2012.1,15.7,2.27,15.04,14.67,4.31
CL,2011.4,14.94,2.17,13.94,13.85,4.01
CL,2011.3,14.17,2.12,11.88,12.73,3.45
CL,2011.2,14.16,2.15,10.67,13.68,3.21
CL,2011.1,13.23,2.04,11.94,12.06,3.61
CL,2010.4,14.51,2.06,10.98,11.82,2.97
CL,2010.3,13.88,1.96,10.07,11.64,3
CL,2010.2,14.43,2,10.48,11.18,2.78
CL,2010.1,15.9,2.17,11.54,12.35,2.92
CL,2009.4,14.3,2.14,9.46,12.03,2.42
CL,2009.3,14.07,2.04,9.2,13.06,2.56
CL,2009.2,13.57,1.89,9.8,15.11,2.98
CL,2009.1,11.68,1.55,11.31,12.89,4.12
CL,2008.4,13.85,1.77,12.44,16.18,3.88
CL,2008.3,15.86,1.95,11.32,16.07,3.28
CL,2008.2,15.21,1.84,9.57,14.37,3.15
CL,2008.1,17.92,2.15,12.77,16.42,3.8
CL,2007.4,17.68,2.23,12.56,17.23,3.42
CL,2007.3,16.3,2.1,12.94,17.47,3.99
CL,2007.2,15.43,1.96,13.37,16.45,4.47
CL,2007.1,17.24,2.08,17.16,17.8,5.6
CL,2006.4,18.8,2.08,16.8,18.13,5.48
CL,2006.3,NA,NA,13.78,NA,4.61
CL,2006.2,NA,NA,13.6,NA,4.62
CL,2006.1,NA,NA,15.92,NA,5.75
CL,2005.4,NA,NA,NA,NA,5.3
CL,2005.3,NA,NA,NA,NA,5.64
CL,2005.2,NA,NA,NA,NA,6.25
CL,2005.1,NA,NA,NA,NA,7.56
CLX,2021.3,30.07,2.89,34.55,22.44,NA
CLX,2021.2,32.27,3.1,37.08,24.08,9.7
CLX,2021.1,26.58,3.23,25.27,18.52,5.87
CLX,2020.4,20.78,3.38,18.08,18.38,3.97
CLX,2020.3,22.89,3.68,19.76,18.93,4.17
CLX,2020.2,29.04,4.05,29.67,21.09,5.84
CLX,2020.1,24.58,3.37,30.38,22.2,7.42
CLX,2019.4,23.17,3.1,33.25,23.37,8.84
CLX,2019.3,22.97,3.05,33.07,23.99,8.81
CLX,2019.2,22.9,3.04,32.65,23.98,8.15
CLX,2019.1,24.71,3.14,24.76,24.69,5.61
CLX,2018.4,23.86,3.03,24.92,20.77,5.84
CLX,2018.3,21.8,2.97,26.38,23.12,6.47
CLX,2018.2,19.97,2.69,22.03,21.03,5.97
CLX,2018.1,19.93,2.64,18.87,21.08,5.5
CLX,2017.4,22.36,2.95,23.06,24.94,5.26
CLX,2017.3,21.99,2.6,26,21.38,6.77
CLX,2017.2,22.48,2.64,28.52,24.87,7.44
CLX,2017.1,23.78,2.68,38.43,26.75,10.46
CLX,2016.4,21.36,2.39,50.61,21.84,15.92
CLX,2016.3,22.18,2.5,49.19,24.36,14.45
CLX,2016.2,24.62,2.77,52.86,26.38,14.19
CLX,2016.1,21.42,2.53,54.86,21.52,15.54
CLX,2015.4,21.13,2.56,71.79,22.44,20.09
CLX,2015.3,19.81,2.32,107.65,20.22,33.41
CLX,2015.2,20.26,2.09,96.94,15.77,34.29
CLX,2015.1,22.21,2.22,40.67,17.87,13
CLX,2014.4,22.2,2.08,40.97,16.57,15.63
CLX,2014.3,20.72,1.92,61.54,15.26,23.56
CLX,2014.2,17.94,1.82,63.48,15.87,26.65
CLX,2014.1,16.82,1.75,175.78,16.57,81.53
CLX,2013.4,17.75,1.82,63.11,19.81,27.13
CLX,2013.3,15.3,1.59,105.53,15.16,52.1
CLX,2013.2,15.51,1.6,59.7,15.2,28.53
CLX,2013.1,16.59,1.67,61.18,16.68,28.76
CLX,2012.4,13.58,1.37,135.5,13.78,79.39
CLX,2012.3,13.7,1.36,-368.5,15.54,-238.35
CLX,2012.2,13.75,1.37,-54.12,17.76,-33.26
CLX,2012.1,13.13,1.31,-65.03,16.71,-42.38
CLX,2011.4,12.36,1.3,-33.18,16.57,-22.56
CLX,2011.3,14.45,1.31,-87.27,15.25,-54.65
CLX,2011.2,12.61,1.35,-77.28,14.9,-49.41
CLX,2011.1,13.2,1.41,-84.99,13.72,-50.4
CLX,2010.4,11.61,1.28,51.93,11.29,32.53
CLX,2010.3,10.53,1.33,24.48,10.31,16.18
CLX,2010.2,10.66,1.22,75.6,10.36,53.8
CLX,2010.1,10.92,1.3,36.23,11.13,25.35
CLX,2009.4,10.5,1.21,226.83,10.14,165.26
CLX,2009.3,10.41,1.15,-124.17,10.69,-98.83
CLX,2009.2,10.31,1.07,-31.25,10.16,-27.15
CLX,2009.1,9.61,0.93,-16.17,10.68,-15.45
CLX,2008.4,11.4,0.99,-13.25,12.69,-11.91
CLX,2008.3,12.64,1.12,-16.38,12.59,-13.6
CLX,2008.2,10.92,0.96,-13.24,8.95,-13.74
CLX,2008.1,11.99,1.08,-11.17,9.19,-11.06
CLX,2007.4,13.16,1.3,-10.95,10.56,-9.76
CLX,2007.3,12.35,1.25,-8.83,10.35,-6.77
CLX,2007.2,12.61,1.31,36.37,11.26,19.94
CLX,2007.1,13.45,1.34,69.24,11.23,39.12
CLX,2006.4,14.03,1.36,-192.83,12.19,-110.82
CLX,2006.3,NA,NA,-113.54,NA,-65.35
CLX,2006.2,NA,NA,-38.42,NA,-24.18
CLX,2006.1,NA,NA,-13.68,NA,-9.48
CLX,2005.4,NA,NA,NA,NA,-7.76
CLX,2005.3,NA,NA,NA,NA,-7.71
CLX,2005.2,NA,NA,NA,NA,-7.54
CLX,2005.1,NA,NA,NA,NA,-11.86
COTY,2021.3,0,1.43,2.08,42.62,NA
COTY,2021.2,0,1.61,2.34,47.9,3.47
COTY,2021.1,0,1.75,2.18,0,3.3
COTY,2020.4,0,1.35,1.63,0,3.3
COTY,2020.3,0,0.48,0.6,0,4.19
COTY,2020.2,0,0.72,1.06,0,4.18
COTY,2020.1,0,0.69,0.99,37.47,3.62
COTY,2019.4,0,1.27,1.89,14.87,2.87
COTY,2019.3,0,1.04,1.74,19.53,2.87
COTY,2019.2,0,1.21,2.13,43.01,2.86
COTY,2019.1,0,1.32,1.1,32.86,1.77
COTY,2018.4,0,0.72,0.61,0,1.8
COTY,2018.3,0,1.33,1.02,0,1.62
COTY,2018.2,0,1.43,1.1,0,1.56
COTY,2018.1,0,1.29,1.32,0,1.5
COTY,2017.4,0,1.43,1.44,0,1.49
COTY,2017.3,0,1.22,1.18,22.31,1.49
COTY,2017.2,0,1.35,1.35,32.13,1.42
COTY,2017.1,0,1.34,1.25,25.91,1.37
COTY,2016.4,0,1.34,1.23,35.68,1.23
COTY,2016.3,258.18,1.66,26.11,36.17,26.03
COTY,2016.2,53.85,1.84,20.77,21.05,18.17
COTY,2016.1,43.25,2.01,18.03,19.48,14.44
COTY,2015.4,26.24,1.88,17.92,14.63,14.53
COTY,2015.3,24.79,1.98,9.4,17.94,5.89
COTY,2015.2,43.05,2.27,10.1,27.01,5.11
COTY,2015.1,38.73,1.73,13.64,22.83,10.56
COTY,2014.4,0,1.47,9.33,22.87,8.62
COTY,2014.3,0,1.19,7.23,20.26,8.18
COTY,2014.2,0,1.26,6.12,16.65,6.72
COTY,2014.1,0,1.11,3.51,8.79,3.65
COTY,2013.4,NA,NA,2.97,NA,3.04
COTY,2013.3,NA,NA,3.34,NA,3.25
COTY,2013.2,NA,NA,3.72,NA,3.29
COTY,2013.1,NA,NA,NA,NA,4.75
COTY,2012.4,NA,NA,NA,NA,0
COTY,2012.3,NA,NA,NA,NA,0
COTY,2012.2,NA,NA,NA,NA,0
COTY,2012.1,NA,NA,NA,NA,0
COTY,2011.2,NA,NA,NA,NA,3.96
COTY,2010.2,NA,NA,NA,NA,0
DOGZ,2021.3,Inf,Inf,Inf,Inf,NA
DOGZ,2020.4,NA,NA,NA,NA,0.32
DOGZ,2020.2,NA,NA,NA,NA,0.23
DOGZ,2019.2,NA,NA,NA,NA,0.13
EL,2021.3,41.48,7.34,19.19,39.74,NA
EL,2021.2,40.77,7.21,18.86,39.06,2.61
EL,2021.1,77.31,7.25,18.91,42.04,2.58
EL,2020.4,106.36,6.83,17.6,40.23,2.59
EL,2020.3,132.12,5.67,17.48,36.26,3
EL,2020.2,102.14,4.78,17.01,41.39,3.49
EL,2020.1,44.59,3.74,13.04,29.66,3.21
EL,2019.4,40.25,4.74,15.94,42.79,2.9
EL,2019.3,38.45,4.75,15.52,46.81,2.39
EL,2019.2,37.29,4.49,14.74,37.58,1.98
EL,2019.1,33.21,4.15,12.73,35.42,1.8
EL,2018.4,29.13,3.35,10.63,27.25,1.93
EL,2018.3,45.13,3.83,11.7,28.22,1.83
EL,2018.2,47.19,3.82,10.85,27.06,1.67
EL,2018.1,47.46,4.12,11.3,28.77,1.7
EL,2017.4,42.88,3.62,9.91,25.09,1.75
EL,2017.3,28.2,3.18,8.09,26.17,1.57
EL,2017.2,27.63,2.92,7.74,26.6,1.63
EL,2017.1,27.25,2.63,7.25,24.78,1.77
EL,2016.4,25.24,2.41,7.04,23.8,1.94
EL,2016.3,28.71,2.81,8.41,28.37,1.54
EL,2016.2,29.11,2.89,8.86,25.76,1.57
EL,2016.1,28.62,3.04,8.62,25.13,1.31
EL,2015.4,26.64,2.86,8.49,22.53,1.37
EL,2015.3,24.79,2.65,8.03,21.87,1.41
EL,2015.2,28.71,2.91,8.34,21.32,1.25
EL,2015.1,25.16,2.75,7.61,23.06,1.1
EL,2014.4,24.33,2.53,7.03,21.75,1.05
EL,2014.3,24.11,2.49,6.98,24.15,1.02
EL,2014.2,22.57,2.47,6.81,26.4,1.03
EL,2014.1,23.51,2.29,6.43,25.23,1.08
EL,2013.4,27.33,2.64,6.94,31.15,1.02
EL,2013.3,24.91,2.46,6.9,27.29,1.08
EL,2013.2,23.37,2.34,7.08,31.11,1.16
EL,2013.1,23.7,2.31,7.08,31.38,1.21
EL,2012.4,23.22,2.16,6.76,29.78,1.3
EL,2012.3,24.98,2.24,7.06,36.64,1.31
EL,2012.2,22.56,1.99,6.9,27.41,1.4
EL,2012.1,26.19,2.33,7.59,28.72,1.31
EL,2011.4,23.97,2.14,7.42,27.18,1.4
EL,2011.3,19.93,1.71,6.08,24.05,1.46
EL,2011.2,26.96,2.14,6.99,27.92,1.37
EL,2011.1,25.28,2.01,6.7,31.19,1.45
EL,2010.4,23.52,1.75,5.9,26.99,1.49
EL,2010.3,21.23,1.39,5.11,17.73,1.64
EL,2010.2,20.59,1.26,4.95,14.4,1.72
EL,2010.1,26.28,1.5,5.43,11.93,1.76
EL,2009.4,20.94,1.13,4.19,9.79,1.84
EL,2009.3,20.75,0.88,3.43,9.94,1.95
EL,2009.2,25.7,0.77,3.37,13.55,2.11
EL,2009.1,11.89,0.56,2.56,27.52,2.1
EL,2008.4,12.69,0.68,3.22,28.15,2.22
EL,2008.3,17.3,1.04,4.89,30.77,2.02
EL,2008.2,16.5,0.99,4.69,23.59,2.03
EL,2008.1,17.45,1.02,4.9,20.67,2.24
EL,2007.4,16.67,1.01,5.26,19.45,2.45
EL,2007.3,17.18,1.03,5.66,28.51,2.77
EL,2007.2,17.81,1.15,6.24,22.88,2.44
EL,2007.1,21.51,1.28,7.49,22.71,2.77
EL,2006.4,19.72,1.09,4.41,12.1,1.5
EL,2006.3,NA,NA,4.43,NA,1.48
EL,2006.2,NA,NA,4.22,NA,1.33
EL,2006.1,NA,NA,4.28,NA,1.4
EL,2005.4,NA,NA,NA,NA,1.49
EL,2005.3,NA,NA,NA,NA,1.29
EL,2005.2,NA,NA,NA,NA,1.3
EL,2005.1,NA,NA,NA,NA,1.08
ELF,2021.3,125.92,4.52,5.54,91.71,NA
ELF,2021.2,113.08,4.06,4.98,82.37,0.76
ELF,2021.1,223.58,4.37,5.13,60.65,0.81
ELF,2020.4,229,4.32,4.88,556.07,0.82
ELF,2020.3,96.68,3.21,3.68,38.73,0.86
ELF,2020.2,61.52,3.38,3.89,27.32,0.86
ELF,2020.1,28.11,1.77,2.03,14.33,0.87
ELF,2019.4,0,2.95,3.32,22.94,0.88
ELF,2019.3,0,4.5,3.78,0,0.89
ELF,2019.2,0,3.65,3.17,118.19,0.96
ELF,2019.1,0,2.74,2.45,105.68,1.01
ELF,2018.4,72.17,2.26,0,180.79,0
ELF,2018.3,106.08,3.32,2.86,16.01,0.94
ELF,2018.2,95.25,3.82,3.55,24.15,0.99
ELF,2018.1,92.24,4.94,4.63,404.38,1.04
ELF,2017.4,92.96,5.85,0,0,0
ELF,2017.3,93.96,5.92,6.21,0,1.42
ELF,2017.2,388.71,2.03,7.93,0,1.5
ELF,2017.1,NA,NA,8.79,NA,1.68
ELF,2016.4,NA,NA,0,NA,1.94
ELF,2016.3,NA,NA,9.59,NA,1.98
ELF,2016.2,NA,NA,NA,NA,0
ELF,2016.1,NA,NA,NA,NA,0
ELF,2015.4,NA,NA,NA,NA,-6.98
ELF,2015.3,NA,NA,NA,NA,0
ELF,2014.4,NA,NA,NA,NA,-26.67
EPC,2021.3,21.64,0.99,1.32,9.42,NA
EPC,2021.2,25.73,1.18,1.57,11.2,1.41
EPC,2021.1,37.45,1.11,1.46,14.94,1.42
EPC,2020.4,29.71,0.96,1.27,12.67,1.39
EPC,2020.3,22.12,0.77,1.04,8.1,1.47
EPC,2020.2,19.04,0.84,1.22,10.12,1.53
EPC,2020.1,0,0.61,0.96,6.83,1.46
EPC,2019.4,0,0.77,1.23,12.27,1.45
EPC,2019.3,0,0.81,1.33,12.65,1.62
EPC,2019.2,0,0.67,1.06,11.97,1.55
EPC,2019.1,29.58,1.08,1.31,20.99,1.24
EPC,2018.4,20.76,0.9,1.14,10.95,1.23
EPC,2018.3,23.94,1.11,1.41,12.27,1.27
EPC,2018.2,0,1.21,1.56,8.89,1.29
EPC,2018.1,0,1.18,1.5,8.81,1.36
EPC,2017.4,0,1.46,1.91,11.46,1.52
EPC,2017.3,1193.38,1.8,2.3,15.65,1.41
EPC,2017.2,21.07,1.86,2.22,16.96,1.38
EPC,2017.1,22.42,1.8,2.23,20.05,1.45
EPC,2016.4,22.66,1.81,2.31,34.9,1.51
EPC,2016.3,26.26,1.98,2.48,39.82,1.61
EPC,2016.2,0,2.16,2.61,98.59,1.59
EPC,2016.1,0,2.06,2.51,0,1.64
EPC,2015.4,0,1.99,2.55,132.86,1.72
EPC,2015.3,0,2.06,2.59,74.81,1.68
EPC,2015.2,204.35,2.38,2.61,46.75,2.01
EPC,2015.1,37.61,2.11,2.64,17.62,1.88
EPC,2014.4,16.49,1.72,2.28,13.99,1.73
EPC,2014.3,15.69,1.41,2.18,11.21,1.75
EPC,2014.2,14.7,1.26,2.11,9.45,1.73
EPC,2014.1,11.41,1.04,1.77,7.04,1.73
EPC,2013.4,12.64,1.11,1.91,7.63,1.68
EPC,2013.3,10,0.91,1.64,6.17,1.74
EPC,2013.2,10.67,0.99,1.91,6.86,1.95
EPC,2013.1,11.08,0.99,1.93,8.09,2
EPC,2012.4,9.11,0.8,1.58,6.42,2.07
EPC,2012.3,8.34,0.75,1.54,6.32,2.25
EPC,2012.2,10.3,0.76,1.54,7.12,2.07
EPC,2012.1,10.43,0.74,1.51,7.87,1.99
EPC,2011.4,12.46,0.8,1.68,10.2,2.2
EPC,2011.3,12.42,0.7,1.47,10.03,2.11
EPC,2011.2,11.83,0.79,1.47,11.9,1.89
EPC,2011.1,10.32,0.8,1.53,8.95,1.99
EPC,2010.4,9.22,0.84,1.61,7.88,2.03
EPC,2010.3,8.16,0.77,1.56,6.02,2.04
EPC,2010.2,6.91,0.56,1.23,4.09,2.11
EPC,2010.1,9.25,0.69,1.58,5.48,2.14
EPC,2009.4,8.94,0.66,1.59,6.27,2.33
EPC,2009.3,9.48,0.7,1.81,8.22,2.49
EPC,2009.2,6.04,0.54,1.42,8.42,2.57
EPC,2009.1,5.75,0.49,1.77,10.88,3.99
EPC,2008.4,6.56,0.53,2.02,8.75,4.36
EPC,2008.3,10,0.76,3.25,10.66,4.84
EPC,2008.2,9.93,0.73,2.96,11.55,5.01
EPC,2008.1,12.46,0.96,3.93,12.34,5.46
EPC,2007.4,15.12,1.26,5.67,13.58,6.53
EPC,2007.3,14.01,1.33,6.72,12.4,4.39
EPC,2007.2,13.94,1.24,7.88,11.11,5.8
EPC,2007.1,12.53,1.1,8.5,11.14,7.31
EPC,2006.4,11.29,0.96,8.66,8.46,9.15
EPC,2006.3,NA,NA,13.28,NA,13.75
EPC,2006.2,NA,NA,0,NA,12.05
EPC,2006.1,NA,NA,0,NA,6.23
EPC,2005.4,NA,NA,NA,NA,6.51
EPC,2005.3,NA,NA,NA,NA,5.19
EPC,2005.2,NA,NA,NA,NA,3.32
EPC,2005.1,NA,NA,NA,NA,3.1
EWCZ,2021.3,Inf,Inf,Inf,Inf,NA
HELE,2021.3,23.13,2.61,4.63,36.47,NA
HELE,2021.2,21.09,2.38,4.22,33.25,0.95
HELE,2021.1,21.59,2.61,4.27,17.39,0.83
HELE,2020.4,22.42,2.52,4.07,12.88,0.91
HELE,2020.3,24.68,2.81,4,13.28,0.66
HELE,2020.2,26.83,2.63,3.77,14.06,0.62
HELE,2020.1,27.34,2.44,3.57,16.44,0.64
HELE,2019.4,21.24,2.5,3.5,20.74,0.54
HELE,2019.3,22.68,2.46,3.55,19.85,0.63
HELE,2019.2,20.24,2.2,3.24,19.01,0.64
HELE,2019.1,17.49,1.9,2.81,15.01,0.66
HELE,2018.4,19.92,2.44,3.54,19.55,0.67
HELE,2018.3,28.46,2.06,2.92,16.8,0.58
HELE,2018.2,31.51,1.62,2.31,12.63,0.57
HELE,2018.1,54.58,1.66,2.36,11.65,0.6
HELE,2017.4,122.47,1.84,2.45,14.42,0.8
HELE,2017.3,23.04,1.84,2.37,14.69,0.73
HELE,2017.2,19.83,1.84,2.42,11.56,0.73
HELE,2017.1,19.35,1.96,2.59,12.79,0.78
HELE,2016.4,20.81,1.72,2.34,9.7,0.93
HELE,2016.3,24.75,1.84,2.54,12.29,0.87
