mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rsq,standard,0.7636396650549581,10,0.027964441260541976,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2115564710918974,10,0.009179877854150418,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.32034360320891303,10,0.014016195067313244,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7476644848236662,10,0.023203007678441915,Preprocessor1_Model16
3,1,0.01,mae,standard,0.43035905073659253,10,0.010342303804890113,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5664503948972475,10,0.013904747839088608,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.28207605718555107,10,0.01656690660501343,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4298281503344507,10,0.010361159033603079,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.56602801682589,10,0.01391738768695737,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.2837240714165217,10,0.016835542314322355,Preprocessor1_Model18
7,1,0.01,mae,standard,0.42979401993054256,10,0.010372035546785507,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5660376711988381,10,0.01392067259675077,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.2837705974528375,10,0.01664346586161219,Preprocessor1_Model19
10,1,0.01,mae,standard,0.42977525828062974,10,0.010375156029331563,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5660093647744756,10,0.013922499137800607,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.28383908841417826,10,0.016646116831910494,Preprocessor1_Model20
3,3,0.01,mae,standard,0.32386183655335105,10,0.00827359186233598,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.42510259646553233,10,0.011628916629970109,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6120759764905362,10,0.01916518448424856,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3209392977531039,10,0.008686686650215741,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.42274611073607515,10,0.012562204776321806,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6079480524645356,10,0.02153890474119094,Preprocessor1_Model22
7,3,0.01,mae,standard,0.32166819837928873,10,0.00840714550987533,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.42405144205885226,10,0.011860756744570633,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6004285677963298,10,0.022010023960898798,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3216103417403488,10,0.008050996741470928,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.4235285204434141,10,0.010933589176229977,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.594792371746721,10,0.02267742456440506,Preprocessor1_Model24
3,5,0.01,mae,standard,0.253056193699075,10,0.008176268062019244,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.34527038794606324,10,0.011420810756739185,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7363961322918016,10,0.017148976746635975,Preprocessor1_Model25
5,5,0.01,mae,standard,0.25178874511565946,10,0.009229978976102064,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.3456315379181018,10,0.014411094945616605,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7230103839544134,10,0.022793723839985888,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2539626639524767,10,0.009211637132685567,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.34903900580874925,10,0.014407427431339173,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7124773582820361,10,0.02464712732486836,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2548407742495504,10,0.008287954785504165,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.35591633225476355,10,0.014029492755198755,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.695763993958779,10,0.024751083013355,Preprocessor1_Model28
3,7,0.01,mae,standard,0.219346813166,10,0.008260610321200254,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.3104513015588961,10,0.011903452078797516,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7837522518455211,10,0.016168106202254246,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2164253895602638,10,0.007940041709279977,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.3084969214934244,10,0.012850654887761161,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7771744453870675,10,0.01943097791515015,Preprocessor1_Model30
7,7,0.01,mae,standard,0.21671874044230935,10,0.008306636824161882,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.31554022623111044,10,0.014493582925647583,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7606732100200562,10,0.023216860729875305,Preprocessor1_Model31
10,7,0.01,mae,standard,0.22422286660414126,10,0.008838908398646116,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.33319986314097655,10,0.016931400009721997,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7258282922019459,10,0.029524415517769825,Preprocessor1_Model32
3,1,0.001,mae,standard,0.46701293677102745,10,0.01109611912323723,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6303131252296924,10,0.015659498688646224,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.1988951151669175,10,0.020198898255505856,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4667669711899685,10,0.011156282330760197,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6293233066285061,10,0.015894707372003547,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.147229110403204,10,0.013589849518606123,Preprocessor1_Model34
7,1,0.001,mae,standard,0.46724573739653075,10,0.011233387951662078,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6295563522669201,10,0.015939452633552748,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1173155056800631,10,0.012113777227163976,Preprocessor1_Model35
10,1,0.001,mae,standard,0.4673769693882548,10,0.011275218961528553,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6297257811800042,10,0.015909019182866732,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.11047870070836292,10,0.013391254796911781,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4384159489471549,10,0.011161868099834625,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5884692459640642,10,0.015313429632889449,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4545776972546149,10,0.022878550665401585,Preprocessor1_Model37
5,3,0.001,mae,standard,0.4339491320090559,10,0.011529663811494117,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5833478220734374,10,0.015278388787969369,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.412181532191805,10,0.0276809005547441,Preprocessor1_Model38
7,3,0.001,mae,standard,0.43310265792869135,10,0.011598527158859952,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5834996733201803,10,0.015002003023246186,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3624799586213284,10,0.03105990744311064,Preprocessor1_Model39
10,3,0.001,mae,standard,0.43266834261240084,10,0.011831836238109737,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5837705390399885,10,0.014643165034438755,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.32135857106967286,10,0.034273175805619546,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4080129810670453,10,0.010988111441260854,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5491142130112977,10,0.014298848388390479,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6164338267808532,10,0.02326245078005425,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3965129978597934,10,0.011132136137700211,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5380751989540393,10,0.014457599437909661,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6065523120633174,10,0.03157838844633963,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3893157923158331,10,0.011066618642139585,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5330578814966975,10,0.01382198525777309,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5793638110549721,10,0.036698698379143524,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3862147616822213,10,0.011066366642096072,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5334427114455195,10,0.012871806706170453,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5014420104911325,10,0.03872800441692985,Preprocessor1_Model44
3,7,0.001,mae,standard,0.38566083242318455,10,0.010809143588959664,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5229439624216573,10,0.01397815377553143,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7101756695602873,10,0.02048199896959699,Preprocessor1_Model45
5,7,0.001,mae,standard,0.37456274985930343,10,0.010746946201637167,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5120650540820154,10,0.013976949721826077,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7048895713743253,10,0.026852653208562016,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3683556689913358,10,0.01085843080159658,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5075304480176889,10,0.013825475255794478,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6795069974988712,10,0.02853106600362099,Preprocessor1_Model47
10,7,0.001,mae,standard,0.36451383703529194,10,0.009483390031692709,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5082128054823793,10,0.013115584669609574,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5840490091734896,10,0.02846500665035038,Preprocessor1_Model48
