mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,1,0.01,rmse,standard,0.3640707359029382,10,0.01343452206939349,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.38521286701175234,10,0.03381993713607229,Preprocessor1_Model20
3,3,0.01,mae,standard,0.21652893608272866,10,0.009609506102566204,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2794930710013963,10,0.013305614075283507,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6254016916699306,10,0.033092545870089654,Preprocessor1_Model21
5,3,0.01,mae,standard,0.21537870542204096,10,0.009076125849476438,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2789166464287208,10,0.013075652071890743,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6241189658902382,10,0.03060355164139887,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2130557622166004,10,0.009365613689856703,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.2769152690229101,10,0.013465401629468578,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6253622219959899,10,0.03305205723121353,Preprocessor1_Model23
10,3,0.01,mae,standard,0.213638391530717,10,0.009592400140656047,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.27795186395787547,10,0.014026611540568105,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6183757597359442,10,0.033267573766432766,Preprocessor1_Model24
3,5,0.01,mae,standard,0.17666767685208193,10,0.008450628652354925,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.23905691501906695,10,0.012521475204328409,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7255180031285964,10,0.029906783131430373,Preprocessor1_Model25
5,5,0.01,mae,standard,0.1725221943215573,10,0.00909482916745721,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.23710042125255873,10,0.013767617688582789,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7239932802725247,10,0.03465207830432877,Preprocessor1_Model26
7,5,0.01,mae,standard,0.17237344249341235,10,0.010401507281900257,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.24012034364397952,10,0.015699401160157476,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7110818747582881,10,0.03938649258236913,Preprocessor1_Model27
10,5,0.01,mae,standard,0.1772041120468376,10,0.010816122784959283,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.24854219284577955,10,0.0161670142642383,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6842145409828612,10,0.04153848826883124,Preprocessor1_Model28
3,7,0.01,mae,standard,0.15442629270828157,10,0.007941697252794927,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.21913153355371795,10,0.013055854041131602,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.76966279032286,10,0.030997034706640114,Preprocessor1_Model29
5,7,0.01,mae,standard,0.15301115802477883,10,0.008527450031844859,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2244970158360832,10,0.013968698293568577,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7514495739306111,10,0.03424813398858404,Preprocessor1_Model30
7,7,0.01,mae,standard,0.15400784090410646,10,0.009127178328721675,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.2306614597921293,10,0.01567599128005329,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7295204490075708,10,0.038118236619901186,Preprocessor1_Model31
10,7,0.01,mae,standard,0.16626854246452938,10,0.009083657522259703,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.25235882905361956,10,0.015929333142156055,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.67409576197264,10,0.04027260639219912,Preprocessor1_Model32
3,1,0.001,mae,standard,0.321783986486059,10,0.011680430225057254,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.41859710875023154,10,0.013276201060735234,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.252407846301571,10,0.0357507207310743,Preprocessor1_Model33
5,1,0.001,mae,standard,0.32049951085964534,10,0.011875847310174839,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.4171992984776536,10,0.013270559231419128,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.221287990857082,10,0.03576154114163528,Preprocessor1_Model34
7,1,0.001,mae,standard,0.32010336098840614,10,0.01195240605520975,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.41701285956653594,10,0.013223965213490927,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.20594455055122463,10,0.03568280167464651,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3198531771143885,10,0.01190149427679565,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.417019086555792,10,0.013125815635960303,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2010675254352093,10,0.03586426426411823,Preprocessor1_Model36
3,3,0.001,mae,standard,0.3001447947934404,10,0.011339225572426934,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.3878262925759484,10,0.013128438995042244,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4831732668079047,10,0.03735590467737636,Preprocessor1_Model37
5,3,0.001,mae,standard,0.2972240054326614,10,0.011498906844858551,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.38394122816834453,10,0.013186958099922416,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.45824440949292,10,0.032135706643833806,Preprocessor1_Model38
7,3,0.001,mae,standard,0.2959195360973846,10,0.011687141075922404,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.3828167704134745,10,0.013279179453488738,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.43194605113221607,10,0.03115838274914622,Preprocessor1_Model39
10,3,0.001,mae,standard,0.2956253514018108,10,0.011795100473271869,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.3830725235900841,10,0.013383796830294297,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.40844986523570787,10,0.030302591790316136,Preprocessor1_Model40
3,5,0.001,mae,standard,0.2834540030752961,10,0.010630889803533477,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.36716115063154103,10,0.012727594693524621,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.611941017497385,10,0.033781862965891946,Preprocessor1_Model41
5,5,0.001,mae,standard,0.2801959185378411,10,0.011094439519285258,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.3637088731255604,10,0.013247740650604183,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5885113214061216,10,0.03349832105438036,Preprocessor1_Model42
7,5,0.001,mae,standard,0.2787232835531573,10,0.01153369829417844,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.36299352303618326,10,0.013627503044566489,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5486343526523162,10,0.03681227018106092,Preprocessor1_Model43
10,5,0.001,mae,standard,0.28095682141017236,10,0.011701787610284868,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.3675233648391578,10,0.013842730677697233,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.46770190869897127,10,0.03849594529429829,Preprocessor1_Model44
3,7,0.001,mae,standard,0.27282871474828935,10,0.010242563297964268,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.35513274047545357,10,0.012547109446159605,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6925034282161833,10,0.031048543567201586,Preprocessor1_Model45
5,7,0.001,mae,standard,0.2697620269594436,10,0.01047896794475994,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.35214216677802074,10,0.013023995367462784,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6734341779868562,10,0.03431207434935558,Preprocessor1_Model46
7,7,0.001,mae,standard,0.2688143238296479,10,0.010924229018903085,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.35167461069061856,10,0.013404988205644829,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6299554816696937,10,0.040883288544787455,Preprocessor1_Model47
10,7,0.001,mae,standard,0.2692110915554571,10,0.011819721096613807,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.3545392831839388,10,0.01457972818710507,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5331776294794227,10,0.052323823786234513,Preprocessor1_Model48
