ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMGN,2020.4,18.27,5.23,13.82,13.42,5.69
AMGN,2020.3,19.92,5.89,13.15,14.42,4.9
AMGN,2020.2,18.6,5.61,12.52,13.4,5.1
AMGN,2020.1,15.23,4.9,12.05,13.31,5.5
AMGN,2019.4,17.83,6.01,14.03,16.38,5.17
AMGN,2019.3,14.05,4.89,9.99,12.63,4.45
AMGN,2019.2,13.81,4.71,9.72,12.45,4.5
AMGN,2019.1,14.22,4.88,10.1,11.86,4.91
AMGN,2018.4,14.38,5.11,9.12,11.41,4.31
AMGN,2018.3,51.78,5.64,8.55,12.32,3.69
AMGN,2018.2,47.07,5.17,7.38,11.15,3.54
AMGN,2018.1,51.26,4.94,6.63,10.4,3.56
AMGN,2017.4,61.2,5.07,4.5,11,2.17
AMGN,2017.3,15.16,5.4,3.78,11.76,1.49
AMGN,2017.2,14.01,4.98,3.54,11.79,1.51
AMGN,2017.1,13.8,4.76,3.49,10.82,1.54
AMGN,2016.4,12.56,4.23,3.18,10.09,1.6
AMGN,2016.3,14.55,4.9,3.53,12.82,1.54
AMGN,2016.2,13.52,4.48,3.29,11.27,1.51
AMGN,2016.1,13.68,4.47,3.39,10.09,1.62
AMGN,2015.4,15.34,4.93,3.74,11.33,1.54
AMGN,2015.3,14.06,4.22,3.18,8.85,1.57
AMGN,2015.2,17.26,4.83,3.6,10.08,1.59
AMGN,2015.1,18.22,5.05,3.87,12.05,1.6
AMGN,2014.4,19.98,5.13,3.95,12.51,1.68
AMGN,2014.3,18.52,4.57,3.53,12.47,1.8
AMGN,2014.2,15.1,3.89,3.07,11.98,1.85
AMGN,2014.1,16.56,4.13,3.4,13.73,1.95
AMGN,2013.4,14.14,3.85,3.21,12.81,1.99
AMGN,2013.3,14.52,3.91,3.19,15.51,1.63
AMGN,2013.2,13.55,3.54,2.95,13.93,1.56
AMGN,2013.1,14.12,3.73,3.21,12.4,1.65
AMGN,2012.4,12.66,3.19,2.77,10.57,1.85
AMGN,2012.3,12.15,3.29,2.62,9.24,1.79
AMGN,2012.2,12.5,3.01,2.34,9.22,1.72
AMGN,2012.1,12.56,3.02,2.25,10.77,1.61
AMGN,2011.4,12.62,3.03,2.13,10.22,1.57
AMGN,2011.3,10.78,2.64,1.62,8.08,0.94
AMGN,2011.2,9.54,2.85,1.65,8.17,0.83
AMGN,2011.1,8.73,2.65,1.57,7.56,0.71
AMGN,2010.4,9.01,2.78,1.68,8,0.82
AMGN,2010.3,9.36,2.84,1.71,8.39,0.81
AMGN,2010.2,8.78,2.75,1.71,7.21,0.76
AMGN,2010.1,9.99,3.19,2.03,8.11,0.81
AMGN,2009.4,9.86,3.11,1.95,7.82,0.75
AMGN,2009.3,10.52,3.37,2.1,9.22,0.79
AMGN,2009.2,9.84,2.98,1.98,9.17,0.82
AMGN,2009.1,10.11,2.82,1.97,8.91,0.87
AMGN,2008.4,11.61,3.26,2.28,9.18,0.74
AMGN,2008.3,12.36,3.38,2.49,9.45,0.87
AMGN,2008.2,12.96,2.76,2.11,7.47,0.95
AMGN,2008.1,11.36,2.48,1.87,7.31,0.89
AMGN,2007.4,13.08,2.79,2.22,9.92,0.94
AMGN,2007.3,16.29,3.43,2.86,13.49,0.98
AMGN,2007.2,12.45,3.42,2.87,14.06,1
AMGN,2007.1,16.89,3.52,2.58,13.72,0.65
AMGN,2006.4,21.65,4.49,3.3,15.32,0.78
AMGN,2021.3,NA,NA,15.07,NA,NA
AMGN,2006.3,NA,NA,3.7,NA,0.84
AMGN,2006.2,NA,NA,3.56,NA,0.86
AMGN,2006.1,NA,NA,3.87,NA,0.8
AMGN,2005.4,NA,NA,NA,NA,0.43
AMGN,2005.3,NA,NA,NA,NA,0.42
AMGN,2005.2,NA,NA,NA,NA,0.43
AMGN,2005.1,NA,NA,NA,NA,0.44
AZN,2021.3,39.31,4.04,NA,27.62,NA
AZN,2021.2,41.27,4.25,0,29,3.69
AZN,2021.1,32.46,3.72,0,17.48,3.49
AZN,2020.4,39.56,4.8,0,32.4,3.27
AZN,2020.3,55.56,5.4,0,39.47,3.71
AZN,2020.2,61.53,5.2,0,47.19,3.39
AZN,2020.1,73.09,4.47,0,44.4,3.68
AZN,2019.4,88.96,5.02,8.48,60.52,3.21
AZN,2019.3,51.4,4.5,0,37.58,3.31
AZN,2019.2,44.41,4.28,0,44.24,3.11
AZN,2019.1,39.42,4.28,0,68.24,4.08
AZN,2018.4,40.89,3.99,6.27,55.5,3.32
AZN,2018.3,37.72,4.28,0,409.18,3.54
AZN,2018.2,29.97,3.6,5.64,41.46,3.3
AZN,2018.1,28.51,3.6,5.5,36.87,3.34
AZN,2017.4,25.67,3.44,4.65,33.12,2.81
AZN,2017.3,21.3,3.39,4.89,23.23,3.18
AZN,2017.2,19.32,3.44,4.86,40.93,3.23
AZN,2017.1,20.15,3.07,4.63,41.1,3.13
AZN,2016.4,16.5,2.52,3.48,20.88,2.75
AZN,2016.3,28.15,2.93,4.68,47.57,3.24
AZN,2016.2,28.42,2.63,4.11,27.34,3.19
AZN,2016.1,20.11,2.38,3.55,18.09,2.87
AZN,2015.4,24.34,2.79,3.72,33.76,2.25
AZN,2015.3,37.85,2.58,3.72,19.23,2.12
AZN,2015.2,53.13,2.48,3.49,17.2,2.02
AZN,2015.1,53.15,2.62,4.04,14.13,2.17
AZN,2014.4,55.34,2.58,3.49,11.05,1.98
AZN,2014.3,67.96,2.59,0,10.14,1.74
AZN,2014.2,35.32,2.69,3.24,11.59,1.66
AZN,2014.1,30.27,2.39,0,10.89,1.77
AZN,2013.4,21.51,2.13,2.37,8.18,1.4
AZN,2013.3,10.43,1.84,0,6.69,1.31
AZN,2013.2,8.81,1.62,0,5.83,1.31
AZN,2013.1,8.05,1.69,0,6.49,1.33
AZN,2012.4,6.62,1.49,1.72,6.43,1.24
AZN,2012.3,6.78,1.46,0,6.25,1.36
AZN,2012.2,4.88,1.3,0,5.38,1.31
AZN,2012.1,4.67,1.25,0,5.71,1.34
AZN,2011.4,4.15,1.23,1.67,5.65,1.25
AZN,2011.3,3.99,1.21,0,5.34,1.18
AZN,2011.2,5.56,1.37,0,5.25,1.24
AZN,2011.1,5.18,1.29,0,4.16,1.42
AZN,2010.4,5.14,1.24,1.72,4.09,1.4
AZN,2010.3,5.71,1.36,0,4.18,1.53
AZN,2010.2,4.89,1.23,0,4.29,1.45
AZN,2010.1,4.86,1.18,0,3.8,1.59
AZN,2009.4,5.33,1.22,0,3.68,1.64
AZN,2009.3,5.32,1.2,0,4.19,1.65
AZN,2009.2,5.45,1.18,0,4.21,1.8
AZN,2009.1,4.44,0.95,0,3.95,2
AZN,2008.4,5.48,1.06,0,4.34,1.91
AZN,2008.3,5.86,1.14,0,3.1,1.99
AZN,2008.2,6.02,1.12,0,4.62,2.14
AZN,2008.1,5.6,1.02,0,4.66,2.29
AZN,2007.4,6.12,1.15,0,5.29,2.25
AZN,2007.3,7.02,1.41,0,20.44,0
AZN,2007.2,7.24,1.55,0,6.43,2.21
AZN,2007.1,7.15,1.62,0,5.76,1.13
AZN,2006.4,7.21,1.64,0,6.18,0.96
AZN,2021.3,NA,NA,Inf,NA,NA
AZN,2006.3,NA,NA,0,NA,0.92
AZN,2006.2,NA,NA,0,NA,0.91
AZN,2006.1,NA,NA,0,NA,0.85
AZN,2005.4,NA,NA,NA,NA,0.83
AZN,2005.3,NA,NA,NA,NA,0.85
AZN,2005.2,NA,NA,NA,NA,0.85
AZN,2005.1,NA,NA,NA,NA,0.83
BIIB,2021.3,24.01,NA,3.98,18.53,NA
BIIB,2021.2,27.79,4.6,4.6,21.44,1.18
BIIB,2021.1,14.68,3.51,3.95,13.7,1.24
BIIB,2020.4,10.01,2.97,3.49,10.38,1.3
BIIB,2020.3,9.39,3.36,4.06,7.77,1.32
BIIB,2020.2,7.84,3.25,3.75,6.98,1.26
BIIB,2020.1,9.76,4.03,4.23,8.82,1.08
BIIB,2019.4,9.43,3.91,3.39,8.47,1.04
BIIB,2019.3,8.28,3.17,3.03,6.97,0.96
BIIB,2019.2,8.7,3.3,3.33,7.26,1.03
BIIB,2019.1,10.18,3.47,3.32,8.69,0.91
BIIB,2018.4,13.93,4.62,4.55,11.4,0.94
BIIB,2018.3,22.84,5.56,5.17,14.4,0.85
BIIB,2018.2,20.57,4.75,4.77,12.57,0.96
BIIB,2018.1,19.56,4.61,4.12,11.83,0.86
BIIB,2017.4,26.73,5.53,5.35,18.42,0.88
BIIB,2017.3,19.2,5.67,5.15,17.65,0.8
BIIB,2017.2,17.82,5.01,4.96,18.25,0.88
BIIB,2017.1,17.14,5.18,5.06,19.24,0.85
BIIB,2016.4,15.45,5.01,4.65,14.4,0.89
BIIB,2016.3,16.3,5.62,5.18,17.65,0.83
BIIB,2016.2,13,4.47,4.28,14.32,0.89
BIIB,2016.1,14.74,5.04,5.09,15.45,1
BIIB,2015.4,18.41,6.13,6.58,19.93,1.08
BIIB,2015.3,17.53,5.97,5.66,20.62,0.96
BIIB,2015.2,25.19,8.55,6.96,27.25,0.33
BIIB,2015.1,28.08,9.1,7.85,28.46,0.3
BIIB,2014.4,25.25,7.65,6.79,27.96,0.32
BIIB,2014.3,28.85,8.02,6.9,27.64,0.31
BIIB,2014.2,32.29,8.29,7.18,29.3,0.35
BIIB,2014.1,35.02,8.79,7.32,33.53,0.34
BIIB,2013.4,32.95,8.86,7.06,29.26,0.38
BIIB,2013.3,31.12,8.3,6.45,30.46,0.39
BIIB,2013.2,29.39,7.97,5.97,28.91,0.37
BIIB,2013.1,28.18,7.53,5.74,52.18,0.39
BIIB,2012.4,23.42,5.87,4.58,19.9,0.46
BIIB,2012.3,23.92,6.12,4.88,20.73,0.45
BIIB,2012.2,24.15,6.05,5.02,19.91,0.46
BIIB,2012.1,22.86,5.52,4.41,12.51,0.45
BIIB,2011.4,20.17,4.92,3.82,16.36,0.41
BIIB,2011.3,17.89,4.3,3.35,14.72,0.41
BIIB,2011.2,22.3,5.06,3.95,17.81,0.42
BIIB,2011.1,15.53,3.53,2.88,12.3,0.46
BIIB,2010.4,15.61,3.37,2.73,10.85,0.49
BIIB,2010.3,12.84,2.96,2.43,9.95,0.46
BIIB,2010.2,11.13,2.66,2.03,10.5,0.44
BIIB,2010.1,16.03,3.4,2.37,15.9,0.38
BIIB,2009.4,14.76,3.27,2.27,15.7,0.37
BIIB,2009.3,15.63,3.14,2.04,12.84,0.37
BIIB,2009.2,15.24,2.83,1.92,9.72,0.41
BIIB,2009.1,16.43,3.38,2.32,11.15,0.42
BIIB,2008.4,16.63,3.16,2.17,10.07,0.45
BIIB,2008.3,17.76,3.55,2.34,12.6,0.48
BIIB,2008.2,22.21,4.29,2.71,17.22,0.48
BIIB,2008.1,26.33,5.23,3.01,21.61,0.48
BIIB,2007.4,26.23,5.35,2.8,22.36,0.56
BIIB,2007.3,37.05,6.74,3.59,25.68,0.57
BIIB,2007.2,29.18,5.85,3.06,22.17,0.93
BIIB,2007.1,62.93,5.05,1.91,17.25,0.19
BIIB,2006.4,71.97,5.82,2.14,21.83,0.2
BIIB,2021.3,NA,3.98,NA,NA,NA
BIIB,2006.3,NA,NA,2.01,NA,0.19
BIIB,2006.2,NA,NA,2.09,NA,0.19
BIIB,2006.1,NA,NA,2.09,NA,0.19
BIIB,2005.4,NA,NA,NA,NA,0.21
BIIB,2005.3,NA,NA,NA,NA,0.22
BIIB,2005.2,NA,NA,NA,NA,0.23
BIIB,2005.1,NA,NA,NA,NA,0.34
BMY,2021.3,0,NA,NA,11.79,NA
BMY,2021.2,0,3.39,4,12.78,2.01
BMY,2021.1,0,3.32,3.71,10.73,1.98
BMY,2020.4,0,3.26,3.62,10.37,2.13
BMY,2020.3,0,3.16,2.63,11.03,1.5
BMY,2020.2,0,3.22,2.6,9.42,1.61
BMY,2020.1,65.71,3.15,2.41,10.15,1.59
BMY,2019.4,27.79,3.86,2.62,14.13,1.51
BMY,2019.3,13.74,3.23,4.38,8.96,2.24
BMY,2019.2,11.13,2.9,4.28,9.36,2.42
BMY,2019.1,13.95,3.1,4.71,11.34,1.27
BMY,2018.4,15.71,3.45,5.47,12.74,1.48
BMY,2018.3,64.19,4.21,6.7,25.04,1.45
BMY,2018.2,217.38,3.8,6.57,20.03,1.63
BMY,2018.1,101.39,4.44,7.19,20.39,1.56
BMY,2017.4,92.64,4.35,7.5,21.4,1.83
BMY,2017.3,22.25,4.56,6.2,21.1,1.28
BMY,2017.2,17.84,4.05,5.43,20.22,1.25
BMY,2017.1,16.5,3.99,5.39,27.67,1.27
BMY,2016.4,19.15,4.39,5.17,46.25,1.06
BMY,2016.3,22.79,4.23,4.9,57,1.14
BMY,2016.2,36.45,6.04,6.99,179.26,1.18
BMY,2016.1,56.49,5.43,6.26,283.78,1.19
BMY,2015.4,60.47,5.93,6.75,76.65,1.2
BMY,2015.3,47.36,5.08,5.46,78.82,1.08
BMY,2015.2,52.13,5.69,6.05,59.22,1.09
BMY,2015.1,39.82,5.58,5.68,34.39,1.14
BMY,2014.4,40.99,5.17,5.43,31.33,1.25
BMY,2014.3,25.82,4.37,4.57,20.33,1.2
BMY,2014.2,24.44,4.07,4.25,18.4,1.18
BMY,2014.1,24.2,4.28,4.47,17.28,1.15
BMY,2013.4,27.8,4.36,4.64,23.8,1.53
BMY,2013.3,22.15,3.82,4.12,25.89,1.5
BMY,2013.2,43.21,3.74,4.04,9.97,1.52
BMY,2013.1,36.8,3.35,3.86,9.8,1.63
BMY,2012.4,22.04,2.43,3.03,6.69,1.63
BMY,2012.3,23.84,2.34,3.07,6.21,1.59
BMY,2012.2,13.18,2.29,2.9,11.14,1
BMY,2012.1,11.48,2.03,2.64,10.1,1
BMY,2011.4,12.25,2.13,2.8,10.11,1.08
BMY,2011.3,12.03,1.91,2.39,8.58,0.95
BMY,2011.2,11.16,1.81,2.26,8.65,0.97
BMY,2011.1,10.02,1.69,2.07,8.06,0.94
BMY,2010.4,10.56,1.67,2.05,8.02,0.99
BMY,2010.3,3.47,1.78,2.08,8.16,1.01
BMY,2010.2,3.2,1.67,1.93,7.84,0.99
BMY,2010.1,3.41,1.84,2.09,9.29,1.02
BMY,2009.4,3.25,1.83,2.01,8.83,1.1
BMY,2009.3,7.97,1.88,2.1,11.92,1.15
BMY,2009.2,4.91,1.61,1.9,10.34,1.14
BMY,2009.1,5.45,1.66,2.15,9.99,1.26
BMY,2008.4,5.76,1.71,2.45,9.17,1.42
BMY,2008.3,6.77,1.5,2.01,7.22,1.2
BMY,2008.2,11.75,1.52,2.34,8.75,1.6
BMY,2008.1,12.24,1.62,2.45,9.2,1.49
BMY,2007.4,14.78,2.06,3.01,12.13,1.46
BMY,2007.3,16.21,2.18,3.07,15.57,1.34
BMY,2007.2,23.25,2.43,3.45,15.22,1.53
BMY,2007.1,20.76,2.06,3.14,14.24,1.54
BMY,2006.4,19.23,1.89,3.02,19.1,1.56
BMY,2021.3,NA,3.16,3.74,NA,NA
BMY,2006.3,NA,NA,2.44,NA,1.35
BMY,2006.2,NA,NA,2.48,NA,1.34
BMY,2006.1,NA,NA,2.37,NA,1.38
BMY,2005.4,NA,NA,NA,NA,1.51
BMY,2005.3,NA,NA,NA,NA,1.27
BMY,2005.2,NA,NA,NA,NA,1.34
BMY,2005.1,NA,NA,NA,NA,1.74
GILD,2021.3,17.5,3.4,4.57,NA,NA
GILD,2021.2,16.63,3.23,4.34,10.18,2.45
GILD,2021.1,275.33,3.12,4.19,9.19,2.56
GILD,2020.4,705.41,2.89,3.88,9.48,2.75
GILD,2020.3,62.39,3.31,4.34,9.44,2.49
GILD,2020.2,0,4.17,5.04,10.86,2.08
GILD,2020.1,18.05,3.93,3.97,10.86,1.69
GILD,2019.4,14.36,3.43,3.38,9.28,1.72
GILD,2019.3,27.94,3.35,3.57,9.29,1.85
GILD,2019.2,13.38,3.57,3.43,10.44,1.78
GILD,2019.1,12.98,3.43,3.39,11.3,1.84
GILD,2018.4,13.47,3.32,3.34,9.8,1.96
GILD,2018.3,57.14,4.04,3.86,11.36,1.8
GILD,2018.2,37.61,3.54,3.72,9.74,2.01
GILD,2018.1,25.35,3.52,4.15,8.23,2.17
GILD,2017.4,17.87,3.14,3.97,7.25,2.43
GILD,2017.3,7.95,3.38,3.61,7.76,1.56
GILD,2017.2,6.58,2.84,3.43,5.9,1.61
GILD,2017.1,6.1,2.67,3.61,5.09,1.76
GILD,2016.4,6.08,2.71,4.09,5.03,1.94
GILD,2016.3,6.15,2.95,5.05,5.01,2.26
GILD,2016.2,6.12,3.11,5.74,5.45,2.1
GILD,2016.1,6.51,3.46,7.32,5.98,2.41
GILD,2015.4,7,3.92,6.21,6.19,1.71
GILD,2015.3,7.36,3.99,6.49,6.93,1.82
GILD,2015.2,10.05,5.22,8.48,8.45,1.36
GILD,2015.1,9.08,4.73,6.71,7.87,1.18
GILD,2014.4,10.41,5.11,7.28,10.32,1.19
GILD,2014.3,15.3,6.98,9.47,14.14,1.08
GILD,2014.2,15.11,6.5,6.27,16.42,0.9
GILD,2014.1,21.15,7.13,6.48,26.54,1.05
GILD,2013.4,33.44,9.22,7.99,35.58,0.92
GILD,2013.3,27.99,7.96,7.02,31.8,1.01
GILD,2013.2,23.4,6.61,5.63,26.13,0.99
GILD,2013.1,22.34,6.4,5.85,21.31,1.14
GILD,2012.4,18.19,4.85,4.76,16.93,1.23
GILD,2012.3,16.78,4.55,4.68,13.02,1.4
GILD,2012.2,12.58,3.63,3.91,9.4,1.54
GILD,2012.1,11.95,3.58,4.1,9.95,1.71
GILD,2011.4,9.39,3.16,3.66,7.51,1.52
GILD,2011.3,9.19,3.15,3.83,7.9,1.03
GILD,2011.2,10.16,3.51,4.22,8.81,1.04
GILD,2011.1,10.88,3.81,4.43,10.01,1.1
GILD,2010.4,8.95,3.29,3.87,9.3,0.89
GILD,2010.3,8.51,3.28,4.02,6.08,0.95
GILD,2010.2,8.46,3.29,3.58,8.24,0.57
GILD,2010.1,11.87,4.56,4.45,11.38,0.43
GILD,2009.4,12.46,4.7,4.88,11.56,0.49
GILD,2009.3,14.8,5.56,5.94,29.48,0.55
GILD,2009.2,16.17,6.05,6.5,17.11,0.58
GILD,2009.1,17.08,6.44,6.82,18.75,0.5
GILD,2008.4,19.94,7.52,8.49,19.7,0.55
GILD,2008.3,19.57,7.17,8.22,18.94,0.67
GILD,2008.2,23.97,8.87,10.55,25.34,0.73
GILD,2008.1,23.86,9.08,11.62,23.65,0.77
GILD,2007.4,22.38,8.54,10.1,22.73,0.69
GILD,2007.3,0,7.86,10.37,19.29,0.78
GILD,2007.2,0,8.01,11.76,18.36,0.94
GILD,2007.1,0,8.71,12.2,21.1,0.94
GILD,2006.4,0,8.17,13.44,21.82,1.25
GILD,2006.3,NA,NA,7.79,NA,0.61
GILD,2006.2,NA,NA,6.88,NA,0.62
GILD,2006.1,NA,NA,6.92,NA,0.19
GILD,2021.3,NA,NA,NA,10.65,NA
GILD,2005.4,NA,NA,NA,NA,0.24
GILD,2005.3,NA,NA,NA,NA,0.12
GILD,2005.2,NA,NA,NA,NA,0.12
GILD,2005.1,NA,NA,NA,NA,0.15
GRFS,2021.3,13.63,1.71,1.19,50.92,NA
GRFS,2021.2,16.37,2.05,1.43,61.13,1.34
GRFS,2021.1,16.03,2.13,NA,NA,1.24
GRFS,2019.2,19.51,2.68,2.52,436.77,1.73
GRFS,2018.2,20.33,2.78,2.89,46.57,1.88
GRFS,2017.2,21.31,2.78,3.34,23.95,2.1
GRFS,2017.1,18.68,2.54,2.87,27.48,2.07
GRFS,2016.4,16.08,2.22,2.41,29.18,1.72
GRFS,2016.3,21.19,2.97,2.48,33.03,1.71
GRFS,2016.2,22.12,3.14,2.64,31.46,1.8
GRFS,2016.1,21.12,2.89,2.57,25.1,1.8
GRFS,2015.4,21.61,3.03,0,0,1.91
GRFS,2015.3,15.12,2.13,0,0,1.87
GRFS,2015.2,15.58,2.17,0,0,1.96
GRFS,2015.1,16.61,2.29,0,0,1.99
GRFS,2014.4,16.62,2.33,0,0,2.17
GRFS,2014.3,18.5,2.47,0,12.93,2.19
GRFS,2014.2,24.89,3.25,0,18.93,2.25
GRFS,2014.1,23.81,3.13,0,19.03,2.23
GRFS,2013.4,22.84,2.87,0,17.5,1.77
GRFS,2013.3,20.69,2.51,0,18.61,1.9
GRFS,2013.2,21.02,2.41,0,15.88,2.01
GRFS,2013.1,23.5,2.51,0,16.33,1.95
GRFS,2012.4,23.08,2.29,0,15.17,1.99
GRFS,2012.3,23.65,2,0,9.37,2.15
GRFS,2012.2,23.7,1.61,0,9.95,2.22
GRFS,2012.1,NA,NA,0,NA,2.29
GRFS,2011.4,NA,NA,0,NA,2.49
GRFS,2011.3,NA,NA,0,NA,2.43
GSK,2021.3,16.55,NA,NA,14.08,NA
GSK,2021.2,16.59,2.24,0,14.11,2.57
GSK,2021.1,12.74,2.06,0,10.2,2.72
GSK,2020.4,11.98,2.02,3.55,9.48,2.87
GSK,2020.3,10.93,2.04,0,9.91,2.92
GSK,2020.2,11.29,2.16,0,8.87,3.2
GSK,2020.1,12.75,1.95,0,9.57,3.2
GSK,2019.4,17.97,2.48,4.91,12.26,3.34
GSK,2019.3,16.41,2.5,0,9.78,3.61
GSK,2019.2,15.35,2.37,0,9.39,20.45
GSK,2019.1,17.75,2.45,0,9.72,17.5
GSK,2018.4,17.06,1.99,18.16,8.51,14.81
GSK,2018.3,34.05,1.9,0,10.97,14.74
GSK,2018.2,37.47,1.9,0,11.26,18.07
GSK,2018.1,57.25,1.84,0,11.48,14.64
GSK,2017.4,36.85,1.84,17.39,9.87,15.16
GSK,2017.3,26.92,2.11,0,13.72,11.17
GSK,2017.2,34.45,2.23,0,16.33,12.16
GSK,2017.1,40.11,2.15,0,18.18,9.59
GSK,2016.4,63.82,1.95,NA,NA,10.9
GSK,2016.3,276.71,2.14,0,16.54,13.7
GSK,2016.2,1100.59,2.15,0,23.19,12.64
GSK,2016.1,80.34,2.01,0,0,7.33
GSK,2015.4,5.61,1.95,0,36.96,5.02
GSK,2015.3,4.53,1.85,0,19.83,4.69
GSK,2015.2,4.9,1.99,0,15.47,4.13
GSK,2015.1,5.05,2.15,0,3.68,4.08
GSK,2014.4,16.16,1.92,0,10.82,7.24
GSK,2014.3,11.09,1.93,0,11.13,6.01
GSK,2014.2,11.25,2.15,0,10.89,4.68
GSK,2014.1,10.49,2.09,0,9.28,4.34
GSK,2013.4,9.91,2.04,0,8.8,4.39
GSK,2013.3,13.18,1.92,0,8.76,5.05
GSK,2013.2,12.54,1.9,0,14.16,4.78
GSK,2013.1,11.04,1.77,0,12.79,4.63
GSK,2012.4,9.25,1.59,0,12.25,5.15
GSK,2012.3,9.06,1.68,0,12.12,4.76
GSK,2012.2,8.48,1.61,0,7.49,4.45
GSK,2012.1,8.49,1.55,0,7.76,3.26
GSK,2011.4,8.21,1.57,0,7.8,3.65
GSK,2011.3,11.61,1.39,0,7.85,4.03
GSK,2011.2,12.4,1.47,0,10.53,3.46
GSK,2011.1,19.58,1.33,0,7.69,3.31
GSK,2010.4,22.72,1.32,0,6.29,3.32
GSK,2010.3,8.99,1.27,0,5.97,3.02
GSK,2010.2,7.39,1.06,0,4.09,3.51
GSK,2010.1,5.74,1.18,0,4.93,2.9
GSK,2009.4,6.49,1.32,0,5.82,3.28
GSK,2009.3,6.89,1.29,0,4.91,3.47
GSK,2009.2,5.93,1.14,0,4.51,3.66
GSK,2009.1,5.06,0.97,0,3.13,3.86
GSK,2008.4,5.47,1.13,0,4.4,3.74
GSK,2008.3,6.68,1.47,0,11.18,3.52
GSK,2008.2,6.69,1.51,0,11,3.37
GSK,2008.1,6.4,1.47,0,19.16,2.3
GSK,2007.4,7.22,1.74,0,14.58,2.23
GSK,2007.3,7.53,1.84,0,6.48,1.8
GSK,2007.2,7.43,1.83,0,23.62,1.49
GSK,2007.1,8.01,1.96,0,42.49,1.66
GSK,2006.4,7.9,1.9,0,25.12,1.72
GSK,2021.3,NA,2.23,Inf,NA,NA
GSK,2006.3,NA,NA,0,NA,1.82
GSK,2006.2,NA,NA,0,NA,2.01
GSK,2006.1,NA,NA,0,NA,2.17
GSK,2005.4,NA,NA,NA,NA,2.72
GSK,2005.3,NA,NA,NA,NA,2.65
GSK,2005.2,NA,NA,NA,NA,2.8
GSK,2005.1,NA,NA,NA,NA,3.14
HCM,2021.3,Inf,Inf,Inf,Inf,NA
HCM,2021.2,0,0,NA,NA,0.26
HCM,2020.4,0,0,0,0,0.4
HCM,2020.2,0,0,0,0,0.43
HCM,2019.4,0,0,0,0,0.49
HCM,2019.3,0,0,0,0,0.34
HCM,2019.2,0,0,0,0,0.33
HCM,2018.4,0,0,0,0,0.29
HCM,2018.2,0,0,0,0,0.26
