ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AIZ,2010.3,7.71,0.43,0.64,7.63,4
AIZ,2010.2,6.67,0.37,0.59,4.51,4.18
AIZ,2010.1,6.31,0.36,0.62,5.31,4.28
AIZ,2009.4,6.37,0.31,0.56,12.71,4.33
AIZ,2009.3,4.92,0.34,0.6,8.86,4.23
AIZ,2009.2,6.43,0.26,0.5,6.57,4.69
AIZ,2009.1,5.85,0.23,0.54,8.72,5.49
AIZ,2008.4,6.11,0.32,0.73,2.9,5.61
AIZ,2008.3,12.95,0.58,1.31,4.45,5.79
AIZ,2008.2,8.7,0.68,1.39,5.62,5.17
AIZ,2008.1,8.35,0.65,1.29,3.88,5.29
AIZ,2007.4,9.36,0.73,1.45,5.34,5.54
AIZ,2007.3,6.3,0.59,1.21,4.02,5.77
AIZ,2007.2,7.37,0.67,1.39,4.56,5.76
AIZ,2007.1,6.92,0.63,1.24,4.56,5.49
AIZ,2006.4,7.4,0.66,1.32,5.23,5.57
AIZ,2006.3,NA,NA,1.32,NA,5.66
AIZ,2006.2,NA,NA,1.28,NA,5.87
AIZ,2006.1,NA,NA,1.29,NA,5.76
AIZ,2005.4,NA,NA,NA,NA,5.86
AIZ,2005.3,NA,NA,NA,NA,5.93
AIZ,2005.2,NA,NA,NA,NA,5.36
AIZ,2005.1,NA,NA,NA,NA,5.69
AMBC,2021.3,0,1.91,0.56,0,NA
AMBC,2021.2,0,2.21,0.64,0,10.49
AMBC,2021.1,0,2.19,0.69,0,10.43
AMBC,2020.4,0,4.56,0.62,0,10.6
AMBC,2020.3,0,3.73,0.53,0,10.7
AMBC,2020.2,0,2.14,0.58,0,10.3
AMBC,2020.1,0,1.77,0.53,0,11.03
AMBC,2019.4,0,2.02,0.64,0,7.67
AMBC,2019.3,0,1.99,0.55,0,7.26
AMBC,2019.2,0,2.06,0.49,0,8.47
AMBC,2019.1,0,1.91,0.5,0,8.02
AMBC,2018.4,4.24,1.55,0.48,0,7.93
AMBC,2018.3,4.99,1.44,0.51,0,7.39
AMBC,2018.2,9.19,1.4,0.44,0,9.43
AMBC,2018.1,7.03,1.07,0.34,0,9.83
AMBC,2017.4,0,1.17,0.44,0,13.1
AMBC,2017.3,0,1.17,0.44,0,12.14
AMBC,2017.2,0,1.16,0.41,0,10.87
AMBC,2017.1,0,1.4,0.45,0,11.05
AMBC,2016.4,13.8,2.03,0.51,1.24,10.44
AMBC,2016.3,1.5,1.91,0.38,1.01,10.04
AMBC,2016.2,11.76,1.96,0.36,0.81,10.25
AMBC,2016.1,2.56,1.44,0.35,0.78,10.79
AMBC,2015.4,1.34,1.01,0.32,7.06,11.12
AMBC,2015.3,1.24,1.4,0.4,0,13.9
AMBC,2015.2,0.75,1.42,0.37,0,11.46
AMBC,2015.1,2.11,3,0.59,0,12.81
AMBC,2014.4,2.4,3.47,0.66,0,14.03
AMBC,2014.3,11.28,2.1,0.8,2.85,20.26
AMBC,2014.2,5.28,2.51,1,3.53,21.66
AMBC,2014.1,1.27,2.74,1.14,6.41,21.07
AMBC,2013.4,NA,NA,1.13,NA,26.69
AMBC,2013.3,NA,NA,0.92,NA,31.29
AMBC,2013.2,NA,NA,1.91,NA,47.88
AMBC,2013.1,NA,NA,NA,NA,-10.12
AMBC,2012.4,NA,NA,NA,NA,-9.34
AMBC,2012.3,NA,NA,NA,NA,-8.73
AMBC,2012.2,NA,NA,NA,NA,-8.09
AMBC,2012.1,NA,NA,NA,NA,-10.4
AMBC,2011.4,NA,NA,NA,NA,-9.61
AMBC,2011.3,NA,NA,NA,NA,-13.67
AMBC,2011.2,NA,NA,NA,NA,-14.47
AMBC,2011.1,NA,NA,NA,NA,-14.09
AMBC,2010.4,NA,NA,NA,NA,-22.45
AMBC,2010.3,NA,NA,NA,NA,-26.73
AMBC,2010.2,NA,NA,NA,NA,-22.13
AMBC,2010.1,NA,NA,NA,NA,-25.25
AMBC,2009.4,NA,NA,NA,NA,-12.56
AMBC,2009.3,NA,NA,NA,NA,-9.32
AMBC,2009.2,NA,NA,NA,NA,-5.37
AMBC,2009.1,NA,NA,NA,NA,-7.34
AMBC,2008.4,NA,NA,NA,NA,-6.59
AMBC,2008.3,NA,NA,NA,NA,-24.05
AMBC,2008.2,NA,NA,NA,NA,10.8
AMBC,2008.1,NA,NA,NA,NA,18.38
AMBC,2007.4,NA,NA,NA,NA,9.41
AMBC,2007.3,NA,NA,NA,NA,2.89
AMBC,2007.2,NA,NA,NA,NA,2.49
AMBC,2007.1,NA,NA,NA,NA,2.36
AMBC,2006.4,NA,NA,NA,NA,2.27
AMBC,2006.3,NA,NA,NA,NA,2.5
AMBC,2006.2,NA,NA,NA,NA,2.6
AMBC,2006.1,NA,NA,NA,NA,2.61
AMBC,2005.4,NA,NA,NA,NA,2.45
AMBC,2005.3,NA,NA,NA,NA,2.67
AMBC,2005.2,NA,NA,NA,NA,2.69
AMBC,2005.1,NA,NA,NA,NA,2.64
AMSF,2021.3,11.02,3.12,2.23,22.61,NA
AMSF,2021.2,12.12,3.43,2.46,24.87,2.22
AMSF,2021.1,12.91,3.57,2.74,19.28,2.34
AMSF,2020.4,12.64,3.23,2.49,17.55,2.35
AMSF,2020.3,11.13,2.99,2.13,15.49,2.21
AMSF,2020.2,12.07,3.1,2.35,13.63,2.35
AMSF,2020.1,13.57,3.23,2.61,15.77,2.49
AMSF,2019.4,12.53,3.14,2.7,14.98,2.47
AMSF,2019.3,14.19,2.96,2.35,12.39,2.36
AMSF,2019.2,13.94,2.83,2.36,10.55,2.5
AMSF,2019.1,13.1,2.59,2.28,9.31,2.62
AMSF,2018.4,13.02,2.47,2.28,9.62,2.7
AMSF,2018.3,17.99,2.54,2.09,9.79,2.46
AMSF,2018.2,17.74,2.36,2,7.09,2.49
AMSF,2018.1,17.38,2.28,1.97,7.18,2.54
AMSF,2017.4,20.42,2.51,2.22,7.24,2.57
AMSF,2017.3,13,2.22,1.7,6.34,2.2
AMSF,2017.2,12.42,2.13,1.7,8.39,2.24
AMSF,2017.1,13.86,2.37,1.99,8.76,2.29
AMSF,2016.4,11.41,2.24,1.95,7.9,2.33
AMSF,2016.3,9.67,1.98,1.56,7.11,2.14
AMSF,2016.2,10.02,2.06,1.66,6.76,2.22
AMSF,2016.1,8.82,1.75,1.47,7.82,2.25
AMSF,2015.4,9.62,1.69,1.5,7.39,2.31
AMSF,2015.3,9.68,1.54,1.27,6.23,2.17
AMSF,2015.2,9.8,1.43,1.24,5.52,2.25
AMSF,2015.1,9.81,1.39,1.24,4.03,2.28
AMSF,2014.4,9.65,1.29,1.16,3.73,2.26
AMSF,2014.3,8.58,1.19,1.04,3.56,2.27
AMSF,2014.2,9.53,1.27,1.1,3.75,2.31
AMSF,2014.1,11.4,1.42,1.22,3.8,2.27
AMSF,2013.4,11.27,1.37,1.17,3.83,2.19
AMSF,2013.3,11.55,1.18,1.01,3.41,2.28
AMSF,2013.2,11.34,1.09,0.94,3.84,2.35
AMSF,2013.1,14.2,1.24,1.03,4.87,2.25
AMSF,2012.4,10.52,0.97,0.8,3.89,2.2
AMSF,2012.3,10.89,1,0.81,4.32,2.23
AMSF,2012.2,10.55,0.98,0.8,3.71,2.33
AMSF,2012.1,9.73,0.97,0.77,4.71,2.3
AMSF,2011.4,10.26,0.95,0.74,6.26,2.27
AMSF,2011.3,8.43,0.79,0.6,4.06,2.41
AMSF,2011.2,11.47,1.02,0.76,7.17,2.42
AMSF,2011.1,8.99,1.03,0.75,6.31,2.45
AMSF,2010.4,6.17,0.83,0.6,4.92,2.39
AMSF,2010.3,7.07,0.89,0.67,9.34,2.57
AMSF,2010.2,5.03,0.81,0.63,8.69,2.6
AMSF,2010.1,4.43,0.72,0.61,13.45,2.63
AMSF,2009.4,4.95,0.75,0.69,8.08,2.7
AMSF,2009.3,4.75,0.72,0.62,4.91,2.63
AMSF,2009.2,4.46,0.63,0.59,3.16,2.82
AMSF,2009.1,4.48,0.61,0.62,3.17,2.98
AMSF,2008.4,5.86,0.8,0.85,3.79,2.98
AMSF,2008.3,4,0.66,0.79,3.08,3.18
AMSF,2008.2,3.6,0.56,0.72,2.81,3.34
AMSF,2008.1,2.93,0.44,0.6,1.38,3.48
AMSF,2007.4,3.84,0.54,0.77,1.83,3.55
AMSF,2007.3,4.36,0.54,0.88,1.95,3.98
AMSF,2007.2,5.55,0.63,1.1,2.28,4.2
AMSF,2007.1,5.78,0.61,1.13,2.69,4.33
AMSF,2006.4,4.89,0.5,0.97,2.07,4.41
AMSF,2006.3,NA,NA,0.61,NA,4.74
AMSF,2006.2,NA,NA,0.82,NA,4.88
AMSF,2006.1,NA,NA,0.82,NA,4.91
AMSF,2005.4,NA,NA,NA,NA,5.06
AMSF,2005.3,NA,NA,NA,NA,0
AMSF,2005.2,NA,NA,NA,NA,0
AMSF,2005.1,NA,NA,NA,NA,0
EIG,2021.3,7.74,1.59,0.9,0,NA
EIG,2021.2,8.58,1.77,1,0,2.19
EIG,2021.1,7.08,1.69,1.02,811.92,2.26
EIG,2020.4,7.76,1.34,0.74,34.3,2.23
EIG,2020.3,10.26,1.24,0.73,16.65,2.41
EIG,2020.2,10.29,1.23,0.75,9.19,2.5
EIG,2020.1,18.39,1.68,1.12,11.47,2.7
EIG,2019.4,8.24,1.55,1.07,11.65,2.44
EIG,2019.3,8.97,1.68,1.13,9.3,2.47
EIG,2019.2,7.93,1.58,1.13,10.31,2.53
EIG,2019.1,7.44,1.5,1.13,8.8,2.71
EIG,2018.4,9.25,1.64,1.27,7.71,2.85
EIG,2018.3,9.56,1.71,1.4,8.59,2.93
EIG,2018.2,10.23,1.54,1.28,7.13,3.04
EIG,2018.1,11.98,1.56,1.32,8.25,3.14
EIG,2017.4,13.38,1.68,1.4,10.06,3.05
EIG,2017.3,13.06,1.73,1.47,11.41,3.18
EIG,2017.2,12,1.64,1.39,11.14,3.25
EIG,2017.1,10.56,1.45,1.28,9.21,3.42
EIG,2016.4,11.15,1.52,1.37,10.05,3.49
EIG,2016.3,9.11,1.15,1.02,7.96,3.5
EIG,2016.2,8.66,1.1,1,9.75,3.53
EIG,2016.1,8.1,1.08,1.02,8.07,3.72
EIG,2015.4,8.43,1.06,1.03,7.59,3.94
EIG,2015.3,6.66,0.85,0.88,5.36,4.24
EIG,2015.2,7.49,0.87,0.91,4.59,4.33
EIG,2015.1,7.43,1.01,1.08,5.2,4.36
EIG,2014.4,6.64,0.86,0.96,4.14,4.49
EIG,2014.3,6.37,0.7,0.82,3.18,4.79
EIG,2014.2,6.1,0.78,0.91,3.85,4.83
EIG,2014.1,8.47,0.76,0.95,3.59,5.29
EIG,2013.4,13.87,1.22,1.53,5.46,5.41
EIG,2013.3,5.94,1.19,1.46,5.27,5.55
EIG,2013.2,5.65,1.02,1.27,4.29,5.93
EIG,2013.1,5.87,1.04,1.15,4.45,5.52
EIG,2012.4,5.21,0.98,1.02,4.49,5.51
EIG,2012.3,13.34,0.94,1.03,5.46,6.58
EIG,2012.2,12.56,1.04,1.06,6.61,6.79
EIG,2012.1,11.81,1.13,1.04,9.63,6.53
EIG,2011.4,11.83,1.27,1.11,15.26,6.54
EIG,2011.3,8.78,0.97,0.78,5.2,5.94
EIG,2011.2,12.08,1.33,1.08,7.67,6.01
EIG,2011.1,12.86,1.71,1.39,12.39,6.16
EIG,2010.4,9.64,1.49,1.17,11.11,6.1
EIG,2010.3,10.36,1.38,1,0,5.78
EIG,2010.2,7.26,1.25,0.99,0,5.93
EIG,2010.1,7.08,1.21,1.04,59.82,6.17
EIG,2009.4,7.08,1.2,1.1,16.28,6.38
EIG,2009.3,6.89,1.2,1.08,10.85,6.22
EIG,2009.2,6,1.15,1.09,8.67,6.92
EIG,2009.1,3.97,0.88,0.8,5.56,7.19
EIG,2008.4,6.55,1.67,1.47,10.44,7.6
EIG,2008.3,5.94,1.85,1.74,8.09,7.27
EIG,2008.2,7.33,2.12,2.07,7.99,6.91
EIG,2008.1,6.46,1.88,1.87,6.28,7.02
EIG,2007.4,5.75,1.64,1.75,6.05,7.41
EIG,2007.3,NA,NA,2.41,NA,8.27
EIG,2007.2,NA,NA,2.5,NA,7.91
EIG,2007.1,NA,NA,2.42,NA,8.15
EIG,2006.4,NA,NA,NA,NA,9.52
EIG,2006.3,NA,NA,NA,NA,0
EIG,2006.2,NA,NA,NA,NA,0
EIG,2006.1,NA,NA,NA,NA,0
FAF,2021.3,7.64,0.92,1.42,7.09,NA
FAF,2021.2,6.93,0.83,1.29,6.42,1.93
FAF,2021.1,7.22,0.82,1.23,5.37,1.91
FAF,2020.4,8.16,0.8,1.13,5.79,1.6
FAF,2020.3,8.7,0.84,1.16,6.35,1.67
FAF,2020.2,8.1,0.81,1.12,5.91,1.69
FAF,2020.1,6.94,0.73,1.03,5.67,1.67
FAF,2019.4,8.85,1.01,1.4,7.76,1.6
FAF,2019.3,10.93,1.07,1.47,7.75,1.78
FAF,2019.2,10.52,0.98,1.37,7.83,1.8
FAF,2019.1,10.61,0.94,1.38,8.14,1.88
FAF,2018.4,9.77,0.81,1.22,6.84,1.84
FAF,2018.3,8.78,0.91,1.43,9.73,2.1
FAF,2018.2,11.14,0.91,1.46,9.86,1.79
FAF,2018.1,13.44,1.03,1.69,10.67,1.75
FAF,2017.4,13.26,0.97,1.59,11.04,1.75
FAF,2017.3,17.45,0.85,1.48,8.66,1.83
FAF,2017.2,11.87,0.76,1.36,9.8,1.91
FAF,2017.1,10.92,0.67,1.23,9.03,1.88
FAF,2016.4,10.25,0.63,1.15,9.58,1.93
FAF,2016.3,10.86,0.68,1.22,11.39,2.05
FAF,2016.2,12.09,0.71,1.27,8.99,2
FAF,2016.1,11.66,0.67,1.23,7.62,1.91
FAF,2015.4,11.45,0.64,1.19,7.41,1.99
FAF,2015.3,12.38,0.7,1.31,8.09,2.02
FAF,2015.2,11.5,0.68,1.25,8.53,2.14
FAF,2015.1,12.77,0.67,1.22,10.3,2
FAF,2014.4,12.82,0.64,1.15,10.88,1.98
FAF,2014.3,11.59,0.51,0.91,10.86,1.86
FAF,2014.2,12.79,0.52,0.94,13.58,1.76
FAF,2014.1,13.34,0.48,0.91,9.8,1.69
FAF,2013.4,13.03,0.49,0.96,8.18,1.67
FAF,2013.3,9.21,0.42,0.85,6.08,1.74
FAF,2013.2,7.07,0.38,0.79,4.61,1.69
FAF,2013.1,7.08,0.46,0.9,6.85,1.59
FAF,2012.4,6.73,0.44,0.85,5.73,1.57
FAF,2012.3,7.26,0.42,0.78,6.39,1.63
FAF,2012.2,8.4,0.35,0.64,6.96,1.68
FAF,2012.1,10.86,0.35,0.64,11.7,1.7
FAF,2011.4,13.2,0.27,0.5,13.51,1.64
FAF,2011.3,12.26,0.27,0.51,11.69,1.8
FAF,2011.2,13.1,0.32,0.61,14.36,1.85
FAF,2011.1,13.46,0.33,0.65,105.27,1.97
FAF,2010.4,NA,NA,0.59,NA,1.92
FAF,2010.3,NA,NA,0.6,NA,1.93
FAF,2010.2,NA,NA,0.52,NA,1.92
FAF,2010.1,NA,NA,NA,NA,1.69
FAF,2009.4,NA,NA,NA,NA,1.72
FAF,2009.3,NA,NA,NA,NA,0
FAF,2009.2,NA,NA,NA,NA,0
FAF,2009.1,NA,NA,NA,NA,0
FAF,2008.4,NA,NA,NA,NA,0
FNF,2021.3,5.77,0.98,1.49,5.5,NA
FNF,2021.2,5.37,0.91,1.39,5.12,5.13
FNF,2021.1,5.55,0.94,1.41,5.67,5.26
FNF,2020.4,7.77,1.01,1.32,7.38,5.01
FNF,2020.3,8.9,0.91,1.24,6.72,5.95
FNF,2020.2,9.75,0.94,1.35,6.69,6.56
FNF,2020.1,8.24,0.78,1.25,5.72,1
FNF,2019.4,11.11,1.39,2.18,11.43,0.99
FNF,2019.3,14.96,1.47,2.22,13.05,1.04
FNF,2019.2,13.73,1.35,2.06,11.81,1.06
FNF,2019.1,12.63,1.22,1.93,11.13,1.03
FNF,2018.4,12.63,1.05,1.7,9.01,1.01
FNF,2018.3,11.88,1.32,2.08,12.94,1
FNF,2018.2,12.21,1.33,1.99,14.48,1
FNF,2018.1,14.29,1.5,2.17,18.61,1.01
FNF,2017.4,14.49,1.55,2.12,20.1,1.05
FNF,2017.3,13.01,1.7,1.91,13.18,0.96
FNF,2017.2,12.43,1.54,1.39,11.18,1.05
FNF,2017.1,10.55,1.25,1.21,10.84,1.06
FNF,2016.4,9.1,1.03,1.09,8.49,1.11
FNF,2016.3,11.38,1.22,1.15,11.51,1.13
FNF,2016.2,11.79,1.22,1.18,13.9,1.17
FNF,2016.1,11.22,1.13,1.09,10.32,1.12
FNF,2015.4,11.16,1.17,1.12,10.95,1.12
FNF,2015.3,12.38,0.73,1.15,6.98,1.13
FNF,2015.2,13.88,0.78,1.18,6.98,1.13
FNF,2015.1,15.13,0.75,1.34,7.2,1.32
FNF,2014.4,19.07,0.68,1.26,10.01,1.28
FNF,2014.3,16.01,0.71,0.96,19.5,1.33
FNF,2014.2,18.25,0.71,1.12,36.96,1.33
FNF,2014.1,14.73,0.62,0.82,24.63,1.34
FNF,2013.4,11.08,0.59,0.87,13.24,0.9
FNF,2013.3,7.47,0.44,0.73,8.19,1.04
FNF,2013.2,5.16,0.39,0.66,6.16,1.07
FNF,2013.1,5.35,0.44,0.7,6.19,1.03
FNF,2012.4,5.08,0.46,0.65,5.64,1.09
FNF,2012.3,4.38,0.44,0.6,7.41,1.11
FNF,2012.2,5.23,0.46,0.6,8.8,1.1
FNF,2012.1,5.64,0.47,0.6,22.04,1.13
FNF,2011.4,5.36,0.41,0.54,24.82,1.15
FNF,2011.3,5.77,0.39,0.53,13.01,1.24
FNF,2011.2,5.82,0.39,0.55,23.93,1.22
FNF,2011.1,4.44,0.33,0.5,11.08,1.26
FNF,2010.4,4.57,0.31,0.48,10.98,1.29
FNF,2010.3,6.27,0.37,0.55,17.31,1.27
FNF,2010.2,5.28,0.3,0.46,9.55,1.32
FNF,2010.1,7.09,0.33,0.53,10.49,1.35
FNF,2009.4,7.23,0.28,0.48,4.22,1.37
FNF,2009.3,11.84,0.32,0.55,4.88,1.49
FNF,2009.2,0,0.31,0.51,5.83,1.66
FNF,2009.1,0,0.46,0.77,18.04,1.97
FNF,2008.4,0,0.44,0.66,0,1.93
FNF,2008.3,0,0.34,0.54,0,1.59
FNF,2008.2,0,0.27,0.41,0,1.33
FNF,2008.1,26.14,0.36,0.57,23.98,1.31
FNF,2007.4,11.84,0.27,0.44,6.74,1.34
FNF,2007.3,7.08,0.27,0.5,6.21,1.11
FNF,2007.2,6.29,0.28,0.66,5.41,1.07
FNF,2007.1,5.37,0.23,0.67,3.79,1.01
FNF,2006.4,5.05,0.19,0.66,5.01,1.09
FNF,2006.3,NA,NA,0.6,NA,1.34
FNF,2006.2,NA,NA,0.57,NA,1.43
FNF,2006.1,NA,NA,0.66,NA,1.35
FNF,2005.4,NA,NA,NA,NA,2.39
FNF,2005.3,NA,NA,NA,NA,1.51
FNF,2005.2,NA,NA,NA,NA,0
FNF,2005.1,NA,NA,NA,NA,0
ITIC,2021.3,5.32,1.15,1.5,10.86,NA
ITIC,2021.2,5.04,1.09,1.42,10.3,0.37
ITIC,2021.1,5.2,1.12,1.47,8.64,0.39
ITIC,2020.4,7.31,1.22,1.43,9.29,0.41
ITIC,2020.3,6.57,1.06,1.05,7.37,0.36
ITIC,2020.2,7.78,1.08,1.05,6.1,0.41
ITIC,2020.1,12.32,1.26,1.19,9.89,0.38
ITIC,2019.4,8.64,1.48,1.41,13.77,0.38
ITIC,2019.3,12.84,1.59,1.32,14.53,0.36
ITIC,2019.2,11.8,1.65,1.43,14.85,0.36
ITIC,2019.1,10.47,1.57,1.39,11.26,0.39
ITIC,2018.4,12.99,1.82,1.61,12.59,0.39
ITIC,2018.3,8.13,1.55,1.3,17.84,0.36
ITIC,2018.2,10.49,1.76,1.5,15.63,0.36
ITIC,2018.1,11.9,1.92,1.67,20.74,0.36
ITIC,2017.4,11.65,1.85,1.67,17.55,0.4
ITIC,2017.3,12.61,1.67,1.54,11.38,0.47
ITIC,2017.2,12.31,1.83,1.72,14.64,0.43
ITIC,2017.1,10.6,1.56,1.46,11.42,0.46
ITIC,2016.4,12.06,1.71,1.5,11.71,0.48
ITIC,2016.3,8.93,1.17,0.96,8.55,0.47
ITIC,2016.2,11.1,1.19,0.96,9.73,0.44
ITIC,2016.1,11.09,1.13,0.95,8.74,0.45
ITIC,2015.4,12.29,1.22,1.06,10.83,0.48
ITIC,2015.3,8.52,0.86,0.78,7.72,0.45
ITIC,2015.2,9.93,0.89,0.79,8.69,0.43
ITIC,2015.1,11.17,0.95,0.83,12.66,0.42
ITIC,2014.4,11.87,0.93,0.83,14.9,0.44
ITIC,2014.3,13.15,0.94,0.85,24.05,0.45
ITIC,2014.2,9.15,0.84,0.79,13.51,0.44
ITIC,2014.1,9.82,0.95,0.92,12.2,0.44
ITIC,2013.4,8.79,1.03,0.99,9.29,0.47
ITIC,2013.3,7.47,0.94,0.94,8.02,0.49
ITIC,2013.2,8.3,0.9,0.93,10.36,0.48
ITIC,2013.1,8.53,0.93,0.91,10.83,0.46
ITIC,2012.4,8.74,0.85,0.82,11.87,0.5
ITIC,2012.3,10.78,1.05,0.9,16.68,0.49
ITIC,2012.2,10.19,0.97,0.81,13.35,0.47
