mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.1,mae,standard,0.24192257328617636,10,0.006950176994323448,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.37512393207040395,10,0.013151019870277132,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6316171409923883,10,0.025972593467071037,Preprocessor1_Model09
5,5,0.1,mae,standard,0.23831627402951444,10,0.008172704588807185,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3644109655439878,10,0.013234663120853562,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6484766300366185,10,0.031543825841161215,Preprocessor1_Model10
7,5,0.1,mae,standard,0.24246065459590496,10,0.007892455685852192,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3802746017202772,10,0.012390396839605227,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6260453265509325,10,0.03433994644191348,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2454205050915801,10,0.007625730163418401,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3866776582921455,10,0.008629910464655794,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6194223319975185,10,0.032975606430645066,Preprocessor1_Model12
3,7,0.1,mae,standard,0.23156167056992968,10,0.008385379369743838,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3541686629789425,10,0.014818901085872634,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.671451748965963,10,0.030492715141534326,Preprocessor1_Model13
5,7,0.1,mae,standard,0.23842858210691925,10,0.008947018575281268,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.36961044722180647,10,0.014664770069468556,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6392930201733295,10,0.03120432585593261,Preprocessor1_Model14
7,7,0.1,mae,standard,0.23843448507618345,10,0.006245357047929642,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3799636312930972,10,0.013215899465285175,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6267672808674356,10,0.02605788880533038,Preprocessor1_Model15
10,7,0.1,mae,standard,0.24709486959920252,10,0.0072347616496385965,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3981916226603939,10,0.018210109393770844,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6099507805605411,10,0.02932467367352992,Preprocessor1_Model16
3,1,0.01,mae,standard,0.38548781684644334,10,0.016957198910353913,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5338763804354465,10,0.030531683541372943,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3158465694990321,10,0.030642147862723772,Preprocessor1_Model17
5,1,0.01,mae,standard,0.38583369829289266,10,0.015756248735423847,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5314602246387591,10,0.028516585566244864,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.30886046119236704,10,0.028018342486693056,Preprocessor1_Model18
7,1,0.01,mae,standard,0.38571090035784594,10,0.01565836477239987,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5314602287005574,10,0.02828232134474041,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3079571418286164,10,0.027633617906953883,Preprocessor1_Model19
10,1,0.01,mae,standard,0.38579973343463975,10,0.015626592290590987,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5315693851454338,10,0.0282499079953867,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3076345841831065,10,0.027711489096301268,Preprocessor1_Model20
3,3,0.01,mae,standard,0.3112759010766295,10,0.009158770001980416,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.43779130615658207,10,0.019569260423546602,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5241045165359056,10,0.04146332144340534,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3110968738810805,10,0.008142007502844502,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.43595547031388415,10,0.01702252310965669,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5174004216744146,10,0.03842583524763068,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3113307356875589,10,0.007373624030597351,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.43675218763892054,10,0.014990237877875612,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5091044392786689,10,0.03708863973668267,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3104712400395958,10,0.008298076681875781,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.4361888459480421,10,0.015326727389758333,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5116894788051749,10,0.03577055304108739,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2635830337995417,10,0.007835194748848168,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.38596507888893805,10,0.016734663292908087,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6171393871968202,10,0.0338886327970428,Preprocessor1_Model25
5,5,0.01,mae,standard,0.2616640094501332,10,0.0051646858107636286,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.3876462826260449,10,0.012082448399163807,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.607439447220726,10,0.03324574527897087,Preprocessor1_Model26
7,5,0.01,mae,standard,0.26485296031897904,10,0.004734257306438211,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.39102252316988495,10,0.012993431974311421,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6009509595609679,10,0.029635842454844775,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2738146847742484,10,0.005441661399615238,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.40975578930837475,10,0.011541816907493476,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5676841128948386,10,0.03630049934801115,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2450004003733613,10,0.008205112202256294,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.37108738328918733,10,0.017237507016377104,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6443322293278597,10,0.03349697855913083,Preprocessor1_Model29
5,7,0.01,mae,standard,0.247069949241891,10,0.007746528514796108,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.38059668393239754,10,0.016786159258547463,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6228221155846775,10,0.03078987953613269,Preprocessor1_Model30
7,7,0.01,mae,standard,0.24778800842381232,10,0.005662498161100343,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.382750582273212,10,0.015622146419314002,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6184300977565448,10,0.02576308905544384,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2595570003107145,10,0.006524403497152582,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4091659878694129,10,0.01730657923523526,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5856772155172345,10,0.030603088383256004,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4326546264693927,10,0.01893623330679472,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.5984090820945218,10,0.03469668767920634,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.26311568443178107,10,0.035355251173250835,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4284143939814352,10,0.018598784169657975,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5923978674829238,10,0.033680095628734016,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2365657315170124,10,0.03679131048720428,Preprocessor1_Model34
7,1,0.001,mae,standard,0.42578633396751425,10,0.01825969583745728,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.5891033730215003,10,0.03265796941822133,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2132650126439932,10,0.03883288280585704,Preprocessor1_Model35
10,1,0.001,mae,standard,0.42344635189437013,10,0.01799960841191399,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.5890444359873745,10,0.03137542557020657,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18083686545047206,10,0.04381902531597726,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4082875078925606,10,0.01744941091785774,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5644527825900699,10,0.031720678168874195,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4115428150268234,10,0.04687301728443183,Preprocessor1_Model37
5,3,0.001,mae,standard,0.4027054282602323,10,0.01671748382430591,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5538468477066846,10,0.029979381785833883,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3902016756659893,10,0.04289817206797503,Preprocessor1_Model38
7,3,0.001,mae,standard,0.3992390548417495,10,0.016309379976197486,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5471211641438133,10,0.028965729497587772,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.38111485792429955,10,0.040586419189980814,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3971818200331622,10,0.016350618847158136,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5441860921166763,10,0.02866072851031263,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3587580995994528,10,0.042420437249073614,Preprocessor1_Model40
3,5,0.001,mae,standard,0.38938927229302656,10,0.016084052720472825,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5379117368468086,10,0.029241060210279834,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5085658049606524,10,0.044797684909514315,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3859495825854867,10,0.015429245229157307,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5315252312020167,10,0.02793354809401207,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.475599348196791,10,0.04087012386887991,Preprocessor1_Model42
7,5,0.001,mae,standard,0.38466193883076316,10,0.014965978495484774,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5288357475760213,10,0.02747869961613414,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.4553251817639717,10,0.040345905211363844,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3842906093513712,10,0.015185562268269512,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5314281839138864,10,0.028956830182086477,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4065466742175098,10,0.04749322269140441,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3761025947901194,10,0.01561637076586135,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5221632628771788,10,0.028804309730991108,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5768266703300655,10,0.040396165339724906,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3717883727795389,10,0.015217877342442858,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5160662108290331,10,0.027964572905615787,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.555435386192868,10,0.03450253370628333,Preprocessor1_Model46
7,7,0.001,mae,standard,0.36953350181796135,10,0.015175137280628331,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5133466285281505,10,0.028164004887179593,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5358130750873619,10,0.03245637812163914,Preprocessor1_Model47
10,7,0.001,mae,standard,0.36811241457546023,10,0.01615406939239436,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5158367603685065,10,0.030163093644841862,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.47719502969036676,10,0.03759327662109734,Preprocessor1_Model48
