mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rmse,standard,0.5284370833927189,10,0.020382157902681695,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.556916512827687,10,0.027944273311935865,Preprocessor1_Model15
10,7,0.1,mae,standard,0.39973874735307025,10,0.012774933783068303,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5484857827763174,10,0.021905575284204816,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5242376807952819,10,0.02843093042297616,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5548965492222214,10,0.01368592709941958,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7033559696013183,10,0.01809057549723348,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.262126425862028,10,0.031285382515200855,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5489633364530047,10,0.013708624552060317,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6980183107788691,10,0.018419350643171812,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.27888825443363663,10,0.031636517016054584,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5481509674284545,10,0.01378223101148949,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6971524111876627,10,0.018452585922712733,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.28362744355117353,10,0.032008177604889367,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5480785708576986,10,0.013761504412201052,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6971034306119158,10,0.018423148003004472,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2841615372579539,10,0.03192102562531924,Preprocessor1_Model20
3,3,0.01,mae,standard,0.45498052522962296,10,0.014056996224302825,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5830235536991453,10,0.019289322488895366,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.49224440326352736,10,0.028769704906883565,Preprocessor1_Model21
5,3,0.01,mae,standard,0.44829792675022556,10,0.013886174710770067,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5766827778978983,10,0.019417873245999615,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.49957109217916174,10,0.028063017462452794,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4498570316005239,10,0.013526323802341294,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5788893247272641,10,0.01877826480562735,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.49211236631337235,10,0.027951244406458624,Preprocessor1_Model23
10,3,0.01,mae,standard,0.447037804446421,10,0.013179151949604674,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5767457976760071,10,0.01907961932540236,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.4928799619381805,10,0.028002891138163448,Preprocessor1_Model24
3,5,0.01,mae,standard,0.41122001514118384,10,0.011803926735856066,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5346728734724272,10,0.017607548453179158,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5615465376326969,10,0.02520469342615233,Preprocessor1_Model25
5,5,0.01,mae,standard,0.4102712333535226,10,0.012026701620512817,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5348582797937097,10,0.01889414686419579,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.556952344298813,10,0.024688129093913533,Preprocessor1_Model26
7,5,0.01,mae,standard,0.4133975327718298,10,0.010663110995541238,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5360275914402955,10,0.017803503792733322,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5530736406392648,10,0.02523180572537395,Preprocessor1_Model27
10,5,0.01,mae,standard,0.4140115399015585,10,0.010852895581197402,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5385306529487243,10,0.019004895845608907,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5502503373786811,10,0.02989984419870482,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3920014040413747,10,0.0109169127823901,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.51632663520994,10,0.017949504494563766,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5876831473086241,10,0.024672023289472808,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3947297325271748,10,0.010382612172449547,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5243042173261381,10,0.01846864987110247,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5693671993185826,10,0.02327664091023973,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3998752099035778,10,0.011740411205173272,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5316203437119472,10,0.020029688654374385,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5548908999606839,10,0.025910912931314204,Preprocessor1_Model31
10,7,0.01,mae,standard,0.411981628234568,10,0.01149978155095575,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5574421347311831,10,0.02020858367016937,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5068895083735403,10,0.02991146505760326,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7000365032951388,10,0.021337898228370292,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8641128364410756,10,0.022929474080896316,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.18659997666756342,10,0.026936542023253504,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6967926195964564,10,0.021774861611962532,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8617422107478098,10,0.023722130707758613,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.14930439602462617,10,0.025958584995487692,Preprocessor1_Model34
7,1,0.001,mae,standard,0.695611488987304,10,0.022029824898050714,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8606934709311839,10,0.024200446231009885,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.12148148490865504,10,0.021571612849368628,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6946047208273077,10,0.022342133428348628,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8591935718433594,10,0.024828082038606016,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.10072714215474657,10,0.018324077051148566,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6722693588373431,10,0.020568356999106124,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8313561681938673,10,0.022817592123198685,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.3547832036123723,10,0.028316285491504247,Preprocessor1_Model37
5,3,0.001,mae,standard,0.6664792811068778,10,0.020330980403534538,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.8238198834851636,10,0.022961664609830346,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3500369987235553,10,0.0279897818023557,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6655357924301045,10,0.020321187774275756,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.822172829585887,10,0.023153138255115138,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3270245086086858,10,0.026781606213949472,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6656048498805271,10,0.020573315478401525,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.8218167580011976,10,0.02363603434618471,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.297429666643062,10,0.026949927232395084,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6465124478895155,10,0.019326953140271948,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.8023515683960003,10,0.02250714379746081,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.46442777266095214,10,0.02904680324357006,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6400841501732473,10,0.01903398071637781,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7939288623717764,10,0.023014373431252563,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.44784991683912634,10,0.03413295547199877,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6390911621432477,10,0.01872652079933799,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7930838447071695,10,0.023195426727083697,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.41887974808434925,10,0.03660257683616517,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6407764266307283,10,0.01861731472967847,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7978805578076114,10,0.02445028347902177,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.3605897989307581,10,0.037965578403280895,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6322032712379247,10,0.019354176594835595,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.785515304135932,10,0.02286758388875985,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.516635571231656,10,0.02798339983283856,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6267223803110991,10,0.018604239392789056,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7787254827405726,10,0.022918700374136815,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.49776965369304005,10,0.029408962378809182,Preprocessor1_Model46
7,7,0.001,mae,standard,0.6267143911759041,10,0.018508715298983104,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7786334442466086,10,0.02322082634121011,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.4646020036501995,10,0.033627898478188596,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6326075021594378,10,0.018583583156833464,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7867129272964606,10,0.023849521262999364,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.3701753582039678,10,0.03835070873706761,Preprocessor1_Model48
