mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.01,rsq,standard,0.549424067135315,10,0.052246569958889315,Model17
5,1,0.01,mae,standard,0.41748026868346,10,0.02641812999050689,Model18
5,1,0.01,rmse,standard,0.5282061341168783,10,0.040973344243008976,Model18
5,1,0.01,rsq,standard,0.5548545886739579,10,0.04861890204206462,Model18
7,1,0.01,mae,standard,0.4177309160154325,10,0.02649680565450168,Model19
7,1,0.01,rmse,standard,0.5284483241390833,10,0.041076903962474036,Model19
7,1,0.01,rsq,standard,0.5545365567193276,10,0.048553656786977616,Model19
10,1,0.01,mae,standard,0.41776939264832513,10,0.026482528995263047,Model20
10,1,0.01,rmse,standard,0.5286674121055022,10,0.0410610818314215,Model20
10,1,0.01,rsq,standard,0.5540542053763713,10,0.04854229318386727,Model20
3,3,0.01,mae,standard,0.3288305804394104,10,0.024338536283651718,Model21
3,3,0.01,rmse,standard,0.4344679282067236,10,0.041510096581958866,Model21
3,3,0.01,rsq,standard,0.6822920240628141,10,0.04196000298266637,Model21
5,3,0.01,mae,standard,0.31950857380622066,10,0.021819609710516333,Model22
5,3,0.01,rmse,standard,0.42775067280544193,10,0.040316104720057463,Model22
5,3,0.01,rsq,standard,0.6873194026736327,10,0.04017593239958651,Model22
7,3,0.01,mae,standard,0.31277229819561303,10,0.01719973979093448,Model23
7,3,0.01,rmse,standard,0.42821002667196606,10,0.03631270432710715,Model23
7,3,0.01,rsq,standard,0.6823835370046916,10,0.0391119533707008,Model23
10,3,0.01,mae,standard,0.3136813630441183,10,0.018839734392202486,Model24
10,3,0.01,rmse,standard,0.4348068926278325,10,0.03873765657619872,Model24
10,3,0.01,rsq,standard,0.6627972021773126,10,0.04321778699516634,Model24
3,5,0.01,mae,standard,0.3254224751093955,10,0.02312323737960147,Model25
3,5,0.01,rmse,standard,0.43252309513099624,10,0.04014001243603522,Model25
3,5,0.01,rsq,standard,0.6861870316453301,10,0.042376293290566094,Model25
5,5,0.01,mae,standard,0.30060128534110264,10,0.01855292565334161,Model26
5,5,0.01,rmse,standard,0.4128878121565043,10,0.03705743237271908,Model26
5,5,0.01,rsq,standard,0.7037864565405558,10,0.04407827768988251,Model26
7,5,0.01,mae,standard,0.29308517312928106,10,0.018053944881680002,Model27
7,5,0.01,rmse,standard,0.4100908506273864,10,0.03825639932534525,Model27
7,5,0.01,rsq,standard,0.7031498434868821,10,0.0414500855585988,Model27
10,5,0.01,mae,standard,0.29142429049575225,10,0.017421958276081936,Model28
10,5,0.01,rmse,standard,0.41726969090692767,10,0.038495759529656656,Model28
10,5,0.01,rsq,standard,0.6822394629845937,10,0.04199783922265287,Model28
3,7,0.01,mae,standard,0.32650743167068486,10,0.02331602121014349,Model29
3,7,0.01,rmse,standard,0.4379186207280912,10,0.03929079226060917,Model29
3,7,0.01,rsq,standard,0.6832369632466243,10,0.03971791070311183,Model29
5,7,0.01,mae,standard,0.3015658345319799,10,0.01848638148155111,Model30
5,7,0.01,rmse,standard,0.420965621499308,10,0.03684296296998765,Model30
5,7,0.01,rsq,standard,0.6921881411718357,10,0.045808394109463385,Model30
7,7,0.01,mae,standard,0.2954911233069008,10,0.015923105899315775,Model31
7,7,0.01,rmse,standard,0.4228101405660956,10,0.0340926582362927,Model31
7,7,0.01,rsq,standard,0.681156270147473,10,0.042790865033527345,Model31
10,7,0.01,mae,standard,0.2988245299260475,10,0.017530022194316056,Model32
10,7,0.01,rmse,standard,0.4309741059908013,10,0.034657200756464286,Model32
10,7,0.01,rsq,standard,0.6629124824335009,10,0.04899969306882657,Model32
3,1,0.001,mae,standard,0.7402951240898676,10,0.03843330350292094,Model33
3,1,0.001,rmse,standard,0.8824608846509963,10,0.04544723215162712,Model33
3,1,0.001,rsq,standard,0.41358356812989827,10,0.06463642532912695,Model33
5,1,0.001,mae,standard,0.738519931670628,10,0.03867151166546187,Model34
5,1,0.001,rmse,standard,0.8803328068682341,10,0.04618495617262741,Model34
5,1,0.001,rsq,standard,0.36605845481750104,10,0.06851101635174099,Model34
7,1,0.001,mae,standard,0.7383458874601573,10,0.03857789533692623,Model35
7,1,0.001,rmse,standard,0.8807831203686376,10,0.046381501718963394,Model35
7,1,0.001,rsq,standard,0.3513818616667812,10,0.06967258919760277,Model35
10,1,0.001,mae,standard,0.7384130229399242,10,0.038558972257521425,Model36
10,1,0.001,rmse,standard,0.8809588080305377,10,0.04639692269589174,Model36
10,1,0.001,rsq,standard,0.34860946350739225,10,0.06943788014912426,Model36
3,3,0.001,mae,standard,0.7173488053890301,10,0.035006561983561633,Model37
3,3,0.001,rmse,standard,0.859693576705011,10,0.04369397238469871,Model37
3,3,0.001,rsq,standard,0.6017273373243008,10,0.04865149713640137,Model37
5,3,0.001,mae,standard,0.7069199290828359,10,0.03412757652773514,Model38
5,3,0.001,rmse,standard,0.849552105980175,10,0.04435250276137394,Model38
5,3,0.001,rsq,standard,0.5697983469693868,10,0.050896316332202596,Model38
7,3,0.001,mae,standard,0.7024228534605977,10,0.03388151058664227,Model39
7,3,0.001,rmse,standard,0.8460478901418435,10,0.04507044911590075,Model39
7,3,0.001,rsq,standard,0.5373222560563318,10,0.05516378547968534,Model39
10,3,0.001,mae,standard,0.7001009110109077,10,0.0329557433535624,Model40
10,3,0.001,rmse,standard,0.8436738786408065,10,0.04439387862850177,Model40
10,3,0.001,rsq,standard,0.5131738250291876,10,0.06255675039270332,Model40
3,5,0.001,mae,standard,0.7159108458307193,10,0.03340154765433506,Model41
3,5,0.001,rmse,standard,0.8579430984511416,10,0.04245312606432166,Model41
3,5,0.001,rsq,standard,0.6212937590349614,10,0.04259128815118993,Model41
5,5,0.001,mae,standard,0.704375730180392,10,0.0308081527049409,Model42
5,5,0.001,rmse,standard,0.8454343997237652,10,0.04078341592452341,Model42
5,5,0.001,rsq,standard,0.6192606649553304,10,0.04541367745768534,Model42
7,5,0.001,mae,standard,0.6987517538426677,10,0.029773868997528014,Model43
7,5,0.001,rmse,standard,0.839865378559858,10,0.04072821228993399,Model43
7,5,0.001,rsq,standard,0.5851124835712774,10,0.052004913548011004,Model43
10,5,0.001,mae,standard,0.6882754157774358,10,0.02963812175358719,Model44
10,5,0.001,rmse,standard,0.8296695913107357,10,0.040698592395566925,Model44
10,5,0.001,rsq,standard,0.5644776647717573,10,0.05550540531734488,Model44
3,7,0.001,mae,standard,0.7190218648398647,10,0.03322444138957721,Model45
3,7,0.001,rmse,standard,0.861072852749685,10,0.04232611632196107,Model45
3,7,0.001,rsq,standard,0.6202754539069849,10,0.04367114867348272,Model45
5,7,0.001,mae,standard,0.7059207274793521,10,0.031100974270422146,Model46
5,7,0.001,rmse,standard,0.8467346367322289,10,0.0405975869010891,Model46
5,7,0.001,rsq,standard,0.6209376234648334,10,0.044094153338828865,Model46
7,7,0.001,mae,standard,0.701862873522078,10,0.02914946077143742,Model47
7,7,0.001,rmse,standard,0.8415230906729378,10,0.03894060679588272,Model47
7,7,0.001,rsq,standard,0.5972106105988811,10,0.05158679935107069,Model47
10,7,0.001,mae,standard,0.6921040303133249,10,0.02558331652723848,Model48
10,7,0.001,rmse,standard,0.8302407072201631,10,0.03655718031701945,Model48
10,7,0.001,rsq,standard,0.5785020259371678,10,0.052689596130905694,Model48
