mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.1,mae,standard,0.42019755224883915,10,0.0188130917879665,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5603054060637351,10,0.02447355071428402,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6642622924662831,10,0.03450440399406268,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3794841173927228,10,0.019141951543642084,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5151897547835623,10,0.02287830577434626,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7120863946007137,10,0.03047422433604866,Preprocessor1_Model14
7,7,0.1,mae,standard,0.37200696081697193,10,0.018327343718553553,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5101821323266056,10,0.019462637718043893,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7183308952799231,10,0.02484371600141609,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3754618997081024,10,0.017235589176810433,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5175159463636441,10,0.01864547449663319,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7104435348870006,10,0.02156492110056583,Preprocessor1_Model16
3,1,0.01,mae,standard,0.7037328430699918,10,0.021207871184894905,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.8695062674558611,10,0.02799154512114,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.21793420807660116,10,0.03356508659979915,Preprocessor1_Model17
5,1,0.01,mae,standard,0.7041460301095441,10,0.02125060641182383,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.870958785747576,10,0.02785470964417346,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.21233018953871186,10,0.03292753881643354,Preprocessor1_Model18
7,1,0.01,mae,standard,0.7046783421574353,10,0.021373945848536458,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.8715741927693889,10,0.028031217620498067,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.21060099054418768,10,0.03326685651931403,Preprocessor1_Model19
10,1,0.01,mae,standard,0.7048155153351809,10,0.021355250114880014,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.8718797403491089,10,0.028039054229933073,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.20993458840786847,10,0.03347712998461325,Preprocessor1_Model20
3,3,0.01,mae,standard,0.5636730058162669,10,0.020939172855797147,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.7145013113048299,10,0.031174758342714944,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.4756864521997739,10,0.04414141055648997,Preprocessor1_Model21
5,3,0.01,mae,standard,0.5518838069583311,10,0.02301074245639931,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.6998395589013267,10,0.03275863256321905,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.49199280849568994,10,0.048463498583714563,Preprocessor1_Model22
7,3,0.01,mae,standard,0.5511726877467457,10,0.023206549921900865,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.6964932318129021,10,0.03229174265950665,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.49646475221716774,10,0.04476789662062392,Preprocessor1_Model23
10,3,0.01,mae,standard,0.5510394674215903,10,0.023132492952537602,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.7015157857574845,10,0.03135116044639865,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.4796804543631485,10,0.04682751211671758,Preprocessor1_Model24
3,5,0.01,mae,standard,0.46406517706931694,10,0.02166679366210795,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.6029639173609992,10,0.030276565357488565,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6265198924359028,10,0.04291449660880356,Preprocessor1_Model25
5,5,0.01,mae,standard,0.43933410671521667,10,0.020205040078624156,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.56921747019504,10,0.027101401634957587,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.664519321516666,10,0.03630872085780342,Preprocessor1_Model26
7,5,0.01,mae,standard,0.4279675897461788,10,0.017927642520754367,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5562599267797304,10,0.02321525581178694,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6791288239384958,10,0.032358569776712004,Preprocessor1_Model27
10,5,0.01,mae,standard,0.4190257274790375,10,0.01909847100253262,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5456681810426275,10,0.023298359442217302,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6867859574836702,10,0.03309483107017005,Preprocessor1_Model28
3,7,0.01,mae,standard,0.4103777001893378,10,0.019389885274023768,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5485389606950389,10,0.02523580164448958,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6878434978901706,10,0.03644307039614535,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3853837035089028,10,0.017411129989524946,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5150755702305533,10,0.02277785988763547,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7213123747227479,10,0.03088774525725205,Preprocessor1_Model30
7,7,0.01,mae,standard,0.37914895905985635,10,0.015906419950708923,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5065025140856698,10,0.01931629393866937,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7281692813660048,10,0.0268200322685093,Preprocessor1_Model31
10,7,0.01,mae,standard,0.37851724117559676,10,0.01814730098072515,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5147670607196878,10,0.018256115122356333,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7181658457662407,10,0.02009307399636875,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7895583615820626,10,0.026785604902457783,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.9601818781416837,10,0.028721884015698536,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.14673672772955085,10,0.023128674433828694,Preprocessor1_Model33
5,1,0.001,mae,standard,0.7863038825557354,10,0.026860046485540835,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.9564401799937509,10,0.028723040028196554,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.12931161111414047,10,0.021920807721282947,Preprocessor1_Model34
7,1,0.001,mae,standard,0.7853364637938496,10,0.026762781306216687,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.9556739110444893,10,0.028573404465128686,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.11150773679467488,10,0.02241722676221944,Preprocessor1_Model35
10,1,0.001,mae,standard,0.785698062387689,10,0.026731951672262156,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.9564951298923633,10,0.02858649558716945,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.10209682540044562,10,0.023533162722406874,Preprocessor1_Model36
3,3,0.001,mae,standard,0.7441338455435729,10,0.0259842960747756,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.9059479093945426,10,0.028356333362457527,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.36192318953686053,10,0.03944811319023706,Preprocessor1_Model37
5,3,0.001,mae,standard,0.7327650941887967,10,0.02574999505904028,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.893458253481292,10,0.027863290255909088,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.37364826516529415,10,0.040690362961881846,Preprocessor1_Model38
7,3,0.001,mae,standard,0.7254231650023847,10,0.02593909590430644,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.8847471902803205,10,0.027586092572515555,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.37856713364231037,10,0.0427189005251374,Preprocessor1_Model39
10,3,0.001,mae,standard,0.7198953416864492,10,0.0253960422386687,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.8781242127498288,10,0.025917122506272715,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3634003452054405,10,0.04927134565780967,Preprocessor1_Model40
3,5,0.001,mae,standard,0.7030293595869052,10,0.02515186144320237,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.8582329635657385,10,0.02732074256008965,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5288815976168834,10,0.0460121901711525,Preprocessor1_Model41
5,5,0.001,mae,standard,0.685226935502396,10,0.02469910299880252,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.8370800502797554,10,0.026629189565736316,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5721563904187141,10,0.042849581397242605,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6713450088464279,10,0.02482902612830732,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.8215268589630753,10,0.02607828106114201,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6023431789236725,10,0.04248725896623486,Preprocessor1_Model43
10,5,0.001,mae,standard,0.658727900603951,10,0.025591793435767916,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.8085729482868986,10,0.025842682297485996,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5863559732007076,10,0.04433663241901903,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6729770069718147,10,0.02460521730086865,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.8259920796030308,10,0.02655090335276418,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6291425074836575,10,0.04390925302246934,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6550995069212736,10,0.02379955668945009,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.8035490907034947,10,0.025016041683444595,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6708581317229123,10,0.03543222209836846,Preprocessor1_Model46
7,7,0.001,mae,standard,0.6437477023849388,10,0.02323798200112398,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7905853492194423,10,0.02391591837623069,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.692746872091437,10,0.030378853162012727,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6406117344354549,10,0.023068529621371618,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7890656548182766,10,0.022984245091965023,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6067625875177143,10,0.033986075672070744,Preprocessor1_Model48
