mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rmse,standard,0.49439951621881284,10,0.07034256060687845,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7856255527318663,10,0.052193658661996815,Preprocessor1_Model10
7,5,0.1,mae,standard,0.30177006416566754,10,0.028228600236193353,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.4975718077799845,10,0.06844792293410636,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7821461351648292,10,0.04983672485388241,Preprocessor1_Model11
10,5,0.1,mae,standard,0.30394222672426735,10,0.02786866017718979,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.515287292159709,10,0.06910514513678095,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7635111776332656,10,0.05020034818012673,Preprocessor1_Model12
3,7,0.1,mae,standard,0.29828403967671774,10,0.03257043999053563,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.47554716100322597,10,0.06863333600073711,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7991767219353743,10,0.05612063731801421,Preprocessor1_Model13
5,7,0.1,mae,standard,0.30726179427465344,10,0.029689455638236145,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5084738922651432,10,0.06313600679063738,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.781213752891337,10,0.050986816193841066,Preprocessor1_Model14
7,7,0.1,mae,standard,0.29210711814741663,10,0.02801812160849149,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5056713972018302,10,0.07020751236456602,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7749720813051837,10,0.05256949768483203,Preprocessor1_Model15
10,7,0.1,mae,standard,0.31040064264815465,10,0.030069363022488485,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5406516721526176,10,0.06966837451329522,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7381064823584558,10,0.05435543611623002,Preprocessor1_Model16
3,1,0.01,mae,standard,0.49130710815442363,10,0.03907243399181383,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6809939958670532,10,0.05878147312406186,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.6241608465171717,10,0.06369477330510653,Preprocessor1_Model17
5,1,0.01,mae,standard,0.47295757828947665,10,0.037528159611875805,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6615222760748679,10,0.06060338296534467,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.6394674171028597,10,0.06311356018640281,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4675340095056112,10,0.03588479013172719,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6586126661461351,10,0.06183426980010512,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.6457051142041976,10,0.06329940350050195,Preprocessor1_Model19
10,1,0.01,mae,standard,0.46534000465499026,10,0.034886485513545236,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6576594914958377,10,0.06276447163376295,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.6493255088923163,10,0.06334640490906351,Preprocessor1_Model20
3,3,0.01,mae,standard,0.39743923048387797,10,0.03483319540512699,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5821605624793251,10,0.06521978020994447,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7162338277039064,10,0.058265062510804905,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3847477467348982,10,0.031024290143381678,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5734932644616166,10,0.06457020360022903,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.723751592376233,10,0.05371034695486701,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3812054342498719,10,0.03173323101443007,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5740185028008753,10,0.06438164835979435,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7229834064793951,10,0.05298205858028212,Preprocessor1_Model23
10,3,0.01,mae,standard,0.380336996910061,10,0.03230125117392895,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5727038981369947,10,0.06369870878272828,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7234466957752295,10,0.05179649904353007,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3403985876174392,10,0.031513804581973025,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5186019631554124,10,0.06643014501741903,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7727263907342184,10,0.05700493127876262,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3224077715367864,10,0.027553012036382957,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5037952573244402,10,0.06377856514743821,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7864920436403181,10,0.05218034035574787,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3206865686908564,10,0.027536700971480574,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5169253090262145,10,0.06621901853821552,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7741846323414041,10,0.05067603574032255,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3217030749519797,10,0.026431551231184087,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5310180298595665,10,0.06521013115605565,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7530672928928217,10,0.05041062180404676,Preprocessor1_Model28
3,7,0.01,mae,standard,0.31276995842988353,10,0.02867378063231631,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4830886804085364,10,0.06066621804161994,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7987966761682364,10,0.051572865253923926,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3027720438118492,10,0.028392953712240404,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.48729625294988443,10,0.06380119312250603,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7971880824957889,10,0.050445942372148354,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3052407555239768,10,0.027270064247472088,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5075233913854789,10,0.06718053840501567,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7795428060033479,10,0.05072156046986795,Preprocessor1_Model31
10,7,0.01,mae,standard,0.31845117795176253,10,0.029063463714234666,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5433593651765447,10,0.06981752610163666,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7338962993672086,10,0.05655316900786097,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7337620488910818,10,0.059939687951603704,Preprocessor1_Model33
3,1,0.001,rmse,standard,1.0075696047567722,10,0.059119600185612055,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.5714360668472576,10,0.061832733398907574,Preprocessor1_Model33
5,1,0.001,mae,standard,0.7191185477565732,10,0.057408856716489445,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.976731766960331,10,0.0557743660041007,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.5584156253267679,10,0.062250184301203916,Preprocessor1_Model34
7,1,0.001,mae,standard,0.7097028447345166,10,0.05509263371495669,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.9550322326471262,10,0.05297721562293205,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.5515818470359334,10,0.0668443666666125,Preprocessor1_Model35
10,1,0.001,mae,standard,0.7004791963623341,10,0.05266365344371371,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.9314621862724896,10,0.050642163119657926,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.5269856135351833,10,0.0704136123711774,Preprocessor1_Model36
3,3,0.001,mae,standard,0.68004311377806,10,0.05553206773024477,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.9157233613817968,10,0.054732733967032175,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6694604244892556,10,0.05630215965927659,Preprocessor1_Model37
5,3,0.001,mae,standard,0.6640589508967305,10,0.053500941102777394,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.8918007506101727,10,0.05198796263269238,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6768842386076644,10,0.05609459897533109,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6572998586467179,10,0.05342138644714554,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.8826316717552343,10,0.05175376864927529,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6750054456262697,10,0.055790370330258125,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6526377027613047,10,0.05322764600444616,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.8765029290609408,10,0.051987223787435116,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.6649043028564359,10,0.05573650997133715,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6547417187761471,10,0.0533288089088429,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.8849010015837133,10,0.05239543823956185,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7162073054162159,10,0.05383707121012189,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6435270003693213,10,0.05233307931180728,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.8714929105382332,10,0.05144648702212523,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7158563520362415,10,0.052937813731253384,Preprocessor1_Model42
7,5,0.001,mae,standard,0.637780222809483,10,0.05193630948202489,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.8656963565313482,10,0.05136207625793418,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.7051118867768328,10,0.05360242120259859,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6370906453035169,10,0.050784264812007936,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.8672157267702254,10,0.05102189657680189,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6592928671461684,10,0.061543510541625004,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6420086709708782,10,0.053129890944032344,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.8717285334049768,10,0.05231724825260049,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7516110841362006,10,0.05166327777658578,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6268161715001965,10,0.05243080680154991,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.8555115760572188,10,0.0519302473826256,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7567432588581603,10,0.053475885319974804,Preprocessor1_Model46
7,7,0.001,mae,standard,0.6211955269711198,10,0.05175995600682132,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.8509538754018611,10,0.05131786930134961,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7419845995224941,10,0.05352907921367839,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6260908760935303,10,0.051448512599114794,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.8572976342482737,10,0.05188151474320012,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6823234584097453,10,0.05888231806421005,Preprocessor1_Model48
